,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
191,Dominic Calvert-Lewin,Everton,3.028827969732763,3.218129717841061,17,16,,,0.0,0.0,,5.477716171856377,0.0,0.0,0.0,0.0,3.253129326321065,8.730664806122713,0.0,21.581047615117278,0.0,0.0,0.0,0.0,0.0,12.447517566039545
192,Percy Tau,Brighton,2.9808263877586403,2.9808263877586403,2,2,,0.0,5.961652775517281,,,,,,,,,,,,,,,,,
193,Kamil Grosicki,West Brom,2.979993383036258,18.8732914258963,19,3,8.666855251442488,47.953019026246416,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Enda Stevens,Sheffield Utd,2.8203506884060734,3.5724442053143597,19,15,,4.483830437624287,0.0,0.0,19.940338727104706,9.70512575892946,0.0,0.0,10.37243710322245,0.0,0.0,0.0,0.0,0.0,9.084931052834484,0.0,0.0,0.0,0.0,0.0
195,Kenny Tete,Fulham,2.8008805165147153,10.083169859452976,18,5,5.263254405035075,17.071467192780673,12.2554179935714,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.979420459468186,8.84628924640954,0.0
196,Cedric Soares,Arsenal,2.8001273208304687,26.601209547889454,19,2,,53.20241909577891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Kelechi Iheanacho,Leicester,2.779186221666662,5.280453821166658,19,10,0.0,0.0,,0.0,0.0,0.0,0.0,9.737643572985291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52114135332842,33.545753285352866,0.0,0.0,0.0
198,Ryan Bertrand,Southampton,2.7509500653260224,2.9127706574040237,18,17,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.278614900880968,17.73549771208995,0.0,0.8319154480865915,17.43303289790459,0.0,6.238040216906313
199,James Milner,Liverpool,2.7456898149245013,4.742555134869593,19,11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.09651003279666,0.0,0.0,0.0,0.0,2.0715964507688676,0.0,0.0,0.0
200,Mateo Kovacic,Chelsea,2.7434892534736504,3.723306843999954,19,14,0.0,2.2141401683046644,,0.0,0.0,0.0,0.0,0.0,10.345821027914912,1.1988858230302457,0.0,31.309633160731224,7.057815636018311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Patrick van Aanholt,Crystal Palace,2.6769774304937672,5.086257117938158,19,10,,0.0,0.0,0.0,0.0,10.558161540826896,0.0,5.3797358031814735,0.0,10.265683376899943,7.571779688339124,0.0,1.5061402440608627,15.581070526073267,0.0,0.0,0.0,0.0,0.0,0.0
202,Steven Bergwijn,Spurs,2.6217458949827286,3.9326188424740924,18,12,,7.367340257712554,0.0,16.153485313382323,,0.0,0.0,0.0,0.0,6.122682874233091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3610152753240925,10.186902389037053,0.0
203,Joel Ward,Crystal Palace,2.5947342073180413,4.929994993904279,19,10,,7.959385894307872,3.0737606085817286,0.0,0.0,0.0,0.0,36.902657929904564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3641455062486219,0.0
204,Charlie Taylor,Burnley,2.5774704891874407,2.899654300335871,18,16,0.0,0.0,0.0,,0.0,3.0806563304174577,14.761363938590119,0.0,0.0,0.0,4.806301241271494,1.6406307771367599,11.431590300139732,0.0,0.0,0.0,0.0,0.0,10.673926217818366,
205,Callum Robinson,West Brom,2.575303008421292,2.7183753977780305,19,18,0.0,0.0,,5.091863412686513,0.0,5.509551681256535,0.0,0.0,7.423615605373111,0.0,0.0,0.0,15.197383986903663,0.0,0.0,0.0,0.0,0.0,15.708342473784722,0.0
206,Curtis Jones,Liverpool,2.5686774317368943,4.067072600250083,19,12,0.0,0.0,,0.0,0.0,0.0,0.0,10.885948841083344,20.208507517038225,0.0,0.0,15.541968621132119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1684462237473037
207,Conor Gallagher,West Brom,2.5217433762810693,3.0621169569127273,17,14,1.9938865289764958,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.756992858795333,22.62890206486298,0.0,3.958882554689188,0.0,9.530973389454184,0.0,0.0,,
208,Federico Fernandez,Newcastle,2.4496112578775544,2.7558126651122485,18,16,,0.0,32.23777406213226,6.278771179970932,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.539702786270144,0.0,0.0,0.0,4.0367546134226435,0.0,0.0
209,Oliver Norwood,Sheffield Utd,2.4440931053563526,3.5721360770592843,19,13,,12.09943674057721,0.0,0.0,1.6275192689618507,21.598760488921222,0.0,0.0,0.0,0.0,3.1607277252402306,0.0,3.0953159037946936,0.0,0.0,3.4310967335997824,0.0,0.0,0.0,1.424912140675716
210,Christian Benteke,Crystal Palace,2.420722397466864,3.537978888605416,19,13,,0.0,8.319042166836946,0.0,0.0,8.36028667369963,0.0,11.466688306258114,2.744830260535015,15.102878144540705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Jack Stephens,Southampton,2.3321638868853056,5.247368745491937,18,8,,0.0,,25.97605010378089,1.9724602373601534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.030439622794459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Jamal Lewis,Newcastle,2.329825017826183,2.795790021391419,18,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.343012824894364,0.0,6.821578778592012,3.0878171049810077,0.0,10.392129386873451,0.0,0.0,0.0,14.292312225530456
213,Oliver McBurnie,Sheffield Utd,2.3107626424429886,3.3772684774166755,19,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.595623339792356,7.906899773526178,0.0,0.0,13.562534482299954,1.4170270586494167,0.0,0.0,2.844821882552898,6.57758366959597
214,Mario Lemina,Fulham,2.3001829665454103,3.763935763437944,18,11,5.309096689978809,0.0,0.0,,,0.0,26.400687297095576,0.0,0.0,2.14331223183405,0.0,6.246271665649054,0.0,1.3039255132599,0.0,0.0,0.0,0.0,0.0,0.0
215,Kieran Gibbs,West Brom,2.1786488303211424,5.174290972012713,19,8,39.48426854560953,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100592304921713,0.0
216,Thiago Alcantara do Nascimento,Liverpool,2.1750669533036495,6.525200859910949,18,6,8.713390806066226,6.307788597143894,,1.8049942222006272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.934822821572245,0.0,0.0,8.390208712482698,
217,Matt Doherty,Spurs,2.1673184170605193,4.876466438386169,18,8,,0.0,0.0,1.9576509895942569,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.829905815570946,0.0,2.200151428558164,0.0,0.0,8.024023273365986,0.0,0.0
218,Bernard Anicio Caldeira Duarte,Everton,2.166792792289033,6.139246244818927,17,6,,,0.0,8.140670008330838,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28453825772253,1.4830994582016437,15.927169744658551,0.0,0.0,0.0,0.0,0.0
219,Ahmed El Mohamady,Aston Villa,2.157433806512792,6.903788180840934,16,5,,0.0,,0.0,0.0,0.0,0.0,29.35545986480533,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.16348103939934,0.0,0.0,
220,Moussa Djenepo,Southampton,2.128661221606496,2.947377076070533,18,13,,0.0,,0.0,0.0,0.0,0.0,14.700008953577134,0.0,0.0,5.375052751220157,7.997732031189033,10.243108252930604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Matthew Longstaff,Newcastle,2.126488829338332,7.6553597856179945,18,5,,0.0,0.0,0.0,31.806429655232957,6.47036927285702,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Tomas Soucek,West Ham,2.101376914103055,2.101376914103055,19,19,1.7837924699256666,0.0,,0.0,0.0,0.0,0.0,0.0,3.2070079961440596,0.0,0.0,0.0,1.5690258674653588,0.0,0.0,12.01478079425758,0.0,0.0,8.29199210841771,13.05956213174767
223,Leander Dendoncker,Wolves,2.066890798076111,2.8050660831032936,19,14,,9.624462425144088,0.0,0.0,0.0,0.0,0.0,2.0248783020239793,0.0,0.0,0.0,7.825607960543003,0.0,2.919901682525207,0.0,3.934675472653367,8.284609478121496,0.0,0.0,4.656789842434969
224,Ola Aina,Fulham,2.034356780471603,2.034356780471603,15,15,0.0,0.0,0.0,,,0.0,7.536401878768743,0.0,4.147567911900066,0.0,2.8387763474588477,2.1197289171972202,2.479806628550591,0.0,7.336678292864846,0.0,4.056391730333733,,,
225,Aboubakar Kamara,Fulham,2.013584817441029,3.294956973994411,18,11,10.635148767857684,0.0,10.386502022133898,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.222875923946937,0.0,0.0
226,Angelo Ogbonna,West Ham,1.9950273995274006,1.9950273995274006,19,19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.53033676948096,2.165119885181449,0.0,0.0,0.0,0.0,0.0,17.210063936358203,0.0,0.0,0.0,0.0
227,Kyle Walker,Man City,1.9431442639903433,2.4983283394161555,18,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.869515414908417,0.0,20.946804155658974,0.0,0.0,0.0,5.654497748815418,0.0,3.505779432443368,0.0,0.0,
228,Matej Vydra,Burnley,1.8802941491291654,3.384529468432498,18,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9057031069608539,31.93959157736412,
229,Aymeric Laporte,Man City,1.8802288167696137,8.461029675463262,18,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.25963364211974,0.0,7.584485059733309,0.0,0.0,0.0,0.0,0.0,
230,Michael Keane,Everton,1.8746582938722134,1.9918244372392266,17,16,,,0.0,0.0,,20.797505312636396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.359705856479534,0.0,0.0,5.711979826711695,0.0
231,Yves Bissouma,Brighton,1.7512634035147578,1.9572943921635528,19,17,,0.0,0.0,0.0,12.838084160318418,4.438214591338273,3.122896780463903,1.9386819229302363,9.198644557451617,0.0,0.0,0.0,0.0,0.0,0.0,1.737482654277952,0.0,0.0,0.0,0.0
232,Willy Boly,Wolves,1.7210922727719897,2.515442552512908,19,13,,29.90220189134649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7985512913213113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Ben Davies,Spurs,1.6965001572832386,2.349000217776792,18,13,,2.2067736726082865,0.0,13.389046997655331,,7.337539055191462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.603643105643218
234,Lewis Dunk,Brighton,1.656327185014671,1.9668885322049219,19,16,,8.474817541424583,0.0,0.0,13.725532888538742,0.0,8.155983935759354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1138821495560678,0.0,0.0,0.0,0.0
235,Joel Veltman,Brighton,1.611593128982122,2.187162103618594,19,14,,0.0,0.0,8.4093465439233,9.342845488917128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86807741781989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Lys Mousset,Sheffield Utd,1.5614472980462009,4.944583110479636,19,6,,0.0,0.0,0.0,5.561336763812597,0.0,0.0,0.0,0.0,0.0,24.106161899065217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Victor Lindelof,Man Utd,1.5326516525929765,2.080027242804754,19,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.564975613494178,10.734416795354344,0.0,0.0,2.316488668157021,0.0,0.0,11.504500322261011,0.0,0.0,0.0,0.0,
238,Tom Davies,Everton,1.5323199718273957,2.6049439521065727,17,10,,,0.0,0.0,,0.0,1.3723316727390598,0.0,0.0,0.0,24.677107848326667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Ben White,Brighton,1.5079129894460057,1.5916859333041171,19,18,,0.0,0.0,1.756466738000506,0.0,5.639271263756403,0.0,0.0,0.0,0.0,14.37365528794769,0.0,0.0,0.0,0.0,0.0,0.0,6.88095350976951,0.0,0.0
240,Timothy Fosu-Mensah,Man Utd,1.4770007505427405,28.06301426031207,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.06301426031207,
241,Ben Mee,Burnley,1.4675279148992828,2.201291872348924,18,12,0.0,0.0,25.860514103992767,,0.0,0.5549883641943225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
242,Gary Cahill,Crystal Palace,1.4484916044993803,4.586890080914704,19,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.365993593778786,9.155346891709438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Fabio Silva,Wolves,1.390269999058688,1.8867949987225052,19,14,,0.9815050644566958,0.0,4.396470422259461,0.0,0.0,0.0,3.7692465501063266,2.680721887908565,0.0,13.242892556840825,0.0,0.0,0.0,0.0,0.0,0.0,1.3442935005431986,0.0,0.0
244,Allan Marques Loureiro,Everton,1.3650117390047325,1.9337666302567043,17,12,,,0.0,0.0,,0.0,0.0,2.4807501580037212,0.0,2.6506476014742364,12.22333004147957,0.0,0.0,4.280151378479071,0.0,0.0,0.0,1.5703203836438526,0.0,0.0
245,James Tarkowski,Burnley,1.3242728294575083,1.4898069331396968,18,16,0.0,0.0,0.0,,0.0,4.058120561027593,0.0,5.024490675307913,0.0,0.0,0.0,2.661862858730058,0.0,0.0,0.0,5.409801922737633,6.682634912431952,0.0,0.0,
246,Jairo Riedewald,Crystal Palace,1.2866013460064796,1.6296950382748743,19,15,,0.0,0.0,0.0,0.0,4.422490985241437,0.0,0.0,0.0,0.0,0.0,7.064107275250723,0.0,3.9112305536390752,9.047596759991881,0.0,0.0,0.0,0.0,0.0
247,Cesar Azpilicueta,Chelsea,1.2677051088979974,2.676266341006883,19,9,0.0,2.1837825506975586,,3.055008149795655,16.19825277226199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8714018215614732,0.7779517747452703,0.0,0.0
248,Romain Saiss,Wolves,1.2608565556317641,1.711162468357394,19,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.956274557003518,0.0,0.0,0.0,0.0
249,Thomas Partey,Arsenal,1.2317519664282146,2.6394684994890314,15,7,,13.977641667466637,1.4662867436614075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0323510852951756,0.0,,,,
250,Andre Filipe Tavares Gomes,Everton,1.2078976809950988,1.7111883814097233,17,12,,,1.8857645047401765,0.0,,0.0,0.0,0.0,2.2773030548565614,8.8681273182085,0.0,0.0,0.0,1.2240789545435005,0.0,2.2161271900586317,0.0,0.0,4.062859554509307,0.0
251,Adam Webster,Brighton,1.1812694465923108,1.2468955269585502,19,18,,0.0,0.0,9.131066574943246,0.0,0.0,0.0,5.054059068794722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.416183395535064,0.0,0.0,0.0,5.84281044598087
252,Conor Townsend,West Brom,1.0987101484984738,2.6094366026838753,19,8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1810619245893603,0.0,5.669728952327688,13.024701944553954,0.0,0.0,0.0,0.0
253,Bernardo Fernandes da Silva Junior,Brighton,1.0906838201998545,6.907664194599079,19,3,,0.0,0.0,0.0,20.722992583797236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Filip Krovinovic,West Brom,1.0800147243973905,1.5709305082143863,16,11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.142369431722388,0.0,3.2219430683789567,0.0,8.915923090256904,0.0,0.0,0.0,0.0,,,
255,Jorge Luiz Frello Filho,Chelsea,1.0769623335168503,1.8602076669836507,19,11,0.0,1.168573737167515,,0.0,0.0,4.861069234300861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.173867833596887,0.0,0.0,3.258773531754895
256,Rhys Williams,Liverpool,1.073150735346194,6.975479779750261,13,2,0.0,0.0,,0.0,0.0,0.0,0.0,13.950959559500522,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
257,Jake Livermore,West Brom,1.0681868895137525,1.691295908396775,19,12,0.0,1.641239698817773,,0.0,0.0,0.0,0.0,3.6493453703045122,0.0,0.0,0.0,0.0,0.0,4.347372368614973,0.0,0.0,0.0,6.612773113983799,0.0,4.044820349040244
258,Alex Oxlade-Chamberlain,Liverpool,1.056275504251208,5.017308645193237,19,4,0.0,0.0,,0.0,0.0,17.36156096196052,2.707673618812427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Isaac Hayden,Newcastle,1.0082920040146466,1.396096620943357,18,13,,0.0,0.0,0.0,0.0,7.988728863585505,0.0,0.0,0.0,,0.0,6.69199847662635,0.0,0.0,0.0,2.360409374433928,0.0,0.0,1.1081193576178572,0.0
260,Fabio Henrique Tavares,Liverpool,1.0028125099885303,1.1207904523401222,19,17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.429088276813019,0.0,0.0,0.0,0.0,0.0,8.034556609944492,2.5897928030245647,0.0,0.0
261,Nampalys Mendy,Leicester,0.998349690136234,1.3549031508991747,19,14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.968644112588446,0.0,0.0
262,Ruben Loftus-Cheek,Fulham,0.9931726135325665,1.3751620802758613,18,13,6.553410006446908,0.0,0.0,,,0.0,0.0,0.0,5.6225430338188644,0.0,0.0,3.952734543080821,0.0,0.0,0.0,1.748419460239604,0.0,0.0,0.0,0.0
263,Kean Bryan,Sheffield Utd,0.9658881418893719,3.2196271396312395,10,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.658881418893719,,,,,,,,,
264,Karlan Grant,West Brom,0.9551677021895545,1.193959627736943,15,12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0682698498224683,12.259245683020849,,,,
265,Tyrone Mings,Aston Villa,0.9413942504789986,1.0041538671775985,16,15,,0.0,,0.0,0.0,0.0,1.8404216749868583,7.524702852865838,0.0,,0.0,0.0,0.0,0.0,1.1613540599922223,0.0,0.0,0.0,4.535829419819059,
266,Bobby Decordova-Reid,Fulham,0.9294349036465211,1.0456142666023363,18,16,0.0,3.565185287780105,6.3149383641059975,,,0.0,0.0,0.0,0.0,0.0,0.0,1.7869564322000868,5.062748181551192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Javier Manquillo,Newcastle,0.9266157483181549,2.7798472449544644,18,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.504054932544577,5.802948524006355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.372080013175856
268,Jayden Bogle,Sheffield Utd,0.913986846148568,4.341437519205698,19,4,,0.0,7.988169841758616,9.377580235064174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Sean Longstaff,Newcastle,0.9132468262292234,1.3698702393438351,18,12,,0.0,0.0,0.0,0.0,0.0,4.1127415403150485,0.8994332605904344,0.0,,0.0,0.0,4.685130590631244,6.741137480589296,0.0,0.0,0.0,0.0,0.0,0.0
270,Mason Holgate,Everton,0.8954289001638206,1.9027864128481187,17,8,,,0.0,7.80801880339034,,0.0,4.635051027673381,2.77922147172123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Robin Koch,Leeds,0.8201253833358634,1.3420233545495945,18,11,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.917820099989855,0.8444368000556851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Thiago Thiago,Chelsea,0.8156971095919195,1.107017505874748,19,14,0.0,5.45953446649237,,0.0,0.0,0.0,0.0,0.0,0.0,4.603289181035168,0.0,0.0,0.0,0.0,0.0,0.0,5.4354214347189345,0.0,0.0,0.0
273,Ryan Fraser,Newcastle,0.8092712137005914,1.8208602308263306,18,8,,0.0,5.626692576820492,0.0,0.0,0.0,0.0,8.940189269790153,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Tyrick Mitchell,Crystal Palace,0.8014570896238744,1.5227684702853614,19,10,,0.0,15.227684702853614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Daniel James,Man Utd,0.797599888495151,2.5257329802346447,19,6,0.0,0.0,0.0,0.0,0.0,0.0,3.343348106642113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7925392627443397,9.018510512021416,0.0,0.0,0.0,
276,Nathan Redmond,Southampton,0.7875748659702728,1.5751497319405456,18,9,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.463025877795862,0.0,10.713321709669048,0.0,0.0,0.0,0.0,0.0
277,Nathaniel Clyne,Crystal Palace,0.7804166546443014,1.300694424407169,15,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09012881312466,0.0,0.0,0.0,3.616121006539862,0.0,0.0,,,,
278,Aaron Connolly,Brighton,0.7802405710353957,1.347688259061138,19,11,,0.0,0.0,0.0,0.0,0.0,1.5209683920974348,0.0,0.0,0.0,2.6155226486233456,0.0,0.0,0.0,0.0,4.8043865909665735,0.0,4.431733483812677,1.4519597341724872,0.0
279,Wesley Fofana,Leicester,0.7560683661292008,0.8640781327190866,16,14,0.0,0.0,,0.0,0.0,0.0,9.50627486617182,0.0,0.0,0.0,0.0,0.0,2.5908189918953926,0.0,0.0,0.0,0.0,,,
280,Lucas Rodrigues Moura da Silva,Spurs,0.7407811895667391,0.9524329580143789,18,14,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.892579026087709,0.0,0.0,10.441482386113595,0.0,0.0
281,Jamie Shackleton,Leeds,0.739427688966332,1.478855377932664,18,9,,0.0,,0.0,0.0,0.0,0.0,0.0,10.711958985104951,0.0,0.0,0.0,0.0,0.0,2.597739416289025,0.0,0.0,0.0,0.0,0.0
282,Ki-Jana Hoever,Wolves,0.7358876408796102,3.1275224737383436,17,4,,0.0,0.0,0.0,8.058445180716166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.451644714237208,,
283,Harry Maguire,Man Utd,0.7221025780207417,0.7221025780207417,19,19,2.521825779407702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2585084264698865,7.939614776516504,0.0,0.0,0.0,0.0,
284,Harry Winks,Spurs,0.721044965030252,1.622351171318067,18,8,,0.0,6.549875189364669,4.62781868081235,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.801115500367516,0.0,0.0
285,Conor Coady,Wolves,0.7210183999749389,0.7610749777513244,19,18,,0.0,0.0,0.0,0.0,4.474069474249489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.225280125274349,0.0
286,Dan Burn,Brighton,0.6897734298756153,1.0921412639697243,19,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.023358132765603,0.0,0.0,0.0,7.082337034871088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Jonny Evans,Leicester,0.6776026790069271,0.8582967267421077,19,15,0.0,0.0,,0.0,7.3636937529903,0.0,0.0,0.0,0.0,5.510757148141315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Rob Holding,Arsenal,0.6712940518838943,0.7971616866121245,19,16,,0.0,9.163142108283656,3.5914448775103365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Max Kilman,Wolves,0.6708779225471618,1.2746680528396075,19,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7329461583835317,11.013734370012543,0.0,0.0,0.0
290,Vitor Ferreira,Wolves,0.6684934288658813,1.2701375148451743,19,10,,0.0,0.0,1.574519334856119,0.0,0.0,0.0,9.543508027676515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5833477859191107,0.0,0.0
291,Moussa Sissoko,Spurs,0.6504990754569268,0.7805988905483121,18,15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.614459631711074,6.094523726513608,0.0,0.0,0.0
292,Johann Berg Gudmundsson,Burnley,0.6374413672716053,1.6391349444126992,18,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.931447916449073,0.0,0.0,0.0,6.542496694439821,0.0,0.0,0.0,
293,Jimmy Dunne,Burnley,0.6220973252198836,5.598875926978953,18,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6930387121588435,4.504713141799062,
294,Dara O'Shea,West Brom,0.6158889908091703,0.8358493446695883,19,14,0.0,0.0,,1.6647249060267464,0.0,0.0,0.0,0.0,0.0,1.2805879159214089,0.0,0.0,6.9759892337322364,0.0,0.0,0.0,1.7805887696938427,0.0,0.0,0.0
295,Mohamed Naser El Sayed Elneny,Arsenal,0.6155712227814366,1.0632593848042995,19,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.233718938825521,0.0,0.0,0.0,4.72156038220821,0.0,0.0,0.0,4.740573911813565,0.0,0.0,0.0
296,Neco Williams,Liverpool,0.6136570152595857,2.914870822483032,19,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.659483289932128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Joe Bryan,Fulham,0.6012562320337188,1.0822612176606938,18,10,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6885954973575115,7.134016679249426,0.0,0.0
298,Antonio Rudiger,Chelsea,0.593510106667502,2.819173006670635,19,4,0.0,11.27669202668254,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,DeAndre Yedlin,Newcastle,0.5657174018434965,1.6971522055304895,18,6,,0.0,0.0,0.0,4.083632550369078,3.874199745741669,2.2250809370721902,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
