,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
284,Jack Stephens,Southampton,2,1.0674419280532907,3.0244187961509907,17,6,2.8569558303094413,,0.0,5.19361854834539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.952894228560554,0.0,0.0
285,Marc Guehi,Crystal Palace,2,1.0314466435840115,1.0314466435840115,17,17,1.0136197271432108,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.534592940928196
286,Ainsley Maitland-Niles,Arsenal,3,0.9789795264490438,2.2027039345103487,18,8,2.759597251775364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2940511110242445,0.0,0.0,0.0,0.0,0.0,0.0,10.327580365058544,0.0,0.0,0.0
287,Jamaal Lascelles,Newcastle,2,0.9715120723825241,1.2490869502061024,18,14,1.4151346967130682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30055241836088,0.0,11.716162320379002,2.470502564145552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Frank Onyeka,Brentford,3,0.9696520773476089,1.1081738026829817,16,14,0.9852606842494981,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.611465382794875,0.0,0.0,0.0,0.0,0.0,0.0,4.597027981240414,6.305939873526453
289,Danny Ings,Aston Villa,4,0.9626953652970137,1.3638184341707695,17,12,0.927071574007443,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.935250009177324,0.0,7.430571200871911,0.0,0.0
290,Jeremy Ngakia,Watford,2,0.9620499536206444,1.539279925793031,16,10,1.4725632427054844,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.39279925793031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Thiago Emiliano da Silva,Chelsea,2,0.9605727431984621,1.1526872918381545,18,15,1.172203089395414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4020511202288484,0.0,1.5503871202403054,0.0,5.9091483175441875,7.428722819558978,0.0,0.0,0.0
292,Kiernan Dewsbury-Hall,Leicester,3,0.9234805186018069,2.110812613946987,16,7,0.8977387044559442,,,2.6563772124566847,5.069791190047967,0.0,0.0,2.0916963622214957,4.957823532902764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Matej Vydra,Burnley,4,0.9056726151370782,1.0450068636197056,15,13,1.1549764132294966,,,0.0,4.09536619296949,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.489723034086683,0.0,0.0,0.0,0.0,0.0
294,Shandon Baptiste,Brentford,3,0.9029345551327632,1.444695288212421,16,10,1.2844568828012553,,,7.636210119581728,0.0,0.0,6.810742762542483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Enock Mwepu,Brighton,3,0.833260308890199,1.666520617780398,16,8,1.6322113744839315,,8.697188936494545,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.634976005748639
296,Armando Broja,Southampton,4,0.8175577291981914,1.0691139535668657,17,13,1.009916796838855,,9.144575480312762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.753905916056491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Steven Alzate,Brighton,3,0.816389177206777,6.531113417654216,16,2,6.396655099615788,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.062226835308431
298,Mathias Jorgensen,Brentford,2,0.7720938477874474,1.4338885744624024,13,7,1.2748487959126702,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0877444089151593,7.949475612321656,0.0,0.0,0.0,0.0,,,
299,Romain Perraud,Southampton,2,0.7671885756969052,1.863172255263913,17,7,1.7600078548385274,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.406715975140911,0.0,0.0,0.0,0.0,1.9368134446288279,0.0,0.0,6.698676367077649
300,Raphael Varane,Man Utd,2,0.7638377155292112,1.909594288823028,15,6,2.7363341745250347,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.381890332946118,0.0,0.0,6.07567539999205,0.0,
301,Max Kilman,Wolves,2,0.747289585927824,0.747289585927824,18,18,1.0342247103277846,0.0,0.0,0.0,0.0,10.443934238218347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5202069832995042,0.0,0.0,1.4870713251829815,0.0
302,Tyrone Mings,Aston Villa,2,0.7352800697714713,0.7812350741321883,17,16,0.5310537031169513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.507219984361109,0.0,0.0,5.9925412017539035,0.0
303,Oghenekaro Peter Etebo,Watford,3,0.7250848016843512,1.9335594711582698,16,6,1.8497536134279227,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.328232191876284,0.0,3.2731246350733354
304,Emil Krafth,Newcastle,2,0.7153119359654243,2.1459358078962727,18,6,2.4312064249585887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.875614847377637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Dominic Calvert-Lewin,Everton,4,0.7106726521758934,4.0271450289967285,17,3,4.451285758185153,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7914726357620436,8.289962451228142,0.0
306,Sean Longstaff,Newcastle,3,0.6903160894190495,1.0354741341285743,18,12,1.1731251971790135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1640519456403435,3.9387348074146953,0.0,6.322902856487851,0.0,0.0
307,Juraj Kucka,Watford,3,0.679312005255806,0.836076314160992,16,13,0.7998384359465113,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.553990089234247,0.0,0.0,0.8440623180239513,1.4709396768346983,0.0,0.0,0.0,0.0
308,Andre Filipe Tavares Gomes,Everton,3,0.6690634795562574,1.8956798587427295,17,6,2.0953337157073144,,0.0,1.8026006175971523,2.312125945994744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2593525888644805,0.0,0.0,0.0
309,Ben Gibson,Norwich,2,0.6485823231968437,0.8481461149497188,17,13,0.7987060873786967,,0.0,0.0,9.139578308107744,0.0,0.0,0.0,0.0,0.0,0.0,1.8863211862385987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Jose Diogo Dalot Teixeira,Man Utd,2,0.6007980922826308,1.373252782360299,16,7,1.9677889385342204,,,0.0,2.9711267196798135,0.0,0.0,0.0,0.0,0.0,6.64164275684228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Andreas Christensen,Chelsea,2,0.5883549975270991,0.9627627232261621,18,11,0.9790629657422353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.137322756300067,1.5563492422076977,0.0,0.0,0.0,0.0,2.896717956980019,0.0,0.0,0.0,0.0
312,Jannik Vestergaard,Leicester,2,0.5763646067681945,1.3174048154701588,16,7,0.5602985714931423,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.221833708291111,0.0,0.0,0.0,0.0,0.0,0.0
313,Lewis Dunk,Brighton,2,0.5699759196824786,0.6514010510656899,16,14,0.6379904296151416,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.119614714919658,0.0,0.0,0.0,0.0,0.0,0.0
314,Kurt Zouma,West Ham,2,0.5557440929272096,0.8588772345238694,17,11,0.8685091033232154,,0.0,0.0,9.447649579762563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Joe Gelhardt,Leeds,4,0.553184040355413,1.4751574409477681,16,6,1.0722333383967015,0.0,0.0,5.880698625523884,0.0,0.0,0.0,0.0,0.0,0.0,2.9702460201627248,0.0,0.0,0.0,0.0,0.0,0.0,,
316,Timo Werner,Chelsea,4,0.5263072025676686,1.0526144051353372,18,9,1.0704358991189462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.406217234467521,0.0,0.0,0.0,3.067312411750514
317,Danny Welbeck,Brighton,4,0.4962654807489409,1.9850619229957636,16,4,1.9441947583486667,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.940247691983054,0.0,0.0,0.0,0.0
318,Kristoffer Ajer,Brentford,2,0.4840013250431808,1.1062887429558417,16,7,0.9835847059579013,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.744021200690892
319,Nick Pope,Burnley,1,0.47396160507696283,0.47396160507696283,15,15,0.5238381619276125,,,0.0,0.0,0.0,,0.0,7.1094240761544425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jairo Riedewald,Crystal Palace,3,0.46895470261470656,3.986114972225006,17,2,3.9172213081898373,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.972229944450012,0.0,0.0,0.0,0.0
321,Jesse Lingard,Man Utd,3,0.44320779245781006,0.8864155849156201,16,8,1.2701804105892964,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.442329965982722,0.0,0.0,4.648994713342239,0.0,0.0,0.0,0.0
322,Ki-Jana Hoever,Wolves,2,0.43406143349720483,1.3021843004916145,18,6,1.8021811173739588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.813105802949687
323,William Smallbone,Southampton,3,0.4108664624569775,6.984729861768617,17,1,6.597983297522157,,6.984729861768617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Reiss Nelson,Arsenal,3,0.3964101170935997,7.135382107684794,18,1,8.939367904253205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.135382107684794
325,Jan Bednarek,Southampton,2,0.3895923342448068,0.5519224735134763,17,12,0.5213623624446002,,0.0,0.0,0.0,2.9154430297972964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7076266523644192,0.0,0.0,0.0,0.0,0.0
326,Mohamed Naser El Sayed Elneny,Arsenal,3,0.38853078744036956,1.3987108347853305,18,5,1.7523365329440233,0.0,0.0,0.0,0.0,1.2801105205051313,1.9565880124609183,0.0,3.7568556409606026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Liam Cooper,Leeds,2,0.3770047239931358,0.45240566879176297,18,15,0.32883570735780204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9602653809280175,0.0,0.0,3.225471566051856,1.6003480848965714
328,Ben Foster,Watford,1,0.37101899854605414,0.7420379970921083,16,8,0.709876001693249,,,0.0,0.0,0.0,0.0,5.936303976736866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Craig Dawson,West Ham,2,0.3638457872008771,0.4418127416010651,17,14,0.4467674454748264,,0.0,0.0,0.0,1.7142920912154767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.471086291199435,0.0
330,Calum Chambers,Arsenal,2,0.36351239897494925,3.271611590774543,18,2,4.098748911884435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.543223181549086
331,Shane Duffy,Brighton,2,0.3580787460966915,0.4407123028882357,16,13,0.431639204444559,,0.0,,3.941580874000669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7876790635463948,0.0,0.0,0.0,0.0
332,Cody Drameh,Leeds,2,0.3539426549957988,2.005675044976193,17,3,1.457845508227297,0.0,6.01702513492858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
333,Caglar Soyuncu,Leicester,2,0.3518069310577017,0.3518069310577017,16,16,0.14962517109266,,,0.0,2.3348074072709855,0.0,3.294103489652242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Gabriel Magalhaes,Arsenal,2,0.35161476098013744,0.4219377131761649,18,15,0.5286130993179355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.495277038206532,0.0,0.0,3.8337886594359416,0.0,0.0,0.0,0.0,0.0
335,William Troost-Ekong,Watford,2,0.34169787420621495,0.3644777324866293,16,15,0.3486802514935279,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.467165987299439,0.0,0.0,0.0,0.0,0.0,0.0
336,Jeff Hendrick,Newcastle,3,0.32739750305465565,1.9643850183279339,18,3,2.2255211269964117,5.893155054983802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Harry Maguire,Man Utd,2,0.3240871808557503,0.37038534954942887,16,14,0.5307400088320169,,,0.0,5.1853948936920045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Marvelous Nakamba,Aston Villa,3,0.3196667121549687,0.45286117555287236,17,12,0.3078376947455845,,0.0,0.0,1.5311752594175732,0.0,3.903158847216895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Fernando Marcal,Wolves,2,0.30976503671485695,0.5575770660867425,18,10,0.7716686951324293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5035259691135052,2.0722446917539195
340,Diego Llorente,Leeds,2,0.2693483765699476,0.37294390601992744,18,13,0.27107810887598094,0.0,0.0,0.0,2.249067738031072,0.0,0.0,0.0,2.599203040227984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Matt Doherty,Spurs,2,0.26519187719145254,1.3259593859572627,15,3,0.9390489088042338,0.0,,,3.977878157871788,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Isaac Hayden,Newcastle,3,0.2460982829680361,0.3164120781017607,18,14,0.3584744121352035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3422920334561987,1.0874770599684511,0.0,0.0,0.0,0.0
343,Troy Deeney,Watford,4,0.24393275233867534,1.9514620187094027,16,2,1.866880214660641,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9029240374188054,0.0
344,Wilfred Ndidi,Leicester,3,0.2139436525218675,0.28525820336249,16,12,0.12132167878380117,,,0.0,0.0,0.0,3.42309844034988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Trevoh Chalobah,Chelsea,2,0.2069669857552403,0.33867324941766597,18,11,0.34440722308120353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7254057435943255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Theo Walcott,Southampton,3,0.19062942336559324,0.4629571710307264,17,7,0.4373230951490778,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.240700197215085,0.0,0.0,0.0,0.0,0.0,0.0
347,Jack Cork,Burnley,3,0.18202199091973895,0.45505497729934735,15,6,0.5029419267955126,,,2.7303298637960842,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Daniel Amartey,Leicester,2,0.15975381198509048,0.31950762397018095,16,8,0.13588812124371313,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5560609917614476,0.0,0.0
349,Ben Mee,Burnley,2,0.1468990508311169,0.2003168874969776,15,11,0.22139690014012367,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214384395453322,0.0,0.9891013670134317,0.0,0.0
350,Przemyslaw Placheta,Norwich,3,0.1356300693332774,0.7685703928885719,17,3,0.7237689833850514,,2.3057111786657156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Jamal Lewis,Newcastle,2,0.13522692559504831,0.4868169321421739,18,5,0.5515320863036233,0.0,0.0,2.4340846607108695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Davinson Sanchez,Spurs,2,0.13521096281554254,0.22535160469257087,15,9,0.1595947664196876,0.0,,,0.0,0.0,,2.028164442233138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Alex McCarthy,Southampton,1,0.12464559821866254,0.1412650113144842,17,15,0.13344312573618067,,0.0,0.0,0.0,2.118975169717263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Fabian Delph,Everton,3,0.11633059930672429,0.3296033647023855,17,6,0.36431733960054197,,0.0,0.0,0.0,0.0,0.0,0.0,1.977620188214313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Ferran Torres,Man City,3,0.11540303572846754,0.5193136607781039,18,4,0.615970126555926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0772546431124157,0.0,0.0
356,Jordan Pickford,Everton,1,0.11501888208143789,0.12220756221152776,17,16,0.1350785177334972,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9553209953844441,0.0,0.0
357,Ryan Sessegnon,Spurs,2,0.1105463740606008,0.5527318703030041,15,3,0.3914465745831589,0.0,,,0.0,0.0,,1.6581956109090121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Edinson Cavani,Man Utd,4,0.10630545749857952,0.34017746399545445,16,5,0.48745391918182857,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7008873199772723,0.0,0.0,0.0,0.0,0.0,0.0
359,Arthur Masuaku,West Ham,2,0.10269410830697688,0.29096664020310115,17,6,0.29422968221978285,,1.7457998412186069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Andriy Yarmolenko,West Ham,3,0.07977621404648165,0.16952445484877351,17,8,0.1714255848843009,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3561956387901881,0.0,0.0,0.0,0.0
361,Jamie Shackleton,Leeds,3,0.07814386256512375,0.12787177510656614,18,11,0.09294491320271239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4065895261722274,0.0,0.0,0.0,0.0,0.0
362,Ozan Kabak,Norwich,2,0.07661019786200166,0.1340678462585029,14,8,0.12625278008231594,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0725427700680232,0.0,0.0,,,
363,Crysencio Summerville,Leeds,3,0.07319123736475384,0.26348845451311387,18,5,0.19151928964956286,1.3174422725655692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Taylor Richards,Brighton,3,0.04095982502155467,0.3276786001724374,16,2,0.32093256613216536,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6553572003448748,0.0,0.0
365,Michael McGovern,Norwich,1,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Andrew Omobamidele,Norwich,2,0.0,0.0,17,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Bali Mumba,Norwich,2,0.0,0.0,17,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jordan Hugill,Norwich,4,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Marco Stiepermann,Norwich,3,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Elliot Anderson,Newcastle,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
371,Josh Martin,Norwich,3,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Tim Krul,Norwich,1,0.0,0.0,17,17,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Onel Hernandez,Norwich,3,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Sam Byram,Norwich,2,0.0,0.0,17,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Angus Gunn,Norwich,1,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Christoph Zimmermann,Norwich,2,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Jacob Sørensen,Norwich,2,0.0,0.0,17,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Bernd Leno,Arsenal,1,0.0,0.0,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Jonathan Tomkinson,Norwich,2,0.0,0.0,2,0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
380,Jonathan Rowe,Norwich,3,0.0,0.0,1,0,0.0,,0.0,,,,,,,,,,,,,,,,
381,Harrison Ashby,West Ham,2,0.0,0.0,10,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
382,Alex Kral,West Ham,3,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
383,Jamal Baptiste,West Ham,2,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Conor Coventry,West Ham,3,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Frederik Alves,West Ham,2,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Alphonse Areola,West Ham,1,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Issa Diop,West Ham,2,0.0,0.0,17,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Ryan Fredericks,West Ham,2,0.0,0.0,17,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Winston Reid,West Ham,2,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Angelo Ogbonna,West Ham,2,0.0,0.0,17,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Lukasz Fabianski,West Ham,1,0.0,0.0,17,17,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Darren Randolph,West Ham,1,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Mark Noble,West Ham,3,0.0,0.0,17,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Vincent Angelini,Watford,1,0.0,0.0,1,0,0.0,,,0.0,,,,,,,,,,,,,,,
395,James Morris,Watford,2,0.0,0.0,4,0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
396,Nicolas Nkoulou,Watford,2,0.0,0.0,8,3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
397,Robert Elliot,Watford,1,0.0,0.0,14,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
398,Sonny Perkins,West Ham,3,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
399,Ajibola Alese,West Ham,2,0.0,0.0,2,0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
400,Armstrong Oko-Flex,West Ham,3,0.0,0.0,1,0,0.0,,0.0,,,,,,,,,,,,,,,,
401,John Ruddy,Wolves,1,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Hugo Bueno,Wolves,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
403,James Storer,Wolves,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
404,Louie Moulden,Wolves,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
405,Christian Marques,Wolves,2,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
