,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
306,Lewis Dunk,Brighton,Defender,0.5375981741710669,0.5375981741710669,13,13,0.0,,0.0,0.0,6.98877626422387,0.0,0.0,0.0,0.0
307,Jonny Evans,Leicester,Defender,0.5156920429195074,0.8021876223192338,14,9,7.219688600873105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Junior Firpo Adames,Leeds,Defender,0.5023478263388153,3.2652608712022992,13,2,4.833911621930407,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Gabriel dos Santos Magalhaes,Arsenal,Defender,0.4843682140756928,0.4843682140756928,13,13,0.0,0.0,0.0,0.0,6.2967867829840065,0.0,0.0,0.0,0.0
310,Nathan Collins,Wolves,Defender,0.4318882268774005,0.5496759251166915,14,11,0.0,0.0,0.0,6.046435176283607,0.0,0.0,0.0,0.0,0.0
311,Idrissa Gueye,Everton,Midfielder,0.4018405998228284,0.4018405998228284,9,9,0.0,0.0,0.0,,,,,0.0,
312,Duje Caleta-Car,Southampton,Defender,0.4007393875342593,0.601109081301389,9,6,3.606654487808334,0.0,0.0,,,,,0.0,
313,Jay Stansfield,Fulham,Forward,0.38548010092920076,1.7989071376696035,14,3,0.0,0.0,0.0,0.0,0.0,5.396721413008811,0.0,0.0,0.0
314,Gavin Bazunu,Southampton,Goalkeeper,0.36298557476132026,0.36298557476132026,14,14,0.0,0.0,0.0,0.0,5.081798046658483,0.0,0.0,0.0,0.0
315,Boubacar Kamara,Aston Villa,Midfielder,0.36030226304344615,0.6305289603260308,14,8,0.0,0.0,0.0,0.0,3.934654965784715,1.1095767168235313,0.0,0.0,0.0
316,Sam Surridge,Nott'm Forest,Forward,0.3522039433455612,0.7044078866911224,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.930855206837857,0.0
317,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.31649350435708684,0.6329870087141737,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Tom Davies,Everton,Midfielder,0.2860115933652007,0.5720231867304014,14,7,0.0,0.0,0.0,0.0,0.0,4.00416230711281,0.0,0.0,0.0
319,Joseph Gomez,Liverpool,Defender,0.284348338944084,0.3360480369339175,13,11,0.0,,3.6965284062730923,0.0,0.0,0.0,0.0,0.0,0.0
320,Bernd Leno,Fulham,Goalkeeper,0.2734753065975379,0.31905452436379417,14,12,0.0,0.0,0.0,3.8286542923655307,0.0,0.0,0.0,0.0,0.0
321,Joel Ward,Crystal Palace,Defender,0.26881724483692404,0.3176931075345466,13,11,0.0,,3.494624182880013,0.0,0.0,0.0,0.0,0.0,0.0
322,Tosin Adarabioyo,Fulham,Defender,0.26435359426971544,0.37009503197760163,14,10,0.0,0.0,0.0,3.700950319776016,0.0,0.0,0.0,0.0,0.0
323,Boubakary Soumare,Leicester,Midfielder,0.26227243467851774,0.36718140854992487,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,David De Gea Quintana,Man Utd,Goalkeeper,0.23545620328551717,0.23545620328551717,13,13,0.0,,3.0609306427117233,0.0,0.0,0.0,0.0,0.0,0.0
325,Toti Antonio Gomes,Wolves,Defender,0.21816350975667256,1.527144568296708,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Orel Mangala,Nott'm Forest,Midfielder,0.21618077956569062,0.43236155913138125,14,7,0.0,0.0,0.0,0.0,0.0,3.0265309139196686,0.0,0.0,0.0
327,Romeo Lavia,Southampton,Midfielder,0.2107998580754895,0.4918663355094755,14,6,0.0,0.0,0.0,0.0,1.2542712688616138,0.0,1.6969267441952391,0.0,0.0
328,Flynn Downes,West Ham,Midfielder,0.1891682081123975,0.4413924855955942,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Donny van de Beek,Man Utd,Midfielder,0.18760211816961128,0.6097068840512366,13,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Virgil van Dijk,Liverpool,Defender,0.1806969932757349,0.1806969932757349,13,13,0.0,,0.0,2.349060912584554,0.0,0.0,0.0,0.0,0.0
331,Albert Sambi Lokonga,Arsenal,Midfielder,0.15780097179840033,0.3419021055632007,13,6,0.0,0.0,2.051412633379204,0.0,0.0,0.0,0.0,0.0,0.0
332,Aaron Hickey,Brentford,Defender,0.1571601093078049,0.24447128114547428,14,9,0.0,0.0,0.0,0.0,2.2002415303092686,0.0,0.0,0.0,0.0
333,Ibrahima Diallo,Southampton,Midfielder,0.15612035533407004,0.24285388607522007,14,9,0.0,0.0,0.0,2.1856849746769806,0.0,0.0,0.0,0.0,0.0
334,Lisandro Martinez,Man Utd,Defender,0.138330316421749,0.138330316421749,13,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Luka Milivojevic,Crystal Palace,Midfielder,0.13533403329882654,0.19548249254274946,13,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Harry Maguire,Man Utd,Defender,0.1289799157571048,0.4191847262105906,13,4,0.0,,0.0,0.0,0.0,0.0,1.6767389048423622,0.0,0.0
337,Sergi Canos Tenes,Brentford,Defender,0.11968817078919103,0.4189085977621686,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Carney Chukwuemeka,Chelsea,Midfielder,0.10294431148070883,0.4460920164164049,13,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Tariq Lamptey,Brighton,Defender,0.10130721392574732,0.13169937810347151,13,10,0.0,,0.0,1.3169937810347152,0.0,0.0,0.0,0.0,0.0
340,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Djed Spence,Spurs,Defender,0.0,0.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Amad Diallo,Man Utd,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Nayef Aguerd,West Ham,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Arthur Masuaku,West Ham,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Kurt Zouma,West Ham,Defender,0.0,0.0,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Manuel Lanzini,West Ham,Midfielder,0.0,0.0,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Zidane Iqbal,Man Utd,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Emerson Palmieri dos Santos,West Ham,Defender,0.0,0.0,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Alejandro Garnacho,Man Utd,Midfielder,0.0,0.0,13,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Troy Parrott,Spurs,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Alfie Devine,Spurs,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Matej Kovar,Man Utd,Goalkeeper,0.0,0.0,9,0,0.0,,0.0,0.0,,,,0.0,
356,Kobbie Mainoo,Man Utd,Midfielder,0.0,0.0,5,0,,,,,,,,,
357,Nathan Bishop,Man Utd,Goalkeeper,0.0,0.0,2,0,,,,,,,,,
358,Shola Shoretire,Man Utd,Forward,0.0,0.0,1,0,,,,,,,,,
359,Jonjo Shelvey,Newcastle,Midfielder,0.0,0.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Matt Ritchie,Newcastle,Defender,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Federico Fernandez,Newcastle,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Harrison Ashby,West Ham,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Pape Matar Sarr,Spurs,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Conor Coventry,West Ham,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Nathan Fraser,Wolves,Forward,0.0,0.0,1,0,,,,,,,,,
367,Eric Bailly,Man Utd,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Sasa Kalajdzic,Wolves,Forward,0.0,0.0,9,1,0.0,0.0,0.0,,,,,0.0,
369,Chem Campbell,Wolves,Midfielder,0.0,0.0,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Connor Ronan,Wolves,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Joseph Hodge,Wolves,Midfielder,0.0,0.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Aaron Wan-Bissaka,Man Utd,Defender,0.0,0.0,13,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Brandon Williams,Man Utd,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Fabio Silva,Wolves,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Luke Cundle,Wolves,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Max Kilman,Wolves,Defender,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Martin Dubravka,Man Utd,Goalkeeper,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Tyrell Malacia,Man Utd,Defender,0.0,0.0,13,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Maxwel Cornet,West Ham,Midfielder,0.0,0.0,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
387,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Harvey White,Spurs,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Theo Walcott,Southampton,Midfielder,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Emil Krafth,Newcastle,Defender,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Omar Richards,Nott'm Forest,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Moussa Niakhate,Nott'm Forest,Defender,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Willy Boly,Nott'm Forest,Defender,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Joe Lolley,Nott'm Forest,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Jamal Lewis,Newcastle,Defender,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Brice Samba,Nott'm Forest,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Lyle Taylor,Nott'm Forest,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Loris Karius,Newcastle,Goalkeeper,0.0,0.0,8,0,0.0,0.0,,,,,,0.0,
416,Loic Bade,Nott'm Forest,Defender,0.0,0.0,9,0,0.0,0.0,0.0,,,,,0.0,
417,Paul Dummett,Newcastle,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Dane Scarlett,Spurs,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Joe Rodon,Spurs,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Japhet Tanganga,Spurs,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Ciaran Clark,Newcastle,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Sergio Reguilon,Spurs,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Harry Winks,Spurs,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Ryan Finnigan,Southampton,Midfielder,0.0,0.0,3,0,,,,,,,,,
430,Lewis Payne,Southampton,Midfielder,0.0,0.0,3,0,,,,,,,,,
431,Juan Larios Lopez,Southampton,Defender,0.0,0.0,9,5,0.0,0.0,0.0,,,,,0.0,
432,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Tino Livramento,Southampton,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Will Smallbone,Southampton,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Yan Valery,Southampton,Defender,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.0,0.0,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Nathan Tella,Southampton,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Nathan Redmond,Southampton,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Dwight Gayle,Newcastle,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Oriol Romeu Vidal,Southampton,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Cedric Alves Soares,Arsenal,Defender,0.0,0.0,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Dennis Praet,Leicester,Midfielder,0.0,0.0,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Victor Lindelof,Man Utd,Defender,0.0,0.0,13,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Haydon Roberts,Brighton,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,James Furlong,Brighton,Defender,0.0,0.0,2,0,,,,,,,,,
448,Andrew Moran,Brighton,Midfielder,0.0,0.0,2,0,,,,,,,,,
449,Ed Turns,Brighton,Defender,0.0,0.0,6,0,,,,,,,,0.0,
450,Evan Ferguson,Brighton,Forward,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,,,0.0,
451,Levi Colwill,Brighton,Defender,0.0,0.0,13,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Jan Paul van Hecke,Brighton,Defender,0.0,0.0,13,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Matt Clarke,Brighton,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Billy Gilmour,Brighton,Midfielder,0.0,0.0,13,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Julio Enciso,Brighton,Forward,0.0,0.0,13,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Taylor Richards,Brighton,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Remi Matthews,Crystal Palace,Goalkeeper,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Jeremy Sarmiento Morante,Brighton,Midfielder,0.0,0.0,13,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Jakub Moder,Brighton,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Steven Alzate,Brighton,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,13,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Jason Steele,Brighton,Goalkeeper,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Yegor Yarmolyuk,Brentford,Midfielder,0.0,0.0,2,0,,,,,,,,,
466,Tristan Crama,Brentford,Defender,0.0,0.0,3,0,,,,,,,,,
467,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,7,0,0.0,,,,,,,0.0,
468,Ryan Trevitt,Brentford,Midfielder,0.0,0.0,7,0,0.0,,,,,,,0.0,
469,Halil Dervisoglu,Brentford,Forward,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Fin Stevens,Brentford,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Marcos Alonso,Chelsea,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Ross Barkley,Chelsea,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.0,0.0,13,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Timo Werner,Chelsea,Forward,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Nathan Ferguson,Crystal Palace,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Malcolm Ebiowei,Crystal Palace,Midfielder,0.0,0.0,13,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Jairo Riedewald,Crystal Palace,Midfielder,0.0,0.0,13,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Will Hughes,Crystal Palace,Midfielder,0.0,0.0,13,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Jack Butland,Crystal Palace,Goalkeeper,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Christian Benteke,Crystal Palace,Forward,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,James McArthur,Crystal Palace,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,James Tomkins,Crystal Palace,Defender,0.0,0.0,13,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Vicente Guaita,Crystal Palace,Goalkeeper,0.0,0.0,13,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Lewis Hall,Chelsea,Midfielder,0.0,0.0,1,0,,,,,,,,,
486,Omari Hutchinson,Chelsea,Midfielder,0.0,0.0,2,0,,,,,,,,,
487,Marcus Bettinelli,Chelsea,Goalkeeper,0.0,0.0,7,0,0.0,,,,,,,0.0,
488,Denis Zakaria,Chelsea,Midfielder,0.0,0.0,8,0,0.0,,0.0,,,,,0.0,
489,Harvey Vale,Chelsea,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,,,,0.0,
490,Wesley Fofana,Chelsea,Defender,0.0,0.0,13,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Ethan Ampadu,Chelsea,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Armando Broja,Chelsea,Forward,0.0,0.0,13,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Edouard Mendy,Chelsea,Goalkeeper,0.0,0.0,13,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Callum Hudson-Odoi,Chelsea,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Malang Sarr,Chelsea,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Trevoh Chalobah,Chelsea,Defender,0.0,0.0,13,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Robert Kenedy Nunes do Nascimento,Chelsea,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Keinan Davis,Aston Villa,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Anwar El Ghazi,Aston Villa,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Diego Carlos Santos Silva,Aston Villa,Defender,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
