,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
206,Todd Cantwell,Norwich,3,3.0715171010796714,7.678792752699178,15,6,8.649659022527516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.07275651619507
207,Ryan Fraser,Newcastle,3,2.931854858639246,4.397782287958869,15,10,5.352213340914085,0.0,0.0,1.4854567095386157,36.47345100843158,0.0,0.0,6.018915161618488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Neco Williams,Liverpool,2,2.882224036899125,43.233360553486875,15,1,45.58992631415045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.233360553486875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Mads Roerslev Rasmussen,Brentford,2,2.8805062350405417,7.2012655876013545,15,6,9.853259750430556,43.207593525608125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Cole Palmer,Man City,3,2.879296484508351,14.396482422541753,15,3,13.955204587870139,0.0,0.0,0.0,43.18944726762526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Mateusz Klich,Leeds,3,2.7892542483467597,4.18388137252014,15,10,2.7958820784106946,0.0,0.0,0.0,1.931250696145733,0.0,0.0,0.0,1.081508757807554,11.847494141331243,14.54119323807429,5.1821647379475255,0.0,0.0,7.255202153895052,0.0
212,Jonjo Shelvey,Newcastle,3,2.7767681004250275,5.206440188296926,15,8,6.33637065453902,4.1380866741670745,4.1978375078658035,0.0,14.83239674532881,0.0,4.673473101556322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.809727477457397
213,Seamus Coleman,Everton,2,2.774253415791436,3.467816769739295,15,12,2.431049719600689,0.0,0.0,11.376366474019528,0.0,0.0,0.0,12.266425169785673,0.0,0.0,0.0,0.0,0.0,0.0,9.975550700387023,7.995458892679314
214,Allan Marques Loureiro,Everton,3,2.66185573897572,2.66185573897572,15,15,1.8660454336348617,0.0,0.0,0.0,0.0,13.859553680692885,0.0,1.0597087466546937,0.0,0.0,0.0,0.0,0.0,19.40634336573021,5.602230291558015,0.0
215,Callum Wilson,Newcastle,4,2.6512600852420958,3.6153546616937673,15,11,4.399978940620602,10.868427133441372,14.616817553869877,0.0,7.736548556782226,0.0,0.0,0.0,3.7380122514120324,0.0,0.0,0.0,0.0,0.0,2.8090957831259344,0.0
216,Alexandre Lacazette,Arsenal,4,2.599541758289607,3.8993126374344107,15,10,3.777992933949011,0.0,0.0,0.0,14.999555550739396,2.958234655000378,0.0,4.557214132164346,16.478122036439984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Frederico Rodrigues de Paula Santos,Man Utd,3,2.576822082636436,3.221027603295545,15,12,3.9045133634464526,2.5657542513589195,13.030203437997761,0.0,0.0,2.9088143626122633,1.36556204849415,2.579043025181184,0.0,7.4744223295443595,0.0,2.1384853725993263,0.0,0.0,6.590046411758571,0.0
218,Rodrigo Hernandez,Man City,3,2.568746846690391,2.9639386692581438,15,13,2.873088668564795,1.863866383620314,0.0,0.0,2.2238753220413705,7.009342936166315,8.927572780806878,0.0,0.0,0.0,0.0,0.0,0.0,10.414249923918195,8.092295353802797,0.0
219,Curtis Jones,Liverpool,3,2.5630407322577535,7.68912219677326,15,5,8.108241179579531,0.0,0.0,0.0,0.0,0.0,0.0,2.5182670187409455,0.0,35.92734396512536,0.0,0.0,0.0,0.0,0.0,0.0
220,Jose Malheiro de Sa,Wolves,1,2.5451980417824953,2.5451980417824953,15,15,1.2331758233108991,0.0,0.0,0.0,0.0,0.0,0.0,5.658128110027457,0.0,0.0,32.51984251670997,0.0,0.0,0.0,0.0,0.0
221,Mohammed Salisu,Southampton,2,2.5369565582761635,2.5369565582761635,15,15,2.6280205114704156,4.2300651293987155,0.0,0.0,0.0,0.0,0.0,0.0,8.535747167478275,0.0,12.203207952485032,0.0,8.685024109201297,4.400304015579127,0.0,0.0
222,Patrick Bamford,Leeds,4,2.536572722822383,6.341431807055957,15,6,4.237666884453701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9142649542740137,0.0,0.0,35.201283038472745,1.9330428495889864
223,Yves Bissouma,Brighton,3,2.514844981529799,3.429334065722453,15,11,3.4705432272810732,0.0,13.953735314989656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.76893940795733,0.0
224,Anthony Gordon,Everton,3,2.5060552227545867,3.1325690284432333,15,12,2.1960304029555866,0.0,0.0,0.0,0.0,11.95419845695663,0.0,9.594741400010166,0.0,16.041888484351997,0.0,0.0,0.0,0.0,0.0,0.0
225,Aaron Connolly,Brighton,4,2.4778095231580144,12.389047615790071,15,3,12.537922661198916,37.167142847370215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Hector Junior Firpo Adames,Leeds,2,2.426463985932285,3.6396959788984278,15,10,2.432229753238922,6.079930110669047,3.604588976961409,0.0,0.0,0.0,0.0,0.0,0.0,6.994825427330043,2.4961984944867788,17.221416779536995,0.0,0.0,0.0,0.0
227,Ibrahima Diallo,Southampton,3,2.3520213809460864,3.52803207141913,15,10,3.6546706401291265,0.0,0.0,0.0,13.638492032212824,0.0,0.0,9.31062237513148,0.0,12.331206306846994,0.0,0.0,0.0,0.0,0.0,0.0
228,Harvey Elliott,Liverpool,3,2.268790488987677,8.50796433370379,15,4,8.971716796734013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.781391409144197,6.828843694819117,21.421622230851845,0.0
229,Jonny Evans,Leicester,2,2.185039538528403,3.641732564214005,15,9,5.231315555950021,9.152569799682073,0.0,23.62302327824397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Grant Hanley,Norwich,2,2.166975262882532,2.3217592102312845,15,14,2.6153102639544743,0.0,0.0,0.0,0.0,0.0,6.123494967600759,0.0,0.0,0.0,0.0,3.2971946020108964,6.137083645367443,0.0,0.0,16.946855728258885
231,Fabio Silva,Wolves,4,2.155609354859079,4.619162903269455,15,7,2.2380341029404485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.334140322886185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Chris Wood,Burnley,4,2.0992696947627203,2.0992696947627203,14,14,1.9151966827338598,2.9955858049237327,1.8895412768120619,,0.0,0.0,0.0,0.0,0.0,1.1796723004723653,0.0,5.642574967450404,0.0,6.86113286054058,0.0,10.82126851647894
233,James Tomkins,Crystal Palace,2,2.0486997774161466,7.68262416531055,15,4,7.926680776025134,23.02772230648753,0.0,7.702774354754668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Dimitris Giannoulis,Norwich,2,2.0330896222000034,3.8120430416250066,15,8,4.294017764402439,0.0,7.816136368615214,0.0,0.0,0.0,0.0,0.0,4.77333596271635,12.306678873404849,0.0,0.0,0.0,0.0,0.0,5.6001931282636415
235,Anwar El Ghazi,Aston Villa,3,1.9970178596352526,3.7444084868160985,15,8,2.6571998178224927,0.0,0.0,9.375771169775577,0.0,6.405315989217689,1.888983691770532,0.0,0.0,0.0,0.0,0.0,0.0,12.285197043764992,0.0,0.0
236,Imran Louza,Watford,3,1.9913184702926294,5.973955410877888,15,5,5.912760262781589,0.0,7.037267396473386,0.0,20.111275334000254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.721234323915801,0.0
237,Marc Albrighton,Leicester,3,1.9859130768229356,5.957739230468807,15,5,8.5582379719231,0.0,0.0,0.0,1.3421310635105417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.44656508883349,0.0,0.0,0.0
238,Benjamin Mendy,Man City,2,1.943132283965497,29.146984259482455,15,1,28.253577264375572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.146984259482455
239,Joshua Sargent,Norwich,4,1.916752805694817,2.0536637203873043,15,14,2.3133181869039774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.720898365755223,9.850096927409902,0.0,5.754280064217228,0.0,4.426016728039899,0.0,0.0
240,Donny van de Beek,Man Utd,3,1.9018175732183347,4.754543933045837,15,6,5.763434099315719,0.0,0.0,0.0,28.52726359827502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Luka Milivojevic,Crystal Palace,3,1.8907428429711333,4.051591806366714,15,7,4.180300141303318,0.0,0.0,0.0,7.447487160324236,0.0,0.0,0.0,0.0,20.913655484242764,0.0,0.0,0.0,0.0,0.0,0.0
242,Federico Fernandez,Newcastle,2,1.81959792005581,3.899138400119593,15,7,4.7453509966443495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.29396880083715,0.0
243,Leon Bailey,Aston Villa,3,1.7888448094565608,2.981408015760935,15,9,2.115740540656339,0.0,0.0,11.741587920737999,0.0,0.0,0.0,4.534700083827627,0.0,0.0,0.0,0.0,8.10950915176871,0.0,0.0,2.446874985514078
244,Edward Nketiah,Arsenal,4,1.7215838856336063,12.911879142252047,15,2,12.510150557080687,25.823758284504095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Joel Ward,Crystal Palace,2,1.6995558444690806,1.8209526905025863,15,14,1.8787995319402218,0.0,2.8641545724080792,7.2740054608927975,2.913892631835086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.441285001900246,0.0
246,Salomon Rondon,Everton,4,1.6335224289206796,1.9602269147048155,12,10,1.3741813387981052,0.0,0.0,2.4938229868842248,0.0,0.0,0.0,0.0,0.0,9.327298272676526,7.781147887487403,0.0,0.0,,,
247,Ashley Young,Aston Villa,2,1.6309063055489614,2.446359458323442,15,10,1.7360461418334148,0.0,0.0,7.617323364778566,11.732520335659137,0.0,0.9600127471413465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.153738135655369
248,Joel Matip,Liverpool,2,1.6030133016953492,2.1859272295845673,15,11,2.3050778391738493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.086413475081848,0.0,0.0,7.958786050348391,0.0,0.0,0.0
249,Ciaran Clark,Newcastle,2,1.5989129898377263,2.1803358952332634,15,11,2.6535244589284837,0.0,0.0,0.0,0.0,11.96877880648535,9.468647202642181,0.0,0.0,0.0,0.0,0.0,1.2763764166020397,0.0,0.0,1.2698924218363254
250,Pascal Struijk,Leeds,2,1.5930725750520767,1.9913407188150958,15,12,1.3307150303812292,0.0,0.0,16.411920476257343,5.82003856513136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.664129584392448,0.0
251,Ben Johnson,West Ham,2,1.5773052370669292,2.628842061778215,15,9,2.9712868095518385,0.0,0.0,12.260114669621721,1.82840346096571,0.0,0.0,5.955678290183276,3.6153821352332285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Ben Godfrey,Everton,2,1.5636198954026772,1.9545248692533466,15,12,1.3701840237966596,0.0,0.0,0.0,0.0,4.718808302301411,1.479896677804002,0.0,0.0,2.032198713027445,2.3390621845653765,12.88433255334192,0.0,0.0,0.0,0.0
253,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.556689000355469,1.7123579003910159,11,10,1.4993890926680165,0.0,0.0,,0.0,0.0,4.130234338587421,0.0,0.0,5.6298010105454495,1.9331208520782277,5.43042280269906,0.0,,,
254,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.546746337281611,3.351283730776824,13,6,3.471577924938149,20.107702384660943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
255,Moussa Djenepo,Southampton,3,1.5369798968566255,3.2935283504070547,15,7,3.411749417522688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.595831914760279,0.0,0.0,0.0,5.832019293731768,1.0901574721919516,2.5366897721653863,0.0
256,Stuart Armstrong,Southampton,3,1.4711561114748124,5.516835418030547,15,4,5.714862002541435,0.0,0.0,0.0,0.0,15.130001300067887,0.0,5.314787034218754,1.6225533378355441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Hugo Lloris,Spurs,1,1.447070643950354,1.447070643950354,14,14,1.2670960547230161,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,16.840024438490577,0.0,0.0,0.0,0.0,3.4189645768143784,0.0
258,Romain Saiss,Wolves,2,1.4415007127940556,1.4415007127940556,15,15,0.698422597818016,0.0,0.0,0.0,13.43722424448176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.639957195237014,2.5453292521920585
259,Adam Idah,Norwich,4,1.4310515723344006,2.146577358501601,15,10,2.4179793379617,14.082330535775244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.383443049240768,0.0,0.0,0.0
260,Timothy Castagne,Leicester,2,1.403362848051617,1.6192648246749426,15,13,2.32605912629748,0.0,0.0,9.503576506728491,0.0,0.0,1.3886690016214192,0.0,2.3477963573449547,0.0,7.810400855079387,0.0,0.0,0.0,0.0,0.0
261,Ozan Tufan,Watford,3,1.3961390469141097,3.9091893313595074,14,5,3.869144938052952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.545946656797536,0.0,0.0,0.0,0.0,
262,Cedric Soares,Arsenal,2,1.3940682981893961,6.970341490946981,15,3,6.753472560060213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04117667458659,0.0,12.869847798254353,0.0
263,Thomas Partey,Arsenal,3,1.3849359633326064,1.8885490409080996,15,11,1.8297904260022282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.777470939424921,6.450424422097056,5.101014049762024,2.4451300387050967,0.0,0.0,0.0,0.0
264,Ben Davies,Spurs,2,1.3729263790947803,3.2034948845544875,14,6,2.805070883383642,16.99874113682973,0.0,,0.0,2.2222281704971976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Kieran Dowell,Norwich,3,1.3582846493433844,3.3957116233584608,15,6,3.825047585840832,0.0,0.0,12.23155543650783,0.0,0.0,2.5310768906142083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.611637413028729
266,Japhet Tanganga,Spurs,2,1.2720110071811508,2.226019262567014,14,8,1.949165534611501,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.80815410053611,0.0,0.0
267,Ezri Konsa Ngoyo,Aston Villa,2,1.2572045164328962,1.347004839035246,15,14,0.9558949098349971,0.0,0.0,0.0,1.4466338607531914,0.0,0.0,0.0,0.0,7.486583500148113,0.0,0.0,0.0,0.0,9.92485038559214,0.0
268,Alexis Mac Allister,Brighton,3,1.2340043707853865,1.85100655617808,15,10,1.8732494834513487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.475322155724333,0.0,8.034743406056467,0.0
269,Boubakary Soumare,Leicester,3,1.2123489728842831,1.515436216105354,15,12,2.176910278713181,0.0,0.0,3.3477093929063417,0.0,6.848445407417416,0.0,0.0,0.0,0.0,7.9890797929404895,0.0,0.0,0.0,0.0,0.0
270,Joachim Andersen,Crystal Palace,2,1.199754167230806,1.4996927090385075,15,12,1.5473339722066266,0.0,0.0,0.0,8.403864153682493,0.0,0.0,0.0,0.0,1.4876319931919093,6.7574974477448935,0.0,0.0,1.3473189138427935,0.0,0.0
271,Ainsley Maitland-Niles,Arsenal,3,1.1701486562448529,2.1940287304590993,15,8,2.1257656954661215,0.0,0.0,0.0,0.0,7.175878499086338,0.0,0.0,0.0,0.0,0.0,0.0,10.376351344586457,0.0,0.0,0.0
272,Thiago Emiliano da Silva,Chelsea,2,1.1514247215954856,1.4392809019943569,15,12,1.5907601416818136,0.0,0.0,0.0,0.0,0.0,0.0,2.4133945696980037,0.0,1.5775431473777772,0.0,5.873173375494691,7.40725973136181,0.0,0.0,0.0
273,Jamaal Lascelles,Newcastle,2,1.1435832869983638,1.5594317549977688,15,11,1.897868265602097,0.0,0.0,0.0,0.0,3.239667251680972,0.0,11.458619928447838,2.4554621248466435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Nikola Vlasic,West Ham,3,1.1350455736414378,2.7241093767394506,12,5,3.078964071887738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.620546883697253,,,
275,Marc Guehi,Crystal Palace,2,1.1346433032214238,1.1346433032214238,15,15,1.1706879141506672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.019649548321357
276,James Tarkowski,Burnley,2,1.1283297909100094,1.2151243902107793,14,13,1.1085770480308543,0.0,0.0,,15.796617072740132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Danny Ings,Aston Villa,4,1.115300864779306,1.6729512971689586,15,10,1.18720110204728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.647725360082617,0.0,7.081787611606972,0.0,0.0
278,Alex Nicolao Telles,Man Utd,2,1.0858697013788563,4.072011380170711,15,4,4.9360715920954945,9.869057003517808,6.418988517165034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Jeremy Ngakia,Watford,2,1.0291166667132372,1.715194444522062,15,9,1.697624581537254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43675000069856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Aymeric Laporte,Man City,2,0.9688226482389377,1.321121793053097,15,11,1.2806270564177693,7.320726467490539,0.0,0.0,0.0,0.0,5.635579982048881,0.0,0.0,0.0,0.0,0.0,1.5760332740446457,0.0,0.0,0.0
281,Frank Onyeka,Brentford,3,0.96597728409747,1.1145891739586191,15,13,1.5250564657607877,0.0,0.0,0.0,0.0,0.0,0.0,4.356698925093136,0.0,0.0,0.0,0.0,0.0,0.0,4.495977009967693,5.636983326401221
282,Matej Vydra,Burnley,4,0.9572427997897685,1.1167832664213966,14,12,1.0188588977009443,4.4359483674162,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.965450829640558,0.0,0.0,0.0,0.0,0.0
283,Jack Stephens,Southampton,2,0.935339556938549,2.806018670815647,15,5,2.9067405976723615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.030093354078234,0.0,0.0
284,Christian Pulisic,Chelsea,3,0.917756038983134,2.294390097457835,15,6,2.5358665646490217,0.0,3.3229034131256934,7.733919411895184,2.7095177597261313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Tyrone Mings,Aston Villa,2,0.9011325231136207,0.9654991319074507,15,14,0.6851613883595642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.026090059290605,0.0,0.0,6.490897787413704,0.0
286,Dominic Calvert-Lewin,Everton,4,0.8972131384207053,4.4860656921035265,15,3,3.1448745614430007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7215314822428622,9.736665594067718,0.0
287,Romain Perraud,Southampton,2,0.8961687528567249,1.9203616132644103,15,7,1.9892929158111026,0.0,0.0,0.0,0.0,0.0,0.0,4.235311277014732,0.0,0.0,0.0,0.0,1.974407302228434,0.0,0.0,7.232812713607707
288,Sean Longstaff,Newcastle,3,0.8792491985191268,1.1989761797988092,15,11,1.4591846264258297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1289916387007453,4.626093774143706,0.0,6.433652564942452,0.0,0.0
289,Max Kilman,Wolves,2,0.8643048291333373,0.8643048291333373,15,15,0.418764984791377,0.0,10.03770442775405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4488499861417876,0.0,0.0,1.478018023104221,0.0
290,Kiernan Dewsbury-Hall,Leicester,3,0.8605625870077621,2.1514064675194056,15,6,3.090475734352791,5.055143534172756,0.0,0.0,2.030268918499571,5.823026352444105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Emil Krafth,Newcastle,2,0.8395057064294619,2.0987642660736547,15,6,2.554249703326431,0.0,0.0,0.0,0.0,0.0,0.0,12.592585596441928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Steven Alzate,Brighton,3,0.836943685208231,6.277077639061733,15,2,6.3525071835699904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.554155278123465
293,Raphael Varane,Man Utd,2,0.8341489587875974,1.946347570504394,14,6,2.359352677130302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3663409592934395,0.0,0.0,6.311744463732925,0.0,
294,Mathias Jorgensen,Brentford,2,0.80736877694039,1.3840607604692399,12,7,1.8937657578915015,0.0,0.0,0.0,0.0,0.0,0.0,1.9724042288434696,7.71602109444121,0.0,0.0,0.0,0.0,,,
295,Juraj Kucka,Watford,3,0.7752138433524256,0.969017304190532,15,12,0.9590910236344636,0.0,0.0,0.0,0.0,0.0,0.0,9.23606469086352,0.0,0.0,0.914256915062583,1.4778860443602821,0.0,0.0,0.0,0.0
296,Oghenekaro Peter Etebo,Watford,3,0.7694131841003774,1.9235329602509434,15,6,1.9038289490431712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.277529847921238,0.0,3.2636679135844227
297,Ben Gibson,Norwich,2,0.7290307181726978,0.9112883977158722,15,12,1.026506921762801,9.08393648253115,0.0,0.0,0.0,0.0,0.0,0.0,1.8515242900593172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Andreas Christensen,Chelsea,2,0.6975644195984998,1.0463466293977497,15,10,1.1564709224742973,0.0,0.0,0.0,0.0,5.898603955206267,1.685779623798372,0.0,0.0,0.0,0.0,2.879082714972859,0.0,0.0,0.0,0.0
299,Granit Xhaka,Arsenal,3,0.6462673659706863,1.938802097912059,15,5,1.8784799546252045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.628007570941153,4.066002918619143
300,Jose Diogo Dalot Teixeira,Man Utd,2,0.637761499669607,1.5944037491740177,15,6,1.9327281576257487,2.90581599239619,0.0,0.0,0.0,0.0,0.0,6.660606502647916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Timo Werner,Chelsea,4,0.6244735654839704,1.1708879352824444,15,8,1.2941197616410325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36721613289046,0.0,0.0,0.0,2.9998873493690956
302,Fernando Luiz Rosa,Man City,3,0.6119314574178846,1.1473714826585335,15,8,1.1122025025860995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8802345403767995,0.0,0.0,0.0,6.298737320891468
303,Kurt Zouma,West Ham,2,0.6113465173085929,0.8336543417844449,15,11,0.9422498922564477,9.170197759628893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Andre Filipe Tavares Gomes,Everton,3,0.6029225625284208,2.260959609481578,15,4,1.585004511375003,2.06684739587017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.976991042056141,0.0,0.0,0.0
305,Jannik Vestergaard,Leicester,2,0.601274744050822,1.2884458801089043,15,7,1.8508407349423743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01912116076233,0.0,0.0,0.0,0.0,0.0,0.0
306,Lewis Dunk,Brighton,2,0.5434782350423002,0.582298108973893,15,14,0.5892953907749966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.152173525634502,0.0,0.0,0.0,0.0,0.0,0.0
307,Jairo Riedewald,Crystal Palace,3,0.5329995258969549,3.9974964442271617,15,2,4.124486312861748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.994992888454322,0.0,0.0,0.0,0.0
308,Danny Welbeck,Brighton,4,0.500105219101668,1.8753945716312552,15,4,1.8979305615369895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.501578286525021,0.0,0.0,0.0,0.0
309,Nick Pope,Burnley,1,0.4929028279542704,0.4929028279542704,14,14,0.4496829842126872,0.0,0.0,,0.0,6.900639591359785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Ki-Jana Hoever,Wolves,2,0.49209736786848424,1.4762921036054526,15,5,0.7152794008265271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.381460518027263
311,Shandon Baptiste,Brentford,3,0.49025433426553566,0.8170905571092262,15,9,1.1179986907694235,0.0,0.0,7.353815013983035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Liam Cooper,Leeds,2,0.476356593347993,0.476356593347993,15,15,0.318325675059042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.123286564986038,0.0,0.0,3.482662913076003,1.5393994221578535
313,Mohamed Naser El Sayed Elneny,Arsenal,3,0.4697767543381463,1.4093302630144389,15,5,1.3654816298013788,0.0,1.231357986529003,2.1193033762113638,0.0,3.6959899523318276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Jesse Lingard,Man Utd,3,0.4697755121984082,0.8808290853720153,15,8,1.0677365606021436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.307400241411069,0.0,0.0,4.739232441565053,0.0,0.0,0.0,0.0
315,Kristoffer Ajer,Brentford,2,0.4615005245118755,0.9889296953825903,15,7,1.3531206487225929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.922507867678132
316,Reiss Nelson,Arsenal,3,0.4533636266379703,6.8004543995695546,15,1,6.58887118272224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8004543995695546
317,Jan Bednarek,Southampton,2,0.4404040828852642,0.6005510221162694,15,11,0.6221077767994937,0.0,2.754375553046009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.851685690232955,0.0,0.0,0.0,0.0,0.0
318,William Troost-Ekong,Watford,2,0.4280836998460268,0.45866110697788587,15,14,0.4539627400773871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.421255497690402,0.0,0.0,0.0,0.0,0.0,0.0
319,Gabriel Magalhaes,Arsenal,2,0.41990107998974496,0.5248763499871812,15,12,0.508545819694324,0.0,0.0,0.0,0.0,0.0,0.0,2.488067676321823,0.0,0.0,3.8104485235243515,0.0,0.0,0.0,0.0,0.0
320,Calum Chambers,Arsenal,2,0.41573938812524985,3.118045410939374,15,2,3.0210333526915725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.236090821878748
321,Craig Dawson,West Ham,2,0.3937829246642224,0.492228655830278,15,12,0.5563485663960464,0.0,1.6826686093004288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.224075260662907,0.0
