,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
155,Alexis Mac Allister,Brighton,Midfielder,4.960871460127288,5.836319364855633,20,17,,6.209683663838543,,0.0,11.189390222266125,,5.043181047469332,,0.0,0.0,0.0,25.74957644971027,2.7226695731561827,26.106225327786483,11.603510657417623,0.0,7.084983338047076,7.615554343774481,0.0,,0.0,0.0,2.102338242918199,0.0,0.0,0.0
156,Daniel James,Fulham,Midfielder,4.833851600192007,6.64654595026401,22,16,,7.714857356317279,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.897220027904162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.77636605141602,5.911230970709385,0.0,0.0,49.75991815419459,0.0,0.0
157,Serge Aurier,Nott'm Forest,Defender,4.826885926707015,5.631366914491518,14,12,,7.393575518343433,,6.691649184402284,13.00078533139997,,42.85581305100649,,0.0,0.0,0.0,2.8385769024652734,2.767707053193841,0.0,0.0,0.0,0.0,1.720407165308884,4.393113470523757,0.0,,,,,,
158,Odsonne Edouard,Crystal Palace,Forward,4.815258901199167,5.322128259220132,21,19,,4.8701837676858535,,0.0,0.0,0.0,0.0,,13.216758524680904,0.0,0.0,0.0,0.0,6.109593530545455,0.0,38.27229626471296,0.0,7.06100423716985,8.059806187054953,,20.03720959798652,0.0,0.0,8.363768583031856,0.0,0.0
159,Dan Burn,Newcastle,Defender,4.7888278040109915,4.7888278040109915,21,21,,5.907293340790831,,55.95253778947439,0.0,,0.0,,0.0,29.700669103271792,0.0,0.0,0.0,0.0,3.1341133677058277,0.0,0.0,0.0,0.0,1.038580672042377,0.0,0.0,0.0,8.82701394056846,0.0,1.9124690111679739
160,Harvey Barnes,Leicester,Midfielder,4.704115220815905,5.199285244059684,21,19,,4.625297886810218,,46.73031608788013,0.0,,7.17952010231,,0.0,0.0,0.0,7.437529607151593,10.115212475102807,0.0,0.0,0.0,9.50338489234086,0.0,17.820456472348607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Anthony Elanga,Man Utd,Midfielder,4.694053989490511,7.5827025984077485,21,13,,9.010385298749782,9.010385298749782,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,72.91704079532313,23.19730771300034,2.4607852709772677,0.0
162,Oleksandr Zinchenko,Arsenal,Defender,4.639726406100667,7.138040624770257,20,13,4.15703415001204,6.953794467345755,,3.7671713070171333,12.04450648194876,,0.0,,0.0,4.802447841636168,0.0,17.805970831611162,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.374431659800116
163,Lewis Hall,Chelsea,Midfielder,4.617331197879476,8.311196156183058,9,5,,6.702303217964936,,0.0,0.0,,10.277184685588296,0.0,7.338440559484478,0.0,0.0,23.94035553584251,0.0,,,,,,,,,,,,,
164,Diogo Teixeira da Silva,Liverpool,Forward,4.616396709843427,23.081983549217135,20,4,,29.28630784892907,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.82089498754866,16.049508337766998,0.0,,9.457530871552875,0.0,0.0,0.0,0.0,0.0
165,Jefferson Lerma Solis,Bournemouth,Midfielder,4.580466773156195,4.580466773156195,21,21,,3.2468472260298302,,11.186195251212405,0.0,,0.0,,0.0,0.0,8.284927759005523,4.4393567775445195,3.9756546591279465,2.0453248150770897,60.01607263258926,0.0,0.0,6.242270341723357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Christian Nørgaard,Brentford,Midfielder,4.55551129663844,8.696885202673386,21,11,,5.994599496766617,,0.0,5.595238386141989,,0.0,,0.0,6.8312249135280085,74.33915232257158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.388945350545744,0.0,3.5111762566199296,0.0
167,Ruben Loftus-Cheek,Chelsea,Midfielder,4.504061628769567,6.756092443154351,21,14,,5.448238649611852,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6681890664822,0.0,0.0,0.0,51.0171660394105,0.0,,0.0,0.0,0.0,4.895524753433912,22.004414344834306,0.0
168,Frank Onyeka,Brentford,Midfielder,4.498849606532321,7.872986811431562,21,12,,5.42670182232027,,0.0,0.0,,0.0,,0.0,0.0,0.0,13.343692568757492,0.0,0.0,4.441594053298392,0.0,65.0596558930717,0.0,0.0,0.0,0.0,11.630899222051157,0.0,0.0,0.0,0.0
169,Clement Lenglet,Spurs,Defender,4.427303115867029,7.151797341015969,21,13,,7.467185008230328,,4.165045751827112,0.0,0.0,8.732489041947792,,0.0,0.0,11.790358344738685,0.0,0.0,1.6336702095179187,70.81684783700324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Ruben da Silva Neves,Wolves,Midfielder,4.409987834452103,4.630487226174708,21,20,,4.980811832544846,,14.55808646695819,0.0,,18.43174046509321,,4.1727688654530395,0.0,0.0,4.508144112214065,4.008513210746192,7.330321480734542,0.0,0.0,0.0,0.0,0.0,3.557984652907287,0.0,0.0,16.608159713353068,7.929587217799478,0.0,11.504438338235083
171,Cesar Azpilicueta,Chelsea,Defender,4.360599041038641,5.087365547878414,21,18,,4.102546233028463,,0.0,0.0,,0.0,0.0,0.0,0.0,1.8790662204378659,0.0,0.0,0.0,0.0,0.0,31.125428709549677,29.682604749761975,0.0,,0.0,7.671517138089601,0.0,0.0,0.0,21.21396304397233
172,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,4.352097274189293,5.284689547229855,17,14,,5.06679395719154,,0.0,0.0,,6.509956826947845,,3.854079098711899,5.932127555807558,15.84502580833568,9.484219734639371,3.1163995215426565,0.0,0.0,0.0,0.0,29.243845115232983,0.0,0.0,0.0,0.0,,,,
173,Kenny Tete,Fulham,Defender,4.335091060624636,5.960750208358875,22,16,,6.91883241885969,,2.7035941879023624,5.176162579241642,,0.0,6.858862742679593,3.7498533296472534,36.77198248477257,15.0037525932068,0.0,0.0,7.025159025030245,0.0,0.0,0.0,0.0,0.0,2.4706591961817135,8.541364990736723,0.0,0.0,0.0,0.0,7.070612204343088
174,Mikkel Damsgaard,Brentford,Midfielder,4.317135337482578,7.849336977241052,20,11,,5.410400436153477,,25.46493011419661,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.837385380029662,3.2779966051052476,24.052639142395165,31.70975550792489,0.0,0.0,0.0,
175,Cheikhou Kouyate,Nott'm Forest,Midfielder,4.3164125829819655,6.474618874472949,18,12,,8.500704061338892,,7.693669897301414,0.0,,0.0,,0.0,0.0,0.0,0.0,6.901450347509615,0.0,52.929543961217725,8.563096347242876,0.0,0.0,0.0,0.0,0.0,0.0,9.301335837705173,0.0,,
176,Ryan Yates,Nott'm Forest,Midfielder,4.287813077159065,4.764236752398961,20,18,,6.255096631242965,,5.661254445425981,0.0,,0.0,,38.04145598030416,7.34360832810276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.974037451692148,3.455063002819628,0.0,9.942096780262592,0.0,0.0,0.0
177,Joe Ayodele-Aribo,Southampton,Midfielder,4.24742244590784,4.95532618689248,21,18,,4.80555462159792,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,39.77067476649611,0.0,8.938760825762959,2.207434313453159,0.0,26.940394424756924,2.373041586356089,4.410338431265864,0.0,4.5552270159735375,0.0,0.0,0.0
178,Marc Roca Junque,Leeds,Midfielder,4.195749154027544,4.195749154027544,19,19,,3.238170556068571,3.238170556068571,4.870139538405754,7.952609137585393,,0.0,,15.640502087964178,0.0,0.0,29.478037225210343,0.0,0.8555352842190311,1.9162791596053226,0.0,4.808102152699215,0.0,3.203225038273503,,2.422135036599195,4.396231846127354,1.6307711758194603,0.0,6.138325371096913,1.2774804113234155
179,Bobby De Cordova-Reid,Fulham,Midfielder,4.157960529185893,4.355958649623316,22,21,,5.056099797297794,,0.0,0.0,,0.0,0.0,8.961078182410281,12.487789585123496,11.377223196970068,0.0,0.0,5.654230092540696,0.0,6.816872480833836,2.189562577930791,0.0,0.0,25.422835620374713,0.0,0.0,4.396598661900181,9.024763097379378,0.0,5.144178146626224
180,Joao Cancelo,Man City,Defender,4.060063810612333,4.776545659543921,20,17,3.2923831394466325,5.151613534928066,,4.249227635776049,0.0,0.0,4.872187567792484,,0.0,0.0,0.0,1.7280283699467023,0.0,4.197015133977374,0.0,,0.0,24.30907909706697,0.0,15.391678255262002,9.886288874032113,0.0,5.425050627747496,0.0,6.7302364650387645,8.66171182138278
181,Alex Oxlade-Chamberlain,Liverpool,Midfielder,3.9461946481416006,9.865486620354002,20,8,,12.51728117850502,,0.0,0.0,,0.0,,38.98322498657488,26.86783329568806,6.606685832931967,6.466148847637111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
182,Dango Ouattara,Bournemouth,Midfielder,3.9172802727212463,3.9172802727212463,2,2,,2.776749885318433,,0.0,7.834560545442493,,,,,,,,,,,,,,,,,,,,,
183,Shandon Baptiste,Brentford,Midfielder,3.911964526702878,6.8459379217300365,21,12,,4.718776327860836,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.196039522444474,0.0,9.237138741680628,10.960151548859264,47.17309091417226,0.0,0.0,0.0,3.584834333603791,0.0,0.0
184,Lucas Digne,Aston Villa,Defender,3.900368386529734,5.460515741141628,21,15,,3.1800814265237745,,9.43163417425822,0.0,,0.0,,0.0,12.11928207855859,35.494140289989325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.117938136499214,3.679689379698133,0.0,7.065052058120939
185,Idrissa Gueye,Everton,Midfielder,3.895711161569329,3.895711161569329,16,16,,5.038183767787374,,0.0,0.0,,0.0,,0.0,12.221364690497401,40.64987888260316,6.003951386926576,0.0,0.0,3.4561836250821214,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
186,Fabio Henrique Tavares,Liverpool,Midfielder,3.892178009880942,4.324642233201047,20,18,,5.4870849165951165,,0.0,0.0,,3.858902803977286,,0.0,0.0,0.0,0.0,15.09575276706919,0.0,0.0,0.0,0.0,0.0,0.0,,4.58994481288978,0.0,46.67578943136908,0.0,7.623170382313502,0.0
187,Jadon Sancho,Man Utd,Midfielder,3.825853833576395,8.03429305051043,21,10,,9.547001883387585,9.547001883387585,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99465878782504,14.419538717813808,0.0,10.271044548726776,,0.0,0.0,0.0,12.585244691541254,5.044791046660177,18.027652712537236
188,Sam Greenwood,Leeds,Forward,3.7988978240742775,7.217905865741128,19,10,,5.570592853121771,5.570592853121771,8.378052989057677,0.0,,5.362468559728946,,15.648380874078127,0.0,38.61742258914718,2.9767866487828445,8.014555439592456,0.0,0.0,0.0,0.0,0.0,0.0,,1.5594445460817106,0.0,0.0,0.0,0.0,0.0
189,Danny Ings,West Ham,Forward,3.7969369670892594,3.9867838154437223,21,20,,3.8224028042116265,,0.0,11.976750445930104,,0.0,,28.420296995721348,0.0,0.0,6.104495126601304,0.0,5.3296033908818155,22.753925137004234,1.115891129057364,0.0,0.0,2.8127013717695997,0.0,0.0,0.0,0.0,0.0,0.0,1.2220127119086692
190,Taiwo Awoniyi,Nott'm Forest,Forward,3.777365379594671,4.721706724493338,20,16,,6.199257795327605,,5.610716799616593,0.0,,0.0,,4.727580428935278,14.344111969441046,0.0,0.0,0.0,0.0,46.75478765055189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2883808692303376,6.432446673734852,0.0,0.0
191,Deniz Undav,Brighton,Forward,3.7593633554416686,8.354140789870375,20,9,,8.888576574587177,,54.46436925574038,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.201547821276225,6.113725552959776,0.0,0.0,0.0,,11.407624478856981,0.0,0.0,0.0,0.0,0.0
192,Tomas Soucek,West Ham,Midfielder,3.6926367416305577,3.6926367416305577,21,21,,3.5403838506283747,,0.0,0.0,,0.0,,0.0,0.0,12.216824992437834,0.0,0.0,0.0,43.75287990761028,0.0,0.0,11.62183844991806,4.920354929927184,1.3567222746167662,0.0,0.0,3.676751019731586,0.0,0.0,0.0
193,Joachim Andersen,Crystal Palace,Defender,3.6831980144252645,4.549832841348856,21,17,,4.163470132692399,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.2785981485621383,6.6080697961816455,0.0,7.624545567907667,0.0,59.835944790279115
194,William Saliba,Arsenal,Defender,3.6540952094896006,3.6540952094896006,20,20,2.128062779655667,3.5597761888222994,,1.3512888472313427,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.19956510244557,0.0,,0.0,0.0,0.0,0.0,0.0,6.622085923382827,61.90896431673226,0.0,0.0,0.0
195,Vitalii Mykolenko,Everton,Defender,3.6500368643798926,3.6500368643798926,21,21,,4.7204619950664775,,0.0,0.0,,26.092977938360868,,10.301724005853124,0.0,0.0,0.0,7.0193678270680495,2.768686613860989,0.0,0.0,0.0,0.0,5.088120799823309,2.284485906593371,0.0,0.0,5.733917984358143,2.1736257858156836,6.726079240872986,8.461788049371213
196,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,3.6042155913494036,5.544947063614467,20,13,,5.964456135235152,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.723452231445911,0.0,0.0,0.0,0.0,3.83118093236257,0.0,9.38151236825582,0.0,0.0,46.070028134797475,10.07813816012631,0.0,
197,Seamus Coleman,Everton,Defender,3.5896786275004384,5.79871162903917,21,13,,7.4992661395708335,,39.155207275815435,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.228043901693766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Hwang Hee-chan,Wolves,Midfielder,3.5175636566371717,4.345225693492977,21,17,,4.6739685247133265,,10.762558944426392,0.0,,14.375745959655033,,0.0,3.924038897218079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.80649298808111
199,Takehiro Tomiyasu,Arsenal,Defender,3.505638425641391,4.382048032051738,20,16,2.5520061139773125,4.26893918972414,,0.0,59.08775243264413,,0.0,,0.0,0.0,0.0,0.0,0.0,3.509114218601299,0.0,,0.0,0.0,0.0,0.0,0.0,7.515901861582388,0.0,0.0,0.0,0.0
200,Steve Cook,Nott'm Forest,Defender,3.459020255378806,5.765033758964677,20,12,,7.569070371354659,,6.850483024282029,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.019736146896975,0.0,13.35801090875449,0.0,0.0,0.0,0.0,0.0,8.802658051924658,0.0,0.0,0.0
201,Crysencio Summerville,Leeds,Midfielder,3.338973918561996,5.286708704389826,19,12,,4.080144888698506,4.080144888698506,6.136450999356796,0.0,,0.0,,43.422615313065435,0.0,0.0,0.0,17.867889742591505,0.0,0.0,2.149999397020983,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
202,Thomas Partey,Arsenal,Midfielder,3.3292261875440863,3.916736691228337,20,17,2.2810192653625325,3.8156384034856,,0.0,3.564004087195356,,7.630169635751493,,6.7033551821460104,11.286294886042699,0.0,1.9839538724844763,0.0,8.173807968262633,3.2267312386607827,,0.0,5.043335572535112,13.639527159252411,0.0,0.0,0.0,0.0,0.0,0.0,5.3333441485507675
203,Anthony Gordon,Newcastle,Midfielder,3.3070935967286994,4.085233266547217,21,17,,5.039369185678107,,14.539820992574668,0.0,,0.0,,0.0,0.0,0.0,5.73020826470612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.422971000234444,29.279329830694316,0.0,14.476635443093132,0.0,0.0
204,Mohammed Salisu,Southampton,Defender,3.3066563227926506,3.4719891389322832,21,20,,3.367050487386177,,0.0,0.0,,0.0,,0.0,0.0,1.5312700007077749,0.0,58.10096721446662,4.884990788371974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.922554775099287
205,Hugo Bueno Lopez,Wolves,Defender,3.302392330135725,6.304567175713657,21,11,,6.781546142782434,,0.0,0.0,,7.30133208589055,,0.0,3.8981171167522364,8.929467532443518,0.0,8.64191375944505,6.444276867632343,8.218936816410913,25.91619475427562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Rayan Ait-Nouri,Wolves,Defender,3.289724432086596,4.317763317113657,21,16,,4.644428452030108,,0.0,0.0,,0.0,,0.0,14.925159834489607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4855706888585523,8.73175409558531,0.0,0.0,0.0,0.0,30.88186781092202,13.059860643963034
207,Leander Dendoncker,Aston Villa,Midfielder,3.284139502071197,4.310433096468446,21,16,,2.51029918787247,,0.0,0.0,,0.0,,9.864167669564456,0.0,0.0,0.0,0.0,0.0,54.80900398296622,0.0,1.4890666207652563,0.0,0.0,0.0,0.0,0.0,0.0,1.652356121625414,0.0,1.152335148573797
208,Joe Gelhardt,Leeds,Forward,3.2502618369655907,4.116998326823081,19,15,,3.17739270673629,3.17739270673629,4.778730947669947,0.0,,38.06434277483402,,0.0,0.0,0.0,0.0,0.0,0.0,23.690632127512206,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
209,Marc Cucurella Saseta,Chelsea,Defender,3.242580229199446,3.583904463852019,21,19,,2.890127241562511,,1.6555289978489127,0.0,,0.0,0.0,0.0,0.0,20.264535248848496,0.0,0.0,0.0,0.0,0.0,0.0,4.834002431030266,0.0,,0.0,0.0,4.649865994107899,2.349831844532978,4.946104563709189,29.394315733110616
210,Ryan Christie,Bournemouth,Midfielder,3.161822608281319,3.4946460407319844,21,19,,2.477167145890756,,32.46972458148778,8.535838971512943,,5.499541194119465,,0.0,0.0,1.8124097784593405,0.0,0.0,0.0,1.9467593092272375,3.1148088732917794,6.413107610576386,0.0,0.0,0.0,0.0,0.0,6.606084455232766,0.0,0.0,0.0
211,Aaron Wan-Bissaka,Man Utd,Defender,3.11980366333213,8.189484616246842,21,8,,9.73141315156721,9.73141315156721,0.0,4.751736163942678,2.0344089398721197,0.0,,2.248549271960915,45.08282136109902,11.398361193099992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
212,Nathan Patterson,Everton,Defender,3.088784271780231,4.989574592875758,21,13,,6.4528381800934955,,0.0,0.0,,0.0,,7.674627695229991,0.0,0.0,1.5439322820896488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.76873455226479,8.877175177800433,0.0,0.0
213,Stefan Bajcetic,Liverpool,Midfielder,3.047720017696184,12.190880070784736,20,5,,15.467729016490228,,0.0,60.95440035392368,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
214,Mateo Kovacic,Chelsea,Midfielder,3.0210859996707327,4.229520399539026,21,15,,3.4107639443920235,,0.0,0.0,,0.0,24.39325452907651,0.0,0.0,0.0,0.0,0.0,0.0,2.021435109612116,10.499500982411998,0.0,13.620955127142643,0.0,,11.83417888512107,1.0734813597210413,0.0,0.0,0.0,0.0
215,Konstantinos Tsimikas,Liverpool,Defender,2.9778149132111484,4.581253712632536,20,13,,5.812672306785185,,1.4647650031269288,0.0,,0.0,,15.888392708744112,4.9015584154123975,0.0,4.475126539029083,0.0,0.0,0.0,6.062261350635537,0.0,0.0,3.083124466474121,,2.456209207434109,1.6666550326791865,19.558205540687492,0.0,0.0,0.0
216,Naby Keita,Liverpool,Midfielder,2.974730318071002,9.91576772690334,20,6,,12.581077600604049,,17.21614271499786,5.948365487628977,,15.83375982628478,,6.0060767656013,14.49026156690713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
217,Elliot Anderson,Newcastle,Midfielder,2.9470119531619123,6.876361224044462,21,9,,8.482385362373515,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.493432415403172,0.0,0.0,2.5664752022801807,0.0,46.827343398716806,0.0,0.0,0.0,0.0,0.0
218,Mario Lemina,Wolves,Midfielder,2.9434282319038463,2.9434282319038463,3,3,,3.1661165336643315,,0.0,8.830284695711539,,0.0,,,,,,,,,,,,,,,,,,,
219,Rico Lewis,Man City,Defender,2.929823911098733,7.324559777746833,20,8,5.048681376663578,7.899704928610097,,6.515947725802184,18.414354296549906,0.0,0.0,,0.0,0.0,40.18212392542476,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Julian Alvarez,Man City,Forward,2.853360843576123,3.8044811247681642,20,15,2.6223573273087197,4.103219743450628,,3.3844764579716826,0.0,0.0,0.0,,0.0,0.0,0.0,11.3207570675531,2.263286965997526,0.0,0.0,,0.0,5.375817705287419,0.0,0.0,0.0,38.10735513268442,0.0,0.0,0.0,0.0
221,Rodrigo Bentancur,Spurs,Midfielder,2.839883386970456,3.7273469453987236,21,16,,3.891719508260084,,2.1707229414184326,1.3667253992322257,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.929881981975108,25.601504593794505,2.80636614671987,9.67807600789092,0.0,0.0,10.621702901767131,6.633294094999818,0.0,0.0,0.0,0.0,0.0
222,Thiago Emiliano da Silva,Chelsea,Defender,2.831026057076374,3.1290287999265187,21,19,,2.523307042783573,,0.0,2.7236479231027486,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.990867316732595,,42.31429849073779,0.0,0.0,0.0,8.422733468030723,0.0
223,Patrick Bamford,Leeds,Forward,2.8223059342095254,4.468651062498416,19,12,,3.4487891827462467,3.4487891827462467,5.1869054664342675,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,6.415715017346873,0.0,39.34447763888673,0.0,0.0,7.863620093747383,,0.0,0.0,0.0,0.0,0.0,0.0
224,Vitaly Janelt,Brentford,Midfielder,2.822069190414184,2.822069190414184,21,21,,1.9451992471393291,,0.0,0.0,,0.8314574872002302,,0.0,0.0,5.619833669050847,0.0,0.0,0.0,5.178264334158687,0.0,0.0,0.0,6.631447716285595,0.0,0.0,27.76513572481692,0.0,0.0,0.0,13.237314067185586
225,Kieffer Moore,Bournemouth,Forward,2.771079886218471,2.909633880529394,21,20,,2.0624834021554697,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.092896918976964,0.0,0.0,0.0,33.36282204493375,0.0,0.0,0.0,0.0,10.974499865007596,6.762458781669584,0.0
226,Kevin Mbabu,Fulham,Defender,2.6719531172771616,9.797161430016258,22,6,,11.37187698617905,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.78296858009755,0.0,0.0
227,Antonee Robinson,Fulham,Defender,2.561617639035058,2.9660835820405933,22,19,,3.4428275849727394,,0.0,0.0,,0.0,10.402212152729705,12.802797652725047,0.0,4.972875129954131,1.9588502611470349,0.0,0.0,3.016449641220238,0.0,1.5930799277644654,0.0,0.0,0.0,0.0,2.2278114285660244,0.0,12.318896850954282,7.062615013710344,0.0
228,Jacob Murphy,Newcastle,Midfielder,2.5229642556300775,2.5229642556300775,21,21,,3.1122208933580278,,0.0,10.216910340799394,,0.0,,0.0,0.0,0.0,0.0,8.299527321374898,6.804294852732188,0.0,0.9848152938833862,7.426952801659397,8.852985930351508,10.396762827430855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Sekou Mara,Southampton,Forward,2.4573215119101426,3.6859822678652137,21,14,,3.5745758108359205,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4326428565086338,0.0,20.356595777039814,0.0,5.171255429971918,0.0,0.0,0.0,23.64325768659262,0.0
230,Cody Gakpo,Liverpool,Midfielder,2.4555185178452263,3.2740246904603016,4,3,,4.15406651622309,,9.822074071380905,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
231,Boubacar Traore,Wolves,Midfielder,2.450220207908025,4.594162889827547,15,8,,4.941739338560936,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,36.75330311862037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
232,Enock Mwepu,Brighton,Midfielder,2.449705208215201,8.165684027384003,20,6,,8.688063750289313,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.138301550526837,0.0,0.0,0.0,15.389750050817957,2.466052562959224
233,Angelo Ogbonna,West Ham,Defender,2.3654370761995445,8.279029766698406,21,6,,7.937673087211878,,0.0,0.0,,0.0,,0.0,8.354388416271801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.319790183918634,0.0,0.0,0.0,0.0
234,Jaidon Anthony,Bournemouth,Midfielder,2.3513851395130567,3.086192995610887,21,16,,2.1876366892379604,,11.474588281699814,12.934823366962906,,0.0,,0.0,1.7258058046524254,13.05970750501353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.184162971445513,0.0,0.0,0.0,0.0,0.0
235,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,2.341795275722532,3.1223937009633764,16,12,,4.099476020052066,,3.7102827039500443,0.0,,9.031540440053764,,0.0,11.757366707888373,10.364506816760072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.315310446858303,0.0,0.0,,,,
236,Luke Thomas,Leicester,Defender,2.3412295736433437,4.916582104651022,21,10,,4.373804427243743,,0.0,0.0,,0.0,,20.65668794148382,19.006935081294742,9.502198023731653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Marc Albrighton,Leicester,Midfielder,2.3274701337201487,8.14614546802052,21,6,,7.246832526053929,,0.0,6.100915058741507,,33.1392083464648,,9.636749402916811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Conor Coady,Everton,Defender,2.29944052227187,2.5414868930373298,21,19,,3.286814006351269,,0.0,0.0,,0.0,,0.0,0.0,0.0,2.8523712113580824,0.0,0.0,0.0,0.0,12.305787870582483,1.8155524306302122,0.0,0.0,0.0,0.0,31.31453945513849,0.0,0.0,0.0
239,Harry Toffolo,Nott'm Forest,Defender,2.2689497774028182,4.5378995548056364,20,10,,5.95793233908681,,5.3923021383444185,0.0,,0.0,,0.0,0.0,17.00149789532162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.615595165047478,21.761902487687266,0.0
240,Emmanuel Dennis,Nott'm Forest,Forward,2.2608230644281275,4.0694815159706295,18,10,,5.342933494779811,,4.835689643523058,0.0,,0.0,,0.0,0.0,0.0,0.0,7.759665382945404,0.0,0.0,0.0,0.0,3.214856197439864,29.720293579321027,0.0,0.0,0.0,0.0,0.0,,
241,Scott McKenna,Nott'm Forest,Defender,2.229239076917159,2.7865488461464487,20,16,,3.6585361320568164,,3.311204472510685,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.9164657320422003,2.8799138906495387,0.0,0.0,0.0,11.403173866779978,0.0,13.328376992781335,0.0,14.056851056090128,0.0,0.0,0.0
