,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
307,Romeo Lavia,Southampton,Midfielder,0.5464313740711086,1.1709243730095185,15,7,0.0,0.0,0.0,0.0,1.2320226350898613,0.0,1.6338589306258702,0.0,0.0
308,Kalidou Koulibaly,Chelsea,Defender,0.536049704535942,0.8338550959447988,14,9,0.0,,0.0,0.0,0.0,0.0,0.0,2.195002602541003,0.0
309,Ben Mee,Brentford,Defender,0.5209281513737836,0.5581373050433396,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Harry Wilson,Fulham,Midfielder,0.5192167218653186,1.1126072611399684,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Junior Stanislas,Bournemouth,Midfielder,0.5098111881813964,1.9117919556802363,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,0.4992922281447106,0.7846020727988309,11,7,0.0,5.4922145095918165,0.0,0.0,,,,0.0,
313,Jonny Evans,Leicester,Defender,0.4991110632428999,0.8318517720714999,15,9,7.486665948643498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Junior Firpo Adames,Leeds,Defender,0.48659438641150515,3.406160704880536,14,2,5.03748616173294,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Lewis Dunk,Brighton,Defender,0.480645149175401,0.480645149175401,14,14,0.0,,0.0,0.0,6.7290320884556145,0.0,0.0,0.0,0.0
316,Boubakary Soumare,Leicester,Midfielder,0.4723086096956113,0.6440571950394699,15,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Alex Oxlade-Chamberlain,Liverpool,Midfielder,0.44602647604097856,2.081456888191233,14,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Gabriel dos Santos Magalhaes,Arsenal,Defender,0.4373198046916523,0.4373198046916523,14,14,0.0,0.0,0.0,0.0,6.122477265683132,0.0,0.0,0.0,0.0
319,Nathan Collins,Wolves,Defender,0.4233989540355096,0.529248692544387,15,12,0.0,0.0,0.0,6.350984310532644,0.0,0.0,0.0,0.0,0.0
320,Nayef Aguerd,West Ham,Defender,0.39560855118058746,5.934128267708812,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Issa Diop,Fulham,Defender,0.38069245315335615,0.7137983496625427,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jay Stansfield,Fulham,Forward,0.3629988978848303,1.8149944894241514,15,3,0.0,0.0,0.0,0.0,0.0,5.444983468272454,0.0,0.0,0.0
323,Duje Caleta-Car,Southampton,Defender,0.3513220890278116,0.5018886986111594,10,7,3.513220890278116,0.0,0.0,,,,,0.0,
324,Sam Surridge,Nott'm Forest,Forward,0.34256749416304116,0.6423140515557022,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.138512412445618,0.0
325,Boubacar Kamara,Aston Villa,Midfielder,0.3338016516578628,0.5563360860964379,15,9,0.0,0.0,0.0,0.0,3.8720851091528985,1.1349396657150428,0.0,0.0,0.0
326,Gavin Bazunu,Southampton,Goalkeeper,0.3327770409198709,0.3327770409198709,15,15,0.0,0.0,0.0,0.0,4.991655613798064,0.0,0.0,0.0,0.0
327,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.3102724509827003,0.581760845592563,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Tom Davies,Everton,Midfielder,0.2768154995297898,0.5931760704209781,15,7,0.0,0.0,0.0,0.0,0.0,4.152232492946847,0.0,0.0,0.0
329,Joel Ward,Crystal Palace,Defender,0.26477356835939264,0.3089024964192914,14,12,0.0,,3.706829957031497,0.0,0.0,0.0,0.0,0.0,0.0
330,Bernd Leno,Fulham,Goalkeeper,0.2580132206995179,0.29770756234559753,15,13,0.0,0.0,0.0,3.8701983104927677,0.0,0.0,0.0,0.0,0.0
331,Joseph Gomez,Liverpool,Defender,0.25719761034428446,0.3000638787349985,14,12,0.0,,3.6007665448199826,0.0,0.0,0.0,0.0,0.0,0.0
332,Tosin Adarabioyo,Fulham,Defender,0.24940724305101464,0.374110864576522,15,10,0.0,0.0,0.0,3.7411086457652196,0.0,0.0,0.0,0.0,0.0
333,David De Gea Quintana,Man Utd,Goalkeeper,0.2276830395237917,0.2276830395237917,14,14,0.0,,3.187562553333084,0.0,0.0,0.0,0.0,0.0,0.0
334,Toti Antonio Gomes,Wolves,Defender,0.21114892659387322,1.055744632969366,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Orel Mangala,Nott'm Forest,Midfielder,0.19654172895865432,0.421160847768545,15,7,0.0,0.0,0.0,0.0,0.0,2.948125934379815,0.0,0.0,0.0
336,Donny van de Beek,Man Utd,Midfielder,0.18153827916134277,0.6353839770646997,14,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Virgil van Dijk,Liverpool,Defender,0.1779788634112874,0.1779788634112874,14,14,0.0,,0.0,2.491704087758024,0.0,0.0,0.0,0.0,0.0
338,Flynn Downes,West Ham,Midfielder,0.1734251741908781,0.43356293547719527,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Lisandro Martinez,Man Utd,Defender,0.1675973063846123,0.1675973063846123,14,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Ibrahima Diallo,Southampton,Midfielder,0.14897164774413305,0.24828607957355509,15,9,0.0,0.0,0.0,2.2345747161619958,0.0,0.0,0.0,0.0,0.0
341,Albert Sambi Lokonga,Arsenal,Midfielder,0.14393029078073782,0.3358373451550549,14,6,0.0,0.0,2.0150240709303295,0.0,0.0,0.0,0.0,0.0,0.0
342,Aaron Hickey,Brentford,Defender,0.14288282089065654,0.2381380348177609,15,9,0.0,0.0,0.0,0.0,2.143242313359848,0.0,0.0,0.0,0.0
343,Harry Maguire,Man Utd,Defender,0.12083812319654032,0.4229334311878911,14,4,0.0,,0.0,0.0,0.0,0.0,1.6917337247515645,0.0,0.0
344,Luka Milivojevic,Crystal Palace,Midfielder,0.1205938524896241,0.18759043720608196,14,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Sergi Canos Tenes,Brentford,Defender,0.11641345170284847,0.43655044388568176,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Carney Chukwuemeka,Chelsea,Midfielder,0.09644600339571617,0.4500813491800088,14,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Tyrell Malacia,Man Utd,Defender,0.0,0.0,14,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Alejandro Garnacho,Man Utd,Midfielder,0.0,0.0,14,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Zidane Iqbal,Man Utd,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Amad Diallo,Man Utd,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Kobbie Mainoo,Man Utd,Midfielder,0.0,0.0,6,0,,,,,,,,,
352,Martin Dubravka,Man Utd,Goalkeeper,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Paul Dummett,Newcastle,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Ciaran Clark,Newcastle,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Federico Fernandez,Newcastle,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Matt Ritchie,Newcastle,Defender,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Jonjo Shelvey,Newcastle,Midfielder,0.0,0.0,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Shola Shoretire,Man Utd,Forward,0.0,0.0,2,0,,,,,,,,,
364,Nathan Bishop,Man Utd,Goalkeeper,0.0,0.0,3,0,,,,,,,,,
365,Brandon Williams,Man Utd,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Matej Kovar,Man Utd,Goalkeeper,0.0,0.0,10,0,0.0,,0.0,0.0,,,,0.0,
367,Dwight Gayle,Newcastle,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Cedric Alves Soares,Arsenal,Defender,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Emil Krafth,Newcastle,Defender,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Emerson Palmieri dos Santos,West Ham,Defender,0.0,0.0,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Arthur Masuaku,West Ham,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Kurt Zouma,West Ham,Defender,0.0,0.0,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Manuel Lanzini,West Ham,Midfielder,0.0,0.0,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Djed Spence,Spurs,Defender,0.0,0.0,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Troy Parrott,Spurs,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Alfie Devine,Spurs,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Pape Matar Sarr,Spurs,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Harvey White,Spurs,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Dane Scarlett,Spurs,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Joe Rodon,Spurs,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Japhet Tanganga,Spurs,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Sergio Reguilon,Spurs,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Harrison Ashby,West Ham,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Jamal Lewis,Newcastle,Defender,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Conor Coventry,West Ham,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Harvey Griffiths,Wolves,Midfielder,0.0,0.0,2,0,,,,,,,,,
393,Nathan Fraser,Wolves,Forward,0.0,0.0,2,0,,,,,,,,,
394,Sasa Kalajdzic,Wolves,Forward,0.0,0.0,10,1,0.0,0.0,0.0,,,,,0.0,
395,Chem Campbell,Wolves,Midfielder,0.0,0.0,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Connor Ronan,Wolves,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Joseph Hodge,Wolves,Midfielder,0.0,0.0,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Fabio Silva,Wolves,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Luke Cundle,Wolves,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Max Kilman,Wolves,Defender,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Maxwel Cornet,West Ham,Midfielder,0.0,0.0,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
407,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Harry Winks,Spurs,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Ryan Finnigan,Southampton,Midfielder,0.0,0.0,4,0,,,,,,,,,
413,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Joe Lolley,Nott'm Forest,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Brice Samba,Nott'm Forest,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Lyle Taylor,Nott'm Forest,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Loris Karius,Newcastle,Goalkeeper,0.0,0.0,9,0,0.0,0.0,,,,,,0.0,
428,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Willy Boly,Nott'm Forest,Defender,0.0,0.0,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Moussa Niakhate,Nott'm Forest,Defender,0.0,0.0,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Omar Richards,Nott'm Forest,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.0,0.0,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Lewis Payne,Southampton,Midfielder,0.0,0.0,4,0,,,,,,,,,
435,Juan Larios Lopez,Southampton,Defender,0.0,0.0,10,5,0.0,0.0,0.0,,,,,0.0,
436,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Tino Livramento,Southampton,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Will Smallbone,Southampton,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Yan Valery,Southampton,Defender,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Nathan Tella,Southampton,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Nathan Redmond,Southampton,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Oriol Romeu Vidal,Southampton,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Theo Walcott,Southampton,Midfielder,0.0,0.0,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Dale Taylor,Nott'm Forest,Forward,0.0,0.0,1,0,,,,,,,,,
448,Loic Bade,Nott'm Forest,Defender,0.0,0.0,10,0,0.0,0.0,0.0,,,,,0.0,
449,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Aaron Wan-Bissaka,Man Utd,Defender,0.0,0.0,14,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Alex Smithies,Leicester,Goalkeeper,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
452,Eric Bailly,Man Utd,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Julio Enciso,Brighton,Forward,0.0,0.0,14,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Marcos Alonso,Chelsea,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,James Furlong,Brighton,Defender,0.0,0.0,3,0,,,,,,,,,
456,Andrew Moran,Brighton,Midfielder,0.0,0.0,3,0,,,,,,,,,
457,Ed Turns,Brighton,Defender,0.0,0.0,7,0,,,,,,,,0.0,
458,Evan Ferguson,Brighton,Forward,0.0,0.0,11,0,0.0,,0.0,0.0,0.0,,,0.0,
459,Levi Colwill,Brighton,Defender,0.0,0.0,14,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Jan Paul van Hecke,Brighton,Defender,0.0,0.0,14,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Matt Clarke,Brighton,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Billy Gilmour,Brighton,Midfielder,0.0,0.0,14,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Haydon Roberts,Brighton,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Victor Lindelof,Man Utd,Defender,0.0,0.0,14,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Taylor Richards,Brighton,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Jeremy Sarmiento Morante,Brighton,Midfielder,0.0,0.0,14,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Jakub Moder,Brighton,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Steven Alzate,Brighton,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,14,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Jason Steele,Brighton,Goalkeeper,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Yegor Yarmolyuk,Brentford,Midfielder,0.0,0.0,3,0,,,,,,,,,
474,Tristan Crama,Brentford,Defender,0.0,0.0,4,0,,,,,,,,,
475,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,8,0,0.0,,,,,,,0.0,
476,Ryan Trevitt,Brentford,Midfielder,0.0,0.0,8,0,0.0,,,,,,,0.0,
477,Halil Dervisoglu,Brentford,Forward,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Ross Barkley,Chelsea,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.0,0.0,14,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Timo Werner,Chelsea,Forward,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Robert Kenedy Nunes do Nascimento,Chelsea,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Luke Plange,Crystal Palace,Forward,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Remi Matthews,Crystal Palace,Goalkeeper,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Sam Johnstone,Crystal Palace,Goalkeeper,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Nathan Ferguson,Crystal Palace,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Malcolm Ebiowei,Crystal Palace,Midfielder,0.0,0.0,14,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Jairo Riedewald,Crystal Palace,Midfielder,0.0,0.0,14,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Will Hughes,Crystal Palace,Midfielder,0.0,0.0,14,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Jack Butland,Crystal Palace,Goalkeeper,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Christian Benteke,Crystal Palace,Forward,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,James McArthur,Crystal Palace,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,James Tomkins,Crystal Palace,Defender,0.0,0.0,14,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Vicente Guaita,Crystal Palace,Goalkeeper,0.0,0.0,14,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Omari Hutchinson,Chelsea,Midfielder,0.0,0.0,3,0,,,,,,,,,
496,Marcus Bettinelli,Chelsea,Goalkeeper,0.0,0.0,8,0,0.0,,,,,,,0.0,
497,Denis Zakaria,Chelsea,Midfielder,0.0,0.0,9,0,0.0,,0.0,,,,,0.0,
498,Harvey Vale,Chelsea,Midfielder,0.0,0.0,10,0,0.0,,0.0,0.0,,,,0.0,
499,Wesley Fofana,Chelsea,Defender,0.0,0.0,14,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Ethan Ampadu,Chelsea,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Edouard Mendy,Chelsea,Goalkeeper,0.0,0.0,14,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Callum Hudson-Odoi,Chelsea,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Malang Sarr,Chelsea,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Trevoh Chalobah,Chelsea,Defender,0.0,0.0,14,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Fin Stevens,Brentford,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
