,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
228,Hector Junior Firpo Adames,Leeds,2,2.015496298281418,3.2751814847073044,13,8,2.0728230004215775,0.0,0.0,0.0,0.0,0.0,0.0,7.372491957488999,2.524315923774585,16.304643996394848,0.0,0.0,0.0,0.0
229,Ashley Young,Aston Villa,2,1.9542457804756774,3.175649393272976,13,8,1.4333053303452532,8.13802267055677,11.918338146299428,0.0,0.9708264266595249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.378007902668081
230,Ciaran Clark,Newcastle,2,1.9271492337892544,2.5052940039260307,13,10,2.901727344814721,0.0,0.0,12.158338441604796,10.408713794707847,0.0,0.0,0.0,0.0,0.0,1.2016911859710202,0.0,0.0,1.2841966169766421
231,Yves Bissouma,Brighton,3,1.927098345701369,2.7835864993464217,13,9,2.5478446070701684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.052278494117797,0.0
232,Salomon Rondon,Everton,4,1.9230997873126117,2.1367775414584576,10,9,1.6586087756336354,2.692707559914783,0.0,0.0,0.0,0.0,0.0,8.781525557356645,7.756764755854691,0.0,0.0,,,
233,Jonny Evans,Leicester,2,1.9152680015974322,3.556926288680945,13,7,3.259614363413041,24.898484020766617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.9121276774034572,1.9121276774034572,9,9,1.741916436995008,,0.0,0.0,3.888559938993955,0.0,0.0,5.4284702688534185,1.9225526426385642,5.96956624614518,0.0,,,
235,Joseph Willock,Newcastle,3,1.911737927833136,2.259326641984615,13,11,2.6168385377689756,0.0,11.781068119119888,0.0,0.0,0.0,0.0,0.0,8.537941747700788,3.2656611646965965,0.0,0.0,1.2679220303134942,0.0
236,Joel Matip,Liverpool,2,1.8666600746774729,2.6962867745341277,13,9,2.788359516951509,0.0,0.0,0.0,0.0,0.0,0.0,16.664168357772684,0.0,0.0,7.602412613034464,0.0,0.0,0.0
237,Ben Johnson,West Ham,2,1.8428511338447084,3.4224378199973158,13,7,2.963840186595481,12.700445332742854,1.8576236954552916,0.0,0.0,5.544168732661817,3.854826979121246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Pascal Struijk,Leeds,2,1.8356996134171,2.1694631794929364,13,11,1.3730271736140334,16.67184988989167,5.417901079189129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.774344005341501,0.0
239,Frederico Rodrigues de Paula Santos,Man Utd,3,1.8067136080277941,2.3487276904361325,13,10,2.4184125578907274,0.0,0.0,3.013286481487221,1.2712080879603564,2.3637977340695038,0.0,7.969449361516847,0.0,2.1625734855358063,0.0,0.0,6.70696175379159,0.0
240,Joel Ward,Crystal Palace,2,1.7899495684956088,1.7899495684956088,13,13,2.103551265002537,7.013875322763539,2.821980662182345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.433488405497028,0.0
241,Gabriel Teodoro Martinelli Silva,Arsenal,3,1.77230483900316,3.83999381784018,13,6,4.578560114508438,7.566942317250101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2875479753748555,9.185472614416122
242,Ben Godfrey,Everton,2,1.7357612501231934,2.2564896251601514,13,10,1.7515316507222107,0.0,0.0,4.392760684902506,1.5035473265087171,0.0,0.0,1.9132876867844415,2.331732461243311,12.42356809216254,0.0,0.0,0.0,0.0
243,Moussa Djenepo,Southampton,3,1.7157800713619078,3.186448703957829,13,7,3.6256086028855585,0.0,0.0,0.0,0.0,0.0,12.987046438940958,0.0,0.0,0.0,5.8977117418519,1.0321235303485503,2.3882592165633945,0.0
244,Cedric Soares,Arsenal,2,1.7048900946046572,7.387857076620182,13,3,8.808802656283312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.015978712515512,0.0,14.14759251734503,0.0
245,Dimitris Giannoulis,Norwich,2,1.684633320955838,3.1286047389179847,13,7,4.619404425014676,0.0,0.0,0.0,0.0,0.0,4.848935306477698,11.918493295535404,0.0,0.0,0.0,0.0,0.0,5.132804570412787
246,Imran Louza,Watford,3,1.669140565976983,7.232942452566927,13,3,4.439613906304647,0.0,18.934494552824123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7643328048766556,0.0
247,Romain Saiss,Wolves,2,1.6518887040739787,1.6518887040739787,13,13,1.852790824239972,0.0,13.588582481157683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2502624909952695,2.635708180808768
248,Hugo Lloris,Spurs,1,1.6426168409284063,1.6426168409284063,12,12,1.4963965579868928,,0.0,0.0,0.0,0.0,0.0,16.237798071348564,0.0,0.0,0.0,0.0,3.47360401979231,0.0
249,Stuart Armstrong,Southampton,3,1.6373824787817728,5.321493056040762,13,4,6.054907138537288,0.0,0.0,14.58892811154165,0.0,5.147144431583715,1.5498996810376804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Timothy Castagne,Leicester,2,1.6286332312358043,1.9247483641877687,13,11,1.7638648947625057,10.016696212242904,0.0,0.0,1.3810772647490317,0.0,2.2104186134895962,0.0,7.5640399155839235,0.0,0.0,0.0,0.0,0.0
251,Thomas Partey,Arsenal,3,1.6084544126388411,2.3233230404783263,13,9,2.770180034361521,0.0,0.0,0.0,0.0,0.0,7.24076023989078,6.552585228941922,4.748557800070317,2.3680040954019157,0.0,0.0,0.0,0.0
252,Christos Tzolis,Norwich,3,1.5767903804754106,3.416379157696723,13,6,5.0443051505605565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.076327634339341,5.953953939179319,9.467993372661677,0.0,0.0,0.0
253,Japhet Tanganga,Spurs,2,1.5641380694905278,3.1282761389810556,12,6,2.8498074110563723,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.769656833886334,0.0,0.0
254,Ozan Tufan,Watford,3,1.542119065518681,3.7010857572448344,12,5,2.271743748003806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.505428786224172,0.0,0.0,0.0,0.0,
255,Kieran Dowell,Norwich,3,1.5375436202669273,3.997613412694011,13,5,5.902501155989214,12.427031394444542,0.0,0.0,2.417741946577794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.143293722447721
256,Alexis Mac Allister,Brighton,3,1.5214842898887195,1.9779295768553353,13,10,1.8104187553498683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.310738296026155,0.0,8.468557472527197,0.0
257,Marc Guehi,Crystal Palace,2,1.4391842340580445,1.4391842340580445,13,13,1.691331347770279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.70939504275458
258,James Tarkowski,Burnley,2,1.406369202801553,1.406369202801553,12,12,1.4661146183637765,,16.876430433618637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Nikola Vlasic,West Ham,3,1.3862191752046409,2.7724383504092818,10,5,2.400938930077613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.862191752046408,,,
260,Danny Ings,Aston Villa,4,1.3794811917542174,1.7933255492804825,13,10,0.8094039204305501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.286689100652858,0.0,7.646566392151967,0.0,0.0
261,Ainsley Maitland-Niles,Arsenal,3,1.3774735644194718,2.238394542181642,13,8,2.6689167893323904,0.0,0.0,7.5633204962809195,0.0,0.0,0.0,0.0,0.0,0.0,10.343835841172215,0.0,0.0,0.0
262,Joachim Andersen,Crystal Palace,2,1.3774042413633236,1.4921879281436006,13,12,1.753621364039948,0.0,8.138783793953321,0.0,0.0,0.0,0.0,1.5404544662000026,6.864521628843555,0.0,0.0,1.3624952487263249,0.0,0.0
263,Ezri Konsa Ngoyo,Aston Villa,2,1.3719497938053031,1.4862789432890784,13,12,0.6708207575775756,0.0,1.469545420172037,0.0,0.0,0.0,0.0,6.969295541768716,0.0,0.0,0.0,0.0,9.396506357528187,0.0
264,Jamaal Lascelles,Newcastle,2,1.370667497575449,1.7818677468480835,13,10,2.0638273822432938,0.0,0.0,3.290976591762042,0.0,12.241899717974343,2.285801158744452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Boubakary Soumare,Leicester,3,1.3697948285431119,1.6188484337327687,13,11,1.4835341467649303,3.5284598352918755,0.0,6.541790094074587,0.0,0.0,0.0,0.0,7.737082841693991,0.0,0.0,0.0,0.0,0.0
266,Thiago Emiliano da Silva,Chelsea,2,1.2785454849259044,1.6621091304036757,13,10,2.3589211718024408,0.0,0.0,0.0,0.0,2.4058319172043725,0.0,1.605530658409327,0.0,5.467364522289785,7.142364206133273,0.0,0.0,0.0
267,Frank Onyeka,Brentford,3,1.1477593529121164,1.3564428716234103,13,11,1.406954231035169,0.0,0.0,0.0,0.0,4.511395525077749,0.0,0.0,0.0,0.0,0.0,0.0,4.803309651077514,5.606166411702248
268,Callum Wilson,Newcastle,4,1.118608935158368,1.6157684618954202,13,9,1.8714448369827308,0.0,8.353545097650684,0.0,0.0,0.0,3.4797330609252306,0.0,0.0,0.0,0.0,0.0,2.7086379984828666,0.0
269,Jeremy Ngakia,Watford,2,1.088339127724001,2.0212012372017165,13,7,1.2406227726775718,0.0,0.0,0.0,0.0,0.0,14.148408660412015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Romain Perraud,Southampton,2,1.062323347687952,1.9728862171347679,13,7,2.2447915864685535,0.0,0.0,0.0,0.0,4.101718227871485,0.0,0.0,0.0,0.0,1.9966472233838828,0.0,0.0,7.711838068688006
271,Mathias Jorgensen,Brentford,2,1.0524523270348154,1.5035033243354508,10,7,1.559490936037366,0.0,0.0,0.0,0.0,2.0424398758421507,8.482083394506002,0.0,0.0,0.0,0.0,,,
272,Tyrone Mings,Aston Villa,2,1.0489832804739474,1.1363985538467765,13,12,0.5129048905951474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4914242824685,0.0,0.0,6.145358363692814,0.0
273,Emil Krafth,Newcastle,2,1.0348753972942415,2.2422300274708564,13,6,2.5970365848801786,0.0,0.0,0.0,0.0,13.45338016482514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Jack Stephens,Southampton,2,1.021785303295877,2.6566417885692806,13,5,3.022783110068084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.283208942846402,0.0,0.0
275,Sean Longstaff,Newcastle,3,1.016206425617613,1.2009712302753608,13,11,1.3910108169997775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2439407383285896,4.41894950249238,0.0,6.547793292208002,0.0,0.0
276,Dominic Calvert-Lewin,Everton,4,1.0062427626547321,4.360385304837172,13,3,3.3846168781849686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.780472512172936,9.300683402338581,0.0
277,Raphael Varane,Man Utd,2,0.9655871846472813,1.9311743692945627,12,6,1.9884707644892792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.174431972904204,0.0,0.0,6.412614242863174,0.0,
278,Juraj Kucka,Watford,3,0.937431247995677,1.21866062239438,13,10,0.7480195897767519,0.0,0.0,0.0,0.0,9.847764363352159,0.0,0.0,0.8655869439876821,1.4732549166039606,0.0,0.0,0.0,0.0
279,Steven Alzate,Brighton,3,0.9352433563332655,6.079081816166226,13,2,5.564244482754214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.158163632332451
280,Oghenekaro Peter Etebo,Watford,3,0.8348111606732811,1.8087575147921091,13,6,1.1102238222501297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.70559119053887,0.0,3.1469538982137846
281,Granit Xhaka,Arsenal,3,0.8136182965082701,2.6442594636518777,13,4,3.1528438552272298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.186767632870387,4.390270221737123
282,Christian Pulisic,Chelsea,3,0.7759313460206075,2.5217768745669744,13,4,3.578990543498833,7.281380844552473,2.8057266537154257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Matej Vydra,Burnley,4,0.7736494887636428,0.9283793865163714,12,10,0.9678188254178569,,0.0,0.0,0.0,0.0,0.0,0.0,9.283793865163714,0.0,0.0,0.0,0.0,0.0
284,Andreas Christensen,Chelsea,2,0.7683642929974195,1.2485919761208066,13,8,1.7720437205580404,0.0,0.0,5.71254620489615,1.596038059718096,0.0,0.0,0.0,0.0,2.6801515443522073,0.0,0.0,0.0,0.0
285,Jannik Vestergaard,Leicester,2,0.7412033472399879,1.3765205020171205,13,7,1.2614616204406848,0.0,0.0,0.0,0.0,0.0,0.0,9.635643514119844,0.0,0.0,0.0,0.0,0.0,0.0
286,Timo Werner,Chelsea,4,0.7024786647892488,1.1415278302825294,13,8,1.6200946843972688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.927271232272161,0.0,0.0,0.0,3.204951409988073
287,Fernando Luiz Rosa,Man City,3,0.676527488341985,1.256408192635115,13,7,1.3880332093585448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.931333362051654,0.0,0.0,0.0,5.86352398639415
288,Nick Pope,Burnley,1,0.6321457628326849,0.6321457628326849,12,12,0.6590005966992842,,0.0,7.585749153992218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Lewis Dunk,Brighton,2,0.6236620213255082,0.6236620213255082,13,13,0.5708440955730197,0.0,0.0,0.0,0.0,0.0,0.0,8.107606277231607,0.0,0.0,0.0,0.0,0.0,0.0
290,Shandon Baptiste,Brentford,3,0.6031426374866876,1.1201220410467057,13,7,1.1618332610206281,7.840854287326939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Kiernan Dewsbury-Hall,Leicester,3,0.5995480579247485,1.9485311882554326,13,4,1.7856597897481512,0.0,2.2318381545630026,5.562286598458728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Danny Welbeck,Brighton,4,0.5975340379833023,1.9419856234457324,13,4,1.7775188947301461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76794249378293,0.0,0.0,0.0,0.0
293,Aymeric Laporte,Man City,2,0.5886774946734976,0.7652807430755468,13,10,0.8454538040249286,0.0,0.0,0.0,6.0208127526410875,0.0,0.0,0.0,0.0,0.0,1.6319946781143821,0.0,0.0,0.0
294,Ki-Jana Hoever,Wolves,2,0.5879661240720476,1.9108899032341549,13,4,2.143291657672412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6435596129366195
295,James Tomkins,Crystal Palace,2,0.5713315962424845,3.7136553755761494,13,2,4.364293050804937,7.427310751152299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Adam Idah,Norwich,4,0.5648521835252361,0.9178847982285088,13,8,1.355262633801703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34307838582807,0.0,0.0,0.0
297,Reiss Nelson,Arsenal,3,0.5648305084166005,7.342796609415807,13,1,8.755075471378856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3427966094158075
298,Jairo Riedewald,Crystal Palace,3,0.5636719896342308,3.6638679326225003,13,2,4.305782777415273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.327735865245001,0.0,0.0,0.0,0.0
299,Jesse Lingard,Man Utd,3,0.5524574210984055,1.0259923534684672,13,7,1.0564327239941802,0.0,0.0,0.0,0.0,0.0,2.389330844899428,0.0,0.0,4.792615629379843,0.0,0.0,0.0,0.0
300,Liam Cooper,Leeds,2,0.5517612452699218,0.5517612452699218,13,13,0.3492030610447089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.010254556150182,0.0,0.0,3.713317833176801,1.4493237991819992
301,Kristoffer Ajer,Brentford,2,0.5295894690933793,0.9835232997448473,13,7,1.0201478417160064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.884663098213931
302,Andre Filipe Tavares Gomes,Everton,3,0.5197629290638395,2.2523060259433043,13,3,1.7482842586843568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.756918077829913,0.0,0.0,0.0
303,Calum Chambers,Arsenal,2,0.5179557339104901,3.3667122704181858,13,2,4.014249826848135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7334245408363715
304,William Troost-Ekong,Watford,2,0.4718252785550947,0.5111440517680192,13,12,0.31374260962754463,0.0,0.0,0.0,0.0,0.0,0.0,6.133728621216231,0.0,0.0,0.0,0.0,0.0,0.0
305,Jose Diogo Dalot Teixeira,Man Utd,2,0.4695935783682837,1.526179129696922,13,4,1.5714596408425758,0.0,0.0,0.0,0.0,6.104716518787688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Gabriel Magalhaes,Arsenal,2,0.4574042075515834,0.5946254698170584,13,10,0.7089929276778164,0.0,0.0,0.0,0.0,2.3990903732669664,0.0,0.0,3.547164324903618,0.0,0.0,0.0,0.0,0.0
307,Mohamed Naser El Sayed Elneny,Arsenal,3,0.4540021741796923,1.475507066084,13,4,1.7592991348218727,2.006483410269858,0.0,3.8955448540661415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Ben Foster,Watford,1,0.4135459276189773,0.6720121323808381,13,8,0.41248418989765245,0.0,5.376097059046705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Armando Broja,Southampton,4,0.4102697793113878,0.5926119034497824,13,9,0.6742863340781878,0.0,0.0,0.0,0.0,0.0,5.333507131048042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Fernando Marcal,Wolves,2,0.4052976512478272,0.6586086832777192,13,8,0.7387084384875601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241592960119312,2.0272765061024414
311,Isaac Hayden,Newcastle,3,0.360441576915489,0.4259764090819415,13,11,0.4933821709316424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4656770917041193,1.2200634081972375,0.0,0.0,0.0,0.0
312,Craig Dawson,West Ham,2,0.33646636092342785,0.4374062692004562,13,10,0.3787949837832642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.374062692004562,0.0
313,Oliver Skipp,Spurs,3,0.3336973841723317,0.36403351000618006,12,11,0.3316284588055538,,0.0,4.0043686100679805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Enock Mwepu,Brighton,3,0.3318599937663809,0.7190299864938253,13,6,0.6581353494278592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.314179918962952
315,Marvelous Nakamba,Aston Villa,3,0.3137157417798028,0.4531449603486041,13,9,0.20452354988008986,4.078304643137437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Jan Bednarek,Southampton,2,0.3010185055463109,0.39132405721020413,13,10,0.44525677333990865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9132405721020413,0.0,0.0,0.0,0.0,0.0
317,Troy Deeney,Watford,4,0.29935388939316937,1.945800281055601,13,2,1.1943413131401521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.891600562111202,0.0
318,Trevoh Chalobah,Chelsea,2,0.28702072949227664,0.4664086854249495,13,8,0.661942890894443,0.0,0.0,0.0,0.0,3.7312694833995965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Joe Gelhardt,Leeds,4,0.28499700077830886,1.0449890028537991,11,3,0.6613609811904948,0.0,0.0,0.0,0.0,3.1349670085613974,0.0,0.0,0.0,0.0,0.0,0.0,,
320,Wilfred Ndidi,Leicester,3,0.2730358901711994,0.39438517469173245,13,9,0.3614197978274846,3.549466572225592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Theo Walcott,Southampton,3,0.26598647866266684,0.5763040371024448,13,6,0.6557308994809901,0.0,0.0,0.0,0.0,0.0,0.0,3.457824222614669,0.0,0.0,0.0,0.0,0.0,0.0
322,Caglar Soyuncu,Leicester,2,0.2627468927014919,0.2627468927014919,13,13,0.24078473262642064,3.4157096051193947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Max Kilman,Wolves,2,0.2261762249733382,0.2261762249733382,13,13,0.25368369749023323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5643970447721032,0.0,0.0,1.3758938798812932,0.0
324,Ben Davies,Spurs,2,0.1974504304333893,0.592351291300168,12,4,0.5396221512739843,,0.0,2.369405165200672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Daniel Amartey,Leicester,2,0.19692955371199217,0.32001052478198727,13,8,0.2932618835375245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.560084198255898,0.0,0.0
326,Diego Llorente,Leeds,2,0.19559997980088423,0.28253330415683275,13,9,0.17881193270537973,0.0,0.0,2.542799737411495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Davinson Sanchez,Spurs,2,0.1896200322183654,0.3792400644367308,12,6,0.34548137638300624,,2.2754403866203847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Ben Mee,Burnley,2,0.18244309733718944,0.2432574631162526,12,9,0.2535915334254867,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0796235208754872,0.0,1.1096936471707861,0.0,0.0
329,Ryan Sessegnon,Spurs,2,0.15503038048468828,1.8603645658162593,12,1,1.6947611052829605,,1.8603645658162593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Edinson Cavani,Man Utd,4,0.1506264000867639,0.39162864022558613,13,5,0.4032479479881117,0.0,0.0,0.0,0.0,0.0,0.0,1.9581432011279307,0.0,0.0,0.0,0.0,0.0,0.0
331,Jordan Pickford,Everton,1,0.14997292782761054,0.16247067181324476,13,12,0.12611293259316533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.949648061758937,0.0,0.0
332,Ben Gibson,Norwich,2,0.14468064925975613,0.18808484403768297,13,10,0.2777084462022367,0.0,0.0,0.0,0.0,0.0,1.8808484403768297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Ferran Torres,Man City,3,0.14205696951339897,0.46168515091854667,13,4,0.5100526449120067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8467406036741865,0.0,0.0
334,Fabian Delph,Everton,3,0.1407513840544654,0.4574419981770126,13,4,0.3550754806239286,0.0,0.0,1.8297679927080504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Dan Burn,Brighton,2,0.13556006683637054,0.3524561737745634,13,5,0.3226066665400756,0.0,0.0,0.0,0.0,0.0,0.0,1.7622808688728169,0.0,0.0,0.0,0.0,0.0,0.0
336,Shane Duffy,Brighton,2,0.1345296936438901,0.1589896379427792,13,11,0.1455248082671979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7488860173705714,0.0,0.0,0.0,0.0
337,Ozan Kabak,Norwich,2,0.1234762766739704,0.20579379445661736,10,6,0.30385582203082506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234762766739704,0.0,0.0,,,
338,Jamie Shackleton,Leeds,3,0.11154178091461998,0.1611159057655622,13,9,0.10196832046223492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4500431518900598,0.0,0.0,0.0,0.0,0.0
339,Andriy Yarmolenko,West Ham,3,0.09447784103950042,0.1535264916891882,13,8,0.1329543470787703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2282119335135055,0.0,0.0,0.0,0.0
340,Luke Ayling,Leeds,2,0.08253426962999592,0.2145891010379894,13,5,0.13581086310735707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.072945505189947,0.0
341,Taylor Richards,Brighton,3,0.058036822721570784,0.7544786953804202,13,1,0.6905819077746244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7544786953804202,0.0,0.0
342,Winston Reid,West Ham,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Mark Noble,West Ham,3,0.0,0.0,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Darren Randolph,West Ham,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Frederik Alves,West Ham,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Lukasz Fabianski,West Ham,1,0.0,0.0,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Angelo Ogbonna,West Ham,2,0.0,0.0,13,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Tim Krul,Norwich,1,0.0,0.0,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Michael McGovern,Norwich,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Ryan Fredericks,West Ham,2,0.0,0.0,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Onel Hernandez,Norwich,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Sam Byram,Norwich,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Arthur Masuaku,West Ham,2,0.0,0.0,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Issa Diop,West Ham,2,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Alphonse Areola,West Ham,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Marco Stiepermann,Norwich,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Mark Gillespie,Newcastle,1,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Conor Coventry,West Ham,3,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
