,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
271,Ben Davies,Spurs,0.6001031664086982,0.8001375552115976,12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2012379969043785
272,Benjamin Mendy,Man City,0.5888386338084383,1.2954449943785642,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.477224971892821,0.0,
273,Conor Coady,Wolves,0.5876414764980358,0.6410634289069481,12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.051697717976429,0.0
274,Christian Pulisic,Chelsea,0.5735687157070825,1.3765649176969978,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.882824588484989,0.0,0.0,0.0,0.0
275,John Egan,Sheffield Utd,0.5716359379583164,0.6236028414090723,12,11,0.0,0.0,0.0,6.859631255499796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Jordan Ayew,Crystal Palace,0.556692682475378,0.7422569099671706,12,9,0.0,0.0,1.4931270832303905,0.0,5.187185106474145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Tosin Adarabioyo,Fulham,0.5491335846590115,0.5491335846590115,8,8,4.393068677272092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
278,Tyrone Mings,Aston Villa,0.5411277156749923,0.5411277156749923,10,10,0.0,,0.0,0.0,0.0,0.0,1.199909438645504,0.0,0.0,0.0,4.21136771810442,
279,Eric Dier,Spurs,0.5356654140354955,0.5843622698569042,12,11,0.0,0.0,6.427984968425946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Bobby Decordova-Reid,Fulham,0.5326095267664687,0.5810285746543294,12,11,0.0,0.0,0.0,1.6923859233768408,4.698928397820783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Granit Xhaka,Arsenal,0.5152342811351426,0.6182811373621712,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.182811373621711
282,Kurt Zouma,Chelsea,0.5050508904263703,0.5509646077378586,12,11,4.185854283155949,0.0,0.0,0.0,0.0,0.0,1.8747564019604945,0.0,0.0,0.0,0.0,0.0
283,Federico Fernandez,Newcastle,0.5038163462638118,0.5541979808901929,11,10,0.0,,0.0,0.0,0.0,1.4582176010074779,0.0,0.0,0.0,4.083762207894451,0.0,0.0
284,Denis Odoi,Fulham,0.500843269583261,2.003373078333044,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010119234999132,0.0,0.0
285,Ahmed El Mohamady,Aston Villa,0.46089464176748385,1.5363154725582795,10,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.608946417674838,0.0,0.0,
286,Donny van de Beek,Man Utd,0.44216034587642844,0.6079704755800891,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.863763804640713,0.0,0.0,0.0,
287,Jonny Evans,Leicester,0.4263796579039141,0.5685062105385521,12,9,0.0,5.116555894846969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Ki-Jana Hoever,Wolves,0.4131740117148959,2.0658700585744794,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.131740117148959,,
289,Bernardo Mota Veiga de Carvalho e Silva,Man City,0.40231974956572325,0.7375862075371593,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.425517245222956,0.0,0.0,
290,Nathaniel Phillips,Liverpool,0.38378726097703914,1.343255413419637,7,2,0.0,0.0,0.0,0.0,0.0,2.686510826839274,0.0,,,,,
291,Hal Robson-Kanu,West Brom,0.3718134525585981,0.8923522861406354,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.461761430703177,0.0,0.0
292,Erik Pieters,Burnley,0.3657702160011949,1.005868094003286,11,4,0.0,0.0,4.023472376013144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
293,Andriy Yarmolenko,West Ham,0.3582001512481466,0.8596803629955518,12,5,0.0,0.0,0.0,0.0,0.0,0.0,4.298401814977759,0.0,0.0,0.0,0.0,0.0
294,Thomas Partey,Arsenal,0.3452600508197089,0.5524160813115342,8,5,0.0,0.0,0.0,0.0,0.0,0.0,2.762080406557671,0.0,,,,
295,Ben Godfrey,Everton,0.3406347422782264,0.4541796563709685,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.725077938225811,,,,
296,Branislav Ivanovic,West Brom,0.3365846801185777,0.5289187830434792,11,7,0.0,0.0,0.0,0.0,0.0,3.7024314813043544,0.0,0.0,0.0,0.0,0.0,
297,Jacob Ramsey,Aston Villa,0.33368812809799175,1.501596576440963,9,2,3.003193152881926,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
298,Anwar El Ghazi,Aston Villa,0.3295537894385099,0.8238844735962747,10,4,0.0,,0.0,3.295537894385099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
299,Aaron Ramsdale,Sheffield Utd,0.32624060304772523,0.32624060304772523,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9148872365727025,0.0,0.0
300,Ciaran Clark,Newcastle,0.32253639273843315,1.1826334400409215,11,3,3.5479003201227646,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Manuel Lanzini,West Ham,0.3217730484951888,0.7722553163884531,12,5,0.0,0.0,0.0,0.0,0.0,3.8612765819422656,0.0,0.0,0.0,0.0,0.0,0.0
302,Wesley Fofana,Leicester,0.30201742318486074,0.33976960108296833,9,8,0.0,0.0,0.0,0.0,2.7181568086637466,0.0,0.0,0.0,0.0,,,
303,Bamidele Alli,Spurs,0.2705397423982862,1.0821589695931448,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2464769087794347
304,Illan Meslier,Leeds,0.2660847234479459,0.2660847234479459,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1930166813753513,0.0
305,Fabian Delph,Everton,0.2506739659723624,0.6016175183336697,12,5,0.0,0.0,0.0,0.0,0.0,3.0080875916683487,0.0,0.0,0.0,0.0,0.0,0.0
306,Cesar Azpilicueta,Chelsea,0.24275665373495425,0.5826159689638902,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0732347146244043,0.8398451301950466,0.0,0.0
307,Ainsley Maitland-Niles,Arsenal,0.22087614234437222,0.44175228468874445,12,6,2.6505137081324666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Andy Carroll,Newcastle,0.22004817557634818,0.3457899901914043,11,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42052993133983
309,Jordan Pickford,Everton,0.21402825517461374,0.2334853692813968,12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5683390620953648,0.0,0.0,0.0
310,Willy Boly,Wolves,0.21242658119826582,0.23173808857992634,12,11,0.0,0.0,0.0,0.0,2.5491189743791898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Kyle Edwards,West Brom,0.21014764612955383,0.5043543507109292,12,5,0.0,0.0,0.0,0.0,0.0,0.0,2.521771753554646,0.0,0.0,0.0,0.0,0.0
312,Keinan Davis,Aston Villa,0.20637468352973082,2.0637468352973083,10,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0637468352973083,
313,Pascal Struijk,Leeds,0.19052299957194616,0.5715689987158384,12,4,0.0,0.0,0.0,0.0,2.2862759948633538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Harry Winks,Spurs,0.18114153012160825,0.5434245903648247,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.173698361459299,0.0,0.0
315,Kevin Long,Burnley,0.15958412243491715,0.2925708911306814,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7554253467840886,
316,Carlos Vinicius Alves Morais,Spurs,0.15277877015708818,1.2222301612567055,8,1,0.0,0.0,0.0,0.0,1.2222301612567055,0.0,0.0,0.0,,,,
317,Kieran Gibbs,West Brom,0.1507478160562022,0.6029912642248088,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8089737926744263,0.0
318,Marcos Alonso,Chelsea,0.14590257226362616,0.5836102890545046,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4777748509297076,1.2730560162338063,0.0
319,Scott Dann,Crystal Palace,0.14383844255085101,0.28767688510170203,12,6,0.0,0.0,0.0,1.726061310610212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.13868331211740234,0.1512908859462571,12,11,1.664199745408828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,James McCarthy,Crystal Palace,0.13101706119167236,0.31444094686001367,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5722047343000682,0.0,0.0
322,Wilfred Ndidi,Leicester,0.12485145628226309,0.3745543688467893,12,4,0.0,1.498217475387157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Vitor Ferreira,Wolves,0.1224637556533968,0.3673912669601904,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4695650678407617,0.0,0.0
324,Michael Hector,Fulham,0.11874164223025313,0.4749665689210125,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4248997067630376,0.0
325,Nathan Ake,Man City,0.1144633623628819,0.31477424649792524,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.259096985991701,0.0,0.0,
326,Mark Noble,West Ham,0.10453871752871914,0.20907743505743828,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2544646103446297
327,Joel Ward,Crystal Palace,0.10404181273135825,0.2497003505552598,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.248501752776299,0.0
328,Lewis Dunk,Brighton,0.10283463773221126,0.137112850309615,12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2340156527865351,0.0,0.0,0.0,0.0
329,Dwight Gayle,Newcastle,0.10148738932648699,1.116361282591357,11,1,1.116361282591357,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,John Stones,Man City,0.09166272738414927,0.2520725003064105,11,4,0.0,0.0,1.008290001225642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
331,Christian Fuchs,Leicester,0.08207268824549291,0.12310903236823936,12,8,0.0,0.0,0.9848722589459149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Eric Garcia,Man City,0.07647473919115323,0.2804073770342285,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8412221311026855,0.0,
333,Matija Sarkic,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Hugo Lloris,Spurs,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Billy Sharp,Sheffield Utd,0.0,0.0,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,John Ruddy,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jack Wilshere,West Ham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Joe Hart,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Kayne Ramsay,Southampton,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
341,Jordan Hugill,West Ham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Danny Rose,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Daniel Langley,Newcastle,0.0,0.0,1,0,0.0,,,,,,,,,,,
344,DeAndre Yedlin,Newcastle,0.0,0.0,11,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Oskar Buur,Wolves,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Rolando Aarons,Newcastle,0.0,0.0,11,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Issa Diop,West Ham,0.0,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Yoshinori Muto,Newcastle,0.0,0.0,11,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Kelland Watts,Newcastle,0.0,0.0,11,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Albian Ajeti,West Ham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Ben Johnson,West Ham,0.0,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Paulo Gazzaniga,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Kamil Grosicki,West Brom,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Matthew Longstaff,Newcastle,0.0,0.0,11,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Mark Gillespie,Newcastle,0.0,0.0,11,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Leo Bonatini,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Fabian Balbuena,West Ham,0.0,0.0,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Ryan Fraser,Newcastle,0.0,0.0,11,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Craig Dawson,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
360,Elliot Anderson,Newcastle,0.0,0.0,2,0,0.0,,0.0,,,,,,,,,
361,Kyle Bartley,West Brom,0.0,0.0,12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Cameron Carter-Vickers,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Simon Moore,Sheffield Utd,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,David Button,West Brom,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Wes Foderingham,Sheffield Utd,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Kenneth Zohore,West Brom,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Leonardo Campana,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Shane Long,Southampton,0.0,0.0,12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jake Vokins,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Alex McCarthy,Southampton,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Rekeem Harper,West Brom,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Charlie Austin,West Brom,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,William Smallbone,Southampton,0.0,0.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Jonathan Castro Otto,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Sam Field,West Brom,0.0,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Sam Johnstone,West Brom,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Joe Rodon,Spurs,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
379,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Angus Gunn,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Yan Valery,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Ryan Bennett,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Sofiane Boufal,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Josh Sims,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Japhet Tanganga,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Morgan Gibbs-White,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Jonathan Leko,West Brom,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Cedric Kipre,West Brom,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Ryan Sessegnon,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Meritan Shabani,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
392,Robert Snodgrass,West Ham,0.0,0.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Jack Robinson,Sheffield Utd,0.0,0.0,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Daniel N'Lundulu,Southampton,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
395,Juan Foyth,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Jack O'Connell,Sheffield Utd,0.0,0.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Roberto Jimenez Gago,West Ham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Lukasz Fabianski,West Ham,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Gedson Carvalho Fernandes,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Nathan Tella,Southampton,0.0,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Darren Randolph,West Ham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,David Martin,West Ham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Oliver Skipp,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Michael Obafemi,Southampton,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Luke Freeman,Sheffield Utd,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Fraser Forster,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Jayden Bogle,Sheffield Utd,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Mohammed Salisu,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Lee Peltier,West Brom,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
410,Davinson Sanchez,Spurs,0.0,0.0,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Max Lowe,Sheffield Utd,0.0,0.0,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Phil Jagielka,Sheffield Utd,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Michael Verrips,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
415,Fabian Schar,Newcastle,0.0,0.0,11,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Mesut Ozil,Arsenal,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Paul Dummett,Newcastle,0.0,0.0,11,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Anthony Driscoll-Glennon,Burnley,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
419,Andreas Christensen,Chelsea,0.0,0.0,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Kepa Arrizabalaga,Chelsea,0.0,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Antonio Rudiger,Chelsea,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Willy Caballero,Chelsea,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Lewis Richardson,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
425,Max Thompson,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
426,Will Norris,Burnley,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
427,Mace Goodridge,Burnley,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
428,Josh Benson,Burnley,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
429,Billy Gilmour,Chelsea,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Bobby Thomas,Burnley,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
431,Bailey Peacock-Farrell,Burnley,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
432,Nick Pope,Burnley,0.0,0.0,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
433,Ben Gibson,Burnley,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
434,Ben Mee,Burnley,0.0,0.0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
435,Jack Cork,Burnley,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
436,Phil Bardsley,Burnley,0.0,0.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
437,Dale Stephens,Burnley,0.0,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Robert Sanchez,Brighton,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
439,Fikayo Tomori,Chelsea,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Edouard Mendy,Chelsea,0.0,0.0,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
441,Jayson Molumby,Brighton,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
442,Brandon Pierrick,Crystal Palace,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Mason Holgate,Everton,0.0,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Yerry Mina,Everton,0.0,0.0,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
