,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
251,Adam Masina,Watford,2,1.2074599887873634,2.2136766461101662,11,6,2.426451297400554,0.0,3.853983444057697,0.0,0.0,0.0,0.0,0.0,0.0,7.196511889965932,2.231564542637368,0.0
252,Joseph Willock,Newcastle,3,1.2020401639280858,1.4691602003565492,11,9,1.1843063807091154,0.0,0.0,0.0,0.0,0.0,8.622382785061129,3.443532690075293,0.0,0.0,1.1565263280725233,0.0
253,Jeremy Ngakia,Watford,2,1.198902872841822,1.8839902287514347,11,7,2.06507600957741,0.0,0.0,0.0,13.187931601260042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Emil Krafth,Newcastle,2,1.1626559831970544,2.5578431630335197,11,5,2.061905827627656,0.0,0.0,12.789215815167598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Juraj Kucka,Watford,3,1.1597819831524867,1.2757601814677355,11,10,1.39838397488352,0.0,0.0,10.56676596674662,0.0,0.0,0.8687183541642335,1.3221174937665001,0.0,0.0,0.0,0.0
256,Steven Alzate,Brighton,3,1.102585173991079,6.064218456950934,11,2,7.296361059334899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.128436913901869
257,Hakim Ziyech,Chelsea,3,1.0990931065212346,3.022506042933395,11,4,3.1400447523021615,0.0,4.6547131499467795,1.7916529632731981,0.0,0.0,0.0,0.0,5.643658058513605,0.0,0.0,0.0
258,Raphael Varane,Man Utd,2,1.0787516730086097,1.7979194550143494,10,6,2.539488339115909,0.0,0.0,0.0,0.0,0.0,4.719822407379675,0.0,0.0,6.067694322706421,0.0,
259,Timothy Castagne,Leicester,2,1.0321355895547522,1.2614990539002526,11,9,0.8347690087594711,0.0,1.4340971489269203,0.0,2.3738485033795826,0.0,7.5455458327957725,0.0,0.0,0.0,0.0,0.0
260,Tariq Lamptey,Brighton,2,0.9626599688248106,2.6473149142682293,11,4,3.185202774171679,8.305035187770262,0.0,2.2842244693026554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Oghenekaro Peter Etebo,Watford,3,0.9554073970430376,1.7515802279122354,11,6,1.9199389956012978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6390090911814506,0.0,2.8704722762919617
262,Granit Xhaka,Arsenal,3,0.9419524974659879,2.5903693680314666,11,4,2.122576789629002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.721542236572583,4.639935235553283
263,Matej Vydra,Burnley,4,0.9279225876848494,1.1341276071703714,11,9,0.7150355195096385,0.0,0.0,0.0,0.0,0.0,10.207148464533343,0.0,0.0,0.0,0.0,0.0
264,Andreas Christensen,Chelsea,2,0.9052167317285522,1.2446730061267592,11,8,1.293075641770226,5.698579025502131,1.60181200288704,0.0,0.0,0.0,0.0,2.6569930206249026,0.0,0.0,0.0,0.0
265,Joachim Andersen,Crystal Palace,2,0.8897509578160161,0.8897509578160161,11,11,0.9892501811977535,0.0,0.0,0.0,0.0,1.6936661528384342,6.591323111479635,0.0,0.0,1.5022712716581073,0.0,0.0
266,Ben Johnson,West Ham,2,0.8756852032615914,1.926507447175501,11,5,2.0240513833699785,0.0,0.0,5.49626294785122,4.136274288026285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Jannik Vestergaard,Leicester,2,0.8327229622884098,1.3085646550246441,11,7,0.8659136260113074,0.0,0.0,0.0,0.0,9.159952585172508,0.0,0.0,0.0,0.0,0.0,0.0
268,Timo Werner,Chelsea,4,0.8111622753000121,1.2746835754714476,11,7,1.3242532571151842,0.0,0.0,0.0,0.0,0.0,0.0,5.876055153927635,0.0,0.0,0.0,3.046729874372498
269,Fernando Luiz Rosa,Man City,3,0.8040094904531796,1.4740173991641627,11,6,1.5889835736097544,0.0,0.0,0.0,0.0,0.0,0.0,3.0312456628189595,0.0,0.0,0.0,5.812858732166017
270,Danny Welbeck,Brighton,4,0.7764120363406032,2.1351330999366587,11,4,2.5689546175596973,0.0,0.0,0.0,0.0,0.0,0.0,8.540532399746635,0.0,0.0,0.0,0.0
271,Lewis Dunk,Brighton,2,0.765350837058524,0.765350837058524,11,11,0.9208566749178321,0.0,0.0,0.0,0.0,8.418859207643765,0.0,0.0,0.0,0.0,0.0,0.0
272,Ki-Jana Hoever,Wolves,2,0.763979868378355,2.8012595173873014,11,3,2.4607863223275466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.403778552161905
273,Lukas Rupp,Norwich,3,0.7625279320213383,1.3979678753724534,11,6,1.2937698617724713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38780725223472,0.0,0.0
274,Romain Saiss,Wolves,2,0.7366135197877629,0.7366135197877629,11,11,0.6470833791315103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.204896277010651,2.8978524406547415
275,Jesse Lingard,Man Utd,3,0.7192047700232398,1.5822504940511277,11,5,2.234864675387339,0.0,0.0,0.0,2.6269707211284876,0.0,0.0,5.2842817491271505,0.0,0.0,0.0,0.0
276,Reiss Nelson,Arsenal,3,0.7054877551488034,7.760365306636837,11,1,6.358927603991575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.760365306636837
277,Adam Idah,Norwich,4,0.6931800826296247,0.953122613615734,11,8,0.8820812937073469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.624980908925871,0.0,0.0,0.0
278,Liam Cooper,Leeds,2,0.687131052363395,0.687131052363395,11,11,0.6954219480681944,0.0,0.0,0.0,0.0,0.0,0.0,2.0175269989917846,0.0,0.0,3.984433324719548,1.556481252286013
279,Aymeric Laporte,Man City,2,0.6834444599028981,0.939736132366485,11,8,1.0130309714828574,0.0,5.723578218473764,0.0,0.0,0.0,0.0,0.0,1.7943108404581156,0.0,0.0,0.0
280,Kieran Dowell,Norwich,3,0.667596945646676,1.8358916005283592,11,4,1.6990527923340144,0.0,2.549429658903517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79413674320992
281,Kristoffer Ajer,Brentford,2,0.6499060863230718,1.0212809927933986,11,7,1.494523647057509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.148966949553789
282,Calum Chambers,Arsenal,2,0.6469399625868776,3.5581697942278265,11,2,2.915602968439381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.116339588455653
283,Nick Pope,Burnley,1,0.637756796677635,0.637756796677635,11,11,0.4020877011987694,7.015324763453985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Jairo Riedewald,Crystal Palace,3,0.6209351023942258,3.415143063168242,11,2,3.7970522699386975,0.0,0.0,0.0,0.0,0.0,0.0,6.830286126336484,0.0,0.0,0.0,0.0
285,Andre Filipe Tavares Gomes,Everton,3,0.6127634007717595,2.246799136163118,11,3,1.1587721079827173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.740397408489355,0.0,0.0,0.0
286,William Troost-Ekong,Watford,2,0.5879832584632885,0.6467815843096173,11,10,0.7089490767048344,0.0,0.0,0.0,0.0,6.467815843096173,0.0,0.0,0.0,0.0,0.0,0.0
287,Ryan Fraser,Newcastle,3,0.555718098671371,0.8732712979121544,11,7,0.7039537076736092,0.0,0.0,6.112899085385081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Callum Wilson,Newcastle,4,0.5382119096162202,0.8457615722540603,11,7,0.6817778117974949,0.0,0.0,0.0,3.4496655519345776,0.0,0.0,0.0,0.0,0.0,2.470665453843845,0.0
289,Adam Forshaw,Leeds,3,0.5380102165096342,1.972704127201992,11,3,1.9965066960406497,1.6743079246576256,4.243804456948351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Kiernan Dewsbury-Hall,Leicester,3,0.5332044504472949,2.9326244774601222,11,2,1.9405991788454546,5.865248954920244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Gabriel Magalhaes,Arsenal,2,0.5186207166616551,0.7131034854097758,11,8,0.5843247397125441,0.0,0.0,2.1883137241669037,0.0,0.0,3.516514159111302,0.0,0.0,0.0,0.0,0.0
292,Jose Diogo Dalot Teixeira,Man Utd,2,0.5172993195155808,1.8967641715571297,11,3,2.6791024938788124,0.0,0.0,5.690292514671389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Armando Broja,Southampton,4,0.5112735002822779,0.8034297861578653,11,7,1.05513319333411,0.0,0.0,0.0,5.624008503105057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Ashley Young,Aston Villa,2,0.49924805750731005,0.9152881054300684,11,6,0.7906203413868201,0.0,1.0704218248837714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.421306807696639
295,Fernando Marcal,Wolves,2,0.49477182439653505,0.6803112585452357,11,8,0.597624257789213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2135831605841405,2.228906907777745
296,Craig Dawson,West Ham,2,0.4371910482729204,0.6011376913752655,11,8,0.6315748104726112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.809101531002124,0.0
297,Isaac Hayden,Newcastle,3,0.4351336223215632,0.4786469845537195,11,10,0.38584265880369994,0.0,0.0,0.0,0.0,0.0,3.4999529602245705,1.2865168853126248,0.0,0.0,0.0,0.0
298,Enock Mwepu,Brighton,3,0.39123924964530515,0.7172719576830594,11,6,0.8630090123143346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.303631746098357
299,Oliver Skipp,Spurs,3,0.39061220012571707,0.39061220012571707,11,11,0.4027164998155938,4.296734201382888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Mohamed Naser El Sayed Elneny,Arsenal,3,0.3576429231551102,1.9670360773531061,11,2,1.6118107223162097,3.9340721547062123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Troy Deeney,Watford,4,0.3397018375800899,1.8683601066904947,11,2,2.047943548059175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7367202133809894,0.0
302,Jan Bednarek,Southampton,2,0.336614206475278,0.46284453390350727,11,8,0.6078473059982958,0.0,0.0,0.0,0.0,0.0,3.702756271228058,0.0,0.0,0.0,0.0,0.0
303,Joe Gelhardt,Leeds,4,0.32959380785890885,1.4831721353650897,9,2,1.5010680308340567,0.0,0.0,2.9663442707301795,0.0,0.0,0.0,0.0,0.0,0.0,,
304,Trevoh Chalobah,Chelsea,2,0.3044080153506937,0.5580813614762717,11,6,0.5797839361010764,0.0,0.0,3.3484881688576307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Theo Walcott,Southampton,3,0.290709705122333,0.6395613512691327,11,5,0.8399270509060801,0.0,0.0,0.0,0.0,3.197806756345663,0.0,0.0,0.0,0.0,0.0,0.0
306,Max Kilman,Wolves,2,0.2743059988570367,0.2743059988570367,11,11,0.24096605328069112,0.0,0.0,0.0,0.0,0.0,0.0,1.6533608647809876,0.0,0.0,1.3640051226464163,0.0
307,Luke Thomas,Leicester,2,0.26045304116092377,0.7162458631925404,11,4,0.47395980789422365,0.0,1.453086437262955,0.0,0.0,0.0,0.0,0.0,0.0,1.4118970155072064,0.0,0.0
308,Diego Llorente,Leeds,2,0.254154858086309,0.39938620556419985,11,7,0.404205183494071,2.795703438949399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Imran Louza,Watford,3,0.2413014692828824,2.6543161621117064,11,1,2.909444297831151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6543161621117064,0.0
310,Ben Davies,Spurs,2,0.23112721497248986,0.8474664548991294,11,3,0.873727764566147,2.5423993646973884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Daniel Amartey,Leicester,2,0.20885925109105566,0.3282073945716589,11,7,0.21718396108743798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.297451762001612,0.0,0.0
312,Ben Mee,Burnley,2,0.2082914648277577,0.28640076413816684,11,8,0.1805676167996923,0.0,0.0,0.0,0.0,0.0,0.0,1.1210705242355377,0.0,1.1701355888697973,0.0,0.0
313,Edinson Cavani,Man Utd,4,0.19101004388824502,0.42022209655413906,11,5,0.5935466747755721,0.0,0.0,0.0,0.0,2.1011104827706952,0.0,0.0,0.0,0.0,0.0,0.0
314,Shane Duffy,Brighton,2,0.1748025497306465,0.19228280470371112,11,10,0.23135129095023738,0.0,0.0,0.0,0.0,0.0,0.0,1.9228280470371113,0.0,0.0,0.0,0.0
315,Ferran Torres,Man City,3,0.17433067400192234,0.47940935350528646,11,4,0.5168009469811778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9176374140211456,0.0,0.0
316,Pascal Struijk,Leeds,2,0.17308107299706224,0.21154353366307607,11,9,0.2140960094514905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9038918029676848,0.0
317,Jordan Pickford,Everton,1,0.17018679554683608,0.1872054751015197,11,10,0.09655001175572156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8720547510151968,0.0,0.0
318,Dan Burn,Brighton,2,0.1663577499948082,0.36598704998857806,11,5,0.4403491857547905,0.0,0.0,0.0,0.0,1.8299352499428903,0.0,0.0,0.0,0.0,0.0,0.0
319,Ozan Kabak,Norwich,2,0.16561435544124956,0.22081914058833274,8,6,0.20436031043958608,0.0,0.0,0.0,0.0,0.0,1.3249148435299964,0.0,0.0,,,
320,Fabian Delph,Everton,3,0.16490522018268922,0.6046524740031938,11,3,0.3118455987543955,1.8139574220095813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Ben Gibson,Norwich,2,0.16418120544700396,0.22574915748963045,11,8,0.20892286684541803,0.0,0.0,0.0,1.8059932599170434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jamie Shackleton,Leeds,3,0.14534550566058604,0.19985007028330581,11,8,0.2022614532118122,0.0,0.0,0.0,0.0,0.0,1.5988005622664465,0.0,0.0,0.0,0.0,0.0
323,Andriy Yarmolenko,West Ham,3,0.11991102016155816,0.18843160311101997,11,7,0.19797237093822576,0.0,0.0,0.0,0.0,0.0,0.0,1.3190212217771398,0.0,0.0,0.0,0.0
324,Luke Ayling,Leeds,2,0.10466209412977324,0.23025660708550114,11,5,0.23303487406691714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1512830354275057,0.0
325,Taylor Richards,Brighton,3,0.0735967668934263,0.8095644358276893,11,1,0.9740536998341469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8095644358276893,0.0,0.0
326,Fabian Schar,Newcastle,2,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Sam Byram,Norwich,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Onel Hernandez,Norwich,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Luke Cundle,Wolves,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Christian Marques,Wolves,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Louie Moulden,Wolves,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
332,Marco Stiepermann,Norwich,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Owen Otasowie,Wolves,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Jacob Sørensen,Norwich,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Przemyslaw Placheta,Norwich,3,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Patrick Cutrone,Wolves,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Joe White,Newcastle,3,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
338,Elliot Anderson,Newcastle,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
339,Andreas Sondergaard,Wolves,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Mark Gillespie,Newcastle,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Tim Krul,Norwich,1,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Freddie Woodman,Newcastle,1,0.0,0.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Jordan Hugill,Norwich,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Chem Campbell,Wolves,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,John Ruddy,Wolves,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Jamal Lewis,Newcastle,2,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Matthew Longstaff,Newcastle,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Christoph Zimmermann,Norwich,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Michael McGovern,Norwich,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Josh Martin,Norwich,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Nicolas Nkoulou,Watford,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0,,,,,,,,
354,Dane Scarlett,Spurs,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Cristian Romero,Spurs,2,0.0,0.0,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Bryan Gil Salvatierra,Spurs,3,0.0,0.0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Pierluigi Gollini,Spurs,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Joe Rodon,Spurs,2,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Robert Elliot,Watford,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
360,Kurt Zouma,West Ham,2,0.0,0.0,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Dilan Markanday,Spurs,3,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
362,Ryan Sessegnon,Spurs,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Davinson Sanchez,Spurs,2,0.0,0.0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Harry Winks,Spurs,3,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Mark Noble,West Ham,3,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Isaac Success Ajayi,Watford,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Bamidele Alli,Spurs,3,0.0,0.0,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Tobi Omole,Spurs,2,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
370,Darren Randolph,West Ham,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Nathaniel Chalobah,Watford,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Daniel Bachmann,Watford,1,0.0,0.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Ashley Fletcher,Watford,4,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Stipe Perica,Watford,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Francisco Sierralta,Watford,2,0.0,0.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Domingos Quina,Watford,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Marc Navarro,Watford,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Christian Kabasele,Watford,2,0.0,0.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Ben Foster,Watford,1,0.0,0.0,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Andre Gray,Watford,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Ben Wilmot,Watford,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Joseph Hungbo,Watford,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Dan Gosling,Watford,3,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Kwadwo Baah,Watford,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Matthew Pollock,Watford,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Matt Doherty,Spurs,2,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Serge Aurier,Spurs,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Pedro Lomba Neto,Wolves,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Conor Coventry,West Ham,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Jamal Baptiste,West Ham,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Alex Kral,West Ham,3,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
393,Harrison Ashby,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
394,Alex McCarthy,Southampton,1,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Fraser Forster,Southampton,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Willy Boly,Wolves,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Daniel N'Lundulu,Southampton,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Conor Coady,Wolves,2,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Bali Mumba,Norwich,2,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Jonathan Castro Otto,Wolves,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Angus Gunn,Norwich,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Andrew Omobamidele,Norwich,2,0.0,0.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Morgan Gibbs-White,Wolves,3,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Frederik Alves,West Ham,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Alphonse Areola,West Ham,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Lukasz Fabianski,West Ham,1,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Shane Long,Southampton,4,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Erik Lamela,Spurs,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Toby Alderweireld,Spurs,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
