,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
169,Juan Mata,Man Utd,3.666595108685449,13.44418206517998,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.80541031247899,0.0,1.3783864486253044,0.0,0.0,14.0206648292167,8.460630800758882,0.0,0.0,0.0,
170,Pablo Hernandez Dominguez,Leeds,3.659686133363641,7.685340880063646,21,10,0.0,0.0,0.0,,0.0,,5.821204573257832,0.0,0.0,0.0,61.232419288129265,0.0,0.0,0.0,0.0,0.0,0.0,9.799784939249369,0.0,0.0,0.0,0.0,0.0
171,Romaine Sawyers,West Brom,3.6534008156763202,4.465267663604391,22,18,0.0,0.0,0.0,0.0,5.357238655276901,,0.0,0.0,53.73631520011599,0.0,0.0,1.526489867551346,0.0,0.0,0.0,0.0,1.556181204934267,0.0,0.0,5.221132954393811,12.97746006260672,0.0,0.0
172,Ashley Barnes,Burnley,3.445256093226702,4.823358530517383,21,15,0.0,0.0,0.0,9.880387066859114,3.1895692209381226,12.166676662378013,,0.0,0.0,0.0,6.07910883778545,12.857325312404242,5.761337282356733,1.5315988922498096,0.0,4.315217824133499,3.189900878196494,1.7048766727376437,2.599452947377617,9.074926360344,0.0,0.0,
173,Alex Nicolao Telles,Man Utd,3.3532257351207058,9.101612709613345,19,7,0.0,0.0,13.20190493556526,0.0,0.0,0.0,0.0,0.0,0.0,2.5959716144517517,3.680558834762437,0.0,11.477340463765444,32.75551311874852,0.0,0.0,0.0,0.0,0.0,,,,
174,Mateo Kovacic,Chelsea,3.311907145403455,4.346878128342035,21,16,,10.195413495687161,6.402422388362395,0.0,2.2101650508803856,,0.0,0.0,0.0,0.0,0.0,10.298894861042267,1.2232051301889646,0.0,32.199261089300336,7.020688038011052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,David McGoldrick,Sheffield Utd,3.281161853286764,3.6092780386154404,22,20,0.0,0.0,0.0,,4.707813016024293,0.0,0.0,0.0,0.0,10.910386697722448,19.02973182869845,4.228647112460652,0.0,0.0,0.0,0.0,0.0,3.700008506238611,0.0,0.0,29.608973611164355,0.0,0.0
176,Granit Xhaka,Arsenal,3.263128747722385,3.9882684694384705,22,18,2.8721749963849033,0.0,62.26407755509786,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.652579898409694
177,Cedric Soares,Arsenal,3.157346323697614,13.892323824269502,22,5,0.0,0.0,14.747513266031419,,54.71410585531609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Jacob Murphy,Newcastle,3.1190968342936434,5.278471565727704,22,13,0.0,0.0,4.842380851398863,0.0,0.0,0.0,0.0,5.6293687086449955,0.0,0.0,41.713704952448126,7.783957899443932,,0.0,2.9436358111470757,0.0,0.0,5.707082131377166,0.0,0.0,0.0,0.0,0.0
179,Jairo Riedewald,Crystal Palace,3.1088441401474443,3.799698393513543,22,18,44.304250814022,0.0,0.0,,0.0,0.0,0.0,0.0,4.378221945317871,0.0,0.0,0.0,0.0,0.0,6.59841042563574,0.0,4.082334581235921,9.031353317032247,0.0,0.0,0.0,0.0,0.0
180,James Milner,Liverpool,3.0676057275427513,4.820523286138609,22,14,0.0,0.0,14.202194165848343,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.23427202537089,0.0,0.0,0.0,0.0,2.0508598147212997,0.0,0.0,0.0
181,Tammy Abraham,Chelsea,3.0544898947246226,3.563571543845393,21,18,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.522495756528336,14.646611330806419,3.504289640418234,0.0,0.0,2.470891061464084,0.0,0.0,0.0
182,Owen Otasowie,Wolves,3.0480345862760707,13.716155638242318,18,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,54.86462255296927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
183,Matthew Lowton,Burnley,3.02962593959369,3.742479101851029,21,17,1.269952636282876,0.0,0.0,0.0,1.9654197402278701,3.3996821854623134,,4.520413415820518,0.0,0.0,0.0,0.0,6.745844625466652,0.0,0.0,0.0,45.72083212820726,0.0,0.0,0.0,0.0,0.0,
184,Luka Milivojevic,Crystal Palace,3.02646950086459,3.6990182788344987,22,18,0.0,0.0,0.0,,0.0,0.0,5.359540682114005,0.0,0.0,42.312774974723794,1.8408851920811053,0.9454992559627958,1.7972050177780377,0.0,0.0,0.0,0.0,4.010052191975484,0.0,0.0,0.0,0.0,10.316371704385755
185,Steven Bergwijn,Spurs,3.010063340773228,4.300090486818897,20,14,,2.4353008654476276,11.769675968756008,,7.328584407237354,0.0,16.481157526593645,,0.0,0.0,0.0,0.0,5.934692833210663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.570170225748916,8.68168498847035,0.0
186,Nathan Redmond,Southampton,2.9679803996530456,5.193965699392829,21,12,38.75394251496294,9.347493376063762,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5614238539851435,0.0,10.664728647702116,0.0,0.0,0.0,0.0,0.0
187,Ethan Ampadu,Sheffield Utd,2.9552752318896633,4.063503443848287,22,16,0.0,0.0,0.0,,3.205220453205316,24.716520962124974,4.287886001047281,11.642514083457746,0.0,0.0,8.223679198856145,0.0,0.0,0.0,0.0,0.0,0.0,12.940234402881135,0.0,0.0,0.0,0.0,0.0
188,Ruben Loftus-Cheek,Fulham,2.9342358417826273,3.8511845423396984,21,16,7.035380191430533,26.44976776887286,9.544536131753329,6.994894242170265,0.0,0.0,,,0.0,0.0,0.0,5.920346547669255,0.0,0.0,3.934805885676889,0.0,0.0,0.0,1.739221909862039,0.0,0.0,0.0,0.0
189,Rayan Ait Nouri,Wolves,2.9135648725322714,4.7676516095982615,18,11,0.0,0.0,0.0,,0.0,33.349232176430036,0.0,0.0,0.0,3.841569748717764,0.0,0.0,0.0,0.0,15.253365780433077,0.0,0.0,0.0,0.0,,,,
190,Josh Brownhill,Burnley,2.8932922829475594,3.3755076634388193,21,18,0.0,0.0,0.0,0.0,1.9585751527617086,1.992325812005585,,0.0,2.576718877986938,0.0,8.154422044300823,0.0,0.0,0.0,0.0,0.0,2.7938171777332803,8.859334400456243,0.0,8.363320818955588,0.0,26.06062365769858,
191,Naby Keita,Liverpool,2.884751750484244,9.066362644379053,22,7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,47.591841079919405,0.0,0.0,0.0,0.0,9.070491762891404,0.0,0.0,0.0,0.0,0.0,6.802205667842562,0.0,0.0
192,Dominic Calvert-Lewin,Everton,2.8699614598973575,3.02101206304985,20,19,0.0,6.303760159867703,0.0,,,0.0,0.0,,5.448900677868597,0.0,0.0,0.0,0.0,3.3191188057144188,8.714990361345833,0.0,22.194248753170463,0.0,0.0,0.0,0.0,0.0,11.418210439980136
193,Andriy Yarmolenko,West Ham,2.854795866060707,4.831193004102735,22,13,0.0,0.0,0.0,34.52319240855491,7.832040392104044,,8.574029619109556,0.0,5.698850266665462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.177396366901583,0.0,0.0,0.0,0.0,0.0
194,Kyle Walker-Peters,Southampton,2.831344014539557,3.3032346836294835,21,18,0.0,0.0,0.0,,3.003564469258793,,3.711353714947006,0.0,0.0,5.890065573596747,1.3009227954562916,0.0,0.0,2.522387099778533,0.0,0.0,0.0,0.0,0.0,0.0,5.9047598466300135,6.116029727292896,31.00914107837042
195,Thomas Partey,Arsenal,2.829360723000125,5.092849301400225,18,10,30.066676193298957,1.9829151085639596,0.0,,14.374800597405988,1.4028810840619093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1012200306714384,0.0,,,,
196,Helder Wander Sousa de Azevedo e Costa,Leeds,2.8046071515855493,4.530519244868964,21,13,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.252832079504744,29.88648205484164,0.0,11.93118071456269,0.0,0.0,8.826255334387456
197,Jan Bednarek,Southampton,2.7970816031440133,2.7970816031440133,21,21,0.0,0.0,0.0,,0.0,,0.0,2.4957241827140972,0.0,0.0,0.0,51.05385507556902,0.0,0.0,0.0,0.0,0.0,0.0,5.189134407741163,0.0,0.0,0.0,0.0
198,Manuel Lanzini,West Ham,2.789685113155203,5.579370226310406,22,11,0.0,0.0,0.0,0.9479354778371133,0.0,,0.0,0.0,52.907049829721764,0.0,2.9631102767750246,0.0,0.0,0.0,0.0,0.0,4.554976905080561,0.0,0.0,0.0,0.0,0.0,0.0
199,Seamus Coleman,Everton,2.787863051445459,4.646438419075765,20,12,0.0,0.0,0.0,,,0.0,2.3432021503631177,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25166844977837,0.0,0.0,0.0,0.0,43.23764037931296,0.0,5.9247500494547385
200,Cheikhou Kouyate,Crystal Palace,2.775776540257197,2.9079563755075393,22,21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2030229654731435,55.18012041541265,0.0,0.0,0.0,0.0,0.0,0.0,2.6839405047725333,0.0
201,Patrick van Aanholt,Crystal Palace,2.709812340408328,4.967989290748601,22,12,0.0,7.632935794558041,0.0,,0.0,0.0,0.0,0.0,10.452474570219131,0.0,5.418437584643354,0.0,10.525714757941497,7.78692327194927,0.0,1.53669218363326,16.262693326038658,0.0,0.0,0.0,0.0,0.0,0.0
202,Jorge Luiz Frello Filho,Chelsea,2.7071508310642196,4.373089804026817,21,13,,29.39705574160443,7.4107140088114525,0.0,1.1664757589587882,,0.0,0.0,4.711815610760291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.690683720169186,0.0,0.0,3.4734226120444647
203,Nemanja Matic,Man Utd,2.6970867790449087,4.944659094915666,22,12,0.0,0.0,0.0,0.0,0.0,9.070822724835345,8.154409468529009,34.236641188730424,0.0,0.0,0.0,0.0,0.0,0.0,1.2396267668059502,0.0,1.5694411198298361,0.0,0.0,5.064967870257428,0.0,0.0,
204,Jannik Vestergaard,Southampton,2.688247847702428,4.342554215519306,21,13,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.7698145064932045,0.0,0.0,0.0,0.0,9.129399393028212,0.0,0.0,0.0,0.0,0.0,0.0,44.553990902229565
205,Ben Godfrey,Everton,2.686877095638132,3.3069256561700087,16,13,39.77537982443506,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.214653705775049,,,,
206,Kamil Grosicki,West Brom,2.671818965528831,19.593339080544762,22,3,0.0,0.0,0.0,8.729204547053756,50.05081269458053,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Kenny Tete,Fulham,2.6437498204285244,6.939843278624877,21,8,0.0,0.0,4.863076567975717,5.617824597673506,17.860556987208323,11.241995919114078,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.90955661034003,9.025735546687358,0.0
208,Curtis Jones,Liverpool,2.642430183957857,3.875564269804857,22,15,0.0,9.868085424526495,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.985770580108985,20.172226530179493,0.0,0.0,15.894948522832436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.212432989425443
209,Oliver Norwood,Sheffield Utd,2.574803020067549,3.54035415259288,22,16,0.0,11.134370002417604,0.0,,11.098913030342857,0.0,0.0,1.5202260800689469,21.500793683173214,0.0,0.0,0.0,0.0,3.2407894576466654,0.0,3.2383898506694475,0.0,0.0,3.4249367747112887,0.0,0.0,0.0,1.4872475624560597
210,Nelson Cabral Semedo,Wolves,2.5601386669555737,2.6948828073216564,20,19,0.0,0.0,0.0,,0.0,2.024503023336413,6.664121944446129,0.0,11.135860291714467,0.0,0.0,2.594531651815072,0.0,16.951581796046504,1.185782164150293,4.348760595825466,1.3020570331167372,4.995574838660386,0.0,0.0,0.0,,
211,Raul Jimenez,Wolves,2.549150510268097,5.608131122589813,22,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.850918071650892,0.0,8.207442809495745,10.978702467972651,0.0,0.0,0.0,0.0,25.04424787677884
212,Kelechi Iheanacho,Leicester,2.468676941490345,4.93735388298069,22,11,1.404500628688016,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.69347595341993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.425834932558997,33.787081198120646,0.0,0.0,0.0
213,Edward Nketiah,Arsenal,2.3606782277299745,3.709637215004246,22,14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,36.18233874495297,0.0,5.656192245745774,0.0,0.0,10.096390019360694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Tomas Soucek,West Ham,2.355836261444482,2.355836261444482,22,22,12.67186249950376,0.0,0.0,1.828976214876348,0.0,,0.0,0.0,0.0,0.0,0.0,3.2720619078848503,0.0,0.0,0.0,1.5662089446010392,0.0,0.0,11.021257433156926,0.0,0.0,8.03739588505634,13.430634866699348
215,Christian Benteke,Crystal Palace,2.3554084084748226,3.4545989990964063,22,15,0.0,0.0,5.926297769540949,,0.0,8.063615402077899,0.0,0.0,8.276600383379186,0.0,11.549179581137796,2.517855417398391,15.485436432911875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Charlie Taylor,Burnley,2.309559407764175,3.0312967226904797,21,16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.1431472082898066,15.407127155070837,0.0,0.0,0.0,5.279874134703331,1.569686074790317,12.184566940050871,0.0,0.0,0.0,0.0,0.0,10.916346050142511,
217,Enda Stevens,Sheffield Utd,2.3093578660085043,3.38705820347914,22,15,0.0,0.0,0.0,,4.113054610476192,0.0,0.0,18.625784380230254,9.661105632382258,0.0,0.0,8.839805080473683,0.0,0.0,0.0,0.0,0.0,9.56612334862471,0.0,0.0,0.0,0.0,0.0
218,Joel Ward,Crystal Palace,2.288509144781502,4.195600098766087,22,12,0.0,0.0,0.0,,8.743637487932652,2.9793842714808494,0.0,0.0,0.0,0.0,37.16813539103214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4560440347473977,0.0
219,Joel Veltman,Brighton,2.287835018916018,3.1457731510095246,22,16,0.0,2.6598498168884404,17.819550136084214,,0.0,0.0,8.777228989969379,9.055984003061102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.019757470149258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Ryan Bertrand,Southampton,2.2840886563659444,2.52451904124657,21,19,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.205756121810385,17.655053741238202,0.0,0.8529879977584951,16.283771118113684,0.0,5.968292804764069
221,Oliver McBurnie,Sheffield Utd,2.271938720683274,3.332176790335468,22,15,4.752479593470291,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.889342310111353,7.963781954784046,0.0,0.0,14.280887441317276,1.414483024160478,0.0,0.0,2.816345276514708,6.865332254673876
222,Conor Gallagher,West Brom,2.187398492157269,2.7342481151965865,20,16,0.0,0.0,0.0,2.0082305346168106,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.731968725594201,24.15334560243148,0.0,3.951775044853499,0.0,8.9026499356494,0.0,0.0,,
223,Callum Robinson,West Brom,2.1795100931165523,2.2832962880268646,22,21,0.0,0.0,0.0,0.0,0.0,,4.9355235153745145,0.0,5.801370497146345,0.0,0.0,7.634549273602239,0.0,0.0,0.0,13.940685568750059,0.0,0.0,0.0,0.0,0.0,15.637093193690992,0.0
224,Jack Stephens,Southampton,2.0841736170899092,3.9788769053534634,21,11,0.0,0.0,0.0,,0.0,,27.351897109367183,1.986650102409552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.429098747111365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Mario Lemina,Fulham,2.0346180381417005,3.0519270572125508,21,14,0.0,0.0,0.0,5.666755144470578,0.0,0.0,,,0.0,27.1508330631716,0.0,0.0,2.354496367868141,0.0,6.217940073045312,0.0,1.3369541524200803,0.0,0.0,0.0,0.0,0.0,0.0
226,Kieran Gibbs,West Brom,2.012107126180149,4.426635677596328,22,10,0.0,2.5966430214601894,0.0,39.76831809531617,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9013956591869199,0.0
227,Matt Doherty,Spurs,1.9906999014221163,4.423777558715814,20,9,,0.0,0.0,,0.0,0.0,1.9973617900816454,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.50951156672207,0.0,2.0551078230419844,0.0,0.0,8.252016848596625,0.0,0.0
228,Federico Fernandez,Newcastle,1.9875102569795802,2.732826603346923,22,16,0.0,0.0,0.0,0.0,0.0,32.06818743961985,6.42137087811287,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.532719063113921,0.0,0.0,0.0,3.702948272704126,0.0,0.0
229,Ben Davies,Spurs,1.9824877371512197,2.643316982868293,20,15,,8.56625890130987,0.0,,2.1951649525686934,0.0,13.66064279121931,,7.658533296715858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.569154801210663
230,Lewis Dunk,Brighton,1.8717007922332165,2.16723249627004,22,19,0.0,10.047788194565122,0.0,,8.646728566598831,0.0,0.0,13.30410595139817,0.0,8.113079429813464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.065715286755173,0.0,0.0,0.0,0.0
231,Moussa Djenepo,Southampton,1.850837074812968,2.591171904738155,21,15,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,14.248661832882243,0.0,0.0,5.737154474370505,8.347607637704614,10.53415462611497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Leander Dendoncker,Wolves,1.8500317276964167,2.3941587064306566,22,17,0.0,2.334520078410395,0.0,,9.868251578219304,0.0,0.0,0.0,0.0,0.0,2.1184737021756903,0.0,0.0,0.0,6.669295587814348,0.0,2.793638321728604,0.0,4.014490063460252,8.269735850895337,0.0,0.0,4.632292826617232
233,Matthew Longstaff,Newcastle,1.845408818651093,8.11979880206481,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.49108843994841,7.107905570375634,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,John Egan,Sheffield Utd,1.7943993364481323,1.9738392700929457,22,20,32.0328705548723,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.443914846986613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Cesar Azpilicueta,Chelsea,1.768129317040607,3.3755196052593406,21,11,,7.265297142289053,5.705289305756868,0.0,2.17986193528559,,3.3560232082221284,16.036108609377255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7904780408720882,0.7976574160497686,0.0,0.0
236,Bernard Anicio Caldeira Duarte,Everton,1.7671494460531207,5.890498153510403,20,6,0.0,0.0,0.0,,,0.0,8.199233931010719,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.044744889582987,1.5252400572974103,13.573770043171299,0.0,0.0,0.0,0.0,0.0
237,Ola Aina,Fulham,1.7156703936032178,1.7156703936032178,18,18,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,7.750540241804001,0.0,4.367247919801764,0.0,2.9032489390913363,2.1101143343985442,2.4976463399633952,0.0,7.019423207228037,0.0,4.233846102570847,,,
238,Yves Bissouma,Brighton,1.7150700032079846,1.886577003528783,22,20,0.0,0.0,4.705912993721603,,0.0,0.0,0.0,12.443905330951898,4.470143075836216,3.106468800156297,1.9352013445990663,9.407558674499223,0.0,0.0,0.0,0.0,0.0,0.0,1.6623498508113606,0.0,0.0,0.0,0.0
239,Aboubakar Kamara,Fulham,1.711891765326288,3.2681570065320042,21,11,0.0,0.0,0.0,11.35160791217536,0.0,9.527623897279447,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.070495262397236,0.0,0.0
240,Angelo Ogbonna,West Ham,1.682006110940776,1.682006110940776,22,22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.90622323255755,2.310977735799439,0.0,0.0,0.0,0.0,0.0,15.786933472340085,0.0,0.0,0.0,0.0
241,Ahmed El Mohamady,Aston Villa,1.642859471757518,6.571437887030072,20,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.42021955129329,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.4369698838570715,0.0,0.0,
242,Victor Lindelof,Man Utd,1.633832733861459,2.2465200090595063,22,16,5.199826327885206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5409615858925205,11.792096821197758,0.0,0.0,2.3751656919295856,0.0,0.0,12.036269718047027,0.0,0.0,0.0,0.0,
243,Matej Vydra,Burnley,1.6328143226117493,2.6376231365266722,21,13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.624116284258152,32.66498449058859,
244,Kyle Walker,Man City,1.6207395154430273,2.269035321620238,21,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.197560553115712,0.0,19.565899205507836,0.0,0.0,0.0,5.695176165778187,0.0,3.5768938999018416,0.0,0.0,
245,Michael Keane,Everton,1.6094176638003446,1.6941238566319416,20,19,0.0,0.0,0.0,,,0.0,0.0,,20.688100157185637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6435879410920595,0.0,0.0,5.8566651777292,0.0
246,Jordan Ayew,Crystal Palace,1.5392463318466993,1.8813010722570769,22,18,0.0,11.012459821128253,16.45625669712991,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2723511455449596,0.0,5.122351636824265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Willy Boly,Wolves,1.5237154410354656,2.0951087314237653,22,16,0.0,0.0,0.0,,30.659629387258438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8621103155218073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Aymeric Laporte,Man City,1.506322155181129,4.518966465543387,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,24.088178338510705,0.0,7.544586920293002,0.0,0.0,0.0,0.0,0.0,
249,Mason Holgate,Everton,1.3687561472518763,2.7375122945037527,20,10,0.0,0.0,12.17585478367682,,,0.0,7.8641896356457766,,0.0,4.492737037102294,2.842341488612637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Javier Manquillo,Newcastle,1.3654562162908925,3.337781862044404,22,9,9.591105787687615,0.0,0.0,3.751417182668089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.222804423493675,6.071176638565768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4035327259844905
251,Lys Mousset,Sheffield Utd,1.3596129048200696,4.985247317673589,22,6,0.0,0.0,0.0,,0.0,0.0,0.0,5.194709119350108,0.0,0.0,0.0,0.0,0.0,24.71677478669142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Ben Mee,Burnley,1.3413765827536668,1.8779272158551334,21,15,0.0,0.0,0.0,0.0,0.0,27.602661977143217,,0.0,0.5662462606837835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
253,Tom Davies,Everton,1.3253938437883517,2.2089897396472526,20,12,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.3301957834967302,0.0,0.0,0.0,25.1776810922703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Percy Tau,Brighton,1.3098128772806141,3.2745321932015354,5,2,0.0,0.0,0.0,,0.0,6.549064386403071,,,,,,,,,,,,,,,,,
255,Max Kilman,Wolves,1.3051079473917124,2.208644218662898,22,13,10.202727411491626,5.74758753591847,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7680988385684804,10.993961056639098,0.0,0.0,0.0
256,Timothy Fosu-Mensah,Man Utd,1.2204320024324733,26.849504053514412,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.849504053514412,
257,Fabio Silva,Wolves,1.2036378336898312,1.655002021323518,22,16,0.0,0.0,0.0,,1.006366742733688,0.0,4.686057386024351,0.0,0.0,0.0,3.943471410323867,2.653887919297701,0.0,12.836284544282613,0.0,0.0,0.0,0.0,0.0,0.0,1.3539643385140674,0.0,0.0
258,Gary Cahill,Crystal Palace,1.1924786612291145,3.279316318380065,22,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.84727727279811,9.387253274242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Allan Marques Loureiro,Everton,1.169422963386443,1.9490382723107385,20,12,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.537091472817894,0.0,2.4759053177930688,12.471279355810262,0.0,0.0,4.401767054563525,0.0,0.0,0.0,1.50241606674411,0.0,0.0
260,Bobby Decordova-Reid,Fulham,1.15171037347401,1.272943044366011,21,19,0.0,3.8469466613504757,3.9382275188328504,0.0,3.729977879656483,5.792745001106923,,,0.0,0.0,0.0,0.0,0.0,0.0,1.778851225710886,5.099169556296594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,James Tarkowski,Burnley,1.146701907877846,1.2674073718649879,21,19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.140439226003794,0.0,4.974195631396446,0.0,0.0,0.0,2.5467576986712968,0.0,0.0,0.0,5.546833059729073,6.872514449634158,0.0,0.0,
262,Andre Filipe Tavares Gomes,Everton,1.1362734146344908,1.5150312195126545,20,15,2.3330009832271297,0.0,0.0,,,1.9682607670891212,0.0,,0.0,0.0,0.0,2.3825662158440455,8.283501576673782,0.0,0.0,0.0,1.2588597780410231,0.0,2.3335065432035025,0.0,0.0,4.165772428611213,0.0
263,Nicolas Pepe,Arsenal,1.1227447728923947,1.6466923335755121,22,15,1.3044951477735491,13.340026548593755,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.341625550210614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7142377570547636
264,Romain Saiss,Wolves,1.1110102614911128,1.7458732680574631,22,14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.442225752804482,0.0,0.0,0.0,0.0
