,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
197,Kenny Tete,Fulham,2.7313903713418313,11.608409078202783,17,4,17.25018511273322,12.298939857943951,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.006806847302494,8.877704494831466,0.0
198,Charlie Taylor,Burnley,2.7182047200187904,3.080632016021296,17,15,0.0,0.0,,0.0,3.0915964637577646,14.813785004899417,0.0,0.0,0.0,4.76486803228579,1.646457041912505,11.472186559105866,0.0,0.0,0.0,0.0,0.0,10.420587138358092,
199,Curtis Jones,Liverpool,2.6973851302088927,4.046077695313339,18,12,0.0,,0.0,0.0,0.0,0.0,10.924607399222827,20.279088512810855,0.0,0.0,15.173089546728807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.176146884997585
200,Callum Robinson,West Brom,2.6883924170848434,2.846533147501599,18,17,0.0,,4.8410012976612355,0.0,5.498491358530921,0.0,0.0,7.036090905611465,0.0,0.0,0.0,15.251353462693272,0.0,0.0,0.0,0.0,0.0,15.764126483030283,0.0
201,Kamil Grosicki,West Brom,2.6735173025786643,24.061655723207977,18,2,48.123311446415954,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Federico Fernandez,Newcastle,2.5928392396036504,2.7548916920788784,17,16,,32.352257960693784,6.129748404432142,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.5451706320729748,0.0,0.0,0.0,4.051090076063151,0.0,0.0
203,Steven Bergwijn,Spurs,2.590290307840627,3.8854354617609403,18,12,7.393503411319456,0.0,16.21085012928022,,0.0,0.0,0.0,0.0,5.8210351176117525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97675841368834,10.223078469231513,0.0
204,Conor Gallagher,West Brom,2.5373960096773853,3.122948934987551,16,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.773886056410484,22.212105790978573,0.0,3.9727094972588595,0.0,9.639634810190246,0.0,0.0,,
205,Joel Ward,Crystal Palace,2.5232884456525846,4.794248046739911,19,10,7.890771198182525,2.92232487182787,0.0,0.0,0.0,0.0,35.79036475727407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3390196401146461,0.0
206,Michail Antonio,West Ham,2.4735877996486457,4.452458039367562,18,10,0.0,,7.9454410877188275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.616988467052865,22.28446446740917,1.6573869549668525,0.0,2.020299416527907
207,Oliver Norwood,Sheffield Utd,2.454640592110908,3.5875516346236345,19,13,12.142404678927731,0.0,0.0,1.646074410059652,21.675462754409605,0.0,0.0,0.0,0.0,3.173456584170222,0.0,3.1277201730748514,0.0,0.0,3.443080311498621,0.0,0.0,0.0,1.4299723379665648
208,Christian Benteke,Crystal Palace,2.449445859686282,3.5799593333876425,19,13,0.0,7.90918582470539,0.0,0.0,9.590939673734827,0.0,11.121067697033727,2.7545777967175704,15.163700341847843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Jamal Lewis,Newcastle,2.4338775903643506,2.9554227882995687,17,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.369089586080198,0.0,6.845803805152858,3.098782667911682,0.0,10.200719269239016,0.0,0.0,0.0,13.86152370781021
210,Ahmed El Mohamady,Aston Villa,2.3228835461731845,6.968650638519553,15,5,,,0.0,0.0,0.0,0.0,29.69013774553466,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.153115447063102,0.0,0.0,
211,Oliver McBurnie,Sheffield Utd,2.322774174637342,3.39482379370073,19,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.642321146920398,7.668575730540653,0.0,0.0,13.53530794608979,1.4219762208154954,0.0,0.0,3.263586061458766,6.60094221228439
212,Jack Stephens,Southampton,2.2852744164627135,5.141867437041105,18,8,0.0,,25.923903665394274,1.9130077702921129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.298028060642453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Matthew Longstaff,Newcastle,2.244539390245905,9.539292408545096,17,4,,0.0,0.0,31.74257883812688,6.414590796053505,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Matt Doherty,Spurs,2.151830526670559,4.841618685008758,18,8,0.0,0.0,1.9646030675162505,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.937955010540875,0.0,2.225235076396918,0.0,0.0,7.605156325616022,0.0,0.0
215,Ola Aina,Fulham,2.144248513507272,2.144248513507272,14,14,0.0,0.0,,,0.0,7.142989553750309,0.0,4.139241746308757,0.0,2.7713997353310362,2.1272565718630356,2.405062094224096,0.0,7.362732558641386,0.0,4.07079692898319,,,
216,Bernard Anicio Caldeira Duarte,Everton,2.1389059438957028,6.060233507704491,17,6,,0.0,7.895299832336916,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.076691076942693,1.4056792760682548,15.983730860879085,0.0,0.0,0.0,0.0,0.0
217,Angelo Ogbonna,West Ham,2.110698017722758,2.110698017722758,18,18,0.0,,0.0,0.0,0.0,0.0,0.0,18.596142342500343,2.125241065693433,0.0,0.0,0.0,0.0,0.0,17.27118091081587,0.0,0.0,0.0,0.0
218,Leander Dendoncker,Wolves,2.0751835822797786,2.8163205759511283,19,14,9.663221987857561,0.0,0.0,0.0,0.0,0.0,2.0460763650966025,0.0,0.0,0.0,7.853398530270626,0.0,2.9302709383983805,0.0,3.9486484283176,8.313544617743272,0.0,0.0,4.673327195631754
219,Tomas Soucek,West Ham,2.0617584015308106,2.0617584015308106,18,18,0.0,,0.0,0.0,0.0,0.0,0.0,3.218396833891012,0.0,0.0,0.0,1.5745059064056592,0.0,0.0,12.05744809948274,0.0,0.0,7.883468448315627,12.377831939459552
220,Kyle Walker,Man City,2.0569255446302765,2.689825712208823,17,13,0.0,0.0,0.0,,0.0,0.0,0.0,4.77982498827,0.0,21.185616017409888,0.0,0.0,0.0,5.484063975383475,0.0,3.5182292776513338,0.0,0.0,
221,Moussa Djenepo,Southampton,2.0547981231937498,2.845105093652884,18,13,0.0,,0.0,0.0,0.0,0.0,13.975779916365148,0.0,0.0,5.276050954658435,8.026133853871212,9.708401492592698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Mario Lemina,Fulham,2.0426467513491624,3.4724994772935758,17,10,0.0,0.0,,,0.0,25.022528868350552,0.0,0.0,2.1248355906155107,0.0,6.268453641686843,0.0,1.3091766722828557,0.0,0.0,0.0,0.0,0.0,0.0
223,Aymeric Laporte,Man City,1.9979004180631146,8.491076776768237,17,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.352887761599366,0.0,7.611419345473583,0.0,0.0,0.0,0.0,0.0,
224,Matej Vydra,Burnley,1.9467056296761005,3.309399570449371,17,10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9124707057648282,31.18152499872888,
225,Michael Keane,Everton,1.879723032259408,1.9972057217756212,17,16,,0.0,0.0,,20.871362133022185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.348946346465554,0.0,0.0,5.734983068922202,0.0
226,Thiago Alcantara do Nascimento,Liverpool,1.7920802347977698,6.093072798312417,17,5,6.191606964636747,,1.8114041801288725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.984308646471412,0.0,0.0,8.478044200325057,
227,Willy Boly,Wolves,1.7239343794818156,2.5195964007811154,19,13,30.022623813972594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7321293961819033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Ben Davies,Spurs,1.7025248273346414,2.357342068617196,18,13,2.2146104436209564,0.0,13.436594644566707,,7.363596377736956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.630645426098927
229,Yves Bissouma,Brighton,1.700707441262147,1.9007906696459291,19,17,0.0,0.0,0.0,12.205587040048888,4.30444114342047,3.1339869195517838,1.9454530365560916,8.98032038161303,0.0,0.0,0.0,0.0,0.0,0.0,1.7436528627905306,0.0,0.0,0.0,0.0
230,Aboubakar Kamara,Fulham,1.6404179072073661,2.788710442252522,17,10,0.0,10.42338692745085,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.463717495074373,0.0,0.0
231,Lewis Dunk,Brighton,1.6240533036725493,1.9285632981111522,19,16,8.504913606676169,0.0,0.0,13.049313608640349,0.0,8.184947748079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1178378063819232,0.0,0.0,0.0,0.0
232,Victor Lindelof,Man Utd,1.6207679401153408,2.0838444944340098,18,14,0.0,0.0,0.0,0.0,0.0,0.0,4.581186912824704,10.64187966293276,0.0,0.0,2.325817613904049,0.0,0.0,11.624938732414618,0.0,0.0,0.0,0.0,
233,Joel Veltman,Brighton,1.5966602113903472,2.166896001172614,19,14,0.0,0.0,8.439210106303499,8.882549171096704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.01478473901639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Lys Mousset,Sheffield Utd,1.5698938375292821,4.971330485509394,19,6,0.0,0.0,0.0,5.624740860042286,0.0,0.0,0.0,0.0,0.0,24.203242053014073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Timothy Fosu-Mensah,Man Utd,1.5645929226351976,28.162672607433556,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.162672607433556,
236,Andriy Yarmolenko,West Ham,1.559143792033806,2.806458825660851,18,10,8.480397381033834,,8.643683689205362,0.0,5.3656624608213965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5748447255479165,0.0,0.0,0.0,0.0,0.0
237,Tom Davies,Everton,1.5334978065072757,2.6069462710623688,17,10,,0.0,0.0,,0.0,1.3047206631660708,0.0,0.0,0.0,24.764742047457617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Ben Mee,Burnley,1.5259502828036995,2.3582868006966264,17,11,0.0,25.384195549589023,,0.0,0.5569592580738686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
239,Ben White,Brighton,1.4911061122418874,1.5739453406997699,19,18,0.0,0.0,1.7627043634479815,0.0,5.4692964360027485,0.0,0.0,0.0,0.0,14.344800441777128,0.0,0.0,0.0,0.0,0.0,0.0,6.754214891368001,0.0,0.0
240,Cesar Azpilicueta,Chelsea,1.470104789272527,2.940209578545054,18,9,2.1914097120230145,,3.0286721411334043,18.582672009011823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8780476084540347,0.7810847362832073,0.0,0.0
241,Gary Cahill,Crystal Palace,1.4538648832368846,4.603905463583468,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.431215545626927,9.19221723587388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,James Tarkowski,Burnley,1.4278431467814265,1.6182222330189502,17,15,0.0,0.0,,0.0,4.072531899160421,0.0,5.76410700242128,0.0,0.0,0.0,2.671315758204947,0.0,0.0,0.0,5.431588236365293,6.3337905991323105,0.0,0.0,
243,Fabio Silva,Wolves,1.3776738822491084,1.8697002687666473,19,14,0.9854577742724683,0.0,4.412083320125195,0.0,0.0,0.0,3.8087060702293662,3.0753301785540326,0.0,12.590451639516843,0.0,0.0,0.0,0.0,0.0,0.0,1.3037747800351551,0.0,0.0
244,Allan Marques Loureiro,Everton,1.3530643451900932,1.9168411556859655,17,12,,0.0,0.0,,0.0,0.0,2.421871077469094,0.0,2.6808672991354965,12.266737954006524,0.0,0.0,4.056720577902735,0.0,0.0,0.0,1.5758969597177368,0.0,0.0
245,Jairo Riedewald,Crystal Palace,1.3274975189784342,1.6814968573726832,19,15,0.0,0.0,0.0,0.0,5.073491604124224,0.0,0.0,0.0,0.0,0.0,7.144644267790227,0.0,3.9251202508957945,9.079196737780002,0.0,0.0,0.0,0.0,0.0
246,Romain Saiss,Wolves,1.2653341530532665,1.7172392077151473,19,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.04134890801206,0.0,0.0,0.0,0.0
247,Andre Filipe Tavares Gomes,Everton,1.212583329648762,1.7178263836690795,17,12,,1.89246129689014,0.0,,0.0,0.0,0.0,2.301143704313901,8.969231714820399,0.0,0.0,0.0,1.1601800601825525,0.0,2.2116783558628406,0.0,0.0,4.07922147195912,0.0
248,Adam Webster,Brighton,1.1875760915566211,1.2535525410875445,19,18,0.0,0.0,9.163493134466542,0.0,0.0,0.0,5.071711066175948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4247638296006215,0.0,0.0,0.0,5.903977709332689
249,Conor Townsend,West Brom,1.169548099957523,2.631483224904427,18,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18880738715293,0.0,5.689863489935607,13.173194922146878,0.0,0.0,0.0,0.0
250,Rhys Williams,Liverpool,1.1667085574784746,7.000251344870847,12,2,0.0,,0.0,0.0,0.0,0.0,14.000502689741694,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
251,Filip Krovinovic,West Brom,1.136993335195656,1.5504454570849857,15,11,0.0,,0.0,0.0,0.0,0.0,0.0,4.8739294590695295,0.0,3.23338494407113,0.0,8.947585624794181,0.0,0.0,0.0,0.0,,,
252,Jorge Luiz Frello Filho,Chelsea,1.1265626620370908,1.8434661742425122,18,11,1.1726551418894364,,0.0,0.0,4.621577714091833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.213548859623556,0.0,0.0,3.2703462010628117
253,Jake Livermore,West Brom,1.1254627834010682,1.8416663728381115,18,11,1.6470681260172584,,0.0,0.0,0.0,0.0,3.6178858171474078,0.0,0.0,0.0,0.0,0.0,4.362556165365553,0.0,0.0,0.0,6.682000969018375,0.0,3.9488190236706298
254,Alex Oxlade-Chamberlain,Liverpool,1.1193760284872578,6.716256170923547,18,3,0.0,,0.0,0.0,17.43147930972723,2.7172892030434093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Fabio Henrique Tavares,Liverpool,1.1188046771446478,1.258655261787729,18,16,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.459021946718046,0.0,0.0,0.0,0.0,0.0,9.217261412052101,2.462200829833515,0.0,0.0
256,Isaac Hayden,Newcastle,1.065347356159381,1.3931465426699599,17,13,,0.0,0.0,0.0,7.9198612134072786,0.0,0.0,0.0,,0.0,6.762055726806584,0.0,0.0,0.0,2.3169335650780027,0.0,0.0,1.1120545494176095,0.0
257,Nampalys Mendy,Leicester,1.0447290547547046,1.3432230703989059,18,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.80512298558468,0.0,0.0
258,Bernardo Fernandes da Silva Junior,Brighton,1.0369488261940303,6.567342565895525,19,3,0.0,0.0,0.0,19.702027697686574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Karlan Grant,West Brom,1.0339018965693765,1.2062188793309392,14,12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0756147612679228,12.399011790703346,,,,
260,Tyrone Mings,Aston Villa,1.0117159972978316,1.0839814256762481,15,14,,,0.0,0.0,0.0,1.8478334073184766,7.610491037261967,0.0,,0.0,0.0,0.0,0.0,1.1654783007087777,0.0,0.0,0.0,4.551937214178252,
261,Bobby Decordova-Reid,Fulham,0.9790191499873667,1.0402078468615772,17,16,3.602508529636373,6.337364191698969,,,0.0,0.0,0.0,0.0,0.0,0.0,1.793302333704439,4.910150494745456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Javier Manquillo,Newcastle,0.9783029872798423,2.7718584639595534,17,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.527152357438147,5.863698480532689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.240299945786486
263,Sean Longstaff,Newcastle,0.9703869791404989,1.3747148871157069,17,12,,0.0,0.0,0.0,0.0,4.127105856582649,0.902627359102628,0.0,,0.0,0.0,4.701768588473513,6.765076841229692,0.0,0.0,0.0,0.0,0.0,0.0
264,Kean Bryan,Sheffield Utd,0.9697779593520026,3.232593197840009,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.697779593520027,,,,,,,,,
265,Jayden Bogle,Sheffield Utd,0.8937924591237806,4.245514180837958,19,4,0.0,7.5711745009260465,9.410882222425785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Mason Holgate,Everton,0.8642722541294142,1.8365785400250052,17,8,,0.0,7.572675158949387,,0.0,4.406694803279146,2.7132583579715086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Thiago Thiago,Chelsea,0.8640535041523103,1.196381774980122,18,13,5.47860264254521,,0.0,0.0,0.0,0.0,0.0,0.0,4.619636540832259,0.0,0.0,0.0,0.0,0.0,0.0,5.454723891364116,0.0,0.0,0.0
268,Ryan Fraser,Newcastle,0.8599183683168541,1.827326532673315,17,8,,5.646674282162805,0.0,0.0,0.0,0.0,8.971937979223716,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Daniel James,Man Utd,0.8180402593890188,2.454120778167056,18,6,0.0,0.0,0.0,0.0,0.0,3.3552211201063478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8217738213670787,8.547729727528912,0.0,0.0,0.0,
270,Wesley Fofana,Leicester,0.8093368984194874,0.9338502674071008,15,13,0.0,,0.0,0.0,0.0,9.540033878359797,0.0,0.0,0.0,0.0,0.0,2.600019597932514,0.0,0.0,0.0,0.0,,,
271,Nathaniel Clyne,Crystal Palace,0.7834448013076962,1.305741335512827,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.122709319052259,0.0,0.0,0.0,3.6289627005631844,0.0,0.0,,,,
272,Robin Koch,Leeds,0.7821979417184289,1.27996026826652,18,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.232127357697173,0.8474355932345462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Nathan Redmond,Southampton,0.7796454207633752,1.5592908415267503,18,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.282250345373584,0.0,10.751367228367169,0.0,0.0,0.0,0.0,0.0
274,Aaron Connolly,Brighton,0.7728611258143943,1.3349419445884991,19,11,0.0,0.0,0.0,0.0,0.0,1.5263697076715361,0.0,0.0,0.0,2.610272035458514,0.0,0.0,0.0,0.0,4.821448094843065,0.0,4.35010645667688,1.3761650958234946,0.0
275,Tyrick Mitchell,Crystal Palace,0.761971501675047,1.4477458531825893,19,10,0.0,14.477458531825894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Jamie Shackleton,Leeds,0.7427344100350359,1.4854688200700719,18,9,0.0,,0.0,0.0,0.0,0.0,0.0,10.389086880139994,0.0,0.0,0.0,0.0,0.0,2.9801325004906523,0.0,0.0,0.0,0.0,0.0
277,Ki-Jana Hoever,Wolves,0.7192638290185138,3.056871273328684,17,4,0.0,0.0,0.0,7.910018628027181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.317466465287554,,
278,Harry Winks,Spurs,0.718005502746899,1.6155123811805228,18,8,0.0,6.572751530562159,4.644253150617683,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.707094368264342,0.0,0.0
279,Jonny Evans,Leicester,0.7177872831434348,0.922869364041559,18,14,0.0,,0.0,7.389843957003476,0.0,0.0,0.0,0.0,5.5303271395783495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Conor Coady,Wolves,0.7176689791397217,0.7575394779808174,19,18,0.0,0.0,0.0,0.0,4.4899579445533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.145752659101413,0.0
281,Lucas Rodrigues Moura da Silva,Spurs,0.7123320627542238,0.9158555092554306,18,14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9255569532859744,0.0,0.0,9.896420176290054,0.0,0.0
282,Rob Holding,Arsenal,0.7111994940482274,0.8534393928578727,18,15,,9.195682575550649,3.6059083173174438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Joe Bryan,Fulham,0.6991679143300579,1.320650504845665,17,9,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.701694565299984,8.184159978311,0.0,0.0
284,Mohamed Naser El Sayed Elneny,Arsenal,0.6907321542446618,1.2433178776403913,18,10,,0.0,0.0,0.0,0.0,0.0,0.0,2.2591852855982855,0.0,0.0,0.0,5.416584688909469,0.0,0.0,0.0,4.757408801896157,0.0,0.0,0.0
285,Dan Burn,Brighton,0.6864989100809457,1.086956607628164,19,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.880397428946321,0.0,0.0,0.0,7.163081862591648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Johann Berg Gudmundsson,Burnley,0.6775179548727049,1.919634205472664,17,6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.948960644900488,0.0,0.0,0.0,6.568844587935496,0.0,0.0,0.0,
287,Max Kilman,Wolves,0.6732264005752647,1.2791301610930028,19,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7391002567349436,11.052201354195086,0.0,0.0,0.0
288,Vitor Ferreira,Wolves,0.6715342985211714,1.2759151671902258,19,10,0.0,0.0,1.5801108223908171,0.0,0.0,0.0,9.643417185131831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5356236643796088,0.0,0.0
289,Islam Slimani,Leicester,0.6709061046452932,9.392685465034106,14,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.392685465034106,,,,
290,Ruben Loftus-Cheek,Fulham,0.6666268248062988,0.9443880018089232,17,12,0.0,0.0,,,0.0,0.0,0.0,5.611255883050456,0.0,0.0,3.966771630740736,0.0,0.0,0.0,1.7546285079158879,0.0,0.0,0.0,0.0
291,Jimmy Dunne,Burnley,0.6538002239055563,5.557301903197228,17,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.716807262788746,4.397796543605709,
292,Dara O'Shea,West Brom,0.6475288186512185,0.8965783642863024,18,13,0.0,,1.5827084855114935,0.0,0.0,0.0,0.0,0.0,1.2851355840322063,0.0,0.0,7.000762608043429,0.0,0.0,0.0,1.7869120581348044,0.0,0.0,0.0
293,Moussa Sissoko,Spurs,0.6348612681259029,0.7618335217510835,18,15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.445232658189987,5.9822701680762655,0.0,0.0,0.0
294,Neco Williams,Liverpool,0.6323751455004323,2.8456881547519455,18,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.382752619007782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Antonio Rudiger,Chelsea,0.6286709681498629,3.7720258088991776,18,3,11.316077426697532,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Harry Maguire,Man Utd,0.6178168752931037,0.6178168752931037,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.097970672520072,8.022733082755796,0.0,0.0,0.0,0.0,
297,DeAndre Yedlin,Newcastle,0.597005228534527,1.6915148141811598,17,6,,0.0,0.0,4.075434733829202,3.8408018125577708,2.232852338699987,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Caglar Soyuncu,Leicester,0.5912302512838284,1.7736907538514854,18,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.642144523108913,0.0
299,Nicolas Pepe,Arsenal,0.556384854950818,0.8345772824262271,18,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.270418567285218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.744508821829507
300,Grady Diangana,West Brom,0.5560135186728783,0.6672162224074539,18,15,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81179681468726,2.6003361383986743,0.0,2.6705661336639794,0.0,1.9255442493618944
301,Donny van de Beek,Man Utd,0.5190922335437106,0.934366020378679,18,10,0.0,0.0,0.0,0.0,0.0,5.523947245133224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.819712958653567,0.0,0.0,0.0,
302,Fernando Marcal,Wolves,0.5141505792848967,0.9768861006413037,19,10,0.0,0.0,0.0,0.0,0.0,0.0,2.988691916355039,0.0,0.0,0.0,0.0,0.0,0.0,6.780169090057997,0.0,0.0,0.0,0.0,0.0
303,Emil Krafth,Newcastle,0.5078740521049163,2.1584647214458945,17,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.4148225124631315,3.2190363733204466,0.0,0.0,0.0
304,David Luiz Moreira Marinho,Arsenal,0.49443429020226876,0.9888685804045375,18,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.899817223640838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Ainsley Maitland-Niles,Arsenal,0.45427003373528557,0.7433509642941036,18,11,,0.0,0.0,0.0,0.0,5.600966717727468,0.0,2.5758938895076717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Joseph Willock,Arsenal,0.4298199191510723,1.289459757453217,18,6,,0.0,0.0,0.0,5.74251957813116,1.994238966588141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Tosin Adarabioyo,Fulham,0.4285279307037448,0.4285279307037448,13,13,0.0,0.0,,,0.0,0.6591136429073373,0.0,4.911749456241345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
308,Erik Lamela,Spurs,0.41997311396131426,1.079930864471951,18,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.559516051303657,0.0,0.0,0.0,0.0,0.0
