,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
245,Islam Slimani,Leicester,1.0690895297822727,10.690895297822728,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.690895297822728,,,,
246,Yves Bissouma,Brighton,1.0528027952008805,1.1337876256009483,14,13,2.7533216676969685,1.9418421978264924,8.178500991020991,0.0,0.0,0.0,0.0,0.0,0.0,1.8655742762678773,0.0,0.0,0.0,0.0
247,Aaron Connolly,Brighton,1.0408553175354143,1.45719744454958,14,10,1.340971387860602,0.0,0.0,0.0,2.4227892181908213,0.0,0.0,0.0,0.0,5.15857813905964,0.0,4.034933737022078,1.6147019633626596,0.0
248,Lucas Rodrigues Moura da Silva,Spurs,1.0392759095853372,1.2124885611828933,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.938051667765132,0.0,0.0,11.611811066429588,0.0,0.0
249,Adam Webster,Brighton,1.034926528120477,1.114536261052821,14,13,0.0,5.062297767371518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5943105551917043,0.0,0.0,0.0,6.832363071123454
250,Nathan Redmond,Southampton,1.0278891005837438,1.598938600908046,14,9,0.0,0.0,0.0,0.0,0.0,0.0,3.8511775171503464,0.0,10.539269891022068,0.0,0.0,0.0,0.0,0.0
251,Robin Koch,Leeds,1.0210888889561944,1.2995676768533384,14,11,0.0,0.0,0.0,0.0,0.0,13.388553625631447,0.9066908197552749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Johann Berg Gudmundsson,Burnley,1.0059993088826993,3.017997926648098,12,4,,0.0,0.0,0.0,0.0,5.295006747279133,0.0,0.0,0.0,6.77698495931326,0.0,0.0,0.0,
253,Max Kilman,Wolves,0.9745675092959826,1.8099110886925391,13,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6376895948837846,11.03168802596399,0.0,0.0,0.0
254,Vitor Ferreira,Wolves,0.972988729453051,2.5297706965779327,13,5,,11.159819819607531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4890336632821326,0.0,0.0
255,Jamie Shackleton,Leeds,0.9618513565657653,2.2443198319867856,14,6,0.0,0.0,10.073887537765282,0.0,0.0,0.0,0.0,0.0,3.39203145415543,0.0,0.0,0.0,0.0,0.0
256,Harry Maguire,Man Utd,0.9552985580933248,0.9552985580933248,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1345939589631433,9.284287296250078,0.0,0.0,0.0,0.0,
257,Joe Bryan,Fulham,0.9380117398699123,1.6415205447723464,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.816830872939325,9.315333485239446,0.0,0.0
258,Joel Veltman,Brighton,0.933597812525001,1.3070369375350013,14,10,0.0,0.0,0.0,0.0,0.0,0.0,13.070369375350014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Jimmy Dunne,Burnley,0.9119826311429482,5.471895786857689,12,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.938657919037506,4.005133654677873,
260,Mohamed Naser El Sayed Elneny,Arsenal,0.9009734830737426,1.5767035953790496,14,8,0.0,0.0,2.268834003961932,0.0,0.0,0.0,6.165237832832141,0.0,0.0,0.0,4.179556926238323,0.0,0.0,0.0
261,Dan Burn,Brighton,0.8963595127395383,1.7927190254790766,14,7,0.0,0.0,5.35535862380852,0.0,0.0,0.0,7.193674554545017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Fernando Marcal,Wolves,0.8780047895433658,1.2682291404515285,13,9,,3.4586560596241402,0.0,0.0,0.0,0.0,0.0,0.0,7.955406204439615,0.0,0.0,0.0,0.0,0.0
263,Isaac Hayden,Newcastle,0.8613368931061121,1.1197379610379457,13,10,0.0,0.0,0.0,,0.0,7.82537165743028,0.0,0.0,0.0,2.1490677300145156,0.0,0.0,1.222940222934663,0.0
264,Oliver Norwood,Sheffield Utd,0.8431926010659533,1.4755870518654182,14,8,0.0,0.0,0.0,0.0,3.274010711024362,0.0,3.6195461533576543,0.0,0.0,3.4366898165834168,0.0,0.0,0.0,1.4744497339579121
265,Thiago Thiago,Chelsea,0.7835684697481882,1.1318211229696051,13,9,,0.0,0.0,4.3502556369405285,0.0,0.0,0.0,0.0,0.0,0.0,5.836134469785918,0.0,0.0,0.0
266,Michael Keane,Everton,0.7772471375827116,0.7772471375827116,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.964758217095758,0.0,0.0,5.916701709062204,0.0
267,Moussa Sissoko,Spurs,0.7734908272199835,0.9024059650899807,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.280027210132779,5.5488443709469895,0.0,0.0,0.0
268,Caglar Soyuncu,Leicester,0.7633997063020412,2.671898972057144,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.687595888228577,0.0
269,Ruben Loftus-Cheek,Fulham,0.7598749761438823,1.0638249666014352,14,10,0.0,0.0,5.208227368369449,0.0,0.0,3.8885172391954135,0.0,0.0,0.0,1.541505058449492,0.0,0.0,0.0,0.0
270,Grady Diangana,West Brom,0.7534096565896349,0.8789779326879074,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0921679383457064,2.61144187249236,0.0,3.090505813020937,0.0,1.7536195683958862
271,Donny van de Beek,Man Utd,0.7448949986253234,0.9683634982129204,13,10,5.201834046661523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.481800935467681,0.0,0.0,0.0,
272,Neco Williams,Liverpool,0.7404592138232549,2.591607248381392,14,4,0.0,0.0,0.0,0.0,0.0,10.366428993525568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Dara O'Shea,West Brom,0.7153292346803671,1.1127343650583488,14,9,0.0,0.0,0.0,1.3749961005713092,0.0,0.0,6.793680881448544,0.0,0.0,0.0,1.8459323035052866,0.0,0.0,0.0
274,Nicolas Pepe,Arsenal,0.6968034353610472,0.975524809505466,14,10,0.0,0.0,0.0,0.0,0.0,4.0214013116021405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73384678345252
275,David Luiz Moreira Marinho,Arsenal,0.6554738752265141,1.1470792816463997,14,8,0.0,0.0,0.0,0.0,9.176634253171198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Ryan Fraser,Newcastle,0.6499050041544083,1.2069664362867585,13,7,0.0,8.448765054007309,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Emil Krafth,Newcastle,0.6350225985832073,2.063823445395424,13,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.022509277213078,3.2327845043686168,0.0,0.0,0.0
278,Nemanja Matic,Man Utd,0.6297825195684243,1.1695961077699308,13,7,0.0,0.0,0.0,0.0,0.0,1.2523341504394863,0.0,1.5575822552230207,0.0,0.0,5.377256348727009,0.0,0.0,
279,Lewis Dunk,Brighton,0.5990553646541079,0.7624341004688646,14,11,7.1907747422823265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.196000362875184,0.0,0.0,0.0,0.0
280,Ibrahima Diallo,Southampton,0.5978628898148391,0.9964381496913987,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.978628898148392,,,,
281,Conor Coady,Wolves,0.5971058671739846,0.6468646894384834,13,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7623762732618005,0.0
282,Ainsley Maitland-Niles,Arsenal,0.576954929690095,1.0096711269576661,14,8,5.49047378207049,0.0,2.58689523359084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Manuel Lanzini,West Ham,0.5640341020376177,1.2220738877481718,13,6,,3.325354351491303,0.0,0.0,0.0,0.0,0.0,4.007088974997728,0.0,0.0,0.0,0.0,0.0,0.0
284,Erik Lamela,Spurs,0.5422715619788354,1.5183603735407392,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.591801867703696,0.0,0.0,0.0,0.0,0.0
285,Joseph Gomez,Liverpool,0.5365158266204159,1.0730316532408317,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.511221572685821,0.0,0.0
286,Ben Davies,Spurs,0.5342937180529008,0.7480112052740612,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.480112052740612
287,Tosin Adarabioyo,Fulham,0.533232376471542,0.533232376471542,10,10,0.7733607664600257,0.0,4.558962998255394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
288,Cenk Tosun,Everton,0.51458305443341,1.8010406905169352,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.204162762067741,0.0,0.0,0.0,0.0,0.0,0.0
289,Denis Odoi,Fulham,0.4988476005484253,2.327955469225985,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.983866407677954,0.0,0.0
290,John Egan,Sheffield Utd,0.4964647646273268,0.534654361906352,14,13,0.0,0.0,0.0,0.0,0.0,6.950506704782575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Mason Holgate,Everton,0.49498507513713363,1.3859582103839743,14,5,4.458789436543186,2.4710016153766854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Benjamin Mendy,Man City,0.4863385185162512,1.053733456785211,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.322400740711266,0.0,
293,Kurt Zouma,Chelsea,0.4779197250427293,0.5177463687962901,13,12,,0.0,4.347955044384085,0.0,0.0,0.0,0.0,0.0,1.865001381171396,0.0,0.0,0.0,0.0,0.0
294,Granit Xhaka,Arsenal,0.47681492482857385,0.6675408947600034,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.675408947600034
295,Eric Dier,Spurs,0.4668720697240913,0.5027853058567137,14,13,0.0,0.0,0.0,0.0,6.536208976137278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Bobby Decordova-Reid,Fulham,0.46565029705146044,0.5014695506708036,14,13,0.0,0.0,0.0,0.0,0.0,1.7579250052257027,4.761179153494743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Jordan Ayew,Crystal Palace,0.4371722753198026,0.5564010776797488,14,11,0.0,0.0,0.0,0.0,1.3758682837371923,0.0,4.744543570740044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Federico Fernandez,Newcastle,0.4189190483409112,0.45382896903598713,13,12,0.0,0.0,0.0,,0.0,0.0,0.0,1.5146883157456315,0.0,0.0,0.0,3.9312593126862136,0.0,0.0
299,Ki-Jana Hoever,Wolves,0.380588803696968,2.093238420333324,11,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.186476840666648,,
300,Erik Pieters,Burnley,0.3690802290545317,0.8857925497308761,12,5,,0.0,0.0,0.0,4.4289627486543806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
301,Andriy Yarmolenko,West Ham,0.36396922356039974,0.7885999843808661,13,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.731599906285196,0.0,0.0,0.0,0.0,0.0
302,Jonny Evans,Leicester,0.34704241716288625,0.4858593840280408,14,10,0.0,0.0,0.0,4.858593840280408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Hal Robson-Kanu,West Brom,0.32406295347601094,0.9073762697328306,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.536881348664153,0.0,0.0
304,Branislav Ivanovic,West Brom,0.3074932290214974,0.4996764971599333,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9974119772794663,0.0,0.0,0.0,0.0,0.0,
305,Nathaniel Phillips,Liverpool,0.30245570577129716,1.3610506759708372,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7221013519416744,0.0,,,,,
306,Ben Godfrey,Everton,0.2827984354537351,0.3534980443171689,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8279843545373513,,,,
307,Thomas Partey,Arsenal,0.2696058772715615,0.539211754543123,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.696058772715615,0.0,,,,
308,Jacob Ramsey,Aston Villa,0.2692743766956816,1.4810090718262487,11,2,0.0,0.0,2.9620181436524975,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
309,Ciaran Clark,Newcastle,0.26186323863981587,0.6808444204635212,13,5,0.0,0.0,3.4042221023176062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Aaron Ramsdale,Sheffield Utd,0.25577253898913516,0.25577253898913516,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5808155458478925,0.0,0.0
311,Gabriel Magalhaes,Arsenal,0.24717847506663287,0.2883748875777384,14,12,0.0,3.4604986509328604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Illan Meslier,Leeds,0.24624364498678655,0.24624364498678655,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4474110298150116,0.0
313,Bamidele Alli,Spurs,0.24087139168436028,0.843049870895261,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.372199483581044
314,Wilfred Ndidi,Leicester,0.2179643937945053,0.5085835855205124,14,6,1.6288198602855417,0.0,0.0,1.4226816528375326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Cesar Azpilicueta,Chelsea,0.21655388357278224,0.5630400972892338,13,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009366303755586,0.805834182690583,0.0,0.0
316,Alex Oxlade-Chamberlain,Liverpool,0.20766358400135349,2.907290176018949,14,1,2.907290176018949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Fabian Delph,Everton,0.1979896687276946,0.5543710724375449,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7718553621877247,0.0,0.0,0.0,0.0,0.0,0.0
318,Willy Boly,Wolves,0.1913990560619599,0.20734897740045655,13,12,,0.0,0.0,0.0,0.0,0.0,2.4881877288054786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Andy Carroll,Newcastle,0.18866129063105605,0.3503709683148184,13,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.452596778203729
320,Jordan Pickford,Everton,0.18683143216597253,0.21797000419363463,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6156400503236155,0.0,0.0,0.0
321,Kyle Edwards,West Brom,0.18344393669266104,0.513643022739451,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5682151136972546,0.0,0.0,0.0,0.0,0.0
322,DeAndre Yedlin,Newcastle,0.1714390827198818,1.1143540376792318,13,2,2.2287080753584636,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Marvelous Nakamba,Aston Villa,0.17028639846514984,0.5108591953954496,12,4,0.0,2.043436781581798,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
324,Keinan Davis,Aston Villa,0.16330822054167463,0.9798493232500477,12,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9596986465000954,
325,Pascal Struijk,Leeds,0.1582746142247562,0.44316891982931733,14,5,0.0,0.0,0.0,0.0,0.0,0.0,2.2158445991465867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Harry Winks,Spurs,0.14307090647602025,0.4005985381328567,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0029926906642834,0.0,0.0
327,Kevin Long,Burnley,0.1427888043739376,0.2855776087478752,12,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7134656524872511,
328,Joseph Willock,Arsenal,0.139635547538353,0.48872441638423547,14,4,1.9548976655369419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Marcos Alonso,Chelsea,0.13688897336967487,0.5931855512685912,13,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4584265511185871,1.3211301026871864,0.0
330,Kieran Gibbs,West Brom,0.13421627419670887,0.37580556775078483,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.879027838753924,0.0
331,Scott Dann,Crystal Palace,0.1203308455048033,0.2406616910096066,14,7,0.0,0.0,0.0,0.0,0.0,1.6846318370672462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Carlos Vinicius Alves Morais,Spurs,0.11727338858621932,1.1727338858621932,10,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1727338858621932,0.0,0.0,0.0,,,,
333,James McCarthy,Crystal Palace,0.11664926411134567,0.3266179395117679,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6330896975588394,0.0,0.0
334,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.10953615752507498,0.1179620157962346,14,13,0.0,0.0,1.5335062053510498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Michael Hector,Fulham,0.09309341336807318,0.32582694678825613,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3033077871530245,0.0
336,Mark Noble,West Ham,0.08891911838680028,0.1926580898380673,13,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1559485390284037
337,Nathan Ake,Man City,0.08858874006441995,0.2303307241674919,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1516536208374595,0.0,0.0,
338,Joachim Andersen,Fulham,0.08407696968412241,0.10509621210515302,10,8,0.8407696968412242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
339,Dwight Gayle,Newcastle,0.0823963343314437,0.3570507821029227,13,3,0.0,0.0,1.071152346308768,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Christian Fuchs,Leicester,0.07595279295088134,0.11814878903470431,14,9,0.0,0.0,0.0,0.0,1.0633391013123388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,John Stones,Man City,0.07569913102693573,0.19681774067003294,13,5,0.0,0.0,0.0,0.0,0.9840887033501646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
342,Eric Garcia,Man City,0.06316265480338999,0.2737048374813566,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8211145124440699,0.0,
343,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Fabian Balbuena,West Ham,0.0,0.0,13,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Elliot Anderson,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,,0.0,,,,,,,,,
346,Kyle Bartley,West Brom,0.0,0.0,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Simon Moore,Sheffield Utd,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Robert Snodgrass,West Ham,0.0,0.0,13,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Roberto Jimenez Gago,West Ham,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,David Martin,West Ham,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Kelland Watts,Newcastle,0.0,0.0,13,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Yoshinori Muto,Newcastle,0.0,0.0,13,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Kamil Grosicki,West Brom,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Matthew Longstaff,Newcastle,0.0,0.0,13,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Kenneth Zohore,West Brom,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Mark Gillespie,Newcastle,0.0,0.0,13,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Charlie Austin,West Brom,0.0,0.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Lee Peltier,West Brom,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
359,Wes Foderingham,Sheffield Utd,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,13,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Jack Wilshere,West Ham,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Meritan Shabani,Wolves,0.0,0.0,11,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
363,Sam Johnstone,West Brom,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Jonathan Leko,West Brom,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Billy Sharp,Sheffield Utd,0.0,0.0,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Sam Field,West Brom,0.0,0.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Rekeem Harper,West Brom,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Cedric Kipre,West Brom,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Daniel Langley,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,
370,Lukasz Fabianski,West Ham,0.0,0.0,13,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Darren Randolph,West Ham,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Joe Hart,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Jack Robinson,Sheffield Utd,0.0,0.0,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Alex McCarthy,Southampton,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,13,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Paulo Gazzaniga,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,John Ruddy,Wolves,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,13,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Ryan Bennett,Wolves,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Oskar Buur,Wolves,0.0,0.0,13,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Angus Gunn,Southampton,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Sofiane Boufal,Southampton,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Josh Sims,Southampton,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Danny Rose,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Hugo Lloris,Spurs,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Kayne Ramsay,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
387,Daniel N'Lundulu,Southampton,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
388,Yan Valery,Southampton,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,William Smallbone,Southampton,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Nathan Tella,Southampton,0.0,0.0,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Leo Bonatini,Wolves,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Fraser Forster,Southampton,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Mohammed Salisu,Southampton,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
