,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
182,Jan Bednarek,Southampton,3.142637082560905,3.142637082560905,19,19,0.0,,0.0,,0.0,2.5325437964920057,0.0,0.0,0.0,52.13726808754909,0.0,0.0,0.0,0.0,0.0,0.0,5.0402926846161,0.0,0.0,0.0,0.0
183,Tammy Abraham,Chelsea,3.136456072421305,3.689948320495653,20,17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.79286267964155,14.95742682698633,3.564561824860633,0.0,0.0,2.414270116937589,0.0,0.0,0.0
184,Naby Keita,Liverpool,3.1328669682616455,8.951048480747557,20,7,0.0,0.0,0.0,,0.0,0.0,0.0,46.50126487616594,0.0,0.0,0.0,0.0,9.12288837597894,0.0,0.0,0.0,0.0,0.0,7.033186113088028,0.0,0.0
185,Steven Bergwijn,Spurs,3.090038290536042,4.516209809244985,19,13,11.67598773193062,,7.484104175420241,0.0,16.46340441962074,,0.0,0.0,0.0,0.0,6.136215406909152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.269323121452174,9.68169266485188,0.0
186,Cheikhou Kouyate,Crystal Palace,3.0884932114574237,3.2510454857446565,20,19,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0757312196573183,56.12919333360745,0.0,0.0,0.0,0.0,0.0,0.0,2.564939675883711,0.0
187,Kyle Walker-Peters,Southampton,3.074608737741064,3.245420334282234,19,18,0.0,,3.0209148632057974,,3.68181082976378,0.0,0.0,5.406647975316785,1.3450978382582208,0.0,0.0,2.410549242300557,0.0,0.0,0.0,0.0,0.0,0.0,6.0063190244043945,6.247665605122494,30.298560638708175
188,Andriy Yarmolenko,West Ham,3.070501906699873,5.117503177833122,20,12,0.0,33.494867404647835,7.966747916741442,,8.784846493606985,0.0,5.493179760165829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6703965588353755,0.0,0.0,0.0,0.0,0.0
189,Seamus Coleman,Everton,3.04111331408638,4.976367241232259,18,11,0.0,,,0.0,2.3777715946861315,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.063157538756159,0.0,0.0,0.0,0.0,42.24684152316144,0.0,6.052268996951113
190,Nemanja Matic,Man Utd,2.9786559927194087,4.964426654532348,20,12,0.0,0.0,0.0,9.226836740917172,8.7631835489091,33.5836811339229,0.0,0.0,0.0,0.0,0.0,0.0,1.2027026265140124,0.0,1.6227341583450645,0.0,0.0,5.173981645779928,0.0,0.0,
191,Manuel Lanzini,West Ham,2.9665636089425678,5.3937520162592145,20,11,0.0,0.9196997995598938,0.0,,0.0,0.0,50.997643681690576,0.0,2.895210034136341,0.0,0.0,0.0,0.0,0.0,4.518718663464545,0.0,0.0,0.0,0.0,0.0,0.0
192,Mateo Kovacic,Chelsea,2.915497384956793,3.8873298466090573,20,15,6.280315606608872,0.0,2.1663220484649273,,0.0,0.0,0.0,0.0,0.0,10.552122447350515,1.2218875230068837,0.0,30.919626131256518,7.1696739424481475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Kenny Tete,Fulham,2.912101751445682,9.22165554624466,19,6,4.687568987660347,5.368740915495603,17.348256501411758,11.483958445026188,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.425395186698977,9.016013241175084,0.0
194,Jannik Vestergaard,Southampton,2.9033411918395697,4.2433448188424485,19,13,0.0,,0.0,,0.0,0.0,0.0,0.0,2.8638682618775317,0.0,0.0,0.0,0.0,8.766586762736367,0.0,0.0,0.0,0.0,0.0,0.0,43.533027620337926
195,Kamil Grosicki,West Brom,2.8977116241419654,19.31807749427977,20,3,0.0,8.857987183467271,49.096245299372036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Nelson Cabral Semedo,Wolves,2.8863543920205412,3.056139944492338,18,17,0.0,,0.0,2.0742811811863855,6.4236149524118344,0.0,11.3755384506263,0.0,0.0,2.788228525444804,0.0,17.527201543825704,1.3223675468543852,4.373881651255118,1.272220145448063,4.797045059317154,0.0,0.0,0.0,,
197,Raul Jimenez,Wolves,2.8676726137382227,5.735345227476445,20,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.21597670480311,0.0,8.019367676897435,10.542396447377412,0.0,0.0,0.0,0.0,25.575711445686505
198,Edward Nketiah,Arsenal,2.848905457076892,4.382931472425988,20,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,40.3500339034898,0.0,5.777930998603547,0.0,0.0,10.850144239444495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Dominic Calvert-Lewin,Everton,2.799909801133408,2.9646103776706676,18,17,0.0,,,0.0,0.0,,5.5645317087995965,0.0,0.0,0.0,0.0,3.315543530669657,8.542111261972247,0.0,21.312224271511948,0.0,0.0,0.0,0.0,0.0,11.663965647447897
200,Kelechi Iheanacho,Leicester,2.717344527914398,5.434689055828796,20,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.931817596066157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.129528316491832,34.28554464572998,0.0,0.0,0.0
201,Christian Benteke,Crystal Palace,2.6280723640323416,3.7543890914747737,20,14,6.013728903365233,,0.0,8.337429157028781,0.0,0.0,8.894496726028027,0.0,11.719565529462725,2.5720474542091654,15.024179510552898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Enda Stevens,Sheffield Utd,2.6197186331507103,3.492958177534281,20,15,0.0,,4.201580268190867,0.0,0.0,18.946139381312758,9.898651358731152,0.0,0.0,9.858025961550323,0.0,0.0,0.0,0.0,0.0,9.4899756932291,0.0,0.0,0.0,0.0,0.0
203,Patrick van Aanholt,Crystal Palace,2.595420510559972,5.190841021119944,20,10,0.0,,0.0,0.0,0.0,0.0,11.232812572466804,0.0,5.49837621749713,0.0,10.212190575661564,7.477462157088397,0.0,1.5350368957278784,15.95253179275766,0.0,0.0,0.0,0.0,0.0,0.0
204,Ryan Bertrand,Southampton,2.581884966372258,2.885636138886641,19,17,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7437077139432295,18.08915339031295,0.0,0.827580472413002,16.563844558656008,0.0,5.831528225747708
205,Joel Ward,Crystal Palace,2.5107268759090227,4.5649579561982225,20,11,0.0,,8.0260175935813,3.0805543241355866,0.0,0.0,0.0,0.0,37.71647979520205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3914858052615133,0.0
206,Charlie Taylor,Burnley,2.492501649850757,2.959845709197774,19,16,0.0,0.0,0.0,0.0,,0.0,3.139761485622554,15.11328295066585,0.0,0.0,0.0,4.846537011113352,1.533716416090734,11.744828056455802,0.0,0.0,0.0,0.0,0.0,10.979405427216092,
207,Callum Robinson,West Brom,2.4225879928271827,2.5500926240286135,20,19,0.0,0.0,0.0,,5.103117598054206,0.0,5.755190791393076,0.0,0.0,7.331143673321064,0.0,0.0,0.0,14.240732243506995,0.0,0.0,0.0,0.0,0.0,16.021575550268306,0.0
208,Curtis Jones,Liverpool,2.4084791407227875,3.705352524188904,20,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.200695250970494,19.772070453086723,0.0,0.0,15.986767300641642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.210049809756887
209,Joel Veltman,Brighton,2.383294058629324,3.1777254115057656,20,15,17.46606405623352,,0.0,0.0,8.609829977585097,9.363495319140775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.226491819627084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Conor Gallagher,West Brom,2.3823239543601438,3.0629879413201846,18,14,0.0,2.0378581165322056,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.832385755454201,23.082432092233855,0.0,3.8733837578462933,0.0,9.055771456416027,0.0,0.0,,
211,Oliver Norwood,Sheffield Utd,2.3009629953475335,3.287089993353619,20,14,0.0,,11.337795969904732,0.0,0.0,1.5463732756760786,22.029451773343347,0.0,0.0,0.0,0.0,3.144257688734394,0.0,3.145502003169237,0.0,0.0,3.3569963685291144,0.0,0.0,0.0,1.4588828275937709
212,Jack Stephens,Southampton,2.2634632444910823,4.778422405036729,19,9,0.0,,0.0,,27.134172252641424,2.015959306523211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.855670086165928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Oliver McBurnie,Sheffield Utd,2.2465552478210986,3.4562388428016906,20,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.535200438386067,8.081272251916058,0.0,0.0,14.167209616351611,1.3864239510970477,0.0,0.0,3.0266018269565316,6.734396871714661
214,Federico Fernandez,Newcastle,2.2280111489382275,2.7850139361727844,20,16,0.0,0.0,0.0,32.7487059135191,6.458464576468735,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.5704053152873603,0.0,0.0,0.0,3.7826471734893503,0.0,0.0
215,Mario Lemina,Fulham,2.1745548398508108,3.4430451630971173,19,12,0.0,5.415501974699161,0.0,0.0,,,0.0,26.07182832976201,0.0,0.0,2.161254889468323,0.0,6.370825793091128,0.0,1.2971309701447855,0.0,0.0,0.0,0.0,0.0,0.0
216,Jamal Lewis,Newcastle,2.16691027550551,2.5493062064770706,20,17,1.6331403602169943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.8644935046019135,0.0,6.48326907446166,3.1493898936457563,0.0,10.600409166058528,0.0,0.0,0.0,14.607503511125351
217,Kieran Gibbs,West Brom,2.115158503538397,4.7003522300853255,20,9,0.0,40.35502319799069,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9481468727772449,0.0
218,Thiago Alcantara do Nascimento,Liverpool,2.061451278135219,5.595367754938451,19,7,0.0,8.278952476929655,6.434209734453707,,1.7154772524360813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.212690930823056,0.0,0.0,8.526243889926656,
219,Matt Doherty,Spurs,2.036833524460542,4.299981884972256,19,9,0.0,,0.0,0.0,1.9952102799425249,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.69009955364529,0.0,2.0904547408112077,0.0,0.0,7.924072390351286,0.0,0.0
220,Moussa Djenepo,Southampton,2.027326161176219,2.9630151586421665,19,13,0.0,,0.0,,0.0,0.0,0.0,0.0,14.732499343098993,0.0,0.0,5.482779931902334,8.18840234911978,10.115515438227053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Bernard Anicio Caldeira Duarte,Everton,2.0240446583704514,6.072133975111353,18,6,0.0,,,0.0,8.32019786953626,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.510703757499003,1.4646252968743807,15.137276926758485,0.0,0.0,0.0,0.0,0.0
222,Percy Tau,Brighton,2.003853509072982,3.0057802636094726,3,2,0.0,,0.0,6.011560527218946,,,,,,,,,,,,,,,,,
223,Matthew Longstaff,Newcastle,1.9874515251403508,7.949806100561403,20,5,0.0,0.0,0.0,0.0,0.0,33.224494777248495,6.524535725558522,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Tomas Soucek,West Ham,1.9521924704813265,1.9521924704813265,20,20,0.0,1.7744974183893056,0.0,,0.0,0.0,0.0,0.0,0.0,3.268537321400017,0.0,0.0,0.0,1.5351400873164198,0.0,0.0,11.258468984063128,0.0,0.0,8.31031931177966,12.896886286678
225,Aboubakar Kamara,Fulham,1.9356095975472938,3.34332566849078,19,11,0.0,10.84829915836069,0.0,9.73268783438751,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.19559536065038,0.0,0.0
226,Leander Dendoncker,Wolves,1.9322797653121397,2.5763730204161863,20,15,0.0,,9.574310921670586,0.0,0.0,0.0,0.0,0.0,2.057708793917278,0.0,0.0,0.0,7.437504385153688,0.0,2.729621561577325,0.0,4.01016575120104,8.105689256845006,0.0,0.0,4.730594635877874
227,Yves Bissouma,Brighton,1.908523784452354,2.120581982724838,20,18,4.6125618864509095,,0.0,0.0,0.0,12.866459269231648,4.536091445741936,3.1723911230527313,1.8968127920374112,9.461902388693712,0.0,0.0,0.0,0.0,0.0,0.0,1.6242567838387336,0.0,0.0,0.0,0.0
228,Ola Aina,Fulham,1.9001994258764299,1.9001994258764299,16,16,0.0,0.0,0.0,0.0,,,0.0,7.442525029602953,0.0,4.332484026685953,0.0,2.920019850232088,2.1619974895276868,2.5344943114773186,0.0,6.8585717726087605,0.0,4.153098333888117,,,
229,Angelo Ogbonna,West Ham,1.8610544192101368,1.8610544192101368,20,20,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.88585790306176,2.208513368346162,0.0,0.0,0.0,0.0,0.0,16.126717112794818,0.0,0.0,0.0,0.0
230,Ahmed El Mohamady,Aston Villa,1.8491958714189727,6.657105137108301,18,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.891834828519457,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.39369085702205,0.0,0.0,
231,Matej Vydra,Burnley,1.8244667712258817,3.151351695753796,19,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8111915759499504,32.85367707734181,
232,Kyle Walker,Man City,1.801145938656439,2.444412345319453,19,14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.967110581173046,0.0,19.902423753049234,0.0,0.0,0.0,5.779197544532093,0.0,3.573040955717963,0.0,0.0,
233,Michael Keane,Everton,1.8004445458588947,1.9063530485564768,18,17,0.0,,,0.0,0.0,,21.127121987569755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.598664206150372,0.0,0.0,5.682215631739982,0.0
234,Aymeric Laporte,Man City,1.7005958379006882,6.462264184022615,19,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,24.6066304458894,0.0,7.704690474223675,0.0,0.0,0.0,0.0,0.0,
235,Ben Davies,Spurs,1.6397584405705818,2.2253864550600753,19,14,0.0,,2.241748511626775,0.0,13.645927874964197,,7.51247001049563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.755263973754453
236,Willy Boly,Wolves,1.6312514990527707,2.330359284361101,20,14,0.0,,29.7463863958128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.878643585242614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Lewis Dunk,Brighton,1.5859912575228505,1.865872067673942,20,17,0.0,,8.637414518300902,0.0,0.0,13.755869462574312,0.0,8.285246953861888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0412942157199134,0.0,0.0,0.0,0.0
238,Mason Holgate,Everton,1.540580921917495,3.08116184383499,18,9,12.246189840340493,,,0.0,7.980210639515609,,0.0,4.645295552953493,2.858760561705319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Cesar Azpilicueta,Chelsea,1.528516277915929,3.057032555831858,20,10,5.596478222413623,0.0,2.1366200552024615,,3.080583035473786,17.233297358510544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7494488917488342,0.7738979949693292,0.0,0.0
240,Tom Davies,Everton,1.4736625077412697,2.4114477399402596,18,11,0.0,,,0.0,0.0,,0.0,1.375364840320201,0.0,0.0,0.0,25.150560299022654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Victor Lindelof,Man Utd,1.4728525952122096,2.104075136017442,20,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.637325256408205,10.8242795613116,0.0,0.0,2.304417823640667,0.0,0.0,11.69102926288372,0.0,0.0,0.0,0.0,
242,Lys Mousset,Sheffield Utd,1.4632302185295945,4.877434061765315,20,6,0.0,,0.0,0.0,0.0,5.284055748280219,0.0,0.0,0.0,0.0,0.0,23.98054862231167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Ruben Loftus-Cheek,Fulham,1.4508280712343067,1.9689809538179877,19,14,9.20007549694701,6.684753905106997,0.0,0.0,,,0.0,0.0,0.0,5.873219776217022,0.0,0.0,4.0315542660094765,0.0,0.0,0.0,1.7761299091713225,0.0,0.0,0.0,0.0
244,Ben Mee,Burnley,1.4181288756941417,2.072649895245284,19,13,0.0,0.0,0.0,26.3788123243744,,0.0,0.565636313814293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
245,Jorge Luiz Frello Filho,Chelsea,1.353914943984433,2.256524906640722,20,12,7.269377123610542,0.0,1.1433364013360476,,0.0,0.0,4.871813311628565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.445704643871371,0.0,0.0,3.3480673992421353
246,Fabio Silva,Wolves,1.3410903206882496,1.915843315268928,20,14,0.0,,0.9763906016976371,0.0,4.5169383969350125,0.0,0.0,0.0,3.8303594664645195,2.8520160834201405,0.0,13.27216238510601,0.0,0.0,0.0,0.0,0.0,0.0,1.3739394801416709,0.0,0.0
247,Gary Cahill,Crystal Palace,1.315876133221905,3.7596460949197286,20,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.20988279169329,9.107639872744812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Timothy Fosu-Mensah,Man Utd,1.3117121248677266,26.234242497354533,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.234242497354533,
249,Mohamed Naser El Sayed Elneny,Arsenal,1.2937142853964159,2.156190475660693,20,12,13.912969339089743,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1223486186892457,0.0,0.0,0.0,5.023261163209654,0.0,0.0,0.0,4.8157065869396725,0.0,0.0,0.0
250,Allan Marques Loureiro,Everton,1.2901614651052276,1.9352421976578416,18,12,0.0,,,0.0,0.0,,0.0,0.0,2.5517472383203534,0.0,2.518489760658394,12.45784559327657,0.0,0.0,4.226835866404777,0.0,0.0,0.0,1.4679879132340048,0.0,0.0
251,James Tarkowski,Burnley,1.2605753188342632,1.408878297520647,19,17,0.0,0.0,0.0,0.0,,0.0,4.135979244332273,0.0,5.345548257582421,0.0,0.0,0.0,2.4883982555425304,0.0,0.0,0.0,5.381612327523428,6.599392972870349,0.0,0.0,
252,Romain Saiss,Wolves,1.2207948587190602,1.7439926553129432,20,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.415897174381204,0.0,0.0,0.0,0.0
253,Jairo Riedewald,Crystal Palace,1.213682835727582,1.5171035446594774,20,16,0.0,,0.0,0.0,0.0,0.0,4.705081670568046,0.0,0.0,0.0,0.0,0.0,6.711900077179813,0.0,4.004476435128299,8.85219853167548,0.0,0.0,0.0,0.0,0.0
254,Jordan Ayew,Crystal Palace,1.1518828787908115,1.4398535984885144,20,16,16.69903713737852,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2217864757461407,0.0,5.11683396269157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Thomas Partey,Arsenal,1.1433373838672345,2.286674767734469,16,8,0.0,,13.803529806180837,1.3707337938487698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.119134541846146,0.0,,,,
256,Adam Webster,Brighton,1.1244968198697496,1.1836808630207891,20,19,0.0,,0.0,0.0,9.348756209967492,0.0,0.0,0.0,4.944908073890102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2587288923625226,0.0,0.0,0.0,5.937543221174876
257,Andre Filipe Tavares Gomes,Everton,1.1242429934096896,1.5566441447211086,18,13,0.0,,,1.9307221647691881,0.0,,0.0,0.0,0.0,2.3142262513796914,8.425974027894624,0.0,0.0,0.0,1.208831270405739,0.0,2.314931510701877,0.0,0.0,4.0416886562232905,0.0
258,Bobby Decordova-Reid,Fulham,1.0701840712322888,1.196088079612558,19,17,3.79609757847506,0.0,3.62298964400812,5.917422791644942,,,0.0,0.0,0.0,0.0,0.0,0.0,1.8225893362912915,5.174398002994071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Bernardo Fernandes da Silva Junior,Brighton,1.0384397573905741,6.92293171593716,20,3,0.0,,0.0,0.0,0.0,20.76879514781148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Jake Livermore,West Brom,1.0247158273236354,1.5764858881902084,20,13,0.0,0.0,1.6803677533654606,,0.0,0.0,0.0,0.0,3.6798957276421174,0.0,0.0,0.0,0.0,0.0,4.253483474006478,0.0,0.0,0.0,6.71998972739403,0.0,4.160579864064622
261,Javier Manquillo,Newcastle,1.0238611666591904,2.9253176190262584,20,7,0.0,4.031482287850109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.080207661719367,5.897034995417597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.468498388196733
262,Wesley Fofana,Leicester,1.0234587430606064,1.1599199088020204,17,15,5.838343482219087,0.0,0.0,,0.0,0.0,0.0,8.907869612230215,0.0,0.0,0.0,0.0,0.0,2.652585537581004,0.0,0.0,0.0,0.0,,,
263,Conor Townsend,West Brom,1.012208013957024,2.53052003489256,20,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.043767460330738,0.0,5.82508556757707,12.375307251232671,0.0,0.0,0.0,0.0
264,Fabio Henrique Tavares,Liverpool,0.9901762052980972,1.1649131827036439,20,17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.660054278068916,0.0,0.0,0.0,0.0,0.0,8.54795298910652,2.5955168387865095,0.0,0.0
265,Alex Oxlade-Chamberlain,Liverpool,0.9901158191791234,4.950579095895617,20,4,0.0,0.0,0.0,,0.0,0.0,17.27109270031357,2.531223683268897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Isaac Hayden,Newcastle,0.9847713065416276,1.3130284087221702,20,15,1.2931204369711977,0.0,0.0,0.0,0.0,0.0,8.055606206421219,0.0,0.0,0.0,,0.0,6.800499615444048,0.0,0.0,0.0,2.407716863110356,0.0,0.0,1.138483008885728,0.0
267,Filip Krovinovic,West Brom,0.9827059109122037,1.5187273168643147,17,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.078313739462059,0.0,3.2730071813607373,0.0,8.354679564684666,0.0,0.0,0.0,0.0,,,
268,Erik Pieters,Burnley,0.9646944725339072,1.5274329148453532,19,12,13.021481809957754,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.307713168186483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
269,Nampalys Mendy,Leicester,0.9563719701220483,1.2751626268293978,20,15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.127439402440967,0.0,0.0
270,Rhys Williams,Liverpool,0.9337691642853356,6.53638414999735,14,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0727682999947,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
271,Kean Bryan,Sheffield Utd,0.8735045966962929,2.4021376409148054,11,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.608550563659222,,,,,,,,,
272,Karlan Grant,West Brom,0.8608098931734024,1.0594583300595721,16,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.124942647762633,11.648015643011805,,,,
273,Ryan Fraser,Newcastle,0.8597515917211389,1.7195031834422778,20,10,2.367447794274186,0.0,0.0,5.715869219411222,0.0,0.0,0.0,0.0,9.11171482073737,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Jayden Bogle,Sheffield Utd,0.8327570300289231,3.3310281201156924,20,5,0.0,,0.0,7.888665565393247,8.766475035185216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Emiliano Martinez,Aston Villa,0.8317736968393528,0.8317736968393528,18,18,7.149704280348485,0.0,7.822222262759864,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
276,Tyrone Mings,Aston Villa,0.8206508502650962,0.8689244296924548,18,17,0.0,0.0,0.0,,0.0,0.0,0.0,1.8308315379019364,7.14953095854746,0.0,,0.0,0.0,0.0,0.0,1.183635679427068,0.0,0.0,0.0,4.607717128895266,
277,Sean Longstaff,Newcastle,0.8134472549574785,1.3557454249291307,20,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.023919897196025,0.9166896945324249,0.0,,0.0,0.0,4.4527760000923555,6.875559507328762,0.0,0.0,0.0,0.0,0.0,0.0
278,Robert Snodgrass,West Brom,0.8051853094526056,3.2207412378104223,20,5,16.10370618905211,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Robin Koch,Leeds,0.775683651659891,1.3398172165034479,19,11,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.948581672841401,0.7894077086965274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Tyrick Mitchell,Crystal Palace,0.7630670688371166,1.3873946706129394,20,11,0.0,,0.0,15.261341376742333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Daniel James,Man Utd,0.7575740678447203,2.525246892815734,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.407493239222017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8378162739778583,8.906171843694528,0.0,0.0,0.0,
282,Thiago Thiago,Chelsea,0.7557223675353678,1.0076298233804903,20,15,0.0,0.0,5.341626541273795,,0.0,0.0,0.0,0.0,0.0,0.0,4.691607413358784,0.0,0.0,0.0,0.0,0.0,0.0,5.081213396074778,0.0,0.0,0.0
283,Nathan Redmond,Southampton,0.7550968499709582,1.4346840149448206,19,10,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.419888852565968,0.0,10.926951296882237,0.0,0.0,0.0,0.0,0.0
284,Aaron Connolly,Brighton,0.7361468363286241,1.338448793324771,20,11,0.0,,0.0,0.0,0.0,0.0,0.0,1.5450740017148192,0.0,0.0,0.0,2.732133707584006,0.0,0.0,0.0,0.0,4.491300959665833,0.0,4.520554594198536,1.4338734634092856,0.0
285,Nathaniel Clyne,Crystal Palace,0.7343939866470757,1.3055893095948012,16,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.047972471777996,0.0,0.0,0.0,3.7023313145752152,0.0,0.0,,,,
