,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
243,Jorge Luiz Frello Filho,Chelsea,1.1154205274277298,1.9519859229985272,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.014416206446427,0.0,0.0,3.601471177541791
244,Wesley Fofana,Leicester,1.089073162191404,1.1979804784105443,11,10,9.270790865808364,0.0,0.0,0.0,0.0,0.0,2.709013918297079,0.0,0.0,0.0,0.0,,,
245,Islam Slimani,Leicester,1.0705849940367422,10.705849940367422,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.705849940367422,,,,
246,Adam Webster,Brighton,1.0616019096261293,1.1432635949819854,14,13,0.0,5.069379012810454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.597939529746409,0.0,0.0,0.0,7.195108192208947
247,Yves Bissouma,Brighton,1.054275477238604,1.1353735908723428,14,13,2.7571730702412767,1.9445584863259793,8.189941245131145,0.0,0.0,0.0,0.0,0.0,0.0,1.8681838796420533,0.0,0.0,0.0,0.0
248,Aaron Connolly,Brighton,1.04231128719753,1.459235802076542,14,10,1.3428471660072834,0.0,0.0,0.0,2.426178265198564,0.0,0.0,0.0,0.0,5.165794063447582,0.0,4.040577884686771,1.616960641425218,0.0
249,Lucas Rodrigues Moura da Silva,Spurs,1.0408084152833321,1.214276484497221,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9432639092192727,0.0,0.0,11.628053904747379,0.0,0.0
250,Nathan Redmond,Southampton,1.029326932836946,1.6011752288574717,14,9,0.0,0.0,0.0,0.0,0.0,0.0,3.8565646228642025,0.0,10.554012436853041,0.0,0.0,0.0,0.0,0.0
251,Robin Koch,Leeds,1.0225172089345789,1.3013855386440094,14,11,0.0,0.0,0.0,0.0,0.0,13.407281807704518,0.9079591173795867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Harry Maguire,Man Utd,0.9935530106249182,0.9935530106249182,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.138978692970275,9.777210445153662,0.0,0.0,0.0,0.0,
253,Joe Bryan,Fulham,0.941802549944183,1.6481544624023203,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8568717353732027,9.32836396384536,0.0,0.0
254,Vitor Ferreira,Wolves,0.9388669488245002,2.190689547257167,14,6,0.0,11.752319098351244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3918181851917593,0.0,0.0
255,Joel Veltman,Brighton,0.9352540588304447,1.3093556823626225,14,10,0.0,0.0,0.0,0.0,0.0,0.0,13.093556823626225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Johann Berg Gudmundsson,Burnley,0.92991371192169,3.0222195637454927,13,4,0.0,0.0,0.0,0.0,0.0,5.3024135107887735,0.0,0.0,0.0,6.786464744193197,0.0,0.0,0.0,
257,Jamie Shackleton,Leeds,0.9152116855550003,2.1354939329616673,14,6,0.0,0.0,9.416187300784845,0.0,0.0,0.0,0.0,0.0,3.3967762969851583,0.0,0.0,0.0,0.0,0.0
258,Max Kilman,Wolves,0.9062214146319221,1.5858874756058636,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6399804285144945,11.047119376332414,0.0,0.0,0.0
259,Mohamed Naser El Sayed Elneny,Arsenal,0.9022945922151129,1.5790155363764475,14,8,0.0,0.0,2.2728590218939724,0.0,0.0,0.0,6.1738618933457445,0.0,0.0,0.0,4.185403375771864,0.0,0.0,0.0
260,Dan Burn,Brighton,0.8978061628103688,1.7956123256207377,14,7,0.0,0.0,5.362849808754837,0.0,0.0,0.0,7.206436470590326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Isaac Hayden,Newcastle,0.8936586589192402,1.1617562565950124,13,10,0.0,0.0,0.0,,0.0,8.240837779453384,0.0,0.0,0.0,2.1520738898179186,0.0,0.0,1.22465089667882,0.0
262,Oliver Norwood,Sheffield Utd,0.8586943558631643,1.5027151227605375,14,8,0.0,0.0,0.0,0.0,3.278590464029785,0.0,3.8117157869099825,0.0,0.0,3.4414971284419904,0.0,0.0,0.0,1.489917602702542
263,Jimmy Dunne,Burnley,0.8430076902101865,5.479549986366212,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948363855353264,4.01073611737916,
264,Fernando Marcal,Wolves,0.8292012910496191,1.2898686749660742,14,9,0.0,3.6422836856857526,0.0,0.0,0.0,0.0,0.0,0.0,7.966534389008914,0.0,0.0,0.0,0.0,0.0
265,Michael Keane,Everton,0.7783343667424436,0.7783343667424436,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971703022220977,0.0,0.0,5.924978112173235,0.0
266,Grady Diangana,West Brom,0.7659448658680673,0.8936023435127453,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0964933259692797,2.616074692851587,0.0,3.25458753609239,0.0,1.7560725672396853
267,Caglar Soyuncu,Leicester,0.7647540131847018,2.676639046146456,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.706556184585825,0.0
268,Ruben Loftus-Cheek,Fulham,0.7609379047696265,1.065313066677477,14,10,0.0,0.0,5.215512743112694,0.0,0.0,3.8939565764745736,0.0,0.0,0.0,1.5436613471875031,0.0,0.0,0.0,0.0
269,Moussa Sissoko,Spurs,0.7494223541216546,0.874326079808597,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9353067499977,5.556606207705464,0.0,0.0,0.0
270,Donny van de Beek,Man Utd,0.7459369729527722,0.9697180648386038,13,10,5.209110478295878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.488070170090158,0.0,0.0,0.0,
271,Neco Williams,Liverpool,0.7414949832843875,2.595232441495356,14,4,0.0,0.0,0.0,0.0,0.0,10.380929765981424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Thiago Thiago,Chelsea,0.7286170740794885,1.020063903711284,14,10,0.0,0.0,0.0,4.356340863314576,0.0,0.0,0.0,0.0,0.0,0.0,5.844298173798264,0.0,0.0,0.0
273,Dara O'Shea,West Brom,0.7163298518137696,1.1142908805991971,14,9,0.0,0.0,0.0,1.3769194731805776,0.0,0.0,6.803184020925128,0.0,0.0,0.0,1.8485144312870678,0.0,0.0,0.0
274,Nicolas Pepe,Arsenal,0.6977781382282487,0.9768893935195482,14,10,0.0,0.0,0.0,0.0,0.0,4.027026529833958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.741867405361523
275,David Luiz Moreira Marinho,Arsenal,0.6623501922918112,1.1591128365106698,14,8,0.0,0.0,0.0,0.0,9.272902692085358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Ryan Fraser,Newcastle,0.6508141045388368,1.2086547655721256,13,7,0.0,8.460583359004879,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Emil Krafth,Newcastle,0.6360041908767575,2.067013620349462,13,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.029534865699893,3.238519615697953,0.0,0.0,0.0
278,Nemanja Matic,Man Utd,0.6306634722107123,1.1712321626770372,13,7,0.0,0.0,0.0,0.0,0.0,1.2540859410093694,0.0,1.5597610330720155,0.0,0.0,5.384778164657876,0.0,0.0,
279,Ibrahima Diallo,Southampton,0.6296047401967371,1.0493412336612284,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.296047401967371,,,,
280,Lewis Dunk,Brighton,0.5998933355249579,0.7635006088499465,14,11,7.200833344756166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1976733525932448,0.0,0.0,0.0,0.0
281,Ainsley Maitland-Niles,Arsenal,0.5778313197085219,1.0112048094899133,14,8,5.4981539688578955,0.0,2.5914845070614114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Conor Coady,Wolves,0.5552310316874007,0.59794111104797,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77323444362361,0.0
283,Erik Lamela,Spurs,0.5432335771624887,1.5210540160549681,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.605270080274841,0.0,0.0,0.0,0.0,0.0
284,Joseph Gomez,Liverpool,0.537266315909027,1.074532631818054,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.521728422726377,0.0,0.0
285,Ben Davies,Spurs,0.5350410990106943,0.749057538614972,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.490575386149721
286,Tosin Adarabioyo,Fulham,0.5339782728030693,0.5339782728030693,10,10,0.7744425592845102,0.0,4.565340168746183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
287,Manuel Lanzini,West Ham,0.5244785784192806,1.223783349644988,14,6,0.0,3.330005925028939,0.0,0.0,0.0,0.0,0.0,4.012694172840988,0.0,0.0,0.0,0.0,0.0,0.0
288,Cenk Tosun,Everton,0.5153028637126361,1.8035600229942266,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.214240091976906,0.0,0.0,0.0,0.0,0.0,0.0
289,Denis Odoi,Fulham,0.4995453987535951,2.3312118608501105,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.993635582550332,0.0,0.0
290,Mason Holgate,Everton,0.4956774703629237,1.3878969170161863,14,5,4.465026482211301,2.474458102869631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Eric Dier,Spurs,0.4916593305444757,0.5294792790478969,14,13,0.0,0.0,0.0,0.0,6.88323062762266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Benjamin Mendy,Man City,0.48701881876216296,1.0552074406513532,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.331244643908119,0.0,
293,Granit Xhaka,Arsenal,0.477481903277258,0.6684746645881612,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.684746645881612
294,John Egan,Sheffield Utd,0.46405175702487517,0.49974804602678863,14,13,0.0,0.0,0.0,0.0,0.0,6.496724598348252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Kurt Zouma,Chelsea,0.4444033739864662,0.47858824890850205,14,13,0.0,0.0,4.354037052642308,0.0,0.0,0.0,0.0,0.0,1.8676101831682184,0.0,0.0,0.0,0.0,0.0
296,Bobby Decordova-Reid,Fulham,0.4436226485457035,0.4777474676646038,14,13,0.0,0.0,0.0,0.0,0.0,1.760384026602414,4.450333053037435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Jordan Ayew,Crystal Palace,0.43778380082124396,0.5571793828634014,14,11,0.0,0.0,0.0,0.0,1.3777928763740748,0.0,4.75118033512334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Federico Fernandez,Newcastle,0.41950504085590445,0.45446379426056316,13,12,0.0,0.0,0.0,,0.0,0.0,0.0,1.516807092676616,0.0,0.0,0.0,3.9367584384501417,0.0,0.0
299,Nick Pope,Burnley,0.3915699593055862,0.42420078924771837,13,12,5.09040947097262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
300,Jonny Evans,Leicester,0.3475278671791795,0.4865390140508513,14,10,0.0,0.0,0.0,4.865390140508513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Hal Robson-Kanu,West Brom,0.34126816550503863,0.9555508634141082,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.777754317070541,0.0,0.0
302,Erik Pieters,Burnley,0.3411660055494393,0.7391930120237852,13,6,0.0,0.0,0.0,0.0,4.435158072142711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
303,Andriy Yarmolenko,West Ham,0.33844418320046227,0.789703094134412,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.738218564806472,0.0,0.0,0.0,0.0,0.0
304,Ki-Jana Hoever,Wolves,0.3260959743225069,1.9565758459350415,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.913151691870083,,
305,Branislav Ivanovic,West Brom,0.3079233568262161,0.5003754548426012,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.003003638740809,0.0,0.0,0.0,0.0,0.0,
306,Ben Godfrey,Everton,0.2831940196771884,0.35399252459648545,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8319401967718836,,,,
307,Nathaniel Phillips,Liverpool,0.28270908971904013,1.2721909037356807,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5443818074713613,0.0,,,,,
308,Jacob Ramsey,Aston Villa,0.2720992276343706,1.4965457519890384,11,2,0.0,0.0,2.9930915039780768,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
309,Thomas Partey,Arsenal,0.26998300747536824,0.5399660149507365,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6998300747536823,0.0,,,,
310,Ciaran Clark,Newcastle,0.2622295382826766,0.6817967995349591,13,5,0.0,0.0,3.4089839976747953,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Aaron Ramsdale,Sheffield Utd,0.2561303188370128,0.2561303188370128,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5858244637181795,0.0,0.0
312,Gabriel Magalhaes,Arsenal,0.24752423336249013,0.2887782722562385,14,12,0.0,3.465339267074862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Illan Meslier,Leeds,0.24658809562324815,0.24658809562324815,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.452233338725474,0.0
314,Bamidele Alli,Spurs,0.24120832750325433,0.8442291462613901,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3769165850455605
315,Wilfred Ndidi,Leicester,0.21826928683721722,0.5092950026201736,14,6,1.6310982867504635,0.0,0.0,1.4246717289705775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Alex Oxlade-Chamberlain,Liverpool,0.2079540680610863,2.911356952855208,14,1,2.911356952855208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Cesar Azpilicueta,Chelsea,0.20136703188179253,0.4698564077241825,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0121770463526194,0.806961399992476,0.0,0.0
318,Fabian Delph,Everton,0.19826662071729723,0.5551465380084323,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7757326900421613,0.0,0.0,0.0,0.0,0.0,0.0
319,Jordan Pickford,Everton,0.187092775786532,0.21827490508428735,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.619298861011448,0.0,0.0,0.0
320,Kyle Edwards,West Brom,0.18370054181541337,0.5143615170831575,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571807585415787,0.0,0.0,0.0,0.0,0.0
321,Willy Boly,Wolves,0.17797630404176137,0.20763902138205492,14,12,0.0,0.0,0.0,0.0,0.0,0.0,2.491668256584659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Andy Carroll,Newcastle,0.17634404219127386,0.3274960783552229,13,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2924725484865602
323,DeAndre Yedlin,Newcastle,0.17167889520787688,1.1159128188511998,13,2,2.2318256377023995,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Marvelous Nakamba,Aston Villa,0.17058849452251143,0.5117654835675343,12,4,0.0,2.047061934270137,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
325,Keinan Davis,Aston Villa,0.1635366594137032,0.9812199564822193,12,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9624399129644385,
326,Pascal Struijk,Leeds,0.15849601198553234,0.44378883355949056,14,5,0.0,0.0,0.0,0.0,0.0,0.0,2.218944167797453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Harry Winks,Spurs,0.14327103698008847,0.4011589035442477,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0057945177212386,0.0,0.0
328,Joseph Willock,Arsenal,0.13983087259222327,0.48940805407278143,14,4,1.9576322162911257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Kieran Gibbs,West Brom,0.134404018660421,0.3763312522491788,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.881656261245894,0.0
330,Kevin Long,Burnley,0.13198942178568712,0.28597708053565546,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7158624832139326,
331,Marcos Alonso,Chelsea,0.12728899528385876,0.5940153113246741,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4590678075348174,1.322978126439205,0.0
332,Scott Dann,Crystal Palace,0.12054431806828245,0.2410886361365649,14,7,0.0,0.0,0.0,0.0,0.0,1.6876204529559542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Carlos Vinicius Alves Morais,Spurs,0.11743743299573373,1.1743743299573373,10,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1743743299573373,0.0,0.0,0.0,,,,
334,James McCarthy,Crystal Palace,0.11681243548280618,0.3270748193518573,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6353740967592865,0.0,0.0
335,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.1096893789378635,0.11812702347154531,14,13,0.0,0.0,1.535651305130089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Michael Hector,Fulham,0.09322363433473706,0.3262827201715797,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3051308806863189,0.0
337,Nathan Ake,Man City,0.08871265980212592,0.23065291548552738,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1532645774276369,0.0,0.0,
338,Joachim Andersen,Fulham,0.0841945782653348,0.1052432228316685,10,8,0.841945782653348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
339,Mark Noble,West Ham,0.08268325024555759,0.16536650049111518,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1575655034378063
340,Dwight Gayle,Newcastle,0.08251159200562283,0.3575502320243656,13,3,0.0,0.0,1.0726506960730968,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Christian Fuchs,Leicester,0.07605903726786412,0.11831405797223307,14,9,0.0,0.0,0.0,0.0,1.0648265217500976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,John Stones,Man City,0.07583342483569001,0.19716690457279404,13,5,0.0,0.0,0.0,0.0,0.9858345228639702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
343,Eric Garcia,Man City,0.06325100801408422,0.27408770139436495,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8222631041830948,0.0,
344,Elliot Anderson,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,,0.0,,,,,,,,,
345,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Yoshinori Muto,Newcastle,0.0,0.0,13,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Mark Gillespie,Newcastle,0.0,0.0,13,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Wes Foderingham,Sheffield Utd,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Simon Moore,Sheffield Utd,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Kelland Watts,Newcastle,0.0,0.0,13,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Matija Sarkic,Wolves,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Leonardo Campana,Wolves,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Jack Robinson,Sheffield Utd,0.0,0.0,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Matthew Longstaff,Newcastle,0.0,0.0,13,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Theo Corbeanu,Wolves,0.0,0.0,1,0,0.0,,,,,,,,,,,,,
357,Meritan Shabani,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
358,Billy Sharp,Sheffield Utd,0.0,0.0,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Jack O'Connell,Sheffield Utd,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Morgan Gibbs-White,Wolves,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Daniel Langley,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,
362,Yan Valery,Southampton,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Luke Freeman,Sheffield Utd,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Daniel N'Lundulu,Southampton,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
365,Kayne Ramsay,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
366,Hugo Lloris,Spurs,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Lukasz Fabianski,West Ham,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Danny Rose,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Darren Randolph,West Ham,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,David Martin,West Ham,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Robert Snodgrass,West Ham,0.0,0.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Lee Peltier,West Brom,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
373,Paulo Gazzaniga,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Cedric Kipre,West Brom,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Davinson Sanchez,Spurs,0.0,0.0,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Ryan Sessegnon,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Gedson Carvalho Fernandes,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Japhet Tanganga,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Oliver Skipp,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Rekeem Harper,West Brom,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Juan Foyth,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Cameron Carter-Vickers,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Sam Field,West Brom,0.0,0.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Jonathan Leko,West Brom,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Joe Rodon,Spurs,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
386,David Button,West Brom,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Kamil Grosicki,West Brom,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Kyle Bartley,West Brom,0.0,0.0,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Sam Johnstone,West Brom,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
