,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
183,Tammy Abraham,Chelsea,3.134168757344837,3.687257361582161,20,17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.76238450851827,14.946518863636431,3.5619623062272616,0.0,0.0,2.412509468514774,0.0,0.0,0.0
184,Cheikhou Kouyate,Crystal Palace,3.086240874130511,3.2486746043479062,20,19,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0734881892346233,56.08826014430795,0.0,0.0,0.0,0.0,0.0,0.0,2.5630691490676436,0.0
185,Kyle Walker-Peters,Southampton,3.0845152354184147,3.25587719294166,19,18,0.0,,3.0187118085632996,,3.511188931026044,0.0,0.0,5.402705083357978,1.344116902293,0.0,0.0,2.4087913073902087,0.0,0.0,0.0,0.0,0.0,0.0,6.0019388119157195,6.641871741379534,30.276464887024105
186,Andriy Yarmolenko,West Ham,3.0682626898444947,5.113771149740825,20,12,0.0,33.47044069072934,7.960938027426996,,8.778439991693576,0.0,5.489173763399715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66626132364027,0.0,0.0,0.0,0.0,0.0
187,Seamus Coleman,Everton,3.0603561408718605,5.007855503244863,18,11,0.0,,,0.0,2.3760375634447106,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.060194410536963,0.0,0.0,0.0,0.0,42.21603228008013,0.0,6.4341462816316835
188,Nemanja Matic,Man Utd,2.9929954361009026,4.988325726834837,20,12,0.0,0.0,0.0,9.220107909937779,8.756792845074434,33.55918965104949,0.0,0.0,0.0,0.0,0.0,0.0,1.2018255347306068,0.0,1.6215507512703984,0.0,0.0,5.500442029955333,0.0,0.0,
189,Manuel Lanzini,West Ham,2.954094671099804,5.371081220181463,20,11,0.0,0.9190290925042919,0.0,,0.0,0.0,50.96045276411862,0.0,2.893098651924152,0.0,0.0,0.0,0.0,0.0,4.309312913449021,0.0,0.0,0.0,0.0,0.0,0.0
190,Kenny Tete,Fulham,2.948555577913664,9.33709266339327,19,6,4.684150496544931,5.364825667918683,17.335604983988944,12.208556586744661,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.419980088267146,9.009438156895246,0.0
191,Nelson Cabral Semedo,Wolves,2.924585747011676,3.0966202027182455,18,17,0.0,,0.0,2.072768475601161,6.418930419618509,0.0,12.093295664902953,0.0,0.0,2.7861951613562814,0.0,17.514419527622128,1.321403187349035,4.370691922079067,1.2712923568063355,4.793546730874694,0.0,0.0,0.0,,
192,Mateo Kovacic,Chelsea,2.9133712078415916,3.884494943788789,20,15,6.2757355773528305,0.0,2.164742220478331,,0.0,0.0,0.0,0.0,0.0,10.544427128747206,1.2209964403044358,0.0,30.897077456773026,7.1644453331760065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Jannik Vestergaard,Southampton,2.9012238798393737,4.2402502859190845,19,13,0.0,,0.0,,0.0,0.0,0.0,0.0,2.8617797361972235,0.0,0.0,0.0,0.0,8.760193577048897,0.0,0.0,0.0,0.0,0.0,0.0,43.501280403701976
194,Kamil Grosicki,West Brom,2.895598417601808,19.303989450678717,20,3,0.0,8.851527342435201,49.06044100960096,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Raul Jimenez,Wolves,2.865581313668232,5.731162627336464,20,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.206338724206807,0.0,8.013519413708801,10.53470822162854,0.0,0.0,0.0,0.0,25.55705991382049
196,Edward Nketiah,Arsenal,2.865266901301844,4.40810292507976,20,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,40.320607940315945,0.0,6.14249850244879,0.0,0.0,10.842231583272147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Dominic Calvert-Lewin,Everton,2.839226925187184,3.0062402737276064,18,17,0.0,,,0.0,0.0,,5.560473677385434,0.0,0.0,0.0,0.0,3.3131256129532027,8.535881778943237,0.0,21.296681961731828,0.0,0.0,0.0,0.0,0.0,12.399921622355606
198,James Milner,Liverpool,2.8260533581671576,4.881364891379636,19,11,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.492652662886954,0.0,0.0,0.0,0.0,2.2023611422890457,0.0,0.0,0.0
199,Kelechi Iheanacho,Leicester,2.7153628572124524,5.430725714424905,20,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.924574645551411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.122141181999641,34.260541316697996,0.0,0.0,0.0
200,Christian Benteke,Crystal Palace,2.6343639479760648,3.763377068537235,20,14,6.009343287093603,,0.0,8.331348941980483,0.0,0.0,8.888010259777815,0.0,11.711018832711284,2.734334771309209,15.013222866648901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Steven Bergwijn,Spurs,2.611135493732722,3.9167032405990825,18,12,,,7.4786462624385095,0.0,16.451398195949984,,0.0,0.0,0.0,0.0,6.13174046522701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2640218412851665,9.674632122288324,0.0
202,Enda Stevens,Sheffield Utd,2.609573510658154,3.479431347544206,20,15,0.0,,4.466685481622799,0.0,0.0,18.932322580041795,9.891432595271139,0.0,0.0,9.850836824866937,0.0,0.0,0.0,0.0,0.0,9.050192731360418,0.0,0.0,0.0,0.0,0.0
203,Patrick van Aanholt,Crystal Palace,2.593527755065712,5.187055510131424,20,10,0.0,,0.0,0.0,0.0,0.0,11.22462084876499,0.0,5.494366431124236,0.0,10.204743158280888,7.472009087913918,0.0,1.5339174434054286,15.940898131824781,0.0,0.0,0.0,0.0,0.0,0.0
204,Ryan Bertrand,Southampton,2.580002081908733,2.883531738603878,19,17,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.738060480571269,18.075961560963247,0.0,0.8269769449769937,16.551765087269043,0.0,5.827275482485372
205,Curtis Jones,Liverpool,2.5676590529942627,4.065460167240916,19,12,,0.0,0.0,,0.0,0.0,0.0,0.0,10.844323914246521,19.757651327233823,0.0,0.0,15.97510867286991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.208438092540742
206,Joel Ward,Crystal Palace,2.5088958847191067,4.561628881307467,20,11,0.0,,8.020164480825402,3.078307776380165,0.0,0.0,0.0,0.0,37.688974397111046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3904710400655165,0.0
207,Charlie Taylor,Burnley,2.4906839497235476,2.9576871902967126,19,16,0.0,0.0,0.0,0.0,,0.0,3.1374717600160875,15.102261326530268,0.0,0.0,0.0,4.843002589805285,1.5325979267509984,11.736262936567696,0.0,0.0,0.0,0.0,0.0,10.97139850507707,
208,Callum Robinson,West Brom,2.4531421424887645,2.582254886830279,20,19,0.0,0.0,0.0,,5.099396060895865,0.0,5.488484644383231,0.0,0.0,7.325797309442676,0.0,0.0,0.0,15.139273297077658,0.0,0.0,0.0,0.0,0.0,16.009891537975857,0.0
209,Joel Veltman,Brighton,2.381556000035137,3.175408000046849,20,15,17.453326625604834,,0.0,0.0,8.603551109506336,9.356666827519218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.217575438072355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Conor Gallagher,West Brom,2.3805866032313476,3.06075420415459,18,14,0.0,2.0363719730996115,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.828861654195155,23.065598827648913,0.0,3.8705590254535225,0.0,9.049167377767056,0.0,0.0,,
211,Oliver Norwood,Sheffield Utd,2.335467182045331,3.3363816886361874,20,14,0.0,,12.053171763913664,0.0,0.0,1.5452455561016192,22.013386412948037,0.0,0.0,0.0,0.0,3.1419646841937015,0.0,3.1432080911906266,0.0,0.0,3.3545482206105435,0.0,0.0,0.0,1.4578189119484357
212,Federico Fernandez,Newcastle,2.2384578602154632,2.798072325269329,20,16,0.0,0.0,0.0,32.72482335083013,6.4537546289816685,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.5692600699305363,0.0,0.0,0.0,4.021319154566932,0.0,0.0
213,Oliver McBurnie,Sheffield Utd,2.212606762509632,3.404010403860972,20,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.526788193080034,8.075378843740701,0.0,0.0,13.510675015220976,1.3854128773461334,0.0,0.0,3.0243946249969262,6.729485695807866
214,Jack Stephens,Southampton,2.196672602026479,4.6374199376114555,19,9,0.0,,0.0,,25.876724707266174,2.014489133178236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.845565598058688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Thiago Alcantara do Nascimento,Liverpool,2.174389480589654,6.523168441768962,18,6,,8.272914907016162,6.4295174752315285,,1.7142262108489414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.202326079062782,0.0,0.0,8.520025978454354,
216,Mario Lemina,Fulham,2.172969007958079,3.4405342626002913,19,12,0.0,5.411552625807496,0.0,0.0,,,0.0,26.052814996039874,0.0,0.0,2.1596787567954503,0.0,6.3661797577092765,0.0,1.2961850148514034,0.0,0.0,0.0,0.0,0.0,0.0
217,Jamal Lewis,Newcastle,2.165330018544126,2.5474470806401484,20,17,1.6319493642388394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.859487453465583,0.0,6.478541037863534,3.1470931463554774,0.0,10.592678633526777,0.0,0.0,0.0,14.596850735432316
218,Matt Doherty,Spurs,2.1484230242422666,4.8339518045451,18,8,,,0.0,0.0,1.9937552381856305,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.670635334892697,0.0,2.0889302403766643,0.0,0.0,7.918293622905809,0.0,0.0
219,Kieran Gibbs,West Brom,2.113615987455738,4.696924416568306,20,9,0.0,40.325593596287156,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9467261528275983,0.0
220,Moussa Djenepo,Southampton,2.025847698355027,2.9608543283650395,19,13,0.0,,0.0,,0.0,0.0,0.0,0.0,14.721755412024098,0.0,0.0,5.478781519391644,8.182430814460004,10.108138522869764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Bernard Anicio Caldeira Duarte,Everton,2.022568588642186,6.067705765926558,18,6,0.0,,,0.0,8.314130220703705,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.502309376823057,1.4635571934335658,15.12623780459902,0.0,0.0,0.0,0.0,0.0
222,Percy Tau,Brighton,2.0023921640910967,3.003588246136645,3,2,0.0,,0.0,6.00717649227329,,,,,,,,,,,,,,,,,
223,Tomas Soucek,West Ham,1.986697848663281,1.986697848663281,20,20,0.0,1.7732033353208627,0.0,,0.0,0.0,0.0,0.0,0.0,3.266153683778252,0.0,0.0,0.0,1.5340205597397119,0.0,0.0,11.968839519057571,0.0,0.0,8.304258867056955,12.887481008312268
224,Aboubakar Kamara,Fulham,1.9668925860057562,3.39735992128267,19,11,0.0,10.840387847745776,0.0,10.346786844975414,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.183784441388184,0.0,0.0
225,Leander Dendoncker,Wolves,1.9308706167262515,2.574494155635002,20,15,0.0,,9.567328689108653,0.0,0.0,0.0,0.0,0.0,2.056208174033361,0.0,0.0,0.0,7.432080455878527,0.0,2.727630937635307,0.0,4.007241268163475,8.099778042144639,0.0,0.0,4.727144767561066
226,Angelo Ogbonna,West Ham,1.91116225684858,1.91116225684858,20,20,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.872085063106002,2.2069027716066065,0.0,0.0,0.0,0.0,0.0,17.14425730225899,0.0,0.0,0.0,0.0
227,Matthew Longstaff,Newcastle,1.910229402864979,7.640917611459916,20,5,0.0,0.0,0.0,0.0,0.0,31.68481046276137,6.519777594538212,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Yves Bissouma,Brighton,1.90713196032819,2.119035511475767,20,18,4.609198095567055,,0.0,0.0,0.0,12.857076180296955,4.532783422255392,3.1700776017163363,1.8954295083579058,9.45500213200718,0.0,0.0,0.0,0.0,0.0,0.0,1.6230722663629755,0.0,0.0,0.0,0.0
229,Ola Aina,Fulham,1.8864626877783326,1.8864626877783326,16,16,0.0,0.0,0.0,0.0,,,0.0,7.43709743893561,0.0,4.1317087329342375,0.0,2.9178903750305216,2.1604208153008204,2.5326459874721334,0.0,6.853570039998356,0.0,4.150069614781644,,,
230,Ahmed El Mohamady,Aston Villa,1.8341795281438307,6.603046301317791,18,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.87149422344145,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.143737283147503,0.0,0.0,
231,Matej Vydra,Burnley,1.8231362471388284,3.1490535177852492,19,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8098707330296653,32.82971796260808,
232,Kyle Walker,Man City,1.79983242169166,2.4426297151529672,19,14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.963488229494441,0.0,19.887909564787872,0.0,0.0,0.0,5.774982964328107,0.0,3.5704352535311172,0.0,0.0,
233,Michael Keane,Everton,1.7849443463153436,1.8899410725691874,18,17,0.0,,,0.0,0.0,,21.111714666845746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.339211789549799,0.0,0.0,5.6780717772806435,0.0
234,Aymeric Laporte,Man City,1.7820155575596908,6.771659118726825,19,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.159223898782553,0.0,7.699071694851575,0.0,0.0,0.0,0.0,0.0,
235,Ben Davies,Spurs,1.729593874811382,2.394822288200375,18,13,,,2.240113677581631,0.0,13.635976345008062,,7.506991411235907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.749608312779272
236,Willy Boly,Wolves,1.6300618805594325,2.328659829370618,20,14,0.0,,29.724693326787584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8765442844010685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Lewis Dunk,Brighton,1.5848346458468967,1.8645113480551725,20,17,0.0,,8.631115533716633,0.0,0.0,13.745837755805535,0.0,8.279204793591745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0405348338240221,0.0,0.0,0.0,0.0
238,Mason Holgate,Everton,1.5394574265176375,3.078914853035275,18,9,12.23725909366197,,,0.0,7.974390932276711,,0.0,4.641907890474701,2.8566757609040905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Cesar Azpilicueta,Chelsea,1.5274015808672927,3.0548031617345854,20,10,5.592396893449443,0.0,2.135061887910427,,3.0783364667801227,17.220729677039728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7481730757535796,0.773333616412554,0.0,0.0
240,Tom Davies,Everton,1.4725878137574382,2.409689149784899,18,11,0.0,,,0.0,0.0,,0.0,1.3743618316179367,0.0,0.0,0.0,25.132218816015953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Victor Lindelof,Man Utd,1.4717784918711596,2.102540702673085,20,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.633943406406626,10.816385767405096,0.0,0.0,2.3027372869110625,0.0,0.0,11.682503376700408,0.0,0.0,0.0,0.0,
242,Lys Mousset,Sheffield Utd,1.4621631324738973,4.873877108246324,20,6,0.0,,0.0,0.0,0.0,5.280202258832618,0.0,0.0,0.0,0.0,0.0,23.963060390645328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Ruben Loftus-Cheek,Fulham,1.4356704149167034,1.9484098488155261,19,14,9.193366182069669,6.679878932195985,0.0,0.0,,,0.0,0.0,0.0,5.601043948545164,0.0,0.0,4.028614185025934,0.0,0.0,0.0,1.774834635580617,0.0,0.0,0.0,0.0
244,Ben Mee,Burnley,1.4170946805761957,2.0711383793036706,19,13,0.0,0.0,0.0,26.359575117241352,,0.0,0.5652238137063649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
245,Gary Cahill,Crystal Palace,1.369838248258485,3.9138235664528147,20,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.295766997017513,9.100997968152189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Jorge Luiz Frello Filho,Chelsea,1.3529275779916934,2.254879296652822,20,12,7.264075804061522,0.0,1.1425026034036467,,0.0,0.0,4.868260457139254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.43808693229991,0.0,0.0,3.345625762929529
247,Fabio Silva,Wolves,1.340112307274834,1.914446153249763,20,14,0.0,,0.9756785518897593,0.0,4.513644341142031,0.0,0.0,0.0,3.8275661102836454,2.849936201146864,0.0,13.262483430126306,0.0,0.0,0.0,0.0,0.0,0.0,1.3729375109080777,0.0,0.0
248,Timothy Fosu-Mensah,Man Utd,1.3107555360139633,26.215110720279267,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.215110720279267,
249,Mohamed Naser El Sayed Elneny,Arsenal,1.2927708217797407,2.1546180362995675,20,12,13.902823064506924,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1208008590902083,0.0,0.0,0.0,5.019597862743667,0.0,0.0,0.0,4.812194649254012,0.0,0.0,0.0
250,Allan Marques Loureiro,Everton,1.2892205924444684,1.9338308886667026,18,12,0.0,,,0.0,0.0,,0.0,0.0,2.5498863323185543,0.0,2.5166531082499195,12.448760492963395,0.0,0.0,4.223753372921768,0.0,0.0,0.0,1.4669173575467953,0.0,0.0
251,James Tarkowski,Burnley,1.2596560223846345,1.4078508485475327,19,17,0.0,0.0,0.0,0.0,,0.0,4.132963009619246,0.0,5.341649923654179,0.0,0.0,0.0,2.4865835478869034,0.0,0.0,0.0,5.377687693245688,6.594580250902038,0.0,0.0,
252,Romain Saiss,Wolves,1.2199045728610254,1.7427208183728935,20,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.39809145722051,0.0,0.0,0.0,0.0
253,Jairo Riedewald,Crystal Palace,1.212797736435862,1.5159971705448274,20,16,0.0,,0.0,0.0,0.0,0.0,4.701650408024395,0.0,0.0,0.0,0.0,0.0,6.70700530745124,0.0,4.001556101123315,8.84574291211829,0.0,0.0,0.0,0.0,0.0
254,Jordan Ayew,Crystal Palace,1.1510428481912598,1.4388035602390747,20,16,16.686859074454993,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.220895466734163,0.0,5.11310242263604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Thomas Partey,Arsenal,1.1425035852183056,2.2850071704366113,16,8,0.0,,13.793463342278542,1.3697341624175938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1168598587967544,0.0,,,,
256,Adam Webster,Brighton,1.1236767610294092,1.1828176431888517,20,19,0.0,,0.0,0.0,9.341938467097343,0.0,0.0,0.0,4.9413019137756296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2570816750797476,0.0,0.0,0.0,5.933213164635461
257,Andre Filipe Tavares Gomes,Everton,1.1175570092227165,1.5473866281545305,18,13,0.0,,,1.929314152090554,0.0,,0.0,0.0,0.0,2.312538561683769,8.41982923996107,0.0,0.0,0.0,1.20794970920231,0.0,2.2076533185115657,0.0,0.0,4.0387411845596315,0.0
258,Bobby Decordova-Reid,Fulham,1.0892817439550628,1.2174325373615407,19,17,3.79332920837119,0.0,3.6203475158726444,6.290791746183917,,,0.0,0.0,0.0,0.0,0.0,0.0,1.8212601813562785,5.170624483362163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Rhys Williams,Liverpool,1.0690472969141591,6.948807429942034,13,2,,0.0,0.0,,0.0,0.0,0.0,0.0,13.897614859884069,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
260,Wesley Fofana,Leicester,1.0561566060069818,1.1969774868079128,17,15,5.834085768812576,0.0,0.0,,0.0,0.0,0.0,9.469925439808382,0.0,0.0,0.0,0.0,0.0,2.6506510934977343,0.0,0.0,0.0,0.0,,,
261,Fabio Henrique Tavares,Liverpool,1.0415306337887513,1.1640636495286045,19,17,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.653738783046546,0.0,0.0,0.0,0.0,0.0,8.541719245896516,2.593624013043217,0.0,0.0
262,Alex Oxlade-Chamberlain,Liverpool,1.0414671158083857,4.946968800089832,19,4,,0.0,0.0,,0.0,0.0,17.258497455933178,2.529377744426149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Bernardo Fernandes da Silva Junior,Brighton,1.037682457158006,6.91788304772004,20,3,0.0,,0.0,0.0,0.0,20.75364914316012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Jake Livermore,West Brom,1.023968535505477,1.5753362084699647,20,13,0.0,0.0,1.6791423159904306,,0.0,0.0,0.0,0.0,3.677212099756595,0.0,0.0,0.0,0.0,0.0,4.250381547292709,0.0,0.0,0.0,6.71508905814751,0.0,4.1575456889223
265,Javier Manquillo,Newcastle,1.0231144981171685,2.923184280334767,20,7,0.0,4.028542259357889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.075773564658356,5.8927344802055135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.465239658121611
266,Conor Townsend,West Brom,1.0179920999658365,2.544980249914591,20,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.172722133142336,0.0,5.8208375227351254,12.366282343439265,0.0,0.0,0.0,0.0
267,Filip Krovinovic,West Brom,1.0133565637957593,1.5660965076843554,17,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.074610290948482,0.0,3.2706202840159464,0.0,8.88183100956348,0.0,0.0,0.0,0.0,,,
268,Isaac Hayden,Newcastle,0.9840531449591549,1.3120708599455397,20,15,1.2921774064288025,0.0,0.0,0.0,0.0,0.0,8.049731515655404,0.0,0.0,0.0,,0.0,6.79554023296307,0.0,0.0,0.0,2.405960993761735,0.0,0.0,1.1376527503740834,0.0
269,Erik Pieters,Burnley,0.9639909523314039,1.5263190078580562,19,12,13.011985668142229,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.303842426154444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
270,Nampalys Mendy,Leicester,0.955674519249005,1.2742326923320066,20,15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1134903849801,0.0,0.0
271,Kean Bryan,Sheffield Utd,0.8728675782948696,2.4003858403108915,11,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.601543361243566,,,,,,,,,
272,Karlan Grant,West Brom,0.8601821326050522,1.0586857016677564,16,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.123392996422831,11.639521125258003,,,,
273,Ryan Fraser,Newcastle,0.8591246029375073,1.7182492058750145,20,10,2.365721291843557,0.0,0.0,5.711700822488453,0.0,0.0,0.0,0.0,9.105069944418135,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Jayden Bogle,Sheffield Utd,0.8321497274983477,3.328598909993391,20,5,0.0,,0.0,7.882912618989947,8.760081930977007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Emiliano Martinez,Aston Villa,0.8311671114215878,0.8311671114215878,18,18,7.1444902342993375,0.0,7.816517771289245,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
276,Tyrone Mings,Aston Villa,0.8200523763764186,0.8682907514573843,18,17,0.0,0.0,0.0,,0.0,0.0,0.0,1.8294963721982176,7.144317038896245,0.0,,0.0,0.0,0.0,0.0,1.182772492546051,0.0,0.0,0.0,4.604356871135019,
277,Sean Longstaff,Newcastle,0.8128540344158178,1.3547567240263632,20,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.020985383708561,0.9160211826482051,0.0,,0.0,0.0,4.449528735841884,6.8705453861177075,0.0,0.0,0.0,0.0,0.0,0.0
278,Robert Snodgrass,West Brom,0.8045981140782288,3.218392456312915,20,5,16.091962281564577,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Robin Koch,Leeds,0.7751179708819543,1.3388401315233756,19,11,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.938409427345546,0.7888320194115862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Tyrick Mitchell,Crystal Palace,0.7625105889213751,1.3863828889479548,20,11,0.0,,0.0,15.250211778427502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Daniel James,Man Utd,0.7570215937953753,2.523405312651251,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405008265583276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8357467471622932,8.899676863161938,0.0,0.0,0.0,
282,Thiago Thiago,Chelsea,0.7551712438706408,1.0068949918275212,20,15,0.0,0.0,5.337731067325299,,0.0,0.0,0.0,0.0,0.0,0.0,4.688185977151274,0.0,0.0,0.0,0.0,0.0,0.0,5.077507832936244,0.0,0.0,0.0
283,Nathan Redmond,Southampton,0.7545461824757812,1.4336377467039843,19,10,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.417394839210862,0.0,10.918982627828981,0.0,0.0,0.0,0.0,0.0
284,Nathaniel Clyne,Crystal Palace,0.7338584170746224,1.3046371859104398,16,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.042103348045782,0.0,0.0,0.0,3.6996313251481765,0.0,0.0,,,,
285,Aaron Connolly,Brighton,0.7293790057175374,1.326143646759159,20,11,0.0,,0.0,0.0,0.0,0.0,0.0,1.5439472296584664,0.0,0.0,0.0,2.605521596764814,0.0,0.0,0.0,0.0,4.4880256004193475,0.0,4.517257901230882,1.4328277862772376,0.0
286,Lucas Rodrigues Moura da Silva,Spurs,0.7250140701502158,0.9321609473359918,18,14,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.746354510804599,0.0,0.0,10.303898751899286,0.0,0.0
