,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
122,Antonee Robinson,Fulham,2,5.6710381866187,7.088797733273375,30,24,6.834219165529875,0.0,0.0,,0.0,0.0,0.0,,1.3791951600750538,0.0,0.0,4.556447710941715,1.4189798661905646,0.0,0.0,0.0,8.016749704253087,3.885573062222064,,,28.12391299280016,6.662564620929047,31.19580068234791,1.5720950221697811,0.0,46.47602597588577,13.8323673260425,0.0,1.8526226109350121,14.39340929450902,2.2312873254561807,4.534114243803138,0.0,0.0,0.0
123,Kelechi Iheanacho,Leicester,4,5.654428290406775,10.24865127636228,29,16,6.0613364246317865,,75.85003177685853,,9.889860352955266,7.30332959222245,0.0,,0.0,,0.0,17.223834486093107,1.5545500426436267,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.260284609567995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2521996900103,33.644329871445194,0.0,0.0,0.0
124,Alexandre Lacazette,Arsenal,4,5.6166387367454895,6.515300934624768,29,25,6.1440923533625025,18.393383262575,0.0,,0.0,,0.0,,0.0,,0.0,11.721121401574077,9.025544827954297,0.0,42.20455263239477,,13.184922622307324,0.0,8.790824817330032,0.0,0.0,5.582485883124663,0.0,11.195221709485008,10.357617382418281,0.0,0.0,0.0,8.958316042535817,8.712974589466054,0.0,0.0,4.829048877334071,0.0,9.926509317119825
125,Diogo Jota,Liverpool,3,5.567911904256486,13.455787101953176,29,12,11.613451148797456,,3.1217368482724708,,3.706012559786884,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.5599214331127556,0.0,127.05884317420386,0.0,0.0,0.0,19.89963592324908,2.1232952848130706,0.0,0.0,0.0
126,Stuart Armstrong,Southampton,3,5.504817830583616,6.651654878621869,29,24,7.36063830154971,,0.0,0.0,20.38702881529706,,6.340888823780716,4.510677790256661,0.0,,32.05832608763352,0.0,0.0,9.880887574493777,9.92164056732908,,13.853149385181244,,2.579413854293725,0.0,0.0,0.0,6.0149438416070256,0.0,7.962035057322462,0.0,6.5970676096110346,2.3880352016666566,4.591767786464825,13.276951401255928,0.0,9.825041281780743,0.0,9.451862008950371,0.0
127,Joel Veltman,Brighton,2,5.4981348881489165,6.932430945926894,29,23,5.951932531806895,2.044148063624075,6.507775346777401,,0.0,,0.0,,50.74311780232905,,38.590566963305136,9.86856786481174,0.0,2.627830924409152,19.723296564001263,,0.0,0.0,8.302790683007538,8.819379769248242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.218437774804952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Luka Milivojevic,Crystal Palace,3,5.4606791110112045,6.334387768772997,29,25,6.816474670453934,,0.0,,45.80413318257965,40.87174296235345,1.787423973519971,,3.7367670757939715,,5.288756673021973,0.0,0.0,0.0,0.0,,0.0,0.0,4.778076598035358,0.0,0.0,36.68670432438071,1.8331074026388674,0.9341174708621112,1.9591445235867992,0.0,0.0,0.0,0.0,4.438464945268023,0.0,0.0,0.0,0.0,10.241255087284
129,Harrison Reed,Fulham,3,5.453996752942308,6.293073176471894,30,26,6.067071304750909,1.5695061937963632,0.0,,0.0,3.8812021632251907,4.667873785477901,,0.0,0.0,4.182049255102682,7.815822637628227,1.9554257147825547,28.687115671778482,0.0,3.221095674830588,0.0,4.970953401229764,,,0.0,0.0,0.0,0.0,30.28319159050637,4.327628037255447,3.3327241798620797,57.464985466216184,4.06214640019396,1.3773897157280042,0.0,0.0,0.0,1.820792700655428,0.0
130,Josh Maja,Fulham,4,5.430502107325536,6.109314870741228,9,8,5.889912274108078,0.0,0.0,,0.0,41.4903978878843,0.0,,1.458309748864347,5.9258113291811805,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
131,Oriol Romeu Vidal,Southampton,3,5.422326158518475,7.862372929851789,29,20,8.700403791924487,,0.0,0.0,0.0,,0.0,5.4501817879675665,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,32.65034501202598,0.0,11.094428995158287,51.59776659783639,24.33158247632339,5.686555152105188,0.0,4.9908528089912005,12.928744737244033,0.0,4.648168907150608,0.0,1.9369460877137323,0.0,1.9318860345194122,0.0
132,Thiago Alcantara do Nascimento,Liverpool,3,5.412431187174941,10.103204882726557,28,15,8.719896908506028,,7.949506694792769,,0.0,5.124621690745938,13.045824283533761,,26.632453048062413,,0.0,0.0,0.0,58.377956208115684,0.0,8.273498823067763,7.043131062474389,,1.5270874107957995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.251709650746859,0.0,0.0,10.322284368563,
133,Pablo Fornals,West Ham,3,5.3879922659552655,6.510490654695946,29,24,6.738145539953173,0.0,0.0,,1.4091627125141497,,11.649631538863593,,8.583328036678061,,0.0,0.0,0.0,0.0,13.645356356488971,1.7922189963312707,0.0,,1.8555688998154862,4.100883627752148,0.0,0.0,1.1598835159123353,0.0,0.0,0.0,13.835152565993225,0.0,0.0,1.7411107724161354,0.0,86.5307861195805,5.365028188465996,4.583664381890817,0.0
134,Cengiz Under,Leicester,3,5.37746142570067,16.13238427710201,27,9,9.541139199504848,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.719850863415503,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.585590110673284,0.0,0.0,80.94999336550909,41.9360241543202,0.0,0.0,0.0,,
135,Ola Aina,Fulham,2,5.37427008674216,5.580972782386089,27,26,5.380544428945226,0.0,3.7532935070424944,,0.0,8.200152100136592,0.0,,8.564062395459601,0.0,94.80413000006295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,7.787461928996689,0.0,3.786561700118793,0.0,2.8180400781081705,2.0158155226418755,2.487093717009516,0.0,6.883688698994761,0.0,4.0049926934668765,,,
136,Benjamin Chilwell,Chelsea,2,5.324964230325967,7.353522032354907,29,21,10.583288128253319,,2.834064517614733,,0.0,11.227158228645653,12.883803620077588,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.19830367681461,0.0,0.0,55.76979364609205,0.0,6.847163445911293,10.500866671529847,0.0,13.183503450043982,0.0,7.326879892409949,17.14077799242175,10.511647537891582,0.0,0.0,0.0
137,Tomas Soucek,West Ham,3,5.284134717503683,5.284134717503683,29,29,5.468907132763869,5.767700911189541,0.0,,2.4267589938690244,,91.08539778037044,,0.0,,2.0794474410702266,0.0,12.438431516000664,0.0,0.0,1.993778505902243,0.0,,0.0,0.0,0.0,0.0,0.0,3.5042528499811807,0.0,0.0,0.0,1.7335344191997581,0.0,0.0,10.888585109141419,0.0,0.0,7.827404138760013,13.494615142122326
138,Michy Batshuayi,Crystal Palace,4,5.262983684663876,9.539157928453275,29,16,10.26514807276425,,0.0,,0.0,0.0,0.0,,0.0,,0.0,6.753008166721831,0.0,60.09540829408337,0.0,,0.0,0.0,0.0,0.0,3.2192168334248183,0.0,0.0,0.0,0.0,8.354414906498283,6.846798254194896,0.0,0.0,67.35768040032919,0.0,0.0,0.0,0.0,0.0
139,Matthew Cash,Aston Villa,2,5.2597150777071695,6.694182826172761,28,22,7.380274257257692,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,8.637928301000676,0.0,6.852373541251184,2.5149831678591648,0.0,,23.311482950593117,58.72526518606038,15.080251133471968,2.9200868914484968,0.0,4.616056857378211,,5.748180078126675,0.0,0.0,0.0,0.0,0.0,7.513311214293718,8.369941158513866,2.9821616958033075,
140,Gareth Bale,Spurs,3,5.190221603927798,11.677998608837546,27,12,12.806674787720215,0.0,0.0,,39.97668117004163,0.0,4.2699980393776915,,1.5192535951054902,,0.0,0.0,0.0,2.9464045060310693,0.0,,0.0,0.0,0.0,,0.0,8.186626444427276,0.0,0.0,0.0,0.0,0.0,2.314679975106828,80.92233957596054,0.0,0.0,0.0,0.0,,
141,Alexis Mac Allister,Brighton,3,5.146802097834192,9.950484055812773,29,15,8.543122927724927,0.0,0.0,,6.586497176212644,,4.809217012353369,,0.0,,3.3106350044948996,4.935949390362701,0.0,21.10044456243996,33.53664720390628,,60.17698007177964,12.532985629996706,0.0,2.267904785645355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,James McArthur,Crystal Palace,3,5.1467375957686965,8.291966126516234,29,18,8.92303710049133,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.9163586405557516,,1.2422393661841928,0.0,12.095322750068767,0.0,8.326056535812654,0.0,0.0,48.93646627609011,5.864136249377515,9.478521828832248,4.194521150232044,0.0,0.0,0.0,0.0,10.670789434401128,8.060684992314101,0.0,38.47029305342371
143,Jordan Henderson,Liverpool,3,5.111698487754996,7.059012197375947,29,21,6.092508204227694,,0.0,,0.0,0.0,0.0,,0.0,,11.168729199786632,0.0,36.82192607273527,5.5163726818965815,0.0,0.0,3.1914779010949395,,0.0,26.851824350087494,2.558562415992656,0.0,0.0,0.0,23.727085170197217,0.0,0.0,0.0,0.0,23.835996209230043,9.68402280856229,0.0,0.0,4.883259335311735,0.0
144,Lucas Rodrigues Moura da Silva,Spurs,3,5.09046910668504,6.15098350391109,29,24,6.745474802472375,79.78906189991568,11.555997776134856,,0.0,0.0,0.0,,6.441918412754578,,0.0,36.30075830940893,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74654835305975,0.0,0.0,10.789319342592377,0.0,0.0
145,Jonjo Shelvey,Newcastle,3,5.087439657120147,7.025511907451632,29,21,6.716624782633954,1.9153467864489686,18.471573303014445,,0.733888295856762,,37.568980667137,,0.0,,3.7831256792009023,0.0,1.4347877375981084,2.1628889569843865,8.908796854974675,7.177111437306175,1.29675434685534,0.0,0.0,0.0,0.0,8.641216363241602,0.0,2.374461911931221,,4.245197755315142,0.0,0.0,0.0,0.0,0.0,28.394246145720064,1.3811448347207524,1.098091570058237,17.948137410120477
146,Kai Havertz,Chelsea,3,5.086980778136868,7.024878217427104,29,21,10.110299515497989,,7.309447538142757,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,13.423982847773349,9.802899206964614,0.0,0.0,,51.94653147796773,0.0,0.0,0.0,0.0,9.224445860119616,2.174648189968381,0.0,0.0,0.0,3.815207771098208,6.758896041592321,0.0,14.44751014974093,9.193551505234623,0.0,19.42532197736666
147,Cesar Azpilicueta,Chelsea,2,5.02587497705106,7.671072333393723,29,19,11.04031080613753,,7.1074962025246045,,32.45053914362755,52.3083057257338,7.093943227191219,,0.0,,3.2782608252442627,4.498349186633904,2.6273716015387762,7.385388704305087,5.396899516445901,0.0,2.412746847696977,,2.824982230221081,15.740704156843464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7558555869744517,0.8695313794996896,0.0,0.0
148,Mbaye Diagne,West Brom,4,5.018286505996756,5.018286505996756,9,9,3.050611581829014,,5.766382669939554,,0.0,0.0,0.0,,3.0605977643308218,,0.0,0.0,0.0,36.33759811970043,,,,,,,,,,,,,,,,,,,,,
149,Jacob Murphy,Newcastle,3,5.004766671964334,8.537543146292098,29,17,8.162177309580903,0.0,34.89840943608829,,0.0,,38.153748899432266,,0.0,,0.0,0.0,0.0,0.0,5.186004231251828,0.0,0.0,0.0,0.0,4.880866014350266,0.0,0.0,44.673778668626156,8.485341594127027,,0.0,3.461489209188279,0.0,0.0,5.398595433901566,0.0,0.0,0.0,0.0,0.0
150,Jeffrey Schlupp,Crystal Palace,3,5.000015642024277,8.055580756594669,29,18,8.66866131148775,,0.0,,5.720069371848931,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,22.473757444444136,0.0,5.052346069560024,0.0,9.464127792244707,9.886685597469318,0.0,0.0,29.556664986047195,0.0,11.117956102020742,0.0,0.0,0.0,51.72884625506897,0.0
151,Marcos Alonso,Chelsea,2,4.966666845214437,16.003704279024298,29,9,23.032747132469627,,0.0,,51.13201379949462,0.0,0.0,,36.84339748426427,,46.7150445781708,0.0,5.135043028962192,2.411089812845201,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49466289710185596,1.30208691037976,0.0
152,Joao Filipe Iria Santos Moutinho,Wolves,3,4.920235774470567,5.2846976836906085,29,27,4.714330138964815,,4.892993694490481,,8.635243339957476,20.68902027443643,0.0,,6.709601715243476,,0.0,7.827385337162745,12.014456874713302,0.0,0.0,,0.0,5.972345599367416,4.94499865667715,9.819974177793396,0.0,0.0,0.0,14.242112116079126,0.0,0.0,12.503453104115582,0.0,0.0,0.0,4.624253139216132,0.0,1.991859587619486,14.351882317098509,13.467257525675683
153,Jeff Hendrick,Newcastle,3,4.879111890583352,7.447065517206168,29,19,7.119644158273038,0.0,0.0,,0.9851219039425895,,0.0,,0.0,,0.0,0.0,0.0,6.878305770949233,3.7013387312837054,10.680785191629713,0.0,31.627178819743882,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.62151440936807
154,Christian Pulisic,Chelsea,3,4.803782189577481,7.332088605144575,29,19,10.552440850616177,,1.3778080423363366,,2.371962141140887,0.0,0.0,,0.0,,0.0,0.0,0.0,8.870614131964198,0.0,5.754573036351114,33.61052740286879,,10.149223517916681,0.0,11.079956704400372,52.247801716042176,7.993691575519457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.853525229206919,0.0,0.0,0.0,0.0
155,Conor Townsend,West Brom,2,4.69653230928458,8.512464810578301,29,16,5.174719241324814,,9.292926031086726,,84.8148846592641,0.0,0.0,,0.0,,4.25557090310435,14.568039510217572,2.3207937822306093,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.976621862760045,0.0,6.603445044437612,12.367155176151815,0.0,0.0,0.0,0.0
156,Ryan Fredericks,West Ham,2,4.679577831014123,12.337068827219053,29,11,12.768463961201046,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,18.133701099575514,0.0,0.0,0.0,0.0,,0.0,2.5068180555526673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.673081785149025,75.43123071365122,23.962925445481158
157,Daniel Castelo Podence,Wolves,3,4.618091293410589,7.440258194939282,29,18,6.637245032640493,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,3.058362744025289,7.04641620783411,0.0,,0.0,0.0,0.0,0.0,0.0,5.473906300266113,0.0,16.2564056224242,0.0,0.0,7.136695486523176,9.36158054357869,3.5696342673962427,11.163371074159143,0.0,0.0,0.0,47.229007725478596,23.629267537221523
158,Conor Gallagher,West Brom,3,4.579698626420343,5.376167952754315,27,23,3.268167372056555,,1.1340594607084082,,1.4773058343790317,42.14964651883528,17.27450153824241,,1.9890689287785381,,14.718266856495902,0.0,0.0,0.0,0.0,1.9997457066020528,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21859080309821,25.266909407029317,0.0,4.37396177617492,0.0,9.049806083005162,0.0,0.0,,
159,Oliver McBurnie,Sheffield Utd,4,4.498425259401384,6.212111072506673,29,21,7.973347217561291,,0.0,,0.0,0.0,2.7571278984185024,,0.0,,0.0,78.41936758506212,5.180707975385399,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.960647029965202,7.930134761860417,0.0,0.0,12.3820452655809,1.5655989044172929,0.0,0.0,2.76446480134329,6.494238300607019
160,Mateo Kovacic,Chelsea,3,4.4679341443978835,5.6334821820668965,29,23,8.107783567638554,,0.0,,0.0,0.0,2.4592756949981656,,0.8309961253919754,,35.88939374825485,21.763540584075024,0.0,10.363938348575788,6.056350246247776,0.0,2.4462873877849716,,0.0,0.0,0.0,0.0,0.0,9.838647976799397,1.310005795809389,0.0,32.352650531672694,6.259003747928603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Joelinton Cassio Apolinario de Lira,Newcastle,4,4.362910422629071,5.501060967662741,29,23,5.2591986054417275,0.0,2.6994231021921125,,0.0,,3.7531885046470994,,10.309432979943367,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4660030317843329,0.0,0.0,0.0,25.67802533340232,,38.450794558471884,27.218236554182205,0.0,0.0,0.0,6.502625835850513,2.275003244642951,0.0,0.0,8.171669111126256
162,Anwar El Ghazi,Aston Villa,3,4.286829426318631,6.668401329828981,28,18,7.351850397509542,0.0,0.0,,0.0,13.634383162035743,11.832209068125255,,14.561107033232968,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.344633895522458,50.08967996600233,0.0,19.027268250866374,0.0,,0.0,3.541942561136522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
163,Ferran Torres,Man City,3,4.273928755761856,7.5422272160503345,30,17,6.718535439296834,,3.5055051938641593,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,59.1068080221869,8.978226955985635,0.0,0.0,0.0,0.0,,33.4801714625718,0.0,0.0,0.0,0.0,9.067008265149683,2.142403930801309,0.0,0.0,0.0,0.0,9.255036162086826,2.6827026802093754,0.0,
164,Georginio Wijnaldum,Liverpool,3,4.266588104905763,4.266588104905763,29,29,3.6824165062161973,,14.919231846786223,,0.0,0.0,4.45837591926967,,0.0,,0.0,0.0,0.0,3.4386008692507857,0.0,11.61070950162441,5.648808379193431,,0.0,0.9851036381330512,11.891463181281509,0.0,9.941718159071868,0.0,2.8284159138242515,0.0,0.0,0.0,0.0,39.379641673993156,0.0,0.0,4.847848468369408,0.0,13.781137491469366
165,Granit Xhaka,Arsenal,3,4.243774463667945,4.922778377854816,29,25,4.642303600734288,2.3129485759701804,0.0,,6.331491572504391,,6.728612472067986,,11.4162264246962,,13.62577808496423,10.76345756010175,2.7169244219564312,0.0,61.81071400762972,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.363306326479515
166,Pierre-Emile Højbjerg,Spurs,3,4.183080566235871,4.183080566235871,29,29,4.587374448056039,0.0,1.3305010046711057,,0.0,0.0,0.0,,4.008332476516387,,0.0,23.22471811513274,0.0,0.0,0.0,,8.17492850086587,0.0,7.0750558096280365,,0.0,1.2813211382636063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03636270841665,36.607950765182565,34.57016590216328,0.0,0.0
167,Jay Rodriguez,Burnley,4,4.0408521060603215,4.882696294822888,29,24,4.928583729150805,,0.0,,0.0,0.0,0.0,,0.0,8.986149527429717,28.90919964286417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.99825588780106,0.0,0.0,0.0,26.625085887236622,0.0,4.392141105454732,0.0,0.0,0.0,0.0,43.27387902496302,
168,N'Golo Kante,Chelsea,3,3.821457671458799,4.432890898892207,29,25,6.379876393606733,,5.005144304672415,,0.0,6.725468331143637,4.399470736087864,,0.0,,3.776960561110287,0.0,6.796328248229737,0.0,0.0,0.0,0.0,,0.0,5.9218106362368435,12.179880849184167,24.851731694709226,2.2875013255556063,1.9244079557981688,0.0,8.659289497601854,5.675123740144654,19.89590482976646,2.7232497620642473,0.0,0.0,0.0,0.0,0.0,0.0
169,Steven Alzate,Brighton,3,3.7442566373811665,9.048620207004486,29,12,7.768815498938141,0.0,0.0,,0.0,,0.0,,0.0,,5.942775565647512,0.0,3.323125694873737,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1055474802794787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0931113003418456,75.50421971076692,6.876790797114484,14.737871935029847
170,Michael Keane,Everton,2,3.662075582916613,3.7977080119135245,28,27,4.486295925316232,,2.148237078804517,,0.0,0.0,0.0,,0.0,0.0,0.0,70.66867783523281,0.0,0.0,0.0,,,0.0,0.0,,18.443619161011835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.893194602508728,0.0,0.0,6.384387644107259,0.0
171,Joel Matip,Liverpool,2,3.6308318136117967,10.52941225947421,29,10,9.08774893467234,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,30.73346868706495,28.70187110456189,0.0,0.0,0.0,0.0,45.85878280311528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Sebastien Haller,West Ham,4,3.5891339452076845,6.5053052756889285,29,16,6.732778841760635,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.7901635119955448,17.192223286937782,0.0,0.0,0.0,20.715415416439807,0.0,50.389092868761736,2.0099975063235602,0.0,0.0,0.0,0.0,0.0,0.0,11.987991820564428
173,Curtis Jones,Liverpool,3,3.5683240341701463,5.174069849546712,29,20,4.465647901745885,,0.0,,0.0,2.4967507358816685,6.04995044517795,,35.11754868390801,,0.0,0.0,0.0,9.826392498232044,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.865563299044757,22.327320452679693,0.0,0.0,15.428439970713407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.369430905296713
174,Ayoze Perez,Leicester,3,3.563300007068766,6.078570600293777,29,17,3.5950351315236007,,0.0,,0.0,0.0,0.0,,0.0,,0.0,3.0861005474192136,0.0,16.358565489082658,0.0,0.0,4.748145087224545,,0.0,6.4011853672282255,10.898565910377172,0.0,9.796014993140492,25.22231160515472,13.883911882215951,0.0,0.0,0.0,0.0,0.0,12.940899323151244,0.0,0.0,0.0,0.0
175,Ryan Bertrand,Southampton,2,3.558905214950268,3.822527823465103,29,27,4.229961598964698,,9.709567572774084,0.0,40.20774018582484,,0.0,0.0,0.0,,0.0,6.016193361751599,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.073017407318848,16.866067778648915,0.0,0.929847595551403,16.552933338293677,0.0,5.852883993394401
176,Ruben Loftus-Cheek,Fulham,3,3.547508658079941,4.257010389695929,30,25,4.104129231472,0.0,0.0,,5.062349419956918,0.0,7.049511671126902,,3.322907079448142,9.253423640441012,10.105376555576,7.780294146396662,6.828895406531946,28.83305864491513,10.429407816241975,7.3173862552140605,0.0,0.0,,,0.0,0.0,0.0,5.133154311480557,0.0,0.0,3.758963509051246,0.0,0.0,0.0,1.5505312860176552,0.0,0.0,0.0,0.0
177,Jamal Lewis,Newcastle,2,3.497999638106766,4.4105212828302705,29,23,4.216606126760912,0.0,0.0,,0.0,,0.0,,0.0,,8.400606217121108,0.0,7.382514733358181,42.37265965998984,1.7509167554061706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.88963211709276,0.0,5.771291091358281,2.9364460713825737,0.0,11.60361165608538,0.0,0.0,0.0,14.334311203301917
178,Theo Walcott,Southampton,3,3.4960500651788817,6.336590743136723,29,16,7.01199226001349,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,7.45059042824632,,0.0,21.194551637435186,0.0,26.13595550986121,0.0,0.0,0.0,0.0,0.0,10.053367891803708,0.0,0.0,36.55098642284115,0.0,0.0,0.0,0.0
179,Dennis Praet,Leicester,3,3.4950990799236115,7.796759485983442,29,13,4.61121966121372,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,26.842330194142864,0.0,0.0,0.0,0.0,0.0,9.312601899182237,7.772000534330942,0.0,0.0,0.0,0.0,0.0,5.883273281270396,11.09817880525635,40.44948860360195
180,Giovani Lo Celso,Spurs,3,3.47989185528209,8.40973865026505,29,12,9.222538172094067,2.414319851359861,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,39.12021126124077,19.967749164612066,0.0,0.0,0.0,0.0,16.498952416328276,5.791705323581195,0.0,0.0,8.31046972900252,8.813456057055912,0.0
181,Tariq Lamptey,Brighton,2,3.472827599621998,9.155636399003448,29,11,7.860695700783202,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.490511289722443,0.0,14.160877065024184,3.3754236121013683,0.0,0.0,13.370434214545819,5.397761006951583,0.0,0.0,56.91699320069253
182,Oliver Norwood,Sheffield Utd,3,3.44430927920156,4.342824743341097,29,23,5.574087323860847,,0.0,,0.0,8.080357808731693,31.524234184570982,,0.0,,2.2585615413534734,3.060090507466981,0.0,9.37252082300096,0.0,,10.965305899331511,0.0,0.0,1.5453546220951677,20.539945608215024,0.0,0.0,0.0,0.0,3.532805025158486,0.0,3.8080972791498136,0.0,0.0,3.7908388935024395,0.0,0.0,0.0,1.4068569042687042
183,Kean Bryan,Sheffield Utd,2,3.4317789475973384,6.863557895194677,20,10,8.809489979730639,,0.0,,0.0,0.0,10.77918941530923,,47.060475500263486,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.795914036374059,,,,,,,,,
184,Manuel Lanzini,West Ham,3,3.385519545741558,7.552312832808091,29,13,7.816397523589342,0.0,11.384635422424747,,0.0,,0.0,,0.0,,21.094888913544,0.0,0.0,0.0,0.0,1.033350442352026,0.0,,0.0,0.0,57.81204989026955,0.0,2.9058126464163254,0.0,0.0,0.0,0.0,0.0,3.9493295114985325,0.0,0.0,0.0,0.0,0.0,0.0
185,Ethan Ampadu,Sheffield Utd,2,3.3595654055034547,4.428518034527281,29,22,5.684076079191862,,0.0,,0.0,0.0,30.3368086145255,,0.0,,3.2272836129283506,0.0,0.0,0.0,0.0,,3.1666364668418856,24.834264451866886,4.204971197290586,11.83495875222949,0.0,0.0,8.602823009705622,0.0,0.0,0.0,0.0,0.0,0.0,11.219650654211867,0.0,0.0,0.0,0.0,0.0
186,Ian Carlo Poveda-Ocampo,Leeds,3,3.3343763115996254,9.669691303638913,29,10,12.473451644084776,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.52021576290624,31.758294275197624,0.0,0.0,0.0,0.0,14.418402998285261,0.0,0.0,0.0
187,Matt Ritchie,Newcastle,3,3.2560043209692897,10.491569478678821,29,9,10.030291955590897,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.445463975363207,36.19963476138457,0.0,13.194086645689445,0.0,10.942511071871218,,20.998928668779342,0.0,0.0,0.0,0.0,0.0,0.0,4.643500185021616,0.0,0.0
188,Toby Alderweireld,Spurs,2,3.2528822811698856,5.24075478632926,29,18,5.747272665361958,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,64.11843620493211,3.3533744216752397,9.98775242957127,0.0,0.0,0.0,0.0,0.0,9.729559417170023,0.0,0.0,0.0,0.0,7.144463680578043
