,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
177,Mohamed Elyounoussi,Southampton,3,4.037853273216223,5.479943727936303,19,14,7.782239762698562,0.0,0.0,,0.0,6.857049843046464,0.0,0.0,0.0,16.845743717468032,0.0,6.121463211802657,2.8449153891717303,1.5728552347230105,0.0,0.0,24.590103277837617,8.351467861651495,9.535613655407232,0.0,0.0
178,Aaron Wan-Bissaka,Man Utd,2,3.9903031362663257,5.218088716655965,17,13,5.031566553350837,5.79743310632817,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.932201119010735,0.0,0.0,32.234101908883744,10.597192804264445,0.0,1.0176337715657053,0.0,11.054023712802904,0.0
179,Nelson Cabral Semedo,Wolves,2,3.952179041524017,4.446201421714519,18,16,5.0794140151847005,,,0.0,0.0,0.0,0.0,3.937105116418923,0.0,0.0,0.0,31.613589294252176,7.9553150378679405,4.658622501123827,0.0,0.0,0.0,0.0,1.475248871919815,21.499341925849617,0.0
180,Nemanja Matic,Man Utd,3,3.8836548647062274,7.335792522222874,17,9,7.073572394298438,8.150257448429176,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,50.825618739419646,0.0,1.1356679644236323,0.0,0.0,5.907732936595799,8.153113059566799,0.0,0.0,0.0
181,Kenny McLean,Norwich,3,3.835234933870016,4.048303541307239,19,18,4.927235131334077,0.0,1.605530280456792,,0.0,0.0,14.886461685919084,3.328857233216507,0.0,1.8880911815852555,0.0,0.0,0.0,0.0,0.0,51.16052336235266,0.0,0.0,0.0,0.0,0.0
182,Robert Sanchez,Brighton,1,3.7818450390871394,4.004306511974618,18,17,4.43932737574276,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.447079437938712,0.0,0.0,0.0,0.0,38.753735675875134,0.0,0.0,0.0,0.0,25.872395589754667
183,Nathan Tella,Southampton,3,3.7782047006537396,8.973236164052631,19,8,12.743173788442014,0.0,0.0,,0.0,7.318493233550082,0.0,7.336843326989718,57.13055275188125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Fabio Henrique Tavares,Liverpool,3,3.7627930242559415,5.4994667277586835,19,13,3.6864896238723155,2.429612534959405,,0.0,0.0,6.300814602340244,0.0,2.662010742254335,7.878533020019902,9.683988844551102,0.0,0.0,0.0,0.0,0.0,42.53810771673791,0.0,0.0,0.0,0.0,0.0
185,Pierre-Emile Højbjerg,Spurs,3,3.755665760652891,3.9903948706936965,17,16,5.634307565417753,0.0,0.0,0.0,,,13.662995357033486,6.998544682523102,,0.0,0.0,0.0,0.0,20.402778264036616,0.0,0.0,0.0,6.381744310422662,4.805068955018293,0.0,11.595186362064979
186,Ricardo Domingos Barbosa Pereira,Leicester,2,3.7463896222330226,8.4293766500243,18,8,10.995149209346701,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.330500975163218,0.0,0.0,13.961981587702702,9.487542784753721,0.0,28.381837601006854,0.0,12.273150251567905
187,Joelinton Cassio Apolinario de Lira,Newcastle,4,3.7036631156365205,3.909422177616327,19,18,4.106279555739467,,14.139915766563696,0.0,0.0,7.495476452957407,5.607505949837784,0.0,0.0,11.034727679344531,0.0,0.0,0.0,5.88859604840089,0.0,9.081184031951038,8.979892708115328,0.0,8.142300559923221,0.0,0.0
188,Jacob Ramsey,Aston Villa,3,3.636268795854007,4.090802395335758,18,16,3.794605357847518,,0.0,,4.1941121508230825,0.0,34.275886935773,0.0,0.0,0.0,2.915161502634764,0.0,3.26048875394668,0.0,0.0,0.0,3.622924762115993,11.335876585287899,0.0,0.0,5.848387634790698
189,Francisco Machado Mota de Castro Trincao,Wolves,3,3.624250603183943,4.6597507755222125,18,14,5.32337632768069,,,0.0,0.0,0.0,0.0,4.931169861382928,0.0,0.0,0.0,4.209290377407553,0.0,0.0,0.0,0.0,3.621817060646186,35.04844347871877,0.0,13.396444509012076,4.029345570143453
190,Nuno Varela Tavares,Arsenal,2,3.614748195154744,5.283093515995395,19,13,2.5213966945012847,,0.0,0.0,0.0,0.0,0.0,2.4094587789950426,13.932473832449025,1.3309010953897915,0.0,0.0,51.00738200110627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,N'Golo Kante,Chelsea,3,3.5982640223072186,6.542298222376761,20,11,4.672021463942218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9260403509812825,0.0,0.0,3.3670343535924303,0.0,0.0,51.08185686442749,0.0,15.590348877143171,0.0,0.0
192,Rodrigo Hernandez,Man City,3,3.5883988515981677,4.48549856449771,20,16,4.0721158362354295,0.0,0.0,0.0,29.55814036258406,2.0984763083234994,1.8620806633323574,0.0,0.0,2.0781690897865466,7.453738746052474,8.64850667724354,0.0,0.0,0.0,0.0,0.0,0.0,12.337920651275295,7.7309445333655775,0.0
193,Hector Junior Firpo Adames,Leeds,2,3.5387537576006487,5.308130636400973,18,12,5.8974720352986205,,,0.0,22.54801170157586,5.391533640219309,6.584627273967956,3.4919134910879612,0.0,0.0,0.0,0.0,0.0,0.0,6.988123873084488,2.506659348692049,16.186698308184056,0.0,0.0,0.0,0.0
194,Jonathan Rowe,Norwich,3,3.5155434507101853,10.546630352130556,3,1,12.83642075204462,10.546630352130556,0.0,,0.0,,,,,,,,,,,,,,,,
195,Alexis Mac Allister,Brighton,3,3.4964134896520114,4.841187908748939,18,13,5.3671261053954575,41.30009441770464,2.263420483985669,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.344882377701047,0.0,8.027045534344841,0.0
196,Benjamin Chilwell,Chelsea,2,3.487436550031048,11.624788500103493,20,6,8.301556966710907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.855762732501596,5.83328110967594,4.301559964040571,1.8798190617000934,0.0,20.878308132702767,0.0,0.0,0.0,0.0,0.0,0.0
197,Pablo Mari,Arsenal,2,3.474721634953456,33.009855532057834,19,2,15.754205442796126,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.01971106411567,0.0
198,Adam Masina,Watford,2,3.439087797176456,5.846449255199976,17,10,5.2302301510377225,0.0,,,,0.0,0.0,0.0,14.174941712483331,29.648504266610523,0.0,3.470152679567803,0.0,0.0,0.0,0.0,0.0,0.0,8.754239589186902,2.4166543041511974,0.0
199,Will Hughes,Crystal Palace,3,3.4322245408647474,13.04245325528604,19,5,12.37842439035235,11.64725848658621,3.2176972003803472,,0.0,50.34731058946364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Antonio Rudiger,Chelsea,2,3.426595730905011,3.6069428746368537,20,19,2.5758095942307473,0.0,0.0,0.0,0.0,0.0,18.431738571704717,0.0,0.0,9.422060992351925,7.551736312311559,0.0,1.5712272854995655,0.0,8.90635919857651,9.27609916226245,13.372693095393494,0.0,0.0,0.0,0.0
201,Harry Winks,Spurs,3,3.423164719680577,9.698966705761634,17,6,13.694625032812297,58.19380023456981,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Oriol Romeu Vidal,Southampton,3,3.4188722799502598,3.8210925481797022,19,17,5.426453234145492,0.0,2.312594491798836,,0.0,0.0,9.482462807291682,5.987153964983334,0.0,0.0,0.0,4.159986503802401,8.31674164090789,0.0,3.4714184232556993,17.010127691620024,12.870311442740837,0.0,1.3477763526542295,0.0,0.0
203,Fabian Schar,Newcastle,2,3.4166654314747653,7.212960355335615,19,9,7.5761660669590345,,0.0,0.0,0.0,0.0,13.19883262164215,0.0,3.0135923834627225,48.70421819291567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Ken Sema,Watford,3,3.41210645263323,7.250726211845614,17,8,6.4864955111660025,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4228343742056255,51.582975320559285
205,Roberto Firmino,Liverpool,4,3.3851297514073915,5.847042297885494,19,11,3.919481984079974,6.3720027768898015,,0.0,0.9567485792231556,0.0,0.0,0.0,0.0,0.0,0.0,6.008300851017215,5.2149221076823915,36.457262028255776,0.0,0.0,0.0,0.0,0.0,2.97023491192502,6.337994021747077
206,Craig Dawson,West Ham,2,3.381832897975695,4.015926566346137,19,16,3.073056537045821,0.0,58.486599048982555,,0.0,0.0,0.0,1.7774213073032499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9908047052523985,0.0
207,Miguel Almiron,Newcastle,3,3.365001533183847,3.9959393206558187,19,16,4.197153234647346,,0.0,0.0,0.0,0.0,0.0,0.0,2.27811529691565,0.0,4.831557565793787,0.0,1.520650087067707,0.0,0.0,1.869194646327641,42.1287302375165,0.6122685151234002,0.0,8.457872597738307,2.236640184010106
208,Billy Gilmour,Norwich,3,3.3547801896012657,5.311735300202004,19,12,6.4649719351458055,0.0,11.377999357901036,,6.297826785685514,1.0316309146656235,1.2002863690283032,4.952087954233742,8.267385236864357,15.39208429954197,0.0,0.0,0.0,0.0,0.0,0.0,15.2215226845035,0.0,0.0,0.0,0.0
209,Joel Veltman,Brighton,2,3.233379204020438,4.157201833740563,18,14,4.6088329781507635,8.155535761278186,0.0,,2.86375546807247,,0.0,0.0,0.0,0.0,8.165959356850735,0.0,0.0,0.0,9.118956198756782,11.203330195419301,5.278851799283586,0.0,13.41443689270682,0.0,0.0
210,Danny Rose,Watford,2,3.157717261956621,6.71014918165782,17,8,6.00289560995555,0.0,,,,0.0,0.0,0.0,0.0,0.0,22.17767844500256,0.0,0.0,0.0,0.0,7.331233681126929,22.742960626458252,1.4293207006748188,0.0,0.0,0.0
211,Salomon Rondon,Everton,4,3.034927402469748,3.8626348758705884,14,11,3.3371263390554615,,,,0.0,22.435802967452673,0.0,0.0,2.7008361209729617,0.0,0.0,0.0,0.0,0.0,9.918653597659802,7.433690948491028,0.0,0.0,,,
212,Rico Henry,Brentford,2,3.0083165166484944,3.3843560812295563,18,16,3.4781839221894963,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0718855629033968,0.0,0.0,0.0,8.80428536110727,7.4620886869179275,0.0,0.0,3.056858259296484,9.640345383319996,22.114234046127823,0.0
213,Ashley Barnes,Burnley,4,2.9874675978272998,5.601501745926187,15,8,6.7778391487367085,6.399248206656238,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.705498701078783,8.012007199774644,23.777245938886963,5.317262127669113
214,Milot Rashica,Norwich,3,2.921277222827639,4.269559017978857,19,13,5.196527625469642,0.0,0.0,,0.0,0.0,0.0,0.0,17.40338487493247,0.0,2.9393366640973926,7.810262135037779,0.0,14.532527573269517,0.0,1.0616429362210766,0.0,0.0,2.0641321269741777,0.0,9.692980923192723
215,Frederico Rodrigues de Paula Santos,Man Utd,3,2.8573394511529946,3.469626476400065,17,14,3.3456036260078967,3.854845805259753,2.3794068998049087,,,5.735544222497893,2.4855515961459433,15.4370806599104,0.0,0.0,2.9811593171846003,1.5330068342075998,2.6460406638389586,0.0,6.984705165490604,0.0,2.147447153384096,0.0,0.0,6.244828157135907,0.0
216,Victor Lindelof,Man Utd,2,2.8571385376438325,3.7362580876880886,17,13,3.602704409507533,4.151080502370351,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.276675048991383,0.0,0.0,0.0,0.0,0.0,0.0,28.294680090953772
217,Brandon Williams,Norwich,2,2.830465140828744,4.136833667365088,19,13,5.034986129460274,0.0,0.0,,0.0,0.0,11.96575432448553,14.785637644079031,0.0,7.17645159281103,17.156298751526894,0.0,1.399376546810319,0.0,0.0,0.0,0.0,1.295318816033334,0.0,0.0,0.0
218,Javier Manquillo,Newcastle,2,2.8118709513044315,4.452129006232017,19,12,4.676314167980702,,1.1263781267075343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5656840724058143,0.0,48.82946240257664,1.9040234730942154,0.0,0.0,0.0,0.0,0.0,0.0
219,Christos Tzolis,Norwich,3,2.7534170716191895,5.812769373418289,19,9,7.074786061571097,5.659220622077137,0.0,,0.0,0.0,0.0,25.284555163794852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.449071728908525,5.643541953187205,11.278534892796882,0.0,0.0,0.0
220,Enock Mwepu,Brighton,3,2.648726221495388,4.767707198691698,18,10,5.285662579371506,0.0,34.22499491923414,,8.775413172036435,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67666389564641
221,Cheikhou Kouyate,Crystal Palace,2,2.641473669104377,2.952235277234304,19,17,2.8019284751482347,0.0,0.0,,0.0,0.0,0.0,0.0,48.515643678266485,1.6723560347166824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Joseph Willock,Newcastle,3,2.6239033222545713,3.1158851951773037,19,16,3.272784338372247,,0.0,0.0,0.0,2.9267288323538794,14.452653995241176,8.35984790752735,0.0,11.816632000234351,0.0,0.0,0.0,0.0,0.0,8.092812430063828,2.936956355060308,0.0,0.0,1.2685316023559603,0.0
223,Pontus Jansson,Brentford,2,2.623247291320758,2.623247291320758,18,18,2.695974162767221,0.0,0.0,,,0.0,0.0,4.256941105959352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.67514068879943,2.2863694490148654,0.0
224,Ibrahima Diallo,Southampton,3,2.6006809946935237,3.8009952999366883,19,13,5.397912502312739,10.364555859439525,2.952601163394879,,0.0,0.0,0.0,0.0,0.0,13.029483083589781,0.0,0.0,9.77455752288472,0.0,13.291741269868043,0.0,0.0,0.0,0.0,0.0,0.0
225,Ross Barkley,Chelsea,3,2.5825618939576445,10.330247575830578,20,5,7.377092385828896,0.0,0.0,0.0,3.51789429846758,0.0,0.0,0.0,0.0,0.0,44.750916226220454,0.0,3.3824273544648524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Albert Sambi Lokonga,Arsenal,3,2.5149778995095944,3.675736930052484,19,13,1.7542734985156587,,0.0,0.0,0.0,0.0,0.0,0.0,29.587827089146973,0.0,0.0,0.0,10.699587468912739,2.042199489489178,0.0,0.0,1.443343612751941,0.0,0.0,0.0,4.011622430381462
227,Todd Cantwell,Norwich,3,2.4878748077178137,5.908702668329807,19,8,7.191547538602049,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.26962134663846
228,Allan Marques Loureiro,Everton,3,2.466445259979896,2.795304627977216,17,15,2.415005559541508,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.559007761674994,0.0,1.0586934681857776,0.0,0.0,0.0,0.0,0.0,20.499133343571756,4.8127348462257045,0.0
229,Imran Louza,Watford,3,2.424126896814048,6.8683595409731355,17,6,6.144430506672817,9.363914586952513,,,,0.0,0.0,7.585432856545813,0.0,21.38634013982994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8744696625105486,0.0
230,Seamus Coleman,Everton,2,2.3953975480415997,3.132442947439015,17,13,2.706276467079019,,,,0.0,0.0,0.0,0.0,12.320722705682634,0.0,0.0,0.0,12.25467303750898,0.0,0.0,0.0,0.0,0.0,0.0,8.569744185345167,7.576618388170416
231,Yves Bissouma,Brighton,3,2.329621286656689,3.225629473832339,18,13,3.5760562245584113,4.174804703685109,0.0,,0.0,,0.0,14.012211430199015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.746167025936277,0.0
232,Jonjo Shelvey,Newcastle,3,2.2801800676867017,3.9384928441861216,19,11,4.136814064007911,,0.0,0.0,0.0,0.0,4.344281681895364,4.010388587478016,0.0,16.06363928036309,0.0,5.037511639318089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.867600096992765
233,Neco Williams,Liverpool,2,2.2732599911948235,43.19193983270165,19,1,28.953105075528843,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.19193983270165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Mathias Normann,Norwich,3,2.269732568206925,4.0350801212567555,16,9,4.911140760157531,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.43162205191531,0.0,3.893285057155002,0.0,0.0,4.575173712737549,3.6553548807467315,17.76028538875621,0.0,,,
235,Fernando Luiz Rosa,Man City,3,2.2305379368641685,3.7175632281069473,20,12,3.3749532801547133,2.720639260682254,6.442813128275761,0.0,25.646865819070282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7293540338057602,0.0,0.0,0.0,7.071086495449315
236,Thomas Partey,Arsenal,3,2.156545919232223,2.7316248310274824,19,15,1.303688794967817,,4.645493240512637,0.0,0.0,14.656144318941907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.565614654013812,6.813654064510774,5.7264987763078326,2.5669674111252747,0.0,0.0,0.0,0.0
237,Joshua Sargent,Norwich,4,2.154297250242139,2.407743985564744,19,17,2.9304919040487967,0.0,0.0,,0.0,11.448392642335484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.211980593471617,10.340913329287346,0.0,5.748767043142563,0.0,4.181594146363634,0.0,0.0
238,Callum Wilson,Newcastle,4,2.139956673991017,2.710611787055288,19,15,2.8471035511232796,,0.0,0.0,0.0,0.0,11.409985489568694,13.964122764030064,0.0,8.37876220714647,0.0,0.0,0.0,4.196366129305863,0.0,0.0,0.0,0.0,0.0,2.7099402157782224,0.0
239,Curtis Jones,Liverpool,3,2.078885119072981,7.899763452477328,19,5,5.295494534335019,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6779263935917172,0.0,36.82089086879492,0.0,0.0,0.0,0.0,0.0,0.0
240,Mads Roerslev Rasmussen,Brentford,2,2.062141922453085,4.639819325519442,18,8,4.7684536120155405,0.0,0.0,,,0.0,37.118554604155534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Marc Albrighton,Leicester,3,2.0514674908038,4.61580185430855,18,8,6.020780920823533,0.0,6.32568097377843,,,0.0,0.0,0.0,0.0,1.4466758890028117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.154057971687156,0.0,0.0,0.0
242,Luka Milivojevic,Crystal Palace,3,2.0213307099710707,4.800660436181293,19,8,4.556244984734109,10.827979906031086,0.0,,0.0,0.0,0.0,0.0,0.0,7.818584914792728,0.0,0.0,0.0,0.0,19.758718668626525,0.0,0.0,0.0,0.0,0.0,0.0
243,Dimitris Giannoulis,Norwich,2,2.0189966916542677,3.8360937141431086,19,10,4.668952197520325,0.0,0.0,,0.0,7.306715802141733,0.0,7.346517592253594,0.0,0.0,0.0,0.0,0.0,5.0421271307701145,12.919903280049752,0.0,0.0,0.0,0.0,0.0,5.7456733362158925
244,Cole Palmer,Man City,3,2.017985752774929,10.089928763874646,20,4,9.160042772293767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.35971505549858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Patrick Bamford,Leeds,4,1.9894366421146854,5.968309926344056,18,6,6.63094850138696,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8593329560529356,0.0,0.0,32.89492787942391,2.0555987225874883
246,Ben Godfrey,Everton,2,1.9867694657165538,2.412505779798672,17,14,2.084286203488268,,,,2.253108704412004,7.961989786099533,0.0,0.0,0.0,0.0,5.29742708119397,1.4373588897153762,0.0,0.0,2.1610411168233394,2.2346144348859016,12.429540904051285,0.0,0.0,0.0,0.0
247,Chris Wood,Burnley,4,1.985834745336194,1.985834745336194,15,15,2.4028678540803954,2.2686504457577548,,,,0.0,2.8156013120938357,1.8352287645784289,,0.0,0.0,0.0,0.0,0.0,1.126995583300589,0.0,6.684844585627425,0.0,5.894226314163998,0.0,11.430624620278635
248,Timothy Castagne,Leicester,2,1.984804107212084,2.2329046206135943,18,16,2.9125664320404265,13.890595313956965,0.0,,,0.0,0.0,0.0,9.494471385500193,0.0,0.0,1.6451773366357458,0.0,2.4966478079262466,0.0,8.199582085798362,0.0,0.0,0.0,0.0,0.0
249,Jose Malheiro de Sa,Wolves,1,1.9820584647974284,1.9820584647974284,18,18,2.2643363604353492,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86075525323776,0.0,0.0,30.816297113115954,0.0,0.0,0.0,0.0,0.0
250,Aaron Connolly,Brighton,4,1.9566749750840675,8.805037387878304,18,4,9.761601266924803,0.0,0.0,,0.0,,35.22014955151322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Oleksandr Zinchenko,Man City,2,1.9452714556093753,5.557918444598215,20,7,5.0457016961029355,0.0,0.0,17.686712247747916,0.0,17.13550305792352,0.0,4.083213806516076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Mohammed Salisu,Southampton,2,1.921625865538754,2.0283828580686847,19,18,2.880570041543638,0.0,0.0,,0.0,0.0,4.468264191010031,0.0,0.0,0.0,0.0,0.0,0.0,7.332845258681854,0.0,11.852441928295748,0.0,8.72142056211811,4.135919505130583,0.0,0.0
253,Christian Pulisic,Chelsea,3,1.889590787306543,3.779181574613086,20,10,2.6988096281420906,7.697878268215608,6.7965098808134625,0.0,9.19356683183371,0.0,0.0,3.319719828673565,8.224253728812375,2.5598872077821393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Adam Idah,Norwich,4,1.8379890209818708,2.6862916460504263,19,13,3.2695153504114147,10.365412412660113,0.0,,0.0,0.0,15.80910144414159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74727754185384,0.0,0.0,0.0
255,Harvey Elliott,Liverpool,3,1.8324448993427724,8.70411327187817,19,4,5.834679042574285,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.966647646810695,7.360774064213511,22.48903137648847,0.0
256,Jonny Evans,Leicester,2,1.8016607080721871,3.242989274529937,18,10,4.230105313619469,0.0,0.0,,,0.0,8.829502050754293,0.0,23.60039069454508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Grant Hanley,Norwich,2,1.7480194037998624,2.2141579114798255,19,15,2.694876146624578,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.260540191585719,0.0,0.0,0.0,0.0,3.294035648479734,7.270696555196059,0.0,0.0,17.387096276935875
258,Fabio Silva,Wolves,4,1.7329338131183034,3.899101079516183,18,8,4.454397538804966,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.19280863612946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Matt Doherty,Spurs,2,1.7220567745045268,7.318741291644239,17,4,10.333824286837533,25.456767621637685,0.0,0.0,,,3.8181975449392684,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Shandon Baptiste,Brentford,3,1.6982361875981813,2.547354281397272,18,12,2.617977096091384,16.190954856687217,0.0,,,7.5052965915771015,0.0,0.0,6.871999928502947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Marcus Forss,Brentford,4,1.6927206616001167,5.07816198480035,18,6,5.218948877090229,0.0,0.0,,,30.4689719088021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Kiernan Dewsbury-Hall,Leicester,3,1.6895929394927416,3.379185878985483,18,9,4.407758068973661,11.21116935469074,4.429553313630168,,,2.7044121761368167,4.8767068898383155,0.0,0.0,2.1884159993306604,5.0024151772426455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Anwar El Ghazi,Aston Villa,3,1.6863536214005572,3.3727072428011144,18,9,3.1285043219335993,,0.0,,0.0,0.0,0.0,0.0,9.082694877653287,0.0,6.069774800591325,1.896899882345676,0.0,0.0,0.0,0.0,0.0,0.0,13.304995624619737,0.0,0.0
264,James Tomkins,Crystal Palace,2,1.6799248859235827,3.989821604068509,19,8,3.7866882932426678,0.0,0.0,,0.0,0.0,24.487691293227126,0.0,7.4308815393209455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Donny van de Beek,Man Utd,3,1.6764666113961344,4.071418913390612,17,7,3.925884809874315,4.5234529499046126,0.0,,,0.0,0.0,0.0,0.0,28.499932393734284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Joel Matip,Liverpool,2,1.6528315972627194,2.0935866898661115,19,15,1.4034061829871425,0.0,,0.0,5.627252739103385,2.45285736570706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.486497738637773,0.0,0.0,6.837192504543453,0.0,0.0,0.0
267,Nikola Vlasic,West Ham,3,1.644782994531392,3.289565989062784,16,8,2.517232847693879,0.0,0.0,,0.0,13.409490635324069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.907037277178203,,,
268,Benjamin Mendy,Man City,2,1.6360489117137085,32.72097823427417,20,1,29.705418857897545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.72097823427417
269,Leon Bailey,Aston Villa,3,1.5518119070171654,3.103623814034331,18,9,2.8789040426166097,,0.0,,0.0,0.0,0.0,0.0,11.374558799706227,0.0,0.0,0.0,5.372328321322526,0.0,0.0,0.0,0.0,8.741196504926354,0.0,0.0,2.444530700353873
270,Ashley Young,Aston Villa,2,1.4680345273835114,2.202051791075267,18,12,2.0426108907629383,,0.0,,0.0,1.538422928149607,0.0,0.0,7.3792142165047165,12.393189911374852,0.0,0.9640358860885204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.149758550785508
271,Ben Davies,Spurs,2,1.4619391022851322,3.106620592355906,17,8,4.386447074434667,6.5366502029152596,0.0,0.0,,,16.239684677860172,0.0,,0.0,2.0766298580718154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Pascal Struijk,Leeds,2,1.4124932679179643,2.1187399018769466,18,12,2.3539754722130684,,,0.0,0.0,0.0,0.0,0.0,17.336091602965205,6.533689849931699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5550973696264538,0.0
273,Federico Fernandez,Newcastle,2,1.385818172409185,3.761506467967788,19,7,3.9509156101466605,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.330545275774515,0.0
274,Joel Ward,Crystal Palace,2,1.3689946648782343,1.4450499240381363,19,18,1.3714782698370638,0.0,0.0,,0.0,0.0,0.0,2.4605230056994882,7.017247345809027,3.0590877814416557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.474040499736281,0.0
