GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38,GW7
0.0,0.0,23.831439209972483,59.6327677004096,11.828272980501394,20.919495761790916,15.450929558246633,59.294733692399774,31.50567318132465,69.00975092739799,17.7779210047926,18.82187747348425,37.789146836912366,48.728950882920316,16.55497076023392,19.439656652360515,34.97916489135066,33.01080995902931,,20.32962298025135,,55.37513584003478,18.129704275758147,,34.76459150605492,,27.59930362116992,10.40532965770733,,8.249344341913552,2.2086210259410963,,24.380956937799045,6.00084790673026,47.99039367112451,6.915879478827362,0.0,0.0,27.13472153363081,14.282623534649058,,41.93265048849669,10.855602897315723,,0.0,,57.45548675610596,
0.0,0.0,1.833187631536345,2.2086210259410963,0.0,0.0,1.9313661947808292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.504849785407727,21.711205794631447,8.029656476520643,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0664531926916558,0.0,3.286012768427162,0.0,0.0,1.6803086511351835,,0.0,0.0,,0.0,,0.0,
8.126985645933015,1.3006662072134163,9.165938157681724,0.0,22.670856545961005,0.0,6.7597816817329015,9.317743865948536,7.684310532030403,12.00169581346052,5.614080317302926,7.17023903751781,0.0,18.483395162487017,1.9476436188510495,25.514549356223178,26.535918193438437,0.0,,0.0,,2.46111714844599,2.1329063853833117,,1.9313661947808292,,2.9570682451253485,6.503331036067081,,1.833187631536345,33.12931538911644,,7.223987240829347,2.0002826355767533,2.1329063853833117,0.0,3.286012768427162,8.066518917207537,0.0,0.0,,0.0,0.0,,0.0,,5.842930856553148,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,8.215031921067904,22.406996992243155,5.614080317302926,14.282623534649058,,0.0,0.0,,0.0,,0.0,
0.0,2.6013324144268326,0.0,13.251726155646578,5.914136490250697,2.46111714844599,1.9313661947808292,6.776540993417116,0.0,1.0001413177883767,0.0,1.7925597593794524,8.215031921067904,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001413177883767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6803086511351835,,1.7843681058934764,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4299570815450644,0.0,0.0,,0.0,,9.84446859378396,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6803086511351835,,0.0,0.0,,0.0,,0.0,
0.0,26.013324144268324,0.0,0.0,0.0,36.91675722668985,34.76459150605492,16.09428485936565,41.495276872964176,27.00381558028617,0.0,1.7925597593794524,64.07724898432966,42.00771627837958,7.790574475404198,14.579742489270387,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,9.938794616734933,,13.544976076555026,2.0002826355767533,6.398719156149935,14.600190010857764,0.0,63.63587145797056,8.421120475954389,1.6803086511351835,,1.7843681058934764,2.412356199403494,,7.289871244635194,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.614080317302926,0.0,0.0,0.0,1.9476436188510495,0.0,0.0,0.0,,0.0,,0.0,18.129704275758147,,0.0,,8.871204735376045,0.0,,5.499562894609035,0.0,,0.0,0.0,0.0,0.0,27.931108531630876,0.0,6.549760370186747,0.0,,0.0,0.0,,0.0,,0.0,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,0.0,1.9313661947808292,3.388270496708558,4.610586319218242,0.0,0.0,0.0,0.0,15.962932185784242,0.0,9.719828326180258,2.412356199403494,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,7.33275052614538,5.52155256485274,,0.0,0.0,0.0,16.137052117263845,6.572025536854324,0.0,7.485440423070568,1.6803086511351835,,3.5687362117869528,0.0,,0.0,,16.55497076023392,
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,6.7597816817329015,,0.0,0.0,,0.0,0.0,,0.0,2.0002826355767533,0.0,3.8421552660152014,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,31.993595780749672,,4.828415486952073,,14.785341225626743,7.803997243280498,,14.66550105229076,0.0,,13.544976076555026,0.0,0.0,0.7684310532030403,0.0,8.066518917207537,1.871360105767642,0.0,,5.353104317680429,4.824712398806988,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,2.1329063853833117,,0.0,,11.828272980501394,0.0,,7.33275052614538,5.52155256485274,,6.320988835725679,0.0,12.79743831229987,0.0,31.21712130005804,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,4.265812770766623,2.0002826355767533,5.202664828853665,21.660246174318033,8.921840529467381,0.0,31.50567318132465,0.0,3.286012768427162,2.4299570815450644,48.69109047127624,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.460920264733691,1.883499667332003,0.0,,0.0,0.0,,0.0,,1.9313661947808292,
0.0,0.0,0.0,0.0,0.0,5.41799043062201,,0.0,0.0,0.0,0.0,18.735865111881502,0.0,0.0,0.0,3.286012768427162,0.0,3.895287237702099,,4.265812770766623,,5.41799043062201,19.48255535607421,7.885515320334263,22.670856545961005,,8.401543255675916,9.165938157681724,,14.356036668617126,28.302847207128888,,31.36979578914042,0.0,5.929473369239977,12.00169581346052,0.0,0.0,7.533998669328012,7.684310532030403,,0.0,40.094291845493565,,5.842930856553148,,16.416612655637046,
3.585119518758905,0.0,0.0,2.46111714844599,8.401543255675916,1.8059968102073367,,19.196157468449805,2.0002826355767533,0.0,6.59224883566201,0.0,0.0,0.0,0.0,3.286012768427162,0.0,2.921465428276574,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,3.8627323895616583,
25.99211651100206,103.57510118180349,72.88449385605618,67.68072158226472,3.360617302270367,0.0,,33.060048973441326,12.00169581346052,59.83064553181715,8.475748502994014,55.31541128269777,62.72126118449085,22.284500542888168,42.49005628517824,9.858038305281486,54.67403433476395,46.74344685242519,,35.19295535882464,,19.865964912280702,0.0,0.0,0.0,,0.0,0.0,,0.0,4.92223429689198,,18.82187747348425,0.0,11.011879114302815,0.0,30.154452492543676,6.245288370627168,8.475748502994014,1.5368621064060806,,27.931108531630876,23.084592274678112,,29.214654282765743,,21.24502814258912,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
30.473515909450693,37.58034644649507,0.0,0.0,3.360617302270367,15.350972886762362,,20.26261066114146,27.00381558028617,59.83064553181715,46.14574184963407,15.167128900094548,18.092671495526208,0.0,0.0,0.0,0.0,0.0,,22.39551704652477,,1.8059968102073367,8.470676241771397,3.9427576601671315,39.42757660167131,,11.762160557946284,32.99737736765421,,0.0,13.536144316452946,,2.6888396390691787,2.6013324144268326,25.412028725314187,24.00339162692104,0.0,6.245288370627168,12.242747837658019,34.57939739413681,,23.002089378990135,44.9542060085837,,5.842930856553148,,0.0,
1.7925597593794524,0.9165938157681724,4.417242051882193,8.613910019560965,6.721234604540734,0.0,,0.0,0.0,0.0,16.951497005988028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
3.585119518758905,0.0,0.0,0.0,16.803086511351832,1.8059968102073367,,0.0,2.0002826355767533,0.0,0.0,0.0,0.0,18.442345276872967,0.0,3.286012768427162,0.0,35.05758513931889,,0.0,,0.0,0.0,0.0,7.885515320334263,,0.0,0.0,,7.730173590793837,0.0,,0.0,0.0,3.388270496708558,17.002402402402403,9.649424797613976,1.7843681058934764,0.0,25.358224755700327,,0.0,7.289871244635194,,25.319367045063643,,17.38229575302746,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
8.962798796897262,3.66637526307269,57.4241466744685,22.150054336013913,28.565247069298117,1.8059968102073367,,2.1329063853833117,13.001837131248896,3.901998621640249,3.766999334664006,24.98115348250867,28.94827439284193,0.0,0.0,0.0,4.859914163090129,19.476436188510494,,49.05684686381616,,9.932982456140351,3.388270496708558,4.928447075208914,7.885515320334263,,4.200771627837958,8.249344341913552,,5.52155256485274,29.53340578135188,,19.71815735317398,24.71265793705491,35.576840215439866,11.001554495672142,8.44324669791223,6.245288370627168,0.0,3.8421552660152014,,0.0,0.0,,17.528792569659444,,20.279345045198706,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
3.585119518758905,16.498688683827105,0.0,20.919495761790916,0.0,22.57496012759171,,2.1329063853833117,21.002967673555908,42.92198483804274,0.0,1.7843681058934764,9.649424797613976,18.442345276872967,17.38229575302746,31.21712130005804,0.0,3.895287237702099,,2.1329063853833117,,3.6119936204146734,0.0,32.52775069637883,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,1.694135248354279,17.002402402402403,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,12.553880266075389,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
18.82187747348425,0.0,0.0,0.0,0.0,7.223987240829347,,0.0,0.0,0.0,0.0,7.1374724235739055,0.0,25.358224755700327,2.8970492921712436,18.07307022634939,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.2149785407725322,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,18.773278720499317,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.883499667332003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.694135248354279,0.0,1.9713788300835657,,0.0,19.248470131131622,,0.0,4.92223429689198,,0.0,0.0,5.082405745062838,2.0002826355767533,0.0,0.0,0.0,0.0,,0.0,2.4299570815450644,,0.0,,4.828415486952073,
1.7925597593794524,0.0,0.0,0.0,0.0,1.8059968102073367,,0.0,22.003108991344284,5.202664828853665,18.83499667332003,15.167128900094548,30.154452492543676,16.137052117263845,52.14688725908238,0.0,0.0,3.895287237702099,,0.0,,0.0,0.8470676241771395,10.842583565459611,50.270160167130925,,6.721234604540734,21.081657762667966,,5.52155256485274,7.38335144533797,,1.7925597593794524,39.019986216402486,1.694135248354279,0.0,7.237068598210483,8.921840529467381,0.0,12.294896851248645,,0.0,0.0,,14.607327141382871,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,9.84446859378396,22.684166790324976,12.641977671451357,,0.0,17.002402402402403,0.0,1.883499667332003,0.0,0.0,15.368621064060806,0.0,9.858038305281486,21.86961373390558,0.0,,2.1329063853833117,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
3.585119518758905,30.247595920349692,0.0,0.0,3.360617302270367,0.0,,2.1329063853833117,0.0,0.0,2.8252495009980043,0.0,12.061780997017472,6.147448425624322,19.313661947808292,13.144051073708647,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,17.0293177141048,39.019986216402486,0.0,0.0,0.0,1.7843681058934764,0.0,0.0,,0.0,20.65463519313305,,0.0,,5.794098584342487,
15.236757954725347,0.0,0.0,0.0,0.0,66.82188197767145,,0.0,22.003108991344284,15.607994486560996,0.0,23.196785376615193,15.680315296122712,13.831758957654724,8.69114787651373,3.286012768427162,0.0,1.9476436188510495,,7.46517234884159,,0.0,0.0,0.0,0.0,,0.0,0.9165938157681724,,0.0,13.536144316452946,,1.7925597593794524,0.0,16.941352483542794,0.0,9.649424797613976,15.167128900094548,34.84474384564206,19.210776330076005,,0.0,0.0,,0.0,,0.0,
14.34047807503562,21.081657762667966,46.38104154476302,7.38335144533797,17.643240836919425,2.708995215311005,,6.398719156149935,10.001413177883766,18.20932690098783,2.8252495009980043,5.353104317680429,15.680315296122712,24.58979370249729,25.107760532150778,1.643006384213581,24.299570815450647,3.895287237702099,,12.79743831229987,,12.641977671451357,0.0,0.9856894150417829,4.928447075208914,,2.5204629767027753,10.99912578921807,,9.938794616734933,31.99452292979787,,4.481399398448631,50.72598208132323,3.388270496708558,33.00466348701643,6.030890498508736,0.0,16.009747172322026,0.0,,0.0,0.0,,7.790574475404198,,5.794098584342487,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.86012768427162,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.8962798796897262,0.0,8.834484103764385,2.46111714844599,0.0,0.0,,0.0,2.0002826355767533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1329063853833117,,0.0,0.0,0.0,0.0,,0.0,3.66637526307269,,1.1043105129705482,4.92223429689198,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,8.613910019560965,9.241697581243509,21.67196172248804,,6.398719156149935,0.0,68.93530898231106,10.359248170326017,3.5687362117869528,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.8059968102073367,37.270975463794144,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,36.423907839617,32.00452216922805,27.742096293140182,7.1374724235739055,34.84474384564206,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5368621064060806,0.0,39.432153221125944,10.93480686695279,33.10994152046784,,38.39231493689961,,22.57496012759171,21.17669060442849,16.756720055710307,11.828272980501394,,1.6803086511351835,10.99912578921807,,2.2086210259410963,4.92223429689198,,3.585119518758905,0.0,0.0,0.0,0.0,2.6765521588402144,0.0,29.200380021715528,,0.0,2.4299570815450644,,1.9476436188510495,,0.0,
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,20.981899746440416,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,7.46517234884159,,2.708995215311005,1.694135248354279,5.914136490250697,8.871204735376045,,0.0,17.415282499595275,,2.2086210259410963,2.46111714844599,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.073724212812161,,0.0,0.0,,0.0,,25.107760532150778,
,,,,,,,,,,,,,,,,,,,,,0.0,1.694135248354279,3.9427576601671315,1.9713788300835657,,1.6803086511351835,5.499562894609035,,14.356036668617126,0.0,,0.0,0.0,0.0,10.001413177883766,2.412356199403494,0.0,0.0,0.0,,0.0,0.0,,0.0,,11.588197168684975,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.89982590529248,,1.6803086511351835,3.66637526307269,,4.417242051882193,0.0,,8.066518917207537,0.0,16.09428485936565,0.0,2.412356199403494,1.7843681058934764,2.8252495009980043,1.5368621064060806,,27.931108531630876,7.289871244635194,,3.895287237702099,,7.725464779123317,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
7.1374724235739055,10.001413177883766,33.513440111420614,13.063327904451684,2.4299570815450644,0.0,,0.0,0.0,6.572025536854324,1.9476436188510495,1.694135248354279,1.871360105767642,0.0,1.833187631536345,0.0,0.0,0.0,,0.0,,1.1043105129705482,0.0,,1.6803086511351835,,0.0,0.0,0.0,0.0,1.5368621064060806,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.265812770766623,,0.9165938157681724,
11.598392688307596,0.0,5.914136490250697,3.073724212812161,4.859914163090129,0.0,,2.46111714844599,13.006662072134162,1.643006384213581,12.659683522531822,0.0,18.71360105767642,0.0,0.0,11.730985119608214,10.359248170326017,0.0,,0.0,,0.0,0.0,,3.360617302270367,,8.504849785407727,4.000565271153507,0.0,6.89982590529248,0.0,,,0.0,5.52155256485274,18.20932690098783,0.0,11.011879114302815,9.738218094255247,0.0,6.245288370627168,3.6119936204146734,1.883499667332003,,2.1329063853833117,,10.082531973449896,
0.0,0.0,0.0,0.0,0.0,0.0,,2.46111714844599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6119936204146734,,0.0,,0.0,1.7925597593794524,,3.360617302270367,,0.0,21.002967673555908,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,55.50784313725491,0.0,0.0,0.0,0.0,,0.0,,10.99912578921807,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.790574475404198,0.0,1.871360105767642,16.416612655637046,0.0,9.598078734224902,18.83499667332003,14.447974481658694,,0.0,,7.730173590793837,1.7925597593794524,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.8691090471276235,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.398719156149935,5.650499001996009,34.3139393939394,,34.45564007824386,,0.0,1.7925597593794524,,0.0,,0.0,0.0,0.0,0.0,0.0,,,6.572025536854324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
5.353104317680429,0.0,24.64223537604457,98.35917480998916,100.84321888412018,46.20848790621754,,104.59747880895458,22.111325522628075,13.144051073708647,74.9842793257654,11.011879114302815,68.30464386051894,30.901859116493267,36.6637526307269,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,36.47050835654596,0.0,,,0.0,8.834484103764385,42.92198483804274,32.74880185093373,0.0,0.0,0.0,0.0,0.0,0.0,,39.45876812959126,,19.248470131131622,
1.7843681058934764,2.0002826355767533,1.9713788300835657,31.50567318132465,27.944506437768244,38.64709897610922,,20.919495761790916,5.202664828853665,0.0,1.9476436188510495,27.106163973668465,11.228160634605851,0.0,23.831439209972483,18.129704275758147,3.766999334664006,0.0,,0.0,,0.0,0.0,,0.0,,2.4299570815450644,0.0,46.60655374386577,0.0,24.58979370249729,,,3.286012768427162,0.0,7.803997243280498,0.0,22.02375822860563,8.764396284829722,10.62251407129456,3.5687362117869528,9.932982456140351,1.883499667332003,,2.1329063853833117,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
1.7843681058934764,2.0002826355767533,16.756720055710307,0.0,6.074892703862662,14.282623534649058,,2.46111714844599,0.0,3.286012768427162,0.0,0.0,0.0,0.0,3.66637526307269,1.0664531926916558,0.0,6.320988835725679,,0.0,,4.417242051882193,0.0,,1.6803086511351835,,0.0,0.0,7.17023903751781,0.0,2.305293159609121,,,0.0,11.04310512970548,2.6013324144268326,0.0,4.235338120885698,9.738218094255247,0.0,1.7843681058934764,0.0,1.883499667332003,,2.1329063853833117,,0.0,
22.304601323668454,38.00537007595831,66.04119080779945,39.95841476655809,47.38416309012876,34.44632734827126,,84.90854162138666,5.202664828853665,37.789146836912366,71.0889920880633,54.21232794733693,93.5680052883821,60.838035135596115,56.82881657762669,51.18975324919948,48.970991350632076,25.283955342902715,,12.305585742229951,,26.503452311293156,17.925597593794524,,57.97064846416383,,25.514549356223178,27.00381558028617,24.19955675162261,48.29878133704736,14.600190010857764,,,39.432153221125944,2.2086210259410963,156.07994486560995,44.912642538423405,32.1885697187313,19.476436188510494,42.49005628517824,39.25609832965648,48.76191387559809,45.20399201596807,,68.25300433226597,,62.328379472235724,
7.1374724235739055,22.003108991344284,9.856894150417828,4.610586319218242,24.299570815450647,0.0,,0.0,0.0,16.43006384213581,0.0,3.388270496708558,23.392001322095524,0.0,3.66637526307269,4.265812770766623,0.0,5.41799043062201,,0.0,,6.625863077823289,21.51071711255343,,0.0,,2.4299570815450644,2.0002826355767533,0.0,10.842583565459611,16.137052117263845,,,6.572025536854324,0.0,7.803997243280498,0.0,5.082405745062838,1.9476436188510495,0.0,1.7843681058934764,0.0,3.766999334664006,,2.1329063853833117,,0.0,
