GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.6341005406635702,0.9608212864601468,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,5.70541025450066,0.0,34.28196731982765,0.0,3.333314996524449,4.022801649467961,4.455196959467206,14.398665615906959,5.865461490762799,0.0,0.0,0.0,0.0,,0.0,0.0,6.725749005221028,,0.0,,,,,,,,,,,,,,,,,,
0.0,1.0468174458007788,0.0,8.261866826033744,11.41082050900132,0.0,17.539611186888568,0.0,0.0,0.0,0.0,0.7578245061003662,3.9103076605085327,0.0,0.0,0.0,3.973886406320702,,0.0,2.4511508109953555,0.0,,2.2056281105813524,,,,,,,,,,,,,,,,,,
2.636757541593491,0.0,25.942174734423965,0.0,0.0,0.0,0.0,1.0426698089915307,14.166588735228908,8.045603298935921,0.0,25.766033207412452,36.17034585970393,0.0,0.0,18.38039810805838,0.0,,0.0,14.706904865972133,0.0,,4.411256221162705,,,,,,,,,,,,,,,,,,
2.636757541593491,4.187269783203115,5.764927718760881,0.0,0.0,2.2056281105813524,0.0,2.0853396179830614,0.0,0.0,0.0,28.03950672571355,0.0,0.0,0.0,0.0,0.0,,0.0,16.341005406635702,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,35.112934010643414,44.216929472380116,18.7478389399415,15.945101078989605,26.06674522478827,24.999862473933366,0.0,66.8279543920081,0.0,16.618807557161265,0.0,0.0,32.676263303214895,58.61482449323035,,2.065466706508436,64.54697135621103,56.688455901148664,,0.0,,,,,,,,,,,,,,,,,,
3.4150989332421484,19.999889979146694,5.234087229003895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.74539246162684,0.0,2.012927157124885,0.0,0.0,0.0,0.0,,9.228651395577218,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.910393918934412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.9044318847225041,4.411256221162705,4.546947036602197,0.0,0.0,0.0,5.764927718760881,8.537747333105372,20.04838631760243,2.065466706508436,76.43323133989125,10.46817445800779,2.85270512725033,0.0,0.0,0.0,,,,3.308442165872029,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
19.86943203160351,15.37534204028257,0.0,12.883016603706226,7.8206153210170655,3.2682010813271405,3.853241119950379,0.0,3.4150989332421484,21.16218555746923,4.130933413016872,0.0,8.37453956640623,0.0,6.256018853949185,0.0,2.636757541593491,,,,1.1028140552906762,,8.170502703317851,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
6.954301211061228,0.0,0.0,0.0,0.0,3.2682010813271405,0.0,0.0,22.198143066073964,0.0,0.0,0.0,2.0936348916015577,0.0,0.0,0.0,0.0,,,,12.13095460819744,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,29.77597949284826,3.7891225305018312,17.5963844722884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.51203770789837,33.213298092560606,10.547030166373965,,,,0.0,,14.706904865972133,,,,,,,,,,,,,,,,,,
36.75844925846649,14.470910155560066,23.1590951611042,15.914314628107691,0.0,28.59675946161248,36.6057906395286,8.64739157814132,0.0,0.0,0.0,0.0,27.21725359082025,49.92233972688077,21.896065988822148,18.116344414123965,5.273515083186982,,,,24.26190921639488,,8.170502703317851,,,,,,,,,,,,,,,,,,
22.849846836344035,3.6177275388900165,24.26190921639488,1.5156490122007324,7.8206153210170655,2.4511508109953555,0.0,46.11942175008705,0.0,25.617382516936438,0.0,12.068404948403883,39.7790629404296,0.0,17.725386752856025,0.0,2.636757541593491,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,3.6177275388900165,0.0,12.883016603706226,1.9551538302542664,0.0,3.853241119950379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,3.2682010813271405,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,7.8206153210170655,6.536402162654281,1.9266205599751896,0.0,38.419862998974175,0.0,27.883800537863884,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
82.45814293115455,66.9279594694653,23.1590951611042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,51.83226059866178,,15.523955136303918,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.455196959467206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.546947036602197,0.0,35.13316162426676,0.0,24.981353447963816,0.0,20.04838631760243,11.360066885796398,0.0,0.0,0.0,0.0,12.07756294274931,22.412439103544674,,,,0.0,,17.15805567696749,,,,,,,,,,,,,,,,,,
36.75844925846649,38.89057104306767,14.336582718778791,15.156490122007325,0.0,0.0,0.0,0.0,19.636818866142356,52.348564273739676,16.523733652067488,8.045603298935921,0.0,18.542583327127144,44.83480178663582,2.012927157124885,0.0,,,,0.0,,49.8400664902389,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,6.331023193057528,9.925326497616087,12.12519209760586,20.529115217669798,30.23086000227605,38.53241119950379,5.764927718760881,12.806620999658056,2.227598479733603,0.0,14.079805773137863,2.0936348916015577,17.11623076350198,2.0853396179830614,20.12927157124885,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1.986943203160351,22.610797118062603,45.21537626691773,33.34427826841611,36.17034585970393,21.243307028626415,18.3028953197643,25.942174734423965,5.122648399863223,35.64157567573765,61.964001195253076,36.20521484521165,11.514991903808568,59.90680767225693,15.640047134872962,22.142198728373735,0.0,,,,69.4772854833126,,25.32855838028534,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3183787707967456,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.9551538302542664,0.0,0.0,0.0,32.443439865800414,38.98297339533806,22.720133771592796,40.22801649467961,37.68542804882804,0.0,20.853396179830618,17.109880835561523,17.138924020357692,,,,57.346330875115164,,19.609206487962844,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5064994362926,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,0.0,40.080653520212465,4.902301621990711,21.192826159727087,33.628745026105136,11.95284626634752,0.0,0.0,0.0,85.83903055566387,0.0,0.0,37.239152406810376,0.0,,,,28.673165437557582,,15.523955136303918,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.273515083186982,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,3.2682010813271405,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.022801649467961,0.0,0.0,0.0,0.0,2.0936348916015577,36.493443314703576,0.0,0.0,7.683972599794834,16.889017226862983,3.9103076605085327,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,15.523955136303918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.114008247339804,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
65.71415515214129,0.0,29.413809731944266,20.114008247339804,67.27165737273126,83.36069567104029,43.27793387818503,44.31227287942936,0.0,14.597377325881432,7.235455077780033,10.547030166373965,63.17933026497975,17.882488828443158,0.0,0.0,,,0.0,59.90680767225693,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,3.843285145840587,0.0,0.0,8.82251244232541,1.5156490122007324,0.0,17.339585039776708,2.0936348916015577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.228651395577218,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.2056281105813524,3.031298024401465,0.0,19.266205599751896,2.0936348916015577,4.170679235966123,0.0,0.0,1.7075494666210742,0.0,3.9103076605085327,0.0,,,0.0,2.85270512725033,,,0.0,,,,,,,,,,,,,,,,,,
7.796594679067611,33.628745026105136,2.4511508109953555,0.0,28.673165437557582,28.797331231813917,7.045245049937098,28.899308399627845,7.327722120605452,18.768056561847555,22.610797118062603,0.0,0.0,0.0,0.0,34.99980746350671,,,0.0,0.0,,,10.32733353254218,,,,,,,,,,,,,,,,,,
2.227598479733603,7.686570291681174,0.0,0.0,0.0,0.0,0.0,39.49572147949139,17.79589657861324,0.0,0.0,0.0,0.0,6.954301211061228,17.5963844722884,0.0,,,34.19381402047767,0.0,,,0.0,,,,,,,,,,,,,,,,,,
2.227598479733603,9.608212864601468,12.255754054976777,4.022801649467961,8.82251244232541,3.031298024401465,19.122807992686408,28.899308399627845,26.170436145019472,17.725386752856025,1.8088637694450083,18.457302791154437,37.56608826566364,41.72580726636737,43.013384265593864,19.999889979146694,,,112.63844618510291,5.70541025450066,,,52.669401015965114,,,,,,,,,,,,,,,,,,
8.910393918934412,0.0,6.536402162654281,12.068404948403883,2.2056281105813524,21.97691067691062,9.058172207061983,46.23889343940455,3.1404523374023365,7.298688662940716,0.0,0.0,0.0,0.0,1.9551538302542664,0.0,,,134.7638552571767,31.379756399753628,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.85270512725033,,,4.130933413016872,,,,,,,,,,,,,,,,,,
25.617382516936438,7.686570291681174,11.438703784644993,12.068404948403883,25.364723271685556,87.14981820154212,22.142198728373735,0.0,0.0,104.26698089915308,30.75068408056514,0.0,31.589665132489873,42.719278867947544,48.87884575635666,5.833301243917786,,,0.0,0.0,,,20.65466706508436,,,,,,,,,,,,,,,,,,
0.0,0.0,1.6341005406635702,40.22801649467961,2.2056281105813524,0.7578245061003662,0.0,0.0,0.0,0.0,4.52215942361252,0.0,46.103835598769,19.86943203160351,0.0,27.499848721326703,,,0.0,2.85270512725033,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,4.411256221162705,0.0,0.0,32.752549519578224,4.187269783203115,2.0853396179830614,3.6177275388900165,2.636757541593491,3.4150989332421484,0.0,0.0,0.0,,,0.0,0.0,,,4.130933413016872,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.341358471932246,0.0,0.0,1.7075494666210742,3.973886406320702,4.887884575635666,0.0,,,4.022801649467961,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,18.102607422605825,2.2056281105813524,0.0,4.02585431424977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.46840931914404,34.5449757114257,2.0853396179830614,0.0,0.0,0.0,0.0,26.3945767084326,15.833246233491133,,,0.0,0.0,,,49.57120095620246,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,7.719698387034734,8.336069567104028,0.0,0.0,7.327722120605452,0.0,2.713295654167512,0.0,0.0,1.986943203160351,0.0,0.0,,,0.0,1.426352563625165,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,6.06259604880293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,1.6341005406635702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6177275388900165,0.0,0.0,19.86943203160351,13.686076811779865,3.333314996524449,,,2.0114008247339803,0.0,,,16.523733652067488,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
,,,70.39902886568932,52.93507465395246,15.156490122007325,9.058172207061983,0.0,0.0,19.810726370839085,5.426591308335024,0.0,38.419862998974175,3.973886406320702,5.865461490762799,0.0,,,50.285020618349506,27.100698708878134,,,22.720133771592796,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1.9266205599751896,6.126799369352793,4.546947036602197,0.0,0.0,0.0,0.0,0.0,8.910393918934412,0.0,0.0,0.0,0.0,18.116344414123965,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
12.523033639838733,8.169065825803724,0.0,5.70541025450066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.574959519042835,0.0,0.0,2.0853396179830614,,,0.0,,7.686570291681174,,,,,,,,,,,,,,,,,,
9.633102799875948,25.528330705636638,0.0,0.0,48.333067449604506,42.27613660424646,19.636818866142356,1.986943203160351,18.934587077735628,0.0,0.0,2.065466706508436,0.0,0.0,18.84271402441402,47.46163574868284,2.0114008247339803,2.0853396179830614,,,0.0,,35.550387599025434,,,,,,,,,,,,,,,,,,
0.0,0.0,1.5156490122007324,24.247993581627803,18.33323248088447,49.96270689592763,13.660395732968594,0.0,44.551969594672066,21.243307028626415,43.05177291327194,0.0,7.719698387034734,40.2585431424977,0.0,0.0,0.0,0.0,,,0.0,,19.216425729202935,,,,,,,,,,,,,,,,,,
0.0,2.042266456450931,7.5782450610036625,5.70541025450066,0.0,24.981353447963816,41.834961932216316,0.0,8.910393918934412,13.072804325308562,0.0,7.229133472779526,7.719698387034734,18.116344414123965,7.327722120605452,0.0,6.034202474201941,4.170679235966123,,,31.828629256215383,,6.725749005221028,,,,,,,,,,,,,,,,,,
7.706482239900758,73.52159243223352,52.28989092092527,85.5811538175099,25.83319122306448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5449757114257,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,28.174566199247725,0.0,24.503583277069634,3.2682010813271405,0.0,0.0,0.0,0.0,2.0936348916015577,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,8.169065825803724,3.031298024401465,0.0,0.8333287491311122,3.843285145840587,0.0,0.0,0.0,0.0,33.48471226587817,9.294600179287961,0.0,12.07756294274931,1.0468174458007788,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.9633102799875948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
2.8899308399627843,0.0,1.5156490122007324,29.953403836128466,4.9999724947866735,0.0,25.613241999316113,4.967358007900877,10.024193158801214,0.0,1.5945101078989605,2.065466706508436,60.654773040987195,7.045245049937098,53.38768973583972,14.5021664787642,18.102607422605825,19.810726370839085,,,45.46947036602197,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
15.412964479801516,46.97212849837141,19.70343715860952,5.70541025450066,53.33303994439118,22.098889588583376,18.78304413283182,0.0,17.820787837868824,49.8400664902389,18.336866240838045,0.0,13.233768663488116,27.174516621185948,5.234087229003895,79.10272624780472,8.045603298935921,33.36543388772898,,,37.13340079891795,,22.098889588583376,,,,,,,,,,,,,,,,,,
0.0,4.084532912901862,26.523857713512818,0.0,0.0,1.9216425729202935,4.268873666552686,3.973886406320702,4.455196959467206,1.6341005406635702,0.0,0.0,2.2056281105813524,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,8.169065825803724,0.0,0.0,0.0,0.0,0.0,0.0,2.227598479733603,0.0,0.0,4.130933413016872,2.2056281105813524,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
6.743171959913163,5.105666141127328,4.546947036602197,5.70541025450066,0.0,13.451498010442055,0.0,23.84331843792421,4.455196959467206,21.243307028626415,23.91765161848441,6.196400119525308,8.82251244232541,0.0,2.0936348916015577,48.780014519479586,82.4674338140932,0.0,,,40.922523329419775,,74.94406034389145,,,,,,,,,,,,,,,,,,
38.89057104306767,0.0,8.910393918934412,2.85270512725033,21.66654747740892,34.58956631256528,23.90569253269504,5.960829609481053,2.227598479733603,21.243307028626415,22.323141510585447,111.53520215145554,16.542210829360144,56.36196039949679,6.280904674804673,10.547030166373965,0.0,0.0,,,15.914314628107691,,39.393672744866016,,,,,,,,,,,,,,,,,,
0.0,2.042266456450931,0.0,34.23246152700396,7.49995874218001,3.843285145840587,1.7075494666210742,0.0,0.0,0.0,0.0,4.130933413016872,2.2056281105813524,6.038781471374655,4.187269783203115,5.273515083186982,4.022801649467961,0.0,,,15.914314628107691,,1.9216425729202935,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,3.333314996524449,0.0,0.0,0.0,28.958780236536843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.256018853949185,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.189020215797921,2.065466706508436,8.82251244232541,19.122807992686408,2.0936348916015577,0.0,26.148210721541744,0.0,,,0.0,,1.9216425729202935,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.170679235966123,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,61.258958192674086,0.0,0.0,61.964001195253076,0.0,0.0,0.0,43.5064994362926,0.0,6.256018853949185,,,7.5782450610036625,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,1.9216425729202935,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,24.15512588549862,0.0,8.045603298935921,5.122648399863223,0.0,0.0,0.0,0.0,0.9934716015801754,0.0,0.0,0.0,0.0,18.589200358575923,,1.5945101078989605,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,1.5156490122007324,11.86540893717071,6.331023193057528,20.12927157124885,6.280904674804673,4.022801649467961,0.0,7.706482239900758,17.64502488465082,9.608212864601468,0.0,9.934716015801754,19.401531336283846,2.227598479733603,1.9551538302542664,21.66654747740892,0.0,,9.567060647393763,5.273515083186982,,2.0936348916015577,,,,,,,,,,,,,,,,,,
