GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65820518089758,0.0,0.0,37.62369583937636,4.496256501292472,2.6553938487620754,,2.288938222075165,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
60.02215334400635,54.795793801193334,23.280856495581812,9.450711396865241,19.909324147689798,0.0,0.0,0.0,65.13729471214582,43.678151294082724,19.838421859309758,76.92348524187175,10.261007956193554,6.744384751938709,0.0,,22.889382220751646,0.0,,,27.362687883182808,20.8592582346065,0.8241160621525042,14.050294469941086,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,2.006648041586746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7702625658413835,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
3.5834121399406778,4.855323501371561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,4.855323501371561,0.9312342598232725,0.0,0.0,0.0,0.0,0.0,0.0,15.65820518089758,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
20.604619804658896,6.242558787477722,23.280856495581812,62.610963004232225,11.376756655822742,27.089748561421068,0.0,6.484751293818963,26.98545066646041,14.009973056592573,26.705567887532368,0.0,0.0,0.0,0.0,,0.0,4.3024639433199745,,,9.120895961060937,15.853036258300941,0.0,18.37346199915373,,,,,,,,,,,,,,,,,
3.5834121399406778,0.0,30.73073057416799,2.3626778492163103,11.376756655822742,10.033240207933728,29.2029615284491,24.85821329297269,30.70758179286874,15.65820518089758,6.104129802864541,0.0,9.120895961060937,0.0,3.540525131682767,,12.589160221413406,4.3024639433199745,,,0.0,3.33748131753704,1.6482321243050084,37.82771588061062,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.83437032938426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.248128250646236,15.04723180965176,,0.0,0.0,,,0.0,0.0,4.9446963729150255,2.1615837646063207,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,29.20933233638283,3.72493703929309,0.0,22.889382220751646,17.898857437423327,22.80223990265234,0.0,2.8441891639556856,20.082761718338638,0.0,10.033240207933728,,,60.02215334400635,0.0,27.019797057579012,23.626778492163105,18.727676362433165,4.560447980530468,43.48982621942813,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.0756159858299936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,2.7109417641020506,4.3024639433199745,7.966181546286227,26.074559275051627,18.034058719380084,9.15575288830066,9.420451282854383,0.0,0.0,0.0,0.0,30.03733185783336,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,14.834089118745077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
20.233154255816125,3.296464248610017,9.036472547006836,16.134239787449904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2.248128250646236,14.009973056592573,25.30212313161914,0.0,0.0,0.0,37.45535272486633,44.63429533046571,37.68180513141753,2.280223990265234,0.0,44.084932041313124,0.0,5.00622197630556,2.006648041586746,,,16.12535462973305,2.9027730279951602,0.0,15.357406019906017,21.502146934645484,22.80223990265234,27.467258664901976,,,,,,,,,,,,,,,,,
0.0,4.120580310762521,18.072945094013672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,21.61583764606321,2.3626778492163103,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
7.868448877261827,62.63282072359032,46.98965724443554,36.57094351821978,35.40525131682767,63.323929667982526,4.161705858318481,30.900665998014723,27.31930872027771,0.0,0.0,0.0,7.088033547648931,14.18429559953242,6.019944124760237,,,0.0,0.0,4.3231675292126415,22.44543956755495,14.565970504114684,37.62369583937636,16.02256755452615,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,37.049537442728024,2.1512319716599873,1.7702625658413835,0.0,0.0,9.15575288830066,37.68180513141753,43.32425581503944,33.19366186388718,120.87803946811664,31.89615096442019,0.0,6.019944124760237,,,16.12535462973305,46.444368447922564,4.3231675292126415,42.52820128589359,18.727676362433165,1.140111995132617,40.056418886315384,,,,,,,,,,,,,,,,,
0.0,1.6482321243050084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
5.62032062661559,1.6482321243050084,0.0,26.890399645749838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,10.159705597983061,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,6.592928497220034,16.265650584612303,2.1512319716599873,10.621575395048302,4.656171299116362,25.663852792963965,14.878098443488572,1.8840902565708766,1.140111995132617,7.37636930308604,2.8441891639556856,0.0,4.171851646921301,30.099720623801186,,,23.292178909614403,2.9027730279951602,0.0,0.0,4.855323501371561,11.40111995132617,10.300221999338241,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,6.592928497220034,0.0,0.0,0.0,0.0,0.0,2.288938222075165,0.9420451282854383,0.0,0.0,0.0,0.0,0.0,1.003324020793373,,,0.0,24.673570737958862,1.0807918823031604,0.0,0.0,6.840671970795702,2.288938222075165,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,20.436703730769878,0.0,7.44987407858618,0.0,0.0,5.65227076971263,21.66212790751972,0.0,0.0,4.725355698432621,0.0,18.05983237428071,,,25.083884979584745,29.027730279951605,0.0,0.0,1.3872352861061603,6.840671970795702,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,7.081050263365534,0.0,0.0,0.0,3.768180513141753,0.0,0.0,2.8441891639556856,0.0,6.67496263507408,0.0,,,0.0,0.0,1.0807918823031604,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,1.6482321243050084,1.807294509401367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.5834121399406778,8.708319083985481,2.1615837646063207,21.264100642946794,1.3872352861061603,0.0,0.0,,,,,,,,,,,,,,,,,
7.868448877261827,0.8241160621525042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,2.1512319716599873,38.94577644851044,38.18060465275417,29.13194100822937,32.0451351090523,15.072722052567013,53.585263771233,40.57003116697322,12.798851237800585,73.24301332570562,38.38103515167596,35.11634072776805,,,3.5834121399406778,37.736049363937084,74.57463987891808,11.813389246081552,24.276617506857807,12.541231946458787,43.48982621942813,,,,,,,,,,,,,,,,,
,,,0.0,0.0,5.5874055589396345,4.855323501371561,0.0,0.9420451282854383,15.961567931856639,3.68818465154302,0.0,0.0,0.0,18.05983237428071,,,0.0,4.354159541992741,0.0,1.1813389246081551,0.0,2.280223990265234,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.6936176430530802,4.57787644415033,0.0,0.0,0.0,0.0,0.0,1.66874065876852,2.006648041586746,,,3.5834121399406778,0.0,0.0,0.0,0.0,0.0,6.866814666225494,,,,,,,,,,,,,,,,,
,,,,7.081050263365534,0.0,2.7744705722123206,20.600443998676482,0.0,0.0,12.90864628040057,11.376756655822742,12.994728170689706,8.343703293842601,0.0,,,5.375118209911016,0.0,18.37346199915373,0.0,1.3872352861061603,39.903919829641595,6.866814666225494,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4.57787644415033,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.680543872469942,0.0,1.8610655632041662,0.8851312829206918,9.450711396865241,1.8840902565708766,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453695914979961,0.0,1.8610655632041662,1.7702625658413835,0.0,0.0,0.0,6.484751293818963,0.0,0.0,,2.006648041586746,24.673570737958862,1.8840902565708766,7.417044559372538,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,1.5260324507161354,0.0,0.0,0.0,0.0,1.6482321243050084,0.0,5.688378327911371,0.0,22.128282073017296,31.89615096442019,0.0,23.292178909614403,10.807918823031605,0.0,8.343703293842601,,4.013296083173492,13.06247862597822,17.898857437423327,39.557570983320204,0.0,1.0756159858299936,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
24.970235149910888,16.786356957877487,130.93055512977722,16.02256755452615,0.0,38.21818026098602,64.28105284789534,46.251487390689725,62.57216160702508,55.83196689612498,22.128282073017296,56.70426838119145,40.50794051627385,97.64798081338347,35.66613211600429,0.0,5.00622197630556,,75.24930155950297,30.479116793949185,0.0,0.0,0.0,8.604927886639949,,,,,,,,,,,,,,,,,
22.889382220751646,26.705567887532368,0.0,0.0,1.807294509401367,0.0,3.296464248610017,2.1512319716599873,5.688378327911371,16.749590068837495,0.0,0.0,0.0,0.0,0.0,14.89974815717236,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.76881243506753,9.305327816020831,4.3024639433199745,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5874055589396345,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
6.242558787477722,6.867146028222609,31.34956953811567,0.0,12.65106156580957,0.0,28.019946113185146,9.680543872469942,12.798851237800585,15.819057287235413,15.04723180965176,9.450711396865241,3.768180513141753,3.5834121399406778,17.292670116850566,7.44987407858618,8.343703293842601,,0.0,33.38188982194434,19.782947693994206,5.76881243506753,0.0,1.0756159858299936,,,,,,,,,,,,,,,,,
16.646823433273923,21.364454310025895,0.0,0.0,46.08600998973486,0.0,0.0,0.0,0.0,0.0,43.3714328631139,22.44543956755495,33.91362461827578,0.0,9.727126940728445,15.830982416995631,0.0,,4.013296083173492,0.0,21.66703795056508,28.019946113185146,1.8610655632041662,2.1512319716599873,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7937027794698173,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,16.59683093194359,0.0,14.458356075210936,17.98502600516989,1.6482321243050084,21.51231971659987,36.97445913142391,13.027458942429163,11.506706677968994,90.96309719482795,10.362496411139821,18.812913734688557,8.646335058425283,0.0,17.521776917069463,,20.066480415867456,29.027730279951605,52.75452718398454,10.713508807982555,12.09692616082708,74.21750302226955,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,25.178320442826813,6.325530782904785,0.0,0.0,0.0,0.0,52.10983576971665,17.702625658413837,0.0,7.536361026283506,1.7917060699703389,0.0,39.11183891257744,0.0,,0.0,0.0,0.0,0.0,34.42971291927707,17.209855773279898,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.862468519646545,0.0,,0.0,0.0,0.0,0.0,0.9305327816020831,0.0,,,,,,,,,,,,,,,,,
45.77876444150329,75.5386063104487,33.19366186388718,13.733629332450988,23.49482862221777,2.248128250646236,30.49229429964266,19.361087744939883,76.79310742680352,17.680122850439577,0.0,7.088033547648931,5.65227076971263,30.45900318949576,18.37346199915373,31.661964833991263,27.53422086968058,,82.27256970505657,5.8055460559903205,40.50794051627385,25.547597926727633,36.290778482481244,40.873407461539756,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.450711396865241,0.0,0.0,0.0,0.0,0.0,,2.006648041586746,10.159705597983061,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
4.161705858318481,27.468584112890436,3.68818465154302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66874065876852,,0.0,0.0,0.0,3.296464248610017,19.541188413643745,4.3024639433199745,,,,,,,,,,,,,,,,,
1.3872352861061603,23.653502986100097,3.68818465154302,2.288938222075165,0.0,0.0,3.296464248610017,2.1512319716599873,1.4220945819778428,6.513729471214582,23.01341335593799,9.450711396865241,1.8840902565708766,3.5834121399406778,0.0,1.862468519646545,0.0,,0.0,17.416638167970962,34.85566974656122,14.834089118745077,32.56864735607291,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,9.065276683677547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.862468519646545,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
24.276617506857807,6.104129802864541,7.37636930308604,9.15575288830066,26.205770386319823,2.248128250646236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33748131753704,,4.013296083173492,2.9027730279951602,5.65227076971263,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,9.15575288830066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9420451282854383,5.76881243506753,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,4.57787644415033,0.0,4.496256501292472,1.6482321243050084,0.0,11.376756655822742,9.305327816020831,0.0,0.0,23.551128207135957,0.0,0.0,0.0,0.0,,0.0,0.0,32.029534361704904,0.8241160621525042,0.0,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,1.6482321243050084,0.0,5.688378327911371,8.374795034418748,1.7702625658413835,0.0,16.95681230913789,10.750236419822032,0.0,0.0,3.33748131753704,,2.006648041586746,0.0,1.8840902565708766,14.834089118745077,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,5.421883528204101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
2.8441891639556856,0.0,0.0,0.0,23.663551688259858,9.036472547006836,5.700559975663085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.867146028222609,1.3872352861061603,25.083884979584745,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,3.540525131682767,3.68818465154302,0.0,0.0,0.0,3.72493703929309,4.496256501292472,1.8840902565708766,0.0,6.866814666225494,15.853036258300941,18.37346199915373,0.0,0.0,0.0,,22.44543956755495,,0.0,74.1072796836201,3.768180513141753,3.72493703929309,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,8.851312829206918,42.41412349274473,23.663551688259858,0.0,4.560447980530468,9.312342598232725,11.24064125323118,12.246586667710698,0.0,8.011283777263076,15.01866592891668,28.100588939882172,0.0,6.242558787477722,0.0,,7.088033547648931,,5.00622197630556,11.40111995132617,26.37726359199227,3.72493703929309,,,,,,,,,,,,,,,,,
32.708175385490385,17.680122850439577,8.851312829206918,7.37636930308604,6.453695914979961,28.01306489572119,7.980783965928319,1.862468519646545,13.488769503877418,18.840902565708767,2.9027730279951602,32.0451351090523,17.521776917069463,2.1615837646063207,3.0520649014322707,0.0,10.750236419822032,,2.3626778492163103,,15.01866592891668,2.280223990265234,15.072722052567013,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2.8441891639556856,3.7221311264083323,28.324201053462136,60.85504675045983,0.0,16.265650584612303,10.261007956193554,5.5874055589396345,32.59785963437042,1.8840902565708766,7.256932569987901,0.0,45.05599778675004,31.342964586791652,2.289048676074203,8.323411716636961,8.062677314866525,,2.3626778492163103,,16.687406587685203,19.38190391725449,13.188631795996136,13.968513897349085,,,,,,,,,,,,,,,,,
0.0,17.680122850439577,0.0,7.37636930308604,0.0,11.747414311108885,11.40111995132617,10.243576858055997,7.868448877261827,5.65227076971263,2.9027730279951602,0.0,17.521776917069463,32.42375646909481,1.5260324507161354,11.791499931902363,4.479265174925847,,2.3626778492163103,,0.0,0.0,0.9420451282854383,3.72493703929309,,,,,,,,,,,,,,,,,
38.39655371340176,19.541188413643745,38.94577644851044,136.46283210709174,29.041631617409827,106.63037605468065,71.82705569335486,25.143325015228356,76.43636052197203,65.00111385169524,43.541595419927404,33.18960422008989,64.24651536258803,31.342964586791652,20.601438084667826,43.00429386929097,62.70971244896186,,9.450711396865241,,6.67496263507408,63.846271727426554,39.56589538798841,58.66775836886616,,,,,,,,,,,,,,,,,
27.019797057579012,11.166393379224997,8.851312829206918,0.0,30.117247603239818,31.627653914523925,9.120895961060937,8.381108338409451,10.116577127908062,41.449985644559284,5.8055460559903205,0.0,14.18429559953242,28.100588939882172,15.260324507161354,20.114911648539326,4.479265174925847,,23.626778492163105,,19.19051757583798,38.76380783450898,17.898857437423327,23.280856495581812,,,,,,,,,,,,,,,,,
1.4220945819778428,0.0,0.0,12.90864628040057,0.0,0.0,0.0,0.0,1.124064125323118,23.551128207135957,0.0,1.1444691110375824,0.0,0.0,0.0,6.242558787477722,7.1668242798813555,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
8.532567491867058,33.49918013767499,18.58775694133453,47.94640047005926,15.058623801619909,37.95318469742871,6.840671970795702,1.862468519646545,0.0,34.85566974656122,0.0,0.0,0.0,0.0,0.0,1.3872352861061603,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,10.235860597622914,0.0,0.0,0.0,0.0,11.40111995132617,1.862468519646545,0.0,0.0,0.0,2.288938222075165,0.0,0.0,0.0,0.0,0.0,,48.434895908934365,,0.0,0.0,5.65227076971263,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,22.128282073017296,0.0,19.361087744939883,0.0,6.840671970795702,0.0,21.357218381139244,1.8840902565708766,13.06247862597822,0.0,0.0,0.0,3.0520649014322707,0.0,3.5834121399406778,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,5.421883528204101,4.560447980530468,0.0,0.0,0.0,0.0,2.288938222075165,0.0,0.0,0.0,1.3872352861061603,1.7917060699703389,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.1512319716599873,0.0,0.0,5.5874055589396345,0.0,0.0,0.0,0.0,0.0,4.3231675292126415,0.0,0.0,0.0,,0.0,,0.0,0.0,16.014767180852452,44.699244471517076,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
25.59770247560117,19.541188413643745,0.0,0.0,2.1512319716599873,3.614589018802734,6.840671970795702,18.62468519646545,20.233154255816125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,3.7221311264083323,22.128282073017296,132.77464745554872,33.3440955607298,38.85683195212939,0.0,0.0,8.992513002584944,3.768180513141753,8.708319083985481,66.37920844017978,60.07466371566672,21.61583764606321,8.393178478938744,11.791499931902363,25.979738014569914,,0.0,,24.19673955214354,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
