GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5094958868236033,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,3.2399816047652417,1.0541029718545876,12.390454245269474,0.0,26.518893315377998,,0.0,0.0,8.001304432474528,6.58692071681524,0.0,0.0,7.611160399322705,0.0,0.0,14.182010940415633,10.612494326807205,,10.083135540854899,0.0,4.611981446152695,,,,,,,,,,,,,,,,,,,,
0.0,4.319975473020322,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.8152700317132995,6.917972169229043,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,59.39966275402943,27.182715711866802,68.64710085528249,3.8522160253706397,0.0,2.3059907230763477,0.0,0.0,42.006848270491275,22.848795404002963,13.17384143363048,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,17.91975052152799,16.670105462412113,0.0,0.0,0.0,2.174617256949344,0.9534319563233679,1.9261080126853198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.720591737940207,3.8522160253706397,7.7181776922234215,0.0,0.0,0.0,2.000326108118632,17.33356892717466,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
4.481393573713288,2.108205943709175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
28.00870983570805,2.108205943709175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000652216237264,0.0,0.0,0.0,4.848293354305938,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
2.240696786856644,0.0,2.632121915117702,12.54975095681442,0.0,3.2399816047652417,8.698469027797376,1.9068639126467357,18.29802612051054,0.0,2.3059907230763477,8.059829016372008,0.0,32.00521772989811,7.091005470207817,16.937796128953476,3.540129784362707,27.877686787259144,,2.8602958689701037,,16.30962942712008,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.996807455122726,0.0,0.0,,0.0,,22.833481197968112,,,,,,,,,,,,,,,,,,,,
26.88836144227973,34.78539807120139,46.50082050041274,36.81260280665563,9.981549546632124,42.119760861948144,27.182715711866802,39.090710209258084,21.187188139538517,3.8590888461117108,6.917972169229043,24.179487049116027,29.980246946936127,8.001304432474528,22.848795404002963,0.9409886738307486,33.63123295144572,43.634640188753444,,14.301479344850518,,15.22232079864541,,,,,,,,,,,,,,,,,,,,
0.0,4.21641188741835,20.179601349235718,0.0,0.9981549546632125,4.319975473020322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.540129784362707,10.908660047188361,,0.0,,6.523851770848032,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.66994422833576,1.9295444230558554,9.22396289230539,17.015194590118686,10.8262002863936,43.00701132455059,0.0,0.0,3.540129784362707,13.33280672434133,,28.602958689701037,,15.22232079864541,,,,,,,,,,,,,,,,,,,,
22.40696786856644,27.40667726821928,1.7547479434118016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.937796128953476,0.0,0.0,,10.487751519557047,,0.0,,,,,,,,,,,,,,,,,,,,
1.120348393428322,4.21641188741835,0.0,15.89635121196493,9.981549546632124,0.0,1.087308628474672,0.0,1.9261080126853198,0.0,0.0,15.22412147536935,1.6655692748297848,4.000652216237264,0.0,5.645932042984492,3.540129784362707,0.0,,3.8137278252934714,,2.174617256949344,,,,,,,,,,,,,,,,,,,,
13.444180721139865,48.488736705311034,88.61477114229598,56.8922043375587,24.95387386658031,31.319822179397338,8.698469027797376,0.0,1.9261080126853198,0.0,4.611981446152695,35.8214622949867,23.317969847616986,18.00293497306769,0.0,41.40350164855294,0.0,0.0,,3.8137278252934714,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
4.481393573713288,27.40667726821928,3.5094958868236033,4.18325031893814,16.96863422927461,21.599877365101612,2.174617256949344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.757789933795147,1.8819773476614972,0.0,2.424146677152969,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
38.09184537656295,25.298471324510103,1.7547479434118016,17.569651339540187,1.996309909326425,2.159987736510161,0.0,3.8137278252934714,19.261080126853198,8.68294990375135,0.0,1.7910731147493353,15.822908110882956,19.003098027127006,7.091005470207817,20.70175082427647,0.0,7.272440031458907,,4.767159781616839,,2.174617256949344,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.37011847131787,3.8522160253706397,0.0,0.0,1.7910731147493353,29.147462309521234,0.0,0.0,0.0,0.0,2.424146677152969,,1.9068639126467357,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
2.240696786856644,23.190265380800927,17.547479434118017,11.713100893026791,0.9981549546632125,19.43988962859145,0.0,29.556390646024404,1.9261080126853198,0.0,0.0,15.22412147536935,0.0,6.000978324355896,12.606231947036118,0.0,0.0,24.24146677152969,,0.0,,2.174617256949344,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0763501585665,0.0,0.0,0.0,0.0,6.000978324355896,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,23.190265380800927,0.8773739717059008,0.0,33.93726845854922,4.319975473020322,8.698469027797376,9.534319563233678,15.408864101482559,9.647722115279278,0.0,7.164292458997341,3.3311385496595696,10.00163054059316,3.1515579867590295,0.0,14.160519137450828,0.0,,33.37011847131787,,2.174617256949344,,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,2.3059907230763477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.960394913221393,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,14.96990043710539,1.8819773476614972,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,4.848293354305938,17.3658998075027,0.0,1.1529953615381738,23.920789826442785,9.454673960277088,0.0,0.0,17.18335022679472,0.0,10.593594069769258,35.8214622949867,5.720591737940207,2.000326108118632,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2.159987736510161,0.0,1.673300127575256,0.0,0.0,1.9295444230558554,0.0,0.0,0.0,0.0,0.0,0.0,4.6863682436712875,0.0,33.7068902219931,18.80626770486802,0.0,0.0,2.240696786856644,2.3059907230763477,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,25.53564449317739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
10.799938682550806,19.76076215044572,0.0,6.00838693957115,14.544880062917814,3.8590888461117108,7.0189917736472065,2.3059907230763477,2.174617256949344,6.303115973518059,24.244368352655517,3.99261981865285,6.248490991561717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
9.719944814295726,53.636354408352666,37.649252870443256,90.12580409356725,9.696586708611877,1.9295444230558554,5.264243830235404,42.660828376912434,0.0,18.909347920554175,0.0,16.96863422927461,28.89927083597294,0.0,5.77832403805596,56.41880311460406,1.9068639126467357,2.000326108118632,8.962787147426576,6.917972169229043,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,30.708089009706526,0.0,0.0,0.0,0.0,3.99261981865285,0.0,0.0,0.0,0.0,0.0,7.001141378415213,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
62.639644358794676,31.99361491024545,107.92785822860401,61.58596613060429,38.78634683444751,41.48520509570089,59.66143007600125,0.0,0.0,59.0917122517318,109.62670907287712,60.88745223445596,78.88719876846667,0.0,0.0,100.30009442596277,20.975503039114095,40.00652216237264,0.0,19.600921146148956,,,,,,,,,,,,,,,,,,,,,,
21.599877365101612,1.8819773476614972,10.876450829239163,0.0,0.0,0.0,14.915357519000313,0.0,4.349234513898688,7.878894966897573,17.91975052152799,25.952028821243523,18.74547297468515,3.540129784362707,0.0,3.5821462294986706,0.0,3.000489162177948,2.240696786856644,2.3059907230763477,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.727336980138544,0.0,29.94464863989637,3.1242454957808583,10.620389353088122,8.66748605708394,8.955365573746676,0.0,4.000652216237264,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,3.8590888461117108,16.670105462412113,0.0,0.0,0.0,0.0,0.0,0.0,15.93058402963218,0.0,15.22412147536935,5.720591737940207,0.0,0.0,1.1529953615381738,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.9409886738307486,0.0,0.0,0.0,0.0,0.0,0.0,2.174617256949344,4.727336980138544,4.21641188741835,1.996309909326425,4.6863682436712875,0.0,1.9261080126853198,0.0,3.8137278252934714,4.000652216237264,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,35.13930267908037,6.00838693957115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
41.039766993693064,0.0,14.223051084389676,6.00838693957115,41.210493511600475,0.0,21.056975320941618,0.0,0.0,9.454673960277088,8.4328237748367,11.97785945595855,0.0,0.0,20.224134133195857,20.597340819617354,39.090710209258084,1.000163054059316,0.0,6.917972169229043,,,,,,,,,,,,,,,,,,,,,,
0.0,18.11520717014399,3.3610451802849663,2.424146677152969,4.6863682436712875,0.0,5.264243830235404,0.0,9.785777656272048,42.5460328212469,2.108205943709175,0.0,0.0,3.540129784362707,56.82018637421694,0.0,3.8137278252934714,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
12.959926419060967,1.8819773476614972,28.44610216877935,1.5020967348927876,6.060366692882423,0.9647722115279277,13.160609575588511,23.059907230763475,32.61925885424016,3.9394474834487867,32.67719212749222,20.96125404792746,2.3431841218356437,30.09110316708301,3.8522160253706397,32.23931606548803,9.534319563233678,6.000978324355896,6.722090360569933,9.22396289230539,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.000353390761994,0.0,0.0,0.0,31.86116805926436,3.8522160253706397,17.015194590118686,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,1.7547479434118016,0.0,0.0,9.454673960277088,55.86745750829314,16.96863422927461,50.76898930643895,3.540129784362707,14.4458100951399,34.03038918023737,5.720591737940207,10.00163054059316,21.286619475138117,2.3059907230763477,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,4.611981446152695,32.61925885424016,1.5757789933795148,0.0,0.0,0.0,0.0,71.26599646935684,1.7910731147493353,0.0,0.0,62.739510031986036,0.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.240696786856644,0.0,0.0,0.0,0.0,26.000353390761994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.645932042984492,0.0,0.0,0.0,0.0,0.0,3.3311385496595696,,0.0,,39.99842017302399,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.087308628474672,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
3.346600255150512,3.004193469785575,2.8602958689701037,52.65637449113114,1.9261080126853198,2.424146677152969,0.0,40.359202698471435,4.727336980138544,7.164292458997341,1.996309909326425,19.76076215044572,7.080259568725414,0.0,22.833481197968112,4.611981446152695,21.599877365101612,51.63264751972333,,3.5094958868236033,,14.544880062917814,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.836650063787628,0.0,1.9068639126467357,4.481393573713288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8819773476614972,30.09110316708301,0.0,7.611160399322705,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
30.956052360142234,0.0,3.8137278252934714,31.369755015993018,0.0,0.0,0.0,1.7547479434118016,3.1515579867590295,26.86609672124003,19.963099093264248,1.8819773476614972,12.390454245269474,7.029552365506931,0.0,46.11981446152695,2.159987736510161,6.662277099319139,,3.5094958868236033,,0.0,,,,,,,,,,,,,,,,,,,,
13.386401020602047,0.0,0.0,20.166271081709798,0.0,0.0,32.80225519194954,0.0,0.0,3.5821462294986706,7.9852396373057,6.58692071681524,12.390454245269474,11.715920609178218,26.09540708339213,0.0,0.0,17.48847738571274,,5.264243830235404,,6.060366692882423,,,,,,,,,,,,,,,,,,,,
0.0,0.0,7.627455650586943,11.20348393428322,0.0,0.0,0.0,0.0,0.0,0.0,17.966789183937824,0.0,0.0,0.0,0.0,13.835944338458086,4.319975473020322,33.3113854965957,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
50.19900382725768,37.55241837231969,27.64952673337767,0.0,23.11329615222384,2.424146677152969,74.28746028765043,18.424853405823917,22.848795404002963,32.23931606548803,0.0,23.524716845768715,0.0,65.60915541139802,18.484246684069426,0.0,0.0,0.0,,0.0,,2.424146677152969,,,,,,,,,,,,,,,,,,,,
0.0,12.0167738791423,0.0,19.045922688281475,0.9630540063426599,44.846713527329925,1.9295444230558554,0.0,1.5757789933795148,17.015194590118686,0.0,0.0,37.17136273580842,0.0,0.0,21.9069118692253,0.0,1.6655692748297848,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,24.789230864407564,60.49881324512939,11.55664807611192,20.605246755800238,15.436355384446843,61.41617801941305,32.303469364280055,61.79202245885207,18.964944138601037,19.76076215044572,40.71149252017113,45.301559688822444,18.484246684069426,18.44792578461078,31.319822179397338,30.81303158435102,,21.056975320941618,,54.5433002359418,,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.9068639126467357,2.240696786856644,0.0,0.0,1.9295444230558554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.070967530767216,19.43988962859145,7.495061736734032,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
7.529850574088652,1.5020967348927876,9.534319563233678,0.0,22.15024214588118,0.0,6.753405480695494,9.651113688764909,7.878894966897573,10.746438688496012,5.988929727979275,7.527909390645989,0.0,17.18335022679472,2.174617256949344,24.21290259230165,23.759865101611773,0.0,,0.0,,2.424146677152969,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,3.004193469785575,0.0,13.444180721139865,5.77832403805596,2.424146677152969,1.9295444230558554,7.0189917736472065,0.0,0.8955365573746676,0.0,1.8819773476614972,8.850324460906767,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8955365573746676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3059907230763477,0.0,0.0,,0.0,,9.696586708611877,,,,,,,,,,,,,,,,,,,,
0.0,30.04193469785575,0.0,0.0,0.0,36.36220015729453,34.7317996150054,16.670105462412113,42.5460328212469,24.179487049116027,0.0,1.8819773476614972,69.03253079507279,39.05306869726073,8.698469027797376,13.835944338458086,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.988929727979275,0.0,0.0,0.0,2.174617256949344,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
