GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
25.45636146669268,4.280407513065965,19.01258967545662,26.743353162863063,52.54586104491196,17.23622129994893,11.995433976681703,7.4530307964209115,0.0,11.978219710641392,19.960284137233014,13.538062542673451,6.8337938669212575,10.808290353461338,11.82181914498583,26.113501755257218,31.976505169347565,,30.857715187918917,0.0,35.173290899594754,,0.0,,0.0,,,,,,,,,,,,,,,,,
29.47578696143363,2.1402037565329826,2.8518884513184934,58.62965885704594,19.88221769266939,43.09055324987233,20.79208555958162,0.0,19.081678662777737,41.92376898724487,32.158235554430966,21.059208399714258,9.762562667030368,26.120035020864897,8.866364358739371,40.73706273820126,35.852445189874544,,2.057181012527928,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
5.359233992987933,0.0,0.0,0.0,0.0,0.0,37.585693126936,0.0,6.637105621835735,7.985479807094261,2.217809348581446,1.5042291714081613,0.0,0.9006908627884448,1.9703031908309716,0.0,0.0,,2.057181012527928,79.035581595804,44.67958573732306,,8.618110649974465,,11.361267252953937,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.840316813238484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,59.4803861494195,29.469513996957765,,0.0,,32.66364335224257,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,9.695374481221274,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,2.1402037565329826,1.9012589675456621,2.057181012527928,0.0,0.0,1.5993911968908936,2.129437370405975,4.977829216376802,0.0,0.0,1.5042291714081613,0.0,9.006908627884448,0.0,2.0890801404205774,3.8759400205269774,,0.0,0.0,20.913848643002286,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.629599620532041,0.9506294837728311,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,5.680633626476968,0.0,34.38691073315421,0.0,3.3185528109178675,3.9927399035471307,4.435618697162892,14.290177128377533,5.857537600218221,0.0,0.0,0.0,0.0,,0.0,0.0,6.654406386409818,,0.0,,42.604752198577266,,,,,,,,,,,,,,,,,
0.0,1.0701018782664913,0.0,8.228724050111712,11.361267252953937,0.0,17.59330316579983,0.0,0.0,0.0,0.0,0.7521145857040806,3.905025066812147,0.0,0.0,0.0,3.8759400205269774,,0.0,2.444399430798062,0.0,,2.1545276624936163,,0.0,,,,,,,,,,,,,,,,,
2.6796169964939667,0.0,25.66699606186644,0.0,0.0,0.0,0.0,1.0647186852029875,14.103849446400938,7.985479807094261,0.0,25.571895913938743,36.12148186801236,0.0,0.0,18.801721263785197,0.0,,0.0,14.666396584788371,0.0,,4.3090553249872325,,0.0,,,,,,,,,,,,,,,,,
2.6796169964939667,4.280407513065965,5.703776902636987,0.0,0.0,2.1545276624936163,0.0,2.129437370405975,0.0,0.0,0.0,27.828239671050984,0.0,0.0,0.0,0.0,0.0,,0.0,16.295996205320414,0.0,,0.0,,1.420158406619242,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,34.972077212974774,44.02491060519651,18.31348513119574,15.993911968908936,26.617967130074685,24.889146081884007,0.0,66.53428045744337,0.0,16.596356533951624,0.0,0.0,33.42528224672924,57.17011530277292,,2.057181012527928,64.36918501101563,56.087139542597036,,0.0,,71.00792033096211,,,,,,,,,,,,,,,,,
3.405692481706706,19.911316865507207,5.350509391332456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.79041520013803,0.0,2.01119825439798,0.0,0.0,0.0,0.0,,9.378659487728882,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.871237394325783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.9006908627884448,4.3090553249872325,4.512687514224484,0.0,0.0,0.0,5.703776902636987,8.514231204266764,19.960284137233014,2.057181012527928,75.86205816739549,10.701018782664912,2.840316813238484,0.0,0.0,0.0,,,,3.2317914937404244,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
19.37970010263489,15.31174466740356,0.0,12.785947956969371,7.810050133624294,3.259199241064082,3.940606381661943,0.0,3.405692481706706,21.069188811523738,4.114362025055856,0.0,8.56081502613193,0.0,6.388312111217925,0.0,2.6796169964939667,,,,1.0772638312468081,,8.147998102660207,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
6.782895035922211,0.0,0.0,0.0,0.0,3.259199241064082,0.0,0.0,22.137001131093587,0.0,0.0,0.0,2.1402037565329826,0.0,0.0,0.0,0.0,,,,11.84990214371489,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,29.086123443663823,3.760572928520403,17.572612800654664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.77662422243585,33.18477119756666,10.718467985975867,,,,0.0,,14.666396584788371,,0.0,,,,,,,,,,,,,,,,,
35.852445189874544,14.411053804615117,22.62254045618297,15.794406299785694,0.0,28.517993359310722,37.43576062578846,8.55566535395548,0.0,0.0,0.0,0.0,27.82264883492877,49.70554423167348,22.359092389262734,18.100784289581817,5.359233992987933,,,,23.69980428742978,,8.147998102660207,,7.810050133624294,,,,,,,,,,,,,,,,,
22.286655118030122,3.602763451153779,23.69980428742978,1.5042291714081613,7.810050133624294,2.444399430798062,0.0,45.630215221095895,0.0,25.50480750868663,0.0,11.978219710641392,40.663871374126664,0.0,18.100217648450787,0.0,2.6796169964939667,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,3.602763451153779,0.0,12.785947956969371,1.9525125334060736,0.0,3.940606381661943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,3.259199241064082,,9.762562667030368,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,7.810050133624294,6.518398482128164,1.9703031908309716,0.0,38.31404041920044,0.0,27.771943669127026,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
80.42575542593478,66.65112384634492,22.62254045618297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.63140006859999,,15.481196395054392,,14.643844000545553,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.435618697162892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.512687514224484,0.0,35.036391841438885,0.0,24.71636657809361,0.0,19.960284137233014,11.314495568903602,0.0,0.0,0.0,0.0,12.067189526387878,22.776744470198715,,,,0.0,,17.110796015586434,,39.05025066812147,,,,,,,,,,,,,,,,,
35.852445189874544,38.72970709990312,14.004429806208506,15.042291714081612,0.0,0.0,0.0,0.0,19.58273176981356,52.118519691663984,16.457448100223424,7.985479807094261,0.0,18.46205928605015,45.78290346372846,2.01119825439798,0.0,,,,0.0,,49.70278842622726,,33.19271306790325,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,6.304836039519113,9.695374481221274,12.03383337126529,20.50138160076377,30.147592979842763,39.40606381661943,5.703776902636987,12.771346806400148,2.217809348581446,0.0,13.974589662414957,2.1402037565329826,17.041900879430905,2.129437370405975,20.111982543979796,0.0,,,,0.0,,0.0,,1.9525125334060736,,,,,,,,,,,,,,,,,
1.9379700102634887,22.51727156971112,44.16781708111914,33.093041770979546,36.12148186801236,21.184795066916536,18.71788031289423,25.66699606186644,5.108538722560059,35.484949577303134,61.71543037583783,35.93465913192418,11.771120660931404,59.64665307800817,15.970780278044812,22.123180798377778,0.0,,,,67.86762136854891,,25.258794118246637,,33.19271306790325,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3398084982469833,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.9525125334060736,0.0,0.0,0.0,32.35407857621371,38.81166360017531,22.628991137807205,39.9273990354713,38.52366761759368,0.0,21.294373704059748,17.095185162382826,17.417510477210783,,,,56.017719224834025,,19.555195446384495,,9.762562667030368,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.21368044215045,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,0.0,40.02650693482451,4.888798861596124,21.673335099140687,33.27203193204909,11.91992368597347,0.0,0.0,0.0,87.74835401785228,0.0,0.0,37.207167706362625,0.0,,,,28.008859612417012,,15.481196395054392,,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.359233992987933,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,17.572612800654664,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,3.259199241064082,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.9927399035471307,0.0,0.0,0.0,0.0,2.1402037565329826,37.26515398210456,0.0,0.0,7.662808083840089,16.472745087239655,3.905025066812147,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,15.481196395054392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.96369951773565,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
65.42537578315266,0.0,29.332793169576743,19.96369951773565,65.7130937060553,82.73260442744888,43.240762469556564,45.31697338911235,0.0,14.906061592841823,7.205526902307558,10.718467985975867,63.00531091157406,17.441730092371397,0.0,0.0,,,0.0,59.64665307800817,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,3.8025179350913243,0.0,0.0,8.618110649974465,1.5042291714081613,0.0,17.732728717478743,2.1402037565329826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.378659487728882,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.1545276624936163,3.0084583428163225,0.0,19.703031908309715,2.1402037565329826,4.25887474081195,0.0,0.0,1.702846240853353,0.0,3.905025066812147,0.0,,,0.0,2.840316813238484,,,0.0,,0.0,,,,,,,,,,,,,,,,,
7.762332720035061,33.27203193204909,2.444399430798062,0.0,28.008859612417012,28.580354256755065,7.039193890392928,29.554547862464574,7.4907131478654385,19.164936333653774,22.51727156971112,0.0,0.0,0.0,0.0,34.84480451463761,,,0.0,0.0,,,10.285905062639639,,36.62697026239148,,,,,,,,,,,,,,,,,
2.217809348581446,7.605035870182649,0.0,0.0,0.0,0.0,0.0,40.39121541203492,18.19173193053035,0.0,0.0,0.0,0.0,6.782895035922211,17.572612800654664,0.0,,,33.93828918015061,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
2.217809348581446,9.50629483772831,12.221997153990309,3.9927399035471307,8.618110649974465,3.0084583428163225,19.106383416780808,29.554547862464574,26.75254695666228,18.100217648450787,1.8013817255768896,18.757318975457764,37.462617298773765,40.69737021553326,42.95527573493362,19.911316865507207,,,111.79671729931965,5.680633626476968,,,52.45811581946216,,62.48130221231487,,,,,,,,,,,,,,,,,
8.871237394325783,0.0,6.518398482128164,11.978219710641392,2.1545276624936163,21.81132298541834,9.050392144790909,47.28727657994332,3.2103056347994734,7.4530307964209115,0.0,0.0,0.0,0.0,1.9525125334060736,0.0,,,133.75678676882887,31.24348494562333,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.840316813238484,,,4.114362025055856,,0.0,,,,,,,,,,,,,,,,,
25.50480750868663,7.605035870182649,11.407197343724288,11.978219710641392,24.77706811867659,86.49317735596928,22.123180798377778,0.0,0.0,106.47186852029874,30.62348933480712,0.0,31.50265545578703,41.66635522066501,48.81281333515184,5.807467419106268,,,0.0,0.0,,,20.571810125279278,,24.77706811867659,,,,,,,,,,,,,,,,,
0.0,0.0,1.629599620532041,39.9273990354713,2.1545276624936163,0.7521145857040806,0.0,0.0,0.0,0.0,4.503454313942224,0.0,45.97684850304053,19.37970010263489,0.0,27.378060690072406,,,0.0,2.840316813238484,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,4.3090553249872325,0.0,0.0,33.49515424412652,4.280407513065965,2.129437370405975,3.602763451153779,2.6796169964939667,3.405692481706706,0.0,0.0,0.0,,,0.0,0.0,,,4.114362025055856,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,6.463582987480849,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5177494816239,0.0,0.0,1.702846240853353,3.8759400205269774,4.881281333515184,0.0,,,3.9927399035471307,0.0,,,0.0,,10.772638312468082,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,17.96732956596209,2.1545276624936163,0.0,4.02239650879596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.97546008366852,35.313361982794206,2.129437370405975,0.0,0.0,0.0,0.0,26.358919200981994,15.76312585185987,,,0.0,0.0,,,49.37234430067027,,42.01328941862552,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,7.540846818727657,8.273260442744887,0.0,0.0,7.4907131478654385,0.0,2.7020725883653345,0.0,0.0,1.9379700102634887,0.0,0.0,,,0.0,1.420158406619242,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,6.016916685632645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,1.629599620532041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.602763451153779,0.0,0.0,19.37970010263489,13.667587733842515,3.3185528109178675,,,1.9963699517735654,0.0,,,16.457448100223424,,11.84990214371489,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,69.87294831207478,51.70866389984679,15.042291714081612,9.050392144790909,0.0,0.0,20.22965501885676,5.404145176730669,0.0,38.31404041920044,3.8759400205269774,5.857537600218221,0.0,,,49.909248794339135,26.9830097257656,,,22.628991137807205,,50.63140006859999,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
1.9703031908309716,6.267240421261732,4.512687514224484,0.0,0.0,0.0,0.0,0.0,8.871237394325783,0.0,0.0,0.0,0.0,18.100784289581817,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
12.806970740401315,8.35632056168231,0.0,5.680633626476968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.855603304657016,0.0,0.0,2.129437370405975,,,0.0,,7.605035870182649,,4.977829216376802,,,,,,,,,,,,,,,,,
9.851515954154857,26.113501755257218,0.0,0.0,48.11901575830908,41.82769728600457,19.58273176981356,1.9379700102634887,18.85137946294229,0.0,0.0,2.057181012527928,0.0,0.0,19.26183380879684,48.2331059368914,1.9963699517735654,2.129437370405975,,,0.0,,35.173290899594754,,9.126020230024135,,,,,,,,,,,,,,,,,
0.0,0.0,1.5042291714081613,24.142692912527117,18.25204046004827,49.43273315618722,13.622769926826823,0.0,44.35618697162892,21.184795066916536,43.18356231605413,0.0,7.540846818727657,40.22396508795959,0.0,0.0,0.0,0.0,,,0.0,,19.01258967545662,,24.05950787915454,,,,,,,,,,,,,,,,,
0.0,2.0890801404205774,7.521145857040806,5.680633626476968,0.0,24.71636657809361,41.71973290090715,0.0,8.871237394325783,13.036796964256329,0.0,7.200133543847747,7.540846818727657,18.100784289581817,7.4907131478654385,0.0,5.989109855320696,4.25887474081195,,,31.588812599571387,,6.654406386409818,,0.0,,,,,,,,,,,,,,,,,
7.881212763323886,75.20688505514079,51.895906413581564,85.20950439715453,25.718784284613474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.313361982794206,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,28.096962974080324,0.0,24.395902834395905,3.259199241064082,0.0,0.0,0.0,0.0,2.1402037565329826,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,8.35632056168231,3.0084583428163225,0.0,0.8296382027294669,3.8025179350913243,0.0,0.0,0.0,0.0,33.587215134708764,9.257314556375675,0.0,12.067189526387878,1.0701018782664913,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.9851515954154858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
2.9554547862464573,0.0,1.5042291714081613,29.823326539004086,4.977829216376802,0.0,25.542693612800296,4.844925025658722,9.980142068616507,0.0,1.5993911968908936,2.057181012527928,59.24951071857445,7.039193890392928,54.57519579159105,14.737893480716815,17.96732956596209,20.22965501885676,,,45.12687514224484,,0.0,,1.6592764054589337,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,24.05950787915454,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
15.762425526647773,48.04884322967328,19.554979228306095,5.680633626476968,53.09684497468588,21.864478126775115,18.731308649386882,0.0,17.742474788651567,49.70278842622726,18.392998764245277,0.0,12.927165974961698,27.151176434372726,5.350509391332456,80.388509894819,7.985479807094261,34.0709979264956,,,36.85361469949995,,21.864478126775115,,35.67444271736708,,,,,,,,,,,,,,,,,
0.0,4.178160280841155,26.32401049964282,0.0,0.0,1.9012589675456621,4.257115602133382,3.8759400205269774,4.435618697162892,1.629599620532041,0.0,0.0,2.1545276624936163,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,8.35632056168231,0.0,0.0,0.0,0.0,0.0,0.0,2.217809348581446,0.0,0.0,4.114362025055856,2.1545276624936163,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
6.8960611679084005,5.222700351051444,4.512687514224484,5.680633626476968,0.0,13.308812772819635,0.0,23.255640123161864,4.435618697162892,21.184795066916536,23.990867953363406,6.171543037583784,8.618110649974465,0.0,2.1402037565329826,49.57291443513838,81.85116802271618,0.0,,,40.61418762802035,,74.14909973428082,,24.889146081884007,,,,,,,,,,,,,,,,,
