GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
18.790540571738976,14.065072441985414,56.60439167015514,1.9680034850084327,53.92083855604128,0.0,,12.617022576358103,28.497548143266116,44.40652302288852,3.3209694691357368,7.455394545914014,39.12549152596483,17.405663401210784,0.0,11.730198719008436,18.8908176876483,0.0,11.263170068346682,9.012158983112931,,2.3414103393284904,7.797579278086165,,6.330456080230955,,3.8514884682886628,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
38.39806116833617,37.17197716810431,8.233366061113474,5.904010455025298,22.14605869265981,20.046444254064692,,20.727965661159743,52.24550492932121,19.17554403261095,22.416543916666225,0.0,68.154082012971,33.36085485232067,4.494143509218892,35.923733576963336,37.7816353752966,35.85425874099987,38.98789639043082,51.36930620374371,,16.389872375299433,11.263170068346682,,12.66091216046191,,7.7029769365773255,8.037184252563094,,21.61258591042287,,,,,,,,,,,,,,,
15.52262047230611,25.11620078925967,9.26253681875266,13.776024395059029,0.0,10.550760133718258,,1.8024317966225862,1.8998365428844077,0.0,0.0,0.0,0.0,0.0,0.0,19.794710338326738,0.0,0.0,0.0,0.0,,0.0,0.0,,11.605836147090084,,0.0,1.0046480315703867,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,4.018592126281547,22.641756668062055,0.0,0.0,8.440608106974608,,8.110943084801638,14.248774071633058,0.0,0.0,0.0,42.91182941557434,0.0,19.100109914180294,14.662748398760547,0.0,0.0,0.0,5.407295389867759,,23.414103393284904,4.3319884878256465,,2.110152026743652,,18.29457022437115,0.0,,5.145853788195922,,,,,,,,,,,,,,,
15.52262047230611,0.0,0.0,0.0,20.22031445851548,20.046444254064692,,0.0,16.148610614517466,0.0,13.283877876542947,1.8638486364785034,0.0,2.9009439002017974,19.100109914180294,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
4.981454203703605,24.658023151715277,0.0,0.0,0.0,3.1652280401154775,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,26.75843969861879,,,,,,,,,,,,,,,
45.750881392060116,36.16732913653392,8.233366061113474,45.26408015519395,50.06935008775262,8.440608106974608,,48.66565850880983,0.0,33.30489226716639,16.604847345678685,7.455394545914014,12.621126298698334,5.801887800403595,0.0,16.862160658574627,28.33622653147245,0.0,0.0,0.0,,0.0,16.46155625373746,,0.0,,30.811907746309302,27.125496852400442,,13.379219849309395,,,,,,,,,,,,,,,
13.888660422589679,22.102256694548508,19.5542443951445,0.0,0.0,21.101520267436516,,0.0,3.7996730857688155,0.0,0.0,0.0,0.0,0.0,0.0,5.865099359504218,1.717347062513482,3.414691308666654,30.323919414779528,0.0,,0.0,0.0,,0.0,,0.0,2.0092960631407735,,0.0,,,,,,,,,,,,,,,
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.595298078512656,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,0.0,,18.925533864537154,0.0,2.0184783192222056,5.8116965709875394,11.18309181887102,8.834788409088834,29.009439002017974,0.0,0.0,7.728061781310669,3.414691308666654,0.0,35.14742003414043,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.829382617333308,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,2.247071754609446,0.0,0.0,10.244073925999961,31.19031711234466,7.209727186490345,,4.682820678656981,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,9.530374673216423,,0.0,,14.443081756082487,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,40.97468093824858,3.4655907902605176,,9.495684120346432,,1.9257442341443314,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,34.817508441270256,,14.443081756082487,14.065072441985414,,12.350049091670211,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,15.219167205635188,3.4655907902605176,,6.330456080230955,,6.74010481950516,1.0046480315703867,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,1.7327953951302588,,26.376900334295648,,18.29457022437115,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.8663976975651294,,4.220304053487304,,1.9257442341443314,4.018592126281547,,9.26253681875266,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.2697485749699964,0.0,0.0,0.0,,41.6497167857045,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,6.741215263828339,,2.2697485749699964,0.0,1.9680034850084327,0.0,1.6339600497164328,0.0,0.0,0.0,0.0,0.0,22.102256694548508,,0.0,0.0,2.247071754609446,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.110152026743652,0.0,0.0,1.4662748398760546,0.0,,4.539497149939993,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9840017425042163,0.0,0.8169800248582164,9.628721170721658,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
29.009439002017974,4.682820678656981,30.27717478833308,0.0,0.0,10.111822895742508,,0.0,18.52507363750532,0.0,3.7996730857688155,4.9018801491492985,7.7029769365773255,2.110152026743652,5.152041187540446,5.198386185390777,41.78883293646756,48.22310551537856,,2.2697485749699964,0.0,7.864751141133062,0.0,,12.621126298698334,,4.981454203703605,4.682820678656981,,2.0184783192222056,,,,,,,,,,,,,,,
46.41510240322876,58.53525848321226,45.41576218249962,0.0,50.644784404319985,43.8178992148842,,28.371857187124952,52.4877086395984,15.744027880067462,56.99509628653223,7.352820223723947,21.183186575587644,52.753800668591296,32.629594187756155,0.0,14.662748398760547,34.15803307339315,,29.50673147460995,12.115016137110272,4.494143509218892,0.0,,0.0,,0.0,0.0,,10.092391596111026,,,,,,,,,,,,,,,
46.41510240322876,0.0,2.0184783192222056,0.0,21.586301549382288,30.335468687227525,,0.0,2.0583415152783684,0.0,1.8998365428844077,0.0,9.628721170721658,7.385532093602781,8.58673531256741,0.0,0.7331374199380273,6.02788818942232,,37.45085148700494,0.0,0.0,26.093880910699045,,0.0,,3.3209694691357368,10.536346526978207,,0.0,,,,,,,,,,,,,,,
5.801887800403595,0.0,30.27717478833308,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0092960631407735,,0.0,1.8638486364785034,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
8.702831700605392,8.194936187649716,0.0,29.02487612366656,0.0,2.247071754609446,,0.0,26.75843969861879,0.0,20.898201971728483,13.888660422589679,18.29457022437115,0.0,1.717347062513482,3.4655907902605176,2.932549679752109,18.08366456826696,,0.0,0.0,0.0,0.0,,0.0,,43.172603098764576,2.3414103393284904,,4.036956638444411,,,,,,,,,,,,,,,
79.77595725554943,2.3414103393284904,33.30489226716639,3.414691308666654,0.0,42.69436333757948,,21.562611462214964,23.67092742570124,10.82401916754638,30.397384686150524,19.607520596597194,39.4777567999588,0.0,3.434694125026964,0.0,25.659809697830955,6.02788818942232,,13.618491449819977,15.842713410067278,16.853038159570847,8.387318864153265,,5.048450519479333,,4.151211836419671,0.0,,0.0,,,,,,,,,,,,,,,
0.0,2.3414103393284904,16.147826553777644,0.0,0.0,23.594253423399184,,2.2697485749699964,0.0,3.9360069700168654,3.7996730857688155,0.0,0.0,0.0,1.717347062513482,0.0,12.463336138946465,0.0,,2.2697485749699964,15.842713410067278,0.0,19.570410683024285,,0.0,,0.0,4.682820678656981,,0.0,,,,,,,,,,,,,,,
14.504719501008987,0.0,17.157065713388747,0.0,19.92581681481442,57.30032974254088,,4.539497149939993,0.0,0.0,0.0,5.7188601740075145,0.0,0.0,0.0,0.0,5.865099359504218,4.018592126281547,,0.0,17.70656204654578,19.100109914180294,8.387318864153265,,12.621126298698334,,9.132666040123276,11.707051696642452,,0.0,,,,,,,,,,,,,,,
30.45991095211887,2.3414103393284904,26.24021814988867,3.414691308666654,4.151211836419671,7.864751141133062,,17.023114312274974,29.845951971536344,1.9680034850084327,32.29722122903493,17.156580522022544,12.517337521938154,36.927660468013904,8.58673531256741,0.0,21.26098517820279,28.13014488397083,,3.4046228624549943,10.251167500631768,2.247071754609446,13.046940455349523,,2.5242252597396666,,27.397998120369827,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.9680034850084327,1.8998365428844077,0.0,1.9257442341443314,48.53349661510399,0.0,0.0,0.0,0.0,,37.45085148700494,1.8638486364785034,0.0,5.59154590943551,,2.5242252597396666,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,14.114120243826882,0.0,,4.539497149939993,9.26253681875266,0.0,18.998365428844078,30.228260919754007,19.257442341443316,55.91902870870677,1.717347062513482,20.793544741563107,7.3313741993802735,20.092960631407735,,10.213868587364983,15.842713410067278,0.0,11.18309181887102,,10.096901038958666,,9.132666040123276,2.3414103393284904,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.434694125026964,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,3.5121155089927356,1.0092391596111028,11.951419580333289,0.0,25.84132517800863,,0.0,0.0,7.872013940033731,6.649427900095427,0.0,0.0,7.385532093602781,0.0,0.0,13.196473558884492,11.051128347274254,,10.213868587364983,0.0,4.494143509218892,3.727697272957007,,5.048450519479333,,0.0,3.5121155089927356,,0.0,,,,,,,,,,,,,,,
0.0,4.682820678656981,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.659621591196259,6.741215263828339,6.523470227674761,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,5.59154590943551,,0.0,,3.3209694691357368,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,64.38878433153349,26.376900334295648,69.32679242919593,3.727697272957007,0.0,2.247071754609446,0.0,0.0,41.32807318517709,21.26098517820279,13.298855800190854,0.0,0.0,,0.0,,0.0,10.15330365070629,,0.0,,32.933464244453894,44.40652302288852,73.97406945514582,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,17.157065713388747,16.314797093878077,0.0,0.0,0.0,2.110152026743652,0.9628721170721657,1.8638486364785034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.777232702432994,3.727697272957007,8.037184252563094,0.0,0.0,0.0,1.9680034850084327,16.129023238636602,0.0,0.0,0.0,,0.0,,0.0,0.0,,2.3414103393284904,,17.495902879866133,4.036956638444411,0.0,8.58673531256741,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,11.162755906337633,,,,,,,,,,,,,,,
4.539497149939993,2.0184783192222056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
28.371857187124952,2.0184783192222056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9360069700168654,0.0,0.0,0.0,5.048450519479333,,0.0,,0.0,14.504719501008987,,2.3414103393284904,,6.175024545835106,20.184783192222053,0.0,35.20561478152638,,,,,,,,,,,,,,,
2.2697485749699964,0.0,2.576020593770223,12.453635509259012,0.0,3.5121155089927356,8.440608106974608,1.9257442341443314,17.70656204654578,0.0,2.247071754609446,8.110943084801638,0.0,31.488055760134923,6.598236779442246,17.09852888595967,3.414691308666654,29.028590487006166,,2.888616351216497,,15.826140200577388,8.702831700605392,,8.194936187649716,,0.0,23.212500671055363,2.9009439002017974,6.869388250053928,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.148610614517466,0.0,0.0,,0.0,,22.156596280808344,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
27.236982899639955,33.30489226716639,45.509697156607274,36.5306641604931,10.291707576391843,45.65750161690556,26.376900334295648,39.4777567999588,20.502335001263535,4.018592126281547,6.741215263828339,24.332829254404913,31.19031711234466,7.872013940033731,21.26098517820279,0.9499182714422039,32.43956743233321,45.436054675314004,,14.443081756082487,,14.771064187205562,0.0,,0.0,,0.0,16.147826553777644,27.558967051917072,24.04285887518875,,,,,,,,,,,,,,,
0.0,4.036956638444411,19.749491218905042,0.0,1.0291707576391842,4.682820678656981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.414691308666654,11.359013668828501,,0.0,,6.330456080230955,0.0,,8.194936187649716,,5.145853788195922,0.0,47.865574353329656,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.54927545661306,2.0092960631407735,8.988287018437784,17.12310206791457,11.263170068346682,42.3120749276813,0.0,0.0,3.414691308666654,13.883238928568167,,28.886163512164973,,14.771064187205562,59.469349954136845,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
22.69748574969996,26.24021814988867,1.717347062513482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.09852888595967,0.0,0.0,,10.591593287793822,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1.1348742874849982,4.036956638444411,0.0,15.77460497839475,10.291707576391843,0.0,1.055076013371826,0.0,1.8638486364785034,0.0,0.0,15.320670271291982,1.7327953951302588,3.9360069700168654,0.0,5.699509628653223,3.414691308666654,0.0,,3.8514884682886628,,2.110152026743652,1.4504719501008987,,2.3414103393284904,,21.61258591042287,6.055434957666616,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4.539497149939993,26.24021814988867,3.434694125026964,4.151211836419671,17.495902879866133,23.414103393284904,2.110152026743652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.662748398760547,1.8998365428844077,0.0,2.5242252597396666,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
38.58572577448994,24.221739830666465,1.717347062513482,17.43508971296262,2.0583415152783684,2.3414103393284904,0.0,3.8514884682886628,18.638486364785035,9.04183228413348,0.0,1.8024317966225862,16.46155625373746,18.69603310758011,6.598236779442246,20.898201971728483,0.0,7.572675779219001,,4.814360585360829,,2.110152026743652,59.469349954136845,,12.877756866306697,,45.28351333612411,10.092391596111026,2.9009439002017974,3.434694125026964,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7005240975258,3.727697272957007,0.0,0.0,1.8024317966225862,30.323919414779528,0.0,0.0,0.0,0.0,2.5242252597396666,,1.9257442341443314,,0.0,0.0,,0.0,,8.233366061113474,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2.2697485749699964,22.20326151144426,17.17347062513482,11.623393141975079,1.0291707576391842,21.072693053956414,0.0,29.849035629237136,1.8638486364785034,0.0,0.0,15.320670271291982,0.0,5.904010455025298,11.730198719008436,0.0,0.0,25.242252597396668,,0.0,,2.110152026743652,2.9009439002017974,,4.682820678656981,,13.379219849309395,19.17554403261095,27.558967051917072,12.021429437594374,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.29810795598129,0.0,0.0,0.0,0.0,5.904010455025298,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,22.20326151144426,0.858673531256741,0.0,34.991805759732266,4.682820678656981,8.440608106974608,9.628721170721658,14.910789091828027,10.046480315703867,0.0,7.209727186490345,3.4655907902605176,9.840017425042163,2.932549679752109,0.0,13.658765234666616,0.0,,33.7005240975258,,2.110152026743652,18.856135351311682,,0.0,,13.379219849309395,23.212500671055363,2.9009439002017974,6.869388250053928,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,2.247071754609446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.605836147090084,0.0,,1.1707051696642452,,3.087512272917553,2.0184783192222056,0.0,5.152041187540446,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,13.929610978822518,1.8998365428844077,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,10.536346526978207,,0.0,4.036956638444411,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
