GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38,GW7
0.0,0.0,0.0,0.0,0.0,5.379636245534266,,0.0,0.0,0.0,0.0,18.84096522586936,0.0,0.0,0.0,3.3564133738601836,0.0,3.886870820133757,,4.243889315910839,,5.379636245534266,19.37593835825451,7.839971600993968,22.539918352857658,,8.258001794795097,9.361308918277386,,14.384148296593189,28.409373601789717,,31.80472350230416,0.0,5.897024717729632,11.878020795984227,0.0,0.0,7.508142104368521,7.617687637969098,,0.0,40.652141900937096,,5.830306230200636,,0.0,
3.6348255431204755,0.0,0.0,2.470380313199106,8.258001794795097,1.7932120818447554,,19.097501921598777,1.979670132664038,0.0,6.569624341322456,0.0,0.0,0.0,0.0,3.3564133738601836,0.0,2.915153115100318,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
26.352485187623447,105.78279077653445,73.02721442885773,67.93545861297541,3.303200717918039,0.0,,32.89014219830901,11.878020795984227,58.873388966156725,8.446659867414587,55.62570685732859,63.54749889331565,22.091294150110382,42.59814132912504,10.06924012158055,55.43473895582331,46.642449841605085,,35.012086856264425,,19.72533290029231,0.0,0.0,0.0,,0.0,0.0,,0.0,4.940760626398212,,19.082834101382495,0.0,10.95161733292646,0.0,30.55168216024791,6.280321741956453,8.446659867414587,1.5235375275938197,,28.529513677811558,23.40577867023651,,29.151531151003176,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
30.896017116524042,38.38136656493728,0.0,0.0,3.303200717918039,15.242302695680422,,20.158474250576486,26.72554679096451,58.873388966156725,45.987370389257194,15.252209944751387,18.331009296148746,0.0,0.0,0.0,0.0,0.0,,22.280418908531907,,1.7932120818447554,8.424321025328046,3.919985800496984,39.19985800496984,,11.561202512713137,33.70071210579859,,0.0,13.587091722595083,,2.7261191573403565,2.5597125637459444,25.27296307598414,23.756041591968454,0.0,6.280321741956453,12.200730919598847,34.27959437086094,,23.494893617021283,45.57967425256584,,5.830306230200636,,0.0,
1.8174127715602377,0.9361308918277385,4.425891783567136,8.646331096196871,6.606401435836078,0.0,,0.0,0.0,0.0,16.893319734829173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
3.6348255431204755,0.0,0.0,0.0,16.516003589590195,1.7932120818447554,,0.0,1.979670132664038,0.0,0.0,0.0,0.0,18.282450331125833,0.0,3.3564133738601836,0.0,34.98183738120381,,0.0,,0.0,0.0,0.0,7.839971600993968,,0.0,0.0,,7.745310621242487,0.0,,0.0,0.0,3.3697284101312186,16.82719612764432,9.776538291279332,1.7943776405589869,0.0,25.138369205298023,,0.0,7.391298527443109,,25.26466033086942,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
9.087063857801189,3.744523567310954,57.536593186372755,22.233422818791954,28.077206102303332,1.7932120818447554,,2.1219446579554195,12.867855862316247,3.8395688456189165,3.7540710521842606,25.121286967825814,29.329614873837993,0.0,0.0,0.0,4.927532351628739,19.434354100668784,,48.80472713297465,,9.862666450146156,3.3697284101312186,4.89998225062123,7.839971600993968,,4.129000897397549,8.425178026449647,,5.532364729458919,29.64456375838927,,19.991540487162617,24.317269355586472,35.38214830637779,10.888185729652209,8.554471004869415,6.280321741956453,0.0,3.808843818984549,,0.0,0.0,,17.490918690601905,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
3.6348255431204755,16.850356052899294,0.0,20.9982326621924,0.0,22.415151023059444,,2.1219446579554195,20.786536392972398,42.23525730180808,0.0,1.7943776405589869,9.776538291279332,18.282450331125833,17.42651236191479,31.885927051671743,0.0,3.886870820133757,,2.1219446579554195,,3.586424163689511,0.0,32.33988285410012,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,1.6848642050656093,16.82719612764432,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
19.082834101382495,0.0,0.0,0.0,0.0,7.172848327379022,,0.0,0.0,0.0,0.0,7.177510562235947,0.0,25.138369205298023,2.9044187269857984,18.46027355623101,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.2318830879071847,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,18.810040080160324,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.8770355260921303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.6848642050656093,0.0,1.959992900248492,,0.0,19.65874872838251,,0.0,4.940760626398212,,0.0,0.0,5.054592615196828,1.979670132664038,0.0,0.0,0.0,0.0,,0.0,2.4637661758143694,,0.0,,0.0,
1.8174127715602377,0.0,0.0,0.0,0.0,1.7932120818447554,,0.0,21.776371459304418,5.119425127491889,18.770355260921303,15.252209944751387,30.55168216024791,15.997144039735105,52.27953708574437,0.0,0.0,3.886870820133757,,0.0,,0.0,0.8424321025328046,10.779960951366705,49.979818956336544,,6.606401435836078,21.531010512037987,,5.532364729458919,7.411140939597318,,1.8174127715602377,38.39568845618917,1.6848642050656093,0.0,7.332403718459498,8.971888202794934,0.0,12.188300220750557,,0.0,0.0,,14.575765575501588,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,9.881521252796423,22.296604845946764,12.552484572913288,,0.0,16.82719612764432,0.0,1.8770355260921303,0.0,0.0,15.235375275938196,0.0,10.06924012158055,22.173895582329326,0.0,,2.1219446579554195,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
3.6348255431204755,30.89231943031537,0.0,0.0,3.303200717918039,0.0,,2.1219446579554195,0.0,0.0,2.8155532891381956,0.0,12.220672864099164,6.094150110375279,19.362791513238655,13.425653495440734,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,17.26542132982226,38.39568845618917,0.0,0.0,0.0,1.7943776405589869,0.0,0.0,,0.0,20.94201249442214,,0.0,,0.0,
15.448008558262021,0.0,0.0,0.0,0.0,66.34884702825595,,0.0,21.776371459304418,15.358275382475666,0.0,23.32690932726683,15.886874723328912,13.711837748344376,8.713256180957394,3.3564133738601836,0.0,1.9434354100668785,,7.426806302843969,,0.0,0.0,0.0,0.0,,0.0,0.9361308918277385,,0.0,13.587091722595083,,1.8174127715602377,0.0,16.848642050656093,0.0,9.776538291279332,15.252209944751387,34.72515723270441,19.044219094922745,,0.0,0.0,,0.0,,0.0,
14.539302172481902,21.531010512037987,46.471863727454924,7.411140939597318,17.341803769069706,2.689818122767133,,6.365833973866259,9.898350663320189,17.91798794622161,2.8155532891381956,5.38313292167696,15.886874723328912,24.376600441501115,25.171628967210253,1.6782066869300918,24.637661758143697,3.886870820133757,,12.731667947732518,,12.552484572913288,0.0,0.979996450124246,4.89998225062123,,2.477400538438529,11.233570701932862,,9.958256513026054,32.114944071588376,,4.543531928900594,49.91439499304592,3.3697284101312186,32.66455718895663,6.110336432049582,0.0,15.954801971783107,0.0,,0.0,0.0,,7.773741640267514,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.56413373860183,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.9087063857801189,0.0,8.851783567134271,2.470380313199106,0.0,0.0,,0.0,1.979670132664038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1219446579554195,,0.0,0.0,0.0,0.0,,0.0,3.744523567310954,,1.106472945891784,4.940760626398212,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,8.646331096196871,9.083801974274607,21.518544982137065,,6.365833973866259,0.0,67.83238293926753,10.323695393506716,3.5887552811179737,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.7932120818447554,37.0670125114434,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,36.2245804089106,31.67472212262461,28.107547587428076,7.177510562235947,34.72515723270441,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5235375275938197,0.0,40.2769604863222,11.086947791164663,33.038401971136935,,38.195003843197554,,22.415151023059444,21.060802563320117,16.659939652112183,11.75995740149095,,1.6516003589590196,11.233570701932862,,2.212945891783568,4.940760626398212,,3.6348255431204755,0.0,0.0,0.0,0.0,2.69156646083848,0.0,28.947213024282572,,0.0,2.4637661758143694,,1.9434354100668785,,0.0,
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,21.022985971943893,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,7.426806302843969,,2.689818122767133,1.6848642050656093,5.879978700745475,8.819968051118213,,0.0,17.78648694472703,,2.212945891783568,2.470380313199106,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0470750551876393,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,0.0,1.6848642050656093,3.919985800496984,1.959992900248492,,1.6516003589590196,5.616785350966431,,14.384148296593189,0.0,,0.0,0.0,0.0,9.898350663320189,2.444134572819833,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.8599751508697215,,1.6516003589590196,3.744523567310954,,4.425891783567136,0.0,,8.17835747202107,0.0,16.00620994812329,0.0,2.444134572819833,1.7943776405589869,2.8155532891381956,1.5235375275938197,,28.529513677811558,7.391298527443109,,3.886870820133757,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
7.177510562235947,9.898350663320189,33.319879304224365,12.950068984547466,2.4637661758143694,0.0,,0.0,0.0,6.712826747720367,1.9434354100668785,1.6848642050656093,1.8703590785907867,0.0,1.872261783655477,0.0,0.0,0.0,,0.0,,1.106472945891784,0.0,,1.6516003589590196,,0.0,0.0,0.0,0.0,1.5235375275938197,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.243889315910839,,0.0,
11.663454663633415,0.0,5.879978700745475,3.0470750551876393,4.927532351628739,0.0,,2.470380313199106,12.798562818729723,1.6782066869300918,12.63233016543471,0.0,18.703590785907867,0.0,0.0,11.670695618754808,10.323695393506716,0.0,,0.0,,0.0,0.0,,3.303200717918039,,8.623181615350294,3.959340265328076,0.0,6.8599751508697215,0.0,,,0.0,5.532364729458919,17.91798794622161,0.0,10.95161733292646,9.717177050334392,0.0,6.280321741956453,3.586424163689511,1.8770355260921303,,2.1219446579554195,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,2.470380313199106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.586424163689511,,0.0,,0.0,1.8174127715602377,,3.303200717918039,,0.0,20.786536392972398,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,55.387909186906036,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.773741640267514,0.0,1.8703590785907867,16.458372786252855,0.0,9.548750960799389,18.770355260921303,14.345696654758044,,0.0,,7.745310621242487,1.8174127715602377,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.858588525167196,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.365833973866259,5.631106578276391,34.07102955505035,,34.585324384787484,,0.0,1.8174127715602377,,0.0,,0.0,0.0,0.0,0.0,0.0,,,6.712826747720367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
5.38313292167696,0.0,24.49991125310615,97.50640176600446,102.24629629629634,45.419009871373035,,104.991163310962,21.75755679184053,13.425653495440734,74.82226328757483,10.95161733292646,68.2681063685637,30.98046642118185,37.44523567310954,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,36.2598686545971,0.0,,,0.0,8.851783567134271,42.23525730180808,32.73128387533877,0.0,0.0,0.0,0.0,0.0,0.0,,39.25597617217527,,0.0,
1.7943776405589869,1.979670132664038,1.959992900248492,31.2325193156733,28.33331102186525,37.98680825605745,,20.9982326621924,5.119425127491889,0.0,1.9434354100668785,26.95782728104975,11.22215447154472,0.0,24.3394031875212,18.03652959262107,3.7540710521842606,0.0,,0.0,,0.0,0.0,,0.0,,2.4637661758143694,0.0,47.25273206056618,0.0,24.376600441501115,,,3.3564133738601836,0.0,7.679137691237833,0.0,21.90323466585292,8.745459345300953,10.64953533228126,3.5887552811179737,9.862666450146156,1.8770355260921303,,2.1219446579554195,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
1.7943776405589869,1.979670132664038,16.659939652112183,0.0,6.159415439535924,14.038603051151666,,2.470380313199106,0.0,3.3564133738601836,0.0,0.0,0.0,0.0,3.744523567310954,1.0609723289777098,0.0,6.276242286456644,,0.0,,4.425891783567136,0.0,,1.6516003589590196,,0.0,0.0,7.269651086240951,0.0,2.285306291390729,,,0.0,11.064729458917839,2.5597125637459444,0.0,4.212160512664023,9.717177050334392,0.0,1.7943776405589869,0.0,1.8770355260921303,,2.1219446579554195,,0.0,
22.429720506987334,37.61373252061672,65.65976215832448,39.61197571743931,48.04344042838021,33.8578073586599,,85.22812080536916,5.119425127491889,38.59875379939211,70.93539246744106,53.9156545620995,93.51795392953933,60.99279326670177,58.040115293319786,50.92667179093007,48.80292367839539,25.104969145826576,,12.35190156599553,,26.555350701402812,18.174127715602378,,56.98021238408617,,25.869544846050882,26.72554679096451,24.53507241606321,48.01982605608805,14.473606512141286,,,40.2769604863222,2.212945891783568,153.58275382475668,44.88861788617888,32.01241989624658,19.434354100668784,42.59814132912504,39.47630809229771,48.416726209808395,45.04885262621113,,67.90222905457343,,0.0,
7.177510562235947,21.776371459304418,9.79996450124246,4.570612582781458,24.637661758143697,0.0,,0.0,0.0,16.782066869300916,0.0,3.3697284101312186,23.379488482384833,0.0,3.744523567310954,4.243889315910839,0.0,5.379636245534266,,0.0,,6.638837675350703,21.808953258722852,,0.0,,2.4637661758143694,1.979670132664038,0.0,10.779960951366705,15.997144039735105,,,6.712826747720367,0.0,7.679137691237833,0.0,5.054592615196828,1.9434354100668785,0.0,1.7943776405589869,0.0,3.7540710521842606,,2.1219446579554195,,0.0,
1.7943776405589869,39.593402653280755,4.89998225062123,8.379456401766008,17.246363230700588,0.0,,17.292662192393742,0.0,11.747446808510642,5.830306230200636,14.321345743057678,1.8703590785907867,1.9362791513238655,0.9361308918277385,2.1219446579554195,15.954801971783107,8.966060409223777,,4.940760626398212,,4.425891783567136,8.17835747202107,,1.6516003589590196,,0.0,8.90851559698817,3.6348255431204755,1.959992900248492,4.570612582781458,,,0.0,0.0,3.8395688456189165,1.8703590785907867,3.3697284101312186,1.9434354100668785,1.9362791513238655,8.971888202794934,10.759272491068533,8.446659867414587,,7.426806302843969,,0.0,
0.0,0.0,0.0,0.0,13.550713966979032,0.0,,0.0,0.0,0.0,0.0,0.0,3.7407181571815733,0.0,0.0,0.0,0.0,0.0,,0.0,,2.212945891783568,1.8174127715602377,,0.8258001794795098,,0.0,0.0,0.0,0.0,0.0,,,0.0,7.745310621242487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0609723289777098,2.8155532891381956,19.72533290029231,,0.0,,9.958256513026054,17.26542132982226,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,9.909602153754117,,2.470380313199106,7.679137691237833,38.59875379939211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,27.101427933958064,24.745876658300475,12.721889400921665,3.919985800496984,20.567756622516566,,,6.712826747720367,6.638837675350703,14.078419100602694,27.120206639566405,72.4491608178212,16.519200985568467,23.235349815886387,0.0,9.862666450146156,5.631106578276391,,8.487778631821678,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.311757063981823,,20.9982326621924,,0.0,0.0,,0.0,,0.0,0.0,1.8174127715602377,12.739953851615198,3.0470750551876393,,,3.3564133738601836,0.0,51.19425127491889,0.0,4.212160512664023,0.0,1.9362791513238655,1.7943776405589869,17.035514777525176,4.692588815230326,,7.426806302843969,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.490918690601905,10.95161733292646,37.407181571815734,0.0,0.0,0.0,0.0,3.586424163689511,,0.0,,2.212945891783568,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,2.212945891783568,10.238850254983777,8.41661585365854,8.424321025328046,9.717177050334392,33.88488514816765,7.177510562235947,9.862666450146156,55.37254801971784,,7.426806302843969,,0.0,
0.0,17.81703119397634,0.0,1.5235375275938197,2.4637661758143694,13.212802871672157,,9.881521252796423,10.238850254983777,0.0,1.9434354100668785,0.0,0.0,0.0,0.0,0.0,7.508142104368521,48.416726209808395,,0.0,,0.0,0.0,,0.0,,0.0,0.0,5.452238314680713,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
21.53253168670784,41.573072785944795,46.059833155839556,42.65905077262695,83.76804997768856,24.774005384385294,,9.881521252796423,5.119425127491889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,12.63233016543471,33.88488514816765,17.94377640558987,1.7932120818447554,20.647390787013432,,18.03652959262107,,0.0,
3.5887552811179737,58.400268913589116,33.319879304224365,9.902993929359827,30.79707719767962,14.038603051151666,,4.940760626398212,12.798562818729723,46.989787234042566,7.773741640267514,21.060802563320117,0.9351795392953933,16.458372786252855,1.872261783655477,0.0,5.631106578276391,3.586424163689511,,4.940760626398212,,6.638837675350703,1.8174127715602377,,0.0,,8.623181615350294,1.979670132664038,36.348255431204755,21.55992190273341,0.0,,,8.391033434650458,0.0,0.0,0.0,0.0,0.0,3.872558302647731,0.0,0.0,4.692588815230326,,9.548750960799389,,0.0,
3.5887552811179737,4.949175331660094,38.21986155484559,17.520681567328925,48.04344042838021,0.0,,14.822281879194636,0.0,0.0,3.886870820133757,39.59430881904182,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
100.48514787130325,43.552742918608836,0.0,0.0,0.0,58.631812743045195,,4.940760626398212,61.433101529902665,25.173100303951376,63.16165082717355,0.0,38.342361111111124,40.661862177801176,53.35946083418109,84.87778631821679,67.5732789393167,60.96921078272169,,0.0,,25.448877755511027,47.25273206056618,,33.03200717918039,,46.81155734047302,0.0,18.174127715602378,69.57974795882146,11.426531456953647,,,0.0,28.768296593186378,29.436694483078362,15.898052168021685,7.581888922795242,0.0,0.0,12.560643483912907,9.862666450146156,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,17.81703119397634,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.62181014604152,0.0,0.0,,0.0,,2.212945891783568,0.0,,5.780601256356569,,4.927532351628739,0.0,17.26542132982226,0.0,1.5235375275938197,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
