GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
7.849420715891407,0.0,35.717677915719534,27.851217670379462,20.902471220260935,40.36817017643711,0.0,,31.36682234083111,17.26826888650197,88.27173211914247,52.72334224975362,35.31209992887624,69.32376298106291,33.31796263345196,12.469047311271977,12.553429203539824,21.92745243757432,11.497771023302938,20.9914484917473,112.1138223465641,60.71032417757906,88.30598305377833,11.497771023302938,50.05653101878202,23.205094238975818,0.0,,40.90641244545627,43.327351863164324,,,67.06010293556996,44.74187564632886,30.36108799048752,51.35493765084474,2.019270462633452,36.56809881847476,1.6147268070574845,,9.679179302501897,9.640806116669813,,4.354681504221029
9.811775894864258,88.80017566272758,7.937261759048786,0.0,8.709363008442057,30.679809334092205,0.0,,0.0,51.804806659505914,59.20664959210776,16.77560889764888,22.196177098150784,3.466188149053146,0.0,0.0,0.0,0.0,0.0,28.25771912350598,10.91373491869208,39.869466624081774,35.322393221511334,15.330361364403919,58.937528457598184,50.44585704125178,0.0,,0.0,0.0,,,0.0,0.0,0.0,17.11831255028158,52.50103202846976,0.0,0.0,,0.0,0.0,,0.0
3.9247103579457034,0.0,0.0,2.1424013592599587,9.580299309286262,0.0,0.0,,2.1632291269538695,9.14202470461869,9.688360842344906,3.1953540757426437,7.062419985775249,0.0,0.0,2.933893485005171,12.553429203539824,5.9035448870392395,3.8325903411009796,13.725177859988618,0.0,6.342869690194827,6.868243126404981,0.0,4.844180421172453,7.062419985775249,54.32101928762494,,11.841329918421552,8.665470372632864,,,10.816145634769349,5.867786970010342,22.77081599286564,39.94272928399035,9.086717081850535,7.110463659147871,24.220902105862265,,51.62228961334345,4.284802718519917,,11.322171910974674
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
1.9623551789728517,9.967366656020443,3.968630879524393,4.284802718519917,39.19213353798926,20.9914484917473,41.943110310841554,,0.0,0.0,1.0764845380383228,9.58606222722793,14.124839971550498,0.0,9.086717081850535,7.334733712512928,4.564883346741754,15.18054399524376,7.665180682201959,50.05653101878202,33.73336247595734,0.0,11.774131073837111,1.9162951705504898,0.0,21.187259957325747,81.48152893143741,,10.764845380383228,3.466188149053146,,,4.326458253907739,24.20462125129266,3.37345422116528,4.564883346741754,51.49139679715303,0.0,37.138716562322145,,32.263931008339654,39.63442514630923,,45.2886876438987
0.0,0.0,3.968630879524393,4.284802718519917,0.0,1.6147268070574845,8.603714935557242,,0.0,6.094683136412461,0.0,4.793031113613965,0.0,0.0,2.019270462633452,5.867786970010342,9.129766693483509,5.06018133174792,44.07478892266126,1.6147268070574845,0.0,1.8122484829128078,1.9623551789728517,0.0,0.0,0.0,2.3965155568069827,,0.0,3.466188149053146,,,0.0,2.933893485005171,5.9035448870392395,0.0,0.0,0.0,0.0,,0.0,21.424013592599586,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,2.1424013592599587,0.0,10.49572424587365,5.377321834723276,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.867786970010342,4.564883346741754,3.37345422116528,11.497771023302938,1.6147268070574845,67.46672495191468,7.248993931651231,18.64237420024209,7.665180682201959,5.6515438247011955,0.0,0.0,,0.0,0.0,,,0.0,1.4669467425025855,0.0,21.68319589702333,0.0,5.07890261367705,0.0,,0.0,18.210411553709648,,1.7418726016884114
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
1.9623551789728517,3.6244969658256156,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.793031113613965,0.0,0.0,0.0,13.935994053774563,0.0,24.45754310344828,0.0,0.0,10.91373491869208,1.8122484829128078,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.933893485005171,0.0,11.412208366854387,0.0,0.0,0.0,,0.0,0.0,,0.0
32.378860453052056,25.371478760779308,16.86668123797867,13.925608835189731,36.579324635456636,7.26627063175868,11.830108036391207,,5.408072817384674,21.33139097744361,0.0,16.77560889764888,0.0,3.466188149053146,87.83826512455516,7.334733712512928,14.835870876910702,14.337180439952439,19.1629517055049,15.339904667046103,36.70983563560063,11.77961513893325,70.64478644302267,63.237740628166165,71.04797951052932,18.160508534850642,73.4931437420808,,45.212350597609564,31.195693341478314,,,77.87624857033931,15.402940796277148,68.31244797859692,42.22517095736123,10.09635231316726,34.53653777300394,50.05653101878202,,46.24496777862017,6.427204077779876,,46.159623944742904
0.0,0.0,0.0,0.0,0.0,0.8073634035287423,1.0754643669446553,,4.326458253907739,7.110463659147871,3.2294536141149686,0.0,0.0,1.733094074526573,7.067446619217082,5.134313598759049,0.0,0.0,0.0,0.0,0.0,0.9061242414564039,7.849420715891407,5.748885511651469,5.6515438247011955,23.205094238975818,1.5976770378713219,,9.688360842344906,58.92519853390348,,,17.305833015630956,10.268627197518098,3.37345422116528,2.282441673370877,0.0,10.1578052273541,19.376721684689812,,2.1509287338893106,11.783207475929773,,20.031534919416732
0.0,0.0,3.968630879524393,10.712006796299793,0.0,1.6147268070574845,4.301857467778621,,0.0,0.0,0.0,0.0,11.098088549075392,0.0,4.038540925266904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
1.9623551789728517,0.0,0.0,2.1424013592599587,18.289662317728318,0.0,20.433822971948448,,2.1632291269538695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9623551789728517,0.0,10.49572424587365,4.035668563300143,0.0,,5.382422690191614,3.466188149053146,,,0.0,4.400840227507756,10.96372621878716,6.847325020112631,2.019270462633452,31.48919620479771,35.52398975526466,,47.32043214556483,0.0,,10.451235610130468
11.774131073837111,71.58381507505591,15.874523518097572,123.18807815744762,16.547789716039908,41.17553357996585,9.679179302501897,,71.3865611894777,51.804806659505914,21.529690760766456,16.77560889764888,50.44585704125178,17.33094074526573,30.289056939501783,35.20672182006205,37.66028761061947,71.6859021997622,107.31252955082742,37.138716562322145,121.04324182549398,0.0,0.0,0.0,0.0,31.276431365576105,0.0,,0.0,53.72591631032376,,,125.46728936332444,18.336834281282318,42.168177764565996,46.79005430410298,0.0,66.02573397780165,3.229453614114969,,112.9237585291888,13.925608835189731,,96.67392939370683
9.811775894864258,19.934733312040887,4.960788599405491,12.854408155559751,15.676853415195701,5.6515438247011955,7.528250568612586,,10.816145634769349,14.220927318295741,16.147268070574842,4.793031113613965,8.071337126600286,15.597846670739157,15.144528469750892,16.869887538779732,6.847325020112631,2.53009066587396,11.497771023302938,2.4220902105862265,8.929419478929884,0.0,22.567084558187794,0.0,0.0,0.0,0.0,,5.382422690191614,27.72950519242517,,,14.060989325200152,12.469047311271977,28.674360879904878,7.98854585679807,0.0,14.220927318295741,3.229453614114969,,4.301857467778621,24.637615631489524,,7.838426707597851
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.03156104547082,4.305938152153291,1.5976770378713219,7.062419985775249,0.0,6.057811387900356,0.0,3.4236625100563156,1.68672711058264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.53539176626826,0.0,,,0.0,0.0,0.0,0.0,0.0,2.03156104547082,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
2.943532768459278,20.84085755349729,0.0,0.0,0.0,15.339904667046103,6.452786201667931,,2.1632291269538695,2.03156104547082,0.0,6.3907081514852875,19.169425675675676,29.46259926695174,12.115622775800713,29.33893485005171,4.564883346741754,41.32481420927468,3.8325903411009796,4.844180421172453,6.9451040391676875,0.0,10.792953484350685,7.665180682201959,16.954631474103586,4.035668563300143,30.355863719555117,,0.0,10.398564447159439,,,0.0,16.869887538779732,0.0,28.530520917135963,0.0,26.410293591120663,8.880997438816165,,9.679179302501897,2.1424013592599587,,43.546815042210284
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.229453614114969,0.0,0.0,0.0,0.0,3.229453614114969,0.0,0.0,,0.0,12.131658521686012,,,2.1632291269538695,0.0,0.0,0.0,0.0,0.0,0.0,,2.1509287338893106,18.210411553709648,,59.223668457405985
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8122484829128078,1.9623551789728517,0.0,0.0,0.0,1.5976770378713219,,13.994298994498198,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.115622775800713,0.0,0.0,3.37345422116528,0.0,5.6515438247011955,4.960788599405491,0.0,0.0,0.0,3.229453614114969,6.053502844950214,1.5976770378713219,,0.0,0.0,,,2.1632291269538695,0.0,0.0,4.564883346741754,0.0,0.0,0.0,,0.0,0.0,,6.09655410590944
,,,,5.225617805065234,3.229453614114969,0.0,,28.121978650400305,11.173585750089511,9.688360842344906,10.384900746163591,0.0,0.0,12.115622775800713,0.0,10.270987530168947,9.27699910820452,0.0,18.569358281161072,2.9764731596432945,1.8122484829128078,0.0,0.0,0.0,6.053502844950214,8.78722370829227,,0.0,0.0,,,0.0,11.002100568769391,0.0,0.0,11.105987544483988,0.0,11.303087649402391,,4.301857467778621,4.284802718519917,,3.483745203376823
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,25.371478760779308,16.68001902126924,0.0,0.0,22.196177098150784,19.970962973391522,,8.611876304306582,15.597846670739157,,,29.20359321387724,6.601260341261635,10.96372621878716,2.282441673370877,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,1.8122484829128078,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,9.580299309286262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.933893485005171,0.0,8.880997438816165,2.1632291269538695,0.0,1.4669467425025855,0.84336355529132,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.7418726016884114,,4.06312209094164,15.339904667046103,,0.0
2.1632291269538695,,0.0,0.0,0.0,3.483745203376823,4.06312209094164,0.0,3.2263931008339655,1.0764845380383228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,3.9247103579457034,18.569358281161072,4.038540925266904,0.0,0.0,20.184085088218556,6.452786201667931,31.218051603111363,9.640806116669813,0.0,0.0,0.0,6.053502844950214,67.07033096926715,64.1244807574832,,32.74120475607624,22.737674508790075,51.021234653294144,6.458907228229938,97.34531071292413,27.78041615667075,38.14061530506722,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.7418726016884114,,21.33139097744361,8.880997438816165,,21.20233985765125
0.0,,0.0,18.569358281161072,0.0,0.0,4.06312209094164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,33.31796263345196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.270987530168947,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74690844233056,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1509287338893106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.601260341261635,0.0,0.0,,0.0,0.0,0.0,35.52398975526466,4.301857467778621,7.665180682201959,1.8122484829128078,0.0,19.169425675675676,,14.805917114351496,,25.39451306838525,1.6147268070574845,,0.0
0.0,,1.9623551789728517,10.49572424587365,6.057811387900356,6.09655410590944,0.0,16.954631474103586,2.1509287338893106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.1632291269538695,0.0,15.402940796277148,0.0,0.0,,46.06162922408911,0.0,3.6244969658256156,2.1529690760766456,2.1509287338893106,0.0,0.0,0.0,0.0,,3.483745203376823,,2.03156104547082,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0178342816500714,0.0,0.0,,0.0,0.0,0.0,8.073634035287423,30.285207777354177,3.968630879524393,2.933893485005171,3.37345422116528,0.0,,0.0,9.129766693483509,1.8122484829128078,16.147268070574842,9.679179302501897,15.330361364403919,28.08985148514852,0.0,8.071337126600286,,16.547789716039908,,0.0,3.229453614114969,,21.20233985765125
0.0,,1.9623551789728517,4.844180421172453,0.0,19.160598618572525,4.06312209094164,4.844180421172453,16.131965504169827,2.1529690760766456,2.1424013592599587,0.0,0.0,9.129766693483509,0.0,3.8325903411009796,6.932376298106292,,5.952946319286589,20.537254395036197,24.529439737160647,8.073634035287423,4.326458253907739,16.86668123797867,9.535153826266805,10.12036266349584,14.01339245621913,,7.498404757409855,4.564883346741754,3.6244969658256156,0.0,5.377321834723276,7.665180682201959,19.02860907058448,32.92878741600489,19.169425675675676,,0.0,,23.36295202291443,4.844180421172453,,7.067446619217082
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
54.080728173846744,,11.774131073837111,12.917814456459876,6.057811387900356,53.127114351496544,30.473415682062303,26.642992316448492,35.49032410917362,11.841329918421552,0.0,28.02678491243826,26.98763376932224,4.564883346741754,0.0,0.0,0.0,,0.0,2.933893485005171,51.021234653294144,16.147268070574846,55.16234273732368,37.70199335548173,22.004201137538782,38.79472354340072,2.547889537494387,,54.63123466112894,34.23662510056316,28.08985148514852,12.917814456459874,9.679179302501897,0.0,76.11443628233792,0.0,19.169425675675676,,47.90149654643131,,11.173585750089511,8.073634035287423,,43.41431494661922
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
4.326458253907739,,0.0,7.26627063175868,2.019270462633452,14.805917114351496,13.205146795560331,8.073634035287423,16.131965504169827,32.294536141149685,2.1424013592599587,19.109171531207902,14.337180439952439,7.98854585679807,0.0,0.0,0.0,,1.9843154397621965,0.0,19.623551789728516,53.285984632896984,63.81525924513915,24.803942997027455,1.4669467425025855,32.04781510107016,56.05356982487652,,6.427204077779876,10.270987530168947,33.52659693388694,6.458907228229937,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,31.29869217081851
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,15.330361364403919,38.05721814116896,3.466188149053146,4.035668563300143,,0.0,,0.0,12.110451052931133,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68672711058264,0.0,4.035668563300143,32.577017899358324,0.0,,0.0,0.0,1.9623551789728517,0.0,2.1632291269538695,32.74120475607624,7.334733712512928,10.96372621878716,2.547889537494387,,0.0,6.847325020112631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.483745203376823,,3.0473415682062304,1.6147268070574845,,3.028905693950178
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
4.326458253907739,,0.0,1.6147268070574845,4.038540925266904,8.709363008442057,0.0,0.0,7.528250568612586,5.382422690191614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.1632291269538695,0.0,1.4669467425025855,15.18054399524376,10.191558149977547,,0.0,19.400754223652456,0.0,0.0,0.0,0.0,0.0,10.398564447159439,0.0,,4.354681504221029,,4.06312209094164,0.0,,9.086717081850535
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2263931008339655,2.1529690760766456,6.427204077779876,0.0,5.9035448870392395,23.96563757039421,0.0,13.414066193853428,6.932376298106292,,3.968630879524393,2.933893485005171,1.9623551789728517,0.0,0.0,0.0,0.0,5.06018133174792,2.547889537494387,,6.427204077779876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0178342816500714,,1.7418726016884114,,17.26826888650197,0.0,,0.0
0.0,,16.68001902126924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0178342816500714,0.0,0.0,,16.86668123797867,1.4669467425025855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,1.9623551789728517,0.0,4.038540925266904,3.483745203376823,39.615440386680994,7.26627063175868,2.1509287338893106,0.0,4.284802718519917,5.095779074988774,1.68672711058264,11.412208366854387,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
12.979374761723218,,1.9623551789728517,4.844180421172453,0.0,8.709363008442057,0.0,5.6515438247011955,0.0,1.0764845380383228,0.0,0.0,0.0,0.0,0.0,1.9162951705504898,0.0,,1.9843154397621965,0.0,0.0,0.0,0.0,18.850996677740866,0.0,0.0,0.0,,0.0,0.0,0.0,2.1529690760766456,0.0,3.8325903411009796,0.0,10.398564447159439,0.0,,0.0,,0.0,0.0,,0.0
