GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,5.484124094085529,8.10093431258929,8.504732632344068,,,8.793096531448152,,11.449879682802285,10.484051877677514,9.166770607755483,,13.167485336799054,10.395659750412388,8.590566419575335,7.0675566425074825,9.454495403544035,6.499815465260839,,9.375456282097126,7.9053669244824425,11.38202604438585,9.783237590496775,11.645892737485813,5.484124094085529,8.10093431258929,8.504732632344068,9.58296457882587,,,,,,
,,,,,,,,1.7790507415775405,2.627944398965337,2.758936639090292,,,2.852481934518341,,3.714342817776752,3.4010281218535647,2.9737018652051415,,4.2715343692546295,3.3723537014971336,2.786781133526674,2.2927165159436154,3.0670398354144432,2.1085411863783983,,3.04139953165556,2.564502306687539,3.6923310865189416,3.173683853939997,3.7779294843639812,1.7790507415775405,2.627944398965337,2.758936639090292,3.1087152566182583,,,,,,
,,,,,,,,2.3238540779083947,3.432706648174009,3.6038129827346554,,,3.7260048973153794,,4.85179568076083,4.442533810498434,3.884346322698505,,5.579617450436609,4.40507834780721,3.6401843691324975,2.9948210585264396,4.006267422319443,2.7542452387042724,,3.9727752216438987,3.3498365189498864,4.823043239782149,4.145569316044741,4.9348546576612335,2.3238540779083947,3.432706648174009,3.6038129827346554,4.060705216166266,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,25.9354794044784,38.31087907871751,40.22051912804782,,,41.5842475626897,,54.14868693750661,49.58110117206032,43.35142426106313,,62.271574986719685,49.16307777272202,40.62644364447985,33.423836987828494,44.71213025299713,30.738879580421397,,44.33833902010997,37.38600322262539,53.827794008849814,46.2668153900988,55.07567043670134,25.9354794044784,38.31087907871751,40.22051912804782,45.31968573359351,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,16.643766101898205,24.58552242663291,25.81100979180507,,,26.68616527818362,,34.749235441437406,31.81804500748226,27.820228588514155,,39.96199617951969,31.549783774473948,26.071506719629514,21.44932493352456,28.693444460486436,19.72628745326398,,28.45356866123517,23.991995035755682,34.54330646032921,29.691143997112302,35.34411538563663,16.643766101898205,24.58552242663291,25.81100979180507,29.08333551109206,,,,,,
,,,,,,,,3.356546185662818,4.958159170131017,5.205303050666412,,,5.381795545915477,,7.00787387671553,6.416741075983527,5.610501948978661,,8.0591306695028,6.362640867358715,5.257837432855687,4.325682621942951,5.786603282437951,3.978197873195903,,5.738227560616323,4.838462576959826,6.966344205376464,5.987809220661102,7.127843239142553,3.356546185662818,4.958159170131017,5.205303050666412,5.865232560854999,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,1.7372052401691094,2.566131855636376,2.6940429942274973,,,2.7853879871570824,,3.6269768231031825,3.3210316812028955,2.9037566732662343,,4.171062531500127,3.293031719123212,2.7212325512841162,2.2387889522407503,2.9948992175258584,2.058945657076017,,2.96986200582162,2.504182000819669,3.605482835330605,3.099034835181713,3.6890678516605075,1.7372052401691094,2.566131855636376,2.6940429942274973,3.0355943806313936,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,8.755193019806228,12.93282980667439,13.577478281047766,,,14.037840146185534,,18.279292181700274,16.73738526772604,14.634396425445662,,21.021383493760524,16.59627063896115,13.71450861842492,11.283082133444083,15.093737986740722,10.376705197618154,,14.967555071746164,12.620613999395083,18.170966459809204,15.618562234176792,18.59221947851453,8.755193019806228,12.93282980667439,13.577478281047766,15.298834080007616,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,8.294889749176143,12.252887760274339,12.863643914913649,,,13.299802307698847,,17.318260488052267,15.85741915354657,13.864994708876887,,19.916186663324293,15.723723610232714,12.993469897991867,10.689875382083718,14.300186440177093,9.83115110988731,,14.180637577491632,11.957086663317005,17.215629978587355,14.79741811289159,17.61473566806371,8.294889749176143,12.252887760274339,12.863643914913649,14.49449962982203,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,6.100972295920975,9.01211842844417,9.461335535806898,,,9.782134286782487,,12.737749463354092,11.66328641682105,10.19783880917168,,14.648549498249889,11.564952041017328,9.556823812324327,7.862507582987225,10.517926571198915,7.230907507166381,,10.429997216944953,8.79455383720666,12.662263722868648,10.883645315102278,12.95580984925104,6.100972295920975,9.01211842844417,9.461335535806898,10.660845816975936,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.577561953390331,0.853152001230565,0.8956781261562979,,,0.9260472450887861,,1.2058470527345468,1.1041306465780636,0.9654008274915157,,1.3867371383083797,1.0948216067365635,0.9047177337526404,0.7443215635010336,0.9957026390923307,0.6845297539567649,,0.9873786134878837,0.832555770956299,1.1987010291807212,1.0303242078972747,1.2264902185000912,0.577561953390331,0.853152001230565,0.8956781261562979,1.0092324036551426,,,,,,
,,,,,,,,9.568800443575322,14.134658974489286,14.839213699162922,,,15.342356326557896,,19.977960364872423,18.292766271605583,15.994349717987236,,22.9748702563858,18.138538064498583,14.988978067591068,12.331602636190201,16.496377226179174,11.340997402706778,,16.358468315405865,13.79342940383025,19.85956809032896,17.06997263182067,20.319967542759787,9.568800443575322,14.134658974489286,14.839213699162922,16.72053260274119,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,4.067106209065353,6.007770735438911,6.3072334436690145,,,6.521088306249778,,8.491397341135759,7.775125390370223,6.798210437303548,,9.765198681194763,7.709572502896323,6.370889028956074,5.241402822132232,7.011591331568088,4.8203577058096165,,6.952974769272847,5.862735115381031,8.441076095777948,7.255391319824947,8.636763474010287,4.067106209065353,6.007770735438911,6.3072334436690145,7.106865940876393,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,3.8624172448046292,5.705412177255234,5.9898035525937345,,,6.192895546423688,,8.064043041164632,7.3838195622596094,6.456070699192827,,9.273736619201234,7.321565814751965,6.050255485172444,4.977613961014186,6.658712578542369,4.577759166344597,,6.6030460654486935,5.56767589715174,8.016254359025762,6.89024262239211,8.202093200064754,3.8624172448046292,5.705412177255234,5.9898035525937345,6.749192215677044,,,,,,
,,,,,,,,7.387465210274244,10.912475607456038,11.45641771889964,,,11.844862297465596,,15.423718786697574,14.122687083718844,12.348225130133605,,17.737443238621612,14.003617246160374,11.572041309131839,9.52044992462426,12.73580879573912,8.755666319549931,,12.629338054026801,10.649033852470652,15.33231560460464,13.178645505412042,15.687760883008963,7.387465210274244,10.912475607456038,11.45641771889964,12.908864975122572,,,,,,
,,,,,,,,9.22186889827114,13.622185220931213,14.301195232782828,,,14.786095652049429,,19.253628751700944,17.629533956550105,15.414450022459311,,22.141881075744802,17.480897529785548,14.44552966419048,11.88450145732477,15.898275752880954,10.929812136861518,,15.76536694131631,13.293327452040884,19.139528970767483,16.451074576794987,19.583235934476146,9.22186889827114,13.622185220931213,14.301195232782828,16.11430403225483,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.6456072723418492,0.9536658936313447,1.001202223466451,,,1.0351492726485123,,1.347913625555727,1.2342135261194296,1.0791392876464978,,1.5501152319037135,1.2238077440471973,1.0113068302000792,0.8320136247485161,1.1130110997002214,0.7651774579240535,,1.1037063810742027,0.9306431235720659,1.3399256950011011,1.1517116000866268,1.3709888607996017,0.6456072723418492,0.9536658936313447,1.001202223466451,1.128134870134804,,,,,,
,,,,,,,,9.151908159234544,13.518841944653625,14.192700718424712,,,14.673922491631036,,19.107563121028427,17.49578935032368,15.297509917659502,,21.97390402241563,17.3482805381868,14.335940171840258,11.794340936262515,15.777665155034821,10.846894265976436,,15.645764642198355,13.192479020658977,18.99432894608938,16.326270228778885,19.434669773558284,9.151908159234544,13.518841944653625,14.192700718424712,15.992054558575116,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.3053075088396783,0.45098834961044465,0.4734682674538312,,,0.4895218180599731,,0.6374279980718272,0.5836592510318482,0.510324684552071,,0.7330490843919284,0.5787383594339612,0.47824673331351425,0.3934590237362393,0.5263426555400628,0.3618522180700771,,0.5219424565555325,0.44010088772066397,0.6336505078190132,0.5446441119672234,0.6483402707335679,0.3053075088396783,0.45098834961044465,0.4734682674538312,0.5334946825903415,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,6.096784481518843,6.7833090319695675,7.938892575067652,,,4.900363541579199,,5.956358132428926,6.555372234430062,9.129812231096025,,5.616866643753747,6.500569641583849,6.3558752695510785,8.074800255109102,7.891845552641324,3.802474196884277,,4.506714320673112,6.884131166796597,7.269225870847548,5.896844387741833,6.64444766666381,7.938892575067652,6.7833090319695675,6.096784481518843,7.2079382746212275,,,,,,
,,,,,,,,6.089583251339952,6.775296911832824,7.929515534929224,,,4.894575466581611,,5.949322767136033,6.547629342334805,9.119028533629686,,5.610232269567089,6.492891479689681,6.348368013727439,8.065262687320397,7.882524082195206,3.7979828962611273,,4.501391205304339,6.875999960377205,7.260639808985431,5.889879317237217,6.636599562929082,7.929515534929224,6.775296911832824,6.089583251339952,7.199424602735969,,,,,,
,,,,,,,,0.6031283296064598,0.6710432127062834,0.7853600586079501,,,0.48477161793338736,,0.5892365626240331,0.6484944182766008,0.9031725522286782,,0.5556521485610216,0.6430730365004149,0.6287590526008495,0.7988048133458884,0.780705901628158,0.3761622077490834,,0.44582961534568466,0.6810171072977542,0.7191128487986385,0.5833491271192094,0.6573062627521546,0.7853600586079501,0.6710432127062834,0.6031283296064598,0.7130499338883893,,,,,,
,,,,,,,,3.3064944122899806,3.678820118872889,4.305532534207636,,,2.657634482166349,,3.2303364080155017,3.5552022101696616,4.951408930212885,,3.0462185810319173,3.525480892715471,3.4470081938581587,4.379239909957351,4.2800173274229625,2.062211600719486,,2.4441450676604215,3.7334994053805977,3.9423494132834067,3.198060072045478,3.603510858744333,4.305532534207636,3.678820118872889,3.3064944122899806,3.9091110570516423,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,47.018850363780246,52.31337819341784,61.22532347547249,,,37.79196407353348,,45.935872030692465,50.55551284515161,70.40978345955462,,43.31768869910475,50.1328712181769,49.01697757822407,62.27345350049274,60.862493378028425,29.324960693197617,,34.756112327468315,53.090925913065625,56.060804595925866,45.476897654197266,51.24246913038416,61.22532347547249,52.31337819341784,47.018850363780246,55.58815014588644,,,,,,
,,,,,,,,12.750012032010446,14.185719051842103,16.602354267201292,,,10.247974863758845,,12.456342861657603,13.709042055964002,19.092886774877663,,11.746375078066974,13.594435131561038,13.291840380184421,16.886573688278713,16.503966321256296,7.9519936957991275,,9.424748732318852,14.396565184920004,15.201901526559876,12.331883654819869,13.895322682444977,16.602354267201292,14.185719051842103,12.750012032010446,15.073732720254306,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,3.1875093480802,3.5464368169585305,4.150596822495607,,,2.5619988118530013,,3.1140919094619055,3.4272673309563557,4.773231187858184,,2.9365996105253003,3.3986155428661164,3.3229667045535387,4.221651819096059,4.125999787084917,1.9880023781622869,,2.3561918696351505,3.5991484550734634,3.800482940945398,3.082977045863822,3.4738375802066,4.150596822495607,3.5464368169585305,3.1875093480802,3.7684406756357185,,,,,,
,,,,,,,,48.4938725013543,53.954494263452936,63.1460150025461,,,38.97753078134492,,47.376920198178816,52.1414831537845,72.61859946635009,,44.676602183491866,51.70558289221484,50.55468270043495,64.22702577598959,62.77180261009126,30.244910157535777,,35.84644173157722,54.756434329800555,57.819480684120975,46.90354739720765,52.84998985380653,63.1460150025461,53.954494263452936,48.4938725013543,57.33199865382731,,,,,,
,,,,,,,,8.826452519498442,9.820349608429781,11.493313989307495,,,7.094366917371302,,8.623154124010485,9.490360361306553,13.217435258533202,,8.131664632353266,9.411021410558208,9.201544101911777,11.69007060561193,11.42520295292618,5.504927729880313,,6.52447205423526,9.966312088924672,10.523822384904374,8.536994732395033,9.61931687529327,11.493313989307495,9.820349608429781,8.826452519498442,10.435094948373592,,,,,,
,,,,,,,,8.40349366908772,9.349763744875066,10.942560573754854,,,6.7544086760354345,,8.2099372232059,9.035587404726959,12.584062880448394,,7.741999643250588,8.960050333762952,8.760611064912975,11.129888718987928,10.877713381549269,5.241134558265699,,6.211822867769909,9.488731781926589,10.019526484823022,8.127906543227345,9.1583643920252,10.942560573754854,9.349763744875066,8.40349366908772,9.935050819258214,,,,,,
,,,,,,,,1.2680230244429422,1.4108079530320519,1.651148831696453,,,1.0191886916290005,,1.2388168347827633,1.3634011423970336,1.8988389950412863,,1.1682086272026102,1.3520031751999286,1.3219093124758918,1.679415218348889,1.6413638855746235,0.7908471828248513,,0.9373166364208765,1.431777168644265,1.5118700360906798,1.2264390315714457,1.3819272522385382,1.651148831696453,1.4108079530320519,1.2680230244429422,1.49912330322464,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,14.495739925853346,16.12802352817086,18.87554372576409,,,11.651124565119853,,14.161861659151452,15.586080058349957,21.70707921118334,,13.354685295644797,15.455781187597808,15.111755251946038,19.19867838630176,18.763684531225536,9.040778331575702,,10.715182554119346,16.367738651717076,17.283341408164752,14.020361534354056,15.797866173368035,18.87554372576409,16.12802352817086,14.495739925853346,17.13762376663248,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,16.614482658835183,18.485345943063763,21.634452295082205,,,13.354089410631913,,16.23180369931639,17.864190318896597,24.879853872442887,,15.306647911291758,17.71484655723622,17.32053671370201,22.004817329322133,21.50624341044449,10.362206798732617,,12.281347184917083,18.760098579603266,19.80952870163866,16.069621473248965,18.106931755577193,21.634452295082205,18.485345943063763,16.614482658835183,19.64251251338556,,,,,,
,,,,,,,,5.482075331906924,6.099380948364736,7.138452618813128,,,4.406283700875535,,5.355807489140109,5.894425910374958,8.209297633654423,,5.050545277379113,5.845148796631236,5.715043254932802,7.260657387971429,7.096149119015018,3.4190892031923736,,4.0523242178242285,6.190037677320942,6.536305153877665,5.302294226099975,5.974520299672761,7.138452618813128,6.099380948364736,5.482075331906924,6.481196888128292,,,,,,
,,,,,,,,30.75665698988096,34.21999084682663,40.0496026308674,,,24.7210313946545,,30.048243388515825,33.070110296096054,46.05747571117787,,28.335599075793567,32.793645783460505,32.063701140925026,40.735220748089084,39.812262909322676,19.182471504603296,,22.735175719676437,34.728611715296296,36.67131212680308,29.74801236721715,33.519472172630074,40.0496026308674,34.21999084682663,30.75665698988096,36.36213249603521,,,,,,
,,,,,,,,17.63195933993004,19.617394940631375,22.95935365797836,,,14.171898478273768,,17.225844988190417,18.958199530579876,26.403504753669484,,16.24403233879825,18.799709905152532,18.381252390025978,23.35239997538371,22.8232932167736,10.99679193742704,,13.033461146553924,19.90897352393604,21.022671110660845,17.053730666342453,19.21580653704255,22.95935365797836,19.617394940631375,17.63195933993004,20.8454267931062,,,,,,
,,,,,,,,14.117804375116792,15.707530784399967,18.383417138922844,,,11.347354340092203,,13.792631042916373,15.179716962653774,21.14112831950593,,13.00649952741636,15.052815267604966,14.717758838313221,18.698126974200335,18.27447435751733,8.805065525240291,,10.435814378327837,15.940996011928407,16.83272700785996,13.654820134941858,15.385981351811212,18.383417138922844,15.707530784399967,14.117804375116792,16.69080854300899,,,,,,
,,,,,,,,46.69964977786608,51.95823422793817,60.809678282641286,,,37.53540277988664,,45.624023545388575,50.21230263910637,69.9317869972742,,43.023614481929656,49.79253023275101,48.684212148153854,61.85069278451471,60.44931135855844,29.125880014645148,,34.52016076052885,52.7305033479229,55.68022018062456,45.1681650445212,50.894595329907176,60.809678282641286,51.95823422793817,46.69964977786608,55.210774477209526,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,8.125581667581507,9.040557638668702,10.580679071797904,,,6.531033576574961,,7.9384263283581395,8.73677142659764,12.16789524352256,,7.485963915582844,8.663732442668167,8.470888831358685,10.761812086549513,10.517976441567086,5.067804958386424,,6.006391627601984,9.174929862735388,9.688170650072454,7.859108485606035,8.855488055237617,10.580679071797904,9.040557638668702,8.125581667581507,9.60648867987057,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,1.4685654541799193,1.6339323359016704,1.9122839942154815,,,1.180377071208718,,1.4347401999405427,1.5790279666201883,2.199147253175785,,1.352965048831334,1.5658273696665976,1.5309740536562133,1.9450208122007038,1.9009515234570395,0.9159225265190348,,1.0855566542102313,1.6582179088413849,1.7509777530955448,1.4204048023614935,1.6004840477710245,1.9122839942154815,1.6339323359016704,1.4685654541799193,1.7362150783018837,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.8943693295586265,1.1861226705709516,0.7738353468925023,,,0.8257396272465025,0.8632302408158161,0.8516577805188237,0.8632302408158161,0.7920791915614812,0.5855012009261683,0.9443998830059245,1.0490581186648582,0.7297294506275174,0.8445379629217471,0.7661034680764733,0.7121128057842074,,0.9364375497761959,0.8812707666542999,0.6366431360887548,0.5855012009261683,1.0252890952948623,0.8943693295586265,1.1861226705709516,0.7738353468925023,1.0314013283255334,,,,,,
,,,,,,,,23.720538723176613,31.458445418293625,20.523726278029947,,,21.900335975327234,22.894665187583904,22.587739420426054,22.894665187583904,21.007591063670237,15.528712188609541,25.04745327756351,27.823207822805152,19.353945980677516,22.39890701816025,20.31866073653935,18.886715841665026,,24.836275604693373,23.373137534069006,16.88510290250063,15.528712188609541,27.19280378207366,23.720538723176613,31.458445418293625,20.523726278029947,27.35491294156447,,,,,,
,,,,,,,,26.287950117386224,34.86337530431402,22.745128132043014,,,24.270736275938276,25.372687502135502,25.032541380205203,25.372687502135502,23.281364407994182,17.209474715789558,27.75848432501256,30.834674873422188,21.448735732866346,24.823270552538062,22.517867158402794,20.930934567764695,,27.524449668586666,25.90294768398624,18.71267545851197,17.209474715789558,30.136038549435323,26.287950117386224,34.86337530431402,22.745128132043014,30.31569372286956,,,,,,
,,,,,,,,7.987603690328763,10.593249910873755,6.911115876028277,,,7.374672493632855,7.709500794874718,7.606147265723559,7.709500794874718,7.074051473423635,5.229105469792634,8.434426071348966,9.369127745192309,6.5172065500618865,7.542560244754333,6.842062542329361,6.359872468143988,,8.363314551546745,7.870620553793619,5.685853589986812,5.229105469792634,9.156846831132583,7.987603690328763,10.593249910873755,6.911115876028277,9.211435124244144,,,,,,
,,,,,,,,17.471427469023354,23.170803742198583,15.116806546654544,,,16.130752172433436,16.8631280646934,16.63706105408064,16.8631280646934,15.473198473742983,11.437715300518995,18.4487700018011,20.49325958000857,14.255201679311607,16.497976033352806,14.965764962972115,13.91106204655013,,18.293226511086754,17.215548176019958,12.436768578944342,11.437715300518995,20.028933765053193,17.471427469023354,23.170803742198583,15.116806546654544,20.148335708455967,,,,,,
,,,,,,,,18.870937653654188,25.026849899891378,16.32770501265835,,,17.422870517720447,18.213911766432435,17.969736156260623,18.213911766432435,16.712644929461124,12.353908272178858,19.92656805563555,22.134826964777538,15.397083186677552,17.81951003653654,16.16456457586039,15.02537700723071,,19.75856509646657,18.594561713926918,13.432988511230294,12.353908272178858,21.63330735394205,18.870937653654188,25.026849899891378,16.32770501265835,21.76227372681993,,,,,,
,,,,,,,,16.97878655562846,22.517457818410215,14.690558754482923,,,15.67591420924676,16.38763933732898,16.167946726220453,16.38763933732898,15.036901517311675,11.115206649019932,17.928571012862523,19.91541222690397,13.85324851387188,16.032783478442905,14.543776082322053,13.518812568077001,,17.777413373703467,16.730122277474166,12.086089675158437,11.115206649019932,19.464178982318018,16.97878655562846,22.517457818410215,14.690558754482923,19.58021415545755,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,6.273248845167309,8.31965322095522,5.427804303887213,,,5.791869188525712,6.054834319937783,5.973663241285434,6.054834319937783,5.555769534490061,4.106798624642898,6.624171111018299,7.358260635654236,5.118438526612705,5.9237237073115825,5.373571675094404,4.994872575426124,,6.568322038283568,6.181373439898807,4.4655162987570645,4.106798624642898,7.1915409221325675,6.273248845167309,8.31965322095522,5.427804303887213,7.23441309756816,,,,,,
,,,,,,,,10.045912733608132,13.323002529380593,8.692027005107482,,,9.275036566933963,9.696146079301316,9.56615959338939,9.696146079301316,8.896949138965217,6.5765828227023135,10.607875848101012,11.783438859415257,8.19661200118033,9.48618696474979,8.605179460938015,7.998734825716144,,10.51843974811619,9.898784455028322,7.151029419529079,6.5765828227023135,11.516455716493855,10.045912733608132,13.323002529380593,8.692027005107482,11.58511075374105,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,18.595563087814487,24.661645051462273,16.089442624135813,,,17.168626902879748,17.948124865061764,17.707512392762258,17.948124865061764,16.468765296877407,12.173633598534543,19.635789180324426,21.81182402357593,15.172400917277544,17.559478450939242,15.928682817690127,14.806118868293309,,19.47023780797058,18.323220169964973,13.236967335859953,12.173633598534543,21.31762284850811,18.595563087814487,24.661645051462273,16.089442624135813,21.444707276800564,,,,,,
,,,,,,,,5.621670568701205,7.455522777495807,4.864039106521157,,,5.190289969125868,5.425941921780787,5.35320177147714,5.425941921780787,4.978713079840624,3.680241216243643,5.936143885881377,6.593986349538284,4.586805964971662,5.308449265194574,4.8154394126986,4.47607433480298,,5.886095641944114,5.5393379090963935,4.001700262554881,3.680241216243643,6.4445831726741805,5.621670568701205,7.455522777495807,4.864039106521157,6.483002379820431,,,,,,
,,,,,,,,31.100590783787425,41.24595352012477,26.909170140719045,,,28.714077498190008,30.01776736357006,29.61534932421711,30.01776736357006,27.543577346579855,20.36008240846906,32.8403415981615,36.4797027119734,25.375441975458255,29.367766445171867,26.640303587383833,24.76284487027187,,32.56346127671293,30.645104407768475,22.138480151790077,20.36008240846906,35.65316422867665,31.100590783787425,41.24595352012477,26.909170140719045,35.86570959665775,,,,,,
