GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,,,,,,,0.6234128058227288,0.8246968690407063,0.758167957363804,1.0586762027615189,,,1.025771858018552,1.1070654784866623,1.3094095563000046,1.0782175880709344,1.002335004734275,1.048946494143249,1.3911887633447828,1.1728163779931664,1.1822500129511617,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.901880444790895,7.807446813429202,7.177614254373973,10.022540955343155,,,9.711033865701502,10.480644666836412,12.396246247060278,10.207540234704377,9.48915599474028,9.930429313600573,13.170454120783884,11.103111745472576,11.192420442954996,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18.520520237668567,24.500322916615712,22.52386358887373,31.45144574389487,,,30.473914360151316,32.88900774451967,38.900301630548725,32.031986629027124,29.777645833896255,31.162392866430356,41.32982095537952,34.84235367129775,35.12261071048987,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.35172057258914,7.0796543782419805,6.508533377890751,9.088262482115999,,,8.80579337489882,9.503662807505812,11.24069636514365,9.256016549405768,8.604598454443682,9.0047372781238,11.942734341687908,10.068104920771061,10.149088464592193,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.4100201470061533,1.865279618351233,1.7148061199779903,2.3944884691287314,,,2.32006621058948,2.503934173538739,2.9615911604972696,2.438686706202676,2.2670572973868612,2.3724820473033814,3.146557411530801,2.6526479826264375,2.6739847521410143,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.1125409257451135,8.086124180096826,7.433810509969904,10.380283427049687,,,10.057657468779905,10.854738596200013,12.838715256871804,10.57188603183083,9.82785993569624,10.284883971714049,13.640557543824015,11.499423883996853,11.591920347368642,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,11.074868648113766,14.650660708008687,13.468780978811774,18.807281109656362,,,18.222738584098693,19.666911947566533,23.261535064987225,19.154431943714616,17.80638513543006,18.634433770100106,24.714334827373495,20.834970365245113,21.00255798464952,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.7157711438846066,3.5926242426749266,3.302804564800752,4.611907640207539,,,4.4685665520445355,4.822705681987239,5.704176518853038,4.697035712392074,4.366468665606515,4.569522142737638,6.0604310079934605,5.109136108017013,5.15023182078001,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.933608817099138,7.849419466313407,7.216200942037009,10.076421902929345,,,9.763240158402818,10.536988369344531,12.462888179208958,10.262415734123199,9.540169477156356,9.983815071138359,13.241258176494922,11.16280181655006,11.252590635517588,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.137057599162329,10.764305549317283,9.89594099012266,13.818306522215591,,,13.388824570713377,14.449904590268755,17.090988316233698,14.0733692612947,13.082916473645014,13.691310094310257,18.158406424944165,15.30811419309378,15.431246137618686,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.6544361081184147,3.5114856913227084,3.228211520918184,4.507748819351269,,,4.367645055065515,4.713786038238689,5.575349069018632,4.5909542945732795,4.267853024748851,4.46632058811094,5.923557636512638,4.993747502233638,5.033915078243348,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.526360904024454,8.63355605388241,7.937080646094756,11.083030241262874,,,10.738562455074812,11.589606099694045,13.707898291108208,11.287604372404656,10.493207593000713,10.981172227855488,14.564025426505758,12.277936682472786,12.376695170905581,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.6869106877486092,0.9086965943044197,0.8353913621238952,1.1665079570867674,,,1.1302521313061595,1.219825935731991,1.4427798249598367,1.1880397355441192,1.1044281109174223,1.1557872263347753,1.5328886755159772,1.2922739110996087,1.3026684115276421,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.0120057699054086,3.9845054589396263,3.663072430992912,5.114971655051276,,,4.9559950102100165,5.348763416023091,6.326384543127881,5.209385444364165,4.842760349867247,5.0679627738990005,6.721499050203316,5.666437494643759,5.712015902176092,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.6954651324066645,2.242887494776715,2.06195208730415,2.8792295755330506,,,2.7897412482235646,3.0108315076847645,3.5611367395908546,2.9323753196075777,2.7260011915778217,2.85276816576303,3.783547624970893,3.1896509937402886,3.2153071865450316,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.3368225478192406,1.768448385006455,1.6257863344664671,2.2701847082263673,,,2.1996258913994255,2.373948818071118,2.807847709964405,2.3120885065655346,2.1493688007081215,2.249320693655077,2.9832119098960383,2.5149425291061234,2.5351716546581735,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25.427178532358237,,19.471923242766568,21.43471016728843,,,22.089458882743482,23.96593084785068,22.86876569547088,18.451064785303448,21.633532018936,16.85227841692342,12.739136726225984,22.032850699834725,28.42826406950316,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.570881046369458,,5.031926417216582,5.539149009136863,,,5.708348903613686,6.193266019127524,5.909737050495201,4.768116593384419,5.590528470484984,4.3549588758730895,3.2920424873307392,5.693720240206489,7.346420339864566,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.5307194775846185,,3.469587543492701,3.819325007992064,,,3.9359908328794226,4.270348342134075,4.07485093294696,3.2876867757296098,3.854751905029921,3.002808430674612,2.26991189052593,3.925904153519029,5.065465268578952,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.455965382327418,,3.4123414749570866,3.75630848558802,,,3.8710493958497794,4.199890211073728,4.007618389350418,3.233441958405419,3.791150860531994,2.9532639314893645,2.23245973518298,3.8611291405183876,4.981888195426926,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.9267334940310334,,3.007060067371207,3.3101743570025914,,,3.411287569696611,3.7010721915578113,3.5316363594677203,2.849408321131098,3.340878527471849,2.6025068422851927,1.9673120556515415,3.4025455361445527,4.39019282288116,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.815898855197197,,6.751142507059462,7.431663587244109,,,7.658672590373434,8.309267269132073,7.928867336103001,6.397198993625027,7.500597438166554,5.842881144447634,4.4168070294553585,7.639045874248992,9.856410153672398,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.924230769923271,,7.599893930407141,8.36596989775657,,,8.621518398358697,9.353905626903007,8.925681938966942,7.2014527544662466,8.443570089824394,6.577446246964077,4.97208656162081,8.599424217915608,11.09555480782246,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15.290729038655613,,11.709513967023307,12.889843234986976,,,13.28357882714835,14.412002271006818,13.752217897591366,11.09561691037489,13.009405500089962,10.134180740078413,7.660727580105682,13.249537284350868,17.095443065888873,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,27.74778948779522,,21.249027939738284,23.390948574846142,,,24.105452919114263,26.153181061711095,24.955883152985713,20.13500085496071,23.607915898926933,18.390301279688906,13.901773792390003,24.04367839149061,31.02276903826291,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.92641351706929,,6.835773722057821,7.524825702869703,,,7.754680453623273,8.413430880550054,8.028262316362051,6.4773932308005335,7.594623697239273,5.916126543997197,4.472175397835263,7.734807700205098,9.979968494494742,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25.656813859781014,,19.64777607927824,21.628289123805914,,,22.288950938721126,24.182369505023527,23.075295747224413,18.617698149594343,21.82890655497261,17.004472985706002,12.854185111538877,22.231831521795566,28.68500249289347,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,12.13233481522288,,9.290841765118737,10.22736675584614,,,10.539773837332937,11.43511447149288,10.911612622503732,8.803748925103747,10.322232698982582,8.040903315060287,6.078357133599822,10.512763784783992,13.564274049040357,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.526691924196341,,4.23229501446334,4.658914060334611,,,4.801226131391902,5.209084299467499,4.970611368644658,4.010407627884877,4.702128730041516,3.6629054581338547,2.7688987976573762,4.788922132073726,6.178989039303081,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.87076217394241,,3.7299894309579633,4.105975633882664,,,4.231397543066076,4.5908494836923746,4.380679467542979,3.534436520782231,4.144061414934847,3.2281772888580043,2.440274889949708,4.220553831259959,5.445642076425064,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.255414625299693,,7.087720052559847,7.802168444246261,,,8.04049495889306,8.723524971354584,8.32416023708875,6.716130720084714,7.874538985524612,6.134177409071329,4.637006509375749,8.019889754767144,10.347800512193077,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15.24122898514057,,11.671607235006965,12.848115471168825,,,13.240576439155413,14.365346883819571,13.707698403448191,11.059697522263473,12.9672906822271,10.101373770070847,7.635927819138057,13.206645097656114,17.040100685255116,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.476524942500811,,3.428085816276431,3.773639870307831,,,3.888910188328958,4.2192682555842795,4.026109303071299,3.2483608679585916,3.8086430059047234,2.966890116232221,2.2427601720854318,3.8789441615274307,5.004874332289035,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,12.330258288735438,,9.442409925906762,10.39421312004836,,,10.711716722168612,11.621663689815787,11.089621579951856,8.947370791276008,10.49062667930895,8.172080334037581,6.177517730092957,10.68426603527338,13.785557773595482,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.828472369273705,,4.463395986017709,4.913310212316507,,,5.063393116402416,5.493522042678126,5.242027494549724,4.229392622070299,4.9588845833487065,3.862915383527458,2.9200922281927193,5.05041726736991,6.516387629270657,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,12.169979125899998,,9.319669467220992,10.259100315579655,,,10.572476736390856,11.470595441013534,10.945469266076945,8.831065271438346,10.354260609563688,8.065852697609225,6.097217111322873,10.545382876823307,13.606361392835959,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.4417091878665271,,1.1040489847822978,1.2153380898360233,,,1.2524620372537083,1.3588571242833702,1.2966483708119627,1.0461667853962013,1.2266111962840767,0.9555163424539787,0.7223031230270186,1.2492523796306996,1.611869340986509,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.478233346218056,,7.258352788128696,7.990001109071935,,,8.234065195864813,8.93353875838724,8.524559550554141,6.877817658720522,8.064113929015548,6.281854160412043,4.748639742584442,8.212963933440758,10.596917787624761,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.4904356033307473,,2.672946747331171,2.942382121546392,,,3.0322606829743175,3.2898474438226404,3.1392375637005974,2.532811627685236,2.9696747631120957,2.3133432798615905,1.7487247485336146,3.0244899735024373,3.9024001393944396,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.330005131227145,,,7.945277065960112,,,5.724477896426592,7.478224373093983,5.858329101815956,5.734972943259396,3.5603992781111957,6.046250498642211,6.322608540618515,6.391479942736288,6.1736752772325705,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.879525077212267,,,3.448805957105032,,,2.484823789858158,3.246072421689423,2.542924574850323,2.4893793742306833,1.5454623090023771,2.624495604716425,2.7444543240347405,2.774349329574015,2.6798068709991343,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.498020521950901,,,8.253574352034564,,,5.946602434691293,7.768398807508386,6.085647412810891,5.9575047164674375,3.698551972557287,6.280860645548705,6.567942093847889,6.639485884377642,6.413229834899307,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.541313939446969,,,12.002884534597285,,,8.647935955064112,11.297310707843966,8.850144204036114,8.663790762174493,5.378674787229473,9.134035981372541,9.551528491767224,9.655572124291641,9.326535864204745,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13.194912432495352,,,24.211803903231374,,,17.44431756451461,22.78854476220048,17.852205056693187,17.47629933352802,10.849676911602819,18.424861739576126,19.267013204385076,19.47688642450979,18.813165851066497,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.1399112702721803,,,3.926597642175223,,,2.8290670324253333,3.6957777491299804,2.8952170009060962,2.834253739673689,1.7595680168951295,2.988088741887111,3.1246663372323265,3.1587029457638964,3.0510627365022565,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,36.64572499146267,,,67.2425157744867,,,48.44743513103034,63.289752666687896,49.580245442754915,48.53625687334972,30.132392191528027,51.17066291788497,53.509537930389314,54.09241078741732,52.24908505638183,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.316245609062013,,,9.754964032276055,,,7.028335893086028,9.181531264323084,7.192674239428171,7.041221385123766,4.371347482307008,7.42339828488519,7.76270209230796,7.847260257483803,7.579846464306796,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.164967038599529,,,5.807508135487562,,,4.184240735587088,5.466121385723707,4.282077721986708,4.191911968365735,2.6024325648505484,4.419436687802556,4.621437393852303,4.671778146576332,4.512576352056265,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.997679572286932,,,5.50054654324128,,,3.963078548884488,5.177204128127419,4.055744264504082,3.970344311059688,2.464878415087307,4.1858429861889785,4.377166744928913,4.424846687327664,4.2740596612752855,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.2047542862941247,,,2.210645556047429,,,1.5927439052621593,2.0806956560813257,1.629985850371072,1.5956639832467079,0.9906238355905439,1.6822719566114697,1.7591641369975117,1.778326496946253,1.717725851822746,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.892320073867056,,,18.15176227972689,,,13.078129445814369,17.084734738379872,13.383925611374398,13.10210640642155,8.134080256819342,13.813250415801743,14.444617382667673,14.601960834473681,14.104364781017344,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.558564753705838,,,15.704408238399006,,,11.314839884228917,14.7812451949052,11.579406362551262,11.33558409472972,7.03738375527659,11.950846440472958,12.49708787109021,12.633217121943181,12.202710626713115,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.732551433611812,,,12.353792866225291,,,8.900761246290593,11.627591353379287,9.1088811208459,8.917079573973496,5.53592213810717,9.40107256895404,9.830770612099412,9.93785599491314,9.59920025004828,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.753141904127622,,,17.896379413748704,,,12.894129119673254,16.84436421926848,13.195622942575728,12.917768740862753,8.019639317362836,13.618907440982063,14.241391506948489,14.39652124412746,13.90592602641769,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.23464890119388,,,5.935369809551531,,,4.276363555333066,5.586466878955948,4.376354581051199,4.284203682694782,2.6597293221890457,4.516737726413106,4.723185804353698,4.774634890078175,4.611928010849413,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.38174128886526,,,13.545013918413138,,,9.759021886718408,12.748788038184557,9.987209830945401,9.776913717833242,6.0697263766592915,10.307575994950492,10.778707900604445,10.896119048450064,10.524808243143786,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,11.585890089320758,,,21.259352824213966,,,15.317111577636462,20.009649648011337,15.675260195701673,15.345193405579396,9.526638759109904,16.17808561578231,16.91754291493104,17.101823642332345,16.51903890213224,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.445056908592548,,,17.331063536467624,,,12.486825734639757,16.312279694476704,12.77879588568389,12.509718620811947,7.766312690151865,13.18870955404556,13.791530417879885,13.941759873195233,13.466661715504008,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.961486215421449,,,3.599199301218425,,,2.593180410653076,3.38762509029532,2.65381481784935,2.5979346520613102,1.6128558497648664,2.7389429454811474,2.864132748594327,2.8953313965858762,2.7966661904042516,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.696519281899007,,3.5212175162134,3.166922285089404,2.8416288216680905,,3.9368151393473,1.7641466324995396,3.051162743740618,2.9027507169154916,3.705394624130049,3.3188603834443686,2.5163758576878537,2.555148320216443,2.836428617960084,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.7667875990746875,,10.142166874961399,9.121689911945856,8.184746773908492,,11.339213188417794,5.081273581176627,8.78826757142799,8.360796239316038,10.672652411409363,9.559317391953813,7.247920286457993,7.3595966550173015,8.169768621167986,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.2792481183758428,,1.6704908851368485,1.5024106823334324,1.348089126468785,,1.867653383089061,0.8369238355954909,1.4474935243332878,1.377085792656812,1.7578658282095165,1.5744912076739788,1.1937867838299212,1.2121807185840483,1.345622112472893,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.085736305094501,,13.17033836168144,11.845175104271819,10.628486569588777,,14.724789710903998,6.598401820579753,11.412202042784822,10.85709955302673,13.859212257874786,12.41346608776017,9.41194951414267,9.556969368288536,10.609036353273325,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.5886805172008941,,0.7687214263721284,0.6913747886900116,0.6203595634051878,,0.8594510663848007,0.3851330709961303,0.6661031775691185,0.6337031612604197,0.8089293625336612,0.7245445861109042,0.5493531796043022,0.5578176446825597,0.6192243003907795,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.4602134444628847,,3.2126403591542596,2.889393313686633,2.5926065050488654,,3.591817644028255,1.6095480171099494,2.783778203917948,2.6483720652835427,3.38067735414275,3.0280165213188672,2.295856646738173,2.331231336705378,2.5878620141927224,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.024743386915471,,10.479015361323388,9.42464562917902,8.456584103745143,,11.71581878425788,5.2500362662825175,9.080149441020174,8.638480642729615,11.027119741179515,9.876807888199048,7.488643103176092,7.604028542605106,8.441108486494208,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.600596934414234,,8.619310716204389,7.752059355484388,6.955799135186016,,9.636619368740924,4.3183154418733265,7.468700701650512,7.105414603209469,9.070143336636377,8.123976646398857,6.159638050276147,6.254546104160214,6.943069966555996,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.36265210914091,,13.531945558881912,12.17039837888917,10.920304223271382,,15.129076206095196,6.779568736935099,11.725537530549015,11.155194046219027,14.239733301628494,12.754292462623708,9.670365705931912,9.819367251478258,10.900319978291392,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,24.464151416712703,,31.946220101626544,28.73187921460993,25.780656652462508,,35.716726490742154,16.005207390305976,27.681651624361987,26.335184599006922,33.617165562988866,30.110336498069643,22.829801521197354,23.18156440324514,25.73347784244457,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14.742259872240673,,19.251004077429027,17.314020943732622,15.535594657412512,,21.52313623077699,9.644844108339122,16.68114683350065,15.8697568752278,20.25792689294578,18.144688443675552,13.75738978737859,13.969364432737194,15.507164393640014,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,27.61370116449958,,36.05902204394472,32.43086232636412,29.09969516209474,,40.314948803650225,18.06574061873334,31.245426938157387,29.725613827427242,37.94508740735294,33.98678416665656,25.76894273228349,26.16599206950248,29.046442484781682,,,,,,
