GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
13.7,20.8,0.6,0.8,10.0,0.1,3.4,0.2,0.7,0.8,0.2,0.3,10.4,11.3,0.8,11.5,0.3,0.8,,10.8,,2.0,0.6,,,,,,,,,,,,,,,,,,,
0.0,0.5,0.4,13.3,0.1,0.0,0.8,0.3,10.7,10.4,0.3,0.3,0.2,5.3,11.4,0.0,0.0,0.5,,0.9,,1.1,0.3,,,,,,,,,,,,,,,,,,,
1.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
15.9,19.5,2.9,16.0,4.8,11.0,0.3,34.6,15.2,15.3,0.3,0.6,0.1,17.9,19.6,16.1,0.0,6.7,,0.0,,23.5,47.7,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,0.9,0.4,0.3,2.2,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.3,0.6,16.1,1.3,11.5,4.1,11.8,3.1,14.7,4.3,15.9,1.7,13.9,13.1,1.6,1.0,0.0,,3.1,,17.3,23.2,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.8,3.3,1.3,1.3,0.9,1.8,13.3,0.9,0.8,13.7,14.8,21.6,2.4,,3.0,,9.6,2.0,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1.5,10.1,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,15.6,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,3.1,,0.5,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.6,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.3,10.8,0.8,1.7,12.6,1.3,1.5,1.6,22.4,1.5,0.0,12.6,14.4,32.8,4.0,2.3,13.6,2.8,0.1,,27.3,0.0,,,,,,,,,,,,,,,,,,,
0.9,0.4,0.5,0.1,0.7,2.3,2.3,1.0,1.0,4.2,0.8,0.3,1.0,0.3,0.9,0.7,1.3,0.3,0.7,0.4,,1.8,0.4,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
11.9,2.6,0.0,24.4,22.9,14.0,1.0,15.0,27.5,17.1,2.3,1.5,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
17.5,6.3,22.4,14.7,1.0,1.8,15.7,2.1,2.8,19.7,29.0,1.3,15.9,0.0,7.1,28.9,16.0,12.4,1.6,1.0,,1.8,2.9,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.4,0.4,0.3,0.2,10.6,5.4,1.8,0.2,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
14.7,11.3,1.3,11.1,20.8,10.7,6.9,0.2,0.0,13.4,12.8,15.8,25.1,0.0,0.0,29.1,2.3,1.3,0.0,2.0,,1.5,5.2,,,,,,,,,,,,,,,,,,,
13.0,25.3,6.8,25.2,1.8,12.0,28.3,0.8,4.1,36.1,12.0,39.7,26.3,10.7,0.0,16.9,3.4,17.8,2.6,1.3,,6.3,2.5,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.2,0.8,1.3,11.2,2.6,2.5,11.7,0.0,0.8,2.2,0.0,,0.8,0.9,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
15.0,0.8,1.4,0.7,0.8,25.7,18.8,0.0,0.0,0.0,0.0,0.0,14.2,1.3,0.0,50.5,13.0,15.3,17.1,0.3,,27.9,19.6,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.7,19.3,21.4,4.8,11.7,1.4,0.0,0.0,2.8,23.6,4.3,19.3,15.2,0.4,12.1,19.8,3.6,15.5,27.1,0.0,,11.7,0.2,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.2,0.7,1.0,0.1,1.8,4.4,3.3,0.0,2.8,3.8,2.8,1.3,1.5,0.7,2.7,2.7,2.7,1.1,2.2,10.4,,3.0,21.5,,,,,,,,,,,,,,,,,,,
0.0,1.0,15.1,0.9,0.3,11.4,26.5,0.8,3.4,1.9,0.7,0.0,0.0,0.0,10.6,1.0,0.8,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
19.8,25.4,61.7,42.5,19.6,2.7,37.3,16.1,16.2,45.1,63.1,63.4,93.1,0.2,17.8,88.8,6.7,16.0,21.6,33.9,,50.5,5.8,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.3,0.0,3.1,0.2,0.0,0.6,0.1,10.6,0.8,0.8,0.0,0.0,0.3,,1.1,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,32.3,0.3,0.0,4.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,1.2,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,0.5,10.5,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,2.6,42.3,0.0,0.0,14.3,49.3,18.8,52.3,13.1,25.8,9.0,25.5,16.7,16.2,1.9,,5.6,22.0,,,,,,,,,,,,,,,,,,,
,,,,,0.1,0.5,12.9,11.8,0.1,0.0,0.0,0.0,4.5,10.9,0.0,0.0,0.0,11.3,0.0,,1.5,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.3,0.4,1.3,1.0,0.6,0.4,3.1,10.7,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,38.2,,41.3,,14.3,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.3,0.6,0.0,0.5,0.0,0.0,1.2,,1.5,,1.5,0.3,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
10.8,12.5,0.3,10.8,0.6,0.0,0.1,10.5,0.5,0.1,1.5,10.3,10.8,0.3,0.6,4.3,3.7,10.5,,10.8,,0.3,10.1,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
13.3,1.3,3.3,26.3,0.0,0.6,0.0,0.0,1.2,1.0,0.2,0.5,0.1,13.5,0.3,1.9,0.3,11.5,,1.0,,0.1,0.0,,,,,,,,,,,,,,,,,,,
19.0,6.3,5.1,21.7,0.0,0.4,19.2,22.6,13.9,1.5,12.1,14.6,5.1,41.0,0.4,13.1,18.2,11.0,,3.9,,1.3,0.9,,,,,,,,,,,,,,,,,,,
17.1,5.0,4.7,78.2,22.4,39.6,9.3,25.3,7.7,25.0,2.3,0.6,4.8,28.0,0.7,22.0,1.7,24.8,,18.2,,31.6,11.6,,,,,,,,,,,,,,,,,,,
0.0,0.0,13.8,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,33.6,4.4,43.3,30.4,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
62.2,17.8,15.5,0.0,23.9,4.3,50.8,54.8,29.4,33.3,0.0,19.5,57.0,54.8,1.2,0.0,0.0,0.0,,0.0,,0.4,25.3,,,,,,,,,,,,,,,,,,,
0.0,30.5,0.3,12.0,0.8,1.8,23.5,0.0,0.5,11.0,0.0,0.0,10.8,0.0,0.0,1.3,0.3,11.4,,2.5,,0.0,21.2,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.9,4.9,2.9,0.3,6.4,35.1,1.8,16.2,2.2,2.2,1.1,13.3,14.6,1.9,1.9,2.6,,30.9,,3.1,25.6,,,,,,,,,,,,,,,,,,,
5.1,2.3,3.0,0.0,0.9,0.9,4.2,0.5,0.0,0.0,0.0,0.0,0.0,1.3,0.6,13.2,0.6,1.1,,2.8,,0.0,0.0,,,,,,,,,,,,,,,,,,,
15.3,3.3,17.6,17.8,28.3,0.6,46.7,3.3,23.0,25.4,24.2,12.6,0.5,57.5,22.7,21.5,18.9,0.0,,0.0,,23.1,1.6,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
16.4,1.8,2.9,32.0,2.8,17.4,20.7,1.3,12.4,4.4,6.1,2.2,14.9,3.5,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.4,3.2,1.3,0.4,1.3,2.3,12.1,1.5,2.1,0.0,3.3,14.3,3.2,1.5,0.2,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,19.9,13.7,13.8,,1.5,,1.3,0.0,,,,,,,,,,,,,,,,,,,
0.1,3.3,0.3,0.0,10.5,10.8,21.8,1.8,3.2,18.3,11.0,6.1,0.5,21.3,13.9,1.3,11.3,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,1.2,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.4,2.2,5.3,0.0,0.0,0.9,0.1,0.0,0.0,,2.1,,1.3,0.6,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,12.6,0.5,10.7,3.7,0.2,0.2,0.3,0.8,0.3,11.9,0.2,4.8,,0.5,,0.5,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.1,10.9,10.9,10.9,0.1,1.5,1.3,0.0,0.4,10.6,,0.7,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,22.9,,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.3,0.3,0.2,17.0,,15.1,,11.9,,,,,,,,,,,,,,,,,,,,
5.3,21.0,0.3,21.6,12.8,1.9,,0.0,0.4,1.8,0.1,1.3,0.0,0.0,0.0,0.9,1.1,0.8,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.1,0.4,14.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,10.8,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
1.1,31.8,11.9,2.8,0.8,0.0,,6.1,38.0,12.8,1.9,2.0,29.0,2.8,3.6,14.8,0.8,2.0,,20.9,,21.5,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
1.2,1.0,0.0,0.0,1.0,1.4,,10.3,3.1,0.5,21.7,0.5,11.7,0.0,0.0,0.0,0.0,0.0,,0.1,,1.3,,,,,,,,,,,,,,,,,,,,
0.5,0.3,0.2,0.6,1.8,1.3,,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.3,0.2,0.4,0.8,5.4,0.9,,0.3,0.5,1.7,0.8,1.0,3.3,2.6,1.0,0.3,0.2,0.3,,10.6,,0.9,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
78.8,52.2,15.8,11.9,37.4,27.7,,0.7,16.0,24.9,0.6,16.2,15.1,17.7,0.0,0.0,33.3,28.6,,39.3,,5.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
1.3,11.8,12.9,12.8,21.1,15.9,,1.3,26.1,2.5,0.0,1.7,11.6,27.4,23.8,1.8,0.3,5.6,,1.5,,4.9,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.5,0.0,0.0,0.0,0.0,14.6,,0.0,0.0,0.0,0.0,4.6,0.0,46.9,30.1,25.4,0.0,14.4,,18.5,,0.2,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,10.2,0.0,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.3,0.0,0.0,0.0,0.0,1.3,,0.0,4.3,1.0,15.3,1.4,2.3,45.8,5.2,0.0,0.3,12.3,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.3,0.0,0.1,0.3,2.2,2.7,,0.0,0.3,0.0,0.5,14.6,0.0,0.0,0.4,0.5,0.0,0.0,,10.2,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
15.8,0.8,11.9,2.2,17.0,0.0,,1.6,0.7,3.7,19.7,0.0,15.7,9.3,24.7,0.8,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
11.8,12.3,0.8,11.4,25.3,14.6,,11.2,1.8,13.4,1.8,12.3,16.1,1.6,14.1,1.0,0.4,25.4,,2.1,,36.1,,,,,,,,,,,,,,,,,,,,
2.0,24.1,28.3,7.2,45.1,25.6,,26.3,9.7,45.4,30.2,77.8,19.6,15.1,26.5,12.6,11.8,1.9,,15.7,,11.6,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
12.0,1.9,22.3,14.5,7.8,48.3,,1.3,26.2,3.5,33.6,0.0,11.3,14.3,5.1,0.0,23.3,34.0,,13.7,,5.5,,,,,,,,,,,,,,,,,,,,
0.0,1.5,0.8,1.0,21.7,7.3,,1.5,0.0,27.3,6.4,13.9,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.6,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,2.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,4.3,38.3,1.5,11.9,17.4,8.3,,24.7,,17.3,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.2,,1.3,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.7,26.3,12.3,1.2,19.8,4.5,,1.2,0.0,1.4,21.1,50.2,1.0,0.0,1.7,0.0,0.0,0.0,,0.0,,5.8,1.5,,,,,,,,,,,,,,,,,,,
29.8,16.3,13.0,4.9,16.7,0.0,,27.3,14.3,10.1,28.5,3.8,2.2,2.1,0.0,18.2,9.3,0.0,,3.9,,10.9,2.8,,,,,,,,,,,,,,,,,,,
1.8,0.0,0.0,0.0,0.0,0.3,,1.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.4,2.0,,0.5,,0.0,22.9,,,,,,,,,,,,,,,,,,,
16.8,0.0,0.0,0.0,0.0,0.0,,25.2,2.8,1.9,29.9,0.0,27.2,27.3,6.8,12.2,33.3,17.3,,1.5,,14.7,34.1,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,14.3,11.6,24.2,,4.0,,0.0,1.6,,,,,,,,,,,,,,,,,,,
4.2,0.0,15.1,49.8,26.1,11.3,,15.4,6.9,26.9,29.8,3.6,43.3,3.6,5.9,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.8,1.5,1.2,6.8,12.3,2.3,,0.6,1.8,0.2,0.8,4.5,1.9,0.8,0.9,0.4,10.8,1.6,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
4.3,18.5,0.7,16.0,5.9,13.6,,2.8,1.2,1.5,0.6,6.4,2.3,24.3,3.9,6.8,0.0,7.8,,11.5,,4.0,0.0,,,,,,,,,,,,,,,,,,,
20.0,89.7,45.1,28.1,64.3,37.3,,13.1,12.0,5.7,14.3,10.8,15.0,3.7,5.1,43.9,11.4,32.2,,11.4,,15.9,3.5,,,,,,,,,,,,,,,,,,,
7.8,7.8,32.3,19.2,41.8,47.8,,0.0,0.0,5.4,0.5,50.3,65.9,33.1,83.3,33.8,31.4,4.8,,14.8,,5.8,17.0,,,,,,,,,,,,,,,,,,,
20.9,74.9,42.7,61.6,16.3,25.3,,4.0,14.5,0.0,49.3,29.7,49.1,12.3,30.2,32.6,30.6,44.5,,29.3,,0.6,37.9,,,,,,,,,,,,,,,,,,,
0.0,1.3,2.3,2.6,2.2,11.3,,0.0,1.1,0.3,0.3,3.8,1.7,0.0,0.9,0.1,0.3,0.0,,0.1,,1.1,2.8,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,21.1,13.7,,11.4,,12.0,22.4,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,20.5,,0.6,14.9,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
