GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
12.8,0.0,0.0,0.1,12.8,1.3,2.0,5.9,0.0,0.0,0.0,0.0,1.3,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,,0.7,1.0,0.0,,,,,0.0,,,,0.3,4.7,4.4,,,24.3,,21.1,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,41.6,4.8,15.5,32.2,26.8,40.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,10.8,16.1,12.2,0.4,0.0,24.3,2.8,15.8,13.5,3.2,,12.4,0.0,0.0,,,,,3.8,,,,20.5,0.0,1.5,,,0.0,,1.0,,,,,,,,,
18.5,53.2,18.4,0.0,1.8,0.0,27.5,1.0,41.3,0.0,18.3,2.6,11.8,16.4,68.7,26.8,25.7,51.0,14.9,60.1,34.8,,0.8,16.7,65.2,,,,,0.0,,,,9.5,73.1,2.3,,,15.8,,13.7,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,13.5,0.0,0.0,12.6,0.0,14.5,42.2,58.7,15.0,51.8,0.0,23.1,11.0,0.0,0.0,17.6,1.4,10.3,,1.6,28.4,25.2,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.8,5.2,1.8,12.9,9.8,0.2,0.0,0.1,4.7,15.0,6.3,4.8,0.0,26.7,2.9,6.1,0.0,0.0,0.0,0.0,2.3,,0.0,1.0,0.0,,,,,14.0,,,,4.1,27.5,14.9,,,29.7,,24.0,,,,,,,,,
2.1,54.5,15.0,0.0,0.0,0.1,0.0,0.1,26.4,43.9,71.8,25.8,19.2,0.0,31.7,38.2,79.3,20.0,13.1,14.5,0.0,,0.0,0.0,0.0,,,,,0.0,,,,15.6,0.0,0.0,,,7.6,,3.4,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.3,0.0,1.4,,,,,27.4,,,,0.0,0.0,4.0,,,0.0,,0.0,,,,,,,,,
7.0,0.0,0.0,0.4,0.0,0.0,2.9,6.2,12.8,0.0,0.0,2.0,4.4,1.1,0.0,0.0,3.7,1.3,3.1,0.3,1.8,,0.0,0.0,0.0,,,,,0.0,,,,14.0,2.6,2.6,,,0.0,,0.0,,,,,,,,,
0.0,33.4,27.5,2.3,32.3,10.7,13.5,12.8,0.0,0.0,0.0,0.0,10.5,1.8,3.5,0.3,0.0,0.0,1.1,25.5,0.0,,1.8,21.0,3.7,,,,,0.4,,,,0.0,0.3,0.4,,,2.7,,0.0,,,,,,,,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
,,,2.9,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.4,0.0,0.0,0.8,3.6,0.0,0.0,0.0,,0.0,0.0,0.3,,,,,0.0,,,,34.2,4.5,0.0,,,0.0,,0.0,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,15.7,24.1,38.2,34.6,3.6,12.3,1.8,32.8,49.5,60.2,40.8,30.4,8.6,33.7,43.4,23.6,,26.6,0.0,0.0,,1.8,,0.5,,18.7,18.9,,0.0,4.2,13.8,,9.3,,2.1,,,1.1,,14.7,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,10.4,0.0,0.2,,0.4,0.3,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
26.0,1.6,5.9,5.8,12.0,23.4,20.4,12.7,19.5,12.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.8,,3.4,10.7,14.2,,0.0,,0.0,,,0.3,,1.2,,,,,,,,,
0.3,14.0,22.4,15.5,11.4,10.3,0.1,0.7,38.0,0.5,6.3,15.3,12.3,1.2,10.7,0.3,0.0,,0.0,0.5,3.9,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.6,,0.0,,,0.0,,0.0,,,,,,,,,
0.6,0.8,1.8,2.1,0.8,0.1,0.0,0.1,0.0,0.3,2.8,23.9,16.8,0.2,1.0,1.6,1.1,,2.8,2.0,0.0,,0.0,,0.0,,0.0,0.0,,11.3,1.0,0.6,,0.8,,10.7,,,0.8,,0.3,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.4,0.0,7.7,26.8,5.6,6.7,0.0,0.0,36.2,2.0,0.0,0.0,0.0,0.0,,0.0,28.6,29.3,,0.2,,0.0,,0.0,0.0,,0.0,0.0,1.6,,0.1,,0.0,,,0.3,,0.0,,,,,,,,,
11.9,0.7,0.9,29.1,16.3,15.7,12.6,12.8,0.0,10.8,0.0,19.9,0.6,17.7,10.9,37.8,11.7,,6.7,28.8,42.2,,0.0,,0.0,,7.1,8.8,,2.8,14.4,0.0,,0.0,,0.8,,,2.0,,12.1,,,,,,,,,
3.0,28.3,22.8,39.6,2.0,9.2,44.4,0.0,11.3,11.5,24.4,24.6,2.8,33.0,14.6,31.0,21.4,,2.8,0.0,0.0,,0.0,,0.0,,6.5,14.3,,13.3,37.0,24.6,,44.8,,3.7,,,11.8,,23.3,,,,,,,,,
1.4,11.2,0.6,0.0,0.0,0.1,1.5,0.0,1.2,0.2,10.5,10.3,0.0,3.3,0.8,10.3,0.0,,0.0,11.5,16.3,,22.3,,3.7,,4.1,3.4,,3.4,0.0,11.4,,10.8,,1.3,,,1.6,,24.2,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
5.4,0.0,0.0,0.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.8,3.9,12.2,,2.6,,10.8,,2.1,0.3,,0.0,2.0,0.7,,11.5,,10.9,,,0.9,,0.7,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.1,0.0,0.0,,0.0,0.0,0.0,,3.6,,10.6,,0.6,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,16.8,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
1.9,1.7,15.1,12.4,2.0,18.9,17.5,16.1,17.4,1.1,23.0,2.2,16.9,1.7,4.7,6.3,8.6,,5.9,16.7,69.2,,12.3,,0.8,,3.5,3.0,,1.4,20.8,12.2,,5.8,,0.6,,,15.3,,0.4,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,16.3,1.5,,16.1,39.6,27.3,,1.3,,0.4,,13.5,7.6,,0.0,2.4,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.4,0.7,0.0,27.1,10.1,32.3,10.6,0.0,4.7,11.1,0.0,0.3,0.0,1.8,,0.0,0.0,19.3,,3.6,,31.1,,37.6,5.8,,40.3,3.8,30.3,,19.8,,10.7,,,0.0,,0.0,,,,,,,,,
1.3,16.8,0.8,2.8,5.9,2.3,2.1,1.8,6.3,0.5,1.9,11.5,19.8,10.8,0.0,0.8,0.8,,2.4,1.1,15.8,,2.0,,0.2,,3.3,14.6,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.9,,,,,,,,,
11.9,0.2,0.7,0.7,0.6,2.1,0.7,2.1,4.5,0.3,0.6,1.3,1.4,0.6,0.1,0.5,0.3,,0.0,0.3,1.2,,0.8,,0.7,,5.5,1.3,,10.8,1.3,0.8,,0.5,,10.5,,,0.6,,0.4,,,,,,,,,
0.3,1.0,24.7,0.8,0.4,11.7,10.6,1.3,1.5,0.0,0.7,13.5,0.0,0.0,0.0,0.0,0.2,,0.6,0.2,1.2,,0.3,,13.2,,11.0,11.8,,1.6,1.1,0.6,,20.3,,0.3,,,20.3,,11.1,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,15.3,2.1,3.9,,0.2,,0.4,,,0.5,,11.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
,,,0.3,10.3,2.6,22.9,32.8,5.6,0.3,11.8,0.0,0.3,2.1,0.5,11.9,11.2,,12.3,34.3,24.9,,0.4,,1.9,,0.1,24.7,,0.0,0.0,0.0,,0.0,,10.8,,,2.3,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
2.7,7.2,36.9,0.0,0.0,0.0,0.0,0.0,1.0,10.5,11.6,1.0,11.3,0.0,0.0,0.0,0.0,,1.7,,0.0,,0.0,,0.0,,0.0,0.8,,0.0,,0.5,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,12.6,1.1,0.0,0.4,0.0,1.1,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.1,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,
16.6,10.5,1.3,6.6,0.0,0.0,0.0,2.0,26.8,2.2,3.3,0.8,37.0,0.5,4.8,1.8,0.0,,,,2.9,,15.5,,0.0,,25.6,1.3,,1.8,,1.0,,4.6,,11.7,15.2,,0.0,0.0,0.3,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,
10.9,0.1,0.3,20.3,0.0,10.3,0.2,0.1,10.5,10.8,0.8,0.1,1.4,20.3,3.6,0.9,0.3,,,,0.7,,0.3,,0.0,,0.2,0.2,,0.6,,0.1,,0.8,,0.0,0.3,,0.3,0.0,0.3,,,,,,,,,
0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,10.0,,0.0,0.0,,10.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,10.0,,,,,,,,,
2.0,22.3,36.9,3.1,1.2,1.5,0.9,5.3,12.3,3.2,38.6,1.1,14.3,1.7,0.9,0.0,0.0,,,,12.8,,0.0,,14.6,,3.4,13.2,,1.6,,15.8,,5.2,,0.0,11.4,,0.0,0.0,1.9,,,,,,,,,
0.0,0.0,1.8,14.7,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,17.3,0.5,,,,14.4,,2.9,,12.9,,2.3,0.0,,3.6,,0.0,,0.0,,0.0,0.1,,0.0,0.0,0.0,,,,,,,,,
4.6,11.8,14.1,26.8,12.5,4.3,24.3,22.7,0.0,0.0,0.0,0.0,5.1,4.2,2.3,1.3,10.9,,,,2.0,,4.5,,1.4,,0.0,0.0,,0.0,,14.1,,26.9,,1.8,1.2,,14.3,13.8,0.3,,,,,,,,,
11.0,28.9,22.9,1.2,3.0,26.4,0.0,1.6,0.7,23.3,0.0,9.2,7.5,0.0,0.3,0.0,1.5,,,,0.0,,0.0,,0.0,,0.0,53.3,,12.8,,24.8,,0.0,,0.0,6.1,,48.3,18.3,15.7,,,,,,,,,
0.0,0.1,0.0,0.3,0.3,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,,,,0.0,,0.3,,1.6,,0.3,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,3.1,0.8,0.3,0.0,2.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,
2.3,25.4,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.8,,1.8,,23.4,,0.0,15.7,,4.1,,0.0,,0.5,,0.0,11.6,,2.7,12.6,1.8,,,,,,,,,
0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.3,0.8,0.1,,,,0.8,,0.0,,0.3,,0.6,0.0,,0.4,,0.1,,1.4,,10.7,0.4,,1.5,0.9,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,15.3,12.3,11.8,0.4,0.4,12.1,11.3,0.0,0.7,0.3,4.3,16.7,14.9,,,,26.6,,21.9,,1.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.3,1.3,,1.3,10.7,0.4,,,,,,,,,
29.3,31.6,11.7,2.3,0.0,0.0,0.0,0.0,14.5,11.3,2.2,1.3,0.0,11.3,46.3,1.3,0.0,,,,0.0,,1.1,,2.4,,15.2,34.5,,6.1,,1.0,,1.7,,1.7,4.3,,15.6,37.8,2.6,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3,0.0,0.0,0.8,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.3,14.1,,2.8,,3.3,,16.3,,1.3,0.0,,0.0,0.0,0.0,,,,,,,,,
2.2,3.5,3.3,1.7,3.8,1.5,0.0,0.0,0.0,2.1,0.0,0.0,,0.0,0.0,,,13.9,0.0,15.5,0.0,,0.0,,0.0,,22.5,24.3,,3.9,,13.6,,2.2,,0.6,0.0,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,
40.5,0.8,13.3,29.6,51.4,13.8,33.9,72.2,11.8,58.8,7.4,26.2,46.4,15.7,15.5,11.8,0.0,,,,0.0,,0.0,,16.3,,1.4,0.0,,1.4,,0.0,,0.0,,0.7,0.0,,0.0,0.0,0.0,,,,,,,,,
16.8,16.5,22.7,4.8,30.9,15.1,22.8,36.2,33.3,12.8,22.6,0.6,7.3,14.7,16.6,12.5,0.0,,,,40.6,,33.1,,15.0,,35.3,0.0,,0.0,,0.7,,0.0,,19.3,20.4,,32.3,5.6,0.8,,,,,,,,,
0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,,,,34.6,,0.0,,11.9,,0.0,25.4,,12.1,,0.8,,4.0,,5.2,0.0,,39.5,13.5,0.0,,,,,,,,,
0.5,0.0,0.0,0.0,0.0,2.0,26.7,0.3,23.4,4.8,18.0,1.6,5.7,0.5,0.5,0.8,14.6,,,,17.8,,17.3,,57.4,,12.6,32.4,,12.3,,1.8,,33.4,,14.3,15.3,,0.8,26.6,28.8,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,,,0.0,,0.0,,0.0,,0.9,0.0,,0.0,,0.0,,0.8,,0.0,0.0,,0.0,0.3,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,
,,,0.5,0.3,25.2,12.4,4.2,5.0,0.0,0.0,0.8,11.3,0.8,0.0,20.6,0.0,,,,11.1,,1.4,,0.0,,0.0,1.3,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,
,,,,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,6.7,,0.0,,0.0,0.0,,0.0,,0.0,,1.6,,13.7,0.0,,3.5,21.3,14.8,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,1.0,,0.1,,0.0,,10.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.1,1.2,0.2,0.3,23.3,0.3,11.3,0.1,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.9,,0.0,,,,,,,,,
0.0,0.0,5.6,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.5,0.0,0.0,3.9,,,14.2,0.1,,,1.7,,0.3,,1.1,0.0,,29.7,,19.8,,28.9,,27.6,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.3,,2.5,,2.7,12.3,,1.8,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
24.7,0.8,10.6,15.9,22.1,11.8,1.8,24.1,0.3,22.7,2.3,1.5,1.6,23.6,0.3,0.0,,,0.0,10.8,,,0.0,,0.0,,0.0,0.0,,0.0,,20.8,,2.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
17.5,2.3,10.3,0.0,25.3,12.8,0.0,2.1,12.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,12.7,,15.8,,11.6,,0.0,,1.9,,0.0,0.0,,0.0,,,,,,,,,
0.8,0.4,11.1,0.0,0.0,0.0,0.0,1.0,0.8,3.1,0.3,0.3,0.0,0.0,0.0,0.0,,,0.1,0.3,,,0.0,,0.2,,0.3,10.6,,0.9,,10.8,,0.4,,1.9,,2.1,0.1,,0.6,,,,,,,,,
