GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
3.2,17.3,6.9,1.6,0.2,0.0,0.0,,0.0,0.4,0.0,29.3,0.0,0.0,46.8,2.7,38.1,2.1,0.0,27.5,59.1,7.8,10.5,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
61.9,49.1,32.3,33.3,6.4,0.8,28.7,,4.5,3.1,20.4,11.7,2.8,0.0,13.0,43.5,16.5,12.6,5.7,0.0,0.0,0.0,0.0,0.0,13.0,15.8,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.8,23.0,0.0,0.2,0.0,0.0,5.6,,0.0,0.5,15.9,,,1.3,0.0,0.8,17.0,2.3,,0.0,,0.5,1.2,0.0,12.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.8,1.0,0.0,0.0,,0.3,0.0,0.0,6.5,0.5,0.6,12.6,2.8,19.8,2.3,14.4,0.7,1.9,3.8,0.6,2.8,0.8,43.5,,1.9,28.3,1.8,,,0.8,11.7,3.4,1.9,10.4,,0.0,,0.0,0.0,0.0,0.0
0.3,0.7,11.4,3.7,5.9,3.1,12.8,,1.0,1.8,1.0,6.2,0.0,3.0,3.9,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.6,18.5,3.1,,,11.4,2.6,0.0,1.6,0.5,,0.6,,1.3,0.3,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0
0.0,0.5,6.6,0.0,0.0,0.4,1.5,,0.0,0.0,12.8,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.1,0.0,0.0,0.0,26.2,,0.0,14.5,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.1,,11.3,0.4,2.3,2.0
1.9,15.1,24.8,0.0,13.9,13.3,2.3,,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,24.3,4.0,2.6,24.2,4.8,15.5,3.4,9.9,,12.1,0.0,3.7,,,14.0,22.4,12.3,34.1,1.0,,11.4,,5.3,16.6,3.0,24.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.3,1.4,4.0,0.0,2.4,0.0,1.8,3.9,5.3,11.8,15.9,0.5,0.0,0.0,0.8,3.0,0.0,7.0,,1.4,0.0,0.3,,,0.0,8.7,0.0,11.8,10.8,,0.7,,4.7,2.3,13.2,3.5
0.0,0.0,0.0,0.0,0.0,0.0,22.8,,0.0,0.0,0.0,0.0,0.0,1.4,1.8,11.5,0.6,1.6,12.9,1.2,18.3,38.7,1.2,6.9,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,0.0,0.0,0.8,0.3,,1.3,10.7,2.8,0.0,0.3,0.0,3.4,22.3,11.8,0.0,15.2,0.3,0.0,0.0,1.3,1.3,0.6,0.0,,0.0,4.3,12.7,,,1.7,20.3,4.3,4.3,0.7,,0.2,,0.1,0.3,1.5,11.9
,,,0.0,0.3,1.5,12.2,,0.0,15.3,1.3,0.7,12.3,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,1.8,,2.0,12.8,3.3,,,0.0,0.0,2.4,2.1,0.0,,0.0,,0.0,0.0,0.8,1.3
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.5,,0.1,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,11.0,0.0,0.0
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,18.8,,17.8,,0.3,0.0,13.9,18.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.9,,3.5,,0.0,0.3,0.8,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.6,,10.4,1.3,0.7,14.8,0.2,0.1,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,11.0,0.9,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.8,,1.6,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8,15.6,0.0,,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,,0.0,0.4,,0.0
0.2,,0.0,0.4,1.3,1.5,0.8,1.2,0.0,0.0,0.0,0.5,21.3,0.6,11.5,0.0,0.1,5.1,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
1.0,,0.0,23.9,2.4,40.1,19.8,44.7,13.5,2.8,3.6,26.0,10.5,2.2,7.1,4.8,1.3,38.0,2.7,11.6,11.7,10.5,42.0,54.0,17.3,11.8,,1.2,0.0,22.7,,0.0,22.0,0.0,0.8,0.3,3.1,,0.0,,15.6,0.0,,32.5
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,0.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,3.3
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
6.5,,15.2,17.5,4.4,37.3,4.8,6.5,0.7,15.2,1.8,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,0.0,0.0,0.0,,3.2,17.4,23.1,,11.0,50.3,25.4,34.6,25.2,27.9,,23.5,,26.8,1.3,,19.2
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,11.7,0.0,0.0,0.0,0.0,0.0,0.8,0.3,0.2,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.8,0.0,,0.0,,1.8,0.0,,0.0
12.4,,2.2,13.2,11.9,0.0,0.0,3.3,13.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,22.4,11.7,0.4,20.9,0.9,1.8,0.0,0.0,,0.0,0.0,0.0,,0.3,10.5,24.3,4.7,13.1,2.8,,16.7,,12.8,10.9,,25.8
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,41.4,14.9,4.8,2.2,0.0,0.0,0.0,0.0,17.2,77.8,30.8,53.6,57.0,17.5,11.7,0.0,0.0,8.3,18.4,15.7,23.3,5.2,0.0,39.3,,2.3,11.3,0.0,,0.0,0.5,0.0,4.3,0.0,2.0,,1.6,,40.4,0.0,,14.1
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.2,10.1,0.0,0.0,0.0,0.0,,10.0,,20.0,0.0,,0.0
0.1,,15.3,0.3,0.0,0.0,0.0,0.0,0.3,1.3,11.0,15.8,1.6,10.4,12.0,0.9,0.7,3.3,0.5,10.3,13.5,11.0,0.3,0.8,10.4,0.8,,0.6,3.0,0.4,,2.0,21.8,17.4,0.0,0.0,1.8,,3.8,,0.8,14.2,,3.3
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
1.8,,10.5,17.7,1.6,4.3,1.9,21.9,30.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,10.2,0.8,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.3,0.0,0.0,3.0,0.2,0.6,0.0,0.0,0.7,12.3,0.7,12.3,3.3,3.3,11.4,1.5,1.1,0.0,0.0,0.0,0.0,0.0,0.0,11.5,,0.0,0.0,0.0,,0.0,1.3,0.3,0.1,0.3,0.0,,0.0,,0.0,0.0,,2.0
0.0,,0.0,0.0,1.8,8.1,1.5,3.8,11.8,1.8,1.1,27.4,1.8,1.7,18.9,13.6,1.8,0.0,15.6,15.3,0.9,0.0,0.0,0.0,0.0,8.8,,1.8,17.9,2.3,,35.3,0.7,19.3,5.7,0.5,31.0,,0.0,,0.0,11.2,,14.3
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
11.4,,0.0,0.0,0.0,0.0,0.3,0.0,0.8,0.0,23.1,2.8,1.6,2.4,5.3,1.8,1.4,3.8,5.7,5.3,14.3,1.2,0.3,22.5,0.0,0.7,,1.3,2.5,2.3,,13.1,9.1,17.6,0.7,1.0,24.5,,5.3,,1.4,3.4,,13.9
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
18.9,,0.0,0.0,0.9,0.0,10.4,0.0,0.0,0.0,1.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,10.0,12.0,2.6,,1.3,12.1,2.4,,11.1,0.0,20.5,1.0,1.5,1.3,,12.0,,10.1,0.3,,0.0
1.0,,15.3,12.3,1.5,2.8,23.6,16.4,4.3,1.2,1.1,13.0,3.0,20.1,15.7,5.8,11.1,13.7,1.5,10.8,1.1,0.0,10.8,2.5,12.0,2.6,,3.2,17.0,33.8,,19.3,11.2,4.3,1.9,13.6,22.0,,40.1,,21.5,10.8,,44.4
0.8,,2.6,15.8,1.4,11.8,0.0,22.8,0.0,3.9,0.8,3.6,0.2,12.1,26.8,14.3,13.3,14.1,7.8,2.2,14.4,26.1,0.8,0.7,24.6,0.4,,0.7,0.8,0.0,,5.3,0.9,0.0,0.3,0.0,1.3,,0.3,,1.3,0.0,,14.3
0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.0,0.1,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,1.4,14.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,12.3,0.0,0.0,12.0,0.3,10.0,0.3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
21.7,,16.9,11.1,23.6,2.9,11.2,13.1,14.0,1.4,1.8,12.8,1.1,1.7,13.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.6,,1.1,21.3,0.0,0.6,3.2,0.3,0.8,1.4,11.6,0.0,0.8,0.0,45.6,26.5,0.0,39.1,8.8,0.3,0.0,0.5,0.0,0.3,0.2,0.8,,0.0,24.1,3.0,,24.3,29.1,22.7,15.9,15.9,18.4,,17.1,,25.3,15.6,,41.3
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,0.0,0.0,0.0,0.0,11.7,0.0,12.4,0.3,0.0,10.8,12.3,0.0,0.0,0.0,1.5,23.5,22.3,16.7,10.8,17.8,0.8,12.6,1.9,0.8,,0.9,52.5,11.3,,37.9,18.2,23.4,6.7,40.8,15.4,,26.8,,4.3,31.3,,9.7
,,23.9,0.5,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.3,0.0,0.0,0.0,5.5,14.4,,0.0,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,1.0,0.0,0.0,15.9,0.8,0.3,1.3,0.0,0.0,0.0,0.6,1.1,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,1.6,4.1,0.4,0.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,14.5,16.5,0.0,0.0,0.1,23.1,0.3,0.5,0.0,0.0,4.6,2.1,0.8,0.1,30.3,16.4,0.1,0.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,,0.0,,0.0,0.3,,0.0
,,,,,,,,,,,,,,,,,,,,,,,14.9,1.0,0.8,,15.3,37.5,0.7,,43.2,0.6,0.0,1.1,16.8,26.2,,1.6,,12.8,0.4,,3.1
,,,,,,,,,,,,,,,,,,,,,,,1.1,0.1,0.1,,0.5,5.8,0.9,,4.8,0.3,2.8,1.4,1.4,10.4,,2.7,,0.3,1.2,,5.1
0.0,3.5,4.4,6.0,0.0,3.1,3.7,,27.4,12.8,10.6,14.7,20.9,1.1,1.4,3.6,3.3,32.1,0.0,10.9,11.6,13.0,1.0,27.8,27.5,1.4,,,6.7,4.8,,,6.8,12.4,5.6,14.2,3.1,,13.5,1.4,23.3,33.8,23.2,12.6
0.0,0.0,0.0,0.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1,20.7,0.0,1.1,13.5,0.6,0.5,0.0,0.0,1.4,2.2,0.0,0.0,,,0.0,0.0,,,3.0,0.5,0.0,0.0,21.6,,7.4,1.2,1.4,0.9,0.5,10.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,,10.8,0.1,,,0.0,0.5,1.8,0.5,2.3,,16.4,1.1,6.8,2.4,0.6,2.0
16.6,33.7,51.6,25.1,4.6,4.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.8,39.1,5.6,1.1,,,14.3,0.0,,,0.0,0.0,0.0,0.6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
11.2,13.9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.3,0.0,0.0,,,0.0,10.3,,,0.0,10.9,0.7,1.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
22.5,5.0,14.4,2.6,1.1,0.6,11.3,,3.4,0.4,4.8,0.4,0.0,0.5,1.0,11.1,12.1,2.8,1.5,1.3,0.6,13.6,0.0,0.0,0.1,0.2,,,1.9,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.2,,13.4,1.1,22.2,12.7,11.2,11.4,0.0,1.3,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.5,,,56.8,12.9,2.3,15.5,12.7,,43.1,1.3,5.5,7.2,21.5,12.3
38.5,69.7,38.5,46.6,7.3,3.7,14.9,,11.9,17.3,0.0,11.5,1.3,6.6,2.0,2.2,6.5,3.0,0.0,0.0,0.3,48.0,6.6,29.2,11.3,15.1,,,57.6,13.3,,,30.7,34.6,34.1,0.0,5.4,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
6.3,7.2,19.8,14.8,23.3,13.8,13.4,,19.6,42.5,39.7,59.4,27.2,15.3,8.8,0.0,34.3,20.0,10.3,36.0,3.4,25.8,0.6,16.7,44.8,14.8,,,37.6,34.4,,,39.3,22.6,28.2,23.7,23.0,,19.3,12.3,41.0,5.8,4.8,11.7
1.3,10.1,25.3,11.8,6.3,12.3,0.0,,0.0,2.3,0.0,0.8,2.3,0.0,0.0,0.0,0.0,0.0,27.3,25.7,12.3,38.5,15.5,20.5,41.9,30.2,,,44.2,6.5,,,69.3,43.1,0.0,14.3,0.0,,0.0,0.0,2.6,3.4,24.6,2.4
