GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
0.3,10.0,0.2,0.2,0.0,0.3,0.9,0.3,20.8,18.1,0.8,0.6,0.6,0.3,0.7,0.1,0.2,0.4,0.0,,0.4,0.3,0.0,0.0,10.6,,0.0,,0.3,0.0,0.3,,0.3,,10.8,1.1,,,0.0,10.3,0.3,0.1,,10.5,1.6,1.3
0.7,11.2,1.6,1.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,3.2,0.0,2.2,10.8,11.1,,2.3,0.0,0.0,0.0,0.0,,0.1,,1.4,0.9,2.0,,1.1,,16.7,1.4,,,0.9,0.9,2.4,1.6,,11.8,1.2,0.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
33.7,20.9,38.3,29.4,8.9,28.5,23.2,3.1,64.4,24.3,0.0,0.0,32.5,0.0,15.1,33.3,21.6,30.2,2.7,,3.2,0.5,1.3,14.6,15.8,,14.3,,20.0,16.8,15.7,,0.3,,0.0,0.3,,,0.0,16.0,31.8,0.0,,45.2,70.1,18.6
28.3,0.2,0.0,5.5,0.0,11.9,3.6,0.0,0.0,0.0,19.3,11.5,16.4,19.6,3.3,1.6,26.0,0.9,0.7,,2.3,2.3,2.9,4.1,15.5,,10.3,,15.4,15.0,33.5,,1.8,,2.8,1.5,,,0.8,1.0,60.6,11.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7,18.6,11.8,2.1,37.2,37.3,2.6,12.8,2.1,13.5,0.0,0.0,0.0,0.0,,0.0,25.2,6.2,0.9,2.7,,0.0,,5.6,1.8,2.4,,4.8,,3.8,1.4,,,1.7,0.0,0.0,0.0,,0.0,0.0,0.1
0.8,0.3,2.2,2.8,0.0,0.0,0.9,13.2,2.4,15.1,1.7,0.0,0.3,4.8,0.0,0.3,3.3,0.0,4.6,,34.0,24.4,3.6,15.2,30.7,,14.9,,11.8,2.4,1.3,,3.8,,13.3,8.7,,,1.4,0.3,1.2,14.8,,0.0,1.5,2.6
1.4,42.8,2.9,12.1,1.7,47.3,18.9,35.7,0.0,0.0,6.6,2.1,4.8,12.3,11.7,4.0,25.3,2.9,0.0,,8.1,17.2,2.3,0.0,0.0,,0.0,,0.0,0.0,0.5,,16.4,,35.9,2.2,,,13.2,12.4,24.8,2.8,,33.2,26.7,0.3
0.1,34.9,0.0,0.0,2.0,12.3,2.9,10.6,1.3,3.2,27.3,22.0,0.0,11.4,3.4,25.4,1.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,10.8,,0.5,,10.6,15.8,,,0.1,0.3,14.9,1.5,,12.8,16.6,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.3,0.4,1.5,13.3,14.4,1.2,32.3,0.8,0.8,0.0,0.0,0.1,11.0,0.4,0.0,0.0,0.0,,1.8,1.3,13.5,14.8,3.5,,0.3,,1.3,1.5,2.5,,1.8,,11.2,1.2,,,2.1,12.3,1.8,1.4,,0.0,0.3,11.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.7,1.2,6.9,1.3,0.9,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.1,26.3,0.3,,2.9,0.0,0.0,1.9,0.0,,0.3,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,1.5,1.9,1.0,,19.7,1.1,0.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0,0.3,0.8,0.1,10.8,0.3,0.0,0.0,0.3,0.0,0.6,0.0,0.0,0.0,0.0,,0.0,0.7,0.3,0.4,0.3,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.3,0.3,0.0,1.1,,0.0,0.0,0.0
8.8,0.8,14.5,3.9,0.0,11.3,1.6,28.2,15.3,5.5,52.0,73.3,8.8,16.8,15.8,0.0,13.3,37.5,1.7,,18.8,11.3,43.2,42.1,24.5,,0.8,,1.3,2.8,2.3,,15.9,,4.8,2.0,,,42.2,28.3,33.8,43.2,,26.7,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,0.0,0.4,16.8,0.6,3.6,5.5,15.3,0.9,0.0,5.7,0.0,0.7,0.0,0.0,0.0,,0.0,2.3,1.4,0.7,30.4,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,11.9,0.8,,2.7,,0.0,0.0,0.1,,0.0,,0.1,0.0,,,0.0,0.3,0.0,0.3,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.8,0.0,1.9,14.8,0.0,0.0,0.8,0.3,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.2,11.0,0.0,0.0,,0.0,0.0,0.0
0.3,21.4,0.4,27.0,0.1,2.7,32.0,11.9,1.0,0.0,0.2,69.6,45.8,31.8,28.7,,22.5,15.4,,,14.5,2.3,16.8,0.5,2.3,3.6,0.3,,55.0,14.4,14.4,,0.0,,2.0,1.8,49.3,,3.5,1.8,33.0,12.3,,36.9,58.3,10.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
12.1,4.6,11.3,2.0,0.3,0.0,0.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.7,,17.4,0.0,,,0.3,5.6,0.0,0.0,10.6,14.5,0.8,,0.0,0.0,0.0,,10.6,,40.5,40.8,11.3,,21.8,11.6,0.7,19.4,,13.3,2.2,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,27.0,13.8,30.4,0.0,1.1,0.0,0.0,0.0,0.0,1.5,,14.6,0.0,,,0.0,0.0,0.0,0.0,15.6,0.0,0.0,,0.0,13.8,0.8,,0.0,,0.0,0.0,0.0,,0.0,11.2,0.0,0.0,,12.1,0.0,0.8
19.9,75.5,17.3,20.7,29.5,3.1,0.0,11.4,54.9,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.4,,,34.7,24.4,19.3,5.4,2.4,4.3,19.4,,16.5,27.5,15.8,,50.2,,38.0,6.3,3.3,,15.1,54.7,0.4,44.4,,36.3,37.8,1.3
0.1,11.0,0.4,0.4,10.2,0.4,1.2,0.3,1.3,0.2,0.8,0.1,0.0,0.9,10.4,,0.0,0.9,,,0.1,0.4,0.0,10.3,2.2,0.3,0.1,,0.2,0.3,0.1,,11.8,,0.8,0.7,0.2,,0.0,0.0,0.1,0.1,,21.1,0.1,0.3
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,,0.0,0.0,0.0
3.3,17.2,2.1,0.0,12.2,0.0,12.5,0.0,0.0,1.5,14.8,14.8,1.1,0.0,0.6,,2.1,15.7,,,2.8,2.2,14.2,12.0,4.5,0.0,3.3,,4.7,15.3,2.6,,46.9,,10.9,0.0,0.0,,1.3,12.7,0.0,11.8,,1.4,0.0,0.0
0.0,6.0,0.3,13.6,1.6,1.2,13.8,16.5,3.5,11.3,31.6,5.1,36.1,15.8,10.9,,0.0,6.0,,,0.2,1.6,12.9,0.0,0.0,12.3,0.0,,1.5,1.1,11.7,,29.0,,0.0,0.2,1.4,,0.0,12.1,0.0,4.8,,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.9,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.4,1.5,0.3,0.7,0.2,0.4,1.2,0.0,0.0,0.0,0.3,0.3,0.3,1.6,0.7,,11.8,1.3,,,0.3,0.2,0.8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.2,0.0
0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,4.5,15.2,0.0,0.0,0.0,11.6,2.4,,5.8,2.3,,,1.1,0.0,0.0,1.7,0.7,0.2,0.7,,0.0,0.0,11.5,,26.4,,2.9,2.5,12.8,,0.0,0.0,2.0,0.0,,0.0,0.1,4.8
13.7,0.4,6.2,2.3,3.3,4.4,35.2,7.6,14.9,28.2,5.3,1.8,1.2,1.5,16.2,,3.5,0.0,,,4.5,16.8,5.1,14.3,0.0,0.0,0.3,,1.7,24.4,0.8,,3.5,,15.3,0.0,0.0,,2.7,1.9,42.7,2.9,,3.8,15.8,5.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.7,0.0,0.8,10.8,16.3,1.9,,21.2,1.2,,,14.2,0.0,1.5,0.3,19.6,0.1,0.6,,0.4,0.9,1.3,,6.3,,13.7,1.3,0.4,,0.0,0.0,0.1,0.5,,0.8,0.0,10.8
13.8,22.9,3.2,0.7,11.6,0.0,0.0,0.0,13.3,24.6,33.1,2.7,3.1,3.3,0.0,,20.8,0.3,,,0.9,14.0,1.7,4.9,0.7,0.8,1.1,,1.3,4.8,15.7,,12.7,,24.9,1.5,28.4,,0.8,13.9,1.4,36.6,,14.1,25.6,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
3.4,6.0,11.0,0.0,0.9,1.6,24.3,2.5,2.2,22.9,12.5,0.8,10.9,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,1.0,1.3,,6.3,,0.0,0.0,12.2,,11.9,23.3,0.5,22.0,,24.7,17.6,12.6
58.6,39.7,41.7,29.3,50.2,25.5,0.0,3.3,15.0,65.8,30.0,0.0,0.0,0.0,0.0,,2.8,28.8,,,3.0,18.2,0.0,1.3,24.3,0.3,15.2,,0.0,0.0,0.0,,0.0,,31.3,13.0,55.3,,1.6,0.0,0.0,0.0,,31.4,0.0,0.0
44.6,2.7,4.7,34.8,10.9,2.8,3.6,4.8,14.4,5.9,24.3,2.3,2.3,3.0,13.3,,11.6,2.8,,,0.0,24.3,24.8,11.0,3.1,2.4,12.5,,4.0,13.9,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,15.8,,3.6,3.7,11.5
,,,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.4
,,,,10.4,1.5,0.0,0.0,4.8,1.1,2.5,1.0,1.6,5.5,2.3,,5.7,1.4,,,0.8,0.0,10.8,0.6,1.2,0.9,0.1,,0.4,0.9,0.8,,1.3,,0.2,0.8,1.3,,0.2,0.1,13.2,0.2,,1.3,11.1,0.3
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,0.0,0.0,0.0,,0.3,0.6,1.8,,1.2,,0.0,0.0,0.3,,0.0,0.3,0.3,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
1.3,0.0,0.0,0.0,16.1,6.7,0.0,0.1,13.2,1.3,1.7,12.2,3.3,0.4,6.0,,,4.7,0.0,18.9,12.1,24.8,12.8,14.9,18.1,16.3,23.8,,21.7,1.9,10.4,,0.8,0.8,12.5,2.0,0.8,,,0.0,1.5,,,0.0,0.6,12.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
10.2,0.0,40.7,5.8,47.8,68.5,16.3,49.5,14.8,0.0,3.3,0.0,0.0,21.4,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
0.8,0.0,1.8,0.2,0.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.1,3.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
0.6,10.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2.7,0.5,1.3,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
0.4,0.5,9.9,3.9,0.0,0.4,2.3,15.5,16.8,3.2,1.8,5.7,1.9,2.5,1.0,,,16.3,13.6,0.0,12.5,12.3,2.0,13.8,24.3,1.1,0.1,,16.5,0.0,12.7,,0.0,0.0,0.6,4.0,0.8,,,3.3,13.8,,,15.8,16.3,8.5
4.3,1.8,25.4,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.3,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,13.9,11.1,19.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
0.3,7.5,12.1,23.2,2.8,26.3,26.3,20.5,11.1,10.3,0.0,0.0,11.7,3.9,0.3,,,0.0,0.0,0.5,1.3,57.6,17.8,11.8,0.0,0.0,0.0,,0.4,0.1,0.1,,15.0,15.2,13.9,15.3,0.0,,,1.7,16.8,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
26.4,29.3,23.0,2.5,40.8,0.0,0.5,0.0,15.7,13.4,4.3,16.3,30.8,0.0,12.1,,,18.3,27.5,21.3,12.7,2.3,1.8,27.5,0.5,25.3,2.4,,40.1,29.8,6.2,,9.1,6.5,0.8,10.3,1.1,,,1.2,84.7,,,50.7,27.1,24.9
3.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.5,0.0,0.3,0.0,0.0,,,1.5,10.8,,,3.8,0.0,4.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
1.8,2.0,37.4,0.8,0.0,1.3,0.0,0.0,0.0,0.0,0.3,0.8,0.3,0.0,0.0,,,10.6,0.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
11.8,34.1,16.0,14.2,18.1,10.5,4.3,3.3,3.4,13.0,23.3,1.4,12.1,18.8,23.8,,,12.6,2.0,16.8,2.8,14.3,12.8,0.7,0.0,11.3,8.1,,4.1,1.8,0.0,,12.1,13.2,0.0,25.3,1.3,,,36.2,16.3,,,1.1,3.5,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
4.5,15.1,0.0,0.0,0.0,10.5,11.3,19.4,18.5,15.7,28.9,0.3,3.6,0.0,1.8,,,13.9,2.3,12.2,1.3,15.5,18.1,24.3,21.6,3.5,4.7,,13.6,14.3,2.4,,2.4,11.7,1.6,23.8,0.3,,,0.0,0.0,,,12.6,0.7,0.0
0.0,0.0,0.0,17.8,12.7,63.7,18.2,7.3,37.2,22.6,2.0,15.8,22.9,14.3,31.0,,,23.1,15.3,0.0,0.0,3.3,20.6,15.8,0.0,0.3,20.8,,4.8,3.3,0.0,,1.0,1.3,0.0,39.1,0.8,,,18.3,42.5,,,0.0,0.0,0.0
0.0,0.1,0.0,0.0,0.3,5.9,11.3,0.0,12.2,0.8,11.4,0.6,0.6,11.7,0.0,,,0.0,0.0,10.3,0.3,5.3,2.0,11.3,5.6,0.8,0.3,,0.0,4.3,1.5,,1.3,22.3,30.8,12.9,0.5,,,2.9,1.9,,,0.0,0.3,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
0.0,33.6,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.8,12.4,34.3,15.8,1.0,9.8,16.2,3.2,1.4,1.3,,14.0,0.0,28.8,,1.1,0.9,42.9,14.0,0.0,,,0.0,11.8,,,1.9,0.0,8.3
2.6,0.9,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
