GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.2687559104955508,14.843417561335915,0.372493703929309,31.89615096442019,0.1422094581977843,2.708974856142107,26.69985054029632,12.86142339940761,0.9305327816020831,0.0,0.15260324507161355,101.01650137423157,52.21712937707385,35.74523918527515,25.403267819823853,,25.750554998345603,16.564486181781902,,,16.531623929422945,1.919051757583798,13.845149844162073,0.5403959411515802,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
10.839821723320549,3.1906411580441687,10.52294713600298,2.3626778492163103,0.42662837459335284,0.0,0.0,17.076511740389936,0.0,0.0,0.0,0.0,0.0,0.0,0.6195918980444842,,19.91376253205393,0.0,,,0.3420335985397851,4.672473844551856,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,8.760888458534732,0.3242375646909481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.915575288830066,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,27.089748561421068,11.51431054550279,32.85607322201608,0.0,0.9065276683677548,0.0,0.0,0.0,0.0,1.3276969243810377,,16.709249021148704,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
17.82747539620487,52.368132050507555,16.110352694942613,24.453715739388812,41.95179016834636,3.110304464459456,0.0,12.32102745825603,51.08624970995436,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.488870195951908,,,39.561886231101816,20.358636036975945,15.905439999543333,5.836276164437066,,,,,,,,,,,,,,,,,
0.08958530349851694,7.629794073583882,0.372493703929309,0.4725355698432621,14.505364736173995,0.40132960831734915,1.001244395261112,0.3242375646909481,1.209692616082708,0.16482321243050085,0.6104129802864542,0.14513865139975804,0.0,1.0116577127908062,9.205365342375195,,0.0,0.9680543872469942,,,0.1140111995132617,0.33374813175370405,0.0,11.132156387722553,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,11.813389246081552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2.956315015451059,11.930223460512979,1.9555919456288722,0.0,17.34955390012968,0.0,10.42962911730325,0.0,0.0,1.2361740932287564,11.292640135299402,21.48052040716419,1.2541231946458788,0.0,0.5310787697524151,,2.403385133178923,16.887170977530896,,,3.1923135863713274,1.8356147246453722,11.70244808256556,12.969502587637926,,,,,,,,,,,,,,,,,
0.0,4.161705858318481,0.2793702779469817,16.06620937467091,2.275351331164549,1.2039888249520474,11.51431054550279,17.833066058002146,3.256864735607291,9.312511502323298,24.11131272131494,7.402071221387659,41.15804302428747,17.760213180105268,9.647930983835542,,0.0,6.453695914979961,,,0.2280223990265234,1.3349925270148162,10.631097201767306,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,5.506844173936116,0.0,0.0,0.0,0.0,1.4513865139975801,0.5700559975663085,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.35834121399406776,1.0404264645796202,0.2793702779469817,0.8269372472257086,0.2844189163955686,0.40132960831734915,1.001244395261112,0.0,0.0,0.0,0.2289048676074203,0.43541595419927404,0.3420335985397851,1.798502600516989,0.6195918980444842,,13.504735510243473,1.3983007815789916,,,0.3420335985397851,0.16687406587685202,0.6592928497220034,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.3077489889028344,0.0,0.0,0.0,0.0,4.187397517209374,12.526564144718064,0.0,0.0,0.0,13.039143853748168,2.1243150790096603,,6.6379208440179776,2.473916767408985,,,1.2541231946458788,0.0,0.0,1.8373461999153726,,,,,,,,,,,,,,,,,
12.273186579296821,0.2774470572212321,5.7736524109042895,2.7170795265987566,4.692912120526881,4.414625691490841,29.369835594325956,8.21401830550402,13.864938445871038,23.24007295270062,4.043985994397758,2.6124957251956444,1.3681343941591404,1.6860961879846772,14.339126783315207,,4.005641888631538,0.0,,,5.130503978096777,14.01742153365557,4.202991916977771,15.455323916935194,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3242375646909481,0.0,0.576881243506753,0.0,1.1611092111980643,12.313209547432264,18.322245242766826,1.6817494375493143,,24.262745153996747,1.2907391829959922,,,16.18959033088316,0.0,1.2361740932287564,0.3242375646909481,,,,,,,,,,,,,,,,,
12.36277188279534,15.883844025915534,2.979949631434472,0.8269372472257086,16.496297150942976,0.0,0.0,0.0,12.376085995307706,20.273255128951607,25.25583705935204,3.918743587793467,3.534347184911113,3.7094116135662896,0.0,,23.804957509581715,0.32268479574899805,,,1.0261007956193553,11.68118461137964,1.4009973056592573,5.2958802232854865,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.2039888249520474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.179009753587955,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.9017029359690043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
3.045900318949576,4.161705858318481,10.243576858055997,0.0,1.2798851237800586,1.6053184332693966,20.27519900403752,2.701979705757901,2.047172119524583,18.872257823292347,9.537702816975846,1.1611092111980643,12.427220746945526,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
52.49698785013093,27.536620429207286,38.832468634630466,34.613230491018946,71.38914801528772,25.584762530231007,0.0,3.5666132116004294,13.957991724031245,54.226836889634775,22.89048676074203,0.0,0.0,0.0,0.0,,3.2045135109052305,30.977740391903815,,,3.420335985397851,15.185539994793533,0.0,1.4050294469941087,,,,,,,,,,,,,,,,,
39.95504536033856,1.8727676362433165,4.37680102116938,41.110594576363795,15.500830943558487,2.809307258221444,3.0037331857833363,5.18780103505517,13.399672055069997,4.8622847666997755,18.541294276201043,3.3381889821944344,2.622257588805019,3.3721923759693544,11.772246062845202,,13.275841688035955,3.0117247603239816,,,0.0,20.27519900403752,20.438078341382106,11.888710705334764,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,4.422162745736578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,14.789783652569566,1.5049860311900594,0.0,0.0,4.466557351689999,0.9065276683677548,1.9075405633951692,1.4513865139975801,1.8241791922121873,6.182352689277149,2.035801950717591,,6.52347393291422,1.5058623801619908,,,0.9120895961060936,0.0,8.900453471247047,0.6484751293818962,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.8646335058425284,,,,,,,,,,,,,,,,,
1.5357406019906017,0.0,0.0,0.0,14.25061365502314,6.2392695408159256,0.0,0.11444691110375825,12.434995693367785,1.4821455936724022,3.134956953811567,17.34955390012968,3.8984184512069118,0.33374813175370405,6.019944124760237,,,4.210509264430296,0.0,20.426966575529732,14.294200987758677,17.201717547716388,14.593433537697498,17.052589754459976,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.5421883528204101,1.0756159858299936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
11.465454078295803,0.0,36.77844326631782,6.2385727178139625,42.309275323609064,63.78954679789416,11.305967581765207,56.65122099636033,13.942267898624488,0.0,6.085504675045983,0.0,0.0,17.855525048823164,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.8992513002584945,0.0,1.6265650584612303,0.21512319716599873,0.4425656414603459,1.3037279637525814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.6744384751938708,8.570807046386044,0.27109417641020506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
3.0349731383724188,0.4120580310762521,1.1747414311108886,10.863721456882935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.44962565012924727,0.4120580310762521,8.946107821536767,4.194902344736975,0.0,0.372493703929309,1.5953205790220844,17.739271221082525,15.826358155195365,3.6483583844243745,3.3193661863887183,8.105939117273705,2.2445439567554946,2.0859258234606504,1.003324020793373,,,14.602404470258262,19.73885659036709,0.0,14.76673655760194,8.531497009552886,2.280223990265234,15.793673732318638,,,,,,,,,,,,,,,,,
4.833475738889407,1.4834089118745077,22.95264026939736,20.54426532935288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,6.240962010189595,0.8646335058425284,0.23626778492163106,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.3372192375969354,6.180870466143782,10.934131781878271,24.95429087125585,2.478367592177937,24.491461033352067,18.24214401229601,23.46161677627044,10.456700923968365,11.743153549865957,0.0,0.0,13.821665417915415,3.2540442845986144,0.30099720623801185,,,0.0,0.0,0.5403959411515802,1.5357406019906017,39.95237623985742,20.293993513360583,13.504735510243473,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
29.675292908530317,24.146600621068377,20.78388685811572,2.6890399645749836,36.11335634316422,0.0,0.3468088215265401,0.0,14.79010851408138,15.277500734777067,7.929597000817493,23.180141686238837,36.38523887793118,0.0,12.140220651599812,,,16.394110540228603,39.913129134933456,23.02086709305732,15.00300434252357,1.5953205790220844,2.0522015912387106,31.472900553533517,,,,,,,,,,,,,,,,,
3.4845987885016663,3.543699067255768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.14513865139975804,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2.0233154255816124,1.6482321243050084,33.79640732580556,0.8604927886639949,0.0,1.2106045377702541,0.0,0.0,0.0,0.0,0.553227697731453,1.1376756655822744,0.35440167738244654,0.0,0.0,,,9.496042170842795,0.7256932569987901,22.69662952836637,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
13.263956678812795,28.102357719400395,14.458356075210936,15.273746998785908,16.020876220864523,9.77795972814436,2.9825558651282447,3.776748066424022,3.2029534361704903,14.821455936724021,42.96735119047619,1.9909324147689798,14.294200987758677,15.68616219242409,23.879111694882276,,,11.287748240813134,2.9027730279951602,18.157303622693096,3.3077489889028344,9.918732295659048,14.593433537697498,0.8011283777263076,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
5.058288563954031,12.444152538502815,0.0,0.0,0.0,9.77795972814436,7.8378793664998065,22.202700754129097,17.42783487328061,17.899758323582088,53.29426821479664,0.42662837459335284,4.2528201285893585,0.0,1.805983237428071,,,12.452357186293856,3.3381889821944344,13.185660964098556,1.5357406019906017,10.751073467322742,20.63602711190037,27.810599398213252,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,19.145964547773886,11.241167293092785,59.319622350742456,12.62384110356606,8.354624510574352,35.044078772218306,25.766531089997144,3.68818465154302,22.46909439524992,27.052661373526753,11.93149571019492,31.103044644594558,,,20.694205108157416,22.206213664162977,0.0,0.0,2.2889382220751644,23.486307099731913,18.0826119543938,,,,,,,,,,,,,,,,,
0.0,0.08241160621525043,0.0,0.0,0.26553938487620754,5.4942821329573075,7.8378793664998065,0.0,11.492950565082348,0.9120895961060936,21.022652513795215,0.8532567491867057,0.7088033547648931,9.762132853795842,0.0,,,0.0,0.0,11.132156387722553,0.35440167738244654,3.676173508181325,2.280223990265234,12.93250095472468,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,27.690299688324146,30.63364193435317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.11300830261737,17.997192773569996,37.0711615629984,18.665155008808853,0.6936176430530802,11.173097552299648,18.540399598808833,,,,,,,,,,,,,,,,,
2.922566725840107,0.7417044559372539,15.633097506321826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,13.767884618623919,35.3167381885356,20.487153716111994,17.409802840632313,17.62482430997877,32.97157948999034,14.02337754013119,9.0360523962804,36.69004021502835,16.7750127294358,8.510577359719452,38.82863960470353,,,31.802782741973513,11.175676157781368,0.9727126940728444,75.72382506738273,12.485117574955444,31.353079866146967,51.38666308558745,,,,,,,,,,,,,,,,,
,,,19.57621094210588,2.035801950717591,21.790881679864572,0.9017029359690043,18.998187243223867,12.906018257510505,17.101679926989256,2.028501558348661,14.647574194371781,2.480811741677126,16.10334735711622,1.1036564228727102,,,0.6270971244896185,1.5965251653973382,0.5403959411515802,0.9450711396865242,2.1502146934645485,3.534347184911113,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.41617058583184807,0.6866814666225494,2.44931733354214,0.1140111995132617,0.553227697731453,0.1422094581977843,0.4725355698432621,8.927762524411582,0.8026592166346983,,,1.0750236419822032,0.14513865139975804,0.5403959411515802,0.5906694623040776,1.1791499931902363,2.166212790751972,11.788031843687099,,,,,,,,,,,,,,,,,
,,,,0.0,1.0243576858055998,0.2774470572212321,0.3433407333112747,1.22465866677107,0.0,0.553227697731453,14.647574194371781,0.8269372472257086,9.261510656165287,0.6019944124760237,,,0.7166824279881355,0.43541595419927404,0.5403959411515802,0.5906694623040776,0.5548941144424642,2.0522015912387106,0.915575288830066,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0.915575288830066,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756159858299937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,3.3721923759693544,1.153762487013506,1.5058623801619908,0.1422094581977843,14.051045002191454,6.372945237028981,3.5440167738244654,2.5435218463706835,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.368818465154302,1.2589160221413407,0.27109417641020506,0.6744384751938708,0.0,3.4419711546559797,0.8532567491867057,2.047172119524583,10.444549138464165,0.35440167738244654,0.0,0.4479265174925847,0.8646335058425284,29.613249462380065,0.33374813175370405,,0.5016620103966865,1.015970559798306,1.695681230913789,8.982865077462296,0.2791598344806249,1.3983007815789916,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.5548941144424642,0.07630162253580677,0.0,0.0,0.0,12.252298966021987,18.872257823292347,16.887170977530896,16.63850660914076,0.0,6.018892723860704,37.802845587460965,0.0,23.381764213112923,2.269662952836637,0.0,10.930251314933807,,37.624650779751484,56.458935394505865,1.9782947693994206,2.3899365802422623,0.37221311264083323,27.213084441498836,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
7.144261723446727,8.545781724010357,0.922046162885755,1.6022567554526153,0.0,0.8992513002584945,19.449139066799102,3.33440955607298,29.579567305139133,10.142807319462706,1.5932363092572452,24.453715739388812,20.348174770965468,19.171254948682623,2.3777421410669533,0.1862468519646545,18.272710213515293,,0.8026592166346983,14.659003791375559,0.0,0.0,0.0,2.473916767408985,,,,,,,,,,,,,,,,,
11.652776403291748,22.20377215791977,21.76028944410382,0.0,2.9820359405122554,4.833475738889407,2.9668178237490155,12.369583837044926,18.060601191118604,14.795471227473122,0.0,0.35440167738244654,0.0,0.2687559104955508,0.0,15.644735565030977,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.8868024681968543,0.0,0.7417044559372539,12.376085995307706,4.194902344736975,,,,,,,,,,,,,,,,,
0.0,0.0,1.475273860617208,1.1444691110375824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5375118209911016,0.0,0.5587405558939634,0.0,,0.0,0.0,0.0,0.0,0.09305327816020831,0.0,,,,,,,,,,,,,,,,,
4.300429386929097,26.47666301992495,3.68818465154302,16.93814284335622,4.698965724443554,9.442138652714192,2.9668178237490155,15.919116590283904,8.390358033669273,24.007745765333745,6.46145836532105,8.978175827021978,13.094427283167594,3.8521680504362283,4.971642658594537,2.328085649558181,4.255288679859726,,34.91567592360937,6.53123931298911,27.225104207449167,18.7898462170771,15.632950730914997,31.623109983401807,,,,,,,,,,,,,,,,,
1.7340441076327004,2.517953543681623,0.0,5.493451732980395,23.67555807315791,0.0,0.0,0.0,0.0,0.0,23.544492125690404,39.92925565175564,10.83351897528254,0.0,15.995719858086776,29.613249462380065,0.0,,14.04653629110722,1.4513865139975801,1.8840902565708766,47.139438755123244,1.5819057287235412,17.209855773279898,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2106045377702541,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
8.531497009552886,8.545781724010357,0.553227697731453,0.0,13.73543827145039,7.643636052197203,15.08132393739083,31.40798678623581,71.38914801528772,20.006454804444786,41.955222810440794,21.85477010525087,58.50100246652572,57.155423632053804,41.17817071575041,0.0,31.1220132860329,,36.82199156311679,22.641629618362252,16.768403283480804,27.113418444817388,48.01549153066749,20.759388526518876,,,,,,,,,,,,,,,,,
0.0,0.0,0.553227697731453,17.51037739887501,20.332063230765378,0.0,0.0,0.0,0.0,0.7444262252816665,1.6817494375493143,0.0,9.891473846997103,0.7166824279881355,0.0,1.6762216676818904,0.0,,0.0,0.7256932569987901,0.0,0.0,13.027458942429163,36.78606671538578,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.915575288830066,0.7229178037605469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7693450936642174,0.0,,0.0,0.0,0.0,0.0,2.6054917884858324,4.3024639433199745,,,,,,,,,,,,,,,,,
12.693202867871367,20.448834839596213,4.057003116697322,5.607898644084154,2.620577038631982,1.3488769503877416,1.153762487013506,0.8604927886639949,15.64304040175627,11.724713048186247,0.0,13.112862063150523,2.826135384856315,21.231716929148515,9.29481018780718,4.2836775951870525,3.170607251660188,,27.29041336557974,35.2686922901412,50.776232414585124,19.69637388544485,10.142807319462706,6.5612575135629605,,,,,,,,,,,,,,,,,
0.8323411716636961,0.2289048676074203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.647930983835542,4.961623483354252,0.7536361026283507,13.258624917780509,2.4858213292972686,0.0,1.5018665928916681,,1.805983237428071,2.6124957251956444,1.4130676924281576,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.9710647002743122,15.947039109983614,0.922046162885755,2.0600443998676483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10033240207933729,0.0,0.37681805131417534,8.653218652601295,0.09305327816020831,0.9680543872469942,,,,,,,,,,,,,,,,,
9.017029359690042,15.031419639553933,1.475273860617208,4.005641888631538,9.84975507623745,2.5853474882431713,0.49446963729150256,16.6720477803649,3.839655371340176,5.304036855131874,3.1864726185144905,64.02856971376201,25.34101395087829,20.425449197661862,29.505618386876282,37.52874067087787,4.8393479104287085,,12.742215064075834,3.6284662849939506,13.565449847310312,1.2361740932287564,1.209692616082708,2.904163161740983,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.576881243506753,1.0756159858299936,0.0,0.37221311264083323,0.0,0.0,0.0,0.0,0.0,15.272241861101666,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2.0808529291592404,18.84650076634427,28.399021816881255,23.804957509581715,2.530212313161914,12.814331028683545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7917060699703389,3.026217270448849,0.0,22.7783099921903,,2.3076452478247576,17.852054122170237,22.420674053193434,0.24723481864575128,0.0,0.0,,,,,,,,,,,,,,,,,
2.4276617506857807,5.722621690185507,38.35712037604741,9.0413059771969,1.988023960341504,4.046630851163225,1.730643730520259,6.346134316396962,4.9773310369224495,3.5360245700879154,5.39930082581622,0.8269372472257086,2.5435218463706835,0.0,0.0,5.3080352809926525,0.0,,0.0,0.0,1.7898857437423328,10.219039170691053,0.46526639080104154,0.0,,,,,,,,,,,,,,,,,
,,0.0,3.776748066424022,0.0,12.701924616151235,17.141614092772087,0.0,8.67477695006484,23.542479374532704,0.0,0.0,2.9203398976848587,0.0,0.0,0.0,0.0,,0.0,0.0,10.927723488111084,0.3296464248610017,0.0,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.27109417641020506,1.23647053785543,0.24723481864575128,13.767884618623919,1.7065134983734114,3.070758179286874,3.8945776448510445,2.1264100642946793,1.22465866677107,9.227286260347245,0.7565543176122123,0.0,0.250311098815278,,0.9029916187140355,0.7256932569987901,10.739314462453997,0.49446963729150256,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,10.572672879997997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
4.124074287735744,0.0,0.0,0.0,3.0117247603239816,10.572672879997997,10.489030355220075,0.0,0.0,0.0,0.0,0.0,18.272710213515293,0.0,1.983842185930976,1.1097882288849283,20.156693287166313,,3.3077489889028344,,0.0,0.0,1.695681230913789,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.37221311264083323,0.35405251316827674,1.106455395462906,0.0,0.0,1.2541231946458788,0.9312342598232725,2.5853474882431713,0.09420451282854383,0.43541595419927404,1.0300221999338242,0.250311098815278,0.3242375646909481,0.0,0.0,0.0,,1.5357406019906017,,0.250311098815278,0.6840671970795702,0.47102256414271915,0.2793702779469817,,,,,,,,,,,,,,,,,
