GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
0.0,0.0,0.0,0.8665470372632865,0.0,0.0,0.0,,8.214901758014479,0.0,10.924307091117042,9.867353596908442,0.0,0.0,0.0,0.0,0.0,0.09921577198810982,17.116104154809335,2.7183727243692117,0.0,10.302364689607472,0.304734156820623,9.93056986340353,0.6342869690194827,15.746649990560694,,9.445671819262783,21.956775638581778,8.796456638526477,,0.3226393100833965,16.649845527404345,12.594869095048377,12.898050358454277,10.737933266932272,13.503814548720252,,1.5977091713596139,,0.8071337126600285,2.426331704337202,,0.0
0.0,1.2107005689900427,6.323774062816616,0.0,4.793031113613965,2.396563757039421,3.4341215632024906,,1.7603360910031025,2.043382297194845,13.412020587113993,10.036026307966708,5.1417632622239005,0.0,1.9109171531207902,1.3994298994498198,13.079287137165624,0.6945104039167688,14.048123221400113,1.8122484829128078,21.654135427220535,11.970366591734395,1.3205146795560332,10.092042544109278,2.627760300223571,26.137296582971494,,0.0,0.0,0.9580299309286263,,15.37914044730857,1.686988753877973,2.4759144374881425,4.067846651512502,0.24220902105862266,14.01339245621913,,13.238161705551088,,4.035668563300143,1.0398564447159437,,11.343506968886384
0.609468313641246,1.8160508534850641,0.0,0.3466188149053146,4.8729149655075314,1.7118312550281578,0.9811775894864259,,0.5867786970010342,0.7528250568612586,0.3244843690430804,0.337345422116528,0.9640806116669814,1.3064044512663084,0.12739447687471936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10157805227354101,0.6458907228229938,0.36244969658256154,0.7498404757409854,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.23965155568069826
13.00199069101325,34.1013993598862,26.828132387706855,1.3864752596212584,3.994192594678305,32.63891592920355,15.50260591388553,,3.667366856256464,1.5056501137225171,0.10816145634769349,0.0,0.3213602038889938,11.670546431312356,1.6561281993713517,0.0,3.1487172737620948,0.8929419478929884,0.4844180421172453,0.0,0.0,0.0,0.0,2.7450355719977235,0.27183727243692113,0.0,,2.698763376932224,1.8387447579107892,18.550943207981582,,0.3226393100833965,0.0,14.317244355909695,0.0,0.4036817017643711,0.0,,5.249615848753017,,0.0,0.0,,21.009453048007884
2.844185463659148,4.136560277382646,28.744427558257346,1.733094074526573,0.0,30.47059633950121,16.28754798547467,,13.715952042399174,2.4735680439727066,17.08951010293557,4.0481450653983355,42.74090711723617,14.370448963929393,14.395575886843288,4.198289698349459,5.732280165054069,25.101590312991785,5.409334803642573,28.2710763334398,49.823674434312736,29.92591647933599,25.19135696383817,20.184085088218556,12.413902107952733,29.136658485935435,,2.3614179548156957,1.2979374761723217,2.1773407521105144,,18.605533548142535,14.889509436401243,24.113253652058432,17.858838957859767,17.681258537279454,23.95016165244724,,5.934348350764281,,2.320509423897582,7.798923335369579,,2.0769801492327185
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
16.861956677407807,3.5312099928876246,1.3414066193853427,1.5597846670739157,19.25200830634943,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2931005837449483,0.0,0.0,14.683934254240254,0.0,2.9902099968061324,0.0,1.5698841431782815,0.0,0.08073634035287422,0.0,0.0,,0.0,0.0,0.0,,0.5377321834723277,1.0268627197518099,18.83847941567065,0.0,0.0,0.0,,0.0,,0.0,0.0,,5.272334224975362
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0764845380383228,0.6458907228229938,0.19843154397621965,9.76909718269778,0.9061242414564039,3.066072272880784,0.5887065536918555,1.01578052273541,3.1487172737620948,0.0,0.0,,0.25300906658739597,0.21632291269538698,0.7838426707597851,,0.3226393100833965,0.4400840227507756,3.4447505217226335,1.2898050358454278,0.08073634035287422,12.994236641221374,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,1.4379093340841897,1.2553429203539825,11.087306761196613,,23.837884565667014,0.0,0.0,0.168672711058264,2.4637615631489522,0.2612808902532617,0.0,0.0,0.4036817017643711,0.0,8.719524758110417,0.45306212072820196,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
33.41917919799499,20.985476529160742,3.4493313069908815,1.3864752596212584,13.021067858651273,3.766028761061947,3.139768286356563,,4.474187564632886,14.841408263836243,22.71390583301563,11.807089774078479,5.8916037379648865,0.43546815042210285,3.439650875617423,12.056626826029216,12.110451052931133,4.8615728274173815,15.420641007398977,1.3591863621846059,0.9581475852752449,11.676013314888468,0.0,0.0,0.27183727243692113,43.81210779686615,,3.204781510107016,28.33830156309569,5.225617805065234,,11.399922289613345,0.0,2.691211345095807,19.644722853645746,0.4844180421172453,0.7643668612483161,,0.34236625100563156,,0.3026751422475107,0.5199282223579719,,30.59551527523581
1.8284049409237382,3.3294265647226173,7.47355116514691,58.75188912645082,2.1568640011262845,15.406481295253421,1.8642374200242091,,0.0,11.077282979529949,1.0816145634769347,0.25300906658739597,12.42592788370776,2.8740897927858784,3.0574674449932644,7.858337127679757,23.978693084803645,2.5796100716908557,0.0,0.0,29.127686592367443,2.0604729379214946,4.367856247762263,0.0,0.0,0.0,,0.0,0.0,0.0,,14.733861827141775,0.4400840227507756,0.0,0.2976473159643295,0.0,0.0,,0.0,,1.614267425320057,0.0,,14.858396452203294
13.408302900107412,0.7062419985775249,0.0,0.8665470372632865,30.755282979022947,5.363737932421562,23.15579111187965,,30.292450232678387,46.67515352539803,13.3038591307663,13.49381688466112,13.711368699263735,26.650650805832694,14.522970363718006,33.80161449440334,14.53254126351736,0.0,0.0,0.0,73.5857345491388,29.53344544354142,49.265355352667385,14.774750284575983,29.99271239220697,19.602972437228622,,0.0,0.5408072817384674,31.876268610897927,,16.454604814253226,49.28941054808688,44.99705369000189,16.66824969400245,27.53109206033011,0.0,,0.34236625100563156,,2.8249679943100996,1.3864752596212584,,0.0
0.0,0.5044585704125178,0.5748885511651469,0.0,0.0798838518935661,0.0,0.0,,0.5134313598759049,0.5377321834723277,0.7571301944338543,0.5060181331747919,1.928161223333963,0.43546815042210285,0.38218343062415805,1.3994298994498198,0.4844180421172453,0.0,1.453254126351736,10.601653625039924,3.4493313069908815,0.0,0.0,0.0,0.0,0.21424013592599586,,0.674690844233056,0.21632291269538698,0.5225617805065234,,0.21509287338893104,0.9535153826266806,4.521235059760956,1.7858838957859768,0.24220902105862266,0.0,,0.34236625100563156,,0.9080254267425321,0.3466188149053146,,0.4793031113613965
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,0.10089171408250357,0.5748885511651469,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.9275231262979045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09061242414564039,4.6061629224089105,,9.783017241379312,0.3244843690430804,13.325325402916347,,0.0,8.288249095139609,19.376721684689812,1.7858838957859768,0.24220902105862266,13.376420071845532,,0.0,,1.3115922830725464,0.6932376298106292,,22.287594678304938
,,0.0,1.213165852168601,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,1.0398564447159437,15.257815711671125,15.178237127916335,4.905887947432129,,13.129173345398138,17.852708491281277,1.2979374761723217,1.096372621878716,2.2495214272229567,29.17636607828089,0.38218343062415805,7.212446404856763,4.601971400113831,10.91373491869208,22.848384319863406,0.36244969658256154,3.6409608240459304,0.686824312640498,13.408302900107412,4.844180421172453,1.177961513893325,9.640806116669813,,18.385325505350774,11.248791460160122,1.219310821181888,,16.992336997725552,1.686988753877973,0.0,15.973739290085684,1.2110451052931133,1.6561281993713517,,29.329375502815772,,2.320509423897582,2.0797128894318875,,0.0798838518935661
,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9688360842344906,0.08073634035287422,0.0,0.16147268070574844,0.27183727243692113,0.0,0.0,0.0,0.0,0.5436745448738423,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0798838518935661
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
8.928716064326474,33.61720935803258,23.41492218919392,76.48372852558053,0.0,0.0,15.056501137225172,,7.895786313381624,19.19825187969925,18.73083096186682,64.06684921864002,31.881781650071126,2.426331704337202,34.02470729537367,77.01470398138574,90.8411786001609,72.44492939952438,87.95794832826748,47.79591348890154,33.03885207204057,0.0,14.128957288604534,36.98449679162445,24.382374786568015,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,30.014108004827037,15.44741903914591,21.12823487289653,34.31294464997154,,37.7487992797574,27.42273739852747,,37.79863545663852
0.0,0.0,0.09921577198810982,0.0,0.0,0.0,0.0,,0.0,10.1578052273541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.34236625100563156,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3226393100833965,0.0,,0.0
1.2755308663323537,0.0,0.2976473159643295,14.139848971115725,2.1773407521105144,4.763444080819579,0.0,,24.985296416317198,11.681476011457216,15.50137734775185,12.142345487822046,26.030062233285918,3.8128069639584607,14.942601423487547,7.921512409513962,4.108395012067579,35.42126932223544,1.1497771023302938,27.450355719977235,22.12511715334849,35.791907537527955,17.56307885180702,0.191629517055049,27.77330108138873,4.842802275960171,0.0,,11.087790741794727,3.466188149053146,,,14.709958063286313,1.9070307652533611,21.337097948870397,9.586255028157684,1.1105987544483988,24.683466702470465,8.315843056346045,,0.0,0.4284802718519917,,0.5225617805065234
12.657190904374895,20.750245129351647,14.187855394299705,1.2854408155559751,3.04827705295472,0.4844180421172453,1.0754643669446553,,0.0,35.958630504833515,15.716674255359514,10.464784598057157,25.021145092460884,17.850868967623704,0.0,0.0,0.0,0.0,0.0,0.4844180421172453,20.53766480153873,18.394322101565,12.559073145426252,48.48226781492739,13.482968838929994,12.409680832147938,0.0,,0.0,0.0,,,0.0,0.0,0.0,13.808772123893807,14.942601423487547,0.0,0.0,,0.0,0.0,,0.0
11.38166003804254,0.9967366656020443,1.686668123797867,2.0352812912969607,11.670546431312356,0.0,0.0,,12.871213305375525,5.180480665950591,1.2917814456459875,23.885271716176263,0.40356685633001427,0.0,0.0,11.442184591520167,4.336639179404666,0.84336355529132,21.654135427220535,22.606175298804782,0.0,6.97715665921431,11.872248832785752,5.55725599459642,10.737933266932272,1.3115922830725464,72.85407292693228,,19.80731549990514,37.954760232131946,,,0.9734531071292414,25.524873319544987,6.156553953626636,2.6248079243765083,16.053200177935945,13.205146795560331,9.76909718269778,,69.2599052312358,31.0648197092694,,72.81027475057559
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
10.694835725402042,10.692266049185566,10.51687183073964,0.3213602038889938,1.4805917114351497,0.4844180421172453,12.152747346474605,,0.0,0.0,1.0764845380383228,0.4793031113613965,5.044585704125178,0.3466188149053146,2.019270462633452,9.681848500517063,2.9671741753821403,10.289035374554103,41.775234718000675,17.60052219692658,0.9921577198810982,10.239203928457364,1.8642374200242091,4.0242198581560285,0.4036817017643711,11.703438833570413,9.985481486695761,,3.014156706507304,0.8665470372632865,,,0.5408072817384674,26.625083376421923,0.674690844233056,47.018298471440076,24.534136120996443,0.0,19.618930705748436,,30.328095147839274,4.177682650556919,,14.718823484267075
0.0,0.7248993931651231,0.09921577198810982,12.104567679818766,19.247692248656946,11.948978372225385,1.1830108036391207,,11.46511437285551,11.783054063730756,0.1076484538038323,19.092240602562295,0.0,0.0,1.7163798932384344,2.787198810754912,24.308003821399844,10.96372621878716,20.504358324890237,2.7450355719977235,13.790992306347265,17.035135739380394,26.19744163928757,24.911837217156368,0.0,0.6053502844950214,12.222229339715613,,30.249215518876873,3.8128069639584607,,,19.577223598932523,20.610601732161328,9.867353596908442,0.0,0.0,8.430978338703904,0.4036817017643711,,0.0,2.8922418350009442,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
1.7661196610755667,0.0,0.0,1.928161223333963,6.793303146584804,4.682707740466705,0.4301857467778621,,0.0,0.0,0.0,0.0,0.0,3.1195693341478314,0.0,3.8874088676318515,13.009917538214001,0.168672711058264,24.52857818304627,1.6954631474103588,25.69688494492044,4.893070903864581,13.834604011758605,20.121099290780144,31.40643639726807,2.320509423897582,0.0,,0.0,0.0,,,0.0,10.04858518614271,1.68672711058264,12.781673370876911,0.0,16.04933225921948,0.0,,0.0,0.3213602038889938,,10.364141980046048
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,10.816145634769349,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.5887065536918555,0.5436745448738423,0.0,0.0,9.580299309286262,0.0,0.0,,0.3244843690430804,1.726826888650197,18.623182508062985,4.153960298465437,0.0,0.0,0.8077081850533809,1.833683428128232,1.4835870876910702,12.22877155172414,21.462505910165483,0.0,13.691776534359157,10.601653625039924,14.030839529655891,23.187171563660925,0.0,1.8160508534850641,0.0,,7.10479795105293,0.0,,,0.0,2.6405041365046538,0.0,4.793127514078842,0.0,4.875746509129968,0.0,,0.0,0.0,,0.0
14.521428324399103,25.46209118492495,3.0756889316314044,2.4637615631489522,23.863654643131234,18.488621940808194,5.269775398028811,,3.4611666031261916,7.719931972789116,0.0,3.834424890891172,0.10089171408250357,0.8665470372632865,27.15918772241993,12.835783996897623,39.25799678197909,45.20428656361475,22.03739446133063,8.880997438816165,29.46708428046862,3.4432721175343346,24.13696870136608,25.295096251266465,12.27192373363688,38.64152649359886,13.180835562438405,,21.960284575981785,73.82980757483202,,,28.44646301944339,51.19644131334023,30.02374256837099,3.1954183427192278,11.509841637010679,47.030638202649484,62.893609134889026,,13.873490333586052,47.56131017557108,,32.834298541826556
13.24589745806675,7.158381507505591,1.7858838957859768,10.81912686426279,5.225617805065234,27.611828400682985,2.688660917361638,,3.2448436904308045,43.57698442534909,16.577861885790174,13.260719414331973,0.0,7.278995113011607,2.9279421708185054,2.6405041365046538,0.0,0.0,0.0,0.0,4.067846651512502,42.95028904503354,17.56307885180702,52.50648767308341,2.09914484917473,36.11923364153627,47.770543432352525,,80.62869189907039,9.01208918753818,,,66.3029727411361,21.490769777662877,15.18054399524376,39.828607200321805,0.20192704626334523,23.05821786609381,43.8398328116107,,14.948954700530708,16.924970738153675,,31.876268610897927
0.0,0.0,0.8929419478929884,12.318807815744762,2.7869961627014583,1.776199487763233,0.645278620166793,,0.5408072817384674,1.01578052273541,0.0,0.0,12.006113975817923,1.3864752596212584,0.7067446619217083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
12.362837627528966,45.487436921111474,19.049428221717086,21.20977345667359,31.092425940138146,53.85113901536711,57.32225075815012,,28.987270301181855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.208252637039601,3.6409608240459304,62.57066377347752,38.64152649359886,8.547572152611572,,60.821376399165246,75.21628283445327,,,0.0,19.290349663909,51.52951322829965,80.11370273531779,24.029318505338082,47.741684568564274,58.77605577689243,,13.873490333586052,0.0,,81.78091864927092
19.819787307625802,29.90209996806133,24.704727225039345,24.744735699452523,49.9917436684574,23.252066021627776,29.897909401061415,,14.818119519634006,34.63811582527748,34.77045057863783,30.91505068281008,23.50776938122333,68.45721594379964,54.31837544483986,11.955615951396073,17.460678801287212,48.32473171819263,47.33249071259709,4.117553357996585,48.81415981815004,0.0,0.0,0.0,0.0,24.012227951635847,0.0,,0.0,24.783245265729995,,,16.76502573389249,14.009341390899692,36.51764194411415,72.3534010458568,0.3028905693950178,15.541441997851775,1.9376721684689813,,44.309131918119796,32.77874079667737,,3.9192133537989253
36.79415960574097,14.407375439156821,15.180013114180804,38.02762412686427,16.721976976208747,45.858241320432555,21.509287338893103,,51.4848532215021,59.72789473684211,69.325604249668,11.343506968886384,25.5256036628734,31.022383934025655,15.750309608540928,19.583739012409517,5.934348350764281,1.9397361771700359,5.365626477541371,0.5651543824701195,38.09885644343417,0.0,40.42451668684075,0.0,0.0,0.0,0.0,,4.844180421172453,21.31705711667685,,,47.266556423942056,38.874088676318515,42.168177764565996,49.186618061142404,0.0,13.00199069101325,0.4036817017643711,,15.5942333206975,13.390008495374742,,18.986411358403686
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766518068220196,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.27183727243692113,0.0,0.0,0.0,0.0,0.0,,0.0,22.550327604726103,25.189738190096755,19.01235675066873,45.70394647937411,28.07612400733048,48.76538167259787,0.0,16.89006838294449,45.03561385255649,1.3414066193853427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.022612407512806,0.0,,,0.0,0.0,0.0,0.0,0.0,0.507890261367705,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.49058879474321293,10.239203928457364,0.09921577198810982,0.0,0.0,17.439049516220834,11.29237585291888,,0.7571301944338543,13.306724847833872,13.456056725479035,2.9557025200619456,1.3115922830725464,0.5199282223579719,2.524088078291815,1.100210056876939,3.1954183427192278,10.626380796670631,3.2577017899358327,1.776199487763233,1.2898050358454278,0.7248993931651231,0.7849420715891408,4.215849375211078,9.76909718269778,13.115922830725463,1.0384900746163592,,2.260617529880478,2.0797128894318875,,,12.222244567289364,2.787198810754912,1.1807089774078479,6.847325020112631,0.40385409252669047,14.627239527389905,1.2110451052931133,,0.3226393100833965,0.7498404757409854,,2.438621642363776
0.0,0.0,0.09921577198810982,0.10712006796299793,1.6547789716039907,0.0,0.0,,0.0,0.0,0.0,0.0,0.3026751422475107,0.0,0.0,0.0,1.5977091713596139,0.0,0.0,1.53399046670461,0.0,0.0,0.0,0.0,1.049572424587365,0.0,0.6390708151485288,,0.0,2.253022296884545,,,14.926280975981701,0.0,2.192745243757432,0.0,0.9086717081850535,14.931973684210528,1.6147268070574845,,0.8603714935557242,0.9640806116669814,,12.19310821181888
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27183727243692113,0.1962355178972852,0.0,0.0,0.0,1.1183739265099253,,3.6600474293302976,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.7849420715891408,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24220902105862266,0.0,0.0798838518935661,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,0.7248993931651231,0.9921577198810982,0.3213602038889938,0.0,0.16147268070574844,0.645278620166793,,0.0,0.0,0.0,0.0,3.833885135135135,0.3466188149053146,10.39924288256228,3.3006301706308174,3.1954183427192278,4.385490487514864,20.504358324890237,21.314393853158794,41.67062423500612,0.0,0.0,0.0,21.556602874217415,5.044585704125178,31.31446994227791,,1.9376721684689813,21.31705711667685,,,4.326458253907739,0.0,10.710717152199763,2.0541975060337894,6.4616654804270475,2.2347171500179024,3.552398975526466,,13.550851023502656,4.713282990371909,,23.689467382962395
,,,,0.2612808902532617,0.4844180421172453,0.0,,2.1632291269538695,14.322505370569282,3.014156706507304,19.41177601013656,0.0,24.43662645082468,13.731039145907475,0.2200420113753878,3.309540426387772,19.566034482758624,1.533036136440392,11.545296670461013,10.715303374715862,0.36244969658256154,0.0,3.4493313069908815,0.0,3.833885135135135,18.21351823173307,,0.0,0.0,,,0.3244843690430804,3.8140615305067223,0.0,0.0,15.952236654804272,0.0,25.593419891861128,,0.10754643669446552,11.568967340003777,,10.97379739063699
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,14.407375439156821,56.9083001902127,0.0,0.0,7.163311699857752,28.758186681683792,,29.60332479605388,5.025972816127061,,,49.537947007243616,4.03410354188211,11.891426129607611,2.282441673370877,0.0,0.0,0.0,,0.0,0.0,,0.8709363008442057
,,,,,,,,,,,,,,,,,,,,,0.27183727243692113,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,0.27183727243692113,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.5562832605941153,,0.5382422690191614,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,11.206951067615659,2.438621642363776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5199282223579719,,3.274120475607624,8.508291106514996,2.0604729379214946,15.985795389869097,14.926280975981701,12.699618814478058,4.987618924508791,26.397279280618317,0.7643668612483161,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.035668563300143,,2.5257152724481964,,16.861956677407807,2.6642992316448493,,11.913695729537368
