GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,
2.8647017085554767,0.620298386888781,5.073911040335368,11.519151039559585,0.0,1.216960486669474,24.183410000696185,2.4908817594430075,0.0,0.0,2.638658706547951,0.6735703644680057,0.0,0.48954824439758915,3.2145523161073672,12.377465249991841,13.016076021029109,0.6066503526432786,,2.554847443283297,0.0,,2.738161095006317,,12.443640748548255,,17.496834005515915,0.7753729836109763,,9.649521544607921,1.5473486471050188,,,0.0,,14.332050696366725,1.7961876385813487,,,,,,,,,,,
0.0,1.5507459672219526,17.33586272114584,21.662881059470262,25.09819066232614,0.0,0.0,0.0,0.0,0.0,4.24070149266635,29.300310854358248,1.9112621252204582,2.2519219242289097,20.392316255306113,28.636000112269258,34.53244658640376,0.0,,0.0,0.0,,0.0,,0.0,,4.8774360280862945,1.9384324590274407,,18.319013557341602,3.52451636285032,,,0.0,,11.320242941333136,36.821846590917644,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,
3.9955050145642175,0.0,0.0,0.0,0.0,0.0,0.0,10.942087728981784,13.128266021885423,30.948921068965824,5.371555224044044,7.521535736559397,11.568165494755405,0.6853675421566248,1.406366638296973,2.9370256525404366,12.219173407496715,0.0,,5.883891081500926,1.8322456534544385,,40.46393618176001,,14.97455073130383,,0.0,0.0,,2.8647017085554767,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,
10.704937963549412,8.296490924637446,3.664491306908877,0.0,0.0,4.157948329454037,0.589839268309663,36.117785511923614,14.321744751147737,24.19831748009744,0.0,0.0,0.0,0.0,0.0,0.0,11.156636589453521,0.909975528964918,,9.290354339211989,0.0,,29.20705168006738,,5.800002043814865,,1.6258120093620982,4.1094768131381745,,0.0,0.0,,,0.0,,0.0,1.5716641837586798,,,,,,,,,,,
13.268092123835894,7.986341731193056,4.087317226936824,11.948970108199868,11.494549505014913,1.216960486669474,2.162743983802098,9.96352703777203,0.5967393646311556,1.453976157602421,2.261707462755387,0.22452345482266858,10.461645316996194,0.48954824439758915,1.2054571185402627,0.9440439597451403,0.0,0.0,,1.316133531388365,0.7047098667132455,,1.7240273561150883,,0.8436366609185257,,0.5419373364540326,0.7753729836109763,,16.509728267727613,0.8596381372805659,,,1.1308537313776934,,0.6231326389724662,1.2348790015246771,,,,,,,,,,,
33.17023030958973,21.16768245257965,26.63803296176068,18.052400882891884,3.5854558089037343,35.089027365636504,2.752583252111761,7.739525466840774,0.7956524861748743,25.860004517357346,20.543842786694764,26.83055285130889,5.13022991506544,13.707350843132495,18.885494857130784,25.069611819898725,17.089133823528016,20.22167842144262,,10.52906825110692,19.731876267970875,,0.0,,0.0,,0.0,19.15171269519111,,14.248121655710133,56.13437036442095,,,25.726922388842524,,7.789157987155828,3.1433283675173596,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,7.538688706724939,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,
3.4677968050934713,0.0,7.188040640475104,4.212226872674774,2.8472737306000244,18.254407300042114,3.9322617887310867,0.0,0.0,0.0,8.669878607228982,14.93080974570746,23.8404801935394,11.553338567783104,9.643656948322102,24.650036726678664,0.0,0.0,,10.916166348574087,8.174634453873647,,46.54873861510739,,3.796364974133366,,2.554847443283297,2.6362681442773193,,0.0,2.8368058530258673,,,13.852958209376743,,1.0385543982874437,3.704637004574031,,,,,,,,,,,
27.440826892478775,20.237234872246482,63.56482997753475,45.73274890332611,30.47637437568174,14.704939213922813,59.37715300983941,27.132819165361337,33.11903473702914,26.06771539701484,23.74792835893156,28.177693580244906,25.449964088461893,5.287121039493963,39.98099443158538,10.69916487711159,17.886036437060408,35.69126241384622,,21.05813650221384,40.168462402654995,,0.0,,0.0,,9.909711295159456,11.708132052525741,,52.24311273760382,18.91203902017245,,,19.978415921005915,,12.878074538764302,3.031066640106026,,,,,,,,,,,
0.0,0.0,79.91409888528204,40.23106482473048,0.0,25.353343472280713,2.752583252111761,15.5680109965188,8.951090469467335,13.085785418421791,20.638080597642904,0.0,53.31415401930752,35.93284113878305,21.095499574454596,64.82435190249963,17.70894696738654,34.98350366909573,,0.0,0.0,,42.999270528988085,,50.72365423772636,,28.954937690544032,23.88148789521807,,0.0,45.56082127587,,,38.920215921582276,,13.916628937051746,34.23982686045696,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2250915423258346,0.0,0.0,0.0,2.31045947720217,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.30154754826899755,0.0859638137280566,,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3115663194862331,0.753902487585129,1.0103555467020084,0.4023709737306228,0.09790964887951784,0.0,1.3636190529652028,0.0,0.0,,0.0,0.0,,14.096458970588076,,0.10545458261481572,,0.3870980974671662,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,
36.638027114683204,78.23513404634751,107.9615515804692,56.99400850170152,0.0,31.843799401184572,0.0,19.660173887032315,42.965234253443214,16.409159492941612,57.767778111210504,57.36574270719182,31.485528694421234,33.87673851231317,66.09923199995774,47.831560627087114,52.2413935537903,58.036217069540314,,39.019488224690356,23.5373095482224,,46.24449849344002,,11.60000408762973,,42.890469199362016,20.54738406569087,,0.0,29.055769040083128,,,61.91424179292871,,65.74049341159518,42.098147779250354,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.589839268309663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,15.077377413449877,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,
12.664997027297897,3.0239546360828076,0.0,0.2578914411841698,0.0,0.0,0.0,5.782404084421268,42.666864571127626,2.180964236403632,0.0,0.0,0.0,0.0,0.0,0.0,4.161602537335837,17.491751834547866,,11.071005587560954,6.765214720447156,,0.0,,0.0,,0.0,5.039924393471345,,22.465292346040318,0.0,,,24.31335522462041,,2.804096875376098,0.0,,,,,,,,,,,
1.4323508542777383,19.229249993552212,8.879344320586894,55.360696040868454,12.338186165933438,29.612705175623873,8.061136666898728,0.0,26.15707548299899,11.216387501504393,23.182501493242714,1.6839259111700142,12.574092929081962,39.94713674284327,15.36957826138835,0.7342564131351091,11.333726059127388,2.8310349790019664,,12.61939797742962,10.570648000698682,,6.084802433347371,,24.043644836177982,,17.18715552754218,9.14940120660952,,0.0,0.0,,,0.4711890547407056,,0.830843518629955,3.1433283675173596,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.8436366609185257,0.0,0.0,0.0,3.4809796270150746,1.0385543982874437,0.0,0.0,0.3017782302979671,0.0,0.0,0.0,2.3907078405971833,1.7188426658226226,,0.0,4.792027093650069,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,1.2250915423258346,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.21090916522963143,18.254407300042114,25.16647544787896,0.0,19.592942472056276,5.815904630409684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.1275357867411928,,9.127203650021057,,26.89091856677801,,10.296809392626622,0.0,,0.0,12.636680618024318,,,0.0,,0.0,0.0,,,,,,,,,,,
2.186219724950232,45.51439413796431,20.154702187998822,0.0,70.76002493454133,0.0,0.0,0.6227204398607519,0.0,0.0,0.0,35.13792067974763,0.0,0.0,0.0,0.0,0.0,0.6066503526432786,,41.80659452645395,28.61122058855777,,0.0,,0.0,,0.0,0.0,,21.03294149176258,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.874566974934782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,
0.6030950965379951,30.39462095755027,36.22208714906082,13.066499686664603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,10.296809392626622,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.11226172741133429,0.0,0.0,0.0,0.0,0.0,2.325493018465901,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.608480243334737,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,13.548433411350818,0.0,,42.367430531794156,22.43655538302277,,,16.680092537820975,,25.029160998727395,1.4594024563473458,,,,,,,,,,,
28.917000142662946,14.021960994508387,85.65569801484806,40.33562175607872,38.8287989650051,35.09455136231963,2.7719866675589664,0.0,37.907235537491694,59.6872937599857,0.0,0.0,0.0,2.2027692394053275,15.5680109965188,30.136427963506566,15.989269353418528,0.0,0.0,19.268541038933343,0.0,,39.46375253594175,,17.704322844147406,,8.417310032797197,0.0,,0.0,,0.0,,39.58371118719999,,48.61456258543004,,,,,,,,,,,,
0.0,7.010980497254193,5.0517777335100424,2.477427823789864,16.89958089668616,20.57752810802677,2.7719866675589664,0.0,3.946506713492286,4.42909246982226,21.184247444406026,23.88995432660235,8.010213930591995,0.0,14.945290556658048,0.0,0.0,0.0,0.0,0.0,0.0,,6.765214720447156,,24.745814884433305,,0.0,19.826751298686588,,25.580423203124916,,0.0,,13.028809461113564,,17.821824461903855,,,,,,,,,,,,
7.886454584362621,29.25011218209276,45.12921441935639,48.30984256390234,27.86418993084563,0.0,0.0,0.0,56.80892558632318,0.0,9.050547030239194,18.89656223374694,50.228753235359214,0.0,34.96130469503936,15.57048778114506,20.545351481005525,0.0,6.580667656941825,0.0,5.949871552800717,,0.1409419733426491,,0.0,,1.6226139822259658,23.671482539116305,,17.390643442440652,,16.350911362879476,,25.261966436052255,,0.0,,,,,,,,,,,,
11.728573484436719,0.0,0.0,0.0,18.509064791608647,53.135123950178716,22.0218940811629,22.330741927996115,43.619284728072635,4.007274139362997,50.82230255442009,0.0,0.0,0.0,13.432969488424792,15.36957826138835,50.632686285825336,57.81971184851706,31.587204753320762,47.15721885844212,46.364093420881055,,33.403247682207834,,51.10111366378909,,47.46145898010949,0.0,,31.141384769021634,,28.197978877301136,,62.06089392164019,,59.6872937599857,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38768649180548814,0.0,0.73818207830371,1.094022168490452,4.503843848457819,0.0,0.0,0.0,0.0,1.5473486471050188,0.17708946967386544,0.0,0.0,0.0,,2.536955520167684,,0.0,,10.141337388912286,0.0,,0.0,,16.057182416240924,,11.338047927991958,,15.396369061763094,,,,,,,,,,,,
29.422542103199014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,
22.344954655694096,8.669492012733679,54.446937794497124,0.0,19.313806739069893,0.0,0.0,26.595293337856482,2.5963859957186095,1.47636415660742,0.0,4.014295604060231,42.21853930476722,44.05538478810655,11.297927980330785,0.0,53.29756451139509,37.80860177537027,30.580749699906132,0.0,42.77171814371836,,0.0,,0.0,,9.228617023910179,28.873177746756514,,5.662069958003933,,0.48954824439758915,,7.260328936345727,,17.294551548829777,,,,,,,,,,,,
4.2465524685029505,1.5831246284122371,15.604380110175466,7.974220807823625,15.290097001763666,0.0,16.6319200053538,12.173355842692327,0.0,15.607278226992726,0.0,30.743629748168598,24.784544279361114,63.775414169449476,35.13922482071386,56.7569393312707,0.0,4.161602537335837,5.109694886566594,0.0,24.360794848259538,,39.74563648262705,,5.230822658498097,,26.67171733283931,12.891157688499646,,22.344954655694096,,13.511531545373462,,0.0,,0.0,,,,,,,,,,,,
38.926730961277045,6.860206723119694,20.543896116274173,20.74845802424011,6.940899296853244,41.15505621605354,41.271801494766834,23.261189508329288,6.958314468525873,5.589092878585233,27.052184529945723,31.526906939204743,26.66930049832394,19.090666741512837,6.0492842729330185,61.17694876591833,0.0,18.682939050592804,5.49679298403376,20.079848030046325,26.83055285130889,,20.859412054712067,,36.01220214889074,,13.082325231696847,0.0,,34.174636532238026,,9.8888745368313,,6.663589571714572,,36.9091039151855,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,
0.3033251763216393,0.0,0.0,0.0,0.4023709737306228,0.0,0.0,8.374028222998545,0.0,0.0,0.0,0.39163859551807134,0.0,0.7342564131351091,0.0,0.0,0.6877105098244528,0.0,0.0,9.228617023910179,7.8583209187934,,0.0,,0.0,,0.0,16.962049590131112,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,
0.0,7.010980497254193,3.5923752771626973,15.329084659699783,0.0,3.1007234135382804,0.9239955558529886,1.8608951606663429,1.2462652779449324,12.865459079007517,0.0,3.328928061903606,2.073231840859105,0.0,11.297927980330785,3.4154618358640776,12.636680618024318,1.0625368180431924,1.8580708678423978,2.5353343472280714,2.6942814578720227,,1.691303680111789,,2.8165968161143593,,5.172082068345265,0.0,,30.33251763216393,,5.6787596350120335,,2.5858705800683413,,4.007274139362997,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,
0.0,7.840236254993936,4.378207369042037,34.29689143559092,14.384762310869766,22.550715734823857,28.18186445351616,30.472158255911364,42.58073032978519,7.3818207830371,19.2945727897407,22.323399944530067,30.2503373143533,20.76896711439309,42.700830161880134,19.287313896644203,12.550716804296263,42.235838517216905,21.367814980187575,22.00670213393966,17.512829476168147,,12.261951680810471,,63.675206592871056,,8.21448328501895,34.828741825069216,,26.18707355576819,,23.88995432660235,,44.55653922579295,,33.00728435843732,,,,,,,,,,,,
1.011083921072131,21.636036588300573,29.188049126946915,18.038771341969948,21.627439838020976,2.1141296001397367,0.9239955558529886,0.0,1.5578315974311656,3.4800012262889184,2.3869574585246225,0.0,1.8847562189628224,1.1538315063551716,11.386888043168037,3.7168261154991438,1.4613848333769621,1.2396262877170579,10.296809392626622,2.3325075994498254,4.041422186808034,,0.0,,12.775278415947273,,12.980911857807726,9.046426448069926,,5.055419605360655,,3.6226570085421597,,0.0,,0.0,,,,,,,,,,,,
13.75074132658098,32.03942700358099,68.1428685386799,10.296809392626622,1.710076638355147,8.597460373901594,53.59174223947334,0.0,24.821450119069905,17.40000613144459,39.086428383340696,0.0,24.40759303556855,16.67810995549748,11.297927980330785,16.474580620050254,0.0,31.61047033678498,0.0,7.504589667795091,12.461051742658105,,0.1409419733426491,,2.11244761208577,,0.0,0.0,,0.0,,1.2728254354337318,,0.0,,0.0,,,,,,,,,,,,
0.6066503526432786,0.0,8.082844373616068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.56619787498776,0.0,35.66143975681611,6.2753584021481315,16.557865414506416,12.232299879962452,0.0,0.0,,0.0,,0.0,,0.0,26.15924981233554,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,5.532600888796064,82.16917045876443,34.34183482586941,7.83126713447086,26.275426276672327,35.22183059334845,34.511426587835174,20.952664860216814,0.0,0.0,52.308516948303165,17.780492498468874,56.99400850170152,0.0,1.7032316288555316,23.325075994498256,0.0,,20.57752810802677,,39.43235542560104,,33.973480252856156,11.15725928595291,,25.78263998733934,,10.867971025626478,,10.542395441817083,,10.018185348407492,,,,,,,,,,,,
0.0,21.636036588300573,39.85291323102367,11.690362543508419,0.0,6.765214720447156,3.541982964103123,4.962387095110248,3.842651273663542,35.64364892380771,18.89674654665326,18.700742935987908,4.523414925510774,6.713201491520999,14.500490242471797,32.94916124010051,40.23106482473048,5.578318294726761,0.0,0.0,19.42127884216083,,28.18839466852982,,11.165794521024782,,17.44310030892913,0.0,,31.545818337450484,,18.407013989349352,,19.195116228968843,,10.33454909625194,,,,,,,,,,,,
2.9321433711091798,3.3170230309589734,18.186399840636152,5.032275267073161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,
29.018108534770157,0.0,0.0,0.23225885848029973,11.46757275132275,0.0,0.0,0.23261189508329286,1.8693979169173989,0.0,0.0,0.0,0.0,9.964908463976482,0.0,0.0,21.576917245742205,1.94798416641252,13.780692269831118,18.152993926152988,0.0,,0.0,,0.0,,0.0,13.192705236768642,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,
0.0,1.6585115154794867,0.0,0.0,0.0,0.0,0.0,0.7753729836109763,0.0,0.0,0.0,26.729334144108368,0.0,0.0,0.0,0.0,0.0,0.2656342045107981,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.15077377413449877,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.22616066120174816,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,2.4109142370805254,0.0,0.0,0.3146813199150468,12.532435056578283,0.0,0.7699962965441572,3.033251763216393,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5677973102710485,9.304475803331716,1.9086404376887491,,3.146813199150468,0.0,9.800732338606677,,1.0079848786942691,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.3115663194862331,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,
1.4613848333769621,2.6154113292490484,0.0,27.44886779944914,10.177683582399242,0.0,0.0,11.92262140198872,0.0,13.447416150259343,0.0,0.8896006283725028,0.8456518400558946,0.0,0.0,0.0,,,0.6198131438585289,9.537087698415009,18.584130577495717,,2.097875466100312,0.0,0.0,,0.0,0.0,0.0,0.0,,19.83809401270681,,0.0,,2.022167842144262,,,,,,,,,,,,
51.578288236833956,19.514992225935206,19.488223416400913,37.8971465102072,23.842166169879704,17.62215391524262,11.553338567783104,14.09037074780485,1.2319940744706517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,13.181340721386597,13.278242133110552,13.189640858250534,21.662881059470262,,34.071704066666854,,30.081802683792816,,4.954311213253442,,,,,,,,,,,,
0.7736743235525094,1.2071129211918683,0.7031833191484865,2.3021631057602505,1.2250915423258346,0.3146813199150468,0.0,0.46451771696059946,0.7699962965441572,1.819951057929836,4.522101057040749,0.9785606912097532,0.0,2.020711093404017,12.865459079007517,1.5077377413449877,,,10.891002384942725,0.852910281972074,0.0,,0.0,0.0,0.9423781094814112,,1.0079848786942691,0.3017782302979671,0.830843518629955,0.5157828823683396,,0.0,,1.3762916260558804,,0.909975528964918,,,,,,,,,,,,
6.189394588420075,24.444036654135335,3.013642796350657,0.0,14.041433831273027,0.8391501864401248,19.092381531505975,0.0,20.635900747383417,13.346307758152129,24.969862358442402,0.0,3.9463752535941747,26.71829112389756,18.876370288052012,13.418865897970392,,,19.302752194451333,0.0,0.0,,35.139414057180225,31.235319157849837,13.193293532739757,,0.0,0.0,17.240003011571567,3.4385525491222637,,16.724491813403052,,3.14580943098487,,33.66909457170196,,,,,,,,,,,,
24.67161453995224,34.90568197113153,17.88094725834723,54.012288250528954,71.90344975343167,27.587062379219102,34.855835001108346,3.793561355178229,44.65978519956112,17.28953505033344,58.78731374152974,1.6902411939077553,0.0,0.0,0.0,0.0,,,0.0,29.3090987804949,11.552297386010851,,0.0,0.0,0.0,,30.317083659189173,50.89992817692379,4.569639352464753,22.350591569294714,,20.727694641079317,,0.0,,0.0,,,,,,,,,,,,
0.0,0.8047419474612456,0.0,1.3281710225539907,11.120061691880652,0.0,0.0,8.903256241744822,0.0,0.1011083921072131,0.0,0.0,0.0,0.33678518223400283,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.852910281972074,2.011854868653114,0.0,10.917404343463186,,0.0,,0.589839268309663,,0.0,,,,,,,,,,,,
30.861009128372316,30.379008516662022,25.917328048615648,29.928120374883253,45.98805174269286,142.86531924143122,35.44329289438546,80.51640427317058,49.89576001606139,39.331164529705894,4.128874878167641,14.945290556658048,6.483330773761859,54.6714612493198,35.32728517596326,12.061901930759902,,,25.235249428525822,0.0,16.3741258601719,,17.62215391524262,58.10986323846739,42.689728359507924,,67.06976308234945,27.260633470249697,73.945073158066,20.2014962260933,,36.56258582610987,,23.59357073238652,,0.0,,,,,,,,,,,,
1.0315657647366792,1.6094838949224912,2.6118237568372358,0.2656342045107981,0.0,0.0,6.2662175282891415,0.0,0.0,0.0,0.0,3.3804823878155106,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,1.507804975170258,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19661308943655437,0.0,1.8322456534544385,29.524834309180918,25.414554410170588,13.720413446239387,,,43.20983060042316,0.0,0.0,,17.62215391524262,12.879498483918601,21.20350746333175,,0.0,0.0,1.0385543982874437,0.0,,60.58180279216744,,2.5559701626752065,,31.545818337450484,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,
