id,name,team_name,country,team_fan,2020/21,2019/20,2018/19,2017/18,2016/17,2015/16,2014/15,2013/14,2012/13,2011/12,2010/11,2009/10,2008/09,2007/08,2006/07,predict,probability
209195.0,Ant?nio Almeida Dias,Oitxentxa e Otxo,Portugal,,16162.0,693853.0,3009.0,25764.0,839302.0,,,,,,,,,,,1,0.5570009527412566
496134.0,Grunde Axelsen,Kaffekameratene IL,Norway,Newcastle,21989.0,6488.0,22590.0,62038.0,6571.0,144837.0,89.0,16083.0,184601.0,153109.0,128455.0,324315.0,73882.0,,,1,0.5569829715058935
267480.0,Barry Willis,Hungry Man's Blues,England,Man City,55704.0,5053.0,22611.0,104027.0,181896.0,192110.0,88036.0,1110734.0,,,,,,,,1,0.5569604189849751
464169.0,Cian D,Ha-Kun-a Matata,Ireland,Arsenal,353296.0,823.0,2313.0,,,,,,,,,,,,,1,0.5569570237652913
3111245.0,khaled 7agi,Khaled 7agi,Saudi Arabia,Liverpool,22156.0,213596.0,39929.0,952800.0,4244.0,,,,,,,,,,,1,0.5569202912327943
55131.0,James Fletcher,Jeoslachien FC,England,,33534.0,1063.0,54869.0,65902.0,185135.0,43318.0,9450.0,39931.0,243.0,20257.0,15235.0,67487.0,109236.0,,,1,0.5569196063853004
1777102.0,Michael Galipo,Bayer Neverlusen,Australia,,89982.0,173712.0,15712.0,101917.0,46034.0,8899.0,1942.0,,,,,,,,,1,0.5569122353190535
418398.0,Nikola Jevtovi?,FC Freedom,Serbia,Liverpool,41058.0,159806.0,86699.0,16789.0,,,,,7741.0,,,,,,,1,0.556903704333852
2231496.0,Danny Amitai,ARSENE WAS HERE,Israel,Arsenal,21763.0,77535.0,1547.0,279486.0,4072792.0,,,,,,,,,,,1,0.5569008279824326
236849.0,Dan Clipson,Hat-Trick Swayzes,England,,51077.0,339309.0,18163.0,8830.0,9020.0,29085.0,16124.0,26169.0,134853.0,,,,,,,1,0.5568979186982823
958005.0,Abanoub Ebrahim,FLB,Egypt,Liverpool,25050.0,254850.0,169643.0,8692.0,,,,,,,,,,,,1,0.5568886102312981
484474.0,Stam Oranje,OTFC,Malaysia,Man Utd,21288.0,275540.0,45205.0,,,,,,,,,,,,,1,0.5568860039653063
1108108.0,Fane Mensah,Fanetastic 11,England,,21989.0,11032.0,104636.0,222813.0,855340.0,139420.0,,,,,,,,,,1,0.5568818270280065
28761.0,Denis Orlov,DeniOr FC,Russia,Man Utd,140419.0,54110.0,180522.0,7860.0,33008.0,12216.0,13060.0,75785.0,,,,,,,,1,0.5568655782103373
488.0,Rory Cartwright,Netflix & Chilwell,Gibraltar,Leeds,35649.0,40817.0,7181.0,26397.0,41755.0,14250.0,3505.0,5416.0,9373.0,4558.0,56969.0,141182.0,43383.0,227692.0,200421.0,1,0.5568627569984111
22390.0,Gear Wong,GearWong,Hong Kong,,13219.0,30558.0,113315.0,1058643.0,,,,,,,,,,,,1,0.5568461833075864
780740.0,Hilna Erdiana,SIKANG FC,Indonesia,Chelsea,38342.0,344193.0,246449.0,7267.0,287.0,,,,,,,,,,,1,0.556833786042299
1584158.0,Mark Sullivan,Klopp of the League,England,Liverpool,3530.0,70941.0,,43528.0,107334.0,2228430.0,,,,,,,,,,1,0.5568288579157256
572833.0,Kev Myers,King Kev FC,England,Newcastle,167714.0,2841.0,12632.0,55816.0,145486.0,673.0,60543.0,5163.0,2830.0,60728.0,3829.0,27565.0,137885.0,19326.0,7935.0,1,0.5568249649891188
1047471.0,NIVIN P ROY,NIVIN CR 7 XI,India,Man Utd,1276.0,116836.0,430543.0,15616.0,82650.0,8640.0,69617.0,1122151.0,,,,,,,,1,0.5567976462099283
2194540.0,Farouk Ghneim,Arsenalfafi,Lebanon,Arsenal,23689.0,219791.0,44534.0,,,,,,,,,,,,,1,0.5567740562617954
580.0,Harshdeep Singh,United Again,India,Man Utd,33752.0,29722.0,10256.0,7184.0,,,,,1119550.0,1610339.0,133224.0,351072.0,138900.0,,,1,0.5567732088104734
916885.0,Erlend Liisberg,Liisbergpool,Norway,Liverpool,175095.0,15519.0,234429.0,19485.0,36522.0,248945.0,,,,,,,,,,1,0.5567592820615139
2749.0,Lander Chin,Woodlands MasterRace,Singapore,Spurs,36240.0,11387.0,76291.0,,2063095.0,,,,1251830.0,,,,,,,1,0.5567552533284083
393182.0,Serhii Petruk,Godfather***,Ukraine,Liverpool,132876.0,19163.0,162290.0,40048.0,150291.0,,,,,,,,,,,1,0.5567544508131641
2435470.0,Trond Arve TÃ¸nnessen,Marstadgjengen,Norway,Liverpool,131884.0,4763.0,776629.0,5869.0,,,,,,,,,,,,1,0.5567535876743522
1388980.0,alexis ody,Oompa Loompa FC,Switzerland,Liverpool,67378.0,51112.0,107656.0,,,,,,,,,,,,,1,0.5567475498656326
772503.0,Josh Morris,Werner Bros,Australia,Chelsea,327534.0,22767.0,47675.0,47604.0,,,,,,,,,,,,1,0.5567159892554919
3110281.0,Nadeem Suleman,Nadpharm Pharmacy,Zambia,,7519.0,121393.0,2364.0,291111.0,13947.0,13920.0,116776.0,,,,,,1536093.0,417677.0,261650.0,1,0.5567055914864265
2089063.0,Mahmoud El-Nabalawy,Dallas Mavericks,Egypt,Liverpool,33859.0,27395.0,160350.0,60090.0,97746.0,785374.0,,,,,,,,,,1,0.5566910280560983
207560.0,Frank Mundal,Losonjo FK,Norway,Arsenal,51289.0,21657.0,39996.0,10866.0,476.0,148006.0,5491.0,269676.0,4529.0,65395.0,117854.0,102832.0,,,,1,0.5566905729895971
986857.0,Mikko Koivuviita,Pitsissi Pimpui,Finland,Liverpool,45396.0,14903.0,14224.0,162200.0,5576.0,109086.0,192195.0,45821.0,54.0,6513.0,216007.0,,,,,1,0.5566820557816706
4618074.0,Stefan Jaretzke,Nothing Toulouse,Scotland,Arsenal,61749.0,58871.0,423495.0,,85929.0,10500.0,20671.0,,,,,,,,,1,0.5566498818654542
241572.0,Anish M,Bruno¢??s Boys,England,,21913.0,249490.0,45534.0,,,,,,,,,,,,,1,0.5566480429740976
10796.0,Trieu Tri Kiet,JamesHieu FC,Vietnam,Leeds,117215.0,12050.0,135497.0,96478.0,,,,,,,,,,,,1,0.556629731238164
33017.0,Ireneusz Palka,Fc Ac Irek,Poland,Liverpool,38703.0,176737.0,473.0,18285.0,4291684.0,,,,,,,,,,,1,0.5566245299809145
524738.0,Joe Connell,The Connmen,England,West Ham,121458.0,8297.0,30420.0,220263.0,287478.0,,,,,,,,,,,1,0.5566221999022792
33634.0,Paul Dowd,CSKADynaLokoSparTorp,Ireland,Man Utd,8249.0,210698.0,19599.0,5489.0,15330.0,1384.0,29012.0,53491.0,19562.0,77769.0,622556.0,,,,,1,0.5566178537487662
10949.0,Alex Kroon,FC Krooner,Australia,Liverpool,10223.0,141153.0,32248.0,1376.0,5160.0,3909.0,45301.0,419.0,63022.0,99266.0,459587.0,50716.0,24011.0,4579.0,,1,0.5565690515653624
357365.0,WM Yap,Moneyball,England,Man Utd,98761.0,135357.0,133931.0,151.0,150100.0,,,,,,,,,,,1,0.5565621726848934
856459.0,kevin fulker,Kev¢??s holiday fund,England,,25364.0,94166.0,83247.0,173971.0,15413.0,55546.0,70842.0,,,,,,,,,1,0.5565596468743143
1406318.0,Igor Jandrecic,GladiYaYatori,Croatia,Chelsea,5880.0,334030.0,31487.0,61123.0,95081.0,22315.0,556.0,42705.0,2309595.0,,,,,,,1,0.5565510388388727
100998.0,Dan Saul,DS XI,England,Liverpool,129485.0,22170.0,7572.0,5948.0,85173.0,538815.0,879199.0,1127321.0,,,,,,,,1,0.5565365042637826
1926.0,Matt Lane,Dyslexia Untied,Australia,West Ham,16214.0,107988.0,13919.0,3064.0,20492.0,8234.0,2540.0,2261.0,5730.0,26257.0,171292.0,4786.0,129991.0,292476.0,198257.0,1,0.5565226760805879
339812.0,Dean Paolella,Calcio Vero,Wales,,27508.0,56736.0,200116.0,233.0,61470.0,283189.0,998184.0,1520265.0,,,,,,,,1,0.5565121445494847
1014854.0,Dovydas Binkauskas,Lithuania,Lithuania,Chelsea,146081.0,422.0,150797.0,25558.0,7923.0,27194.0,27143.0,73160.0,60260.0,127584.0,92281.0,19198.0,48289.0,799122.0,65418.0,1,0.5565048357887749
6186.0,Dibbendu Mukherjee,ChickenTikka MoSalah,India,Man Utd,16011.0,17684.0,10195.0,449791.0,99141.0,569702.0,1141674.0,,,,,,,,,1,0.5565022570364206
1177563.0,Andrej Stojcev,Djangovci,Serbia,,116735.0,111137.0,8564.0,,,,,,,,,,,,,1,0.5564589745415489
3434825.0,Jonathan Royal,Magnificent Royals,Scotland,Liverpool,37511.0,393330.0,70327.0,252.0,420827.0,,,,,,,,,,,1,0.5564457650500114
4356431.0,Chad Walters,My4thFntsySoccerTeam,USA,Arsenal,83990.0,206360.0,14170.0,33861.0,,,,,,,,,,,,1,0.5564412769219752
419775.0,Joshua Limo,Limz,Kenya,Man Utd,3613.0,30920.0,180780.0,5750778.0,,,,,,,,,,,,1,0.5564225709180884
233318.0,Gefen .,TeamMessi,Israel,Arsenal,17022.0,103628.0,30516.0,552320.0,122267.0,,,,,,,,,,,1,0.5563821628852801
3258789.0,Brandon Reeves,Where is Ozil,USA,Arsenal,35138.0,67346.0,551383.0,14371.0,91796.0,,,,,,,,,,,1,0.5563759311410283
82862.0,Hrvoje Mitrovic,Privatnikove trupe,Croatia,Arsenal,335806.0,24298.0,3933.0,82401.0,238471.0,102612.0,,,,,,,,,,1,0.556371570100581
3874348.0,sylvain villecroze,Oulala,Ireland,Wolves,183757.0,67397.0,75369.0,13862.0,69010.0,,,66507.0,,,,,,,,1,0.5563663083005747
24863.0,Ray Lindsay,Ballack lives Mata!,England,,73851.0,29018.0,33781.0,196215.0,276205.0,,,,,,,,,,,1,0.5563297765502789
2103.0,Matt Pallot,Banthew's Boyz,Jersey,Liverpool,10034.0,58964.0,20746.0,58576.0,148388.0,,,1012963.0,,,2360236.0,,,,,1,0.5563185632385499
4325.0,Andrija Dobri?¢?ö,Ringi?öpil,Australia,Chelsea,1927.0,47925.0,65749.0,396454.0,1193886.0,,,,,,,,,,,1,0.5563067632113837
5168351.0,Husayn mOeALI,husMoeALY,Lebanon,Man Utd,17933.0,206478.0,94859.0,32588.0,6448.0,277679.0,,,5897.0,503403.0,,,,,,1,0.5562797113316277
687495.0,Alex McQueen,1+3+3=7,England,Southampton,42046.0,22554.0,18109.0,45036.0,29018.0,134107.0,1678.0,224395.0,44066.0,80901.0,9464.0,,,,,1,0.5562742062585438
32079.0,Dafydd Pritchard,Mbokani Gymru,Wales,,10451.0,14587.0,58988.0,210635.0,84507.0,157797.0,429601.0,268773.0,,,,,,,,1,0.5562668938539583
1324346.0,Nur Miba,Penjejak Kehidupan,Malaysia,Liverpool,7148.0,259593.0,182377.0,,,,,,,,,,,,,1,0.5562519191703944
400697.0,Scott Cockbain,The crowd,England,Everton,124520.0,31099.0,78034.0,,,,,,,,,,,,,1,0.5562465703558257
116207.0,Alex Henry,Willian Dollar Baby,Scotland,,21164.0,132392.0,33021.0,355087.0,,,,,,,,,,,,1,0.5562353432721473
390595.0,Sam Samaan,simsim,USA,Liverpool,50239.0,67165.0,17183.0,355188.0,,,,,,,,,,,,1,0.5562304963063934
851749.0,Read Hendon,YNWA,USA,Liverpool,15320.0,245456.0,25186.0,64855.0,463741.0,,,,,,,,,,,1,0.5562259298415972
591830.0,Mark Braniff,Pique Blinders,Ireland,Man Utd,47402.0,36438.0,250178.0,,,,,,,,,,,,,1,0.5562251421441691
49479.0,Mohd Mustafic,Futbolmustafic,Singapore,Man Utd,8471.0,207685.0,7800.0,147877.0,2014682.0,,,,,,,,,,,1,0.556198762312011
253947.0,Peter Lock,Langney Sports,England,Crystal Palace,125572.0,12162.0,42660.0,115622.0,24336.0,3179.0,23895.0,65310.0,4403.0,177536.0,,,,,,1,0.5561978959918857
26610.0,Maihoub Ali,Maihoub F.C,Syria,Liverpool,129558.0,38930.0,51094.0,31918.0,235701.0,,,,,,,,,,,1,0.5561773231029454
528267.0,Ray Freeman,Norfolk Enchancers,England,Spurs,19.0,96004.0,247364.0,15362.0,183766.0,1927.0,768.0,13211.0,6483.0,356.0,27917.0,772.0,10697.0,100981.0,24828.0,1,0.5561748100542993
11519.0,Ellie B,Tootiefruite93,England,West Brom,94563.0,12438.0,172408.0,,,,,,,,,,,,,1,0.5561619972070108
50292.0,Jack Barratt,Birds of War,England,Newcastle,53930.0,27626.0,29693.0,187203.0,104518.0,80225.0,3789.0,34099.0,6849.0,28745.0,,,,,,1,0.5561597614941226
1131.0,Ian Knox,Spam City,England,Liverpool,100808.0,46270.0,2709.0,187072.0,1941.0,11836.0,10754.0,40213.0,8195.0,679505.0,106771.0,20647.0,64722.0,,,1,0.556135324096767
78299.0,Arthur Robinson,Urban Jimenez,England,Man Utd,8353.0,93250.0,324858.0,,,,,,,,,,,,,1,0.5561327797060363
257272.0,Matthew Crouch,Oddfellows,England,Leeds,44508.0,206800.0,20926.0,254160.0,13101.0,,,,,,,,,,,1,0.5561301408708891
679150.0,Daniel Loi,D.L,Malaysia,Man City,8292.0,11925.0,165503.0,440595.0,86722.0,400690.0,,,,,,,,,,1,0.5561206370924183
123527.0,Brian Fay,Foosball,USA,,23992.0,426984.0,11520.0,150513.0,,,,,,,,,,,,1,0.5561058518881773
185807.0,Jan Sparnaaij,Shewa Sparnaaij FC,Netherlands,Liverpool,169382.0,465897.0,11421.0,2841.0,16162.0,548.0,55602.0,,,,,,,,,1,0.5561031047952195
689.0,Rich Davies,It¢??s Kolarov Time,England,Burnley,750086.0,23293.0,3926.0,200987.0,8115.0,29725.0,6401.0,115133.0,2214.0,,,,,,,1,0.5560865711361358
2441786.0,Warren Came,The Aristocratz â½ï¸,Wales,,45258.0,47882.0,67824.0,46421.0,4192.0,2170.0,20212.0,25807.0,4795.0,335473.0,88152.0,40164.0,222130.0,,,1,0.5560853913913919
790718.0,Mohit Tejwani,Rising champions,India,Man Utd,55499.0,11723.0,263793.0,18238.0,1433279.0,,,,,,,,,,,1,0.5560849100802162
304142.0,Lucas Wong,Ole's in Wonderland,Malaysia,Man Utd,3100.0,104268.0,49095.0,,1190554.0,71126.0,160093.0,160545.0,,,,,,,,1,0.5560771483357086
2477976.0,chris holloway,Sly the Return,England,Spurs,113104.0,343090.0,19906.0,105226.0,5675.0,9215.0,1480.0,28371.0,,,,,,,,1,0.5560642694067873
184566.0,Twinkle Twinkle Little Star,Javanese Tattoo,Indonesia,,13820.0,10916.0,205086.0,1503475.0,,,,,,,,,,,,1,0.5560574650576496
2293690.0,Adam Durrant,No Kane No Gain,England,Spurs,19470.0,36174.0,8975.0,183497.0,703745.0,2047198.0,,,,,,,,,,1,0.5560566014103165
483563.0,Kenneth Henriksen,Senja,Norway,,19951.0,35349.0,109385.0,239286.0,18126.0,,,,,2169504.0,2331755.0,,,,,1,0.5559914302245529
595620.0,Truls Goksv¬??g,MPH,Norway,,15001.0,673250.0,8925.0,53162.0,331304.0,,,,,,,,,,,1,0.555983248819233
1914678.0,Jamie Jackson,Stretfordend11s,England,Man Utd,81978.0,28539.0,143037.0,64328.0,2682.0,1235731.0,,,,,,,,,,1,0.5559694575091827
4280394.0,Geir Elseth,LZ Saints,Norway,Southampton,242707.0,141735.0,7349.0,6994.0,204221.0,,,,,,,,,,,1,0.5559329231851844
4038560.0,Andy Smithy,nutmegmakeushappy,England,,22709.0,101885.0,239787.0,43225.0,,,,,,,,,,,,1,0.5559266367381348
59.0,Ey?p Barut,Magicians Alliance,Turkey,Arsenal,65999.0,57946.0,53746.0,42392.0,69388.0,368.0,1217082.0,,,,,,,,,1,0.5559091213745597
245997.0,Chris Tam,Dame Time,Canada,West Brom,159209.0,17684.0,8325.0,295976.0,,,,,,1672721.0,,,,,,1,0.5559082305144226
1302278.0,Anders Lillebo,Lillebo United FC,Norway,Man Utd,476.0,16930.0,162891.0,217248.0,127666.0,496259.0,569407.0,,,,,,,,,1,0.5559080176606263
4420912.0,Halvard Bech,Galvens galver,Norway,Liverpool,25140.0,83478.0,208938.0,,,,,,,,,,,,,1,0.5558862417085261
588421.0,Henrik Dñvik,Henrik XI,Norway,,187299.0,26762.0,20712.0,110959.0,,,,,,,,,,,,1,0.5558689161940585
191261.0,Ryan Coombs,Bridle,England,Leeds,160683.0,56727.0,858.0,41989.0,95136.0,25239.0,47029.0,133061.0,,,,,,,,1,0.5558685135700507
3979.0,Josh Dillon,100% Champions,England,Liverpool,111241.0,12954.0,29723.0,39040.0,173121.0,,150571.0,,,,,,657133.0,1251739.0,303086.0,1,0.5558594649404187
1518309.0,Marcus Magnusson,MackAttack,Sweden,Spurs,4950.0,88950.0,36945.0,125094.0,81368.0,395577.0,106584.0,,,,,,,,,1,0.5558447106858438
198755.0,Joe Colvin,tbd FC,USA,Arsenal,25343.0,120691.0,301383.0,76157.0,50759.0,20407.0,,,,,,,,,,1,0.5558363633556611
413797.0,Audun Gjernes,Big texcheese,Norway,Spurs,108113.0,40934.0,27368.0,138703.0,,,,,,,,,,,,1,0.5558197044173101
131997.0,Paul Elton,The Beef,England,Liverpool,14607.0,3966.0,2694677.0,38192.0,1825481.0,1195292.0,52660.0,58612.0,39710.0,101364.0,3503.0,14743.0,1875814.0,,,1,0.5558129680127585
1963185.0,Kim Andre Lyssand,Kims,Norway,Man Utd,45923.0,46625.0,3759.0,1364062.0,,,,,,,,,,,,1,0.555806210089488
230520.0,Huam Chin Liang,M@sTeR - Winner,Malaysia,Liverpool,1201.0,85525.0,56673.0,610958.0,30736.0,47263.0,4479.0,24351.0,4585.0,8437.0,10853.0,11587.0,,,,1,0.5557962571307297
14026.0,Osten H. Osmundsen,The Ultimate Vikings,Norway,Man Utd,78080.0,4800.0,32433.0,35664.0,350.0,40399.0,31331.0,186648.0,155865.0,246843.0,91348.0,,,,,1,0.5557876544490472
8799.0,R?mi Ducla,The Mighty Ducks,England,Fulham,4876.0,204130.0,18311.0,28305.0,233199.0,95709.0,461895.0,,,,,,,,,1,0.5557843365735584
545590.0,Trond Bjarne Pettersen,SSC Sax,Norway,,39649.0,65273.0,19070.0,7820.0,47337.0,137005.0,53791.0,161528.0,,1590275.0,1661463.0,,,,,1,0.555779958601061
105857.0,Thomas Brunner,Crystal Meth Palace,Sweden,,426.0,12751.0,145872.0,1684724.0,984161.0,,,,,,,,,,,1,0.5557754680923275
495693.0,David Aspinall,Recycled Plastics,England,Liverpool,11024.0,40874.0,12060.0,13989.0,164232.0,147316.0,99824.0,18864.0,456036.0,328516.0,,,,,,1,0.5557668952851899
2177050.0,Jacob Popple,Earth Wind & Maguire,England,Man Utd,35170.0,157075.0,33413.0,,,299532.0,,,,,,,,,,1,0.5557550831415307
2498422.0,Chris Hardie,Chamakh My Bitch Up,Scotland,,139268.0,170824.0,13232.0,1378.0,8040.0,12102.0,16652.0,227022.0,15686.0,6171.0,3546.0,4538.0,84096.0,,,1,0.5557394992193776
338513.0,Matthew Mangelli,GxZ,USA,Liverpool,7564.0,1323.0,5783634.0,,,,,,,,,,,,,1,0.5557332887392242
83023.0,Jakub Rebryk,ReBron,Poland,Man Utd,31928.0,168034.0,84617.0,,,,,,,,,,,,,1,0.5556991288831634
3979566.0,William Mooney,win,Ireland,,2273.0,90879.0,,,,,,,,,,,,,,1,0.5556886181999556
829256.0,Frank Rñttingen,The Dwight Yorkes,Norway,Man Utd,5558.0,260382.0,1174.0,71920.0,91072.0,741515.0,1053224.0,,,,,,,,,1,0.5556763794948862
1855737.0,Lars Wik,LexCorp,Norway,,83585.0,1836.0,58835.0,3176001.0,35606.0,279.0,6549.0,85906.0,403.0,177585.0,48035.0,135029.0,571.0,129661.0,,1,0.5556669333951627
2252896.0,Stephen Bonaccorsi,Give Quiche a Chance,Scotland,Everton,69593.0,29300.0,171750.0,,,,,,,,,,,,,1,0.5556527884016638
3890404.0,Ori Gal,So no touch for seas,England,,6173.0,4939.0,6117523.0,,,,,,,,,,,,,1,0.5556430322862278
193.0,Josh Paxman,BOUNCEBACKABILITY,England,Chelsea,42178.0,91561.0,20305.0,32239.0,3300.0,132035.0,9682.0,18415.0,10783.0,60001.0,2609.0,1211.0,516.0,17696.0,56670.0,1,0.5556339368447151
2954641.0,Johann Nilsson,FC Cordez,Norway,,21140.0,2263.0,454037.0,87236.0,,1144039.0,,,,229991.0,,,,,,1,0.5556312038635844
729290.0,Ross Thompson,Sterling Silva Spoon,Northern Ireland,,6570.0,85191.0,13267.0,391069.0,2435632.0,,,,,,,,,,,1,0.555617170638333
71125.0,Therese Elde,Ice-T,Norway,Man Utd,30361.0,40788.0,348386.0,58063.0,204794.0,19212.0,,,,,,,,,,1,0.5555963797895551
108182.0,Phil J,Maradona,Oman,,113487.0,224261.0,26200.0,51654.0,8115.0,,,,,,,,,,,1,0.55558857600001
4165731.0,Andrew Gruen,Avid Indoorsmen,England,Spurs,255787.0,133850.0,8338.0,15559.0,28007.0,260.0,87838.0,,,,,,,,,1,0.5555753659726398
488966.0,Tobias Jonsson,Assistrenterna,Sweden,Liverpool,2801.0,5161.0,4673313.0,,,,,,,,,,,,,1,0.5555490979224479
55780.0,Hanzalah Ismail,Don Pablo's Army,England,Liverpool,38936.0,23017.0,21384.0,815816.0,10626.0,719190.0,,,,,,,,,,1,0.5555477266228218
307805.0,Stefan Forsberg,Vreta FF,Sweden,Leeds,24747.0,100137.0,22770.0,486975.0,39798.0,97398.0,,,,,,,,,,1,0.5555451041519427
917988.0,Sergey Kuzmichev,Gimme MO MANE,England,Chelsea,148708.0,39847.0,182273.0,17913.0,99286.0,,,,,,,,,,,1,0.5555226141959713
310132.0,Torleiv Opsal,Sunny's Side Up,Norway,Man Utd,9470.0,20704.0,32772.0,38093.0,2554265.0,1535061.0,1497576.0,,,2001928.0,1044588.0,1122802.0,117574.0,,,1,0.5555170595851378
1811687.0,stuart humphries,Major Richard Sharpe,England,Leicester,3410.0,201.0,56343.0,64328.0,109414.0,693770.0,2741628.0,1139368.0,252695.0,5697.0,85005.0,747259.0,,,,1,0.5554916375486375
446797.0,Danny Brandt,Ruby`s Rebels,England,Leeds,276509.0,129403.0,3429.0,61916.0,54457.0,,,,,,,,,,,1,0.5554611284366736
5019772.0,Chris Guy,5 in a row,Northern Ireland,Liverpool,994718.0,5362.0,76227.0,18765.0,51419.0,49117.0,,,,,,,,,,1,0.5554536555768937
572415.0,Jason Wicke,Tengo un plan,USA,,7751.0,77831.0,163119.0,220218.0,46954.0,3034.0,31325.0,799970.0,,,,,,,,1,0.5554408206984216
16088.0,Egor Litvin,Vatrushka,Czech Republic,,20247.0,17379.0,864411.0,,,,,,,,,,,,,1,0.5554339335761816
424801.0,Niklas Herrmann,Fridhem FF,Sweden,Arsenal,33978.0,149649.0,11951.0,210958.0,81.0,10105.0,19698.0,32683.0,1374.0,17747.0,4443.0,19696.0,38392.0,80835.0,574.0,1,0.5554291412474966
1313924.0,Bharadwaj Ravi,Wan-Bazooka,England,Man Utd,8659.0,276175.0,17183.0,79094.0,122848.0,,592095.0,,,,,,,,,1,0.555385257337387
4075231.0,Fahad Mu,Better Call RaÃºl,Saudi Arabia,,18299.0,395915.0,91074.0,75428.0,40758.0,,,,,,,,,,,1,0.5553716008769782
4448040.0,Kat H,Loveland's Rivals,England,,12285.0,94557.0,629829.0,21460.0,,,,,,,,,,,,1,0.5553643511758002
1393412.0,Asgeir Gylland,gyllandos,Norway,Liverpool,35450.0,147353.0,6056.0,704640.0,,,,,,,,,,,,1,0.5553612337634264
5781.0,Gaute Auset,Smuttynose,Norway,,27585.0,6912.0,127626.0,366.0,50585.0,150118.0,209722.0,155568.0,346984.0,575437.0,1678754.0,,,,,1,0.5553584216434276
1162252.0,HÃ¥kon Eriksen,Ãnnas,Norway,Spurs,177559.0,88950.0,17964.0,9105.0,1202.0,,60154.0,19453.0,79983.0,441534.0,,,,,,1,0.5553504202611839
44017.0,Bill Pellett,BPnonHPFC,England,Arsenal,50524.0,139262.0,51984.0,24401.0,49995.0,,,,,,338282.0,653767.0,,836159.0,,1,0.555336984535502
1837404.0,Antti Louhenkilpi,SÃ¶ssit on the beach,Finland,Southampton,32092.0,67126.0,141884.0,143307.0,7428.0,55707.0,7527.0,6850.0,2577784.0,,,,,,,1,0.5553106085300813
49436.0,Darren Viney,Eze Does It,England,,45730.0,12228.0,28650.0,596.0,35999.0,1123907.0,1296918.0,1193873.0,184560.0,152143.0,878121.0,,,,,1,0.5552940464737587
462086.0,Merlin Rajesh,Merlin's XI,India,Man City,17959.0,4012.0,922980.0,116979.0,12763.0,169126.0,8980.0,407962.0,,,,,,,,1,0.555292800203944
809422.0,Chin Ho LEE,¥??¥??©??,Hong Kong,Southampton,4176.0,104985.0,79729.0,,370589.0,1611472.0,,,,,,,,,,1,0.5552916728919164
412259.0,Chris Gash,Klopp Klopp Boom,England,Liverpool,124726.0,170302.0,24043.0,1463.0,3256551.0,,,,,,,,,,,1,0.5552863623322994
2135666.0,Tihomir Podboj,99points,Croatia,Liverpool,23043.0,4230.0,222556.0,1992378.0,,,,,,,,,,,,1,0.555285127771868
69299.0,Kieran McGrath,Partizan Belcoo,Ireland,Man Utd,52675.0,89228.0,49852.0,7317.0,6714.0,17474.0,189827.0,39799.0,942.0,16525.0,1426676.0,,,,,1,0.5552785471622946
191655.0,abhi jacob,Royal Blues,England,Chelsea,97195.0,15933.0,25890.0,214282.0,8513.0,,,,,,1386523.0,1018878.0,534462.0,263121.0,15848.0,1,0.5552706813226893
1680796.0,Emilio Anting,Los Larrys,England,Fulham,93478.0,3520.0,64141.0,9569.0,572427.0,187927.0,454403.0,,,,,,,,,1,0.5552669203666599
3773.0,Johannes Lehikoinen,JoSe's,Finland,Arsenal,5069.0,151860.0,9223.0,2514.0,95000.0,110472.0,2540.0,43239.0,10572.0,81061.0,536987.0,10458.0,520589.0,,,1,0.5552266741848056
5470902.0,Christoffer Hansen,Skovly FK,Norway,Man Utd,116002.0,65763.0,28767.0,182036.0,38530.0,,,,,,,,,,,1,0.5552022370181945
5532880.0,Lea Ãkesson Hovde,Mumindalens venner,Norway,,55827.0,6829.0,,,,,,,,,,,,,,1,0.5551985696976823
146377.0,Youssif Yasser,Youssif,Egypt,Liverpool,56104.0,6782.0,,,,,,,,,,,,,,1,0.5551985696976823
119936.0,Mike Freeman,Tail End Gunners,England,Arsenal,57877.0,653.0,,,,,,,,,,,,,,1,0.5551985696976823
328100.0,Fredrik Holm,Ben Galer IK,Sweden,,57098.0,5305.0,,,,,,,,,,,,,,1,0.5551985696976823
1100460.0,DINESH KUMAR,Avengers,India,Arsenal,16214.0,49507.0,101175.0,12498.0,2099318.0,42277.0,42443.0,18162.0,414643.0,,,,,,,1,0.5551913782439405
11692.0,Danny Powell,Green End,England,,6394.0,201244.0,513.0,9676.0,1388206.0,96783.0,361894.0,184543.0,9472.0,,,,,,,1,0.5551897873405696
3243874.0,Lasse Mì±nsson,Donny van de Mì±ns,Denmark,,69517.0,6483.0,56913.0,205047.0,1415697.0,,,,,,,,,,,1,0.5551695969850524
461134.0,Jñrn Ottem,Ottems favoritter,Norway,,68064.0,157662.0,121227.0,6714.0,115521.0,,,,,,,,,,,1,0.5551646510459644
4437544.0,orjan knutsen,SirKnutsen,Norway,Everton,3281.0,34730.0,53082.0,10288.0,26153.0,45456.0,5814.0,61951.0,87954.0,32900.0,36807.0,1434301.0,,,,1,0.5551341847011931
2955522.0,Hjorvar Haflidason,BB Fantasy Balls,Iceland,Man Utd,6720.0,76180.0,10981.0,841949.0,,921199.0,,,,2564972.0,,,,,,1,0.5551226152811105
172063.0,Peter Murphy,Wealdstone Raiders,Australia,Spurs,250704.0,134748.0,15958.0,13118.0,4544.0,12843.0,4449.0,46060.0,13647.0,39660.0,,,,,,1,0.5551224486005792
