id,name,team_name,country,team_fan,2020/21,2019/20,2018/19,2017/18,2016/17,2015/16,2014/15,2013/14,2012/13,2011/12,2010/11,2009/10,2008/09,2007/08,2006/07,predict,probability
155336.0,Badr Owais,Badr¢??s XI,England,,2893.0,207537.0,124856.0,89833.0,,,,,,,,,,,,1,0.5818500892446169
2449180.0,Taree Bhogal,Redbridge Rovers,England,,52417.0,9777.0,58680.0,49405.0,119505.0,13791.0,3567.0,803522.0,33930.0,,,,,,,1,0.5818461504032589
82928.0,Oskar Kullman,Kullman¢??s Boys,Sweden,,17820.0,180351.0,72388.0,75261.0,,,,,,,,,,,,1,0.5818327077681877
1030219.0,Matt Scott,Puggles United,England,Liverpool,42470.0,20778.0,27928.0,724669.0,,,,,,,,,,,,1,0.5818169700312614
411303.0,Jerry Lenselink,Il Divin Codino,Netherlands,Aston Villa,29210.0,85761.0,99298.0,28709.0,11727.0,45486.0,200369.0,,,,,,,,,1,0.5818052904680998
903021.0,Geordie Rodger,Eeny Meeny Mane Mo,Scotland,,45815.0,9777.0,324753.0,,,,,,,,,,,,,1,0.5817870938477889
3378704.0,miltiadis kakoullis,GOAT,Cyprus,Liverpool,49653.0,44320.0,23759.0,330132.0,,,,,,,,,,,,1,0.5817703177761376
23118.0,Jake Bedford,Bedders FC,England,Man Utd,28578.0,278672.0,47520.0,19434.0,16947.0,167171.0,,,,,,,,,,1,0.5817470153423085
4859076.0,Aksel Rød,Aksel FC,Norway,Liverpool,66577.0,10003.0,216893.0,,,,,,,,,,,,,1,0.5817288835520066
3548426.0,Joe Dodsworth,Dod squad,England,,53367.0,8608.0,42861.0,109285.0,131819.0,2456332.0,309393.0,137390.0,,,,,,,,1,0.5817052101048494
3402634.0,Oliver Bardot,It's CHOtime,England,Chelsea,150173.0,18127.0,5348.0,5784.0,1395.0,734411.0,51767.0,539759.0,,501005.0,858382.0,,,,,1,0.5816995311967155
390696.0,Vojta Ort,Kloppityklopp,Czech Republic,,143036.0,145968.0,43838.0,1765.0,73765.0,,,,,,,,,,,1,0.5816835664551736
577925.0,Dermot Hegarty,Me gusta el queso,Ireland,Liverpool,263784.0,4356.0,39437.0,7645.0,20220.0,45456.0,1147.0,15741.0,22562.0,8860.0,6853.0,936.0,2953.0,32411.0,78148.0,1,0.5816555747567551
1406.0,Dan Wright,No Woman No Kai,Christmas Island,Man Utd,9525.0,107853.0,127952.0,7397.0,43207.0,16189.0,11001.0,94188.0,589079.0,,,,,,,1,0.581653997396759
1639022.0,Sue Clarke,I’ve won it 3 TIMES,England,Man Utd,5823.0,98406.0,,260798.0,104538.0,48541.0,,,,,,,,,,1,0.5816477823072268
1243483.0,Svein Roger Simonsen,Focus,Norway,Spurs,198206.0,76792.0,3120.0,9237.0,55961.0,33793.0,30970.0,151813.0,5579.0,,,,,,,1,0.5816444729108509
2075826.0,Oussema Dhieb,FPL: Updates & Tips,Tunisia,,13193.0,96566.0,9048.0,157662.0,878298.0,,,,,,,,,,,1,0.5816183070725335
326309.0,Linus Wahlsten,Atl?tico ?rsta,Sweden,Man City,68830.0,12586.0,71659.0,282564.0,,,,,,,,,,,,1,0.5816171318644641
108850.0,Lars Ivar Bjugstad,Ayew kidding Mee?,Norway,,23466.0,91010.0,12648.0,116540.0,3275.0,216522.0,754.0,30019.0,592152.0,2655809.0,,,,,,1,0.5816034291065002
20549.0,Abhishek Ghosh,Pick Nope,India,Man Utd,39783.0,71845.0,35754.0,62638.0,,,,,,,,,,,,1,0.5816027535195951
5198104.0,Joseph Lucido,Mom the MeatLowef!,USA,,290788.0,11354.0,14079.0,,,,,,,,,,,,,1,0.5816017473766343
1544208.0,Patrick McNicol,Soucek Yo Self,England,Chelsea,15261.0,47207.0,86977.0,14009.0,69471.0,371464.0,217952.0,,,,,,,,,1,0.5815796912796601
10479.0,Mo Sesay,Double Pivot,England,Liverpool,3011.0,186147.0,128317.0,,,,,,,,,,,,,1,0.5815550951420039
475178.0,Paul Larkin,Lord of the Ings,England,Man Utd,17624.0,5933.0,8582.0,229346.0,13368.0,192110.0,8144.0,747375.0,,125956.0,,92207.0,306943.0,,,1,0.5815296000833022
626433.0,Gafar Alli,Rational Exuberance,Nigeria,,107798.0,67126.0,30935.0,193168.0,2434.0,,,,,,,,,,,1,0.5815169374769437
555311.0,Ajdin Medic,Miyagi-Do,Norway,Chelsea,54796.0,14559.0,99591.0,59893.0,33986.0,116216.0,431058.0,,,,,,,,,1,0.5815167767883278
2107871.0,Muhammed Ziyaad Haffejee,Klopps and Robbers,South Africa,Arsenal,123354.0,17124.0,105550.0,70418.0,157528.0,,,,,,,,,,,1,0.5814693067733644
227839.0,John Samoryk,CherriesOnTop,USA,,11889.0,74599.0,178169.0,,,,,,,,,,,,,1,0.5814522922207535
78299.0,Arthur Robinson,Urban Jimenez,England,Man Utd,8353.0,93250.0,324858.0,,,,,,,,,,,,,1,0.581447639783645
4957679.0,Ben Taylor,Xhaka Rowe Saka bomb,USA,,87573.0,15637.0,89853.0,120003.0,,,,,,,,,,,,1,0.5814222346185004
66.0,Gav Riley,Gav's Gunners,England,Arsenal,963.0,105832.0,109385.0,88377.0,3323.0,53595.0,110277.0,1821541.0,,,,,,,,1,0.5814018671702396
675424.0,Ali Fakih,Stranger Ings,France,Southampton,38030.0,30504.0,610958.0,2264.0,490129.0,,,,,,,,,,,1,0.5813767162380297
2010137.0,Quy Tu,Yellow Lives Matter,England,Newcastle,18627.0,101531.0,90294.0,,,,,,,,,,,,,1,0.5813589706952729
375782.0,Syukri Ismail,Kubis Mentah,Malaysia,Man City,48378.0,41475.0,116030.0,37520.0,,,,,,,,,,,,1,0.5813442307170138
656281.0,Martin Holtskog,Vardy Partey,Norway,Arsenal,5069.0,11415.0,172056.0,556341.0,457317.0,,,,,,,,,,,1,0.5813235160300705
133486.0,Abhishek Tripathi,Big Legend,Singapore,,9270.0,91216.0,72787.0,294811.0,,,,,,,,,,,,1,0.5812862401058378
339250.0,Daniel Rogers,The Rogatrains,England,,257783.0,2587.0,367918.0,6990.0,67856.0,2300.0,1482.0,26050.0,1251.0,12672.0,57459.0,,,,,1,0.5812596275315203
3040787.0,André Nygård,Nygård FK,Norway,Liverpool,131196.0,549.0,2991.0,,,,,2159305.0,2235844.0,,,,,,,1,0.5812384098231679
1122267.0,Joe Taylor,Netsix and Chill,England,Arsenal,38549.0,116918.0,11838.0,372523.0,103780.0,,,,,,,,,,,1,0.5812169602380746
181762.0,Phil Kenchington,I Got Man? Problems,Singapore,Liverpool,144286.0,741.0,198676.0,4567.0,222504.0,27401.0,50648.0,,,,,,,,,1,0.5812168604658128
5144543.0,Gianni Castelluccio,FC Nemoli,England,,29654.0,18055.0,14430.0,425801.0,34574.0,71919.0,765410.0,,,,,,,,,1,0.5812135590651015
1555318.0,Minh Mạng,Độc Cô Cầu Bại,Vietnam,,21794.0,174341.0,21670.0,8883.0,38184.0,214748.0,37448.0,3096010.0,,,,,,,,1,0.5812114757355022
2217800.0,Vegard Lind-Johansen,Torsk,Norway,,119546.0,34671.0,35718.0,,,,,,,,,,,,,1,0.5811976602124967
355312.0,Paul Morgan,Really Mad Druid,England,,47616.0,124926.0,3068.0,78994.0,66907.0,707.0,4439.0,219672.0,4778.0,24475.0,72049.0,,,,,1,0.5811411107641158
5507318.0,Eunjin Nam,FOMO Salah,South Korea,Liverpool,37857.0,24044.0,440067.0,,,,,,,,,,,,,1,0.5811339206893823
962160.0,Mike Tetley,Boom Xhakalaka,England,,8818.0,72949.0,186434.0,,,,,,,,,,,,,1,0.5811157314653393
5372940.0,Jiahua Lee,Hualala Utd,Singapore,Man Utd,9892.0,50474.0,247499.0,,,,,,,,,,,,,1,0.5811006601312532
12163.0,Jaroslaw Pietruszka,Perunica FC,Poland,Man Utd,11001.0,65273.0,33327.0,72750.0,92255.0,74033.0,1119850.0,,,,,,,,,1,0.5810955443494965
3618145.0,Lindsey Paterson,Baines on toast,Scotland,Chelsea,1735.0,75780.0,350353.0,,,,,,,,,,,,,1,0.5810924708215598
3761854.0,Tim Carlstrand,UTF,England,Fulham,245157.0,35015.0,75902.0,3311.0,77796.0,10268.0,357556.0,,,,,,,,,1,0.5810645126385912
386339.0,Sasa Vukovic,Osvetnici,USA,Liverpool,2040.0,158040.0,41729.0,55323.0,14151.0,145017.0,251409.0,,,,,,,,,1,0.5810590740177779
61553.0,Andri Bergthorsson,Essiential XI,Germany,Chelsea,12878.0,6044.0,50835.0,527936.0,99713.0,6491.0,16989.0,251322.0,16049.0,958042.0,,,,,,1,0.581034553123934
3548764.0,Lakshay Behal,Upside Chaser,India,,19059.0,,1742.0,,,,,,,,,,,,,1,0.5810228787966868
105336.0,Brian Barrette,MLS Fantasy Champ,USA,,48184.0,17640.0,154925.0,8685.0,75679.0,16030.0,25778.0,19682.0,8383.0,2101.0,136874.0,,,,,1,0.5810164985591953
409696.0,Dave Edmunds,Real SoSoBad,England,,54.0,242202.0,21178.0,23702.0,1453.0,11470.0,11348.0,1150191.0,93404.0,20782.0,70961.0,,122891.0,,,1,0.5810095672744253
878085.0,Jin K Lim,PSV Don Revie 72',Brunei Darussalam,Leeds,263784.0,102311.0,17228.0,25137.0,2372.0,37868.0,27204.0,,,,,,,,,1,0.5810080152237025
2893.0,Jake westerman,McGinn & Tonic,England,Man Utd,3916.0,54110.0,24654.0,12431.0,347994.0,401600.0,722567.0,1304022.0,,,,,,,,1,0.5809774334807615
2718198.0,Ahmed Zahran,El-Tornado,Egypt,,32757.0,30799.0,67281.0,228839.0,237236.0,,,,,,,,,,,1,0.5809634435924554
960491.0,Sava Stefanovic,PFC,Serbia,Fulham,1010.0,54470.0,480377.0,,,,,,,,,,,,,1,0.5809583888582651
129121.0,Yousef Alqatami,Bin qatami,Kuwait,Chelsea,51346.0,309036.0,35012.0,31826.0,4660.0,2623.0,84368.0,,,,,,,,,1,0.5809289371420358
147507.0,Ahmad Zaidan,RIP Maradona,Jordan,Spurs,3631.0,12975.0,8860.0,2174889.0,1143054.0,539606.0,,,,,,,,,,1,0.5809223030906743
91845.0,Dionysis Demetriou,Halloumia,Cyprus,Man City,14920.0,108321.0,51199.0,220482.0,,,,,,,,,,,,1,0.5809139170819334
70071.0,mohamed el naggar,CPT Jack,Egypt,Man Utd,620848.0,512.0,49408.0,23859.0,13901.0,54508.0,144368.0,,,,,,,,,1,0.5809137305196823
1287011.0,Merwyn Fernandes,No Pun Intended,United Arab Emirates,Chelsea,2098.0,61413.0,79119.0,717186.0,,,,,,,,,,,,1,0.5808981577870242
646575.0,Ando Knott,AK United,England,Brighton,16093.0,63054.0,40778.0,23166.0,47282.0,,1495491.0,1759092.0,2030478.0,,,,,,,1,0.5808978175130705
1383965.0,Biljambo Drazen,E.F.C,Croatia,Everton,145535.0,5659.0,11541.0,34953.0,86150.0,202808.0,36677.0,1642735.0,,,,,,,,1,0.5808966078304448
969606.0,Niklas Blidholm Svensson,NickyPickyPack,Sweden,Arsenal,10185.0,18812.0,125866.0,3792755.0,40991.0,273985.0,,,,,,,,,,1,0.5808080271160525
310229.0,Martin Buckley,Real Ale Madrid,England,Leicester,37857.0,46817.0,28650.0,76240.0,13692.0,299388.0,1122815.0,,,,,,,,,1,0.5808035207430473
2579.0,Kamil Sz,OKS,Poland,,6043193.0,8519.0,2046.0,1232.0,2274508.0,10254.0,381.0,594591.0,,1850197.0,,,,,,1,0.5808013427065328
1849.0,Brian Grealy,Swingtown FC,Ireland,Liverpool,750983.0,6726.0,63240.0,4915.0,24254.0,67256.0,3962.0,755963.0,,,,,,,,1,0.5808000476081152
2291293.0,Lutfi Rahim,Flysky,Malaysia,Man City,27174.0,4323.0,59342.0,4679210.0,,,,,,,,,,,,1,0.5807840777202529
5591139.0,Adrian Ntwatwa,You'll be fine,Kenya,Arsenal,19032.0,27626.0,33481.0,449791.0,220396.0,,,,,,,,,,,1,0.5807786151106727
729290.0,Ross Thompson,Sterling Silva Spoon,Northern Ireland,,6570.0,85191.0,13267.0,391069.0,2435632.0,,,,,,,,,,,1,0.5807650380421444
30139.0,Anup-Prashant Raja,Eze does it,England,Leicester,19925.0,333660.0,4933.0,131511.0,35145.0,127458.0,,,,,,,,,,1,0.5807467214798644
59329.0,Jack Massey,Arteta Out,England,Arsenal,8903.0,8038.0,10872.0,74193.0,3746772.0,629049.0,1533676.0,714002.0,,,,,,,,1,0.5807438805097604
45644.0,Michael Scaife,Pathetico Madrid,England,,661881.0,2289.0,3944.0,17539.0,480.0,19530.0,9891.0,384422.0,3691.0,12997.0,946316.0,1728768.0,,,,1,0.5807186060224632
172757.0,Adam Wong,1FC,Singapore,Man Utd,15541.0,16208.0,26089.0,686586.0,,,,,173606.0,,,,,,,1,0.5806998560753779
346620.0,Aleksandar Trajkoski,Nerazzurri,Macedonia,Leeds,80752.0,51453.0,14898.0,18265.0,17225.0,415362.0,,2294824.0,,,,,,,,1,0.5806982802570606
344903.0,Sam Mazillius,Bluebomberscfc,England,Chelsea,54017.0,44865.0,138119.0,32533.0,21742.0,6531.0,1410.0,15711.0,4780.0,59088.0,8830.0,4291.0,,,,1,0.580693449173189
1603601.0,Graham Robinson,Wirksworth Wanderers,England,Liverpool,29034.0,12741.0,9637.0,86051.0,346271.0,194462.0,410387.0,,,,,,,,,1,0.5806830252450785
1128352.0,John Holdsworth,Show me da mane,England,,10014.0,7395.0,71873.0,570332.0,83165.0,95752.0,97642.0,,,,,,,,,1,0.5806491143307444
7903.0,si mon,The Keita Success,Italy,Liverpool,47238.0,207537.0,38561.0,1434.0,430412.0,,,,,,,,,,,1,0.5806391581521523
32812.0,Marcus Alier,Fudgy Badger FC,England,,34735.0,9291.0,231039.0,99767.0,4761.0,159425.0,74746.0,164346.0,,,,,,,,1,0.5806322595233123
1774280.0,Tom Kural,Perry Ngs Barmy Army,England,Man Utd,84452.0,6762.0,12093.0,24522.0,564502.0,,529022.0,749767.0,2524569.0,,,,,,,1,0.5806176054487966
1117173.0,Måns Karlsson,Utanost,Sweden,,82351.0,3412.0,10195.0,297701.0,1396637.0,,,,,,,,,,,1,0.5805964309140124
4289242.0,Leicester City,Lingardium Leviosa,England,Leicester,17864.0,29769.0,48268.0,181318.0,75024.0,844691.0,,,,,,,,,,1,0.5805591137446086
15972.0,Mohamed Naguib,palestine,Egypt,Liverpool,9245.0,586091.0,4274.0,47674.0,14200.0,3624524.0,,,,,,,,,,1,0.5805547489364327
1282900.0,Christopher Brown,Bacon Sane,England,Spurs,20145.0,22859.0,78034.0,170508.0,7090.0,5204.0,14963.0,184465.0,1102752.0,78398.0,,,,,,1,0.580544595417246
1017137.0,Ahmed Alkaabi,Castelo,United Arab Emirates,Man City,31893.0,37626.0,156774.0,,,,,,,,,,,,,1,0.5805236130112162
2458555.0,Will Hughes,Football Club FC,England,,138798.0,105620.0,45489.0,2246.0,36710.0,178281.0,,,,,,,,,,1,0.5805211298498818
3084.0,Johannes Bjñrnstad Edvardsen,Timon and Pogbaa,Norway,Chelsea,227688.0,6244.0,47119.0,75890.0,,,,,,,,,,,,1,0.5805116372120085
160.0,Maciej Hajduk,M,England,Chelsea,2856.0,405235.0,11801.0,66084.0,158799.0,745910.0,,,,,,,,,,1,0.5805094531449331
1569853.0,Jay Bee,Finding Timo,England,Chelsea,18349.0,146585.0,46179.0,73026.0,,,,,,,,,,,,1,0.5805028266334926
49794.0,Ustaz Kedir,3-Time Champ,Ethiopia,Man Utd,97486.0,192074.0,8081.0,17529.0,12607.0,540386.0,,,,,,,,,,1,0.580488122537391
241579.0,Jukka-Pekka Hýrk?nen,Sateentekijýt,Finland,,29326.0,28352.0,20097.0,946114.0,,,,,,,,,,,,1,0.5804846315690296
3874914.0,Ry Pass,the unbearables,England,Liverpool,12583.0,41820.0,22296.0,2987.0,232731.0,124221.0,1552122.0,46486.0,994906.0,,,,,,,1,0.5804673354916361
1404033.0,Oddbjørn Lie,Langoddsen,Norway,Arsenal,59860.0,18921.0,91822.0,19951.0,21807.0,463663.0,465146.0,152248.0,,,,,,,,1,0.5804456800691495
2210454.0,Jack Shardlow,Xmas Salah-brations,England,,54369.0,213756.0,13493.0,16806.0,,,,,,,,,,,,1,0.5804408064818823
372047.0,Mohamed Hassan,10.5M_WK1_squad,Egypt,Liverpool,62910.0,17603.0,152107.0,,,,,,,,,,,,,1,0.580434471591436
3110.0,Daver Berberi,Kokeqethurit,Albania,Chelsea,83669.0,23997.0,9994.0,29046.0,4333279.0,,,,,,,,,,,1,0.580403338302188
2996015.0,Ben Gowland,Xeno Warriors,England,Liverpool,23156.0,60849.0,27953.0,73397.0,407555.0,103768.0,,,,,,,,,,1,0.5803980489668356
1069099.0,Simen Neset,Møkk gange møkk,Norway,West Ham,80606.0,6171.0,40698.0,31848.0,587203.0,151923.0,,,,,,,,,,1,0.5803976234434838
119092.0,Antony Yeung,Thx Lord Lundstram,Hong Kong,,38388.0,66843.0,77451.0,39745.0,263590.0,,,,,,,,,,,1,0.5803935489869488
54224.0,Michael Larsson,McGinn and Tonic,Sweden,Man Utd,7312.0,42023.0,80575.0,,,2679261.0,1690183.0,2893095.0,,,,,,,,1,0.5803820554275787
32759.0,James Coonerty,Toon Army,Ireland,Newcastle,70787.0,12735.0,35445.0,238974.0,10523.0,3367686.0,1490646.0,,,,,,,,,1,0.580372342322181
4570762.0,Jan Ove Grasdal,SturmGras,Norway,,230507.0,6443.0,35479.0,,,,,,,,,,,,,1,0.5803704342688747
160138.0,Alexander Quant,Hales Friday,England,Newcastle,29850.0,95158.0,3869.0,52973.0,256.0,54419.0,48126.0,651449.0,2028432.0,,,,,,,1,0.5803499582575444
141530.0,Andrew Miller,Andy¢??s Invincibles,England,Liverpool,114374.0,14798.0,24135.0,55816.0,88455.0,41748.0,122767.0,,,,,,,,,1,0.5803486534649832
5382.0,Mats Lien,Liens utvalgte,Norway,Man Utd,1057.0,48099.0,13528.0,3517.0,1401.0,191189.0,1378086.0,,745988.0,75953.0,1881613.0,601326.0,,,,1,0.5803372236268445
4252373.0,Kirti Chauhan,Krazy KFC,England,,38342.0,18623.0,9073.0,406592.0,1198586.0,,,,,,,,,,,1,0.5803311575335904
55780.0,Hanzalah Ismail,Don Pablo's Army,England,Liverpool,38936.0,23017.0,21384.0,815816.0,10626.0,719190.0,,,,,,,,,,1,0.5803282673415874
49789.0,Daniel Larson,Benteke Fried Chickn,England,,53107.0,183005.0,6369.0,199247.0,23095.0,,,,,,,,,,,1,0.5803204763972094
825180.0,Pracha Wichaidist,Mon Lilywhites,Thailand,Spurs,37331.0,49576.0,14000.0,541067.0,14193.0,278595.0,,,,,,,,,,1,0.5802740300422632
303247.0,Mark Batten,Baton Rouge Bruisers,England,Arsenal,21869.0,9645.0,79634.0,150723.0,1407943.0,,,,,,,,,,,1,0.5802700883942102
2777.0,Adam Spencer-Hicken,Hickenators,England,Man Utd,8955.0,88740.0,43167.0,64949.0,93806.0,10525.0,329156.0,,,,,,,,,1,0.5802597237000668
646171.0,John Faulkner,Do I Not Like That,England,Aston Villa,2468.0,44576.0,65411.0,91254.0,4876.0,46255.0,1044.0,3749.0,44407.0,16623.0,24682.0,2572.0,38869.0,,,1,0.5802500846397782
1121733.0,Eirik Olsen,Bukkove FC,Norway,Spurs,6366.0,71720.0,79540.0,636857.0,,,,,,,,,,,,1,0.5802106329638123
3826827.0,Sefus Maximus,"Boggis, Bunce & Bean",Denmark,West Ham,46192.0,,78997.0,29660.0,1938.0,49366.0,69862.0,59689.0,10855.0,2661739.0,,,,,,1,0.5802076750392672
17924.0,Conor Myers,The Cosmos,France,West Ham,78330.0,90818.0,25.0,56486.0,3308.0,9812.0,8487.0,911691.0,11542.0,44332.0,,,,287591.0,55051.0,1,0.5802017010148398
1083492.0,John Alchin,Audere Est Facere,England,,117943.0,751816.0,18733.0,16128.0,6813.0,4342.0,5254.0,34993.0,,,,,,,,1,0.580185343030807
792451.0,Petar Bosnjakovic,TO A?,Croatia,Liverpool,13866.0,321123.0,25717.0,,,,,,,,,,,,,1,0.5801841841655802
2212177.0,Hemingway Yan,How I Met Your Mata,England,Man Utd,53719.0,82442.0,27491.0,109664.0,142531.0,,,,,,,,,,,1,0.580183118127805
2495981.0,Shopanan Federico M,Ayew Ready?,Norway,Man Utd,5432.0,304614.0,215885.0,10279.0,,,,,,,,,,,,1,0.5801738362239086
326527.0,John Canning,Newbridge Vertigo,Ireland,Leeds,184.0,16785.0,25717.0,24950.0,196580.0,150118.0,4988.0,53361.0,8219.0,159.0,5558.0,1564.0,5655.0,39635.0,10204.0,1,0.5801712859974965
423478.0,James Berry,Bezzas Buzzers ¢??¢??¢??,Scotland,Chelsea,48113.0,28725.0,151093.0,21436.0,127416.0,176567.0,5348.0,24839.0,,,,,,,,1,0.5801578618630144
254349.0,Xerxis Desai,The last Dance,India,Chelsea,29490.0,128023.0,36499.0,264776.0,56662.0,3708.0,29296.0,3142.0,,,,,,,,1,0.5801527127115745
149744.0,Alex Masulis,Cech Your Head,USA,Arsenal,36185.0,228145.0,109740.0,27591.0,54939.0,,,,,,,,,,,1,0.5801361502471577
1326527.0,Dave nea,BigMouthStrikesAgain,Ireland,West Ham,98240.0,114625.0,14079.0,26020.0,15802.0,30156.0,2082.0,22636.0,1169.0,149394.0,3718.0,,4591.0,3246.0,12057.0,1,0.5801357358104087
4574.0,Steve Greenaway,Badgeman FC,England,,68386.0,11677.0,37062.0,377576.0,,,,,,,,,,,,1,0.5801324622599804
4552626.0,Helen Lawson,Izzet Izzet Wicked,England,Leicester,2357.0,25891.0,540810.0,68525.0,299100.0,,,,,,,,,,,1,0.5801219969397682
24306.0,Arinze Odedo,Knee-Jerk Veteran,Nigeria,Arsenal,261499.0,33513.0,69787.0,5736.0,256023.0,,,,,,,,,,,1,0.5801184871562038
218374.0,Simon MacNair,NASL All-Stars,Canada,,130299.0,37204.0,6720.0,6516.0,66683.0,2363.0,3750.0,20198.0,32952.0,122885.0,202476.0,,,,,1,0.5801182031821525
1345912.0,Kjell Bech,Bechs,Norway,Liverpool,465330.0,26198.0,160875.0,23300.0,9684.0,85.0,43302.0,3646.0,,,,,,,,1,0.5801181657199553
1980840.0,Murilo Santos,MuKnows,Brazil,,81858.0,25891.0,88661.0,,,,,,,,,,,,,1,0.5801150584401465
802.0,Ilyes Enzo,ilyes enzo,Algeria,,33650.0,94935.0,24568.0,207559.0,,,,,,,,,,,,1,0.5801144900414084
817443.0,Paul Watson,Dale Valley Rover,England,Man City,28677.0,17772.0,30286.0,387552.0,26223.0,10364.0,1756200.0,,,,,,,,,1,0.5801110959018045
9645.0,Simon Foulkes,Veni Vidi Vinicius,Wales,Spurs,84452.0,20210.0,142764.0,3594.0,257027.0,545002.0,,,,,,,,,,1,0.5801063614259228
1030695.0,Will O'Shea,RickyV,England,Man Utd,32757.0,42050.0,177286.0,,,,,,,,,,,,,1,0.5800938485990328
934101.0,Malgorzata Nowak,Gosia,England,Man City,86729.0,57175.0,21951.0,,,,,,,,,,,,,1,0.5800545071236407
277076.0,?¢????????ø?? ?¯õ??????ñ?¢?ó,?ö?¯õ??ÿ?ñ???¢?ó?¢?÷?¯õ??÷?¯õ??¢?÷ ?ñ???¢?÷?¢?ó?¢?÷,Serbia,Leeds,191848.0,82583.0,11061.0,426.0,2633.0,32616.0,54061.0,503549.0,,,,,,,,1,0.5800279760829827
1454397.0,Børge Brunes,RAW,Norway,Chelsea,190735.0,146729.0,8289.0,42542.0,6116.0,78731.0,,,,,,,,,,1,0.579974361230869
59745.0,James Farmer,Nomans Beef,England,,62849.0,20043.0,12077.0,698784.0,,,,,,,,,,,,1,0.5799536377003017
587097.0,Ernesto Raurell,ChickenTikkaMoSalah,Canada,Man City,28104.0,93302.0,87732.0,181993.0,14215.0,150685.0,,,,,,,,,,1,0.5799227384773709
1601266.0,Simon Simon,Shotgun 62,Sweden,Liverpool,56688.0,47783.0,11431.0,140549.0,33918.0,674754.0,,,,,,,,,,1,0.5799193691306725
1855886.0,James Hawkes,Chesney's Champions,England,,82511.0,10410.0,7790.0,94463.0,293594.0,10254.0,251517.0,,,,,,,,,1,0.5799139040206162
93893.0,Otto Mild,perunavarkaat,Finland,Liverpool,61749.0,173985.0,6783.0,585825.0,3819.0,,,,,,,,,,,1,0.5799036494583476
324958.0,Mohammad Molah,MoLFC,Saudi Arabia,,45396.0,3546.0,372894.0,,,,,,,,,,,,,1,0.5799019053588492
105395.0,Brent Whipkey,HDG FC,USA,,45994.0,3523.0,377234.0,,,,,,,,,,,,,1,0.5799019053588492
2412181.0,Bojan Vukobrat,FC WOLVES SRB,Serbia,Man City,159.0,36446.0,179834.0,528122.0,,,,,,,,,,,,1,0.5798519860632522
213270.0,Shivanand Atre,Bunch of idiots,USA,Man Utd,13764.0,15879.0,9042.0,23859.0,2639.0,59733.0,1642.0,235429.0,23422.0,26949.0,64002.0,399529.0,64509.0,61510.0,,1,0.5798480395083638
1002.0,Hadi Al Akhras,Better Call Saulah,Lebanon,Everton,30627.0,14672.0,59884.0,10510.0,85073.0,95778.0,754506.0,518546.0,2549918.0,,,,,,,1,0.57984150997202
89058.0,Thomas Nilsson,Football Fondlers,England,Spurs,185710.0,1830.0,9042.0,338809.0,,,,,,,,,,,,1,0.579813300218923
793370.0,Mark Trethowan,Real Ale Madrid,England,Aston Villa,23491.0,9777.0,109453.0,53021.0,16927.0,15983.0,549386.0,777108.0,510898.0,,,,,,,1,0.5798040021807885
3877.0,Gareth Jones,Regress To The Mean,England,Liverpool,18749.0,9065.0,109890.0,661879.0,90343.0,1804.0,112066.0,,,,,,,,,1,0.5797776751893526
163500.0,Andrew Graf,Wernham Hogg XI,England,,74921.0,46735.0,36251.0,,,,,,,,,,,,,1,0.5797726894390685
2147202.0,Aziz A,#1,Saudi Arabia,Man City,65424.0,54028.0,30895.0,,,,,,,,,,,,,1,0.5797726894390685
733656.0,Steve Head,Pointsfest Utd,England,Leeds,2468.0,200134.0,32248.0,162836.0,38233.0,6333.0,100985.0,,,,,,,,,1,0.5797374998366189
254932.0,Bjñrn R. Stñylen,Harrykanetrain,Norway,Spurs,19004.0,16681.0,3355.0,512881.0,49037.0,413341.0,260424.0,39241.0,,,,,,,,1,0.5797288512938843
2459136.0,Shady Elnashar,SHADY CR7,Egypt,Man Utd,15789.0,36969.0,358438.0,,,,,,,,,,,,,1,0.5797259997208747
321596.0,Torstein Soldal,FC Hunters,Norway,Man Utd,22372.0,46172.0,79637.0,261173.0,129361.0,,,,,,,,,,,1,0.5797146100379802
3564.0,Simon Yu,ShowMeTheYellowCard,Australia,Liverpool,141516.0,5873.0,80083.0,480975.0,12974.0,16528.0,7929.0,32659.0,,,,,,,,1,0.5797100142347812
189842.0,Darren Lee,InSalahAllah,Singapore,Liverpool,81353.0,15356.0,183053.0,,,,,,,,,,,,,1,0.5797046468961037
304715.0,Sam Eckley,Eagles FC,England,Crystal Palace,18449.0,111846.0,75021.0,,,,,,,,,,,,,1,0.5796925607567449
11240.0,Ben George,Arteta's allstars,England,Arsenal,66805.0,76037.0,129608.0,111460.0,2872.0,13012.0,,,,,,,,,,1,0.579624104828534
5556738.0,The GOAT,GOAT,Australia,Liverpool,38640.0,19125.0,616635.0,29691.0,8488.0,128825.0,69056.0,,,,,,,,,1,0.5795975477867906
1817848.0,Marcus Green,Greenyâ€™s Giants,England,,57483.0,85525.0,3282.0,45513.0,43785.0,54385.0,468557.0,,,,,,,,,1,0.5795854983250495
41139.0,Ricardo Ant¬ø?o,Ricky da estribaria,Portugal,Liverpool,14324.0,107645.0,125802.0,,,,,,,,,,,,,1,0.5795768134118604
7923.0,Matthew Perkins,BetterLateThanNeves,England,,14235.0,110390.0,114297.0,,,,,,,,,,,,,1,0.5795768134118604
