id,name,team_name,country,team_fan,2020/21,2019/20,2018/19,2017/18,2016/17,2015/16,2014/15,2013/14,2012/13,2011/12,2010/11,2009/10,2008/09,2007/08,2006/07,predict,probability
4017310.0,Jack Parkin,The B2B Champ,England,Sheffield Utd,128290.0,18319.0,4870.0,232490.0,634396.0,,,,,,,,,,,1,0.5648122629685769
235895.0,Cameron Wong,Weir a Masuaku,Malta,,324530.0,23833.0,218718.0,,,,43689.0,3205.0,7528.0,9086.0,84.0,,,895037.0,739140.0,1,0.5647945239188087
83292.0,Mareks Rubins,Jelgava BJSS,Latvia,Man Utd,37135.0,32190.0,342603.0,,,,,,,,,,,,,1,0.5647911915764946
2490240.0,Jan Micygiewicz,Gap is no trap,Poland,Man City,613398.0,18207.0,172343.0,11137.0,58098.0,18848.0,,,,,,,,,,1,0.5647602855659056
1093777.0,Thomas Jephson,Jephson Juniors,England,Man Utd,40339.0,219214.0,14111.0,61036.0,,,,,,,,,,,,1,0.5647585234566842
723613.0,Fredrik Hjelte,Hjeltarna,Sweden,,118867.0,196580.0,23793.0,26303.0,46701.0,,,,,,,,,,,1,0.5647336237411632
22125.0,Ryan Paddock,Stranger Mings ¢??¯ñ?¢??¯ñ?,Wales,Aston Villa,455851.0,20032.0,3627.0,23287.0,79549.0,18545.0,388692.0,179145.0,,,,,,,,1,0.5647074840190568
75038.0,Richard Scoular,Good Team,England,Chelsea,3924.0,142010.0,185050.0,61082.0,10114.0,80518.0,28539.0,22759.0,2333.0,2154.0,711.0,98.0,78616.0,,,1,0.564705422156023
3548764.0,Lakshay Behal,Upside Chaser,India,,19059.0,,1742.0,,,,,,,,,,,,,1,0.5647004193821851
309926.0,Vesa Nyman,Kulosaari Kings,Finland,Liverpool,419018.0,61498.0,21670.0,1920.0,10305.0,17328.0,1170.0,,937581.0,48718.0,,,,,,1,0.5646955851676281
486218.0,Darren Cram,cramdogs,Australia,Everton,144812.0,46057.0,14333.0,16665.0,4160.0,11313.0,26815.0,9034.0,2550.0,142807.0,22462.0,150693.0,34298.0,108238.0,63560.0,1,0.5646744170569942
186498.0,alan carpenter,Carpo utd,England,West Ham,47457.0,26463.0,304258.0,47321.0,174712.0,5492.0,4798.0,129471.0,,,,,,,,1,0.5646658300474144
49249.0,Mattia Carnelli,maettu,Switzerland,,53672.0,41571.0,169971.0,10308.0,725628.0,,,,,,,,,,,1,0.5646638269863244
2016.0,Faisal Samin,Sic Parvis Magna,England,Man Utd,121658.0,94854.0,16438.0,35873.0,110581.0,,,,,,,,,,,1,0.564653414268209
3540771.0,Petter BjerknÃ¦s,Show Me The Mane,Norway,Liverpool,128964.0,54613.0,38657.0,187478.0,9078.0,,,,,,,,,,,1,0.5646514582960512
86642.0,Jester FC,÷ö?ôñ¯õ?(÷¢?ø??¢?ø÷¢?ø?)÷ö?ôñ¯õ?,Hong Kong,Arsenal,31449.0,116976.0,61623.0,,,,,,,,,,,,,1,0.564638492627526
572915.0,Amanda Haugh,What did you say?!,Ireland,Man Utd,49355.0,134243.0,60779.0,45376.0,137284.0,,,,,,,,,,,1,0.5646072416200093
1058159.0,Ãyvind Sandsmark,Neil Young Forever,Norway,Man Utd,6529.0,30292.0,21603.0,585660.0,460035.0,,1502301.0,,,,,,,,,1,0.5646026113470662
539447.0,branko baskalo,Bavukadu,Bosnia-Herzegovina,Liverpool,13454.0,70941.0,5684.0,470000.0,,1627957.0,,,,,,,,,,1,0.5645999361330255
488681.0,Martin M,Boombox FC,Finland,Arsenal,10739.0,200426.0,86922.0,85235.0,199048.0,,,,,,,,,,,1,0.56458785501771
341543.0,Daniel Bonev,WhoWonFPL19/20?,Bulgaria,,27585.0,376681.0,23649.0,3101.0,93681.0,1155522.0,,,,,,,,,,1,0.5645655338108716
1122267.0,Joe Taylor,Netsix and Chill,England,Arsenal,38549.0,116918.0,11838.0,372523.0,103780.0,,,,,,,,,,,1,0.5645645176418926
257272.0,Matthew Crouch,Oddfellows,England,Leeds,44508.0,206800.0,20926.0,254160.0,13101.0,,,,,,,,,,,1,0.5645624883920046
780740.0,Hilna Erdiana,SIKANG FC,Indonesia,Chelsea,38342.0,344193.0,246449.0,7267.0,287.0,,,,,,,,,,,1,0.5645577224087168
2550046.0,Aaron Garcia,ChickenTikkaMoSalah,England,Arsenal,13539.0,302956.0,40975.0,19434.0,593073.0,,,,,,,,,,,1,0.5645482360627924
230369.0,Roger Valhammer,Stegablod,Norway,,6747.0,84365.0,523625.0,42682.0,207806.0,,,,,,,,,,,1,0.5645124613172323
4337.0,Umberto Urgo,Sonic Leopards,England,Man Utd,4008.0,1285.0,25069.0,131661.0,76944.0,114143.0,467312.0,1501034.0,238901.0,281430.0,,,,,,1,0.5645112097551054
4552853.0,Cecilie Victoria Myhra Bratsberg,Cecilinho FC,Norway,Liverpool,13987.0,88318.0,311967.0,52241.0,,,,,,,,,,,,1,0.5644995737291804
5070139.0,Nathan Evans,Treble Seekers,England,,16409.0,23224.0,38168.0,1018985.0,,794174.0,,,,,,,,,,1,0.5644890495345126
1972414.0,Cosmin Slabu,Addicted_86,England,Leeds,467311.0,7530.0,181480.0,18103.0,55312.0,,,,,,,,,,,1,0.5644866294174696
2495350.0,Gabriel Vidal,Yungglocos,Spain,,54606.0,28328.0,52677.0,132335.0,4436894.0,,,,,,,,,,,1,0.5644841860111836
499546.0,Simon Togba,Toggies,Norway,Spurs,46254.0,27716.0,39437.0,455197.0,,,,,,,,,,,,1,0.5644317553175918
14002.0,King Bobbo øñ¢?¢?,Party at Goats,England,Man Utd,22058.0,3387.0,69088.0,93182.0,43028.0,220439.0,9315.0,235212.0,376706.0,155951.0,,,,,,1,0.5644041437606938
3107522.0,Paul Smith,Parcelona,Scotland,West Ham,18627.0,247556.0,37420.0,22981.0,56401.0,17089.0,51494.0,118170.0,,,,,,,,1,0.5643880040089857
390595.0,Sam Samaan,simsim,USA,Liverpool,50239.0,67165.0,17183.0,355188.0,,,,,,,,,,,,1,0.5643793653447107
835228.0,Stevano Otto,Man? Talks,Indonesia,Arsenal,32491.0,50602.0,206729.0,,,,,,,,,,,,,1,0.5643777519295606
2053222.0,Steve Faulkner,Barnton Bashers,England,Liverpool,35170.0,85191.0,100748.0,26091.0,28992.0,515185.0,4370.0,82.0,4744.0,,,,,,,1,0.564374450972456
3932831.0,Luka Wan,Lukalsea FC,Hong Kong,Chelsea,7824.0,375323.0,5960.0,308428.0,201434.0,75969.0,5637.0,134888.0,,,,,,,,1,0.5643659627093112
189423.0,Glenn McIntyre,The Manedalorian,England,Man Utd,57922.0,20127.0,18092.0,73486.0,135744.0,44402.0,59760.0,38612.0,342.0,163.0,10795.0,5775.0,5556.0,235065.0,,1,0.5643542651479704
845378.0,Kiddo Mnyamana,Tsamaya,South Africa,Leicester,251876.0,30625.0,7983.0,,,,,,,,,,,,,1,0.5643539930722178
3862850.0,Nigel Tunna,Tunna's Tigers,England,Everton,15762.0,34345.0,30466.0,37206.0,29056.0,22512.0,124435.0,118631.0,690008.0,,,,,,,1,0.5643513925646245
2104184.0,Liam Normoyle,Wernerbees,Ireland,,149594.0,6154.0,20189.0,485988.0,,,,,,,,,,,,1,0.5643272331718637
1091911.0,Jason Edwards,TheyThinkItsAllOver,Germany,,11397.0,1055786.0,6753.0,270933.0,11646.0,16500.0,12485.0,46795.0,711954.0,,,,,,,1,0.5643204884376356
26796.0,Azam Fasya,Altered Harmony,Indonesia,Arsenal,43737.0,85671.0,4676.0,33581.0,14240.0,1796334.0,3374557.0,,,,,,,,,1,0.5643154121001663
419971.0,Sukhmani Singh,Boom Boom,India,Man City,84062.0,40087.0,279130.0,2820.0,223242.0,36414.0,,,,,,,,,,1,0.5642996491975226
2647361.0,Andrew Kimber,I Should Coco,Norway,Man Utd,108881.0,29511.0,15588.0,39818.0,137183.0,674039.0,,,,,,,,,,1,0.5642812497235705
32079.0,Dafydd Pritchard,Mbokani Gymru,Wales,,10451.0,14587.0,58988.0,210635.0,84507.0,157797.0,429601.0,268773.0,,,,,,,,1,0.5642790526749013
5509619.0,Torben MyrhÃ¸j,Go again!,Denmark,Liverpool,11942.0,11723.0,71522.0,173542.0,45321.0,13765.0,2632071.0,990910.0,38112.0,,,,,,,1,0.5642667838991
75268.0,Jamie Webb,YOU KANTE BEAT ME,England,,371367.0,15130.0,27368.0,160321.0,48925.0,,,,,,,,,,,1,0.5642584030907472
1395370.0,Zeljko Raic,TheFishingMems,Bosnia-Herzegovina,Man Utd,7601.0,390031.0,95050.0,,,,,,,,,,,,,1,0.5642571406840367
116207.0,Alex Henry,Willian Dollar Baby,Scotland,,21164.0,132392.0,33021.0,355087.0,,,,,,,,,,,,1,0.564236421183775
171608.0,Jamie Allan,Casual UTD,England,Man Utd,73723.0,13231.0,26703.0,660496.0,,,,,,,,,,,,1,0.5642300106758931
62283.0,Khalid Harith,BLINK TWICE FC,Malaysia,Liverpool,101836.0,4730.0,20926.0,306460.0,408102.0,,,,,,,,,,,1,0.564200188391361
1489870.0,Harold T.C,Caeso Caeso fc,Ghana,Liverpool,43414.0,37951.0,230484.0,63802.0,130712.0,,,,,,,,,,,1,0.5641894372858787
3723251.0,Lincoln Pitt,Kevs 2nd Team,Australia,Leicester,22580.0,164649.0,59417.0,,,,,,,,,,,,,1,0.5641878970009534
839920.0,Mustafa Alqaisy,Newc,Norway,Leicester,17599.0,162239.0,60831.0,,,,,,,,,,,,,1,0.5641878970009534
25450.0,Sunil Kc,Next year is yours,Nepal,Liverpool,101003.0,4677.0,21696.0,198091.0,62643.0,949724.0,,,,,,,,,,1,0.5641763615026485
5506522.0,Klaus Teuberwood,Feasance Globale,USA,,12111.0,91798.0,,,1565649.0,28177.0,42728.0,54259.0,,,,,,,,1,0.5641672608820383
191568.0,Andrew Aziz,Flying Without Ings,Egypt,Liverpool,72904.0,9216.0,50160.0,217330.0,11555.0,50384.0,2790235.0,,,,,,,,,1,0.5641222515961704
20254.0,Arihant Giria,Tsimikasamino,India,,60354.0,21354.0,1611.0,67510.0,118804.0,128079.0,124219.0,,1462188.0,2028059.0,,,,,,1,0.5641044052528479
1918571.0,Andrew Archer,TBD,USA,Man City,8046.0,139336.0,154750.0,78453.0,19607.0,484312.0,,,,,,,,,,1,0.5641039658394358
521253.0,Mohamed Sayed,SIKE !V,Egypt,,6795.0,751777.0,39038.0,67274.0,,,,,,,,,,,,1,0.564081603859044
3372102.0,Rob Didcock,FC Ribster,England,Everton,20427.0,25891.0,48985.0,127232.0,8053.0,1818.0,317897.0,40763.0,176370.0,506764.0,,,,,,1,0.56408051071338
409222.0,Stian Wangelsten,Idrettsklubben,Norway,Man Utd,8369.0,212854.0,163.0,2407.0,1361473.0,89301.0,2475256.0,,,,,,,,,1,0.5640745371200431
911987.0,Rafael Beadman,Ndidi did FC,England,Arsenal,29701.0,13611.0,192974.0,712145.0,87799.0,,,,,,,,,,,1,0.5640650684104457
4734732.0,Adam Perfect,AP FC,England,Man City,4991.0,23791.0,476748.0,36093.0,,,,2230162.0,1412590.0,103653.0,,,,,395418.0,1,0.5640428471938183
601689.0,Mohd Faizul Jasmi (FaJust D'Great),Mohfazs United 3,Malaysia,Man Utd,25873.0,155933.0,38913.0,126842.0,131763.0,,,,,,,,,,,1,0.5640363143460343
394308.0,Andy Gilmour,Super Spoons,England,Man Utd,50296.0,12636.0,3691.0,163108.0,43941.0,57940.0,94757.0,71066.0,927327.0,,,,,,,1,0.5640312753102404
2705919.0,Leon Chng,CallTheFashionPulis,England,Man Utd,4938.0,169213.0,259338.0,,,,,,,,,,,,,1,0.564023094867768
614513.0,Daniel Eliassen Tveit,Norge18,Norway,Liverpool,5002.0,164945.0,67914.0,96631.0,134178.0,,1053954.0,,,,,,,,,1,0.5640205183448265
2918743.0,Kjell-Christian Harila,Captain Wazzah,Norway,Man Utd,49653.0,17806.0,18819.0,261187.0,1309484.0,,,,,,,,,,,1,0.5640201854707533
2487215.0,Thomas Woodall,Romp it Forshaw,England,Leeds,24472.0,80119.0,212445.0,,,,,,,,,,,,,1,0.5639931299915627
167714.0,Geoff Browitt,Changing Lanes,Australia,West Ham,90575.0,114685.0,1745.0,113689.0,,,,,,,,,,,,1,0.5639783540666274
1404242.0,David Seex,Diablos Covidinhos,Hong Kong,,311996.0,28289.0,66463.0,38998.0,43785.0,,,,,,,,,,,1,0.5639726544983629
4417530.0,Viren Thakrar,Tiki-Taka Thakrar,Australia,Liverpool,8541.0,217072.0,50352.0,34116.0,533251.0,802.0,11363.0,,,,,,,,,1,0.5639622759748557
213780.0,Jakub Serafin,CHLORY WARDY,Poland,Leeds,124726.0,57561.0,4003.0,167655.0,130148.0,,,,,,,,,,,1,0.5639418125210681
119092.0,Antony Yeung,Thx Lord Lundstram,Hong Kong,,38388.0,66843.0,77451.0,39745.0,263590.0,,,,,,,,,,,1,0.5639316568694156
626331.0,Niklas Bonnevier,FC KNOWITALL,Sweden,,28052.0,48664.0,9779.0,,,3328492.0,,1842968.0,,1983133.0,,,,,,1,0.5639100924272129
2477976.0,chris holloway,Sly the Return,England,Spurs,113104.0,343090.0,19906.0,105226.0,5675.0,9215.0,1480.0,28371.0,,,,,,,,1,0.5638925478873211
23204.0,Richard Johnstone,Kante¢??s Inferno,Australia,,84135.0,46977.0,22857.0,143347.0,,,,,,,,,,,,1,0.5638548921979308
164625.0,Andrew Watson,Watsonians,England,Crystal Palace,4509.0,24560.0,5386.0,184550.0,26187.0,31166.0,57314.0,19300.0,22528.0,3700.0,7412.0,91276.0,14869.0,15309.0,49008.0,1,0.563848207944556
126.0,Andrew Ferguson,Fergi Time,Wales,Spurs,37940.0,487392.0,62099.0,715.0,16489.0,15674.0,10171.0,1261962.0,,,,,,,,1,0.5638166090459773
149489.0,David Taylor,Magnum Chong,England,Man Utd,5710.0,18775.0,285287.0,338475.0,139427.0,235246.0,,,,,,,,,,1,0.5638152937438166
391.0,Sean Baker,Born in the Hudd,England,,462039.0,44055.0,11388.0,205292.0,2733.0,20562.0,33555.0,,,,,,,,,1,0.5638047992829758
12555.0,lorenzo consiglio,Spaghetti f.c,England,Wolves,596207.0,7660.0,61875.0,38787.0,11406.0,64422.0,15412.0,,,,,,,,,1,0.5637897965635322
999029.0,Jeff K,akfortyseven,Hong Kong,Chelsea,42096.0,57087.0,92802.0,,,,,,,,,,,,,1,0.5637821452961325
1005720.0,Noval Husain,kloxsick,Indonesia,Leeds,7944.0,604687.0,871227.0,14180.0,22982.0,2898.0,7640.0,115466.0,,,,,,,,1,0.5637787293874906
68161.0,Gerard Bradley,Team GB÷¢??÷ôñ¯õ?,Ireland,Spurs,109147.0,3867.0,1197.0,122921.0,364010.0,7555.0,379858.0,167790.0,,610341.0,,1337417.0,80155.0,85198.0,,1,0.5637707807527859
4665184.0,Mate Csallos,Snoopy's Squad,Hungary,Leeds,330494.0,28271.0,423701.0,5892.0,65195.0,2045.0,,,,,,,,,,1,0.563766545057979
492750.0,Omar Khalil,El Professor,Egypt,Chelsea,12022.0,17224.0,174989.0,79094.0,466423.0,,2099737.0,,,,,,,,,1,0.563743619535985
124655.0,David Son,Oishi Mizu,England,Spurs,14195.0,214487.0,31895.0,45789.0,367744.0,122540.0,,,,,,,,,,1,0.563742192604311
619804.0,ystein Andreas Strñmsnes,Veloce Per Sempre,Norway,Man Utd,20697.0,98806.0,12731.0,378201.0,127553.0,258046.0,,,,,,,,,,1,0.5637257107685874
368.0,Shravan Kumar,Evening de Ligt!,India,Liverpool,13696.0,12266.0,165254.0,5024.0,262082.0,1314963.0,444480.0,,,2601204.0,,,,,,1,0.5637041096536031
1888738.0,Sean Pollock,Stramash,Scotland,Man Utd,8261.0,294061.0,66979.0,4549.0,162762.0,744252.0,,,,,,,,,,1,0.5636500480289198
108975.0,Aaras Dharia,These Things Happen,USA,Man City,58430.0,17861.0,237999.0,171148.0,44721.0,35677.0,,,,,,,,,,1,0.5636438617989808
727283.0,Tim Muller,It's Klopperin' Time,USA,Liverpool,703210.0,79589.0,70490.0,14548.0,5016.0,6613.0,,,,,,,,,,1,0.5636430260434501
229377.0,Kris Mohan,BoomXhakaLaca FC,England,Arsenal,34818.0,46057.0,19637.0,9168.0,68963.0,154021.0,58994.0,1168788.0,1962853.0,,,,,,,1,0.5636424665538969
213150.0,Mo Saad,Special Team,Egypt,Man City,86894.0,5287.0,286723.0,,,,,,,,,,,,,1,0.563639374396714
2753833.0,Dan Balldin,Boca Seniors,Sweden,,7619.0,341039.0,15567.0,18651.0,46362.0,212097.0,686968.0,,,,,,,,,1,0.5636247028927678
1026560.0,Simon Danciger,Risk Havertz,England,Chelsea,855.0,299580.0,137647.0,,,,,,,,,,,,,1,0.5636215194186086
2135666.0,Tihomir Podboj,99points,Croatia,Liverpool,23043.0,4230.0,222556.0,1992378.0,,,,,,,,,,,,1,0.5636024270039613
4290535.0,Sadeq Alshayeb,sadiq alshayeb,Bahrain,,2665.0,58964.0,,,,,,,,,,,,,,1,0.5635697860338369
28009.0,Fawad Khan,LlamaPajama,Pakistan,Man Utd,6062.0,67126.0,,,,,,,,,,,,,,1,0.5635697860338369
1621098.0,Fabian Tappeiner,YwY,Italy,Liverpool,7006.0,65007.0,,,,,,,,,,,,,,1,0.5635697860338369
17808.0,Karl Lam,KaneSon United,Hong Kong,Chelsea,136.0,63238.0,,,,,,,,,,,,,,1,0.5635697860338369
1157392.0,Howard Ng,ï¿½ï¿½âï¸ï¿½ï¿½âï¸,Hong Kong,,1392.0,60934.0,,,,,,,,,,,,,,1,0.5635697860338369
48001.0,James Lillie,Lally #back stronger,England,Man Utd,4499.0,67905.0,,,,,,,,,,,,,,1,0.5635697860338369
4845399.0,rhys a tottle,Clive A Side,England,Crystal Palace,1070.0,58600.0,,,,,,,,,,,,,,1,0.5635697860338369
581798.0,Dominic Mortimer,Cavendish United,England,Crystal Palace,2568.0,68178.0,,,,,,,,,,,,,,1,0.5635697860338369
408835.0,Marcus Lefebure,Viduka Hallelujah,England,,2123.0,63545.0,,,,,,,,,,,,,,1,0.5635697860338369
5264725.0,Kevin Yeom,JobbabKing,USA,Man Utd,3338.0,66994.0,,,,,,,,,,,,,,1,0.5635697860338369
3186861.0,Edward Murrell,Edd's Eleven,England,Spurs,260.0,22081.0,254886.0,3130399.0,,,,,,,,,,,,1,0.5635457525156973
421396.0,Tommy Constantinou,Tommy the Pommy,England,Spurs,84846.0,42084.0,84669.0,46624.0,15617.0,94885.0,72460.0,,,,,,,,,1,0.5635304771719224
70858.0,Garry Tetley,Eze Kun Eze Go,Scotland,Spurs,77411.0,5873.0,63020.0,495858.0,,,,,,,,,,,,1,0.5634965217654186
66014.0,Ewan Steven,FTP FC,Scotland,,83743.0,34345.0,39804.0,17313.0,3938750.0,,,,,,,,,,,1,0.5634807344048433
240459.0,Sanjog Rai,Lord of the Ings ¢??¢??¢??,Nepal,Arsenal,101080.0,13356.0,679405.0,5052.0,27739.0,217948.0,,,,,,,,,,1,0.5634511043137508
9609.0,Peter Kyriacou,YodSquad,England,Aston Villa,3377.0,97003.0,134110.0,16128.0,17244.0,21887.0,36898.0,287256.0,22460.0,227253.0,,,,,,1,0.563444728485782
3214911.0,Al Black,XI,England,Spurs,29813.0,44716.0,216.0,172813.0,8233.0,41670.0,80273.0,76380.0,24796.0,15886.0,3250.0,,,,,1,0.5634076337783859
2249262.0,Joonas Aromaa,Hepatiittos,Finland,,22156.0,7862.0,227571.0,429261.0,,,,,,,,,,,,1,0.5634020820876056
4536273.0,Alexander HÃÂ¸rlyk Kristensen,Forza Alessandro,Denmark,,7889.0,492970.0,180218.0,8096.0,279258.0,,,,,,,,,,,1,0.5633998550592971
360768.0,1.koszulka 2.szalik 3.gadzet (klub do wyboru) =zrzutka/ilosc ludzi,HALA MADRID,Poland,Spurs,2597.0,137402.0,15690.0,4564871.0,,,,,,,,,,,,1,0.5633930022998143
416915.0,Jiahao Lim,Rolling Hugsy,Singapore,,248455.0,52284.0,67318.0,18742.0,10509.0,269656.0,2822.0,,,,,,,,,1,0.5633893645883798
404834.0,Alex Prentice,Salah¢??d Fingers,England,Man Utd,50567.0,8564.0,27245.0,25083.0,139028.0,24539.0,21365.0,625683.0,45093.0,315251.0,,,,,,1,0.5633866599157413
1051540.0,Aarush Mittal,Pep's Pepe,India,Arsenal,26323.0,123252.0,9681.0,67552.0,,194.0,48484.0,235757.0,323160.0,,,,,,,1,0.5633841721221827
937.0,Mike Nathan,What'sSamattawithyou,England,Leeds,74161.0,42197.0,4394.0,8068.0,68916.0,36383.0,423.0,8537.0,34713.0,56672.0,160288.0,160934.0,,,,1,0.5633837636313392
233548.0,Muhamad Elhalwagy,KeMo?o,Egypt,Liverpool,124153.0,37981.0,102865.0,16937.0,,,,,,,,,,,,1,0.5633587908328648
5318.0,Amr Yassin,Yassins XI,Germany,,123872.0,25561.0,40031.0,98805.0,,,,,,,,,,,,1,0.5633463779026723
4749.0,Peter Guss,Terrifying Glue,Australia,Southampton,96985.0,183222.0,3713.0,207987.0,38305.0,15398.0,2058.0,,,,,,,,,1,0.5633315815243877
26610.0,Maihoub Ali,Maihoub F.C,Syria,Liverpool,129558.0,38930.0,51094.0,31918.0,235701.0,,,,,,,,,,,1,0.5633157616455271
219664.0,Pete Fowler,VARmageddon,England,Man City,3428.0,42733.0,225022.0,38229.0,175708.0,90972.0,14663.0,692086.0,,,,,,,,1,0.5632989616723766
249072.0,Ross Sylvester,RAT,England,Man City,8639.0,103067.0,43075.0,26584.0,31010.0,33768.0,3505.0,629564.0,322213.0,,,,,,,1,0.5632867612426405
359427.0,Tim Corr,Fighting Furies,Australia,,83518.0,1496.0,53799.0,328925.0,22372.0,47065.0,129139.0,,,,,,,,,1,0.5632866589730251
22298.0,Rima Gudka,Thundercats,England,Brighton,70543.0,141891.0,19034.0,71462.0,1977.0,414487.0,,,,,,,,,,1,0.563272003494777
867001.0,Lasse Rindahl,Pale Ayling,Norway,Leeds,130228.0,2668.0,7295.0,12323.0,198295.0,269323.0,26941.0,1272773.0,1549112.0,,,,,,,1,0.5632667128057249
4959275.0,ÙØ±ÙØ§Ù Ø³ÙÙÙØ§Ù,Marwan.S.H,Saudi Arabia,Arsenal,27214.0,185480.0,62203.0,22028.0,542024.0,,,,,,,,,,,1,0.563258970768198
8229.0,Phill Price,Jezebel LunchMachine,Central African Republic,,19200.0,53396.0,3700.0,121384.0,97803.0,5162.0,2656.0,13891.0,2461.0,29061.0,44047.0,710729.0,10110.0,,,1,0.5632437841683002
1102846.0,Pedro Lluch,Prestige Worldwide,Chile,Liverpool,32280.0,294740.0,17930.0,,,,,,,,,,,,,1,0.5632422128134856
111.0,Dominik Matt,Mohrabier,Austria,Man Utd,192645.0,48540.0,17852.0,52717.0,147845.0,18956.0,,,,,,,,,,1,0.5632012474781717
249553.0,lee clark,Lokomotiv Klarky Kat,England,,4404.0,35208.0,42537.0,109527.0,212823.0,6191.0,39339.0,802824.0,739300.0,,,,,,,1,0.563197969121189
109711.0,C Himawan,Magic Zico,England,Man Utd,57696.0,75626.0,5864.0,62676.0,2975.0,35617.0,12872.0,5766.0,30497.0,35252.0,63648.0,,,,,1,0.5631960417077063
171715.0,David Bennett,Forgot About Dave,Wales,,12341.0,15655.0,5442.0,171973.0,8933.0,1260320.0,8040.0,321963.0,158536.0,27269.0,29882.0,,,,,1,0.5631916401329279
1009248.0,Daniel Gilhooly,Danny's Ducks,New Zealand,Liverpool,52417.0,16874.0,10462.0,275643.0,6633.0,25239.0,65088.0,290592.0,17918.0,175824.0,,,,,,1,0.5631850304623486
191315.0,Johnny Boy,Lallanas in Pyjamas,Uganda,,151994.0,29836.0,18146.0,9029.0,215606.0,98797.0,30970.0,188471.0,,,,,,,,1,0.5631686024371688
308192.0,Stephen Love,Strapp On,Scotland,Fulham,9733.0,1494.0,114214.0,245142.0,48041.0,132230.0,,,,907248.0,1317692.0,1416752.0,,,,1,0.5631567793867057
3439927.0,Pranay Dadwal,PVD 82 !!!!,India,Chelsea,40827.0,86204.0,22929.0,91738.0,19012.0,34468.0,169881.0,,,,,,,,,1,0.563141765609136
1030116.0,Dave Chin,Fury United,Singapore,,3077.0,368043.0,18032.0,148338.0,578671.0,,,,,,,,,,,1,0.563130558701617
393250.0,Thomas Furber,Barabbas Jones***,England,,298188.0,21401.0,240468.0,9915.0,98526.0,,,,,,,,,,,1,0.5631250982837339
2264779.0,Brent Horner,To Elland Back,England,Leeds,7496.0,55340.0,38628.0,61216.0,296.0,378695.0,14812.0,1483280.0,458.0,16679.0,1479816.0,,,,,1,0.563105396666483
104777.0,Aleksi Koskelo,Koskelon Lapaset,Finland,Man Utd,130960.0,38184.0,884.0,7117.0,,2404127.0,,3125569.0,,,,,,,,1,0.5631036101972186
550636.0,Jack Rowett,Max Bacon Baps,England,Man Utd,95211.0,60109.0,70436.0,535146.0,,3501622.0,2520194.0,1471145.0,1889070.0,58630.0,1691564.0,,,,,1,0.5630941785421979
5226682.0,Qasad Iqbal,Dont look down,England,Man Utd,167144.0,41774.0,143215.0,3680.0,81549.0,167898.0,,,,,,,,,,1,0.5630840631672764
3449041.0,Ivar Langenes,Urban Pioneers,Norway,Man Utd,163196.0,686.0,4782.0,55323.0,15396.0,22512.0,7498.0,111953.0,27233.0,166426.0,772648.0,,,,,1,0.5630829762774039
101346.0,Jacob H?vik,U.C. Havasadoria,Sweden,,39098.0,30635.0,275804.0,,,,,,,,,,,,,1,0.5630797746308311
320067.0,James Miller,Back O Da Onion Bag,USA,,842.0,77762.0,134939.0,533144.0,160102.0,,,,,,,,,,,1,0.5630675297333237
174745.0,Luca Orsini,miasanmia,Switzerland,,1170.0,211124.0,224097.0,,,,,,,,,,,,,1,0.5630636257814031
993225.0,?ukasz Olszewski,Kentucky Gda?sk,Poland,Liverpool,1541.0,210023.0,232835.0,,,,,,,,,,,,,1,0.5630636257814031
752564.0,ludwig Boshoff,Chicken Tika MoSalah,Australia,Liverpool,71822.0,545.0,22322.0,46561.0,167248.0,821002.0,66116.0,3177518.0,,,,,,,,1,0.5630296819614856
120960.0,Mohamed Abdo,RedDevils,Egypt,Liverpool,79266.0,23000.0,355388.0,14881.0,,,,,,,,,,,,1,0.5630239802959576
9177.0,Mostafa Abdullatif,Harrykane el 3rbya,Egypt,Liverpool,293088.0,80516.0,100083.0,4212.0,48876.0,,,,,,,,,,,1,0.5630203543138528
512247.0,Mats Wedervang,Wedervicos,Norway,,276662.0,14559.0,134380.0,14618.0,,,,,,,,,,,,1,0.5630190635227539
25709.0,Indrian Pratama,Auba Kadabra 4.0,Indonesia,Arsenal,1116.0,267727.0,132095.0,94855.0,76194.0,47263.0,,,,,,,,,,1,0.5630136589690199
4437544.0,orjan knutsen,SirKnutsen,Norway,Everton,3281.0,34730.0,53082.0,10288.0,26153.0,45456.0,5814.0,61951.0,87954.0,32900.0,36807.0,1434301.0,,,,1,0.5630033310578549
3984297.0,Piotr Ryznar,Åapserdaki,Poland,,210512.0,26463.0,33481.0,45155.0,,,,,,,,,,,,1,0.562987813321665
2690354.0,Chris Bristow,SharkHunter,England,,32143.0,48664.0,62810.0,358981.0,,,,,,,,,,,,1,0.5629766516593107
48464.0,Nischal Jugjali,Klopp Doesn't Flopp,Nepal,Liverpool,41332.0,8364.0,6281305.0,,,,,,,,,,,,,1,0.5629514295151171
146326.0,Luke Simpson,Draft,England,,123026.0,27358.0,27316.0,235256.0,113960.0,,,,,,,,,,,1,0.5629430169338442
184550.0,Matt Walters,Matt Morning Matters,England,Liverpool,57098.0,41029.0,37252.0,402184.0,,,,,,,,,,,,1,0.5629330743469276
2180719.0,Neti Hiiro,rebelmonsters,Estonia,Man City,28033.0,356194.0,19034.0,123920.0,62018.0,,,,,,,,,,,1,0.5629316757790539
