id,name,team_name,country,team_fan,2020/21,2019/20,2018/19,2017/18,2016/17,2015/16,2014/15,2013/14,2012/13,2011/12,2010/11,2009/10,2008/09,2007/08,2006/07,predict,probability
1093777.0,Thomas Jephson,Jephson Juniors,England,Man Utd,40339.0,219214.0,14111.0,61036.0,,,,,,,,,,,,1,0.5679086406308941
1329937.0,Toulouse Sebastian,FC Niassage,Belgium,Liverpool,128483.0,221.0,3062.0,989070.0,,,,,,,,,,,,1,0.5678708626313428
227.0,¢?? Gavin Barnes ¢??,Epic Failures,Jamaica,Aston Villa,298046.0,119208.0,50038.0,1636.0,2946.0,147493.0,2392.0,7185.0,247.0,7292.0,6825.0,53631.0,931218.0,951219.0,426516.0,1,0.5678674507269293
27710.0,Matt Smith,Smiddy FC,England,,9892.0,36517.0,15550.0,,746088.0,2701031.0,745361.0,1763095.0,,,,,,,,1,0.5678601531300213
150110.0,Tim Baildam,TB FC,Cayman Islands,Man Utd,587036.0,40161.0,57937.0,11210.0,5160.0,13508.0,2476.0,95024.0,5546.0,5390.0,4212.0,2971.0,31025.0,311737.0,333211.0,1,0.5678594048957922
125208.0,Peter Kvande Farstad,Pete÷¢??¢?÷s Punt,Norway,Arsenal,36185.0,38135.0,78814.0,12431.0,93895.0,659050.0,962232.0,,,,,,,,,1,0.567859253552391
146355.0,Andy McCrory,Los Campeones,England,Man Utd,22779.0,311999.0,39892.0,5466.0,7689.0,5090.0,4018.0,2746.0,9356.0,60728.0,6.0,60910.0,473.0,18486.0,,1,0.567842641051261
615394.0,olavi oja,ulafhai,Estonia,Arsenal,701539.0,26856.0,1452.0,3227.0,2697.0,33093.0,19612.0,154027.0,16004.0,6002.0,22106.0,,,,,1,0.5678411002668978
2025812.0,Paul Smith,My Team,England,Wolves,58673.0,342702.0,4246.0,9356.0,101494.0,28907.0,3582.0,39272.0,16379.0,31703.0,1942.0,,,,,1,0.5678316046550784
1508894.0,Didrik Eriksson,MixedMartialArt,Sweden,Man Utd,5132.0,157567.0,77802.0,419794.0,75074.0,,,,,,,,,,,1,0.5678161129484329
1680219.0,Thomas Cammegh,Cammpeones,England,Arsenal,46081.0,16417.0,8975.0,,2549.0,96982.0,686.0,141764.0,11480.0,42988.0,2304407.0,,,1138392.0,836077.0,1,0.5678122805232652
161899.0,Dominik Mayr,King McArthur,USA,Crystal Palace,302575.0,11231.0,16756.0,,,,,,,,,,,,,1,0.5677824058847408
6181.0,Sofie R,spill the lamptea,Norway,Wolves,305816.0,13195.0,20400.0,,,,,,,,,,,,,1,0.5677824058847408
1883091.0,Adarsh PS,Milans FC,India,,69799.0,126806.0,22274.0,57638.0,,,,,,,,,,,,1,0.5677761376318158
149489.0,David Taylor,Magnum Chong,England,Man Utd,5710.0,18775.0,285287.0,338475.0,139427.0,235246.0,,,,,,,,,,1,0.56774405539822
1696708.0,Alf-Gunnar Antonsen,Klopps red army,Norway,Liverpool,18671.0,511295.0,6166.0,,,,,,,,,,,,,1,0.5677387213309615
12555.0,lorenzo consiglio,Spaghetti f.c,England,Wolves,596207.0,7660.0,61875.0,38787.0,11406.0,64422.0,15412.0,,,,,,,,,1,0.5677361654863717
132392.0,d. Ihwan,TELA GODOG,Indonesia,Man Utd,481484.0,34345.0,9450.0,117184.0,13587.0,116610.0,,,,,,,,,,1,0.5677307787114519
2795263.0,Aviv Nogradi,Yalla Hapoel,Israel,Arsenal,79348.0,52983.0,100679.0,89974.0,669.0,1384.0,574256.0,,,,,,,,,1,0.5677176736656047
11519.0,Ellie B,Tootiefruite93,England,West Brom,94563.0,12438.0,172408.0,,,,,,,,,,,,,1,0.5677010317797336
35599.0,Matan Krakow,Krakts,Israel,,22096.0,89074.0,169131.0,,,,,,,,,,,,,1,0.5676971119936691
2186313.0,Eddie Urua,BongoFC,Canada,,19280.0,354379.0,16408.0,,,,,,,,,,,,,1,0.5676942489036454
628178.0,john keran,Les Blues F.C,Greece,Leeds,3248.0,1131164.0,6646.0,34271.0,79607.0,10129.0,133471.0,220676.0,,,,,,,,1,0.5676770708359018
171522.0,Jonathan Henderson,Julie Brady¢??s babes,England,Man Utd,11763.0,2400.0,160459.0,87987.0,56422.0,48124.0,248993.0,,,133392.0,122846.0,13228.0,1006944.0,,,1,0.5676441033580635
73470.0,Alan Griffin,Better Than Ozil,England,Spurs,16907.0,13370.0,236805.0,118749.0,11395.0,131656.0,511074.0,395973.0,,,,,,,,1,0.5676429599007368
187015.0,Andr?? M??rli,Broilers,Norway,Liverpool,55584.0,9618.0,6232351.0,,,,,,,,,,,,,1,0.5676410445214338
3901431.0,Samuel Tcherassi,Samus,Colombia,Man Utd,212544.0,37716.0,24525.0,111369.0,46081.0,,,,,,,,,,,1,0.5676083158407856
446797.0,Danny Brandt,Ruby`s Rebels,England,Leeds,276509.0,129403.0,3429.0,61916.0,54457.0,,,,,,,,,,,1,0.5675982472078835
12329.0,Fredrik Ridell,Ridells manskap,Sweden,Liverpool,37360.0,102240.0,8262.0,10584.0,19026.0,68412.0,14640.0,361.0,85509.0,4851.0,80730.0,1573.0,,,,1,0.5675849887995743
934101.0,Malgorzata Nowak,Gosia,England,Man City,86729.0,57175.0,21951.0,,,,,,,,,,,,,1,0.56757787116011
207316.0,Bijay Gurung,victory_imminent,Nepal,Chelsea,13783.0,39570.0,240165.0,86243.0,35784.0,13791.0,78502.0,347936.0,,,,,,,,1,0.5675514377502625
2849260.0,Mark Robinson,The Stringons,England,Brighton,24472.0,84749.0,6945.0,101865.0,79120.0,199702.0,11869.0,1700502.0,,,,,,,,1,0.5675451554614226
391.0,Sean Baker,Born in the Hudd,England,,462039.0,44055.0,11388.0,205292.0,2733.0,20562.0,33555.0,,,,,,,,,1,0.5675427677755278
80067.0,James Addy,Rice 'n Eze,England,,3004.0,711.0,55417.0,86168.0,61331.0,16802.0,27378.0,50864.0,175590.0,408558.0,13048.0,162207.0,,,,1,0.5675336373434886
4820063.0,Simon Carey,Dyche's Disc Beard,England,Liverpool,28477.0,87206.0,66525.0,14166.0,261837.0,10912.0,52176.0,,,,,,,,,1,0.5675197123034763
771856.0,Kev Poole,SKiT,Thailand,Man City,68002.0,6450.0,399925.0,41523.0,47132.0,70448.0,124028.0,,,,,,,,,1,0.5675166939639533
171608.0,Jamie Allan,Casual UTD,England,Man Utd,73723.0,13231.0,26703.0,660496.0,,,,,,,,,,,,1,0.567494190857585
120056.0,Don Hush,The come-up,Nigeria,Arsenal,82867.0,326565.0,7592.0,47321.0,1227.0,102961.0,,,,,,,,,,1,0.5674471884623347
208392.0,You are my Boro,Rather Zou than Mee,Wales,,58673.0,12941.0,20021.0,460177.0,85387.0,657728.0,,,,,,,,,,1,0.5674290347281044
1607271.0,Abhijeet Jadhav,Riaan @ gunners,India,Arsenal,7181.0,411857.0,17785.0,450536.0,,,,,,,,,,,,1,0.567422659716135
816369.0,Harta Halim,Treasure ¢?H¢??,Indonesia,,157607.0,25306.0,66821.0,32693.0,233454.0,,,,,,,,,,,1,0.5674132850889555
2793829.0,Andreas Fossmo,kystpeisar3000,Norway,,56688.0,15952.0,367441.0,,,,,,,,,,,,,1,0.567396780155709
40199.0,Markku Ojala,Kovin(?) Sakki,Finland,Man Utd,19533.0,710.0,24741.0,8001.0,5940.0,2606.0,73536.0,253027.0,243074.0,1302015.0,233853.0,356547.0,309649.0,300515.0,,1,0.5673920427900309
13612.0,Espen Hagestrand,Haggis,Norway,Man Utd,72493.0,43215.0,124086.0,30322.0,8887.0,28466.0,2296648.0,,,,,,,,,1,0.5673562468933973
780740.0,Hilna Erdiana,SIKANG FC,Indonesia,Chelsea,38342.0,344193.0,246449.0,7267.0,287.0,,,,,,,,,,,1,0.5673338518605847
770906.0,Andreas NummerVier,S?dbahn Terror,Austria,Everton,18449.0,79413.0,47226.0,337191.0,,,,,,,,,,,,1,0.5673318923048389
413797.0,Audun Gjernes,Big texcheese,Norway,Spurs,108113.0,40934.0,27368.0,138703.0,,,,,,,,,,,,1,0.5673099381033224
25450.0,Sunil Kc,Next year is yours,Nepal,Liverpool,101003.0,4677.0,21696.0,198091.0,62643.0,949724.0,,,,,,,,,,1,0.5672793704985369
9645.0,Simon Foulkes,Veni Vidi Vinicius,Wales,Spurs,84452.0,20210.0,142764.0,3594.0,257027.0,545002.0,,,,,,,,,,1,0.5672788941296933
1537577.0,George Johnson,JayceZach16,England,,32092.0,333913.0,27953.0,38998.0,15284.0,3013.0,,1679390.0,,,,,,,,1,0.5672696887713812
2498630.0,Aliaksandr Bastun,Don'tPanic!,Belarus,Arsenal,203704.0,29648.0,87.0,58236.0,534020.0,,,,,,,,,,,1,0.567264299467992
2029314.0,Juka Alimanovic,Fk Vikdam,Canada,,23178.0,318830.0,28851.0,58113.0,,,,,,,,,,,,1,0.567255414536209
1012034.0,Joel Dennis,Lallana Rhodes,England,,6709.0,170654.0,55338.0,391889.0,134632.0,,,,,,,,,,,1,0.5672550077585349
722601.0,Kjell Rune Sannes,Gorm¢??s@theWheel,Norway,Liverpool,2399.0,90879.0,39078.0,84712.0,224446.0,625556.0,,,,,,,,,,1,0.5672392512410408
70858.0,Garry Tetley,Eze Kun Eze Go,Scotland,Spurs,77411.0,5873.0,63020.0,495858.0,,,,,,,,,,,,1,0.56723883738775
622720.0,Mateusz Musik,Mroczne Wydry,Poland,Brighton,211820.0,1647.0,8547.0,46382.0,133733.0,31868.0,288923.0,,,,,,,,,1,0.5672351125155412
1116955.0,Paul Mclean,On the chin sunshine,England,Wolves,29947.0,19649.0,522520.0,,,,,,,,,,,,,1,0.5672281706631929
230794.0,Sanju Maharjan,Los Asesinos,Finland,Liverpool,29293.0,22101.0,137723.0,78514.0,843601.0,,,,,,,,,,,1,0.5671956009250958
4306061.0,Audun Haugstveit,Walk in the park,Norway,Man Utd,80687.0,24593.0,155430.0,,,,,,,,,,,,,1,0.5671923830185258
209959.0,Connor Fisher,Voyager FC,USA,Liverpool,106728.0,113492.0,5913.0,,,,,,,,,,,,,1,0.5671919885749628
1786685.0,Ufo Ufo,Tottenhamon,Poland,Spurs,56656.0,124778.0,31994.0,,,,,,,,,,,,,1,0.5671864702409072
616901.0,Jayden Friedlander,JAY's XI,South Africa,Liverpool,26583.0,395368.0,76699.0,179028.0,3520.0,,,,,,,,,,,1,0.5671747125290092
1477961.0,Cameron Reid,Bruno Dos Tres XI,Scotland,Man Utd,7716.0,63252.0,6928.0,15279.0,124037.0,27153.0,3179.0,69603.0,4472.0,132114.0,44677.0,171126.0,,,,1,0.5671666365295804
697978.0,Aleksandar Popov,Pop off,England,,47769.0,20583.0,113205.0,351623.0,,,,,,,,,,,,1,0.5671651647200089
390595.0,Sam Samaan,simsim,USA,Liverpool,50239.0,67165.0,17183.0,355188.0,,,,,,,,,,,,1,0.5671365063243161
490914.0,Owen Jones,Kings of the Valley,England,Sheffield Utd,240016.0,89357.0,114061.0,1697.0,16146.0,,,,,,,,,,,1,0.5670992148056333
911987.0,Rafael Beadman,Ndidi did FC,England,Arsenal,29701.0,13611.0,192974.0,712145.0,87799.0,,,,,,,,,,,1,0.5670579314841183
412323.0,Ben Lee,"Hello, it's Ben Mee",Singapore,Liverpool,40920.0,34685.0,234342.0,,,,,,,,,,,,,1,0.567026171986092
2700830.0,Jack Metcalfe,Obi Wan Bissaka,England,Everton,33902.0,17306.0,48358.0,129674.0,,1027692.0,146695.0,,,,,,,,,1,0.5670255405763562
11517.0,Habi Jalani,Pharaoh V,Nigeria,Chelsea,148502.0,4575.0,254191.0,54357.0,88858.0,,,,,,,,,,,1,0.5670133112803599
1918571.0,Andrew Archer,TBD,USA,Man City,8046.0,139336.0,154750.0,78453.0,19607.0,484312.0,,,,,,,,,,1,0.5670001018859432
268217.0,keith mockler,Izitcha Fallstars,England,Man Utd,21493.0,214033.0,33413.0,48444.0,54493.0,9447.0,10151.0,121897.0,7474.0,3524.0,,,,,,1,0.5669948054900481
25496.0,Aksel Steine,Shaft ÷¢??÷,Norway,Man Utd,145855.0,1533.0,2529.0,36533.0,11213.0,6686.0,42507.0,47550.0,33442.0,4114.0,47956.0,69786.0,2032.0,,,1,0.5669865921337646
845378.0,Kiddo Mnyamana,Tsamaya,South Africa,Leicester,251876.0,30625.0,7983.0,,,,,,,,,,,,,1,0.5669812756053888
67659.0,Matt Dutchak,Dutchy Time,England,Arsenal,17708.0,22384.0,185678.0,283273.0,346666.0,,,,,,,,,,,1,0.5669646302507907
257272.0,Matthew Crouch,Oddfellows,England,Leeds,44508.0,206800.0,20926.0,254160.0,13101.0,,,,,,,,,,,1,0.5669461256405466
41490.0,Jesper Engsted,Quite Athwart,Denmark,Liverpool,818354.0,32615.0,45534.0,1852.0,120632.0,26748.0,,,,,,,,,,1,0.5669099317722287
574731.0,James Curtis,Jay Cee,New Zealand,Southampton,191201.0,16321.0,11236.0,232945.0,,,,,,,,,,,,1,0.5669069695325482
2826328.0,Matthew Wilcock,Ayew Kidding Me,England,Liverpool,21428.0,38969.0,2971.0,3125486.0,,,,2216050.0,,,,,,,,1,0.5668977003360819
484022.0,Filip Merczynski,Kryszta? Palace,Poland,,111140.0,72292.0,27281.0,9885.0,1591.0,10302.0,9929.0,43239.0,7645.0,180756.0,671039.0,,,,,1,0.5668880793749901
944555.0,Terje Thesen,ThesenFC,Norway,Liverpool,77697.0,41858.0,36908.0,108941.0,207595.0,,,,,,,,,,,1,0.5668823744286025
137148.0,Bertrand Wan,Swan FC,Singapore,Man Utd,280770.0,509.0,177431.0,37625.0,74279.0,,,,,,,,,,,1,0.5668798202129284
682277.0,Chris Roberts,chief kegwin,England,Man Utd,6383.0,214092.0,179406.0,33392.0,433315.0,,,,,,,,,,,1,0.5668681488490381
7277.0,Petteri Annunen,CSKA,Finland,Chelsea,42850.0,331019.0,33666.0,54211.0,2181.0,7212.0,5662.0,23297.0,409.0,3353.0,42293.0,16785.0,1366.0,68.0,447.0,1,0.5668649354112036
4002679.0,Andy Nowlan,Benteke-taka,England,Crystal Palace,58619.0,860406.0,5204.0,46529.0,17894.0,,,,,,,,,,,1,0.5668411478182368
3213717.0,tomasz kot,FC Nankatsu,England,Leeds,10014.0,45335.0,206005.0,21275.0,10997.0,35325.0,16299.0,19274.0,445731.0,568413.0,14044.0,,,,,1,0.5668360791577661
278293.0,Ryan Kohn,PROPERKOHNS,England,Liverpool,14790.0,33661.0,30935.0,12468.0,11752.0,102336.0,30638.0,209797.0,1005783.0,180294.0,305426.0,,,,,1,0.5668331767997652
288306.0,Deleted Player,Deleted,England,Man Utd,,3067.0,470.0,36093.0,1928368.0,19768.0,2994.0,517414.0,205339.0,194718.0,1615321.0,,,,,1,0.566786596275411
513621.0,Rahul Krishnan,My Subs Score Better,United Arab Emirates,Man Utd,892.0,118865.0,9558.0,106050.0,39004.0,,1763764.0,2635276.0,85925.0,,,,,,,1,0.5667857328687502
8799.0,R?mi Ducla,The Mighty Ducks,England,Fulham,4876.0,204130.0,18311.0,28305.0,233199.0,95709.0,461895.0,,,,,,,,,1,0.5667771046914563
2647361.0,Andrew Kimber,I Should Coco,Norway,Man Utd,108881.0,29511.0,15588.0,39818.0,137183.0,674039.0,,,,,,,,,,1,0.5667679363954254
3449041.0,Ivar Langenes,Urban Pioneers,Norway,Man Utd,163196.0,686.0,4782.0,55323.0,15396.0,22512.0,7498.0,111953.0,27233.0,166426.0,772648.0,,,,,1,0.5667493246428446
184784.0,Michel Etienne,Cool Runn Ings,England,Chelsea,322694.0,26586.0,4574.0,17206.0,87346.0,37768.0,285450.0,,,,,,,,,1,0.5667480099437152
2918743.0,Kjell-Christian Harila,Captain Wazzah,Norway,Man Utd,49653.0,17806.0,18819.0,261187.0,1309484.0,,,,,,,,,,,1,0.5666570592123319
1865.0,Albert Gudmundsson,Man?ball,Iceland,Liverpool,139077.0,66695.0,25155.0,1545.0,15824.0,644.0,3901.0,409458.0,50426.0,419512.0,,,,,,1,0.5666536168582758
232075.0,Jordan W,FPL Maestro,England,Man Utd,117539.0,50474.0,1988.0,201844.0,,,,,,,,,,,,1,0.5666334920821957
77853.0,Ole-Kristian Hegland Mathiesen,Kongen,Norway,Arsenal,92372.0,102426.0,355110.0,104109.0,529738.0,,,,,2252526.0,,,,1587772.0,,1,0.5666249491494753
2726781.0,Rob Hrstic,Vatreni,Australia,Man Utd,285050.0,87162.0,26913.0,47728.0,70778.0,26573.0,2387010.0,,,2209270.0,,,,1486677.0,,1,0.5666162465049505
486218.0,Darren Cram,cramdogs,Australia,Everton,144812.0,46057.0,14333.0,16665.0,4160.0,11313.0,26815.0,9034.0,2550.0,142807.0,22462.0,150693.0,34298.0,108238.0,63560.0,1,0.5666162264087689
626720.0,yvind Bjñrnevik,Bamsebukt XI,Norway,Man Utd,2388.0,14142.0,6243.0,42433.0,70595.0,87562.0,76742.0,1268067.0,,190611.0,480869.0,641589.0,713430.0,,,1,0.5666015269380222
473575.0,Daniel O'Reilly,Danny Boys boys,Australia,Liverpool,774853.0,12551.0,680.0,10403.0,561884.0,131553.0,,,,,,,,,,1,0.5665991650047195
207155.0,Pantera Cthulhu,Red Dragon,USA,Everton,113104.0,433184.0,55786.0,5482.0,5681.0,38777.0,,,,,,,,,,1,0.5665835219046148
1193530.0,Hans Petter Dalby,Billingstad Broilers,Norway,Newcastle,79727.0,421790.0,58139.0,11458.0,8269.0,,,,,,,,,,,1,0.5665668657232439
12531.0,Nikolai Skaue,Jompa XI,Norway,Arsenal,49232.0,91010.0,2720.0,571.0,426043.0,,2875046.0,1739083.0,,,,,,,,1,0.5665633183026024
517001.0,Dave Nelson,Bacuna Matata,England,Spurs,4328.0,17224.0,70002.0,144516.0,13248.0,10020.0,19855.0,124.0,134820.0,74520.0,305755.0,,,,,1,0.5665397933443431
133926.0,Glos Zsali,FC Murwa,Poland,Liverpool,108965.0,55010.0,52908.0,31826.0,,,,,,,,,,,,1,0.5665215002384292
462086.0,Merlin Rajesh,Merlin's XI,India,Man City,17959.0,4012.0,922980.0,116979.0,12763.0,169126.0,8980.0,407962.0,,,,,,,,1,0.5665166299766161
749114.0,Robert Wallace,SONS OF PITCHES,USA,Man Utd,96215.0,156826.0,32015.0,12284.0,24166.0,383540.0,,,,,,,,,,1,0.5665153653576577
1297421.0,Jim O'Neil,Chelsea Galaxy,England,Chelsea,33035.0,442545.0,41650.0,61287.0,10818.0,57586.0,,,,,,,,,,1,0.5665087588677732
936344.0,magda wartalska,Saddam,England,Arsenal,21572.0,49149.0,46026.0,581848.0,,,,,,,,,,,,1,0.5665048461720587
106054.0,?ukasz Matysiak,Esencja,Poland,,10759.0,194006.0,107553.0,,,,,,,,,,,,,1,0.5664990138178138
103666.0,Garry Milner-Brown,The Normal One,England,Liverpool,17244.0,187843.0,106785.0,,,,,,,,,,,,,1,0.5664990138178138
3019765.0,Geir Haraldseide,Fuglen,Norway,,154928.0,30223.0,35803.0,,,,,,,,,,,,,1,0.5664902282983194
2053222.0,Steve Faulkner,Barnton Bashers,England,Liverpool,35170.0,85191.0,100748.0,26091.0,28992.0,515185.0,4370.0,82.0,4744.0,,,,,,,1,0.5664861768335733
2249262.0,Joonas Aromaa,Hepatiittos,Finland,,22156.0,7862.0,227571.0,429261.0,,,,,,,,,,,,1,0.5664813231210567
2705919.0,Leon Chng,CallTheFashionPulis,England,Man Utd,4938.0,169213.0,259338.0,,,,,,,,,,,,,1,0.5664646570066018
629997.0,Colin K,Benbulben,Ireland,Newcastle,119945.0,29836.0,44252.0,153299.0,10630.0,80893.0,597617.0,674929.0,280274.0,2504954.0,,,,1250851.0,,1,0.5664625539909717
114717.0,Charles Lam,CHAMP19NS,Canada,Liverpool,33502.0,33801.0,84669.0,506652.0,,,,,,,,,,,,1,0.56645570504584
1972414.0,Cosmin Slabu,Addicted_86,England,Leeds,467311.0,7530.0,181480.0,18103.0,55312.0,,,,,,,,,,,1,0.5664470875799
22298.0,Rima Gudka,Thundercats,England,Brighton,70543.0,141891.0,19034.0,71462.0,1977.0,414487.0,,,,,,,,,,1,0.5664211375370359
773683.0,Josh Butson,JBFC,England,Arsenal,5511.0,13258.0,74782.0,4036590.0,,1341940.0,867858.0,1373503.0,,1439682.0,,,,,,1,0.5664037823901994
267988.0,Espen Borge Joensen,FK Egg,Norway,,51167.0,256882.0,12317.0,65031.0,,,,,,,,,,,,1,0.5663999198717398
1532594.0,Nick Jenkins,Expected Toulouse,England,West Brom,15933.0,19973.0,39005.0,98229.0,486177.0,2373037.0,,,,,,,,,,1,0.5663522414244085
1697.0,R H,"""92:48""",Slovakia,Chelsea,17022.0,65903.0,2971.0,1858604.0,35873.0,3138.0,10339.0,49562.0,65751.0,1049364.0,,,,,,1,0.5663320453629476
13281.0,Atle Larsen,Brunost Fernandes,Norway,Man Utd,27709.0,43026.0,10154.0,45282.0,185466.0,347617.0,733590.0,,,,,,,,,1,0.5663153234649875
1066257.0,Iain Devine,Eze Does It,Ireland,,24986.0,82352.0,72277.0,579.0,189576.0,339780.0,129139.0,,,,,,,,,1,0.5662794965814753
993225.0,?ukasz Olszewski,Kentucky Gda?sk,Poland,Liverpool,1541.0,210023.0,232835.0,,,,,,,,,,,,,1,0.5662763985540802
174745.0,Luca Orsini,miasanmia,Switzerland,,1170.0,211124.0,224097.0,,,,,,,,,,,,,1,0.5662763985540802
4828200.0,Darren Moore,Still tinkering,England,Spurs,6117.0,3895.0,18076.0,22889.0,11160.0,138071.0,57734.0,1039927.0,852395.0,1177187.0,1217454.0,1028296.0,160899.0,,,1,0.5662646959963824
674.0,Magnus Stavrum Opheim,Cancelo Culture,Norway,,107881.0,109736.0,30785.0,16937.0,194536.0,,,,,,,,,,,1,0.5662560589967471
749316.0,Wendy Berner,Yes Ndidi,USA,Liverpool,22465.0,20466.0,368685.0,250595.0,,,,,,,,,,,,1,0.5662365076039562
3147.0,David Faukner Bendiksen,SlankBakfrasOrkester,Norway,,1052.0,98406.0,97657.0,81804.0,1157.0,17530.0,6261.0,11622.0,121.0,25372.0,3016.0,7405.0,67980.0,311226.0,,1,0.5662212538946333
67485.0,Stuart D,( öø ?? öø),Australia,Arsenal,33609.0,11543.0,,887740.0,,3433714.0,76662.0,16037.0,5189.0,941184.0,1540155.0,421904.0,693.0,,,1,0.5661995859216928
40110.0,????üô? ?? ò??ò,?? ò??ò ????üô?,Iraq,Chelsea,72368.0,17663.0,234342.0,,,,,,,,,,,,,1,0.5661433190766425
918240.0,Hayley Snishko,Lallanas in pyjamas,England,,61488.0,20186.0,225260.0,,,,,,,,,,,,,1,0.5661433190766425
1956229.0,Luis Santos,FC Landal,Portugal,Liverpool,13987.0,29777.0,12970.0,73486.0,1237434.0,1186337.0,20665.0,1752016.0,,,,,,,,1,0.5661388446714258
82928.0,Oskar Kullman,Kullman¢??s Boys,Sweden,,17820.0,180351.0,72388.0,75261.0,,,,,,,,,,,,1,0.566125941904574
2121283.0,Faisal Alshuraian,Sir mikel arteta,Kuwait,Arsenal,43667.0,55405.0,121394.0,,,,,,,,,,,,,1,0.5660998538300097
868076.0,James Errigo,Errigo¢??s Elite,England,Spurs,140449.0,7918.0,23935.0,150861.0,807.0,7422.0,9014.0,304754.0,76519.0,,,,,,,1,0.5660978000893584
978972.0,Jesse Limtiaco,sleepy time gang,USA,Chelsea,22122.0,41922.0,589.0,183598.0,222693.0,152595.0,674429.0,,,,,,,,,1,0.5660715640673312
352956.0,Frode Skarbñvik,Ayew kidding me?,Norway,Arsenal,24118.0,185930.0,940.0,19978.0,142038.0,410540.0,,2764841.0,2227378.0,,,,,,,1,0.5660633057895453
51354.0,Brent Hill,The Nuts!,England,,158514.0,41147.0,30556.0,24490.0,460.0,34068.0,1243.0,2533.0,18998.0,8480.0,6880.0,16422.0,,,,1,0.5660547229282407
170857.0,Ahmed AbdelWahed,Wenger Elmasry,Egypt,Arsenal,295305.0,4446.0,68211.0,102256.0,147361.0,,,,,,,,,,,1,0.5660483463512808
539447.0,branko baskalo,Bavukadu,Bosnia-Herzegovina,Liverpool,13454.0,70941.0,5684.0,470000.0,,1627957.0,,,,,,,,,,1,0.5660387417603344
1693.0,Jeff Ryan,The Furloughfers,England,,90838.0,66057.0,21484.0,208269.0,2424.0,2937.0,53.0,6498.0,220231.0,,,,,,,1,0.5660334667623278
282265.0,Torjus Mannes,Ziyech of glory,Norway,Chelsea,53845.0,59095.0,96606.0,54298.0,,,,,,,,,,,,1,0.5660308940693157
632726.0,Ben Murfitt,Salt & Pepe,England,,10358.0,25577.0,44937.0,456834.0,590413.0,,,,,,,,,,,1,0.5660277116558375
1058159.0,Ãyvind Sandsmark,Neil Young Forever,Norway,Man Utd,6529.0,30292.0,21603.0,585660.0,460035.0,,1502301.0,,,,,,,,,1,0.5660227673994196
22364.0,Axel Steive,Martial Law,Norway,Man Utd,27801.0,18677.0,139689.0,442439.0,,,,,,,,,,,,1,0.5659937533152567
417812.0,Alexander Lundqvist,Bolaget FF,Sweden,West Ham,38155.0,20951.0,144523.0,444610.0,,,,,,,,,,,,1,0.5659937533152567
62888.0,Lars Johannessen,Postgiroudbygget,Norway,Man Utd,71905.0,6072.0,43075.0,22408.0,88320.0,34508.0,32713.0,118027.0,45014.0,171844.0,,,,,,1,0.5659722291407195
1119391.0,Christian Enger Nakken,Crouchinho FC,Norway,,125906.0,6505.0,63739.0,125940.0,262257.0,,,,,,,,,,,1,0.5659457067894126
911842.0,Carlton D'Souza,Octave XI,India,Man Utd,48957.0,155933.0,4025.0,229449.0,1464.0,33240.0,,,1885957.0,,,,,,,1,0.5659360131164352
125.0,James Harding,Eze Lover,Wales,,547.0,40851.0,6225.0,55033.0,65651.0,171147.0,33222.0,166181.0,3484.0,15.0,68494.0,1085180.0,226688.0,,,1,0.5659178642461566
3341786.0,Surakshith B,Pogboom,India,Man Utd,17933.0,82352.0,1433.0,1309085.0,,,,,,,,,,,,1,0.5659025862835685
4913178.0,Steven Williams,Big Dijk Energy,England,Liverpool,41162.0,38203.0,4611.0,39040.0,15296.0,261277.0,23012.0,248641.0,37438.0,2034520.0,,,,,,1,0.56588584013943
204528.0,Luka Srdarev,NK Vodice,Croatia,,122727.0,5088.0,145621.0,,,,,,,,,,,,,1,0.565850601153355
1404242.0,David Seex,Diablos Covidinhos,Hong Kong,,311996.0,28289.0,66463.0,38998.0,43785.0,,,,,,,,,,,1,0.5658464185897952
724.0,Shilajit DASGUPTA,Devil's United,India,Man Utd,90741.0,33095.0,3926.0,90091.0,2208674.0,,,,,,,,,,,1,0.5658451150684798
25217.0,Salmmo Nýkkýlýjýrvi,There Will Be Goals,Finland,,68621.0,16268.0,29659.0,39995.0,48176.0,194656.0,90687.0,227811.0,,,,,,,,1,0.5658275365826413
339773.0,Eero Sillanpýý,Pamppupojat,Finland,Arsenal,5480.0,120691.0,445427.0,4140.0,3860.0,92529.0,640517.0,889493.0,,,,,,,,1,0.5658192072530716
47658.0,Jas Kalirai,Expected Toulouse,England,Man City,169751.0,26098.0,36864.0,101865.0,18149.0,205941.0,,,,,,,,,,1,0.5658174204602859
190501.0,George Tregidgo,Dewsbury Dachshunds,England,Liverpool,973.0,53795.0,49095.0,334144.0,,,,1921445.0,648332.0,,,,,,,1,0.5657968294773474
184354.0,Daniel Ko,OVERUALLAROUND,Hong Kong,Chelsea,104304.0,9400.0,11265.0,113276.0,122807.0,1326335.0,,,,,,,,,,1,0.5657766546295567
3976650.0,Muhammad Umar Farooq,The Dark Knight,Pakistan,Chelsea,24684.0,149438.0,99240.0,,,,,,,,,,,,,1,0.5657605757469097
320067.0,James Miller,Back O Da Onion Bag,USA,,842.0,77762.0,134939.0,533144.0,160102.0,,,,,,,,,,,1,0.5657545126778935
