GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,2.886933110670173,0.0,0.0,0.0,21.175627753723433,15.839755774695327,0.0,22.701401449503447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.555768181667466,50.576762513932515,0.995974129638507,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,6.4496162584027745,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.570687367999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.915796089355831,1.6171205702420768,0.0,,0.0,,1.7983365424325426,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,0.0,0.0,3.23405619400371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.124418212200058,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
6.049867784491622,0.0,0.0,3.4534786642079576,0.0,0.0,0.0,0.0,4.839795562970438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.683654363155991,0.0,,1.5515920846349045,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,0.0,1.258359937604786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.53957014231415,11.320708171359103,35.29905254944546,13.896398295529801,98.07102217818782,0.0,11.869190212441314,8.803051133186097,9.64976374378505,36.456362159362875,0.0,,0.0,0.0,0.0,3.667303331712465,30.525699512489236,,7.879293434184647,,1.5957858063388874,20.629863395072825,37.827682706475365,,32.59626587131277,,6.459828184984028,103.39521155048699,,,18.130418242821815,,,,,
33.29280471660264,0.0,23.031096310776615,0.0,0.0,0.0,0.0,0.0,8.037530135457324,12.361024706465983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2171707009228427,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,63.314157823066225,0.0,0.0,0.0,0.0,6.095452648493272,1.5989516864874895,5.971868071915815,0.0,0.0,0.0,0.0,0.0,0.0,13.097900909028166,18.403891594835645,2.0392036641709796,0.0,,0.0,4.0061130171351085,42.390686016826805,2.94210094151262,7.002505183937185,,0.0,,0.0,16.858630162217263,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,6.500921065556124,6.215003583482955,0.0,0.0,0.0,1.750924752543219,3.9018057435228575,3.0799373534536834,0.8214666873559688,12.243563858975858,0.0,0.0,0.0,0.0,,0.0,4.87020284819704,0.0,0.0,0.0,,0.0,,4.585865556721497,9.278516814328658,0.0,,53.43198700716481,,0.0,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,3.7759196467840868,6.081078760737866,40.586309352279756,7.340491150584631,4.149392475477499,5.395240760013928,8.673660205817828,0.0,6.069159037826656,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.4389978916977009,0.0,2.5956386549603607,,0.0,,0.0,42.02543019494033,0.0,,0.0,,5.634849910983813,0.0,,,0.0,,,,,
4.0797993243366255,38.71788668280853,0.0,0.0,0.0,0.0,0.0,37.3926001681469,4.75204108725639,7.0223818362819985,0.0,0.0,0.0,37.8735662117734,0.0,0.0,1.3940524682093616,9.318232144424217,7.799709698812362,,0.0,0.0,10.756411451236083,9.117660858307614,6.083299755389309,,0.0,,0.0,4.055554690009405,0.0,,3.79006518551666,,3.9281027415934253,0.0,,,0.0,,,,,
83.88338683791366,119.36219343450797,12.838249606704677,11.040791874761576,99.5405859092214,112.10500573166702,9.237054440542932,5.701299103542257,0.0,0.0,63.59112785864596,17.652217656580287,10.757314175236187,5.215795937906308,36.69581496979148,14.797279562760398,5.125951220426397,8.099325195245989,0.0,,52.39898933870236,63.73288476907221,0.0,0.0,0.0,,0.0,,0.0,0.0,5.212746230781745,,0.0,,18.53431609634046,0.0,,,64.44975816441445,,,,,
0.0,15.163632451788263,0.0,0.0,0.0,3.923003465931971,3.3079218847350695,0.0,0.0,8.220699760494751,6.996870061536762,123.5357408788343,0.0,2.8166855229880587,0.0,0.0,6.590920794126381,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,4.913782743499266,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,30.74674714946492,0.0,0.0,4.027660096489541,0.0,0.0,0.0,0.0,0.0,2.2873529106339925,0.0,0.0,0.0,0.0,,0.0,0.0,2.142030986757641,0.0,3.1472426798098176,,0.0,,0.0,0.0,3.3941170292902627,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,10.057244134643582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,30.23564081882646,12.090173484000722,0.0,0.0,0.0,0.0,1.7146655511443287,0.0,7.934714083758455,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,0.0,8.28790354960829,0.0,0.0,71.73088208283174,0.0,7.184696653443985,0.0,2.9524042119707943,1.9300495867689413,11.15459984511966,0.0,0.0,13.62497062028973,0.0,4.932073942285799,5.628274282243989,1.3164392373989986,,0.0,11.452807443896885,0.0,12.397187987555395,2.7963160249721346,,0.0,,0.0,0.0,0.0,,1.9250928851175966,,9.051609500498264,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
,,,,0.0,0.0,3.135221373273458,0.0,1.6795039206005928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.24892190072,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5.145885718626076,,15.644996682167738,,0.0,0.0,7.796628092833512,,0.0,,6.907140045079803,0.0,,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.2871080373534418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,7.040840173275347,0.0,1.4838483112689507,22.144600223981783,0.0,0.0,0.0,38.35641667521191,136.90551835462477,12.90586006588119,19.981008893340714,10.004512568006483,,0.0,0.0,,,0.0,0.0,37.62403967960395,0.0,13.482006778451938,15.107343870060003,91.17721329341968,,6.621984953494371,0.0,2.2475939276757204,,0.0,,42.20338552287913,4.128299602058879,89.64223434615928,,17.300307820255295,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
1.7833252472437484,0.0,0.0,2.917713814887336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.637056361664932,0.0,,,0.0,0.0,0.0,0.0,3.725106877049256,0.0,30.738009888552266,,0.0,0.0,0.0,,3.6032334933510812,,0.0,0.0,1.5519055094040752,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53315647887616,0.0,0.0,0.0,0.0,0.0,0.0,4.857031407024788,,2.041000637387662,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.3688999401584356,2.611247586088475,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,4.3536801730656265,1.4116827370425538,0.0,0.0,0.0,0.0,7.5061557953311615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,3.3622484373320733,1.179085766895872,0.0,4.610440865912372,0.0,8.239947677423608,1.819455674235049,,0.0,0.0,17.35437323410489,,0.0,,0.0,0.0,0.0,,6.565193570580964,,,,,
0.0,70.82707492973272,0.0,0.0,14.020757142545678,0.0,5.075439290191776,0.0,0.0,0.9449407670904166,0.0,2.8988621034470414,7.094836682821775,1.3360865674606448,0.0,,0.0,1.917072973496226,,,0.0,0.0,0.0,0.0,2.496046220594208,0.0,0.0,,3.941133207969369,0.0,0.0,,6.735328340870769,,1.0831358499625827,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
7.239562274240967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.885628588374087,0.0,0.0,0.0,0.0,,0.969948978501781,0.0,,,0.0,1.4265743152382129,0.0,0.0,2.0700886499232984,0.0,0.0,,0.0,2.3319350706916437,3.942385348373822,,4.2005178962494165,,0.0,0.0,0.0,,2.161705074246371,,,,,
0.0,0.0,0.0,0.0,0.0,4.875088327019337,0.0,0.0,0.0,0.0,4.588380492666516,0.0,6.948578701370721,8.02355236762378,2.638584164474504,,0.0,29.10421013929481,,,0.0,0.0,0.9748377153533981,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.6948740158728732,,0.0,10.294052407864804,6.0575986060901466,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
1.2074011763582864,0.0,0.0,72.13488740594079,0.0,1.006557628388644,0.0,0.0,0.0,0.0,0.0,27.63119900172092,7.293132652257046,9.28621353032336,0.0,,5.754436707559755,1.270979234256085,,,0.0,47.78266148817508,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,7.549324252996332,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5705472611812026,0.0,,,2.5890217861261986,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.2553689007843123,,3.6426853676147672,,0.0,11.17710303374312,0.0,,0.0,,,,,
14.514279885294918,183.26548775977776,96.09601424501861,64.02305035991685,68.2281967256266,0.0,62.79711324775412,5.449560909074502,109.17548596298535,17.307623518083,140.29557936262546,10.091647720311139,116.80586716021661,27.87248231367671,18.4409219685814,,14.59330840652797,0.0,,,19.55020045178586,2.4585849586974544,106.52171318271101,72.66344354506319,0.0,0.0,47.80475577955099,,8.941245442301177,33.6478266813136,4.898584227498441,,118.9480075720943,,61.816237694677575,0.0,0.0,,16.66512423654358,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.791297583528586,0.0,0.0,97.63348603609288,10.94575298057269,1.6130215349405503,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
80.48846362129109,37.047116957338986,62.9284941652024,2.5581758156051397,57.07905477124573,0.0,0.0,0.0,25.628496397043023,22.313924854274745,4.882424256835065,32.227509801229004,2.2226710408565666,0.0,0.0,,2.18254132516154,0.0,,,20.368134259945766,24.24522051800064,2.59668553767668,30.654718793013743,0.0,169.52568373169666,38.16205899829711,,102.25639920405426,60.18658864882935,13.180870013773015,,10.911099510013353,,81.8391357006968,0.0,50.23207752839111,,11.247557937093916,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,1.5686090310057923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.9783390727311461,1.161984605121279,0.0,0.0,0.0,0.0,0.0,0.0,5.6017702273348275,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
17.69028105556728,2.1314304808111615,14.92767000744176,157.55072433880017,5.903439923493757,17.525489618915145,0.0,0.0,16.821925090383676,4.815978160825496,10.458147652218976,0.0,0.0,0.0,0.0,,0.0,0.0,,,8.373730712688765,6.031491623322071,0.0,10.3339303184145,0.0,0.0,4.17165839718514,,0.0,0.0,0.0,,0.0,,14.992233057482153,11.660377236677789,47.219076637878175,,7.704073461602792,,,,,
0.0,0.0,11.29946263318875,0.0,1.5081224217155615,1.2923391076423303,12.04706065585561,24.593602443892266,52.446049637520545,28.023357398717806,0.0,0.0,2.5531623378994803,0.0,0.0,,3.8910808400835095,0.0,,,0.0,0.0,0.0,76.47671992736302,0.0,0.0,3.5681648402139388,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,0.0,0.0,0.0,1.4593627288855602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.226925845951798,,0.0,0.0,,,0.0,0.0,13.657886288258638,0.0,6.702852858671873,0.0,0.0,,7.811879984036126,1.2945206498085016,0.0,,0.0,,0.0,2.794292809337793,17.911204213054948,,0.0,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,10.077638818832378,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,2.0803424774288857,0.0,0.0,6.469813888402191,33.50573965124831,13.397098706486759,0.0,0.0,30.30404590366116,0.0,2.186277663451452,,,56.17643398312469,0.0,21.419124754305674,10.815428069270013,10.3520710719517,0.0,47.37511358322858,0.0,10.61263914338368,44.89578753723173,,3.7064454765177417,6.435654273076302,0.0,,0.0,0.0,1.7349024803757713,23.8914507708152,0.0,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
0.0,0.0,0.0,0.9490983578078823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
0.0,0.0,1.1598642948136926,0.0,1.94427297211706,11.4005117894161,8.110174880975926,4.749546802395305,2.5242278137534204,0.0,0.0,0.0,0.0,19.23757853719392,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
0.0,6.939579723711025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
5.2782340817079225,4.227184603839431,1.3572332261738278,16.069248521998972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
0.6370275236479543,22.608461818076513,4.763494248261469,0.0,0.0,0.0,79.68760989606825,11.241859549053196,53.041459886651424,0.0,0.0,26.68917138813109,0.0,25.978149236910735,0.0,,,11.08663671299035,0.0,0.0,11.963346432687361,49.746536743641286,10.586871226502522,16.01219165755461,3.5942319995091734,0.0,0.0,,1.7151149358219266,0.0,0.0,,0.0,0.0,15.044191204135965,3.7927403578873222,2.0066628474920885,,,,,,,
0.0,2.8910693000311216,4.774823023242295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.202828412440031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
3.9752254659442707,82.50573939882712,27.822940875832998,12.542121780590891,76.74715739413037,49.864046173542334,0.0,74.74738398242152,6.805060487648493,0.0,0.0,0.0,5.950122714426698,0.7439302592425321,4.5251402478756715,,,0.0,0.0,4.129601696076305,3.2790618892104133,4.1679102284090135,20.788750342290438,10.643460137459096,0.0,0.0,0.0,,0.0,0.0,5.226122909504696,,15.162986710396936,6.931323601963732,77.13889588592282,14.611977982185635,0.0,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
0.0,0.0,8.930739799228203,0.0,0.0,0.0,0.0,2.1113449209059607,88.15941174229303,91.41298991033845,7.39443102431067,119.41642404865549,8.818210122588322,0.0,23.292338311781634,,,8.954463007161253,39.926947654827046,0.0,31.35104533691606,29.949962239584757,7.0799448620644085,25.3114471407024,0.0,0.0,4.817546563855266,,2.0278249624183387,1.2656715805180838,23.560787137030914,,0.0,12.318502287945275,0.0,0.0,0.0,,,,,,,
