GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.333513949048432,0.0,0.0,6.860128999833282,32.994183841631234,13.260284849629755,0.0,0.0,26.174311030690937,0.0,2.269055475166867,,,61.27388864670637,0.0,19.66527280011293,9.341537401147404,9.67810756629227,0.0,50.23319003739767,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.9981097678427865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,1.2395136603281303,0.0,2.1808851909808222,11.781762555198753,7.582168276664324,5.036080529856504,2.4856886435586065,0.0,0.0,0.0,0.0,20.184534919396373,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,6.480446064928199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
5.259490397169817,3.9475073307504296,1.4504361687967176,16.899064021926208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.6347653574081644,21.112649937925035,5.090609494590044,0.0,0.0,0.0,74.49961026296201,11.920065713599454,52.23163842805912,0.0,0.0,27.01176325850696,0.0,27.25690550917954,0.0,,,12.092639123770732,0.0,0.0,10.333021257047234,46.50782730423255,10.478755975859118,16.97818549893509,,,,,,,,,,,,,,,,,
0.0,2.6997915457050783,5.102716231047323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.694925178415804,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
3.961108931711785,77.04702813547293,29.73357783346241,13.189796563967423,86.08705743025465,51.53157708266639,0.0,79.25679244633123,6.701162819264309,0.0,0.0,0.0,5.139259724371253,0.7805497072432886,4.696473109060903,,,0.0,0.0,3.7914594942925857,2.8322022098940014,3.896561686722201,20.576451457593187,11.285565675767042,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,9.544025130765478,0.0,0.0,0.0,0.0,2.2387195011160874,86.81341969082331,90.47946213761195,8.043787702569205,120.85980972096546,7.6164936925048945,0.0,24.174243125345228,,,9.766991784431726,33.99902211336452,0.0,27.078628853535182,28.00009332880722,7.007643046265668,26.838452473717517,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2.393282860050695,0.0,0.0,64.68499268951535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.6561794919973334,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,1.1816958553275878,5.7052551653336145,0.0,1.7389719724082489,8.18285127918635,12.434607838302409,3.884697467128861,0.0,1.992208799204956,14.430358817685622,0.0,0.0,0.7179689302810525,19.08940174496427,,,5.176696679104754,0.0,0.0,0.0,0.6391817412381395,3.23225364224587,3.044513068519682,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,2.7073225975301147,0.0,0.0,0.0,0.0,0.0,0.0,1.8895684716048002,0.0,0.0,0.0,0.0,0.0,1.0531703714218255,,,0.0,5.9843519472330335,2.0881661520913473,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.0087198688277175,0.0,0.0,0.0,0.0,0.0,6.768887767499887,0.0,0.0,0.0,0.0,7.16857586035254,,,11.398991942381723,5.004029430231888,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.041509284808399,0.0,0.0,0.0,0.0,0.0,0.0,7.0518705746414145,0.0,1.6133096771093742,0.0,,,0.0,0.0,2.1342504782277887,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.6886770243364415,0.0,0.0,2.7788642760374214,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2.3765277783671555,1.4625075192596109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,0.0,18.538713840583927,20.332017186261798,8.797468464953546,93.68089898513145,3.888216081581481,97.74173040365919,11.075358928700668,3.956310631536321,70.0075715050868,40.641545904333896,10.10845472499369,,,0.0,11.680217706594023,51.40911635249878,3.8340923488658323,11.060442477046088,1.4561219348285797,25.023875313931615,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,2.419413697252462,0.0,1.757788857571602,20.030712112575237,1.2303245950833517,0.0,0.0,0.0,5.456775177373554,,,0.0,8.385631799881205,0.0,1.7715799619072248,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,1.250953221037568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,4.16279716790919,0.0,0.0,1.454307956363939,0.0,0.0,20.479895478795385,32.836479677147295,4.520409250174721,8.699826968225107,0.0,,,5.9829721541601435,0.0,1.756461493845359,0.0,0.0,39.90975528981753,40.92893360218395,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,4.247466952469071,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.371908652624088,0.0,0.0,1.6049272795980078,1.525185931884907,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.163767925492007,0.0,0.0,0.0,0.0,0.0,0.0,4.78011566197826,0.0,0.0,,0.0,5.059132884809079,0.0,9.420303020512524,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.760120218888971,0.0,10.104395622980679,8.830826263691748,0.0,6.310150358908322,6.323768951125948,0.0,0.0,,0.0,2.9166490651830266,8.34036226241929,33.74937488287981,0.0,2.3667395803703286,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
99.90667841088886,8.075856125839891,377.8740745603937,33.36905351037499,0.0,76.59623048934952,87.76705232992471,162.60651073988103,84.78974068386367,23.107913780769874,36.25911835206187,112.3070743605467,47.0158690979349,129.7733589109743,25.58729360545291,0.0,0.0,,79.5521632414096,45.066257326299265,0.0,0.0,0.0,6.174845030227808,,,,,,,,,,,,,,,,,
5.676274672446967,18.734200527749717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5686808144326525,0.0,0.0,0.0,0.0,0.0,6.724083656617137,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0113538778541544,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.028619645633792,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2.668093551776151,3.5537320938179993,146.3311532822735,0.0,7.742647108092364,0.0,101.5266796795001,9.261012983104813,1.4171441450682862,8.037121195126195,3.936186104970597,1.1359551367072818,4.587325235890141,11.40685482394356,3.5182964375278285,1.161278381906406,7.216695430842562,,0.0,44.316899147694265,4.430580606765418,1.860162256319784,0.0,1.5807978969392475,,,,,,,,,,,,,,,,,
4.345759779393928,7.688686146643952,0.0,0.0,21.757785959695756,0.0,0.0,0.0,0.0,0.0,47.888193716703384,9.282676323398416,10.966672300105824,0.0,67.69626951857221,15.814199677782332,0.0,,0.0,0.0,5.3724816247991685,47.65342004283114,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9530302508180215,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,5.1900485640913265,0.0,9.678353577248437,8.632427343974356,0.0,13.124312913242125,8.120413920976073,9.128194135473153,11.575015436318662,40.47243036131874,4.404310746232656,11.407490630097906,8.907971851713398,0.0,9.283417118614496,,9.556197704375762,47.748762735288,35.72012233478781,4.848568397917933,1.4350594944474968,41.93854921819925,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,9.463828575690917,2.6591501047563617,0.0,0.0,0.0,0.0,15.186409432437365,6.524607507628873,0.0,1.2772285312823355,0.0,0.0,97.40771197513939,0.0,,0.0,0.0,0.0,0.0,29.918275126590345,3.3416926521341495,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.438822457973748,0.0,,,,,,,,,,,,,,,,,
42.57435644562752,33.43860213147894,21.812607000399467,6.135000144082734,12.224011030025407,0.0,40.40588806495206,15.183495632293818,104.07543002848708,4.225631934570601,0.0,0.0,0.0,11.316586895167601,2.5575850321736757,16.97769943087449,42.18179834501554,,101.14574707262071,0.0,7.992501484058435,8.86602352999137,25.477588084568197,11.381501259720608,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.084020291597039,0.0,0.0,0.0,0.0,0.0,,6.373630593039683,4.761439366448796,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
3.5258515091413267,4.347464630657834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.686173778776747,2.14437776859023,1.2783056339446837,,,,,,,,,,,,,,,,,
0.0,13.592689559024402,0.0,0.0,0.0,0.0,0.0,0.0,3.5782654475242524,1.1740369655792016,5.480980076744797,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,17.529619950377914,6.768277857539117,7.151956469922608,81.08870381260974,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,4.808571560642935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
37.254456122312945,0.0,0.0,0.0,7.676518856546135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.085493021906057,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.3863178322213807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6060308773698193,2.1429476359154367,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,2.358700151269876,2.4504144513538937,0.0,0.0,8.80968702538001,0.0,0.0,0.0,0.0,,0.0,0.0,10.030660663714913,1.1157248947710119,0.0,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,5.555064861524166,41.51910947417765,0.0,0.0,7.599407818317384,14.757138053094485,0.0,0.0,4.704707230933387,,0.0,0.0,0.0,9.79296602132933,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,10.847968439612492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,17.62728352173967,57.222132126949404,3.7081918595165253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.624382493485683,0.0,7.9748409590631715,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,9.99207396419546,0.0,0.0,0.0,0.0,6.046152075930815,7.320846329623825,0.0,0.0,2.799143403856901,4.200215711660132,11.998670521810102,0.0,0.0,0.0,,1.455585103782588,,0.0,8.98887304486741,0.0,1.5801754206405747,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,3.8802719674212964,85.20939604194092,2.6798468284146706,0.0,0.0,0.7845161800546432,7.029095542446414,1.8332416721048124,0.0,1.9893163540612686,9.142923118779926,17.38635516736473,0.0,6.981752839831477,0.0,,0.0,,0.0,2.33112960583683,7.136270214723018,0.0,,,,,,,,,,,,,,,,,
7.99574662518273,63.32123021436312,1.6586593039648565,0.0,0.0,5.509408199111251,1.4415244145903523,0.0,18.857184780844122,21.01270009906755,0.0,86.10697708465034,12.647230029740758,0.0,2.406459284186503,0.0,12.549942109388141,,3.9646406869120567,,7.008751718752413,0.0,7.140209001884049,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,29.351417388067443,97.6068199141173,0.0,12.283371845794788,1.3189957783750201,0.0,22.971465840924473,0.0,4.401606716280102,0.0,61.3685400491797,8.79249614950622,3.476525856934363,0.0,1.960165556144768,,0.0,,13.469693815022513,39.71345109265927,1.957569699392644,3.722456975757244,,,,,,,,,,,,,,,,,
0.0,6.513608174718231,0.0,54.425903245437624,0.0,6.682311355620323,1.5948656984359313,3.161117901431975,3.0992745661073067,0.0,0.0,0.0,53.57543452049099,3.9879796697833245,0.0,3.3705217639717864,9.216513652306583,,0.0,,0.0,0.0,1.075688845786294,0.0,,,,,,,,,,,,,,,,,
7.761772411323459,7.570374021062546,59.75123715761318,102.27223553092907,19.79758583962337,108.36368616627553,180.68021159428963,39.062117411699305,118.88107615245579,81.81763590983715,100.79523083340851,27.24617664333658,64.9897834726117,59.562592881645195,73.10880266017566,35.455492767680084,69.89376243406322,,0.0,,8.903249009601774,41.51007596466211,23.15609512935631,86.59632188742367,,,,,,,,,,,,,,,,,
6.360611675353141,8.588331094595498,0.0,0.0,4.782610673215612,14.385655155121988,5.610141632456355,1.9172643007308652,1.770509231352921,111.07861051032718,21.799363684805943,0.0,7.896210652702495,37.521815522082946,38.02743693029201,36.2545595920516,2.770829039101823,,8.289147482025703,,11.741623200197257,72.37810163786355,2.0511813153306155,13.957967584197352,,,,,,,,,,,,,,,,,
3.9202325792360035,0.0,0.0,3.29961848937055,0.0,0.0,0.0,0.0,1.2908310259032605,8.80933585821617,0.0,2.3549601403768876,0.0,0.0,0.0,1.0178136876600656,4.081419731661935,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,13.924852219552,3.2995918531134705,14.009133607252352,4.35331336100551,9.524697997724065,0.0,0.0,0.0,49.98731479663376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,4.825072336105192,0.0,0.0,0.0,0.0,1.3419639892831545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.985672480220742,,0.0,0.0,6.3816946956621745,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,8.44388805998377,0.0,47.316935559007874,0.0,0.0,0.0,6.97550420946706,0.0,7.559008082996615,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.818985574619987,0.0,0.0,0.0,0.0,0.0,3.551977599241659,0.0,0.0,0.0,,0.0,,0.0,0.0,8.731921169741927,94.62992808727253,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
3.4259317348527465,16.47006162620846,0.0,0.0,0.0,7.774764243804366,4.722104570597023,6.809988027865201,4.171342099671051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,10.229257075230034,136.59731905898215,17.184914120825173,24.74278237973523,0.0,0.0,15.306927496488195,52.25736161080149,0.0,22.667944801318452,20.08019881391789,9.24114285178725,49.697751825409135,11.370804190533121,10.065235294109849,,0.0,,8.395662883646377,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,11.249979410035914,0.0,3.8440617905229457,21.218639929422185,21.058682694504167,16.042375717797782,29.803335784609786,35.57926041959984,35.65663898314516,14.830185282914773,6.762605212417543,3.756460151610963,,0.0,,21.43642961563992,40.13478101469828,60.07747385579148,28.124710481080655,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.983711403254887,0.0,0.0,0.0,0.0,0.0,0.0,2.6187775236399697,0.0,,0.0,0.0,0.0,0.0,2.264827091735999,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
16.841924348215315,131.41006224096185,6.808066821200816,0.0,0.0,10.113008288143872,0.0,0.0,0.0,0.0,13.104318926515475,6.774253084446472,0.0,0.0,3.5593792757362825,0.0,14.60699717711782,,4.269864637245317,2.2823104081708014,2.116329238378587,59.62331639421692,0.0,0.0,,,,,,,,,,,,,,,,,
1.4304114125557368,0.0,0.0,0.0,44.100420650535696,2.2161547270352444,2.6074428515465393,6.006883386733264,0.0,0.0,0.0,29.518899421819125,0.0,4.265129116146509,2.6037356128271822,2.1173278066526953,4.362812829703877,,4.721016696610884,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,8.71482978116173,0.0,0.0,0.0,9.1740799053262,0.0,54.446713468296274,0.0,0.0,8.406885678075996,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6562679724099163,,8.1111673488098,10.969704728395497,0.0,8.995314431582004,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8464637873677345,0.0,0.0,,0.0,2.127928977105618,0.0,0.0,4.992729782776537,0.0,,,,,,,,,,,,,,,,,
9.763134651010212,20.495874979211862,10.151354920149943,42.849937759124614,17.922826094227982,74.90640415358997,0.0,9.374795456558095,266.0353772394042,7.297344675716729,0.0,3.7116332480710676,42.46343357275855,72.56948694266431,19.296855346314732,44.152070953360095,11.636475376181046,,81.00762823697721,24.39905906132583,110.64959558202334,0.0,24.082046840164715,9.602838915068599,,,,,,,,,,,,,,,,,
32.41995310933434,0.0,14.02698917134351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
24.276467387130527,121.55849749652006,148.42855078231344,0.0,113.72004931068894,31.619742133032723,8.917744709630421,0.0,63.65663423571789,0.0,36.48834129167336,19.192865143984463,33.89692023053395,23.00014521047593,40.37336989271593,9.568610635287607,46.601444603985506,,3.549112073015039,16.668917410564877,136.71527171284697,0.0,0.0,30.859409644876827,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
