GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,71.62798822618939,15.698911118420426,7.360094948824012,23.24796289086749,19.63822912135352,4.731073264761633,0.0,69.2037856161984,0.0,6.100268332904211,0.0,0.0,21.797283267269396,90.23225791126582,,0.0,92.04977118980217,129.4154108070155,,0.0,,,,,,,,,,,,,,,,,,
0.0,57.44826170637805,1.4253078612139813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.551604758694124,0.0,0.0,0.0,0.0,0.0,0.0,,4.238202057221077,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4984061855429474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,1.290943111144913,0.0,0.0,0.0,0.0,0.0,3.8161388263039027,0.0,4.667909477666776,0.0,22.48702146712179,0.0,0.0,0.0,0.0,0.0,,,,2.6005894122646174,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
7.432596114156616,1.8054000702545243,0.0,26.34478399663017,19.166386759198755,1.212716733989167,8.62540367160032,0.0,7.4766846175284165,1.710561570655501,2.2431197891296826,0.0,1.1784423475895764,0.0,4.501796826522499,0.0,0.0,,,,1.4403676950419062,,2.9842895937772145,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
3.255375152499803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.156956259346761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.8810627779588454,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,9.464986506726591,52.26133955021753,4.684328196930495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59642558975342,12.506765938389366,2.1987536570260913,,,,0.0,,4.012541891903199,,,,,,,,,,,,,,,,,,
5.851435675065114,3.8509562239612913,22.670499801802855,7.971941828796244,0.0,40.10706203274403,10.81903492302268,9.940754862118398,0.0,0.0,0.0,0.0,17.90218927980824,14.22666822943611,15.972068150065923,10.760721196776185,0.0,,,,10.046428778562642,,1.1713062179860176,,,,,,,,,,,,,,,,,,
51.46589039926775,7.195753184084874,9.233629648136233,0.0,8.438512516371397,1.3503445612118263,0.0,22.26006531827859,0.0,7.328198931893224,0.0,0.0,12.125876314442124,0.0,33.396282349066134,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.9032446329920683,0.0,0.0,1.9821784831804432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.2617970530630271,2.463473048451102,0.0,0.0,66.90363396706876,0.0,10.48946064635691,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
93.33796217307463,104.80977889943267,105.75938975907432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,119.52468938906945,,3.721622854764578,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.067457694303855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.0339475929685484,0.0,61.197491933307795,0.0,16.18399657364863,0.0,7.597551422081139,1.9546699413950688,0.0,0.0,0.0,0.0,1.2724770301535864,2.951847083411498,,,,0.0,,1.8122752654660446,,,,,,,,,,,,,,,,,,
51.6820075758543,19.494193142551286,17.645495824451103,1.2235269090398677,0.0,0.0,0.0,0.0,18.070902228961913,74.2529505209436,4.894378486492985,0.0,0.0,6.84461621766509,30.841952699664322,0.0,0.0,,,,0.0,,7.193966096376319,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,1.4973949879816908,4.636414070217826,7.524202585250424,5.58313801743333,68.83921443307023,70.16010222444454,0.0,7.345646481794779,0.0,0.0,13.278770688093212,0.0,12.851684581584989,0.0,9.848953250613048,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,7.366660205320284,23.421123984766368,55.34375600871314,17.139224633601927,5.241534396436123,11.471646691224732,9.250374587554408,0.0,34.219331228053,41.05963919639084,9.345836216628326,2.3942859576510784,45.202392356826586,10.832880342179301,12.465708740005242,0.0,,,,44.99924310849665,,8.38880263905168,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9047083561669926,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09597334302892,5.597636242925591,8.891546506668492,15.304554641042317,5.7442304823995185,0.0,7.683039423628232,36.64739144774744,1.8581539902855033,,,,35.50874876280024,,8.852184962097848,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.88277865991112,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,0.0,16.873189387887166,0.0,19.25989013874298,27.39692307250272,1.1215461082073352,0.0,0.0,0.0,58.101806988113026,0.0,0.0,75.49188169143541,0.0,,,,13.813021978539897,,4.7038911969869055,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.22546610550805,0.0,0.0,5.950245500105224,46.21068443219407,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,4.715287923673958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,80.41012639719119,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
51.046534492471,0.0,62.722764818515955,0.0,102.56601113066066,117.47244915772912,55.306044503965325,19.54424871144284,0.0,23.82132281742692,8.251025113043168,70.42119598907645,40.23984847638552,47.4854793650817,0.0,0.0,,,0.0,23.13154398896494,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,7.285653526342486,0.0,0.0,0.0,0.0,0.0,15.773435360526337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4879436653211116,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.023647208607249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
1.945413811317715,50.771119753796796,2.5165482845720053,0.0,14.726138321572101,14.363382178729006,1.7768878640894368,12.090557371549002,1.2135351726453432,3.639236941560198,36.613460341733365,0.0,0.0,0.0,0.0,87.52345210676191,,,0.0,0.0,,,8.92709588859475,,,,,,,,,,,,,,,,,,
0.0,8.04835632021859,0.0,0.0,0.0,0.0,0.0,51.166825044559914,16.46299607018869,0.0,0.0,0.0,0.0,7.544608675805696,2.348757199523304,0.0,,,16.70239178906726,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,2.0945604534732762,16.35188008810794,0.0,2.4193157151802605,0.0,5.996241241478257,9.113243306992313,62.87058707836887,14.755994629314756,0.0,3.5473970920542044,35.59403567034778,17.00349796049994,25.19987488389864,14.23910902463224,,,109.52397879227253,49.496294865510144,,,60.48865966004483,,,,,,,,,,,,,,,,,,
9.414806420800803,0.0,6.5405529796933255,20.082744743273178,0.0,11.3629786664204,35.9733166616328,15.87046962328543,2.952482623752775,2.4118753855070327,0.0,0.0,0.0,0.0,0.0,0.0,,,237.40322479366887,7.8131369800581165,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,2.3318208138104657,,,,,,,,,,,,,,,,,,
12.31134790753426,0.0,8.011173494078054,7.9548617277547855,3.8349553236873164,31.53350603269716,19.743335382767167,0.0,0.0,78.35454788458445,5.96925864340844,0.0,27.119106687371175,7.911168004236242,14.436208025884824,1.5636510841514633,,,0.0,0.0,,,14.435184361265177,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,21.2249330804086,0.0,2.212428486138832,0.0,0.0,0.0,0.0,5.075480392597588,0.0,9.942334922480827,5.892354572325263,0.0,2.9212226445901632,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,15.966072152725841,0.0,0.0,59.00479467436969,0.0,0.0,5.292585959948621,0.0,3.564152490766572,0.0,0.0,0.0,,,0.0,0.0,,,2.8063809695482655,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.396841079559742,0.0,0.0,0.0,0.0,3.3394232797790786,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,8.773015842201325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.97201847598208,19.792003282338943,0.0,0.0,0.0,0.0,0.0,9.953712774933313,38.9888969177775,,,0.0,0.0,,,125.62543450520576,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,4.058265127776638,9.520561340764129,0.0,0.0,4.74060234092057,0.0,1.8822162121359973,0.0,0.0,0.0,0.0,0.0,,,0.0,3.3701776527452236,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.538466617033257,39.91600125545177,0.0,,,11.256809349291727,0.0,,,2.975190286311246,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
,,,123.0812606102837,14.134418687714401,3.9658564503180926,5.668510786740022,0.0,0.0,4.173365104926018,0.0,0.0,63.19315939880342,0.0,0.0,0.0,,,98.771816070323,11.320860814720563,,,7.248955998189305,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,2.3563066890207502,2.481232331192267,0.0,0.0,0.0,0.0,0.0,10.083496744750969,0.0,0.0,0.0,0.0,4.093124804119986,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
4.8950073624016275,2.1756412015942477,0.0,11.141043079640784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.13715694236469,0.0,0.0,0.0,,,0.0,,9.22632067854894,,,,,,,,,,,,,,,,,,
5.414009699135843,36.68609169986875,0.0,0.0,15.759887678709047,52.73636648212929,6.588414756152512,0.0,3.2810395895848044,0.0,0.0,0.0,0.0,0.0,7.793420401126817,11.26565749361758,3.069110110890094,0.0,,,0.0,,17.5846428007319,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,14.691005381002535,11.357637887047353,18.207895383998842,3.4335129149001284,0.0,96.46514040905726,4.835917120802021,28.692388733097584,0.0,2.672948704406405,88.20426696480843,0.0,0.0,0.0,0.0,,,0.0,,9.493947086110763,,,,,,,,,,,,,,,,,,
0.0,0.0,1.320853389440408,0.0,0.0,17.708394117393155,26.3041987171885,0.0,3.124247487446304,4.83893569733078,0.0,2.086245729846077,1.5854625661075088,6.846609617723073,2.5296469792216665,0.0,8.765250024048804,0.0,,,10.452167124472385,,7.517233857190848,,,,,,,,,,,,,,,,,,
9.679596116800187,28.09280359619574,86.52960956277877,29.95361825536042,18.576142186212962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.63705254009044,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,41.328222266722385,0.0,7.288886852331511,3.080494073170378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,1.851895864080796,7.707762243589623,0.0,2.79378817356056,2.64978088877983,0.0,0.0,0.0,0.0,27.654157819849665,7.481963008226699,0.0,7.28211121810288,2.282499057854932,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1.6857664518091962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1.1050701209625853,0.0,0.0,33.107873361197235,0.0,0.0,9.343473847768774,1.032779856449282,8.972459282138434,0.0,0.0,0.0,70.19960469988064,3.2076942933648276,66.29512076670359,7.252163007719615,6.571922065176953,11.655966482536284,,,52.998370783774114,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
28.152575400549775,16.3668437372822,29.483259804437196,0.0,20.815447018453376,12.807583318462482,25.098187437441798,0.0,6.670620282472617,31.735210383787983,10.165095424381384,0.0,4.848237286829687,92.7322497949679,2.0579443580232883,142.70211520529796,0.0,91.16750304761638,,,41.55358126723379,,11.709320918169217,,,,,,,,,,,,,,,,,,
0.0,0.0,7.751697797343812,0.0,0.0,0.0,1.798970294675038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,1.0691545980323807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.484844117454222,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1.6496395073624393,1.4180739747421922,2.4592906365186353,0.0,0.0,10.54744429284802,0.0,8.380342951308888,4.090856929410371,5.790390252235838,72.0496494669349,0.0,7.013346444886918,0.0,0.0,10.680550774564615,27.59022737661418,0.0,,,14.786701262116075,,136.02458022373432,,,,,,,,,,,,,,,,,,
17.851025787707602,0.0,3.9956706673286018,0.0,10.38565789028883,10.248893197798898,7.176972743795546,32.21503684437689,0.0,42.24967378848499,18.276168571264712,110.67467072729103,17.02475477965393,18.480816754392134,0.0,0.0,0.0,0.0,,,40.91169528728871,,50.972586315995336,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,11.89530626349805,23.736446955950594,0.0,0.0,0.0,0.0,0.0,0.0,12.875412712231045,0.0,0.0,0.0,10.19952635626347,0.0,0.0,,,12.359711220060582,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.043470866320037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.634660772304265,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4998954014307837,6.187085807128945,15.727797732162418,0.0,0.0,5.501647447273862,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,47.57620563158268,0.0,0.0,27.192489087820373,0.0,0.0,0.0,79.39182164342391,0.0,0.0,,,7.0931428288001594,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,5.701479304585991,0.0,0.0,8.377949703498086,0.0,0.0,0.0,0.0,2.1322640706310514,0.0,0.0,0.0,0.0,7.133664013495509,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.6934124391413148,47.52177523256831,5.2561228483312465,9.535392098339585,0.0,0.0,0.0,1.9582302796190152,9.886633887133229,1.6353867449741255,0.0,3.8376192785739947,6.874590317354834,0.0,0.0,7.782134144541671,0.0,,4.637648600312851,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
5.036395675945305,16.574620233732386,26.663036571612988,1.0982265122279933,0.0,5.5590143581378575,0.0,0.9697739961400865,0.0,0.0,0.0,0.0,0.0,7.4052690876972385,1.1699302750495488,4.7965464328552905,0.765268505515766,1.5471115622643155,,8.254279138915152,0.0,,19.848303383328666,,,,,,,,,,,,,,,,,,
0.0,2.9133867199929284,0.0,3.5813491657411682,52.36352306161954,0.0,0.0,0.0,0.0,0.0,6.4212681583905535,15.889691337134233,4.976156800002968,3.614457583957201,47.35475874922219,2.5652091204897642,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
2.381648769116618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.045566630587548,8.307289378592502,1.8255934014940232,16.2442182669024,9.863115631454134,0.0,0.0,1.9136460933885564,1.4172837493893753,0.0,,0.0,0.0,,38.93785765022722,,,,,,,,,,,,,,,,,,
33.58683761582828,7.782652615723828,0.0,0.0,0.0,0.0,0.0,165.9077302336154,22.502011857518067,80.9290057028501,0.0,0.0,0.0,0.0,0.0,0.0,6.364887206242041,0.0,,0.0,0.0,,7.468394179234524,,,,,,,,,,,,,,,,,,
3.7572451846397774,15.733420288399945,8.027778514314827,8.26390108654,3.25833666041129,2.77482467002784,0.0,0.0,0.0,0.0,2.2254090493021392,12.329643375957376,5.546130609500177,4.696140987460707,0.0,27.71575764041704,0.0,0.0,,1.6600596748693859,0.0,,17.11869747168481,,,,,,,,,,,,,,,,,,
11.664456991567725,101.39878832957375,33.11486964736152,158.60937498109593,71.56787737918717,5.769114879754578,75.70499013647978,61.5648805157164,10.019308404086562,54.85502897712337,83.8719145122882,46.5951702198081,10.900843863313623,60.68921064618424,46.14430867183094,23.63152199990889,33.89658328254211,8.141050679285152,,45.896913142471206,119.74455530644329,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,5.0173333634505015,21.754909608789013,14.2022403150577,0.0,67.80677612665265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,54.67121006375819,,,,,,,,,,,,,,,,,,
18.935662422981988,30.881719970088906,139.5820682718391,100.91059347598745,89.58660064592007,115.29107126352092,55.07676771481364,30.854137575488444,207.77255099212042,19.394491782544687,16.10788152066957,111.95121722366446,20.413816663308122,147.31215856903987,12.351744906498862,99.14433721699876,61.018087601227116,11.344218512845803,,145.3352276232415,129.6743012305589,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,2.2783439605421663,0.0,0.0,3.938343163413115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.273662271072741,0.0,106.95989602688775,,0.0,0.0,,5.844272271001513,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96463019891085,0.0,0.0,0.0,78.4866160079767,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
