GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
47.32840291893559,24.247372597701414,7.155761761106383,114.71338332669852,70.77848588505532,0.0,,66.3326156566277,0.0,40.192073355134475,12.109351123952864,0.0,0.0,0.0,0.0,5.844960003329888,48.56903964347716,0.0,0.0,0.0,,0.0,0.0,,0.0,,84.55900852834357,4.554626406538089,,42.01301355081536,,,,,,,,,,,,,,,
3.2175149770227702,17.04876888077717,1.0573200393308626,0.0,0.0,3.9823541376588008,,0.0,3.136404200976562,0.0,0.0,0.0,0.0,0.0,0.0,1.8256949150690218,0.0,0.0,48.87260328235091,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.555493799093746,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,0.0,,11.0017386282907,0.0,0.0,2.683131613674883,9.62233403657742,2.3933927748927633,7.7685335089874,0.0,0.0,32.41475132673232,0.0,0.0,53.24182230161247,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,6.448566034885605,28.251951764102603,22.67870088877141,,5.413198735847773,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,20.16794806103227,,0.0,,5.522192726787967,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,39.446605907092504,7.905083148718196,,10.727716163905466,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,34.33266636965306,0.0,,0.0,0.0,,60.18003006376869,,44.09617995181962,10.535165234502772,,11.465452405900667,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,31.911294607877362,0.0,,0.0,,3.9697727989341764,2.5432098392945637,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,11.859617923846812,,3.6557321062567456,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.9383320047928406,,7.599668120676576,,0.0,6.712207551422618,,9.548028337106246,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.4274368990622,0.0,0.0,0.0,,73.68083295562512,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.531974850919534,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.1965592626858665,0.0,1.4565501745478722,11.712073223195967,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
8.912932815615392,0.0,16.83284607443846,0.0,0.0,3.128804878887504,,0.0,10.238729143426406,0.0,0.0,0.0,0.0,0.0,2.783444399106851,8.342706463004273,42.462365845699246,24.485642042010177,,0.0,0.0,6.488687768585875,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
3.954962479978827,101.91944556550898,128.02779344136624,0.0,31.167520297342513,10.526571196686376,,8.955907549624445,22.16276563608395,7.39652070786426,51.52999674982289,1.339726630584821,10.456477373636902,49.053707195144675,73.84638763294708,0.0,11.279738053717926,18.265552390782897,,11.704275800320898,2.0926798876772845,0.0,0.0,,0.0,,0.0,0.0,,5.511615054103766,,,,,,,,,,,,,,,
21.71306961479496,0.0,29.850085199415236,0.0,16.175379616725262,11.851036874037366,,0.0,0.0,0.0,0.0,0.0,0.0,6.761091443410607,10.623476049845559,0.0,0.82543024164397,0.0,,6.85713983558941,0.0,0.0,53.938332086083584,,0.0,,9.183068106171234,6.795404882451674,,0.0,,,,,,,,,,,,,,,
0.0,0.0,32.666461278045354,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,40.39351841375264,0.0,11.850209634415387,0.0,0.0,,0.0,47.717156271082004,0.0,10.050665397897987,5.307613721039295,3.228135805497643,0.0,0.0,9.93822164159493,0.0,6.847677508799695,,0.0,0.0,0.0,0.0,,0.0,,4.495590373116156,0.0,,7.953784920745185,,,,,,,,,,,,,,,
71.87473633791488,0.0,18.333279074394294,0.0,0.0,20.505262182281957,,48.2729164220946,31.74477983464499,5.101491624256926,18.249332510015645,6.49518296969724,60.33957583595172,0.0,3.11668350939474,0.0,49.28450291309585,2.178309136663798,,1.8669137271967349,11.108814975154013,9.907003842031388,2.455379817683864,,8.027358033933183,,12.735718326631227,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,3.9768175915469426,0.0,0.0,10.222136289857069,,0.0,0.0,9.141665671590447,3.8077462368551718,0.0,0.0,0.0,0.0,0.0,5.1336880967961305,0.0,,0.0,10.858906555089444,0.0,8.700735640329532,,0.0,,0.0,13.408378044808277,,0.0,,,,,,,,,,,,,,,
8.654007089472133,0.0,44.0225778874122,0.0,13.951987156330445,35.77695048141681,,6.55481891796983,0.0,0.0,0.0,5.980729929634425,0.0,0.0,0.0,0.0,6.1993388628072115,6.195962898982577,,0.0,3.006213236216421,10.917539753680547,5.881042757447448,,20.94614690863917,,18.609859386521105,67.21792778974515,,0.0,,,,,,,,,,,,,,,
53.328020920937576,0.0,21.90639377850693,0.0,1.7024581404827144,9.298160882519076,,15.946345242449276,35.9627569010859,4.779722691032477,30.23789794294019,13.669762695999873,5.96092389405016,30.135572375118265,2.335570259468454,0.0,10.159498357256115,11.106923942916316,,3.1542043074140045,10.630427305204071,0.0,19.744007443695903,,3.3509853719119396,,58.725967161287976,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.508094806743744,0.0,0.0,0.0,0.0,,59.374858343333514,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,18.25035715304551,0.0,,0.0,1.7883292480992368,0.0,7.871531911080428,15.620498170281026,5.730321846439358,12.516544457753454,0.0,13.31421454540083,2.501968731199483,11.812135565379897,,3.7179579545512786,7.283710611164965,0.0,0.0,,0.0,,5.8964998589217865,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,1.501222403036282,1.3461763747038302,2.5169751584985742,0.0,17.271689208349407,,0.0,0.0,1.58671645805385,1.4354702572539044,0.0,0.0,7.080907671391012,0.0,0.0,7.7777133243574506,8.058810794621849,,2.947116079267416,0.0,3.9492412479122825,5.456826944095456,,5.594908354852487,,0.0,0.9257127370229632,,0.0,,,,,,,,,,,,,,,
0.0,5.644813801710509,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.490759945634986,11.622791975661793,59.08604061169638,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,3.4323288759293846,,0.0,,8.681531723519367,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,83.9837945816442,13.647530956513187,77.3202584614255,0.0,0.0,0.0,0.0,0.0,7.97012041676495,9.258372154008299,8.729701885986833,0.0,0.0,,0.0,,0.0,2.5467318676116335,,0.0,,44.706178318791636,69.0011902836509,123.49505865523143,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,52.55553031129005,12.307353816806149,0.0,0.0,0.0,0.0,1.5976073037526155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.390530986719636,2.1568336365830723,0.0,0.0,0.0,0.0,3.0032224183342464,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,3.3502741283289934,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,7.675403232871358,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10.300907912462309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77118095786375,,0.0,,0.0,48.6223440176097,,0.0,,0.0,9.44002830800823,0.0,47.80378690462902,,,,,,,,,,,,,,,
0.0,0.0,2.03021928107022,6.3748742000097,0.0,0.9025127144411237,9.509948958292139,0.0,4.840578726081178,0.0,0.0,1.3573657823012673,0.0,41.124516633364685,1.3558888855569493,37.437509898843075,0.0,7.3898706409523465,,3.420092486967288,,5.180834175143677,7.517951494199606,,2.6440525522648635,,0.0,14.226664880562819,0.0,4.435895088773701,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.611886563089083,0.0,0.0,,0.0,,13.377542854775555,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11.123064155235788,7.83112023084783,35.0323812781367,22.435432185157982,4.388617941091133,8.94107492678738,6.657153511949762,66.5862081043069,4.43100866409394,13.560143838880933,0.0,12.849707314429619,6.46167938149308,3.060363933535154,9.05325812745643,4.362571047705997,9.296384902006348,97.8414149864065,,31.15103587121131,,0.0,0.0,,0.0,,0.0,8.587552813586894,7.926714533631047,73.32543653936573,,,,,,,,,,,,,,,
0.0,10.859056565184407,6.866041278690695,0.0,1.2723760116458287,7.60593848790505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.574508212183257,,0.0,,0.0,0.0,,21.996830796588046,,7.17868172080406,0.0,91.70161383889875,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.035851800556572,0.0,7.846656870683711,29.430670570697856,45.13372357837257,51.78207818907235,0.0,0.0,0.0,10.656993418013059,,12.584201870976397,,12.937028519744409,161.36898506635612,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
15.611304987713064,12.315240118949257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.944121213088426,0.0,0.0,,46.954885638927145,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10.007661078450555,0.0,0.0,31.35210021382943,1.2292199057612645,0.0,1.486907165322669,0.0,0.0,0.0,0.0,7.413426271267038,0.0,0.0,0.0,2.2046684236294283,0.0,0.0,,0.0,,0.0,1.597262264740915,,0.0,,5.728742910184173,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,6.208101350284794,0.0,4.007373877532318,29.088752878066035,5.9673206275803405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.583828823098667,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
9.958892743088649,3.709292560295597,0.0,50.46430428716941,0.0,0.0,0.0,0.0,0.0,9.26022490823265,0.0,0.0,18.086526654388546,1.2133297981627862,1.3497477677410976,1.0640115319312395,0.0,10.537709233699712,,6.735229357236561,,0.0,62.47030183300093,,1.4609977280990396,,17.55560136492197,7.9888852650930104,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.187687067338102,0.0,0.0,0.0,0.0,3.6467241121894656,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,40.83542723779836,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,12.595282364081855,5.9128013035649705,5.576614263542795,2.1786269905248368,5.216602446428727,0.0,4.017491072827014,0.0,0.0,0.0,48.441814403964514,0.0,0.0,3.308163752326104,0.0,0.0,2.7634261178112705,,0.0,,0.0,4.658301153654646,,4.430657186343366,,3.817061652347977,13.919024935505355,5.363332577670402,5.363881733164857,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.314194472872396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,7.919619779973892,1.1098201826565994,0.0,44.06387691508927,5.44967097119973,15.230817739291242,37.58248443468133,9.11962724894151,42.21334779605747,0.0,4.9453105445454835,4.586855319022974,10.607327123097214,2.771355027207203,0.0,2.575552451563494,0.0,,13.891255938549739,,0.0,2.396030419404933,,0.0,,12.335099080216713,6.383069139083112,0.0,0.0,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0616789838907623,0.0,,1.5532565979789854,,4.125188208225986,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,3.906405841306429,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,3.8513586444465795,,0.0,8.40984574521153,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,9.200544007572262,7.229161051794564,0.0,4.589744766381183,7.293721150468154,1.5976405835823548,0.0,0.0,7.7155723438203525,0.0,5.5042505638486094,16.287503511387,0.0,0.0,0.0,0.0,,0.0,3.0862070487171605,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.347279376350709,0.0,38.21572764369176,11.902743868263615,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,11.905796307739738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
5.909413200847259,4.408365855162404,0.0,0.0,44.64276120477867,7.6382869824895945,2.9800033690581476,0.0,0.0,3.9588986550211964,10.674124655133884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
3.417963352275626,12.777376324534949,98.42208071384971,51.25739083686688,12.695152302673891,0.0,38.17807006063972,63.82073930520612,0.0,6.545859949690283,0.0,19.950346449193916,15.351175031055883,0.0,0.0,53.43713748567067,0.0,0.0,7.899676184178659,0.0,,2.114062306578382,13.909963892972614,,8.063969398892205,,10.034845378162554,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,5.314319313038789,4.649460235614439,0.0,0.0,0.0,5.840139474594815,0.0,0.0,0.0,0.0,0.0,1.2877712714132716,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
81.4302482966792,88.62281833617857,162.77597543645004,53.383279924835975,52.918649005654615,23.04846492747152,11.298500076650768,0.0,0.0,76.6785514031689,179.07706805964602,43.39656504838758,48.75435486587293,0.0,0.0,78.34535833759497,76.6673735526156,44.19763080918776,0.0,118.86734666168086,,13.833744838494209,1.1555574762521241,,76.84548143952941,,0.0,0.0,,6.7490579003568,,,,,,,,,,,,,,,
7.047727744738239,0.0,17.853506283290653,0.0,0.0,0.0,23.902293820291387,0.0,0.0,0.0,1.6881414598102102,33.85086811506027,8.372988426801951,0.0,0.0,0.0,0.0,1.556213596135432,3.186369877312716,0.0,,17.489883250426995,0.0,,2.0501502501603093,,0.0,0.0,,1.1060998140392002,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.127372213536019,0.0,12.810343763008913,2.0805617250186716,8.118905866517814,4.074134491311338,5.0604341073740855,0.0,50.753159233775975,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
