GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,4.391874103280971,2.6215349667178773,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.799535366494604,0.0,6.8133908297125085,3.871599582842817,0.0,127.33231990364939,4.524084620785349,6.429164969620549,8.816418808187038,2.2039231599839497,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,70.61396001105443,0.0,7.553721597086625,0.0,,0.0,5.514248644021676,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,2.5735729297390777,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0116296235084532,0.0,0.0,0.0,3.3610162763486224,0.0,19.753757871169967,0.0,0.0,5.494079959236409,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.5715044726768213,0.0,16.236407501297812,0.0,0.0,0.0,,0.0,0.0,,0.0
93.9875168068275,18.405978851429282,14.150950889303454,6.534320368481676,35.84374776570274,1.3179293237456264,59.179231732417186,,10.471852403272639,27.225265366228136,0.0,5.460305826339497,0.0,0.0,29.944200675004655,0.0,5.784140893890623,13.468362472534224,21.24902432673993,25.56862994926185,10.20123889526462,1.798190029435637,72.91961252767483,42.76292562114532,77.06588299931246,17.90538624987365,133.7536703053216,,41.030358119530945,59.25933171903463,,,77.04392208191786,12.681185672530013,110.795730982754,11.353671606441436,23.24286575013653,56.3027586514556,21.759388041984927,,23.189234853762468,0.0,,69.34066832799068
0.0,0.0,0.0,0.0,0.0,3.0931946869978195,2.9073019150890937,,1.7718396432576615,1.3429780794569683,2.3374501994933627,0.0,0.0,2.513618938653709,3.0396936173099873,1.5069009166274026,0.0,0.0,0.0,0.0,0.0,1.8809317610764067,11.858617664895263,12.732050878545069,3.5082670621493044,49.25157439678804,0.0,,17.56043802691256,152.4313198969716,,,21.936224258801058,10.273577702363507,5.4603456830549515,17.825323771085024,0.0,12.424883223966544,24.488067001911183,,0.0,9.613032152862438,,84.82676366778522
0.0,0.0,11.169420179713383,31.600770364942587,0.0,0.0,3.927974715010279,,0.0,0.0,0.0,0.0,2.7598095658396478,0.0,5.395243344159244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,41.87256132592742,0.0,5.423254563176166,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.407604019352465,0.0,0.0,,9.447926122927235,0.0,,,0.0,15.95436949744578,5.822750548211002,0.0,0.0,6.993693195034413,12.996894290910365,,89.56628029917526,0.0,,0.0
21.25765323072114,184.29375231902088,16.271147603322504,76.96313599850794,5.904472882874766,82.77993093393677,2.1335222250604864,,161.03362418376682,139.17779627136528,21.349068405602672,39.10298580660782,104.87430578594036,0.0,94.70500349607323,35.36394868908784,29.066530575207786,29.869429016941822,39.65246442586458,24.316992671678957,242.93929373735048,0.0,0.0,0.0,0.0,79.35515235621008,0.0,,0.0,27.28529896609082,,,191.1840606765522,8.456891485094044,114.80376801835155,70.30745806027983,0.0,46.461104667433034,0.0,,143.481995989428,6.117424638356434,,130.11102233182595
2.111130419183436,12.527949895088556,9.373141874715117,5.119045574170183,9.689111429513806,7.155925973990782,0.8579872346200368,,1.092752909704077,12.456681426072159,11.039048978946534,0.8244132031414496,5.392744527927819,10.666961374725547,8.353443698787554,23.31263900705807,8.994454999191971,1.4952771762056236,9.337280538010011,1.767334918121993,14.62176041359714,0.0,22.171402249449084,0.0,0.0,0.0,0.0,,5.34629104962404,23.57354535969603,,,19.138331018743546,2.872751690422833,63.164360411124655,2.049289427695686,0.0,3.343144112639493,0.0,,8.850433586874468,44.270961298143824,,1.309671328812148
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.90623878326985,0.0,0.0,0.0,1.285519434899093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.215728322599091,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
1.933667728609977,11.688175177622982,0.0,0.0,0.0,34.12571358847519,5.848333263698593,,0.0,0.0,0.0,4.971516746692069,10.10524365888099,6.040747813118171,17.633484156404833,27.63931223622682,45.332414288269035,4.654417717615297,0.0,9.909103510656195,7.284560688724824,0.0,1.5255984543857721,14.193493077518212,31.445339007432533,10.863677989355201,8.64383908696011,,0.0,2.395984298640976,,,0.0,4.864487260105304,0.0,14.467653182972608,0.0,5.547401524826966,9.867008482408492,,4.429639997126201,0.0,,14.992929139305524
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0153411920310416,0.0,0.0,0.0,0.0,5.391480522683044,0.0,0.0,,0.0,4.222040007037904,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,29.58205156760089,,84.85522365117687
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.478832069003369,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.65181890550421,0.0,0.0,1.6732609039744895,0.0,6.22713896023805,4.2764500771052765,0.0,0.0,0.0,1.3544846956937964,4.737871019794863,0.0,,0.0,0.0,,,0.0,0.0,0.0,11.891200510615365,0.0,0.0,0.0,,0.0,0.0,,2.2299164495112125
,,,,0.0,0.0,0.0,,78.6850902029353,6.753991134753206,2.944386584081597,1.4342714783212898,0.0,0.0,5.1690795393685365,0.0,4.566889230177811,14.292908527704785,0.0,7.755989354141537,3.2294189237737307,2.413275771623444,0.0,0.0,0.0,0.0,2.9201885182168015,,0.0,0.0,,,0.0,5.947853829614327,0.0,0.0,5.246876401843138,0.0,13.539379234945113,,7.908527147517119,0.0,,2.5242604116825054
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.703821851023644,7.0871628838586345,0.0,0.0,29.430752759816126,7.2042986104807865,,0.0,7.07915761510689,,,11.368421446745314,2.3595067809019694,9.773358733409838,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,5.292546932512054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.1188610759509654,0.0,10.84964697068029,4.273730781361459,0.0,0.0,1.3123434109674144,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,39.595748978375475,,0.0
1.477160183570087,,0.0,0.0,0.0,3.7701768187454756,4.702488855768292,0.0,1.6035766052160407,1.9076251170559153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,20.88805444820017,0.0,0.0,0.0,17.21362581491948,0.0,45.64671606638792,5.588224878169648,0.0,0.0,0.0,1.6761238491046584,16.92248725748773,101.27029791409231,,61.54092914799488,4.116856551526147,138.596121913806,0.0,163.98464945721952,57.47648153697999,20.869900951716303,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,26.406680949074108,6.242564720764142,,30.83502060201695
0.0,,0.0,51.59509746083029,0.0,0.0,7.335743154735283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,47.22941673763726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8539651326592915,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.89761057542494,0.0,0.0,,0.0,0.0,0.0,53.32024710951497,4.177803968539305,8.116856642628207,0.0,0.0,31.640771578195356,,3.161243548789327,,14.10053220545951,0.0,,0.0
0.0,,0.0,40.28659232334993,0.0,8.81590544192949,0.0,3.038400855512986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.1047225650090704,0.0,6.056280355260901,0.0,0.0,,132.15637562825225,0.0,5.3717598176201,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,3.244841191896094,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.92204256366465,18.435654908495316,0.0,0.0,0.0,0.0,,0.0,6.0059072749661135,0.0,22.76642450870125,2.224278249046117,6.556199883269442,15.06153634150047,0.0,1.2402213626620393,,2.2813876163370415,,0.0,0.0,,11.787012712666726
0.0,,0.0,1.7176090295094184,0.0,10.699980084366318,0.0,2.0467360851196026,30.095929397753288,1.1694132490971592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.519204326875395,11.251707647871019,0.0,0.0,5.014379359781844,10.348954931655904,11.75788674969568,16.737069424692905,,8.01695978651127,0.0,0.0,0.0,5.78343921482356,0.0,6.265781866314568,50.96044869974728,3.634462139198982,,0.0,,3.945932309265087,0.0,,5.782263351321057
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
96.06431985369412,,9.729247472885481,10.169763083250935,6.269387429099022,114.68055883390082,30.547442322433582,16.417144930451727,17.053615934582982,13.146706517694282,0.0,81.15668259493033,13.482446976149017,4.527633850708062,0.0,0.0,0.0,,0.0,0.0,62.61449954673375,32.05552771633348,76.74726760161215,80.19812932460678,58.58061639263978,66.78680428755153,0.0,,44.06871282061283,20.164264756778376,44.65091651315142,0.0,11.35170305534152,0.0,78.32635245347895,0.0,5.259350123875397,,62.14851632347336,,10.366961671099522,0.0,,119.76140311963796
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,3.6279079111054617,0.0,3.722804762169528,9.595643870996804,17.81891526877605,11.227613537683942,58.7068358255661,0.0,2.863754637607237,1.8624443304191676,5.885459019554651,0.0,0.0,0.0,,0.0,0.0,11.796839503475384,16.657450663638325,115.20585723002094,10.002451490998176,2.510867602619267,10.74194716893974,75.32115092026889,,0.0,73.740854404338,63.873564804213316,3.4312183824525495,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,13.392818984331036
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.569107755245966,0.0,0.0,,0.0,,0.0,7.062755184895963,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.57898384745833,0.0,,0.0,0.0,0.0,0.0,0.0,48.486678611696064,11.449997905209402,19.71253737810576,0.0,,0.0,3.6399043576995487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,3.05562011842162,0.0,,1.2641350590089044
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,4.541218539061116,11.658874161810843,0.0,0.0,8.01772777968314,6.164033764394574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.451428683858774,0.0,0.0,10.952118747830198,11.913655451294192,,0.0,7.550205597449048,0.0,0.0,0.0,0.0,0.0,17.808830312012223,0.0,,5.778917958363377,,3.1463394929494157,0.0,,12.360591981117048
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8875931196923779,0.0,13.193095953102832,0.0,0.9166222769466885,11.877568741549595,0.0,3.0337089601482625,0.0,,10.66689066657094,6.219735031191201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.471009543184216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,15.897591285024754,0.0,,0.0
0.0,,7.5296633269043785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.578531870459744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,34.254005096949186,0.0,111.4767347667247,4.146779311845614,0.0,0.0,0.0,0.0,0.0,18.014848931442167,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
95.83189371188047,,5.296428962911459,0.0,0.0,8.042347282242797,0.0,3.743194141273455,0.0,1.557475445226312,0.0,0.0,0.0,0.0,0.0,2.8785271102892804,0.0,,0.0,0.0,0.0,0.0,0.0,7.857415376553432,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.845349397623004,0.0,,0.0,,0.0,0.0,,0.0
0.0,,5.241307550003315,40.64599736838208,6.646940486974317,0.0,0.0,3.5098564981794302,0.0,1.4859835653331062,3.5394059695459457,76.4633510139613,3.521831285242452,0.0,2.4122562976646647,0.0,10.415384512894851,,0.0,0.0,4.489571919598674,0.0,3.155747371110949,0.0,1.0694509114630033,10.958292442399534,6.480608060110342,,85.5577044790831,0.0,58.52418865380884,3.4979045594256326,8.929002680782013,0.0,8.266414765355378,0.0,11.53367792886617,,0.0,,3.8947642755732104,0.0,,3.383762248374791
2.03536235476135,,4.2116200978707194,0.0,5.908582846075456,4.818856044140301,0.0,0.0,0.0,0.0,0.0,16.996266497291824,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,7.879474432626664,13.147704489940857,0.0,0.0,0.0,0.0,0.0,0.0,22.390325924245012,4.725021120744019,6.8036054274565085,3.156077567415207,5.938253103422848,12.724519740297973,4.263400268226019,,18.381228515875634,10.830281420416817,34.17765923634943,11.661613204382295,5.2799317993700114,61.56693989217423,10.866419326776498,4.408639467720382,7.546612454184409,,7.1067300584914515,2.861096348438605,98.7471057474902,10.221803623557282,2.220471283886835,37.57334817512993,9.398302955954044,60.24789353186588,0.0,,3.273268741668379,,15.017347762339087,0.0,,0.0
4.692967569025695,,7.7393192860400095,0.0,35.09386042755302,18.422258634328415,0.0,62.33468168702714,10.168663622128559,42.38442203121055,0.0,0.0,0.0,67.06907024173137,14.301299047645477,0.0,0.0,,14.770134718895152,3.6384602610983783,16.74273964782284,0.0,0.0,8.04555699431132,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,0.0,0.0,0.0,8.615588638101235,0.0,0.0,6.442477583217082,3.0599135994805655,,78.58982596091096,16.03395396257766,0.0,0.0,0.0,0.0,1.356276890148934,1.9922000042120331,14.889670278493046,,4.8456555558224474,0.0,0.0,4.858371224104017,3.2964035377648653,0.0,0.0,0.0,0.0,,0.0,,1.8832041890104259,0.0,,0.0
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,7.391317136193143,0.0,0.0,0.0,6.9081761019665,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,1.966997240550276,0.0,0.0,0.0,0.0,7.286529254642278,,0.0,0.0,0.0,11.653181401022053,37.773690096562795,0.0,12.732069625890162,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.028447414668609,0.0,3.928264854014863,0.0,0.0,0.0,,,0.0,0.0,0.0,3.0136935654395303,0.0,,0.0,,53.52039297377054,50.188022476200786,0.0,10.954520634010384
