GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
4.027343629425153,17.67183415214771,1.7029910861080455,8.065123187845503,45.97202022033661,1.2348374427931457,116.8977688951099,0.0,,,,,0.0,,,,,,,,,,,,,16.701112754745317,,,,,,,,,,4.668597519146137,4.937240715895395,1.3524035641175527,,12.441858445249451,14.47298924460903
0.0,0.0,13.404783143548404,0.0,0.0,0.0,2.328114193455757,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
,0.0,2.634011261191935,53.39037837254369,52.062679343135464,62.32289409386329,0.0,4.6640957825711755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
,15.316797659625054,0.0,0.0,0.0,0.0,0.0,21.482483178600823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,7.1754838722635945,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,3.9486958908132412,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4502269580233245,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,2.615771375856046,0.0,0.0,53.94451052750683,0.0,0.0,9.682421957266845,,,,,0.0,,,,,,,,,,,,,1.9312165737093563,,,,,,,,,,92.5056415421132,0.0,0.0,,0.0,33.7724471717553
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
1.0248018545849977,0.0,0.0,0.0,0.0,2.674307015622478,0.0,3.32888392513583,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
5.156704784761658,0.0,9.436678914905558,7.385830377546512,0.0,34.53648592290271,30.834708920027754,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,44.81775876428875,0.0,0.0,,0.0,0.0
8.000465849916964,0.0,0.0,1.3018491331736433,1.278541972090768,1.4895141584081277,3.010098892057841,96.08623346677933,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,4.387520026274001,0.0,0.0,,95.27677790443009,0.0
0.0,0.0,0.0,6.088232923583814,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,3.70753365757986,,,,,,,,,,9.57706621835543,0.0,0.0,,0.0,0.0
24.186689288310905,7.519962592398897,24.25589177231136,0.0,11.880651438575546,0.0,51.42331596198572,12.181801936062097,,,,,22.25025261508599,,,,,,,,,,,,,9.345921400112344,,,,,,,,,,0.0,18.316989142603436,0.0,,57.456238382020885,14.458141004153624
0.0,0.0,2.7114267180547436,0.0,0.0,15.262332125102134,0.0,0.0,,,,,6.945500112142824,,,,,,,,,,,,,0.0,,,,,,,,,,9.119049885622724,2.431821047076718,76.6334349518394,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,7.999641698667289,47.41889802737939,34.40423495985606,31.739788552110276,13.659704729716992,48.06463382480486,62.43676748936613,,,,,0.0,,,,,,,,,,,,,6.965180062197309,,,,,,,,,,15.998432688543673,36.57618183127975,9.575431393959699,,19.793187691953424,22.36193043080159
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,5.1311336946877,0.0
2.4538778129481105,0.0,4.931123664244082,0.0,0.0,0.0,5.373602634205346,0.0,,,,,3.6536283493751016,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,8.461104979315945,0.0,,4.400065639786831,12.03208772282423
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,1.5641385570300819,0.0,0.0,5.061618078993362,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,1.5862487524920066,5.9940670939723875,0.0,,0.0,2.194840393887006
0.0,0.0,2.046256368563562,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,64.27404698735882,4.0604241591605925,0.0,0.0,33.836397000510004,50.4927113507749,7.585749325861095,,,,,13.666769623059864,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,47.621001359689515,,9.953736168989115,11.718963183508794
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,10.272235440238207,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,10.935190638970088,0.0,0.0,0.0,0.0,1.9794281073022708,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,4.514602451071227
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,38.76051964772498,3.225208349308727,0.0,9.719213922337682,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,2.8404619864938105
0.0,0.0,0.0,0.0,4.220942326792094,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,1.3707201410549321,,,0.0
0.0,0.0,0.0,2.2855657620282774,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,2.6033514455830042,0.0,,,8.393948518182262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
14.161256807262667,1.6365971838823914,32.36144932742627,9.172151752929915,53.70362565397291,66.72742819345606,80.76183437782653,83.42581415019903,,,,,127.91214064381676,,,,,,,,,,,,,64.04387472546945,,,,,,,,,,30.561226014215997,4.1594388858538025,0.0,,,13.317933058544712
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
44.3687115541802,37.49231855597902,221.98321512499538,46.89027801062032,27.29781396613998,2.2235947387609722,0.0,0.0,,,,,20.10868176982126,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,8.59250151431075,84.22460582783553,,,5.03748616173294
0.0,0.0,0.0,6.736376723457141,0.0,0.0,0.0,0.0,,,,,3.36589153837146,,,,,,,,,,,,,1.8806905054695524,,,,,,,,,,14.401947288770662,5.313377901490677,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
3.3961564861549705,0.0,0.0,0.0,0.0,0.0,9.800803073216125,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,2.39539291052436,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,1.2090154156373045,9.07576251858559,0.0,5.36631315199088,17.248290975533774,0.0,0.0,,,,,0.0,,,,,,,,,,,,,89.30213183102912,,,,,,,,,,5.040897726407977,7.810544700190771,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
9.055307952126112,32.54741618027189,19.611517899891368,0.0,0.0,3.052397439405193,5.3899320037575835,1.926706946224819,,,,,3.6545466868636893,,,,,,,,,,,,,0.0,,,,,,,,,,5.990885397358679,0.0,6.631023422188607,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
14.249659519157252,0.0,0.0,0.0,3.483044977610937,0.0,9.233562373058591,15.54010098214266,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,9.058145193951813,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,5.108666784109619,17.326996454362504,7.951416216978451,20.60293388160593,8.421636084877765,53.26565524645206,93.7507479763708,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,7.747200542753816,0.0,0.0,0.0,0.0,3.298775235130767,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,2.0986987327912554,44.25356746753908,10.041341685716775,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,2.6231587710606883,0.0,6.4344713854755815,3.2536439813270883,1.3657180286359734,,,,,17.48095802753188,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
2.667471573018407,6.035027279638499,2.916832754666791,0.0,6.899654430475029,1.7736707679662784,4.495249262460558,2.2125531425874025,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,46.22913326448019,,,0.0
2.9266740728545106,17.357189587911034,9.76254811122285,3.1390912438966336,4.726630604283749,33.13393909469691,10.202927280716166,8.606239102637012,,,,,5.535112440702267,,,,,,,,,,,,,81.99126529670045,,,,,,,,,,0.0,6.516958089986815,1.4478030543736389,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
1.5840885684362327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,1.620417789488653,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,34.46541766677011,5.314394559926629,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,86.65009050522143,1.8012487489681035,6.844787605148965,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0
,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,8.335770709532262,0.0,0.0,0.0,0.0,0.0,,,,,8.362372646296146,,,,,,,,,,,,,17.636353681001093,,,,,,,,,,5.159156362012026,0.0,0.0,,,0.0
2.519306812824045,6.407885148343109,2.7437655306852466,9.55889506097215,0.0,6.417609916322229,0.0,0.0,,,,,0.0,,,,,,,,,,,,,5.698444986572593,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,1.8389128620887498,0.0,0.0,7.757730021608687,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,18.13995272864517,0.0,103.92619289097806,39.92699890470835,39.197828648414216,3.9538371131202994,45.140010668837746,,,,,0.0,,,,,,,,,,,,,2.0110252355823097,,,,,,,,,,185.97874077164036,24.910689885367557,16.671857078392904,,,169.6809529094131
0.0,3.6937825572089147,0.0,0.0,56.72224920650471,1.5630758022450015,0.0,11.603090758401377,,,,,0.9748006610665034,,,,,,,,,,,,,0.0,,,,,,,,,,11.80458306399813,12.034882331483246,7.272544875972614,,,3.508593586958924
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108827145333247,,,,,0.0,,,,,,,,,,,,,9.0580409797303,,,,,,,,,,0.0,10.975605539973731,5.81612180327555,,,0.0
25.079751135286774,6.314448262957592,111.4408192383294,66.19051951354733,24.824579684807834,69.70617850149257,120.33355510429867,82.17067732096532,,,,,53.14808765597819,,,,,,,,,,,,,17.531804017963772,,,,,,,,,,148.1829606689568,8.722662547614629,17.869602522894223,,,85.19265321960337
0.0,0.0,8.721442652965932,0.0,0.0,5.831420176078268,0.0,0.0,,,,,7.956208602503116,,,,,,,,,,,,,0.0,,,,,,,,,,3.7234625334634286,4.582205598155798,0.0,,,0.0
0.0,0.0,76.2320721953885,0.0,6.309189956385983,0.0,0.0,4.280882157762545,,,,,14.41286504333749,,,,,,,,,,,,,2.0948186772145925,,,,,,,,,,1.6817304253236987,6.151538095177167,0.0,,,11.815727546817538
0.0,0.0,0.0,0.0,0.0,1.522560844191128,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,6.0384611858010775,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,30.01283864923402,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,19.66057373773474,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,11.456597769519433,3.987440249385771,9.948188108857098,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.9293238590275537,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,6.012192439986729,,,0.0
11.398551675703343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,23.595403690165288,,,,,,,,,,,,,78.77756337288616,,,,,,,,,,42.040259670684776,109.03274981030891,11.162819924186376,,,0.0
0.0,4.156047888834572,12.266126834108432,2.105567251504442,5.044934006173844,1.4881911533326622,4.449061756675868,0.0,,,,,18.434868668400043,,,,,,,,,,,,,24.0787257260331,,,,,,,,,,4.823528206442314,11.303566506701216,3.508233094859939,,,5.47826207984505
3.790897599208546,0.0,0.0,0.0,40.878838225078816,0.0,0.0,0.0,,,,,8.159245973388972,,,,,,,,,,,,,21.1519307322101,,,,,,,,,,10.203890353002073,25.9833706130733,0.0,,,0.0
107.0781776844058,92.9219170159762,57.426775674791024,82.26631097336545,0.0,37.87861983677372,39.98124050860736,102.6273913785515,,,,,81.54512671045731,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,32.045351095765845,,,4.9395798079211275
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.1093229445433574,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0
,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,24.8865191986142,,0.0,0.0
17.608258887986047,0.0,13.965792597988628,,0.0,4.461660301495529,1.3487264789797015,48.25340132105662,,,,,38.20402638127823,,,,,,,,,,,,,60.58889282244219,,,,,,,,,,5.2735079830005835,4.240110702982263,0.0,,0.0,18.35246817111672
10.21169365721034,0.0,2.2337348840583093,,16.8792474140873,15.867636976304253,3.082134115402816,11.293848532843553,,,,,18.708070342439505,,,,,,,,,,,,,45.72254224743725,,,,,,,,,,5.665190707691752,33.448709403405,60.25893792079614,,5.892098279845142,20.578636999315773
0.0,0.0,0.0,,0.0,0.0,0.0,17.226227905745898,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,8.163005514683208,0.0,0.0,,1.448114460803494,0.0
0.0,41.172828704475556,0.0,,58.51458761375908,0.0,0.0,0.0,,,,,6.783765156769031,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,40.646971107789284,0.0,,1.4243348607144966,0.0
7.479878447998026,26.291427326314288,0.0,,0.0,0.0,7.22140589498284,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,65.3589849367459,14.926813692640343
2.672511769877512,6.681587976256187,2.9261134137565117,,0.0,3.8608358759661754,0.0,7.719327293701421,,,,,1.7754158338550488,,,,,,,,,,,,,4.482492234893881,,,,,,,,,,0.0,3.6507111092144737,3.9348785225469323,,4.207825604449026,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
1.6697240907338988,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,7.109136497391227,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,9.273971609392758,1.27478739990811,0.0,11.678183875870069,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,3.480802984550388
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,3.444192138979858,3.9110114125931843,,0.0,5.887008517276071,2.1936243142657257,3.4425633893722916,,,,,0.0,,,,,,,,,,,,,71.63049389947739,,,,,,,,,,14.25723597527391,2.739702587863063,0.0,,0.0,23.26602625275048
0.0,33.59970955992679,5.36951288137104,,0.0,0.0,0.0,0.0,,,,,1.2034104936523558,,,,,,,,,,,,,54.82942682481192,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,55.96257730796309,0.0,,0.0,0.0,0.0,26.156778240604574,,,,,42.97518919646973,,,,,,,,,,,,,12.188251365358308,,,,,,,,,,37.31437579111724,0.0,10.553053982041419,,39.011055629197905,150.74293101723882
2.3251284358025193,0.0,2.513140321885711,,5.897102733519235,28.430968549729144,0.0,15.548514025276374,,,,,8.748597464520541,,,,,,,,,,,,,20.384614430668,,,,,,,,,,0.0,3.6407212855912907,5.667034109316799,,2.4959663783908113,0.0
0.0,5.191438432334722,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,7.3688036828010475,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
267.14511959941603,65.83593903376443,47.651239993905804,,143.35842554818416,0.0,62.708969332363466,4.3238926661125685,,,,,18.82175598535337,,,,,,,,,,,,,189.10562880018836,,,,,,,,,,160.532655338849,146.35791758700728,85.08790881077243,,15.60194349439764,119.03228825259089
9.953156148412548,0.0,0.0,,0.0,0.0,50.661552839171335,1.1783296415663662,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,75.71625550766944,0.0,,6.51493947499617,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,5.041080653993884,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,9.791827887461528,0.0,0.0,,0.0,0.0
,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,4.470573500221918,0.0,,0.0,12.608171910672047,25.992537051034375,1.9982466339037277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,4.5873986241403415
11.6510674467529,47.46611596050436,8.9762918357477,0.0,0.0,67.70123596183544,38.300711607357485,0.0,,,,,16.53587020191579,,,,,,,,,,,,,3.204634007300268,,,,,,,,,,0.0,11.010613243244082,26.463620174708204,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,1.3195216770251263,0.0,0.0,,,0.0
