GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,78.48215716353855,14.354988193389463,76.41225317932306,0.0,0.0,0.0,0.0,0.0,8.288321431614664,9.862452688293134,8.669042862960955,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,56.908456663372064,13.057723250067164,0.0,0.0,0.0,0.0,1.5788459092694798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.693402354189965,1.9350593369299414,0.0,0.0,0.0,0.0,3.1991735178218725,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
9.35372118979577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9059232509786295,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.154000112758992,6.230615459402541,0.0,0.8433906213656742,10.002923272423072,0.0,5.349568327169036,0.0,0.0,1.353443223165071,0.0,42.7663817801465,1.4443564983071568,37.177372404499685,0.0,6.660876158261225,,3.3799288596690884,,5.449396938762992,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.545097610159493,0.0,0.0,,0.0,,14.071004517137043,,,,,,,,,,,,,,,,,,,,
10.100278710230386,8.479734932617042,37.16827730231397,21.927734763928353,4.099356139148893,8.355360115729638,7.002245341675749,65.80425742440784,4.8969317406472035,12.165835371108804,0.0,12.81257381844727,6.096069339887627,3.1825466432733855,9.643955597344235,4.332257378225529,9.54620112127841,88.18957462691263,,30.785215765628838,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,11.758460932362606,7.284658276278147,0.0,1.188511391207886,7.10768622396157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.320538640385352,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.670525043992877,0.0,8.571163247797864,29.345620875739623,42.58000006764572,53.8494384006108,0.0,0.0,0.0,9.605704460293776,,12.436420138255073,,13.607654912102952,,,,,,,,,,,,,,,,,,,,
14.175817850703496,13.335253292224685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89586943839319,0.0,0.0,,46.403474080959676,,0.0,,,,,,,,,,,,,,,,,,,,
9.08743892143205,0.0,0.0,30.64262511670052,1.148199782866864,0.0,1.56398508058973,0.0,0.0,0.0,0.0,7.3920027144557165,0.0,0.0,0.0,2.1893491109633185,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
4.44222028521034,11.613380734386519,56.604474740603614,53.164271437089724,22.46756654992147,6.3901701575561125,0.0,0.0,0.0,0.0,0.0,77.47456987351458,10.714067146311619,12.190426434475663,0.0,49.98905374164065,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,6.722289063813497,0.0,3.916689937649401,27.171460193510793,5.57641146928297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.253095593479927,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
9.043154920862174,4.016515743805629,0.0,49.32233399039517,0.0,0.0,0.0,0.0,0.0,8.308051379954744,0.0,0.0,17.06316796197983,1.2617710704314813,1.4378146912913468,1.056618163766077,0.0,9.498187398364797,,6.656134641902761,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.056305212778986,0.0,0.0,0.0,0.0,3.440387821627008,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,13.638490113861673,6.273300028894735,5.450419561456065,2.035029717420099,4.874871576114771,0.0,3.970311935204935,0.0,0.0,0.0,48.301825696320776,0.0,0.0,3.5240113434322464,0.0,0.0,2.4908202101996935,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.767834470902239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,8.57556448140739,1.1774850238464645,0.0,41.1595465295076,5.092672173028378,16.02034899351879,37.141137043192096,10.078561231462768,37.8728017823575,0.0,4.93101942765513,4.32732520850259,11.030816616218628,2.9521774868880333,0.0,2.644763739905011,0.0,,13.728124903834782,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.1685517744282454,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,4.1612869033868884,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,8.292930580334694,6.485829669091658,0.0,5.013530259664735,7.671811211454145,1.7018817570058853,0.0,0.0,7.526444360090945,0.0,6.083025635450231,16.24043536178616,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2897416855720865,0.0,42.23413310084094,11.868346937594637,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,13.839377313794976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
5.52229746087884,4.377733976845455,0.0,0.0,40.23885101587354,6.8528876279177195,3.1616917703538503,0.0,0.0,4.217204713032631,11.558211985649494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
3.1940583100437836,12.688591715987846,96.1948610125269,59.58193417528145,11.442803454469955,0.0,40.505756192103824,69.71350782825903,0.0,6.972957338949007,0.0,18.63538277709285,14.974879319976692,0.0,0.0,53.28271313330398,0.0,0.0,7.173286970858288,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,5.638329074231128,5.078759444991976,0.0,0.0,0.0,5.4552052445726655,0.0,0.0,0.0,0.0,0.0,1.3391845630614214,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
76.09588940963074,88.00701568354714,159.09247416554993,62.05308187974518,47.69834069026864,20.678529165774275,11.987360511266607,0.0,0.0,81.68159292378435,193.90917581297532,40.536218403384524,47.55926363700307,0.0,0.0,78.11895341039498,75.76703538075827,45.96218770946417,0.0,129.8427406551132,,,,,,,,,,,,,,,,,,,,,,
6.586042929635256,0.0,17.449494494031253,0.0,0.0,0.0,25.35959739135462,0.0,0.0,0.0,1.827962243711072,31.619695741500465,8.167745529919642,0.0,0.0,0.0,0.0,1.6183442440703866,2.8933775248964935,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.266176759518671,0.0,11.96599067278156,2.0295619512439473,8.337080392376947,4.502532045995808,5.04581030272259,0.0,52.77944063613046,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,5.84400312979278,3.2977068021253326,0.0,0.0,0.0,0.0,0.0,0.0,2.4990532806730528,0.0,3.2013876668965064,8.115659064758697,0.0,0.0,4.76094113877811,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,1.3850049221921334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,17.674024057058123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
10.561080755897883,0.0,3.190317850082533,10.523675171218652,5.372841617579963,0.0,2.4645135358623143,0.0,0.0,2.975905886080689,11.367412655235047,9.77275200772901,0.0,0.0,19.422397807010167,10.53675529540232,39.078136786499094,3.5855947656021154,0.0,4.9341020048452116,,,,,,,,,,,,,,,,,,,,,,
0.0,5.626474929004054,1.6019876643231905,0.0,4.530230248757644,0.0,10.23121273885373,0.0,27.07205729931348,16.26173891552309,0.0,0.0,0.0,0.0,111.37608015812752,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
3.8998470729833628,0.0,18.475202102248097,4.395932979973676,4.259520485957572,1.208844316659729,13.233569864024734,16.329821450278068,17.635133791176848,1.6488228035790025,7.768908738495269,42.86447926568064,1.1933256686129654,122.09411626923837,0.0,62.32015795488876,14.359231778854404,12.7775199940065,4.672940019364403,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.978429484770329,0.0,0.0,0.0,2.431603556884072,0.0,1.756920983751675,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,2.550231418199502,51.42948265889412,48.543466969634956,60.227898944409034,0.0,4.973359098067462,18.90051916835496,5.885732956372276,10.840687231516062,8.22084545257741,0.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,15.28494776865085,0.0,0.0,0.0,0.0,0.0,22.90691134223797,0.0,0.0,0.0,49.77435646193733,0.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94725172661964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6999458666665372,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,43.77974625540133,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.434761757429059,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.050210319411344,103.90303427796312,0.0,0.0,0.0,35.92155360982104,2.532567096707647,0.0,0.0,50.54616538276577,0.0,0.0,9.66231963212637,0.0,1.483813287249947,23.033166252998374,,0.0,,1.5660411703451311,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
1.1336619487953938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7931851310067617,0.0,3.3219731217484445,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
5.70449202737854,0.0,0.0,50.339484685826676,0.0,0.0,0.0,0.0,0.0,8.94598293941849,6.886584625256687,0.0,36.07168127002334,29.798153610751108,0.0,8.508324233057312,0.0,4.654204813053533,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
8.850332649565962,0.0,0.0,4.9280840386400815,0.0,0.0,85.1629960724516,0.0,0.0,0.0,1.2138488535706258,1.1979953386160258,1.5557254762976331,2.9089089035184204,95.8866875257677,0.0,0.0,10.089017102544945,,7.161661349523179,,10.589572368895272,,,,,,,,,,,,,,,,,,,,
0.0,0.0,3.935974354107738,10.757054709004464,0.0,0.0,0.0,0.0,0.0,0.0,5.676694619685435,0.0,0.0,0.0,0.0,6.085180501929283,0.0,41.36962026696635,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
26.755944630952307,20.950788021873187,9.921823691311939,0.0,19.531615585815572,0.0,51.35720635414371,15.378159286897224,7.280773391298153,22.994645302572543,0.0,11.132255171368842,0.0,49.69467916579192,12.156510007289015,0.0,0.0,0.0,,0.0,,8.95470023603009,,,,,,,,,,,,,,,,,,,,
0.0,6.539858619566281,0.0,10.242522008193198,2.593069865084078,66.11430097331932,0.0,0.0,0.0,2.570431235831793,0.0,0.0,15.940763409334005,0.0,0.0,9.820179547773153,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,7.394349758180016,17.969492724191007,39.00147644118521,8.26105008003891,17.69210122859851,23.784962926146633,7.7451956506174024,44.95313027371807,32.078647922606095,29.74031914459549,14.266905868717213,46.44891126794954,62.30712650715443,0.0,22.80460199797167,22.348537885233846,,61.822136604921475,,85.48895788435455,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,4.58645253503554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9937329278938476,2.828321856509578,1.2030179462882136,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
2.714545178275494,3.440238507856566,0.0,0.0,9.022148752757639,0.0,3.9329902289294205,12.797730911387008,0.0,4.674711503008493,0.0,0.0,0.0,5.192964490064066,0.0,6.546523758960874,44.944773303486244,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.781681596128731,6.391517860593887,0.0,0.0,2.3345090500837387,0.0,1.4828085530738042,0.0,0.0,5.286623987672406,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9398503453353981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,7.1795949161065,,,,,,,,,,,,,,,,,,,,
0.0,12.86857049253338,0.0,0.0,0.0,41.08429989104097,8.89713523142342,12.46467034406358,62.2296411761777,3.849284528348534,0.0,0.0,35.34056294770344,48.79540120203659,7.570004107824726,9.587594944683046,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57791926450598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,4.801890157912761,10.587398713566484,0.0,0.0,0.0,0.0,1.912889262694212,0.0,1.5279037140565639,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,2.7361354036827126,0.0,0.0,36.38945226060999,3.560740311857389,0.0,9.410051467426602,0.0,0.0,0.0,45.4797582780894,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.5163333585203844,,0.0,0.0,0.0,0.0,4.660063966089701,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.5158369943161194,0.0,,8.085660758638882,0.0,0.0,2.145754469273381,0.0,0.0,0.0,0.0,0.0,0.0,4.330480588234121,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
13.269174635048406,135.79347775663592,71.93437186553953,26.36622574380076,4.019613912983382,0.0,,12.828808474098949,1.5514915471770145,30.47149143415962,8.61106885717311,59.290639425810184,64.6150402915195,78.19296639067578,74.57008396309391,0.0,27.04618349034252,31.961943113967862,,29.898904559279778,,4.832886773450179,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
41.573618943699444,21.347689175187412,0.0,0.0,8.30362740962443,93.1715686578054,,4.852473262001468,35.54277978978726,209.01925573346438,44.02187717221855,30.137713940235756,2.153200424358758,0.0,0.0,0.0,0.0,0.0,,46.565342448894775,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,3.573281599230692,2.1124003223895125,12.425005764973083,5.134766683093689,0.0,,0.0,0.0,0.0,6.324295981407678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
3.182212282378152,0.0,0.0,0.0,2.3148733844287084,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.48906264770557,0.0,0.0,0.0,3.299810019182595,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,100.3045697956764,4.348952527332304,7.547991842442255,0.0,,0.0,1.1461450918248672,8.54570569807034,0.0,5.92459051320172,16.70228965789066,0.0,0.0,0.0,7.477268128411957,1.6850999458674072,,100.16346369087323,,2.8725148280527133,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
8.484856816077135,3.879730039430215,0.0,5.168534171538239,0.0,7.3354191069834345,,0.0,30.85497841534392,18.466050806039966,0.0,0.0,2.9557652500393217,5.218494664756602,1.7221829070044086,17.478839818353684,0.0,10.417041913157558,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
