GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38,GW7
,,,,,,,,,,,,,,,,,,,,,,0.0,,9.39614500126361,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.7123057667308594,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,88.11847559394506,,10.704959377908322,,13.342421034176247,0.0,,4.30765622390628,0.0,,5.956401539013208,0.0,0.0,2.280792004970709,0.0,53.1180355360527,0.0,0.0,,5.8580928299782276,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,12.578465922338971,0.0,,36.66798238491333,38.10767137959077,,12.306917703571663,0.0,25.15538813563571,0.0,9.072953014910754,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,2.981228206301398,0.0,0.0,35.84779511937413,3.8901145519944564,0.0,9.456952864352692,0.0,0.0,0.0,37.806042623160195,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.9519916658629879,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,1.6142035950263713,,0.0,0.0,0.0,0.0,5.091127422952768,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,8.220426275313486,12.787309696816093,18.02927776018177,,23.033978615862832,4.809257124525158,,4.547131217142616,16.824705756566086,,42.671479363875704,0.0,3.0225391986288566,4.373471690052873,0.0,0.0,4.346417108160607,3.7445702799018568,,0.0,120.62874034556023,,0.0,,22.39710018403279,
0.0,0.0,0.0,0.0,2.535577673354955,0.0,,8.809944086756124,0.0,0.0,2.1138149054872346,0.0,0.0,0.0,0.0,0.0,0.0,3.599806593000758,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.1726258425311662,
12.349432366871206,124.8771573355101,72.9749560246778,27.30926645110384,4.051154075678943,0.0,,13.977965280791791,1.8144905688430653,23.711770607951742,8.482893063078778,64.77511950515927,77.72954968367208,78.58269426477001,76.18187091893363,0.0,26.14177260670284,26.56906345669464,,32.577155491389924,,5.144824720108456,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,30.306911910590145,0.0,2.7671551689893406,0.0,39.21270698530753,10.738605277589107,18.92293398487089,0.0,,7.127389644571719,6.4158602802177604,,19.043053424763084,,16.943129749069346,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
38.69197666863165,19.631566875819047,0.0,0.0,8.368782363590766,99.18523538150731,,5.287139715209677,41.5677667315559,162.65093736241002,43.36661135589982,32.92550124263396,2.5902220072756688,0.0,0.0,0.0,0.0,0.0,,50.736538609148,,0.0,10.659155173760123,0.0,42.98120330962476,,10.519394303604392,12.679030925611436,,0.0,12.67130969886646,,5.617364296609718,0.0,98.52375802510404,5.495320197355352,0.0,46.82387018717348,53.56381747813715,47.770445425588036,,12.952288956704754,130.7160322339877,,0.0,,0.0,
0.0,3.286028576946203,2.1429577632377605,12.869410904286587,5.17505696472134,0.0,,0.0,0.0,0.0,6.230158810639467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
2.961639773317557,0.0,0.0,0.0,2.33303718939731,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.536357850631624,0.0,0.0,0.0,2.743039166363597,,0.0,,0.0,0.0,0.0,15.346463657694903,,0.0,0.0,,7.284220651740884,0.0,,0.0,0.0,4.477442783250049,7.199129545840732,7.284940538534157,0.0,0.0,6.090991202523778,,0.0,0.0,,9.111543506832627,,32.40202006563683,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,101.75554995594887,4.504501497717922,7.607217652654138,0.0,,0.0,1.3404323493905022,6.649947333019293,0.0,6.472624721681019,20.09224861482423,0.0,0.0,0.0,7.227232012312893,1.4007761428327552,,109.13580750451263,,3.057916430291261,2.482196037753557,1.4156358997906322,39.932151620842575,,2.3980301052122424,1.5771652854116187,,7.560884136650499,13.148212172294452,,43.29465543909977,11.9017653020589,54.30601556883014,7.629279442745187,10.59181685339056,4.208509565979869,0.0,7.116891977982012,,0.0,0.0,,14.506043444133846,,8.726924405555385,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
7.8967357258199575,3.5678418916519417,0.0,5.3533971158295195,0.0,7.808876476259765,,0.0,36.08531895540535,14.36958744516005,0.0,0.0,3.5556783810650474,5.244504585156684,1.75940684182596,18.072268524277757,0.0,8.659393661857113,,0.0,,0.0,0.0,24.168563636776618,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4.2965178252194605,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,9.192591635770576,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
12.426467755400443,0.0,0.0,0.0,0.0,10.667126295558777,,0.0,0.0,0.0,0.0,4.201104281569793,0.0,8.984411332002496,14.190761706211033,21.370846455180804,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.715339597980594,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,5.916912598226453,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,6.854831914218081,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,7.0056393213667,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.6639778405484,12.695800989097386,7.353890873147383,24.850444309261334,9.810205444254745,51.82842678040589,85.61027187820622,0.0,0.0,0.0,,0.0,,0.0,1.3996949848448863,8.478392136744674,78.9614523970492,,5.3409386406615305,15.46540810872724,,4.935369642283535,0.0,,0.0,14.449285755023968,3.1337363685932473,0.0,0.0,2.8008491342404835,0.0,7.282466988372085,,0.0,0.0,,15.160271525788778,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,1.8753754021670959,43.10148827300846,11.824958730170515,,0.0,8.589323215197133,0.0,0.0,0.0,0.0,3.2097698563839328,0.0,21.757108182781906,11.451316324229527,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,17.066230180922883,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.4260318610103933,0.0,7.495395240821849,3.1658526323973346,1.247134893413919,2.2787697466053958,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,9.625979108414032,22.4397495606887,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.789629280922705,,0.0,,10.766371051480133,
2.326182393197772,0.0,0.0,0.0,0.0,54.44070269518408,,0.0,6.691036510528406,2.1372071283926375,0.0,8.322061784080121,2.066118673692461,4.373958467930379,2.02043062394383,0.0,0.0,0.0,,3.799167042582562,,0.0,0.0,0.0,0.0,,0.0,1.3901984496777176,,0.0,8.2822232642876,,5.551267306618269,0.0,11.322165504778829,0.0,5.071164781770739,7.512789177514107,53.043744634623266,21.320662633237056,,0.0,0.0,,0.0,,0.0,
2.5522245103976746,5.403781119995472,93.42513910813629,0.0,6.34730199277605,1.7049732250502438,,0.0,19.24392235078017,7.153166270058642,2.9031945559424273,5.701069160116193,38.59707534132098,9.927672043816115,7.8589441860435025,3.4772965139674485,15.474024579257405,9.193551427947174,,15.084288435094521,,11.039926588465095,0.0,5.214200769699107,5.6761618168456005,,3.192304992593259,11.260085711919475,,8.375973727450207,14.916085680003793,,2.3896239567894524,13.860803416038927,0.0,61.501827275276284,5.269530048809335,0.0,16.407203647936544,0.0,,0.0,0.0,,7.818717009581891,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.841686529506111,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
1.3814115600375025,0.0,1.8463883660660627,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,2.6017070302393153,1.134689141006119,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,77.42971937389468,1.7543572800471918,8.060611165325314,,0.0,0.0,25.253356929686472,4.915036287498835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,65.75495348801968,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,17.291968498789675,21.607569399981603,49.79910063153693,8.465423142856126,48.54424081403674,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.449199162511245,9.98395009131911,40.584496812585996,,73.35324934076324,,7.495429311866663,4.144377676917139,4.860960595299276,9.241884901685303,,0.0,3.4664507807132328,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.4879504553759024,0.0,18.185915849606417,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,7.624762822131706,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,5.25515004671996,,14.012695472367316,0.0,7.217567105802574,11.744783014072203,,0.0,1.0685258043883537,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,11.543822389097077,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,4.56402840352167,0.0,,15.199696785268102,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,5.1633042713173625,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11.501527180392962,,0.0,4.940469807619879,,1.549032684300069,0.0,,10.779889332828263,0.0,6.089646212457487,0.0,0.0,0.0,4.93179176322264,0.0,,3.292471849087327,11.011971922667804,,1.2505594429168727,,6.497164739817167,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,9.271367202844916,17.076675026943654,5.019949870047642,0.0,0.0,,0.0,0.0,9.00190301019107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.8850839748132322,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.5968867497530106,
3.038682592700347,0.0,5.517628109769496,0.0,0.0,0.0,,0.0,4.695152103402667,2.963030725184164,7.929544580703449,0.0,5.79010817303487,0.0,0.0,3.0662148193142107,6.419151278246718,0.0,,0.0,,0.0,0.0,,0.0,,1.807980212922598,0.0,0.0,7.838434259434655,0.0,,,0.0,0.8082187546482136,25.57454224412039,0.0,5.371974331498345,0.0,0.0,6.079461503628723,0.0,0.0,,0.0,,2.9063702624194416,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,5.542676453339673,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,59.54654151125106,0.0,0.0,0.0,0.0,,0.0,,1.1789942960425546,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.5254644008881046,0.0,0.0,7.084120353057876,0.0,1.4632836461356455,9.832811822239705,8.584784784010457,,0.0,,5.284343558647295,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,7.210340622963637,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.256146577229591,41.528940670914125,,115.6856315840859,,0.0,1.3525456570439314,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,1.9472115734557822,180.96086067111565,27.16679613259925,16.23780193599829,,151.62560929552083,13.291459553017207,0.0,86.21155817602975,40.61006547840908,35.36511480362315,3.610524410084021,44.06903961714831,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,15.873819890533941,0.0,,,0.0,2.079834334944063,55.00531572829231,11.50472402035082,0.0,0.0,0.0,0.0,0.0,0.0,,59.13676497576057,,40.34004222163533,
0.0,1.080761741911633,0.0,11.486057053248135,13.124828461321156,7.0832180324149245,,3.1352444284508296,2.7064883753340454,0.0,0.0,57.6925822521735,1.4102413630931383,0.0,11.327827211921496,4.331362991365744,5.185341519938778,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,71.36824604487511,0.0,61.38101553978871,,,0.0,0.0,0.0,0.0,4.662029663289303,11.621718026219865,8.984741026189226,0.0,1.7745407372476152,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,8.770615550563212,0.0,11.969618127899157,5.664712360167664,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0587966384891554,1.8902133777530865,0.0,1.7932852696604618,,0.0,,4.7595945649280615,0.0,,0.0,,0.0,0.0,3.5363473110118617,0.0,1.0309299049528446,,,0.0,12.364057754350098,2.2967418787246032,0.0,4.30968368837723,2.307778270411379,0.0,0.0,0.0,4.778517236949591,,0.0,,0.0,
30.250159670186253,58.92533666640472,16.975468131898236,144.18429389616864,9.512646042109685,17.404406935686833,,76.12741305108992,4.626684820078838,120.34624004704847,54.908045022904005,25.24924376851607,62.89041598792261,109.88481629289744,80.22102471834427,114.95757306763191,71.00175344133724,6.21697689180285,,3.9241372340504643,,5.832878817644822,15.575885170953962,,78.80621025116406,,22.798689367582142,29.146264440917907,64.58317883735613,70.2337955982303,68.66702667756313,,,29.03258714743973,0.0,334.4086148591534,43.07198737417889,52.287180529921585,10.263433204031884,100.7603570729783,90.90300399531014,111.42636279638722,78.6101164852462,,9.287352628833055,,125.08510823120898,
0.0,8.82105298113037,0.0,3.6229930002863715,4.997201068773103,0.0,,0.0,0.0,9.418400438682372,0.0,0.0,5.2612373950488704,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,28.086822833551526,,0.0,,0.0,0.0,0.0,22.00611003826715,3.7067869945588505,,,0.0,0.0,32.52238124066275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,15.979602672233172,2.0283458881409304,1.6363573758763876,6.708658832128161,0.0,,10.558425298004096,0.0,82.32395587468042,0.0,6.417120001485569,0.0,0.0,4.179310133972296,0.0,9.931931465974351,0.0,,0.0,,6.355165661369766,8.317271536361247,,0.0,,0.0,19.578777954482366,1.857422148532567,0.0,1.4689185253850419,,,0.0,0.0,2.522465109187874,0.0,0.0,3.7116116375080286,2.3864194063238884,6.4697851424347075,8.45239885266632,6.383412783699056,,6.26030462983676,,7.880708191344174,
0.0,0.0,0.0,0.0,6.585334913897687,0.0,,0.0,0.0,0.0,0.0,0.0,1.373690473027497,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,1.0615701764115624,,0.0,0.0,0.0,0.0,0.0,,,0.0,2.7028120514905107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.4067204622073146,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9960410635586483,1.5487668469875033,8.779362838111432,,0.0,,6.212395650727064,23.165482091087647,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,19.148772281532278,,0.0,0.0,32.41127010027295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,91.64081135244648,44.20246164803576,14.67220693472046,0.0,26.553060971592785,,,0.0,0.0,9.640390486405028,54.836455349242804,137.74269152324197,65.79294475421662,38.17523518086537,0.0,21.109712776991202,0.0,,0.0,,74.206630996628,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.625364405968806,,1.6467225418854223,,0.0,0.0,,0.0,,0.0,0.0,0.0,52.967566749968384,3.8881277633694866,,,0.0,0.0,87.88942748523617,0.0,1.1074588826025842,0.0,0.0,0.0,3.0527810834691724,2.6736828454638055,,8.500706879627495,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.50377366164203,4.05565313680521,8.975468847100315,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,7.648815766386458,0.0,3.494611021554624,33.18061023438491,0.8404984861649046,3.5420220690030426,47.15107880248963,,3.1611885424402852,,1.5074414199191406,
0.0,2.139044512508832,0.0,0.0,0.0,5.855676257702019,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.561347213755779,47.641729552794224,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
13.748492546265048,26.16024075646701,76.27784978294588,40.905912307808784,118.90736265671944,10.872192147393585,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,8.055882158374148,68.32896991161182,4.374794659319691,0.0,8.69758484355623,,6.120512595081125,,5.995221326284962,
0.0,20.43870462277436,23.31468457543356,4.693377323343275,12.327288324405158,3.4169065820828717,,4.895328113480872,3.0451993912581954,13.246336059665147,1.746668724021941,5.131240899028777,1.3426816904037377,4.062744420619214,0.0,0.0,0.0,0.0,,16.101438250559735,,0.0,1.2962458062021196,,0.0,,4.558908757506862,0.0,44.170421480632484,16.8320649371726,0.0,,,13.131617344762788,0.0,0.0,0.0,0.0,0.0,6.057555030976043,0.0,0.0,9.41180901125557,,2.0985371298588467,,7.365549461701315,
4.5724278791364075,9.046160587396036,20.480794000998145,9.928583220259501,28.33656257573976,0.0,,0.0,0.0,0.0,0.0,41.57818555271956,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
129.15368279421222,90.40911136867014,0.0,0.0,0.0,31.211133980970327,,4.413969713465122,68.08525300263385,62.015870395503384,68.24372395122674,0.0,34.17493964471276,36.50958568429565,100.19227039740396,149.79147877651624,74.97509499737407,94.85685160757004,,0.0,,10.746810641725085,39.529947534971,,27.411230322952793,,60.364271048392524,0.0,36.58182123166626,146.8574606847312,1.7243657925408724,,,0.0,2.967317996294466,41.86078680112603,29.206969344491494,42.52160350528288,0.0,0.0,6.633373325825844,57.1500689801742,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,3.4473091055751577,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.21567508764666,0.0,0.0,,0.0,,0.0,0.0,,0.9368142935365927,,1.5553666498246685,0.0,8.106247349445912,0.0,0.6514569956157286,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,
