GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,1.3642782187604876,1.4176445649950766,2.5910574800639057,0.0,18.69839452267744,,0.0,0.0,1.6533292189478244,1.4367581202279294,0.0,0.0,7.450738726851246,0.0,0.0,8.005082480879375,7.313345441323935,,2.768586468992881,0.0,4.27546315985105,5.98539171113799,,,,,,,,,,,,,,,,,,,
0.0,5.1298838220482565,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.6351594641561862,12.582877516744235,64.8092932659115,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,3.764794635116055,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,76.3226430972887,14.360332339091018,74.53370260551227,0.0,0.0,0.0,0.0,0.0,8.304718147142893,9.52902603126429,8.737533925540717,0.0,0.0,,0.0,,0.0,2.7816382959983468,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,55.345691178561985,13.090284780150851,0.0,0.0,0.0,0.0,1.5400309055834014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.590715304753633,1.9573197393250252,0.0,0.0,0.0,0.0,3.091016879203091,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
9.676902265713943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.052566417533425,,0.0,,0.0,53.10719038805946,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.159371457987304,6.407759377119227,0.0,0.8201838954548768,10.006647209962354,0.0,5.309451826312188,0.0,0.0,1.3338797419020954,0.0,42.85098614811249,1.3955261541717583,37.47109776497597,0.0,6.7844255453307065,,3.2968352845605207,,5.451425667093105,8.211395180496735,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.620510073574636,0.0,0.0,,0.0,,14.07624293999701,0.0,,,,,,,,,,,,,,,,,,,
10.449254147322385,8.246872580516717,37.260962371246784,22.551166729525395,4.1095785420664885,8.125454130081176,7.004852172056925,64.18649822479738,4.8602095689961,12.305787870582483,0.0,12.62737318089004,6.349133780367267,3.1888426481274,9.317915820324671,4.366485022025912,9.570006106959497,89.82536061545106,,30.028379233067856,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,11.43556134982286,7.3028237416559785,0.0,1.1914751352449193,6.912111217694207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.363581195130207,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.620502666993987,0.0,8.494819706528467,28.921441645812,44.34761183384332,53.955968284869606,0.0,0.0,0.0,9.783876050673515,,12.130678019487231,,13.612720836890006,176.25339925082855,,,,,,,,,,,,,,,,,,,
14.665607526069095,12.969053349401392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.950351280588804,0.0,0.0,,45.26267179815003,,0.0,0.0,,,,,,,,,,,,,,,,,,,
9.40141966004686,0.0,0.0,31.513831933693933,1.151063003434179,0.0,1.5645673286580062,0.0,0.0,0.0,0.0,7.285154267380164,0.0,0.0,0.0,2.2066463892601655,0.0,0.0,,0.0,,0.0,1.7445911526300968,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,6.537688005485982,0.0,4.028046159929128,27.23921659342562,5.422971000234444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3317316240276,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
9.355605599871858,3.9062180386553202,0.0,50.72462747663566,0.0,0.0,0.0,0.0,0.0,8.403624969512075,0.0,0.0,17.77150653432096,1.2642672213679906,1.3892055104824703,1.064966132731211,0.0,9.67436470649319,,6.492497462907864,,0.0,68.23246143466812,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.784492412638794,0.0,0.0,0.0,0.0,3.583207689737146,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,13.263962972123446,6.288943510051666,5.60538156811609,2.0401043908601744,4.740734670093637,0.0,3.8727041373222617,0.0,0.0,0.0,47.60364209629677,0.0,0.0,3.404872691140705,0.0,0.0,2.53702123585437,,0.0,,0.0,5.087975317735744,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.732080401799903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,8.340070550099773,1.1804212718655722,0.0,41.262184469283554,4.952542268475203,16.026313127940757,36.228043901693766,10.002981935050315,38.308480312423704,0.0,4.859743511141464,4.506964263048406,11.05263878655704,2.8523712113580824,0.0,2.6513588830576063,0.0,,13.390626978535764,,0.0,2.6170363899534443,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.169359093562736,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,4.020603442083073,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,8.446752159638395,6.560440909969168,0.0,4.968874634375785,7.674667311114868,1.6443450810053586,0.0,0.0,7.771210593472744,0.0,6.037408926177184,16.005686354613275,0.0,0.0,0.0,0.0,,0.0,2.899251622865404,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3642059904922914,0.0,41.91741864219513,11.69679472250197,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,13.003967702741637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
5.37034599221656,4.412320915277463,0.0,0.0,40.98522210299028,6.931721404874536,3.169575956572546,0.0,0.0,4.074630800242981,11.240811447727037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
3.10617064107224,12.788839822152118,98.92979701604092,55.985289664002615,11.655050510197434,0.0,40.606763800670265,69.09256806686916,0.0,6.737217819722692,0.0,18.681853097017434,15.461874856133608,0.0,0.0,52.512532794607374,0.0,0.0,7.421131711370851,0.0,,1.9185048919138026,13.067329817506351,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,5.652389153331927,5.033522821901674,0.0,0.0,0.0,5.468808674993272,0.0,0.0,0.0,0.0,0.0,1.3418338604494977,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
74.0020358573964,88.70232820119467,163.61566522693965,58.30726732303492,48.58307426232358,20.91640940612852,12.017252919953519,0.0,0.0,78.92012766456985,188.58422790688445,40.637301974367226,49.105930464777316,0.0,0.0,76.98977513740203,73.90434710933089,46.05311431301656,0.0,128.6862284824764,,12.554079916922467,1.0855564242622078,,,,,,,,,,,,,,,,,,,
6.404821453805585,0.0,17.945604683624758,0.0,0.0,0.0,25.422835620374713,0.0,0.0,0.0,1.7777644968470934,31.69854453117125,8.433367410974151,0.0,0.0,0.0,0.0,1.6215458006721315,2.9933468143974054,0.0,,15.872014022734001,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.189562577930791,0.0,11.995829792344068,2.0955649947069555,8.357870241327461,4.468767484140633,4.972875129954131,0.0,52.8838537529467,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,5.911230970709385,3.305930163670695,0.0,0.0,0.0,0.0,0.0,0.0,2.5052850713934567,0.0,3.15511288671741,7.916140331065858,0.0,0.0,4.718535330394649,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,1.3959473595867429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,18.17651789313037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
10.270482188383514,0.0,3.281022437198761,9.888416865711216,5.4724998716746756,0.0,2.4706591961817135,0.0,0.0,2.8752974083937795,11.055251665625423,9.797121934431082,0.0,0.0,19.27674892646221,10.384450705696587,38.11742363868161,3.5926881171155873,0.0,4.890153848784703,,73.24803726401012,16.305632646444074,,,,,,,,,,,,,,,,,,,
0.0,5.488151332111708,1.657338052308714,0.0,4.6775571060742775,0.0,10.256725911020789,0.0,27.082135818132116,15.711967229366884,0.0,0.0,0.0,0.0,110.54086910148878,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
3.792538929136325,0.0,19.000474397148096,4.130573883408274,4.338528282041163,1.2227505366956213,13.266569895882492,16.184371368209977,17.641699085635945,1.5930799277644654,7.555566413944511,42.9713687290581,1.2321336123284603,122.3985775573057,0.0,61.41934496060222,14.006218459978106,12.802797652725047,4.834395097243655,0.0,,4.3371209503553825,14.607465381682822,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.539658877360656,0.0,0.0,0.0,2.437667150885322,0.0,1.7315253925973038,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.073801119616214,0.0,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,2.4640140072476076,50.01717550608588,48.66451790093648,62.186560334014324,0.0,4.936063796406249,18.627319712122194,5.741035652439323,10.862133270515908,8.504884459557797,0.0,,7.041426542893016,4.347510846274209,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,15.290638124283044,0.0,0.0,0.0,0.0,0.0,22.735132037387974,0.0,0.0,0.0,51.4941137380097,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.712381254541812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7291778393192865,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,44.5917957046624,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.437529607151593,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.9998070972615598,107.49299529216863,0.0,0.0,0.0,36.01112977299427,2.4469468755066046,0.0,0.0,50.945512880652686,0.0,0.0,9.665916768065001,0.0,1.4429846991821187,23.98933571323568,,0.0,,1.5950889145344216,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.1658933263028746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8001503867355595,0.0,3.323209842262603,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
5.8666776209042135,0.0,0.0,52.0787677467415,0.0,0.0,0.0,0.0,0.0,8.81667232880792,6.903757430052346,0.0,36.161631800628825,30.767214361363983,0.0,8.432540400286806,0.0,4.847413530215984,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
9.10195828893584,0.0,0.0,5.098354615398383,0.0,0.0,86.1426882842426,0.0,0.0,0.0,1.2168757806394304,1.207460278979625,1.5596049276329311,3.0035090415783503,95.9223846940324,0.0,0.0,10.507839679141837,,7.17952010231,,10.785993251736976,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,3.8392107255825896,11.12872245962753,0.0,0.0,0.0,0.0,0.0,0.0,5.690850369435594,0.0,0.0,0.0,0.0,6.030979664149169,0.0,43.086985871260474,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
27.516648430604242,19.686100364635337,9.677901456159121,0.0,19.385147679348314,0.0,51.94800584928704,15.41650719691664,7.034627325084148,22.66226688815066,0.0,11.220207209171509,0.0,51.310791483452206,12.161035692704155,0.0,0.0,0.0,,0.0,,9.120796662275803,40.01704685622845,,,,,,,,,,,,,,,,,,,
0.0,6.145082133468907,0.0,10.596412103435146,2.573624391523866,67.34062333207538,0.0,0.0,0.0,2.53327667887715,0.0,0.0,15.98051426309079,0.0,0.0,9.732710990600246,0.0,0.0,,0.0,,0.0,69.82051193842331,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,7.212563992111996,18.59035792580117,38.70900372798983,8.414280323281494,17.895626404827986,23.84427455123067,7.4833485446855175,44.30335072865123,32.158641183251326,29.975286959598172,14.302482689863503,47.95946851275245,62.330322511067045,0.0,22.17711085132505,23.27628655739199,,61.976300031603735,,87.07465143230034,12.384825083038654,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,4.639213851987104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9759747044578482,2.750497787271941,1.2529584975664578,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.791722974085857,3.2325696042192336,0.0,0.0,8.954491510895256,0.0,3.978234291186862,12.829644108817648,0.0,4.607140415183282,0.0,0.0,0.0,5.36184401637243,0.0,6.488213726551711,43.7080734769124,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.8432406017369645,6.343587763051462,0.0,0.0,2.3403305233382397,0.0,1.4613751476319408,0.0,0.0,5.2998070336536305,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9118105833162733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,7.3127657678407685,0.0,,,,,,,,,,,,,,,,,,,
0.0,12.091763326558956,0.0,0.0,0.0,41.84635280256695,8.99948548324008,12.495753001477793,60.125801301730775,3.7936446577892764,0.0,0.0,35.42869031734961,50.38226825202191,7.57282230623552,9.502198023731653,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.601803344471353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,30.989618543759292,,,,,,,,,,,,,,,,,,,
