GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.414408776019064,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.8534932607955383,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,18.674494141873126,0.0,0.0,0.0,0.0,4.698253449041134,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.106759311501007,,0.0,,17.3389648760888,,,,,,,,,,,,,,,,,
0.0,1.6558284702783088,0.0,2.4428414583599554,12.184165288255087,0.0,5.0879967811748275,0.0,0.0,0.0,0.0,2.175178627616418,0.0,0.0,0.0,0.0,6.74732090066695,,0.0,1.1057462066183688,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,82.59346172819266,0.0,0.0,0.0,0.0,1.1516586737158294,2.067546477376931,13.38113643357501,0.0,20.759559461601125,55.305344721690226,0.0,0.0,2.361681437076668,0.0,,0.0,4.367211717749402,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,6.8511403840148475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.536253221771606,0.0,0.0,0.0,0.0,0.0,,0.0,1.2797232948145705,0.0,,0.0,,3.9769349561647007,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,71.57402272970484,15.059441153637158,7.055409717012872,23.47346228643052,20.154346579279196,4.787958084384252,0.0,69.9826563279079,0.0,6.094277575652606,0.0,0.0,22.08967024401992,89.20353772634762,,0.0,91.16465563800611,126.82099151497003,,0.0,,75.41845106395743,,,,,,,,,,,,,,,,,
0.0,58.139000112215214,1.4650829975342172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.419907190013623,0.0,0.0,0.0,0.0,0.0,0.0,,4.3163489177271614,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5152703596885102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,1.3014121317271676,0.0,0.0,0.0,0.0,0.0,3.7396358493373456,0.0,4.720445591763617,0.0,21.439138488330983,0.0,0.0,0.0,0.0,0.0,,,,2.4929330310044757,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
7.347858551050344,1.820041126340982,0.0,26.352732941198415,19.147564444474437,1.2010557116172171,8.885677389096625,0.0,7.404791664995124,1.7298134987992637,2.241429792298941,0.0,1.2113283691267,0.0,4.6201097314104596,0.0,0.0,,,,1.3807409146663023,,2.9555938013121916,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
3.2182612621198134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.097753312218961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.8031925802862905,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,9.073165256057525,52.27710823107671,4.679727961074756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.717225458024056,12.264079425003946,2.239295776774749,,,,0.0,,3.973958816846623,,0.0,,,,,,,,,,,,,,,,,
5.784724610430009,3.8821859037372324,21.732011027484752,7.974347182497624,0.0,39.72140779500743,11.145502013300325,9.74147035627053,0.0,0.0,0.0,0.0,18.401773992986314,13.647167717391927,16.391834268512124,10.551915665304428,0.0,,,,9.630537611049979,,1.1600433833688935,,4.529940395438391,,,,,,,,,,,,,,,,,
50.879137928321285,7.254107799047108,8.851385857891364,0.0,8.430225490737207,1.3373601620551205,0.0,21.81381287783273,0.0,7.4106759158733695,0.0,0.0,12.464265231344934,0.0,34.273978817706805,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.903818894147119,0.0,0.0,2.0419912156856155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,7.4131560689341764,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.2605579075970947,2.439785229584952,0.0,0.0,66.26031409641074,0.0,10.48155774463296,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
92.27383446609653,105.65974333477219,101.38127719272805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,114.57673587123041,,3.685837146401657,,54.069573419047764,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.664718207944055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.0342595633420397,0.0,60.60904015183193,0.0,15.859552423827212,0.0,7.683059898686512,1.9531972665864774,0.0,0.0,0.0,0.0,1.2477853540374522,3.006275253458186,,,,0.0,,1.7948491165374196,,11.505800145266543,,,,,,,,,,,,,,,,,
51.092791195580865,19.652283075006025,16.915026717316227,1.2238960806974892,0.0,0.0,0.0,0.0,17.89713931362712,75.08864827799292,4.890690995450059,0.0,0.0,6.565811754180383,31.6525181598415,0.0,0.0,,,,0.0,,7.124791657497304,,16.602384016782388,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,1.5095382488377345,4.444480826750299,7.5264728437303585,5.577655107053105,68.1772827576237,72.2772008926497,0.0,7.2750135420819095,0.0,0.0,12.659987190969614,0.0,12.328191823087304,0.0,9.657840045435794,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,7.426400806316694,22.45156168425336,55.36045473923863,17.1223930896997,5.191133797395051,11.817806505165969,9.064930287382259,0.0,34.6044609522509,41.02870430809394,8.910325328345936,2.4611017333488885,43.361145404697346,11.117582115932375,12.223818917656839,0.0,,,,43.136413224755984,,8.3081391069125,,17.969341979774274,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.958267350206337,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.85466001865821,5.660636191347458,8.884847495100102,14.59137071271414,5.904530973759816,0.0,7.884959400829947,35.93627014756982,1.8924159010479356,,,,34.03879607559394,,8.76706572197315,,4.6962240014615215,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.447905233337,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,0.0,16.856619103406736,0.0,19.841062150609066,26.847690911365586,1.1107617478596732,0.0,0.0,0.0,59.7232161982158,0.0,0.0,74.0270056677814,0.0,,,,13.2412054689966,,4.658660370244004,,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,3.069595367186994,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.09736128906994,0.0,0.0,5.893030204933135,45.683845528516954,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,4.669947510346538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,76.66305820955992,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
51.62105003806492,0.0,62.11964659372382,0.0,98.32009459091786,117.50789382058038,54.232862901628984,20.13400131450632,0.0,24.44737725955525,8.317937551699382,71.71967003663954,39.85291741476532,46.94410677567567,0.0,0.0,,,0.0,22.189317645467153,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,7.139596422740745,0.0,0.0,0.0,0.0,0.0,16.249402725681563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.515379385582878,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175237022157569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
1.9673089406997106,49.75329991498003,2.4923501144437217,0.0,14.116521611544735,14.367716005446502,1.742408389336568,12.455392970380927,1.247400506749554,3.7348806835422557,36.91038052868507,0.0,0.0,0.0,0.0,88.57580439708158,,,0.0,0.0,,,8.920370093640523,,10.105342040269175,,,,,,,,,,,,,,,,,
0.0,7.887009145440705,0.0,0.0,0.0,0.0,0.0,52.710796813751294,16.922418157690217,0.0,0.0,0.0,0.0,7.4585940795651515,2.3464506068527156,0.0,,,15.924069409358204,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,2.052570337961067,16.194646635161643,0.0,2.3191635059180946,0.0,5.879887670340775,9.38823770774934,64.62507552232192,15.143800800135212,0.0,3.612806419398597,35.25177697577648,16.809644432159967,25.17512739330287,14.410315240034997,,,104.42022090625505,47.48014268171876,,,60.44308668457705,,36.89611976686541,,,,,,,,,,,,,,,,,
9.520767632492959,0.0,6.4776615125571855,19.14689975310206,0.0,11.366407189028937,35.27527539032988,16.34936502163822,3.034875629529696,2.4752625160425383,0.0,0.0,0.0,0.0,0.0,0.0,,,226.34036354567928,7.4948813767365445,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,2.330063988426331,,0.0,,,,,,,,,,,,,,,,,
12.449908944643193,0.0,7.934141100014585,7.584169494666631,3.6762000005688655,31.543020557148317,19.36022745140855,0.0,0.0,80.41380433898314,6.017666889332788,0.0,26.858339683069612,7.820974337352276,14.422030974450834,1.5824518942207508,,,0.0,0.0,,,14.424308697852133,,73.18648446751925,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,20.23586273450028,0.0,2.2130960365503203,0.0,0.0,0.0,0.0,5.116640462500134,0.0,9.846733215411858,5.825176999408858,0.0,2.9563464344609995,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,15.305126006135174,0.0,0.0,60.78527914149898,0.0,0.0,5.335506667197226,0.0,3.529880957466991,0.0,0.0,0.0,,,0.0,0.0,,,2.8042666041151865,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5912394029050745,0.0,0.0,0.0,0.0,3.336143805313734,0.0,,,0.0,0.0,,,0.0,,4.403938497319149,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,8.364198072042392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.86799818608107,20.34432580158407,0.0,0.0,0.0,0.0,0.0,9.943937749683167,39.457686184892005,,,0.0,0.0,,,125.530786601334,,62.613880109307374,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,3.8902654674726285,9.523433955486118,0.0,0.0,4.872895236709095,0.0,1.8974802157121347,0.0,0.0,0.0,0.0,0.0,,,0.0,3.232898871519078,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.486724453802557,39.87680182012754,0.0,,,10.732248151630994,0.0,,,2.9729487376525037,,2.337187310138357,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,117.34574075985778,13.549297345622195,3.9670530580827736,5.558516634318972,0.0,0.0,4.283046409469311,0.0,0.0,62.58551803883005,0.0,0.0,0.0,,,94.16910312340487,10.859723707064013,,,7.243494536557833,,53.44732294216876,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,2.3879139944198746,2.481980987103209,0.0,0.0,0.0,0.0,0.0,10.19698389312261,0.0,0.0,0.0,0.0,4.013700099727446,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
5.042715436352869,2.2048250749067173,0.0,10.687230559011418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.615392397365454,0.0,0.0,0.0,,,0.0,,9.041358592397389,,0.0,,,,,,,,,,,,,,,,,
5.577378798670832,37.178195936410184,0.0,0.0,15.94937922062903,51.679148908577375,6.52506306839732,0.0,3.3179668417218444,0.0,0.0,0.0,0.0,0.0,8.010906298237987,11.47338137104883,2.9260912477677063,0.0,,,0.0,,17.232119586985903,,5.7699446972285005,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,14.09259083984385,11.494198271211316,17.84287768821425,3.400497562021039,0.0,97.55083061944907,4.789416783044604,28.970697690615516,0.0,2.5622968716129333,86.49271450425576,0.0,0.0,0.0,0.0,,,0.0,,9.303619834323147,,6.906023763722882,,,,,,,,,,,,,,,,,
0.0,0.0,1.3212519271690446,0.0,0.0,17.353390033700062,26.051267557651865,0.0,3.159410085018631,4.792406334090787,0.0,2.084673924056357,1.5198293055529641,6.7137551432073135,2.600240186611203,0.0,8.356794136795097,0.0,,,10.455320830234445,,7.3665342116053925,,0.0,,,,,,,,,,,,,,,,,
9.971680355532976,28.469638168248665,86.55571792145858,28.733505658607662,18.79949541674047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.35711754069425,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,40.930825817132806,0.0,7.370921389021896,3.0508732150613818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,1.8767370438882103,7.710087887057693,0.0,2.8273797345918608,2.596660146708429,0.0,0.0,0.0,0.0,27.922396198517692,7.476325995957935,0.0,7.14080608851845,2.346195269492791,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
1.7366348769807138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
1.1384158888162141,0.0,0.0,31.759277241846515,0.0,0.0,9.25363056077779,1.0210053368982908,9.07344199117145,0.0,0.0,0.0,67.29355756601167,3.14545085266258,68.1451754374301,7.385883336123035,6.265674068744544,11.962299999344692,,,53.01436184718998,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,7.1274134186293745,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
29.002086418882975,16.58638724188389,29.492155713316418,0.0,21.06572489045935,12.550826870071273,24.85685282318223,0.0,6.7456963887967385,31.430056683923894,10.263694294518904,0.0,4.647535215472695,90.93283446313951,2.1153740681984066,145.3333541458462,0.0,93.56350014224259,,,41.566119123461704,,11.474581578415075,,5.832726750796731,,,,,,,,,,,,,,,,,
0.0,0.0,7.7540366973746,0.0,0.0,0.0,1.7816720812796696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,1.0834961504526777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.480711761607455,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
1.6994177929311112,1.4370959031724226,2.4600326720179355,0.0,0.0,10.335997350134637,0.0,8.28480031334203,4.136898466296554,5.734712064262351,72.74851295366665,0.0,6.723015531741071,0.0,0.0,10.877486055195224,26.30453777600642,0.0,,,14.7911628158223,,133.29766545427847,,2.935317788704172,,,,,,,,,,,,,,,,,
17.99579030503798,0.0,4.04064090744926,0.0,10.51053151677685,10.043431374754237,7.107961706524726,31.847759559879766,0.0,41.843417011904954,18.45344281182397,110.59128693134801,16.319982437362956,18.122207262159492,0.0,0.0,0.0,0.0,,,40.92403946889495,,49.95072763255867,,53.158436705534086,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,11.410770041843803,24.021845940072883,0.0,0.0,0.0,0.0,0.0,0.0,12.865712201904483,0.0,0.0,0.0,10.38759218055163,0.0,0.0,,,12.363440484243595,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0889790853196955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.387215813547577,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4972585328315184,5.930959536138148,15.42260897164251,0.0,0.0,5.24527366634715,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,48.11166352323934,0.0,0.0,27.172001898236875,0.0,0.0,0.0,80.85570220587181,0.0,0.0,,,7.095283024717804,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,5.590845417265693,0.0,0.0,8.297390529054935,0.0,0.0,0.0,0.0,2.1079545482960222,0.0,0.0,0.0,0.0,7.128289414406861,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
