GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
38.051123508690665,0.0,8.467126564679475,11.040791874761576,0.0,0.0,0.0,0.0,4.1632556438211985,9.026132437098463,5.777048915282028,44.59620391736812,0.0,0.0,8.13192722515369,0.0,12.09355393166711,0.0,1.3164392373989986,,1.7925377093935986,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,0.0,1.6582813719447365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,9.894484362368065,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.63007831195001,2.2669209625160582,10.757314175236187,0.0,7.934714083758455,0.0,0.0,8.099325195245989,0.0,,5.519963262764753,0.0,0.0,0.0,0.0,,0.0,,0.0,6.452855630406213,0.0,,0.0,,1.4842367688693603,0.0,,,0.0,,,,,
0.0,2.886933110670173,0.0,0.0,0.0,0.0,0.0,0.0,55.67411362115207,3.0646797618589816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.145885718626076,,0.0,,0.0,0.0,0.0,,0.0,,2.043291545509083,0.0,,,0.0,,,,,
0.0,1.5661680007554062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.61971535727542,0.0,0.0,0.0,0.0,2.992578501463027,7.799709698812362,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,2.1266579555674348,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
79.12506804582564,15.301182131494949,23.031096310776615,3.23405619400371,0.0,30.220019075694644,8.868818547833415,0.0,16.670580545455127,2.6530096909531387,0.0,0.0,58.40438093763242,0.0,2.4335110243786016,13.398274600458116,1.7143648856993168,11.863104280055174,0.0,,0.0,0.0,0.0,3.667303331712465,3.1472426798098176,,4.024702218774439,,1.5957858063388874,10.735379032704765,3.882627412975877,,0.0,,0.0,0.0,,,0.0,,,,,
10.129667108828249,0.0,0.0,0.0,0.0,4.465562631826343,0.0,0.0,0.0,0.0,1.9300495867689413,0.8512689285392196,1.7146655511443287,37.8735662117734,0.0,0.0,4.777377852744656,0.0,0.0,,0.0,0.0,0.0,0.0,5.249334853523788,,3.8545912154102075,,1.7983365424325426,42.02543019494033,41.74168302517276,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,15.839755774695327,1.7103749195946254,0.0,7.450594771232447,11.303747328799046,0.0,5.046924331500794,0.0,10.020708182190019,0.0,0.0,0.0,0.0,,0.0,7.434428996834543,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.701299103542257,0.0,1.217396455711558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.327939287434729,10.726063054145172,0.0,5.378955478607698,14.118947404551728,,15.644996682167738,,0.0,0.0,0.0,,0.0,,7.008317764083502,0.0,,,0.0,,,,,
0.0,50.663407700350916,0.0,3.4534786642079576,0.0,112.43384768707699,3.135221373273458,38.991551705023596,0.0,0.0,0.0,0.0,0.0,6.069159037826656,0.0,0.0,19.5263823975364,0.0,0.0,,0.0,2.3969232371461446,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,6.193149302703309,,16.290377145934027,0.0,,,4.9272203680647975,,,,,
0.0,53.18899708680355,0.0,0.0,0.0,11.185833373405504,0.0,30.717505388392482,0.0,0.0,9.739860036958978,8.62473744102754,0.0,5.215795937906308,0.0,23.2999561536526,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,5.212746230781745,,0.0,,6.4496162584027745,103.39521155048699,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,10.057244134643582,3.976166890747184,0.0,6.657481879166562,0.0,0.0,0.0,0.0,0.0,4.197368209427838,0.0,0.0,0.0,0.0,,0.0,0.0,42.390686016826805,5.548875632316121,0.0,,0.0,,0.0,0.0,0.0,,0.0,,1.8014445951203117,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.825501290370076,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5630883100291524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
0.0,0.0,4.371124187459277,0.0,0.0,3.7759196467840868,0.0,17.407861549427462,1.9250278733616748,0.0,52.41291142789741,23.626196473399354,0.0,2.8166855229880587,1.2171707009228427,0.0,1.3940524682093616,15.938799963845634,0.0,,42.86590711472909,0.0,23.668181109259784,6.8191382515004655,8.69906901260708,,0.0,,0.0,0.0,0.0,,2.168239831946377,,0.0,0.0,,,77.65295433744357,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
,,,,0.0,0.0,3.676157777444587,0.0,0.0,0.0,8.908201101037074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.214917820107506,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.308868187024148,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,2.4525944333178433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,1.5686090310057923,0.0,56.08965733665545,0.0,0.0,15.11314284432717,9.943593407251964,0.0,0.0,0.0,69.95035908187006,26.11399124978866,20.231967376544752,4.251605556046513,,9.045342512732734,1.270979234256085,,,13.940761627307364,0.0,13.657886288258638,0.0,0.0,0.0,0.0,,111.19764192797165,40.405342537713544,13.180870013773015,,0.0,,0.0,0.0,50.16765232187737,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
5.334277731743113,0.0,40.626449533520635,0.0,0.0,0.0,0.0,4.57323193320828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.18254132516154,0.0,,,0.0,0.0,0.0,0.0,3.2174003649088303,8.239947677423608,0.0,,0.0,0.0,0.0,,2.6948740158728732,,24.460161409073677,21.558564211352206,6.966691996194856,,14.76582000642476,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,6.374390860357744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,13.328113399661305,1.4593627288855602,12.955716704405665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.637056361664932,0.0,,,0.0,0.0,0.0,0.0,8.173087812956421,0.0,0.0,,0.0,1.1611364869769945,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
5.62128418236162,30.887925160042506,6.30728875885764,7.040840173275347,46.29919811822879,0.0,0.0,0.0,107.52173247363879,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.485336597037387,,,13.724591133557134,4.398421128656438,34.728338429563834,0.0,0.0,0.0,30.738009888552266,,3.941133207969369,16.481901057466654,4.898584227498441,,53.91947505722345,,51.25160969968513,0.0,0.0,,16.66512423654358,,,,,
0.0,6.28957414112692,0.0,0.0,5.051495716993241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4409219685814,,0.0,0.0,,,0.0,0.0,0.0,72.66344354506319,0.0,0.0,0.0,,0.0,0.0,0.0,,2.132224352261068,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,2.8474090485370205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,4.473695140443634,0.0,0.0,2.088688690883981,0.0,1.2044877999214463,0.0,0.0,0.0,8.35765860039542,2.8988621034470414,0.0,0.0,0.0,,0.0,1.917072973496226,,,0.0,0.0,2.59668553767668,4.610440865912372,0.0,0.0,0.0,,0.0,2.0776389774040145,0.0,,27.733335584666605,,29.448583436951992,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,64.20845115070082,0.0,0.0,7.568351805709213,10.076776637528331,0.0,3.528495639117414,59.21812847292541,0.0,31.23888092599358,23.359848717465052,0.0,,0.0,0.0,,,0.0,0.0,7.173835508648998,0.0,0.0,15.107343870060003,0.0,,0.0,0.0,3.942385348373822,,7.568763938107182,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.041000637387662,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.023357398717806,0.0,0.0,0.0,1.3360865674606448,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.611247586088475,,49.441154552273915,,0.0,0.0,2.2769660925802446,,0.0,,,,,
10.280248985684754,0.0,0.0,0.0,0.0,0.0,21.235646986208213,0.0,9.704944831448875,3.694258109016086,0.0,0.0,0.0,0.0,4.857031407024788,,0.0,0.0,,,0.0,6.031491623322071,0.0,9.454897703405713,0.0,0.0,0.0,,0.0,9.255047047648752,0.0,,0.0,,9.149489536957974,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.860345918909568,4.51263316338731,0.0,,7.324984259699551,0.0,,,12.25298110000318,0.0,0.0,0.0,2.496046220594208,0.0,0.0,,0.0,0.0,0.0,,0.0,,23.653532284725376,0.0,0.0,,0.0,,,,,
5.382887370613774,70.71583686375142,0.0,0.0,1.5081224217155615,0.0,0.0,0.0,11.684445054677683,10.39509043269967,82.00660962565821,0.0,0.0,0.0,0.0,,5.547965505850444,0.0,,,0.0,2.4585849586974544,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.2553689007843123,,3.6032334933510812,,39.217696790832754,0.0,7.18228948492719,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4732128347080815,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,1.4116827370425538,0.0,0.0,0.0,4.211648356553615,0.0,0.0,13.880830300706952,2.498070554038226,0.0,2.5531623378994803,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.5519055094040752,,11.247557937093916,,,,,
23.704032281582908,35.43989719614155,57.291802840301614,75.05260657968304,72.49732787536763,6.358937147985248,0.0,0.0,11.862037274056012,40.67327511136332,40.74076971679123,0.0,0.0,0.0,0.0,,0.0,20.618874286112717,,,0.0,8.167075454595047,0.0,0.0,5.795195695851946,0.0,38.16205899829711,,0.0,0.0,0.0,,0.0,,22.421904145317672,4.128299602058879,29.05362717985135,,0.0,,,,,
19.943028104266883,0.0,0.0,98.42825131680016,12.60260010026261,0.0,0.0,0.0,5.137480035705991,0.0,5.759704526965374,0.0,0.0,0.0,8.531299303192778,,0.0,0.0,,,0.0,13.106298891096682,49.050943056929455,10.3339303184145,0.0,0.0,6.252790777191102,,0.0,1.2945206498085016,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,2.877391049070253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,44.27094299927781,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,1.5503045365271515,0.0,0.0,0.0,3.948500631583589,0.0,0.0,5.299218429983374,0.0,0.0,0.0,,,0.0,0.0,7.523934214431826,10.758257856324942,28.404863578425832,7.0799448620644085,7.277589044368942,10.61491701528988,9.184449622718759,3.3224211379556676,,6.754389851477247,0.0,5.226122909504696,,0.0,0.0,4.167530004227915,0.0,0.0,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
0.0,0.0,7.3454520106695265,0.0,3.782996590584862,13.243748185429704,4.787922488633892,16.301663647673383,39.53866455684476,0.0,0.0,0.0,0.0,8.291675048722562,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
0.0,1.5661248353497954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.749546802395305,1.7850423609916906,0.0,0.0,0.0,0.0,0.0,0.0,,,5.215428567811847,4.538254362093956,0.0,4.439028419990435,4.131302628590055,0.0,12.760760398878602,13.96536131727753,0.0,0.0,,2.195692064746176,0.0,14.041276029598242,,0.0,0.0,0.0,0.0,0.0,,,,,,,
0.0,0.0,6.770866218820515,3.749835528439035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
0.0,0.0,5.338643672002839,61.54693209646875,0.0,9.937162936016783,42.953558680507555,0.0,1.7888782287999074,20.23738029586017,0.0,0.0,9.608138465041975,0.0,0.0,,,0.0,0.0,0.0,0.0,39.69241222474363,10.586871226502522,5.341344169506338,0.0,0.0,0.0,,0.0,0.0,0.0,,60.297630762363305,6.104927466703095,1.7365926225342732,3.4568398547670345,0.0,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
7.663231290306898,12.083622925241235,1.3572332261738278,0.0,4.7911380785831374,0.0,0.0,0.0,2.277256573128838,6.838726210082794,0.0,32.44432529262099,5.233631145438908,0.0,6.907057784073558,,,3.4254996863380067,13.56601870633504,4.729482055428198,3.2173083938041365,0.0,0.0,11.199770642597858,0.0,13.126943910106322,0.0,,15.122961900046946,48.47622050303949,0.0,,0.0,0.0,0.0,10.327620685695159,0.0,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
0.0,0.0,14.447969633509844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.578082040162789,0.0,12.210156179964192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
3.9752254659442707,28.15622614145637,1.2928112499931217,5.713666315837766,8.308075631635663,0.0,0.0,0.0,0.0,43.416854114965695,15.475386649171165,0.0,5.005191929298579,23.588311711593683,11.335409637275179,,,1.872612724008215,0.0,36.6076709402848,0.0,1.3895707550246348,17.560669535189454,0.0,0.0,1.748039282416042,0.0,,0.0,0.0,0.0,,15.162986710396936,4.325028563347855,0.0,6.463317729339199,0.0,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,
0.0,1.892304480899038,0.0,0.0,0.0,1.3197264649616727,4.001820124395708,53.75202284060713,3.5007691608053646,4.486723849655911,32.0920289025061,0.0,0.0,0.0,0.0,,,4.530070689907798,0.0,3.3120175853156817,0.0,28.261087980657003,2.0273126791898255,7.3108219470953175,4.392919507019746,0.0,0.0,,4.4724572134183855,3.5369714302458632,0.0,,0.0,1.6311486762060017,0.0,8.897341679045722,0.0,,,,,,,
0.0,0.0,0.0,4.668547769453146,2.2309610222923704,13.790841437311794,1.8251096137244718,0.0,14.529832756200458,48.18461577291185,0.0,1.622954310283407,32.17943661696293,6.3445747897424205,27.81747686066743,,,3.540954666425342,8.29472510359607,0.0,0.0,0.0,1.471145568198231,4.262043737478351,0.0,0.0,1.3789934667569814,,0.0,0.0,0.0,,0.0,0.0,0.0,27.06603175921023,0.0,,,,,,,
