GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,22.113683602673873,0.0,0.0,7.128623248406381,0.0,10.458138310666433,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,7.722064810129084,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,48.92552984226769,5.475171907137633,,0.0,,6.845081176882423,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,31.940358925151394,0.0,,0.0,0.0,,10.727716163905466,,0.0,0.0,,4.128831068805032,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,5.311157910533311,,0.0,,5.157758962594882,0.0,,4.674730781924175,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,5.35959152526229,,44.08588219063553,,0.0,4.554626406538089,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.9442004578574488,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,2.5021199294779435,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,3.8288634610193144,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
8.912932815615392,0.0,0.0,0.0,10.01983501460952,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.695372577102036,0.0,0.0,0.0,0.0,,0.0,3.006213236216421,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.8136413217314498,0.0,0.0,9.93822164159493,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
15.203867171463312,0.0,7.396883012314171,0.0,6.715620739829815,9.607396927077259,,48.2729164220946,7.720721965351958,0.0,0.0,17.286711255605045,0.0,10.10130966785757,0.0,0.0,0.0,1.907178154765326,,0.0,0.0,0.0,0.0,,9.0063948226964,,40.528645040610506,6.795404882451674,,0.0,,,,,,,,,,,,,,,
61.98204304786103,1.501222403036282,27.93307285912953,0.0,0.0,10.9629625830807,,4.372084445119913,30.20239057362352,1.4779281116265315,5.744460112612665,0.0,1.6696802282634147,6.162840124663636,8.022370924908683,0.0,55.39864291420899,13.046291659946247,,0.0,0.0,16.395691610617263,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.334083112290973,0.0,3.094860163360331,4.7478846916978625,0.0,0.0,6.1993388628072115,0.0,,0.0,0.0,0.0,0.0,,0.0,,2.2990989450924917,37.72238038187592,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.178309136663798,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,7.953784920745185,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
54.78286218782512,0.0,7.2401667983721625,0.0,6.574156608621029,3.028437986606701,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,7.942123116034178,0.0,0.0,18.508351418045915,,8.579534963301786,7.540444734214004,0.0,38.23799023045689,0.0,6.338009978872173,0.0,0.0,0.0,0.0,14.56397173129115,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,6.2054363283404905,26.877603678841826,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0926798876772845,0.0,0.0,,0.0,,0.0,0.0,,3.009495288811844,,,,,,,,,,,,,,,
12.466575016770614,0.0,0.0,0.0,10.326644849468034,9.298160882519076,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.279738053717926,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,38.724263449810266,44.13029179822266,14.367184792913958,9.756744467658653,8.114739895104414,,0.0,56.736918202695556,14.24313861670783,10.265028890071816,14.599073495869227,6.7677297030482535,43.45470064625158,0.0,5.0169807022982535,10.099789427575411,14.810279850822644,,6.85713983558941,0.0,13.836923052138088,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,40.85414494779204,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,53.75247270716764,0.0,5.384516963997413,0.0,0.0,0.0,,0.0,0.0,0.0,11.810673490310194,,5.594908354852487,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,5.644813801710509,0.0,0.0,12.517281523272409,10.222136289857069,,17.23596218891635,32.96383611890323,0.0,48.56077451949374,0.0,10.456477373636902,12.679868893063674,3.11668350939474,0.0,41.276849472504395,14.436919007899935,,6.781572681534391,23.45848126646195,0.0,69.79092888032781,,19.967108328418657,,63.221552472769176,18.5151312081251,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,56.98969787113049,0.0,0.0,5.447023559873893,21.116836592104253,,1.269456116795827,2.641117275147225,2.8048004431402735,0.0,0.0,0.0,0.0,2.335570259468454,8.297233843102575,0.0,10.464039987221884,,10.507575428151316,2.479102307801225,0.0,51.93417945778166,,0.0,,3.5974009138292957,0.0,,0.0,,,,,,,,,,,,,,,
0.0,40.39351841375264,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,5.881042757447448,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,22.801935227236644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3558888855569493,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,5.433219512719939,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,7.919619779973892,2.968123172900772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.58248443468133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,35.84859120458318,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,32.97375184924913,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,19.782227562967527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.109184574210138,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.396030419404933,,0.0,,12.907424630988233,8.40984574521153,20.60263368832181,21.431131016477764,,,,,,,,,,,,,,,
18.463580638003744,7.061326189706704,13.541107032408894,5.576614263542795,24.052939609710517,10.352814772764486,16.17777136474886,6.725141920946138,16.821494835685574,0.0,0.0,88.89588669744289,3.255546276237502,50.73783957207093,22.82808792072381,2.2046684236294283,0.0,2.297479270717324,,2.9553948486218045,,0.0,18.556326941039504,,23.457828524687088,,10.9173680561001,9.094268966045835,0.0,3.119120387675714,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.9514592145122084,4.743455977361361,4.540012167978534,3.935643501771759,0.0,59.75520425153847,19.357683336591624,1.656888346687959,7.733358800242491,0.0,7.846656870683711,0.0,64.04917250192045,3.3982429327952954,1.8080837888487775,1.0640115319312395,0.0,10.537709233699712,,17.438034693948495,,12.937028519744409,0.0,,0.0,,0.0,0.0,0.0,4.435895088773701,,,,,,,,,,,,,,,
0.0,0.0,4.16266715865914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.203057954204496,0.0,0.0,0.0,9.96437930099993,,3.420092486967288,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,3.9163314613513287,7.566039463981531,8.676957562944237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.241718448708189,,0.0,0.0,,0.0,,0.0,0.0,7.926714533631047,0.0,,,,,,,,,,,,,,,
9.007438235702399,6.386995155221107,2.0436210564288912,5.704491019743893,0.0,0.0,2.1710912668142752,5.278347936201919,0.0,0.0,0.0,0.0,2.817764725941335,6.736556959557399,0.0,0.0,0.0,11.221054350643202,,27.068503612393016,,0.0,0.0,,2.6440525522648635,,4.5543662417618345,11.276703114651816,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,8.346230631485156,46.5287133485299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.50007981941432,0.0,0.0,8.359514819092224,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
10.007661078450555,17.45004891123322,0.0,0.0,44.06387691508927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.586855319022974,11.722417791844478,0.0,35.98128769932915,0.0,0.0,,1.7957034014204531,,0.0,0.0,,0.0,,42.964094033537336,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,31.15383052156607,0.0,0.0,0.0,0.0,1.655222565207401,13.560143838880933,0.0,0.0,0.0,0.0,2.771355027207203,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2.9604131870765493,3.709292560295597,0.0,3.9448307585755362,0.0,1.7820607448564687,0.0,113.48894856719285,6.035851800556572,9.26022490823265,0.0,0.0,0.0,4.358674131137976,1.3497477677410976,9.611886563089083,0.0,0.0,,0.0,,1.6007753537249794,108.57988151141625,,3.8513586444465795,,55.578749682773434,29.057565842713203,94.82994298910478,5.748446631272173,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,0.0,0.0,13.758526795989454,0.0,7.158978577511683,0.0,11.187687067338102,0.0,2.1568336365830723,0.0,7.413426271267038,0.0,4.104623996956056,1.5588143069230622,0.0,0.0,0.0,,0.0,,2.0616789838907623,121.6530890931101,,0.0,,1.4975942558813058,0.0,5.799099249956139,5.962468639395825,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.5170377378598476,0.0,0.0,5.833420556556646,40.61344166107335,11.871937062613869,0.0,,0.0,,0.0,0.0,,0.0,,5.982933401213938,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,6.944121213088426,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,3.881821489593946,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,4.430657186343366,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,3.7043848098687806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,30.281111209383628,0.0,0.0,2.4175748117671514,0.0,0.0,0.0,5.5059567003471255,0.0,0.0,5.557445633102803,2.3679704949328353,40.93000319935328,0.0,0.0,50.753159233775975,0.0,0.0,,14.733079785704145,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.2610054922981453,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
7.047727744738239,0.0,0.0,16.386029666636723,51.096554203019245,1.3473881827833467,0.0,63.82073930520612,26.730446878542196,1.5857683512654663,0.0,0.0,8.109694464337208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
5.660542968970992,0.0,8.97844723010624,4.0253105292186095,0.0,0.0,23.902293820291387,0.0,0.0,2.127372213536019,6.473211205164864,0.0,5.613748437630317,0.0,0.0,11.577545546309748,12.954664595748078,8.60003565592727,0.0,0.0,,0.0,0.0,,0.0,,0.0,29.94814630292565,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,3.580819938337338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
4.173228251037717,9.95377952887894,0.0,8.611789704136989,12.695152302673891,7.229161051794564,0.0,0.0,0.0,4.654987761362295,28.395841010932326,33.85086811506027,4.525139819043343,0.0,0.0,90.1400793356964,0.0,0.0,0.0,0.0,,0.0,0.0,,8.797600303132555,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
5.909413200847259,7.218684754005116,0.0,13.774484828205784,0.0,4.040496677435863,12.98877046603741,0.0,0.0,13.815590403906999,8.43061462014428,68.87677992969643,9.88904825593132,8.118905866517814,0.0,3.2106659522551815,0.0,5.194754492534243,0.0,0.0,,0.0,0.0,,9.622738202715519,,0.0,1.371251075687431,,2.6948165926517493,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7155723438203525,0.0,0.0,8.999532751084969,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
7.780349563878131,0.0,0.0,0.0,0.0,9.412005072153868,2.3228888751344505,0.0,0.0,0.0,0.0,0.0,6.974862157253854,0.0,0.0,15.267928386926213,38.14675898915227,3.5987714517172,7.301149846980349,0.0,,5.703780192387408,2.877932834035487,,7.230881421334567,,0.0,44.977072836342906,,9.830454332043995,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,7.056284316672414,12.255675203433594,0.0,2.4266222924163094,0.0,0.0,0.0,0.0,1.5478315196046504,0.0,3.2212658496119992,0.0,0.0,1.7858658882065488,5.0604341073740855,0.0,12.286971954466567,11.072988703297554,0.0,,0.0,0.0,,6.580688650589503,,10.034845378162554,2.5085799997412708,,6.7490579003568,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,6.162850877498133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38965003189197,,0.0,8.851818559571148,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
