GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
13.967396976498682,0.0,0.0,7.65748625380851,0.0,59.80681694188974,0.0,0.0,18.070902228961913,7.328198931893224,0.0,0.0,0.0,7.214772032306128,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,2.090399830782369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,4.8830295929683265,21.136897333038764,0.0,0.0,0.0,0.0,0.0,1.1215461082073352,0.0,15.816518521198887,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.343663562244832,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,7.18445613100969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4100949471156667,1.5688581254172207,0.0,,,,4.73169850568918,,0.0,,,,,,,,,,,,,,,,,,
0.0,7.366660205320284,12.186177238434043,47.162056834647046,8.054242832271992,0.0,61.41211016499452,7.23338907287961,0.0,0.0,0.0,0.0,9.483382051555992,0.0,0.0,0.0,1.8581539902855033,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
3.647990525813506,34.62772247284976,21.33893943632407,0.0,0.0,13.68854868945362,0.0,0.0,0.0,68.65771284983153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,8.486696147481434,4.0533977668739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,12.998869048132345,2.292079818867026,2.2254213978002912,0.0,0.0,1.4984061855429474,5.385102625296523,0.0,0.0,0.0,0.0,7.313935258099202,2.1987536570260913,,,,18.701164408313204,,12.165096448664055,,,,,,,,,,,,,,,,,,
95.3252036004368,3.9315044892481223,9.233629648136233,0.0,0.0,0.0,0.0,0.0,2.8843434495698643,4.667909477666776,0.0,0.0,0.0,37.987621475353954,56.35882230781993,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
62.58598166807461,0.0,7.275077097546177,34.31672320080216,15.392600158017792,1.3906755813870666,14.769033892820802,36.07970394838018,0.0,25.379296274966812,0.0,24.650390014384932,20.65399280128845,6.277670175419746,7.089613624544518,36.64739144774744,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
10.381004114190338,9.804778119412816,20.03183818027817,0.0,9.979214688443697,31.660048329695563,6.6575830126549755,11.643989771560712,61.058173115433746,1.112081864192099,3.912987327710159,0.0,0.0,4.43448804188619,4.501796826522499,1.1450346436779981,0.0,,,,13.828544862651201,,5.057733085759752,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,14.547812126180071,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,17.567160959874542,0.0,10.154624948041176,0.0,13.642127708912577,0.0,0.0,0.0,0.0,0.0,84.88277865991112,,,,3.261671867743976,,3.1985984978456283,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,7.624855875237713,10.21414344306777,0.0,0.0,0.0,0.0,0.0,2.3942859576510784,0.0,0.0,20.609673558474405,0.0,,,,15.064310954528064,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.001501502600114,0.0,9.233932435956808,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,28.85575974218879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4117756037459022,0.0,0.0,0.0,0.0,,,6.260957927790044,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
21.726154328335067,0.0,4.715287923673958,7.9548617277547855,9.863071680441069,8.05909247694857,0.0,16.16192671724616,0.0,12.774736948921744,0.0,0.0,0.0,9.506678280174395,0.0,0.0,,,0.0,49.496294865510144,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
12.794413687933517,0.0,29.111705434298216,0.0,9.782716879932769,13.694759151570322,0.0,0.0,2.952482623752775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,2.5165482845720053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,8.042647893723197,0.0,2.571026257333566,0.0,1.6192894311942576,0.0,0.0,10.05814029450975,0.0,0.0,0.0,,,0.0,14.026502607163078,,,0.0,,,,,,,,,,,,,,,,,,
14.879441294208322,0.0,6.464631045493595,0.0,96.49835256261048,51.03493662713849,6.056131878464716,18.838848153650556,23.125222323959733,64.65040681583544,1.8822162121359973,0.0,0.0,0.0,0.0,0.0,,,16.70239178906726,0.0,,,0.0,,,,,,,,,,,,,,,,,,
10.258158769358435,7.285653526342486,0.0,0.0,0.0,0.0,0.0,74.6723850031763,0.0,0.0,0.0,0.0,0.0,5.442597749676118,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
9.012901277760296,8.04835632021859,0.0,21.2249330804086,0.0,1.7953832389383915,0.0,0.0,4.74060234092057,32.918708213372746,0.0,70.42119598907645,40.185594014119545,9.434006641186722,0.0,32.61008617977622,,,72.67040962413266,3.3701776527452236,,,2.8063809695482655,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,110.08382605925482,6.665559520639775,45.29308815394272,19.743335382767167,3.081767033382028,6.85687925252693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.82339659966726,9.105040806385112,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,2.0945604534732762,0.0,0.0,19.59699498943338,3.9658564503180926,41.22386991562765,0.0,0.0,0.0,0.0,0.0,3.293526910010315,5.802643240671621,3.3394232797790786,38.9888969177775,,,0.0,0.0,,,44.30994938587647,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.564152490766572,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.429842104186423,0.0,2.348757199523304,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,14.435184361265177,,,,,,,,,,,,,,,,,,
0.0,0.0,1.5465425960767138,0.0,0.0,0.0,0.0,0.0,0.0,1.6407309032252493,0.0,0.0,27.119106687371175,10.521828962697915,35.268545125510826,0.0,,,76.94809447516936,7.8131369800581165,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,8.026042265415557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.166825044559914,57.706688248442134,0.0,0.0,0.0,0.0,0.0,20.472873513899437,8.454867852936694,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,8.226639958907242,0.0,0.0,0.0,0.0,5.96925864340844,0.0,3.5430588384552504,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.075480392597588,2.1356216289965624,0.0,0.0,5.10008171150321,2.7526218060273475,,,4.384231049669259,11.320860814720563,,,82.829585758994,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
,,,0.0,7.893220217163343,31.76374594559781,0.0,0.0,0.0,0.0,9.589595053635437,0.0,5.835320733808694,4.490495494088409,6.0065743705162635,0.0,,,29.466190659519736,0.0,,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1.6857664518091962,3.3460905447965823,0.0,0.0,2.0312887822707717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.9668369289376518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.63705254009044,0.0,6.571922065176953,0.0,,,33.44739253278046,,97.63339116765803,,,,,,,,,,,,,,,,,,
0.0,6.970689938606251,0.0,0.0,4.957631849444298,14.026346402708173,12.53883294647279,1.032779856449282,0.0,0.0,0.0,2.2039427176662265,0.0,0.0,0.0,7.252163007719615,0.0,37.70381406133721,,,30.871651911473872,,5.433960172532148,,,,,,,,,,,,,,,,,,
0.0,0.0,29.583179249555677,11.141043079640784,21.357137980214837,10.54744429284802,19.603774914628726,0.0,60.01377499563841,5.49014085492868,3.0385990184265306,0.0,10.026208635792532,2.590604948328208,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1.9470377699721788,6.1117281585716094,0.0,0.0,2.6921906176130688,10.248893197798898,3.849390980283442,0.0,7.288886852331511,42.24967378848499,22.998606288518975,33.310461444373125,2.672948704406405,7.389729470392891,0.0,0.0,0.0,2.8435924717313696,,,2.4918335166076635,,1.802722630029782,,,,,,,,,,,,,,,,,,
2.1168377347959098,33.820867330427006,0.0,0.0,0.8746516726781606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.170175098579129,0.0,0.0,0.0,2.0579443580232883,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,8.430319710871283,2.481232331192267,0.0,0.0,0.0,0.0,0.0,0.0,2.819196495944625,69.87947873238349,0.0,0.0,4.285189521247024,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
26.03573818273687,0.0,0.0,0.0,6.586964829557463,6.394502038954896,0.0,8.380342951308888,10.72513074534345,2.3438565331585925,0.0,0.0,0.0,4.670317206860445,0.0,79.39182164342391,0.0,0.0,,,19.380552212391056,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
9.679596116800187,2.3563066890207502,11.08871068176082,39.65982628908101,14.906855882112401,55.2092963311912,7.2186699970463355,0.0,9.201348944918715,6.763587230692666,36.10042433422644,0.0,0.0,4.093124804119986,67.84459229289871,10.19952635626347,0.0,0.0,,,6.358088593458327,,96.30602602934204,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.3831231522709906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,1.5988708659528879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6418262723515005,17.87544781657507,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
5.414009699135843,14.499475120894559,11.147023270989074,30.0960569182137,0.0,0.0,0.0,0.0,2.1348199489393984,11.489374243178464,1.688142897137685,86.00774241897025,1.5854625661075088,0.0,1.6479816492095392,0.0,3.069110110890094,0.0,,,2.6838795693744926,,12.712068056574777,,,,,,,,,,,,,,,,,,
1.6884655224940546,0.0,57.13816195416062,0.0,4.3020074096894865,0.0,0.0,0.0,3.2810395895848044,10.935887720482583,0.0,4.57856550095586,6.187085807128945,91.18831850823037,7.470995461637221,10.680550774564615,0.0,0.0,,,31.00104063764804,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,16.47524705140927,2.4078178592602857,7.402995644206022,0.0,0.0,0.0,0.0,0.0,0.0,3.2076942933648276,5.837259245758439,5.261465762924706,22.31730515719633,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3732647089260583,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.648514934166835,1.2996876974945284,7.8760854723469595,48.93546713957295,0.0,11.628319234326016,4.71124888838903,0.0,11.424765517022326,,,0.0,,12.206468278330574,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.272922219417848,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,3.124247487446304,0.0,0.0,0.0,0.0,0.0,0.0,6.004192293445916,0.0,0.0,,,40.91169528728871,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,2.4633207700538318,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
3.7572451846397774,0.0,0.0,0.0,5.949086087328238,0.0,6.475147439770829,82.36308617288893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.420128659988771,,1.7946534693539264,0.0,,8.35173749696938,,,,,,,,,,,,,,,,,,
0.0,4.654104777212602,0.0,9.990243672392891,43.46245970039162,42.33834071644614,0.0,0.0,74.92516901140971,2.570670629983196,22.088186084569433,0.0,20.192060486745778,29.742445664188995,0.0,4.372927825288721,7.117742354955303,0.0,,0.0,0.0,,9.339990373432016,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.937056455268757,0.0,0.0,16.31781133858875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5652091204897642,5.727565766180559,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,7.229171169407422,51.55484707546764,5.853723748321359,0.0,0.0,0.0,0.0,0.0,0.0,11.589360384799951,0.0,0.0,7.533802824540138,9.96047964932577,2.419320000923719,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.709187538465164,4.033015410809195,55.358835272746646,0.0,0.0,3.6788920649436037,0.0,0.0,0.0,28.535836870422337,0.0,,0.0,0.0,,20.335855963438608,,,,,,,,,,,,,,,,,,
6.50098198711765,2.9133867199929284,0.0,0.0,0.0,0.0,0.0,38.62166110626299,5.370281553623444,6.1952296277825205,0.0,0.0,0.0,0.0,0.0,0.0,0.9738038547871517,0.0,,5.960505624860394,0.0,,70.45135986885965,,,,,,,,,,,,,,,,,,
4.542738797272922,11.84567724879251,0.0,8.641577791320222,57.48207957398333,0.0,0.0,3.3831282573705086,0.0,0.0,0.0,0.0,2.358763381634313,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
12.7690371225843,17.012593906607748,0.0,30.79659348691323,0.0,40.46498383943721,0.0,0.0,0.0,18.605740329677413,9.630531637872926,88.7458414932055,0.0,12.228254026850143,1.5847578955976456,7.187289651908995,36.43893593697114,9.43490886300556,,0.0,48.61314246736886,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,37.70994958944204,0.0,0.0,0.0,0.0,0.0,9.531605158050276,7.939461714420437,2.736942074351558,0.0,6.589419878387086,0.0,0.0,,2.2727107454158135,0.0,,10.12590522794166,,,,,,,,,,,,,,,,,,
68.78906706574011,9.821027012354367,17.023930083925706,29.407352362053032,17.87050916285798,2.90820763310471,143.51176626313244,27.541195882277393,46.923941418407274,58.383273788263914,6.4212681583905535,50.418884802365426,77.98569019956543,0.0,79.12745506762421,0.0,8.959438511800498,9.688171152944982,,11.96563244775547,21.151097870682072,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,23.977491262415995,21.365558420121317,0.0,1.9933542751048405,0.0,4.858819324443993,0.0,0.0,33.0795949127347,0.0,130.80016357035854,38.08421411348054,1.586310488591061,31.06045150332292,6.364887206242041,8.126721155300524,,0.0,0.0,,43.921481186727526,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,52.922579860768934,,,,,,,,,,,,,,,,,,
10.229536682969817,93.25251108435764,56.63695638649793,75.27631563488997,0.0,5.5590143581378575,0.0,0.9697739961400865,83.05700556527616,6.391001846704819,50.59515423126507,135.26360633872994,17.052372074195354,61.1848594875695,25.70155233502403,11.34443141667147,7.387569746268265,121.27464642088201,,8.922569451294311,44.973440370240276,,69.16582537420534,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
17.56510655533679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.59875559484443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.693143285614097,,5.639064294145455,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,20.741703344358516,0.0,91.21717624545373,3.4141440970327577,44.09806330143407,0.0,0.0,47.72857651861146,13.199262154762165,3.243973743277675,0.0,7.746900848506862,63.281381068368304,4.979521328467102,0.0,4.608282512703212,0.0,,28.109550588323444,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,36.444147207059025,0.0,2.7577053724889167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
