GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
,0.0,3.8737750390637715,29.022166031252382,45.97202022033661,10.219871908914172,2.392694261341777,9.891578500347517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,8.401408286488648,0.0
,7.687770554079136,0.0,0.0,0.0,0.0,0.0,5.327965393365164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,14.47298924460903
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,7.486665948643498
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
2.4538778129481105,0.0,0.0,0.0,11.880651438575546,8.799018945323278,0.0,0.0,,,,,72.71858416540066,,,,,,,,,,,,,0.0,,,,,,,,,,6.8827187435908685,0.0,0.0,,0.0,2.3211398342675045
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
1.5658970652443822,0.0,0.0,0.0,0.0,0.0,25.395094542217723,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,12.209565853727565,0.0,0.0,,0.0,0.0
0.0,54.783984671440585,0.0,6.088232923583814,53.94451052750683,0.0,16.421553469753984,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,1.8113709640402662,0.0,0.0,,7.523201918174268,8.810513802560443
4.520116821585434,0.0,5.005040644766869,0.0,0.0,0.0,33.730088517467536,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,103.55384406541982,4.967378706972907,52.972200067669085,,0.0,11.230275891795042
0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.11918577154978,,,,,0.0,,,,,,,,,,,,,5.00996518455795,,,,,,,,,,39.63484217078668,0.0,0.0,,0.0,0.0
12.15990510619554,16.213553349577047,8.392360412661962,0.0,3.9486958908132412,56.34994957025928,38.460235709537585,0.0,,,,,6.945500112142824,,,,,,,,,,,,,1.9312165737093563,,,,,,,,,,0.0,5.671989382981076,0.0,,15.334446399536386,33.242406418887654
0.0,0.0,4.931123664244082,0.0,0.0,22.133952510904177,0.0,0.0,,,,,35.917022238145854,,,,,,,,,,,,,0.0,,,,,,,,,,2.364107783726081,0.0,0.0,,5.9166919237711175,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,10.171673666128425,0.0,0.0,0.0,10.137403549361986,7.4502269580233245,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,16.71261194506208
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
1.2222662270520444,6.964060657719427,11.582805018158878,35.70608383952602,31.739788552110276,0.0,40.86055517893119,9.808199842017462,,,,,0.0,,,,,,,,,,,,,3.70753365757986,,,,,,,,,,3.6589420597590414,36.826047399777664,0.0,,19.828300850480225,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
3.517289107795117,2.615771375856046,0.0,0.0,0.0,4.860685784393715,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,6.2900808667682595,0.0,6.779885609434972,,9.865781905816057,0.0
0.0,0.0,3.7557452202983397,0.0,0.0,0.0,0.0,3.32888392513583,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,38.047715133796146,10.272235440238207,0.0,0.0,13.407253122372854,12.181801936062097,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,5.9940670939723875,64.50234876277692,,31.49062109849679,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,7.1754838722635945,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.5212117666048934,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,19.611517899891368,6.736376723457141,5.029253929918027,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,33.35822339142403,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.110168438052886,,,,,,,,,,,,,0.0,,,,,,,,,,14.246170029877556,3.4726650230439393,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,14.401947288770662,0.0,0.0,,,0.0
0.0,22.46585563398742,2.143086653369029,0.0,0.0,12.199640196639294,0.0,0.0,,,,,37.58963845106249,,,,,,,,,,,,,84.01050592210056,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,41.82531999193078,0.0,6.812923347750089,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,8.393948518182262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
69.62875972804036,6.035027279638499,53.43782509417533,0.0,4.8262505048008215,2.2235947387609722,4.613086767694545,0.0,,,,,47.94675202476357,,,,,,,,,,,,,8.715020857980317,,,,,,,,,,8.809527785500558,8.357670968433553,6.991761532032177,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,8.956215589374505,0.0,0.0,0.0,5.525969599357085,3.2536439813270883,10.345706898518745,,,,,72.63397980470472,,,,,,,,,,,,,2.1711918434335225,,,,,,,,,,5.040897726407977,8.59250151431075,79.84177580725962,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.567463792693273,3.292424974860792,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,1.3707201410549321,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,1.7748352480281315,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,5.03748616173294
0.0,0.0,0.0,2.2855657620282774,0.0,0.0,19.10067921822993,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,20.60293388160593,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,42.09678358060665,0.0,28.13360007511504,0.0,38.53508727406105,,,,,0.0,,,,,,,,,,,,,5.240210748723073,,,,,,,,,,0.0,4.6878110684469245,0.0,,,0.0
1.352675588227746,0.0,5.43437989673027,0.0,1.6665244927177152,0.9085016255588374,0.0,32.60367305321648,,,,,5.927789745761195,,,,,,,,,,,,,0.0,,,,,,,,,,1.8558147443409871,4.405871088466449,2.1290111370948814,,,3.4192500476098484
0.0,0.0,54.58843954114954,11.622266892990003,44.667356441994016,6.731560703643469,1.4210860698472678,89.66297914176015,,,,,3.6545466868636893,,,,,,,,,,,,,6.214695778784251,,,,,,,,,,0.0,6.944701350852268,6.631023422188607,,,10.069981732250875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
2.9266740728545106,37.49231855597902,0.0,7.07631543219071,0.0,3.8129961628392106,7.835107233895551,0.0,,,,,0.0,,,,,,,,,,,,,8.22408080011228,,,,,,,,,,2.0986987327912554,0.0,6.66978086976266,,,0.0
0.0,0.0,20.902412180641843,0.0,4.726630604283749,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,1.411378880460414,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
,0.0,0.0,0.0,0.0,0.0,66.83853539800756,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0
,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,14.738501268653144,20.02170200101701,0.0,0.0,0.0,,,,,11.217617317553396,,,,,,,,,,,,,70.58845559704247,,,,,,,,,,0.0,10.203673077274845,0.0,,,0.0
35.45461136894248,6.314448262957592,5.875032637039561,10.19972207370802,0.0,0.0,0.0,0.0,,,,,1.9293238590275537,,,,,,,,,,,,,6.850117380418848,,,,,,,,,,0.0,12.034882331483246,0.0,,,71.68614535809952
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
3.9297806220347615,0.0,0.0,7.386274997834341,0.0,8.648130655188766,19.326429236489613,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,19.259822644986816
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2443706645737,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,85.54379036532913,8.131293375413922,0.0,13.627914346199477,0.0,0.0,,,,,0.0,,,,,,,,,,,,,8.205148262576229,,,,,,,,,,49.549700111894126,83.32560464713589,3.9002610021583934,,,3.6317660366919915
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,2.491704087758024,0.0,,,0.0
0.0,0.0,25.897031161470846,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,16.69640018919548,0.0,,,,,8.159245973388972,,,,,,,,,,,,,0.0,,,,,,,,,,49.89605108513034,0.0,4.600009162500333,,,0.0
34.192471852971096,6.437864456076195,0.0,5.853134570056642,4.992472621386806,27.820134643010906,0.0,0.0,,,,,44.749709320325806,,,,,,,,,,,,,27.000025142836353,,,,,,,,,,10.814832597941086,52.53302688968529,19.28077147190358,,,38.29151012132674
0.0,0.0,0.0,0.0,38.32086117162165,49.52614991870952,10.017353646976169,59.01803239803544,,,,,0.0,,,,,,,,,,,,,21.2685828192056,,,,,,,,,,3.983939666875733,18.650323731744887,16.573711534249252,,,0.0
1.0804366244549128,3.6937825572089147,0.0,49.30279927399,59.83616555313563,11.26841093521549,3.6015885030575796,65.00700095652779,,,,,92.33921701435348,,,,,,,,,,,,,6.3257386238984115,,,,,,,,,,11.544105930585829,1.0597005391807215,4.024082874248678,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,3.6007665448199826,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,18.13995272864517,63.81786987185989,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,9.478234494739453,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,8.56538826858471,11.49388386783967,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,6.07261696975876,0.0,0.0,0.0,4.321636395086441,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,20.907615856407695,1.4904193296366923,2.4615924462124124,,,3.508593586958924
0.0,82.506188968328,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.9748006610665034,,,,,,,,,,,,,0.0,,,,,,,,,,9.492719482442416,0.0,17.459340255527994,,,79.18451356770402
1.0678815923233216,0.0,30.01283864923402,0.0,38.155379964337385,0.0,0.0,40.33913822125462,,,,,32.74985574423816,,,,,,,,,,,,,15.560083010317966,,,,,,,,,,82.52852613356828,2.471130447743341,0.0,,,4.9395798079211275
0.0,0.0,0.0,12.902176124517908,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
31.468086876116995,0.0,76.2320721953885,0.0,0.0,43.825516008926954,64.87456064405836,68.7198120734443,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,8.797998183085896,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0
,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,1.930036487041135,,,,,,,,,,,,,0.0,,,,,,,,,,6.485630887569845,0.0,1.7765987948229818,,0.0,0.0
10.865925535893934,0.0,16.370671876567062,,0.0,5.3441962876391935,21.258591441990536,0.0,,,,,12.649279246971743,,,,,,,,,,,,,21.017626366775666,,,,,,,,,,36.91479278967221,45.39736244651851,27.15249271026951,,0.0,0.0
59.569618260329705,39.74586024405016,34.177093918157205,,59.72661442015013,20.901048744128758,46.95123285287169,8.0105967397245,,,,,51.747036709572576,,,,,,,,,,,,,156.31510688727104,,,,,,,,,,9.228637678692861,8.264641619643163,77.68397399263924,,80.11155838404775,72.60670929617397
0.0,0.0,0.0,,0.0,0.0,2.9422373322181494,3.5118590196588877,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,56.664048461650836,56.128606065334935,0.0,,0.0,0.0
1.6697240907338988,0.0,0.0,,5.897102733519235,0.0,0.0,0.0,,,,,6.102814087022749,,,,,,,,,,,,,0.0,,,,,,,,,,2.3635388854719506,2.739702587863063,0.0,,6.51493947499617,0.0
67.26402601465603,38.64078987734801,0.0,,13.08104017035008,14.6977527767688,0.0,0.0,,,,,15.495455205945744,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,12.030639019153332,12.09088585098085
8.676505748708548,23.475337328134948,0.0,,0.0,4.461660301495529,0.0,1.5189096887142852,,,,,7.194572231257559,,,,,,,,,,,,,0.0,,,,,,,,,,5.806548058091943,0.0,10.553053982041419,,16.297742402031812,0.0
0.0,0.0,0.0,,35.868160248173915,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,5.2530991805556315,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,4.5873986241403415
0.0,0.0,0.0,,0.0,7.757694066813863,0.0,6.283063649621463,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,3.7982084135171865,8.57823147031385,19.616974070683725,10.184625835891136,,,,,0.0,,,,,,,,,,,,,51.29407087199978,,,,,,,,,,50.78308082240372,3.6507111092144737,0.0,,13.495673464616496,32.132710025201646
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,11.791072940081355,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
61.23023032682475,46.26304324535359,6.928679797642999,,0.0,0.0,0.0,15.279269718500062,,,,,9.299656141009061,,,,,,,,,,,,,13.42006530232746,,,,,,,,,,60.356966019784565,50.7848650942067,0.0,,3.0400347082459263,0.0
0.0,35.91289537946064,5.399097925354539,,0.0,2.0710208333175606,2.1936243142657257,1.6608738991877463,,,,,0.0,,,,,,,,,,,,,67.48620035647721,,,,,,,,,,3.8164753920117858,26.934801891025753,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,1.4243348607144966,9.604736293484963
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,32.42674844847233,6.708357263887472,,8.061945738825687,0.0,0.0,52.724367674936765,,,,,35.47011840252468,,,,,,,,,,,,,35.25494830342037,,,,,,,,,,0.0,0.0,43.59002366622753,,0.0,129.38829597006426
0.0,5.191438432334722,0.0,,0.0,0.0,1.9683068336650762,9.95077325085265,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,35.738347266089995,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,19.974111372628645
,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,0.0,0.0,,0.0,0.0,0.0,7.62459917396284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2.847908879226787,4.795880701919116,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.824148145079526,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,11.424484023218605,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,3.187562553333084,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,9.540419947980766,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,3.820699815303247,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.6917337247515645,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,3.9913785493578593,52.461420292260925,1.537806239478501,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,61.17992610484909,,,3.8541308880424285
11.639426732326779,0.0,1.474687276613088,11.782518396388316,6.735724249001643,41.481031511598324,0.0,64.49214971683013,,,,,6.86303696692451,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,13.656044321010903
41.8596010570618,7.87937332504592,16.744916504041285,76.01007584913245,37.669344625252414,5.469610697550998,0.0,63.410389432796386,,,,,0.9649461839810327,,,,,,,,,,,,,35.03402522611337,,,,,,,,,,0.0,16.626037476743686,62.67515696069571,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
2.344964087219509,29.09156878846705,48.76448552981299,0.0,0.0,10.794144729732327,0.0,0.0,,,,,12.32033987240537,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,74.43886498730275,52.87248088705612,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.541535908258799,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
