GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,6.450698351605687,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,20.721902040090054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3955261541717583,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,8.340070550099773,3.156940003039485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.228043901693766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,39.155207275815435,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,21.040671799926788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0201959049774745,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.6170363899534443,,,,,,,,,,,,,,,,,,,
17.34509878424702,7.436210352969151,14.402523071262065,5.60538156811609,22.523593035558523,9.408412550184305,17.02272550572611,6.4827735691769925,18.45087571769285,0.0,0.0,87.3577512784428,3.1988431513963884,52.86789094863294,23.495430991763538,2.2066463892601655,0.0,2.1092489722003633,,2.8488849508817258,,0.0,20.267932525094835,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.8938219724795824,4.9952849507399755,4.82882454415466,3.95594575865324,0.0,54.304227976531045,20.368722145720778,1.5971755105318162,8.482435330354821,0.0,8.494819706528467,0.0,62.93360297343451,3.5409063196864703,1.860940260776595,1.064966132731211,0.0,9.67436470649319,,16.809582866976363,,13.612720836890006,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,4.427474773449734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.55499111697593,0.0,0.0,0.0,9.14800715163214,,3.2968352845605207,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,4.12424858676146,8.047352234737343,8.721718177393512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.980733121555021,,0.0,0.0,,,,,,,,,,,,,,,,,,,
8.461788049371213,6.726079240872986,2.1736257858156836,5.733917984358143,0.0,0.0,2.284485906593371,5.088120799823309,0.0,0.0,0.0,0.0,2.768686613860989,7.0193678270680495,0.0,0.0,0.0,10.301724005853124,,26.092977938360868,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,8.877175177800433,46.76873455226479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5439322820896488,0.0,0.0,7.674627695229991,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
9.40141966004686,18.37646794488618,0.0,0.0,41.262184469283554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.506964263048406,12.21454265101759,0.0,36.01356908443729,0.0,0.0,,1.730987789648309,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,31.31453945513849,0.0,0.0,0.0,0.0,1.8155524306302122,12.305787870582483,0.0,0.0,0.0,0.0,2.8523712113580824,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.781078068158618,3.9062180386553202,0.0,3.965180408481203,0.0,1.6194979863067047,0.0,109.3989041143653,6.620502666993987,8.403624969512075,0.0,0.0,0.0,4.541657874855085,1.3892055104824703,9.620510073574636,0.0,0.0,,0.0,,1.6843827761201,118.59511416502865,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,13.829500995049193,0.0,6.505923787253847,0.0,10.784492412638794,0.0,1.9573197393250252,0.0,7.285154267380164,0.0,4.276942331136732,1.604383779512062,0.0,0.0,0.0,,0.0,,2.169359093562736,132.874173269464,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.4561836250821214,0.0,0.0,6.003951386926576,40.64987888260316,12.221364690497401,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,6.950351280588804,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,3.5637875351253645,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,3.4008880743506444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,30.437318167191886,0.0,0.0,2.1939415354553575,0.0,0.0,0.0,5.666914642430647,0.0,0.0,5.597521279313524,2.437667150885322,44.89460714002351,0.0,0.0,52.8838537529467,0.0,0.0,,13.370223552009476,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
6.404821453805585,0.0,0.0,17.89745054033796,46.91026195942504,1.2227505366956213,0.0,69.09256806686916,28.126560179377396,1.6321257827405045,0.0,0.0,8.168174792834522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
5.144178146626224,0.0,9.024763097379378,4.396598661900181,0.0,0.0,25.422835620374713,0.0,0.0,2.189562577930791,6.816872480833836,0.0,5.654230092540696,0.0,0.0,11.377223196970068,12.487789585123496,8.961078182410281,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,3.2874467555976827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
3.792538929136325,9.962709775982333,0.0,9.406127257745826,11.655050510197434,6.560440909969168,0.0,0.0,0.0,4.7910689714534715,29.903369598555752,31.69854453117125,4.557771339784065,0.0,0.0,88.58041607287751,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
5.37034599221656,7.225161152083627,0.0,15.045021029920374,0.0,3.6667380224797372,13.815049674793991,0.0,0.0,14.219467354109225,8.8781939873555,64.49742051944055,9.960359794618237,8.357870241327461,0.0,3.15511288671741,0.0,5.412838156542182,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.771210593472744,0.0,0.0,8.843816883982951,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
7.070612204343088,0.0,0.0,0.0,0.0,8.541364990736723,2.4706591961817135,0.0,0.0,0.0,0.0,0.0,7.025159025030245,0.0,0.0,15.0037525932068,36.77198248477257,3.7498533296472534,6.858862742679593,0.0,,5.176162579241642,2.7035941879023624,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,7.062615013710344,12.318896850954282,0.0,2.2278114285660244,0.0,0.0,0.0,0.0,1.5930799277644654,0.0,3.016449641220238,0.0,0.0,1.9588502611470349,4.972875129954131,0.0,12.802797652725047,10.402212152729705,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,6.194642319375657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.330477187407329,,0.0,8.315595460393473,,,,,,,,,,,,,,,,,,,
0.0,0.0,49.75991815419459,0.0,0.0,5.911230970709385,43.77636605141602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.897220027904162,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
3.10617064107224,4.2220964188824235,36.701297459193015,29.842716553555068,1.5166455653545803,0.0,3.2033354303560846,10.002383439228439,3.799884886297491,21.576809297029932,32.444028343553214,57.9345430126957,27.263727849385052,0.0,7.880646668239355,26.594947921365304,0.0,1.74760502652826,39.06743315371446,15.170739370544428,,77.60406107506897,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.043365537706117,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,58.78296858009755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.5733839324719936,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,8.958345290515188,0.0,0.0,3.6237604906155094,27.18856886879146,42.9713687290581,10.19747531774959,2.5052850713934567,10.468378618388574,0.0,4.210126386523465,29.931601778115347,2.9933468143974054,0.0,,0.0,21.003116986764734,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,16.184371368209977,7.674667311114868,0.0,0.0,0.0,0.0,0.0,5.638654073905582,0.0,0.0,0.0,7.421131711370851,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.982941130180023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.636749402916811,,33.1392083464648,,6.100915058741507,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.791722974085857,64.33835959025119,0.0,7.997807290906117,0.0,0.0,0.0,2.4750060719390645,0.0,0.0,0.0,11.220207209171509,9.213070874544727,0.0,0.0,0.0,0.0,4.633726491667,,2.6169699164301834,,0.0,12.384825083038654,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.781491380275722,0.0,0.0,14.187636019312457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.339550043787835,0.0,0.0,0.0,0.9090644034307873,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.1048378004774033,0.0,0.0,6.801962321104281,9.394581657184762,51.24825588340918,0.0,5.690850369435594,50.945512880652686,0.0,16.385606393701288,0.0,2.4750443368952175,18.368256071065307,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
5.142440932794468,0.0,0.0,120.3307053042174,5.257040903415499,46.548572723950485,0.0,11.97473075261575,0.0,4.676200573866473,0.0,0.0,0.0,33.65625355912004,0.0,8.432540400286806,0.0,31.70371234899414,,26.220123692672658,,2.806939932012101,25.268732883619528,,,,,,,,,,,,,,,,,,,
0.0,0.0,5.1878991023550896,46.05621953353196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.9962924769894,0.0,7.363699382529275,24.787479293337167,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
13.834017347779088,6.145082133468907,1.9998070972615598,0.0,6.002731395354255,0.0,13.86435783718705,35.445948704842145,15.16715585618793,7.840966030202783,0.0,3.7291778393192865,59.00150905353494,38.37610334844911,0.0,0.0,0.0,0.0,,0.0,,0.0,11.809100859078747,,,,,,,,,,,,,,,,,,,
0.0,31.777774206088107,0.0,2.747124148557162,0.0,0.0,5.349471047339575,0.0,0.0,4.607140415183282,0.0,0.0,23.17547110753198,0.0,0.0,0.0,0.0,3.213226555094487,,0.0,,0.0,104.68263735144616,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.820456472348607,0.0,9.50338489234086,0.0,0.0,0.0,10.115212475102807,7.437529607151593,0.0,0.0,0.0,,7.17952010231,,0.0,46.73031608788013,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.514294641766439,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.3905456733477783,0.0,3.8392107255825896,4.251732747825025,38.97340267292462,0.0,17.927417118741456,0.0,6.514596172791198,10.821836882263664,33.375500060931614,29.975286959598172,0.0,40.77114560608591,9.791483889901055,6.030979664149169,0.0,0.0,,0.0,,17.61284508879218,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
4.001550745733796,0.0,0.0,7.3091483375785264,0.0,5.957732491739707,8.919962460367776,0.0,2.4469468755066046,0.0,0.0,0.0,5.089411815318778,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5089826327107176,0.0,0.0,0.0,0.0,3.323209842262603,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502198023731653,19.006935081294742,20.65668794148382,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,6.343587763051462,56.68058498416602,28.47168875100974,0.0,0.0,35.54794568675109,9.601803344471353,0.0,0.0,13.377882842415096,12.161035692704155,0.0,23.561454648832548,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,2.279507754831284,0.0,6.712381254541812,0.0,0.0,0.0,0.0,0.0,0.0,7.25766665370503,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.351353520766313,6.336807282155249,5.782970126937468,0.0,0.0,0.0,0.0,0.0,6.726831914722636,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,37.950941733081685,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.420920020823907,,54.34223077367956,,1.9617803458757377,,,,,,,,,,,,,,,,,,,,
0.0,12.540274911457528,0.0,12.518608764689027,3.4650639706870807,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,12.655471218784783,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5945440925575682,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
