GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
8.915022815777494,12.55924117421228,0.0,2.0648508663782468,10.235753079159403,0.0,0.0,0.0,8.197741918808989,0.0,1.9636613484619518,47.02243410660972,2.426349030238714,0.0,6.006496665844194,23.561158788313886,31.933289817441235,0.0,29.444671576897328,0.0,0.0,,0.0,0.0,3.1637717676404122,,,,,0.0,,,,2.4742688698638213,0.0,33.54006660050132,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9777400313945086,0.0,44.5874812375483,0.0,0.0,0.0,0.0,0.0,3.484314439409375,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
5.721507217034045,11.689601075400073,0.0,43.32919842351247,2.557102287500152,0.0,40.43401101441169,0.0,57.62384606156869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.52893492932936,0.0,0.0,,93.454106605625,6.001731502380296,19.21913758866339,,,,,0.0,,,,0.0,25.29571070525447,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,13.04051769794885,8.492401807486104,8.905645161896556,0.0,1.3832392823678612,0.0,7.524156587855893,9.07108961065068,0.0,0.0,17.415695539233077,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.323173762181615,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
0.0,0.0,15.9741481782416,0.0,49.812992321952,0.0,0.0,3.0304694002122736,0.0,0.0,1.9190062518054471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.22751679429506,,0.0,1.521631852224867,0.0,,,,,11.637345871700605,,,,11.557007154236349,8.113323413540757,6.814123635242172,,,,,,,,,,,,
0.0,0.0,0.0,6.744758067851664,0.0,0.0,0.0,0.0,1.6843949171667383,5.471812688239393,0.0,67.1753761314089,16.596173340544986,0.0,5.533549085201513,0.0,70.53113260075918,1.1368447174469685,0.0,0.0,0.0,,0.0,0.0,40.11540349213084,,,,,0.0,,,,0.0,0.0,36.552837014727665,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,58.647616360972755,0.0,37.50042612403328,0.0,0.0,0.0,0.0,4.028496922354511,11.941459994432718,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,9.557051206240281,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,3.1518297461815292,0.0,0.0,0.0,0.0,1.8829979333252092,6.169907313070095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,5.604341712850631,,,,0.0,0.0,0.0,,,,,,,,,,,,
2.630997652895987,0.0,0.0,0.0,6.970408006565473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,20.876634286242084,0.0,1.6549098872482522,5.111938609002223,5.811977361898753,35.48288709728981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.464531515323353,8.858906648295438,3.803805743705419,0.0,0.0,9.105810164844128,0.0,7.405354768311479,6.8526904132138675,0.0,,3.5220089603305715,0.0,0.0,,,,,0.0,,,,37.08637011945811,0.0,0.0,,,,,,,,,,,,
0.0,159.7052796668579,23.386907142954346,0.0,0.0,0.0,73.93675428832212,0.0,29.99611136582369,0.0,1.07779553354087,0.0,7.612864188648845,8.033080033286328,41.163034334622395,1.137964906392234,2.7701205060299188,19.598150515952785,13.867072587662097,30.237314525772273,21.98290869432388,,0.0,6.782509803209508,22.849227023025676,,,,,0.0,,,,0.0,60.050324635294885,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
0.0,0.0,0.0,2.3601656852453514,0.0,0.0,6.890091552441833,0.0,8.460254222773246,9.037023075875615,133.53687324689565,6.060499829080795,19.94893963725006,0.0,13.42341110539928,8.59605677149535,0.0,0.0,12.401874406241157,0.0,3.5737459201383297,,0.0,5.210446257361686,10.087979678630555,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
0.0,0.0,0.0,5.38195945897956,0.0,0.0,0.0,0.0,0.0,48.16930420890498,0.0,0.0,0.0,47.80457058677031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,2.4283634877733964,,,,0.0,17.178589583098393,5.379547280445943,,,,,,,,,,,,
0.0,111.3951345873932,3.304453890849122,0.0,0.0,0.0,0.0,0.0,3.0341992994756053,43.11456223216664,49.71739640883735,15.33744331263368,3.200520030170559,0.0,14.094414066193405,10.424505536965462,87.08002234483685,2.4977014163604854,0.0,8.80087310874777,0.0,,0.0,0.0,0.0,,,,,0.0,,,,81.03243066814456,0.0,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,42.56278471760223,,,,0.0,0.0,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14802953888605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,6.613739892648815,0.0,0.0,,,,,,,,,,,,
0.0,60.817295908210426,28.17400233395048,0.0,85.93883863888038,12.253339445258545,39.13430381689931,5.627853932380023,0.0,0.0,0.0,0.0,4.92246825604342,0.0,0.0,0.0,0.0,0.0,0.0,15.51196028898994,0.0,,0.0,14.79102638018754,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,7.932381863776197,0.0,0.0,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
0.0,6.766964360009536,78.2734578282139,65.76935228817953,7.6231435176852935,0.0,8.686666000682902,0.0,11.12125240391616,106.66584949365608,28.71775751476038,61.25916166688553,7.393220260665368,0.0,3.1288971648254953,25.803418603113165,10.079291711769713,,7.937021680708259,0.0,0.0,,0.0,,0.0,,2.316896197992268,7.328586725265198,,0.0,0.0,2.0543403997553913,,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.096554703070904,0.0,26.377368494722077,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,
10.477060295551217,0.0,0.0,0.0,5.015143549948453,3.171583871749316,3.6014786915036217,6.12851917912457,26.409985979856664,9.02750803680337,33.51826694851444,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,10.343002687330138,5.299466269764269,,0.0,,0.0,,,,,,,,,,,,
0.0,5.692743606529148,59.475653838051336,14.541065425951219,3.1784495836832822,43.90157703640032,0.0,0.0,13.915337776336678,0.0,0.0,19.98763932604514,4.815307054871321,0.0,1.4270490901877548,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6662484169819292,52.8617716373496,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,8.768843390167843,0.0,0.0,,0.0,,22.168710489505674,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,19.022707216630714,0.0,0.0,0.0,0.0,7.790030631557009,0.0,0.0,0.0,0.0,0.0,,0.0,9.532476486971115,6.771999262244877,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,
21.780637590409217,0.0,0.0,6.9109364348361275,18.78071109184847,2.4505136247161263,1.9940508501228866,7.2044562680743836,0.0,5.845623411600525,0.0,12.825405122374718,0.0,7.974558027676621,1.6744668482531682,47.534152089658555,25.127681681946612,,0.0,9.340720558121763,119.65932894121988,,0.0,,0.0,,0.0,0.0,,0.0,8.684913075198839,0.0,,0.0,,0.0,,,,,,,,,,,,
0.0,35.196790495428175,3.7916307309784427,87.64737619631133,0.0,0.0,15.318272900865887,0.0,7.216287714877862,15.93032262348179,19.377145522189682,16.41150443402305,0.0,23.91897859797725,14.388830679719417,15.46480020428845,30.77602805525553,,0.0,0.0,0.0,,0.0,,0.0,,0.0,1.6778011383343505,,17.68008382692198,16.745412505919596,14.729984960762078,,40.96780206255316,,0.0,,,,,,,,,,,,
0.0,4.914450220438625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.238096953316486,3.134780753539032,0.0,0.0,0.0,3.6099584067674653,0.0,,0.0,8.244311447294642,8.599647437692225,,53.33376169314849,,0.0,,0.0,0.0,,0.0,0.0,4.119827952423107,,9.673591756976165,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,8.40461614797469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.060714204940317,,0.0,,63.8126602951168,,0.0,0.0,,0.0,0.0,0.0,,1.635899900433433,,12.98809989562936,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,11.581382143764452,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,2.6642955393344026,2.983470190815031,0.0,3.8453049030970616,4.473622891662987,8.938505660742745,38.74208939109625,0.0,42.34856906031053,0.0,6.224553845744048,0.0,0.0,0.0,0.0,,0.0,3.2696822985023313,25.780833136842052,,2.0172709814340157,,0.0,,0.0,0.0,,0.0,26.484017034747634,5.531565596546933,,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.866723212438025,0.0,,3.1377701551121775,10.253733256303576,11.879494902592132,,0.0,,0.0,,3.2294706405998728,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,9.573927227885951,13.294232134704254,81.82852071274539,82.44625427809551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,56.85838170429163,,0.0,,140.96437666900704,,4.932726751014312,0.0,,60.303697887975815,0.0,52.28184744204602,,9.537090173613649,,19.2548446516055,,,,,,,,,,,,
0.0,12.127190620465637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.047915675503541,7.6458663349266445,2.3759660587653544,0.0,0.0,0.0,,0.0,0.0,5.4599786081964155,,0.0,,0.0,,0.0,2.1316269981160394,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,
18.814752406808022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,1.8844949946389757,0.0,0.0,,0.0,,18.636690347349376,,,,,,,,,,,,
0.0,0.0,1.278383419995391,0.0,0.0,6.354300548943314,1.3531248936324871,0.0,0.0,0.0,0.0,8.790395709494634,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,5.667143687850055,,3.953279470121828,3.178529269288419,,0.0,0.0,0.0,,21.85275374641495,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,5.440562892003362,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,
,,,0.0,4.563402207071292,0.0,7.756655879568026,8.979643296364207,0.0,0.0,84.36066170603368,0.0,0.0,0.0,0.0,1.879312532746754,8.878871017602824,,8.646019416446238,16.91709658412649,10.306774349763248,,0.0,,0.0,,0.0,40.16928125725618,,0.0,0.0,0.0,,0.0,,9.336720132595449,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,
0.0,0.0,11.975043280253079,0.0,0.0,0.0,0.0,0.0,0.0,1.792333951071438,6.069288177297783,0.0,8.222852750439857,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1517877226685003,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
7.576010958881012,8.275241186332025,0.0,0.0,0.0,0.0,0.0,0.0,14.041665590175405,0.0,0.0,0.0,11.089157171275895,0.0,0.0,0.0,0.0,,,,0.0,,4.037275923372613,,0.0,,1.845827597773523,0.0,,0.0,,0.0,,0.0,,11.143181556535326,4.914758216444801,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
13.85909775178183,0.0,0.0,7.778393255859728,0.0,51.331251506776056,0.0,0.0,19.545637255462463,6.800367547932507,0.0,0.0,0.0,7.320756301722091,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,1.8047360644951684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,3.8904903993912123,,0.0,0.0,,2.030385369373011,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,4.647343112818736,18.248432834109924,0.0,0.0,0.0,0.0,0.0,1.2130735432325728,0.0,15.172524683793023,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0233900192402086,,0.0,,3.5918270474972593,,0.0,5.275045600335094,,0.0,,17.600457171327495,,0.0,,0.0,5.105858498529909,,,,,,,,,,,
0.0,0.0,0.0,7.297894278121851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7285052396483014,1.5461868102637586,0.0,,,,4.085087844816327,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,7.011097704378206,10.520874153678463,47.90671672869652,8.391394812719392,0.0,64.2374681953569,7.115215107239893,0.0,0.0,0.0,0.0,9.628260181056298,0.0,0.0,0.0,1.9528048814844086,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,18.27921444108813,,8.18465373157608,,0.0,0.0,,,,,,,,,,,
3.6197050445327226,32.95636540448891,18.42286485662352,0.0,0.0,11.74866631380519,0.0,0.0,0.0,63.71247379042439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,15.686166642533912,,2.7309903080830504,,95.39402551871272,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,8.077073493140096,3.499480351031038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,11.799814522537247,,0.0,2.1028747807108,,0.0,,0.0,,0.0,,0.0,29.723015918810397,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,1.6542648531055468,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,13.543003926409657,1.9672561034336065,2.3278053119879414,0.0,0.0,1.3904798290123797,5.165839903235344,0.0,0.0,0.0,0.0,7.208242762033449,2.3107540586356454,,,,16.14555519893269,,10.441111186661187,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
94.58607907614113,3.741744743352351,7.971807204914669,0.0,0.0,0.0,0.0,0.0,3.1197297219121976,4.331691923708581,0.0,0.0,0.0,38.5456557820358,63.80468211483876,0.0,0.0,,,,0.0,,0.0,,0.0,,40.70424373159773,17.606971009247886,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.655830048711806,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.4629383272580698,,0.0,,0.0,,2.738820246489112,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,73.81998380498348,0.0,2.8729970116991503,0.0,,0.0,,0.0,,4.06537246293961,33.1926178237125,,0.0,,19.630284445626025,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
62.100707761691034,0.0,6.280900819347292,34.85856317085329,16.036937029351822,1.193595006098914,15.448505879659654,35.49025940838259,0.0,23.551290621563517,0.0,22.80108145977571,20.96952494240603,6.369888513601053,8.0262596893961,36.117805918244436,0.0,,,,0.0,,0.0,,10.177368583442956,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
10.300512759985907,9.331536333833673,17.29438563365588,0.0,10.39694631953353,27.17332215000402,6.9638752989332415,11.453758548919476,66.0410248516991,1.0319814582247515,3.7536640403814645,0.0,0.0,4.499630221465619,5.096552832368239,1.128487933145105,0.0,,,,11.938803890820955,,4.340972858186575,,3.2012329183532735,,11.999103082591406,0.0,,0.0,,0.0,,0.0,,4.675992885662389,1.4618895741123643,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,12.55977962540828,,0.0,,4.724203869692713,,0.0,12.190885367236628,,0.979529692786997,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,18.375365060910976,0.0,10.983326299092255,0.0,13.086667532144324,0.0,0.0,0.0,0.0,0.0,89.20654875087412,,,,2.8159478218402647,,2.7453068455664598,,66.972230743457,,3.5057186326310523,6.7107632760453475,,2.0324194511290004,,0.0,,7.167121159850511,,8.918929280582406,3.056098377437636,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,0.0,0.0,6.544294022787347,10.684060730107914,0.0,0.0,0.0,0.0,0.0,2.430863590941348,0.0,0.0,20.31184649757947,0.0,,,,13.00569626253327,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
