GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,7.849873600921649,0.0,4.243375986939728,13.686639630199332,4.4762085327658365,17.28512094225797,38.93499981853174,0.0,0.0,0.0,0.0,8.699826968225107,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,1.4625075192596109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.036080529856504,1.757788857571602,0.0,0.0,0.0,0.0,0.0,0.0,,,5.6886770243364415,3.8644629623785294,0.0,3.8340923488658323,3.8623373961112537,0.0,13.530599795026026,,,,,,,,,,,,,,,,,
0.0,0.0,7.23583026739382,3.9434769199089996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,5.7052551653336145,64.72521377881999,0.0,10.269477050421767,40.157100774871765,0.0,1.761566160474742,20.030712112575237,0.0,0.0,8.298773220230997,0.0,0.0,,,0.0,0.0,0.0,0.0,37.108268713253615,10.478755975859118,5.663580230801688,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
7.636018175536972,11.284151166733766,1.4504361687967176,0.0,5.374205285664575,0.0,0.0,0.0,2.2424880874276325,6.768887767499887,0.0,32.836479677147295,4.520409250174721,0.0,7.16857586035254,,,3.736329835444064,11.5518815506359,4.3422201369147055,2.7788642760374214,0.0,0.0,11.875437640408181,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,15.440130198695421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.35645797469344,0.0,11.210357797776613,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
3.961108931711785,26.29336532847757,1.3815902530647004,6.0087198688277175,9.319143644142557,0.0,0.0,0.0,0.0,42.97347249972162,16.834388529942522,0.0,4.323100972795764,24.749429898973037,11.764595929738208,,,2.0425337707223146,0.0,33.61014251867378,0.0,1.2991038358053815,17.38133645862286,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,1.7671065994080681,0.0,0.0,0.0,1.3638601612977772,3.741284749270265,56.99480959561524,3.4473204436309755,4.440904526534369,34.910254296481014,0.0,0.0,0.0,0.0,,,4.94112971105467,0.0,3.0408212324787645,0.0,26.42117191006513,2.006609355823195,7.75187393593979,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.909631432820438,2.502462321365813,14.252028527495185,1.706287277118685,0.0,14.307995529606893,47.69254482012616,0.0,1.6425709502635353,27.794129717280885,6.656882057410825,28.870714471088352,,,3.8622612107909617,7.063213162685832,0.0,0.0,0.0,1.4561219348285797,4.5191670651369895,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,1.3423029936072868,0.0,6.144316972364619,0.0,2.2847577432425235,0.0,0.0,27.25690550917954,0.0,,,0.0,0.0,5.596242683273989,0.0,0.0,0.0,4.2531011994043375,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,9.381208165847026,7.079027717496298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,11.040030914623006,18.5045228661984,5.547920988137946,4.734486408431339,0.0,0.0,4.247466952469071,,,,,,,,,,,,,,,,,
0.0,0.0,5.424826928223723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,7.029916710901249,5.5185769428881315,10.798169917415011,6.671040052814449,2.1180198389467466,37.36944095679465,13.260284849629755,0.0,59.934949050048814,3.2933927197091304,0.0,21.358455985808696,,,49.305542929267794,0.0,0.0,31.731788798539064,3.896561686722201,43.142008510976034,74.9188180238922,,,,,,,,,,,,,,,,,
,,,4.336687820104008,0.0,6.816072947352124,0.0,2.466744430497496,2.0851296677301328,2.891802814634352,0.0,3.956310631536321,0.0,7.780819930070592,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7805497072432886,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6.222163346871308,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.694677862316104,0.0,0.7179689302810525,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0827594310723745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.480980076744797,0.0,0.0,0.0,0.0,6.841171410112915,0.0,,0.0,0.0,0.0,1.6794375502270267,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,33.49804936840827,6.318208230098071,7.582958253376041,12.996558060448436,0.0,0.0,8.396922424235813,0.0,22.448438618281834,0.0,0.0,6.0799089368947605,,22.13105578494842,107.04720432099334,0.0,0.0,0.0,8.540848496450096,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
4.345759779393928,8.714372115444187,0.0,0.0,0.0,0.0,36.58777444267311,0.0,46.76579970583628,4.225631934570601,0.0,15.024683313314485,3.686574316979463,15.226804198778852,0.0,0.0,36.409173324411654,,0.0,44.316899147694265,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
37.254456122312945,11.242418240461951,6.78219684114238,0.0,0.0,0.0,0.0,0.0,8.120413920976073,8.59678839975107,0.0,0.0,0.0,0.0,0.0,26.57866860058738,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.624818173607472,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,6.82991071340892,0.0,0.0,0.0,0.0,0.0,2.8030667435808225,0.0,4.0746918155549565,0.0,0.0,2.8188678898024806,0.0,0.0,0.0,0.0,,60.549849645376,0.0,7.226328425023447,8.71887071162853,9.4563617480928,7.057266363232606,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,13.507118947000684,0.0,0.0,0.0,0.0,0.0,15.571265054940971,22.472005372185468,10.132852564284601,0.0,10.288607967407604,6.338309054987058,0.0,,4.874227178687915,0.0,0.0,15.876232929866926,0.0,3.3416926521341495,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
3.0566659398366154,0.0,0.0,0.0,7.468533748583853,0.0,3.8181144605527533,12.84182265522078,15.52069714416575,7.733002823792101,38.763222605448675,8.830826263691748,14.601888607364467,42.656371983571624,13.661469645277887,0.0,11.159664941082918,,15.399062593840391,5.059132884809079,2.1957565358985374,8.985283067062193,116.70572870627562,1.2783056339446837,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,33.36905351037499,9.657022948227398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.578701004211554,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.4350594944474968,18.65031947578137,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
1.7883557265992198,5.943101695662667,0.0,0.0,0.0,0.0,0.0,0.0,3.5782654475242524,4.807525209860647,0.0,6.662840805516738,0.0,7.717103895250638,0.0,0.0,0.0,,19.440599630248844,7.678088431631822,24.498021416806246,33.15997674975424,2.438822457973748,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6049272795980078,0.0,0.0,1.506662142590703,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,10.120823819030942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.420303020512524,0.0,0.0,,,,,,,,,,,,,,,,,
2.9490538350465707,8.075856125839891,0.0,0.0,3.9196917156283066,0.0,0.0,15.183495632293818,0.0,0.0,0.0,69.55476627726831,35.19200903035147,4.673925280880635,15.298686493553955,18.55087041469381,0.0,,34.93772103088944,0.0,1.621049289335625,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.951670694979049,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,17.62551852070541,85.2117622664893,9.463828575690917,0.0,2.238241748015219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.413379362201837,,0.0,3.2974397760983543,6.721742568600521,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,20.220458723348408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.4130940819940943,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,43.09817767064258,78.56318154545431,0.0,0.0,17.15700801942308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.847758541254765,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,2.7698442145582685,0.0,0.0,0.0,0.0,0.0,8.563524186648879,0.0,0.0,0.0,,0.0,0.0,5.630766577732409,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,8.3043193143971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,10.040144849039033,0.0,0.0,0.0,0.0,0.0,0.0,61.47164113718868,0.0,0.0,0.0,5.71662531382379,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,24.611131018206986,54.425903245437624,20.007239910386545,4.345509500819296,58.78143282249688,0.0,0.0,23.800176313894625,0.0,7.927340600880637,1.425700029880541,0.0,4.165424152030556,0.0,0.0,,9.97434511158583,,5.330301764968694,0.0,5.393767844264779,14.47428627503134,,,,,,,,,,,,,,,,,
0.0,7.570374021062546,10.16056159848736,15.476281632283527,4.448358526712095,22.206829964557322,0.0,48.26938802562654,6.6373982282195705,49.35619747056359,24.38385438090442,0.0,70.70433576545062,22.610619694891245,9.367976882788223,9.731438471468943,19.33796776171966,,0.0,,0.0,4.430303230763478,0.0,8.50142568252414,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,4.168101203356432,44.792971597530574,0.0,2.803034212429938,0.0,0.0,8.780318358923921,45.26904481468399,0.0,3.956557665282423,0.0,0.0,0.0,5.803218069082729,0.0,,0.0,,6.73094610886986,0.0,15.57382156156417,11.087347138325185,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,36.81294054064019,56.57258362186741,0.0,54.9297866449825,2.2850806413944698,0.0,7.781715658810915,13.041099702389728,0.0,11.624382493485683,0.0,7.929480483808558,,0.0,,0.0,0.0,5.199025724870099,7.810872302111204,,,,,,,,,,,,,,,,,
0.0,10.630148930309765,4.34448233337001,0.0,0.0,19.02474365384028,0.0,0.0,0.0,8.828779390026547,0.0,0.0,4.175006825665138,0.0,0.0,30.734514107334657,0.0,,7.372973792785569,,0.0,147.79603640968088,16.61995079853952,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,49.98926975433951,0.0,20.91722875734887,87.17799816145693,65.93048585236104,10.818985574619987,27.471704212088056,7.17253217220037,0.0,11.98708433429605,18.013623094986308,23.41454801833195,42.167313275923256,33.36415459492858,12.549942109388141,,0.0,,0.0,2.33112960583683,2.1885060995093326,1.7616182476617397,,,,,,,,,,,,,,,,,
9.786543410205889,16.47006162620846,30.033259491163946,0.0,4.782610673215612,0.0,0.0,0.0,7.320846329623825,1.8332416721048124,74.0027270316173,0.0,4.200215711660132,0.0,0.0,11.532508267281788,0.0,,0.0,,8.903249009601774,24.522560631997827,9.895216165388842,45.99635899896721,,,,,,,,,,,,,,,,,
7.99574662518273,0.0,0.0,11.577787035749466,0.0,30.619509583013336,8.220295102798168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,6.513608174718231,0.0,97.6068199141173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,7.008751718752413,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,16.62143548228518,0.0,0.0,0.0,0.0,32.638397101076016,52.25736161080149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,2.6348132251863055,0.0,0.0,0.0,0.0,0.0,10.655534533218615,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9172643007308652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,3.510372938142058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7845161800546432,13.502113347031337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,43.28917573878586,7.081849133798159,9.524697997724065,0.0,0.0,16.15401032572461,49.98731479663376,0.0,0.0,11.938819704166422,71.41760895730054,1.5401300143027064,3.932176580563389,9.354889337700488,,0.0,,21.43642961563992,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,15.318196171981198,72.28637856701371,32.72578731007986,16.350904635645566,14.058756787923786,27.55609448525518,45.55788087850868,0.0,52.1258970921148,,1.455585103782588,,18.48037090634991,25.9763883775317,3.033258451183444,50.21374100784147,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.1011613757365173,0.0,0.0,0.0,0.0,51.03227975176003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.947048528976888,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
13.374800437061971,0.0,4.982194636317548,0.0,0.0,44.16556684285712,0.0,0.0,0.0,0.0,3.062666472195757,0.0,9.882071910504962,0.0,10.952177854671385,0.9842634340503563,0.0,,5.332662606663727,11.761610132280804,0.0,3.410466394940344,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,4.302429648724559,0.0,0.0,10.017009510198045,26.732855838555675,0.0,0.0,0.0,0.0,25.692172031178696,0.0,0.0,0.0,2.3564661644278373,26.828922178606827,0.0,,3.012861070991525,0.0,0.0,5.471237974087513,32.80676781233697,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.05914518958228,0.0,0.0,0.0,0.0,28.419943976077935,28.3058871747215,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,42.98304256195385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794850371051294,,4.721016696610884,12.725668239336402,0.0,59.473256287479316,13.934440123999206,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.515539071870599,17.8725510130347,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,68.9198622851558,13.855312659860003,37.92619499962236,9.626522903465641,0.0,0.0,0.0,8.468260825732864,0.0,0.0,37.71386882644183,6.361336693652815,9.568381526309391,0.0,30.541204417028762,4.362812829703877,,10.573435029120484,0.0,28.438886024972906,57.62949803127903,0.0,4.0569063115852435,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
26.61247492811528,0.0,12.901631990291357,0.0,29.005324905213506,30.0316333191173,11.533633789717648,20.20447668127166,3.0630605241416657,0.0,6.070781488372775,0.0,14.263774537508624,38.081561186296845,2.4589620326146355,6.018622203972253,31.550836172971643,,19.603472566179935,33.572369183832386,101.39240924457164,0.0,0.0,7.053441085732541,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,2.5124391406517144,8.149222312925966,0.0,0.0,0.0,0.0,0.0,8.746731916634529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
17.442452522016712,34.01066744735874,43.56988525485117,72.42815124358162,32.68905491855864,7.48159431873812,2.6074428515465393,17.168541833417052,0.0,8.981700747469084,54.446713468296274,0.0,6.347410805572031,24.070454475733836,1.4243044555201196,0.0,5.462706273041869,,17.49312093599579,9.202452471355468,43.02055103383375,6.260034601769621,0.0,0.0,,,,,,,,,,,,,,,,,
31.4516060395855,0.0,7.221719679798529,9.549294776139547,68.35292734216017,4.886884686316396,0.0,5.958122975602441,86.64493269602313,3.9781611546517186,20.837822301515352,1.4351011766586887,34.91672493900949,69.04641850035313,0.7836666514851255,38.13344874938785,12.758244539836884,,48.92236829213891,18.904822015897363,6.383401215654814,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.438697852024687,2.070445331633569,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
5.321772281837054,13.51684047824129,103.08101299179899,5.54522189764258,8.71482978116173,28.8672143689503,10.640811530640896,0.0,0.0,0.0,0.0,8.353633903667761,17.218728942017638,5.556392126684165,20.93146543703245,9.568610635287607,16.122970841265726,,0.0,18.29756197824949,36.61705810734235,0.0,47.72557137162446,30.859409644876827,,,,,,,,,,,,,,,,,
0.0,0.0,7.574930637385244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
