GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
2.4251248350622547,0.0,0.0,0.0,5.247400364298367,0.0,0.0,,3.89609403272139,0.0,0.0,43.509675459580066,0.0,0.0,0.0,9.799535366494604,0.0,0.0,9.551314400552908,11.99464967302844,0.0,0.0,3.501143813025877,0.0,4.976459529502752,0.0,75.28245552428167,,15.450401552329048,13.082184695010167,,,0.0,25.688108060780074,0.0,0.0,5.246876401843138,4.186264622659073,0.0,,39.58021767286419,35.69947584131964,,49.430788328032406
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
6.552921673009531,7.062261392852803,5.067544924547779,0.0,0.0,0.0,2.1335222250604864,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.574664883519483,0.0,6.8133908297125085,16.48641760370542,9.340314965369366,0.0,10.806897003809013,0.0,0.0,0.0,45.01304595785893,2.980641884033621,,0.0,0.0,,,0.0,54.71327353727658,0.0,66.6944619299799,12.959098962511618,0.0,29.759747987634814,,63.90963129542685,0.0,,50.84125479992284
0.0,0.0,0.0,3.022367605292159,3.7483844603676797,5.378671447992865,0.0,,1.7718396432576615,9.553543120823583,0.0,1.9678380631939436,0.0,0.0,0.0,0.0,8.118027969724084,2.3403910779247696,3.9242089066226034,0.0,1.7904930189966497,48.957644857730315,12.090969959319445,0.0,0.0,0.0,4.149007310373994,,7.917299630892721,0.0,,,6.798958724353236,14.775108463835856,6.484523066668605,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.404582260928887,0.0,16.109721868525913,0.0,13.096629369258633,0.0,1.908927968861261,0.0,36.69085204100068,0.0,0.0,,0.0,0.0,,,0.0,2.3629166687104606,0.0,0.0,0.0,6.993693195034413,0.0,,0.0,0.0,,8.063077884717304
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,4.754204176680998,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,25.665002376272643,0.0,0.0,,0.0,0.0,2.3374501994933627,0.0,0.0,0.0,0.0,0.0,0.0,1.4722915669607084,3.871599582842817,0.0,6.24842264825506,1.8809317610764067,5.284833938620988,3.806741785423235,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
10.315132008402362,23.33426989962638,0.0,0.0,46.76467284449063,10.9960781193204,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.9411516881423014,5.660466101979541,18.560722847577942,26.456204647048303,10.132524072168135,19.10914416731301,12.659468518512332,0.0,11.708461776524812,8.816418808187038,7.764950184200065,72.33931585051732,1.8410818560287567,,6.64355497908886,26.326885429174588,,,82.65401068762364,32.74857142166275,61.36898578796182,0.0,2.078625985500865,28.915567929793834,43.204916388612254,,4.249775354297069,14.65863605172483,,31.894283533390695
3.337779189325945,0.0,0.0,0.0,0.0,28.78920272873635,0.0,,0.0,7.383669210587954,4.736635453203377,1.4342714783212898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.277578262623676,2.4385891889250644,31.559407598504315,0.0,6.747773498104232,45.31706262599281,,44.31377922790975,0.0,,,66.55129712977563,4.91363942311878,1.6991134908925902,21.646389532768445,0.0,7.553721597086625,27.488501686768405,,9.996850342274724,5.61234748394884,,17.286280215780344
0.0,0.0,0.0,2.14551626362437,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.90623878326985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
2.111130419183436,16.557967321014033,1.0602057941947982,1.9387564887054234,11.834694372484188,42.05229558173635,19.23996483398968,,6.59672775942039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.65389159924036,0.0,53.351636937492145,13.43638648067099,29.261109636171593,,11.628300000131011,91.31510763326722,,,0.0,12.595655619217357,81.46062141867257,23.166284714301746,14.004293958088901,14.897208424923484,20.34850009214443,,48.71893696222579,0.0,,77.87140438273303
40.38807569369951,5.037001181560665,38.13122251806195,71.69658937749075,129.8132583664366,78.317939036185,59.179231732417186,,6.117178089159042,8.099269164790385,18.38593133004475,67.33243586159423,8.411400897075687,46.01181278765945,81.4194076681119,3.3610162763486224,2.815186494645378,22.248849143492098,107.1576282044152,0.0,165.72415373334243,0.0,0.0,0.0,0.0,63.088311642460106,0.0,,0.0,45.4718307598999,,,5.841690232983104,3.5665146350985544,34.228936218916566,18.172465271976723,0.0,42.02346962507999,0.0,,35.28159086623409,45.82634812133679,,0.0
54.0946904024268,0.9361956882502321,14.150950889303454,5.070290963771601,0.0,14.731602981263478,2.6215349667178773,,95.42812665092892,23.82657773301743,118.43707118600226,1.0209985257330607,5.35440484684587,63.9903770694904,2.3138706766777495,8.088797882456989,0.0,0.0,0.0,0.0,13.736786780841866,0.0,3.7480183639463296,0.0,0.0,0.0,0.0,,0.0,12.613171049888349,,,14.030682440838685,9.617429316965184,27.45478850121889,61.86185608901116,0.0,8.121369830264564,0.0,,1.7510443314481607,2.5960695102463616,,42.68926283015656
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.848441919562855,54.09789118721498,1.0116296235084532,21.600358901808804,6.040747813118171,14.64779605171278,0.0,2.5893648642959244,9.652444259209778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.391381360195638,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,9.816959310602632,0.0,0.0,0.0,91.88294522296164,9.357445463480474,,0.0,2.0846842376901455,0.8214650452604119,0.0,0.0,0.0,0.0,0.0,0.0,7.783297519275326,0.0,0.0,0.0,0.0,0.0,0.0,5.391480522683044,34.34210639835113,0.0,,0.0,0.0,,,1.872968564599557,0.0,0.0,0.0,0.0,3.343144112639493,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,2.875874884181687,0.0,0.0,0.0,0.0,1.9573021166931395,0.0,,0.0,0.0,,2.5365770011624815
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.6346697509697776,0.0,0.0,0.0,0.0,3.6618155238315815,33.32886367458571,0.0,0.0,0.0,32.5661663021555,0.0,42.35502340745165,,0.0,4.222040007037904,,,0.0,0.0,1.9810724176293955,0.0,0.0,0.0,0.0,,2.6275294467948056,0.0,,3.5187370455719575
,,,,0.0,0.0,0.0,,0.0,6.072008755378074,0.0,26.281938001973412,0.0,3.1264275576228227,5.348426329901627,0.0,0.0,6.383541081688406,0.0,1.8959660451273304,12.52436150544825,0.0,0.0,0.0,0.0,0.0,8.342344332833532,,0.0,0.0,,,0.0,0.0,0.0,0.0,3.7131565534602315,0.0,13.166678847053143,,0.0,4.488868888840981,,0.0
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12.505960293791214,93.10942638302302,0.0,0.0,0.0,29.882554526541785,,9.961278048031577,0.0,,,29.701344057476586,0.0,9.893778541135557,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,6.646940486974317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.317580278713159,0.0,2.522516464959578,102.3903621786147,1.6320826020126762,0.0,5.93598355873098,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,26.406680949074108,0.0,,1.7418988109890454
2.03536235476135,,6.369470613531974,10.4823636473601,0.0,0.0,2.8114873550934987,0.0,8.57875836978836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
7.066571004241425,,7.5296633269043785,1.7176090295094184,5.908582846075456,0.0,0.0,0.0,7.881515329329732,6.164033764394574,0.0,0.0,0.0,0.0,0.0,0.0,3.0599135994805655,,13.339824911532194,11.421360192968006,0.0,7.413663578331895,7.100332621515919,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,1.2969008173726253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.78214739033854,0.0,2.8785271102892804,4.263400268226019,,2.734454371044184,0.0,3.8627686092653546,0.0,0.0,0.0,0.0,0.0,4.285785028647933,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.981019349435238,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,1.681883663757685,39.18743843869493,0.0,0.0,0.0,8.509059896572863,6.879708746717092,2.2224396947531218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.24421622554563,0.0,0.0,53.32024710951497,11.35170305534152,0.0,0.0,0.0,0.0,,12.704311290455484,,12.17085887861807,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.156077567415207,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.520417639379077,0.0,0.0,0.0,0.0,,14.419833375960108,0.0,58.52418865380884,0.0,0.0,0.0,7.780473643564692,0.0,5.013357017299505,,41.130995390205065,,0.0,0.0,,37.14522479065742
0.0,,0.0,8.865773899415734,0.0,22.192434821640102,74.9849501731731,26.161943305426437,11.246007510572879,0.0,5.098925231576426,2.3070905598760847,6.185966794869767,2.118159727573332,0.0,81.50147412283356,0.0,,15.851235077384,1.7036341543111506,62.56257431787124,28.22440158572375,5.067557250282965,1.727812878550477,31.890916707338636,15.605100647821928,0.0,,43.433379793838185,12.64680189718864,100.54094586763331,0.0,6.398275428243124,0.0,0.0,0.0,0.0,,12.102087635859638,,33.54908784824559,39.595748978375475,,14.811468116016872
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,2.9992907274897624,47.275999112851984,0.0,3.9956463519270966,0.0,5.105596688804934,8.01772777968314,0.0,0.0,2.863754637607237,1.4970019240198829,11.877568741549595,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.06802854138064,56.34409552443803,0.0,17.13741292477966,1.372213834249392,,69.10612744781994,0.0,51.2750243266094,6.614823700407363,0.0,0.0,1.9530272054127544,0.0,0.0,,0.0,,0.0,0.0,,3.371667638346741
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,65.86305940604812,0.0,2.1474539506479506,0.0,45.46347551609605,0.0,0.0,7.39608866376317,67.06907024173137,0.0,0.0,0.0,,3.7370643287661185,0.0,76.11727771318847,21.94777482288166,12.328665463249408,0.0,5.8668985049487326,11.718732292191829,11.913655451294192,,0.0,0.0,0.0,13.272338127741586,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,1.2641350590089044
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.808830312012223,0.0,,0.0,,2.925318442563941,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.283145664794583,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.259350123875397,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
10.095393137280565,,0.0,3.6279079111054617,0.0,6.538023861663226,0.0,0.0,0.0,1.1694132490971592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.480608060110342,,0.0,0.0,0.0,0.0,0.0,0.0,58.935879802969545,50.96044869974728,0.0,,0.0,,2.349705474413516,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.879971038557489,0.0,0.0,0.0,0.0,5.842030334654333,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.211206042928538,0.0,0.0,,0.0,,11.750826336644796,0.0,,0.0
9.900298610484496,,3.2521679329998556,2.4106115445645755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.3643509769720765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,3.722804762169528,0.0,0.0,0.0,32.52571130095456,0.0,6.6276163068355975,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,10.01200772226726,0.0,5.93556923840298,28.73756737768149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.260827172473647,,0.0,0.0,0.0,1.7370968713801316,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6761238491046584,0.0,0.0,,0.0,0.0,0.0,2.640651385090931,0.0,0.0,17.612410183298653,0.0,4.9182057419880625,,0.0,2.861096348438605,0.0,0.0,0.0,0.0,6.265781866314568,0.0,0.0,,0.0,,3.05562011842162,0.0,,0.0
88.76532191711698,,0.0,0.0,73.88908155898473,0.0,0.0,9.689295890245901,0.0,2.949036166662372,0.0,76.4633510139613,9.158923869274426,0.0,0.0,0.0,0.0,,2.0044220575264258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,55.45561108615839,0.0,0.0,8.116856642628207,4.080192863174823,0.0,6.520320911566668,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,3.7109475151407585
0.0,,0.0,44.60569067132823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.766427552853275,0.0,2.4122562976646647,6.442477583217082,0.0,,111.43628342399478,5.55162308448438,19.86701526670673,15.250226844420702,106.74395703481903,74.4406544801241,13.989328660986462,17.629048442720585,21.586405129854143,,2.824068518482872,3.6399043576995487,5.3717598176201,0.0,12.225405866912908,0.0,3.338414747492429,0.0,0.0,,0.0,,1.092258914739519,6.242564720764142,,0.0
0.0,,0.0,0.0,53.49880058876686,4.818856044140301,0.0,10.176354512461218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.23711386344873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,0.0,18.143017465949306,0.0,0.0,0.0,2.1735421653463174,12.724519740297973,101.27029791409231,,3.0896843347884766,7.755316534220881,11.796839503475384,4.147045327570585,0.0,0.0,0.0,4.19953527629371,0.0,,0.0,7.550205597449048,0.0,0.0,5.78343921482356,6.556199883269442,9.153573559561009,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
