GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.15627588473363,1.6743248308926344,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,15.289810195037433,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,11.683055150380145,,0.0,0.0,0.0,0.0,20.208657625734034,,0.0,,,2.467590278806242,5.537322257453002,3.812923526932716,,,,,,,,,
,,,0.0,6.944584826555912,0.0,0.0,0.0,3.2096156433022944,50.060723308805926,3.173268229317515,2.6087074382341355,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,1.5402023965380138,0.0,13.451424956313748,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,52.912708955643986,8.373965541692847,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,2.4949148306325983,0.0,9.989912040200137,,10.904179139597396,4.820446270645347,9.27823567164332,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,52.06236168291869,4.801384916554179,,21.802208722286508,0.0,0.0,0.0,0.0,,0.0,,,0.0,4.662893553848924,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,10.271839422969986,58.602320232282715,9.87241260192565,63.1876573389738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4231713712427037,0.0,14.15025822363349,0.0,0.0,9.044931036030329,,27.159976555721286,2.961298303669489,14.128069867591602,,,,,0.0,,,,0.0,3.9795319338303816,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,7.7882139415711436,6.520847288532047,0.0,1.3992531930827585,0.0,2.0411021127546305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,1.6008840573017256,,0.0,,,,,,,,,
21.007007317118646,34.82573367032583,18.886067943264774,0.0,30.616992982024325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.865833614656077,0.0,3.0752745585870036,25.003764958888226,56.462956419927465,37.04923810719361,10.095192094504235,0.0,69.50589522753707,,0.0,0.0,0.0,,,,,9.955972520528684,,,,0.0,0.0,0.0,,,4.890487103654382,,86.62591864934352,,,,,,,,,
9.035202709773479,12.738394873767598,0.0,2.065455827453024,10.38107673171629,0.0,0.0,0.0,8.243497473916962,0.0,1.9286777788147147,47.860674344493404,2.50951790355582,0.0,6.045661836984312,23.816979804466218,32.04285999024932,0.0,29.453298292004778,0.0,0.0,,0.0,0.0,3.2086898958498535,,,,,0.0,,,,2.43018858208779,0.0,33.26865485368096,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9943602360134274,0.0,43.79313385351979,0.0,0.0,0.0,0.0,0.0,3.496269892086702,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
5.798636591243105,11.85634962731767,0.0,43.341893034476556,2.593407134003113,0.0,37.84989558638075,0.0,57.9454725643443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.544617864370245,0.0,0.0,,93.49106670548514,5.96423517032497,19.492004201581654,,,,,0.0,,,,0.0,25.43689827820234,0.0,,,36.6112151677926,,9.78955613444154,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,13.225662420417507,8.495760461591928,8.336490272681546,0.0,1.390959808561383,0.0,7.390110126008413,9.232794389604843,0.0,0.0,17.52925403002471,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.283669192052768,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,15.822070977081415,0.0,50.52021981493963,0.0,0.0,3.1105584640619806,0.0,0.0,1.8848182341433883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.59701710933632,,0.0,1.5121253267872734,0.0,,,,,11.794224325312685,,,,11.351113523437679,8.158607788217802,6.758982623719454,,,11.561032740316934,,2.8850111691280707,,,,,,,,,
0.0,0.0,0.0,6.746734150558788,0.0,0.0,0.0,0.0,1.6937963383409254,5.427533878132122,0.0,68.37287056865247,17.165046582154716,0.0,5.56963041663162,0.0,70.77314050008918,1.1217947273184061,0.0,0.0,0.0,,0.0,0.0,40.684948000891936,,,,,0.0,,,,0.0,0.0,36.25704543316716,,,40.54888072891477,,14.744535949421392,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,54.899479422453034,0.0,37.70973410555852,0.0,0.0,0.0,0.0,4.05234623941664,12.019323905854549,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,9.610393722687833,0.0,,,6.7389549139580325,,12.994113265824803,,,,,,,,,
0.0,0.0,0.0,0.0,3.1965783257350093,0.0,0.0,0.0,0.0,1.8677604037033904,6.059987452207708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,5.6798916252721305,,,,0.0,0.0,0.0,,,0.0,,2.138712463693307,,,,,,,,,
2.6664650909006475,0.0,0.0,0.0,7.069371428552305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,3.1168581901426444,,8.117319727417957,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,19.542420059382184,0.0,1.6641467382365691,5.070571959256603,5.7084341949532895,36.115418872522845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5084652146931625,9.162566705269048,3.8263248546723347,0.0,0.0,9.13705421138689,0.0,7.407524392981566,6.809877642415255,0.0,,3.52340187721363,0.0,0.0,,,,,0.0,,,,36.42565863116942,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,161.98342619609107,23.16425894022025,0.0,0.0,0.0,69.21149694526785,0.0,30.16353414397615,0.0,1.0585940886773546,0.0,7.873813182134657,8.080637093994552,41.43143659538273,1.1503206373354566,2.779625401525501,19.33870261838455,13.871135369760912,30.04840431120002,21.773626847787213,,0.0,6.74013549178808,23.17363237975985,,,,,0.0,,,,0.0,60.38549448637274,0.0,,,4.178795431123269,,33.72388542494631,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,2.3608571678084975,0.0,0.0,6.449749586989419,0.0,8.507474985777433,8.963893995713246,131.15784974095044,6.168536661178958,20.632736903358065,0.0,13.510938032071305,8.689390550107198,0.0,0.0,12.405507913818976,0.0,3.5397231183508424,,0.0,5.177893547706983,10.231205295981873,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,5.383536268245414,0.0,0.0,0.0,0.0,0.0,47.77951026024703,0.0,0.0,0.0,48.08758094594826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,2.4610992948010395,,,,0.0,17.27447158452409,5.336015097225213,,,18.43679282210488,,10.581586932043653,,,,,,,,,
0.0,112.98415180562857,3.2729948049888997,0.0,0.0,0.0,0.0,0.0,3.0511346305253904,42.7656720886792,48.83165712323692,15.61085455505812,3.3102254524411245,0.0,14.186316246404564,10.53769214307903,87.37881314124407,2.4646358788394607,0.0,8.745888899552218,0.0,,0.0,0.0,0.0,,,,,0.0,,,,79.5887990133359,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,43.136556771946566,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.165600211453522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,6.495912941303863,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,61.68483586606061,27.905779992914244,0.0,87.15896829919109,12.258185509984498,36.633251961755505,5.776586519119105,0.0,0.0,0.0,0.0,5.0911975417695015,0.0,0.0,0.0,0.0,0.0,0.0,15.415047987332605,0.0,,0.0,14.698618174926999,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,7.79106267265536,0.0,0.0,,,0.0,,0.0,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,6.94580128892211,78.78383742918884,66.70312261527732,7.550569611566714,0.0,8.841517894532544,0.0,11.031257396520083,106.70803469655561,28.33758073205764,60.16780029218443,7.395386330161128,0.0,3.236147543349158,25.891955833431297,9.43512971639594,,8.049708746539517,0.0,0.0,,0.0,,0.0,,2.3298279141546736,7.522266176417803,,0.0,0.0,2.017741339275708,,0.0,,0.0,,,0.0,,7.373059530305834,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.098926835855368,0.0,27.281515421415605,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
10.030487094036008,0.0,0.0,0.0,4.967398344008047,3.1517691296287684,3.665680054373407,6.2159406139474225,26.196272020559192,9.031078319701011,33.074539164974645,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,10.40423484295021,5.2050537339740774,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,5.843191093691165,59.8634629538848,14.747514401754515,3.1481900849405755,43.62729817043363,0.0,0.0,13.802732569601208,0.0,0.0,19.631549935685523,4.816717846022745,0.0,1.4759645856585115,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6365634014925001,52.877259106544145,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,8.395081060290298,0.0,0.0,,0.0,,22.177477977454814,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,19.361813409779035,0.0,0.0,0.0,0.0,7.651247495978851,0.0,0.0,0.0,0.0,0.0,,0.0,9.585681840046982,6.816155868803034,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
20.852261806992022,0.0,0.0,7.0090555001879205,18.601914830114985,2.4352038307771577,2.0295975777799353,7.307225613435807,0.0,5.847935293152711,0.0,12.596914372834807,0.0,8.061143732409352,1.731863174766984,47.697252267827636,23.52178535170559,,0.0,9.392855628788567,120.43956380310601,,0.0,,0.0,,0.0,0.0,,0.0,8.736329087071175,0.0,,0.0,,0.0,,,0.0,,5.532018064355413,,,,,,,,,
0.0,36.1269691671203,3.8163539389880867,88.89176307701962,0.0,0.0,15.591342404058281,0.0,7.157892325340263,15.936622895736841,19.12062337421895,16.119125603613583,0.0,24.178684729803642,14.882042011258612,15.51786335063239,28.80914901170101,,0.0,0.0,0.0,,0.0,,0.0,,0.0,1.7221419663545108,,16.926489649269076,16.844547905520795,14.467563207041053,,40.42545445151359,,0.0,,,6.4972216306889035,,11.587815690186432,,,,,,,,,
0.0,5.044329016595862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.506833658418195,3.07893312945347,0.0,0.0,0.0,3.6223449716569833,0.0,,0.0,8.29032692942253,8.655721166253024,,53.000554444971385,,0.0,,0.0,0.0,,0.0,0.0,4.046431239583026,,9.545529007318338,,0.0,,,0.0,,13.936668583881112,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,8.324602460462346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.106753368131807,,0.0,,63.205150544488255,,0.0,0.0,,0.0,0.0,0.0,,1.614243224745895,,12.99323655025666,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,11.47112498561506,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,2.8917726849171554,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,2.6816679939566206,3.0258284601158607,0.0,3.8212810310789083,4.553371436972392,9.066010685561144,38.42858201848564,0.0,41.787942321640614,0.0,6.2263775187491275,0.0,0.0,0.0,0.0,,0.0,3.287931973849079,25.94893624221476,,2.0046679080483725,,0.0,,0.0,0.0,,0.0,26.640806460559425,5.433018099822699,,0.0,,0.0,,,1.2053939107684217,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.037826957495184,0.0,,3.1823191214948583,10.310964291595722,11.956954772596536,,0.0,,0.0,,3.247495875271693,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,9.744595786191317,13.483870253492018,81.16635083661163,82.47886089006678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,57.22912498012857,,0.0,,139.62236658947663,,4.960258680285074,0.0,,57.73331892008209,0.0,51.35042123013447,,9.410834484718485,,19.262459736773646,,,0.0,,0.0,,,,,,,,,
0.0,12.447687288028755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9936155944858034,7.648106424799911,2.401763688540605,0.0,0.0,0.0,,0.0,0.0,5.495580225662948,,0.0,,0.0,,0.0,2.1879615087842272,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
18.012794225695714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,1.804170462828019,0.0,0.0,,0.0,,18.644060959100095,,,0.0,,0.0,,,,,,,,,
0.0,0.0,1.2867190785684688,0.0,0.0,6.314601511545852,1.3772462253813553,0.0,0.0,0.0,0.0,8.633790589792733,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,5.613191305475466,,3.9753446312898513,3.262531250492509,,0.0,0.0,0.0,,21.563458539146865,,0.0,,,55.64931250871294,,8.302263931425081,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,5.208664867157743,0.0,0.0,,0.0,,0.0,,,0.0,,3.8830466434682624,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
,,,0.0,4.519957672334542,0.0,7.894929050517231,9.107735136859631,0.0,0.0,83.24386263362736,0.0,0.0,0.0,0.0,1.8857608692680037,8.311427249238948,,8.76877258487055,17.011519066889203,10.373979345248634,,0.0,,0.0,,0.0,41.23087261705802,,0.0,0.0,0.0,,0.0,,9.340412705570579,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,12.291519007019373,0.0,0.0,0.0,0.0,0.0,0.0,1.804020807793282,5.681403304571925,0.0,8.333701773747293,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1823380543311446,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,
7.091832261031865,8.36509163164387,0.0,0.0,0.0,0.0,0.0,0.0,14.124794395085788,0.0,0.0,0.0,11.38222075299942,0.0,0.0,0.0,0.0,,,,0.0,,4.059809909295509,,0.0,,1.8308908566331985,0.0,,0.0,,0.0,,0.0,,10.9956638086381,4.874987182933942,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,
12.973370429152286,0.0,0.0,7.639817445716546,0.0,51.617756001591964,0.0,0.0,19.661350413265854,6.710341651786533,0.0,0.0,0.0,7.251061184566603,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,1.793460821222507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,3.8916302372805966,,0.0,0.0,,1.9006245559831392,,0.0,,0.0,,0.0,0.0,,0.0,0.0,4.11674659029108,,,,,,,,,
0.0,4.697802771794402,18.134424185644768,0.0,0.0,0.0,0.0,0.0,1.2202551238840793,0.0,15.38793889792131,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.010748716641321,,0.0,,3.5928793828433365,,0.0,5.332320691847016,,0.0,,17.607417963937515,,0.0,,0.0,5.064541050040321,,0.0,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,7.167878787947428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7674265248723446,1.567030342669153,0.0,,,,4.059565908314559,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,
0.0,7.087222404151755,10.45514409050883,47.05323557087799,8.393853327911671,0.0,66.43935992155494,7.1616096418374795,0.0,0.0,0.0,0.0,9.882715264598204,0.0,0.0,0.0,1.8695687156842251,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,18.286443674940404,,8.30085659090528,,0.0,0.0,,1.6341581224435147,4.747458938249484,0.0,,,,,,,,,
3.388371683932793,33.31419716319874,18.30776642914465,0.0,0.0,11.814241292170038,0.0,0.0,0.0,62.86902341686279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,15.856483014749788,,2.556454217997775,,95.43175283575948,,0.0,,0.0,0.0,,13.573539072057555,1.5682407015669049,2.8087955273796283,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,
