GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,3.355536237359047,0.0,0.0,4.103732109069823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230271399021149,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0219024270772934,6.229836493730545,36.02109849452973,,5.628781020641327,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,5.455087125301361,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.98397333920002,9.213410317897797,1.8051443621516228,11.06412187218666,6.508207321166992,0.0,0.0,0.0,0.0,0.0,16.83100312948227,,10.352260619401932,8.28118845820427,7.289250195026398,0.0,0.0,0.0,0.0,,0.0,,14.67093676328659,21.372886002063748,0.0,,1.7827335745096209,,0.0,0.0,0.0,,6.896048784255981,64.26339149475098,10.524652153253557,1.8868621438741684,,,0.0,2.0053165033459663
0.0,0.0,0.0,0.0,4.5277103781700125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.690019108355045,0.0,0.0,,0.0,,6.723097711801528,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
41.970139741897576,3.357168287038803,58.44728946685791,10.358995199203493,105.01128435134888,5.556850880384445,45.98225951194763,75.59449076652527,45.754167437553406,7.4216313660144815,150.60995817184445,10.083488374948502,22.648841142654422,75.20267963409424,15.357151627540588,6.120229512453079,0.9088357910513878,,35.508927702903755,0.0,0.0,18.76211762428284,54.0368914604187,28.27107310295105,151.7778038978577,,5.987720191478728,,3.617040812969208,58.021676540374756,68.01018118858336,,9.941495954990387,,2.1281253546476364,0.0,0.0,,133.36111307144162,20.097471773624424,8.610724657773973,0.0,,,38.22631239891052,26.53542160987854
0.0,6.0269393026828775,119.0474271774292,49.791598320007324,0.0,0.0,9.27862823009491,33.999961614608765,69.1839039325714,50.174635648727424,6.700565665960313,0.0,0.0,90.99555611610413,82.99705386161806,0.0,0.0,,13.82550299167633,6.370387971401215,0.0,0.0,0.0,0.0,10.189051181077957,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,70.33385634422302,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,10.686840862035753,12.243570387363436,0.0,0.0,0.0,0.0,90.02015590667725,0.0,0.0,73.34009408950807,12.024494260549545,91.02202653884888,4.244356229901314,,2.714590542018413,5.247993767261505,0.0,26.7275333404541,3.5561800003051762,0.0,0.0,,0.0,,2.5082981213927273,0.0,0.0,,16.85088574886322,,55.64305782318115,119.43222284317015,20.45205682516098,,12.524715065956116,0.0,7.450714707374573,20.623043179512024,,,50.37814974784851,39.85026776790619
1.0168414562940598,1.2458120472729206,30.997151136398315,0.0,13.678459823131561,0.0,10.101903975009918,20.881277322769165,39.09916281700134,6.742588430643082,17.3286572098732,7.267294824123383,0.0,1.2834903784096239,11.982809007167814,9.916066378355024,0.0,,22.657939791679386,16.622968018054962,0.0,20.64233422279358,45.74839770793915,34.08529758453369,11.18408814072609,,77.84675359725951,,16.274593770503998,11.471844464540482,5.918781831860543,,2.298294007778168,,51.961445808410645,37.595883011817925,0.0,,30.66159188747406,0.0,0.0,21.78768664598465,,,15.68962037563324,94.49899792671205
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,11.301794648170473,6.003952398896217,0.0,0.0,0.0,0.0,4.985687509179115,0.0,0.0,0.0,0.0,0.0,4.073387756943704,2.2383537143468857,31.149575114250183,,0.0,5.2242327481508255,6.246000155806541,14.839909970760345,10.804520547389984,0.0,0.0,,0.0,,5.832311138510704,0.0,7.817953824996947,,9.289374947547913,,0.0,14.537490904331207,0.0,,0.0,0.0,0.0,2.6243798434734344,,,0.0,0.0
1.9769776612520216,0.0,0.0,0.0,0.0,2.721180766820908,4.8682522028684625,7.86571130156517,3.811018168926239,0.0,4.439658671617508,15.467897057533266,7.169914245605469,0.0,1.6188211739063263,0.0,0.0,,0.0,15.177385509014131,0.0,5.743875354528428,8.93055722117424,11.961325258016586,4.1798584163188925,,8.272937685251236,,7.2679027915000916,0.0,6.473109871149062,,0.0,,14.874863624572756,4.746343195438385,0.0,,0.0,0.0,12.987197935581207,0.0,,,2.90491096675396,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,5.113431066274644,0.0,,,0.0,0.0
0.0,0.0,0.0,7.505641877651215,6.347443163394928,0.0,0.0,82.4890911579132,0.0,15.579049289226534,1.8461620435118675,0.0,0.0,0.0,0.0,6.631045788526535,0.0,,1.4327002689242363,0.0,13.485474884510039,0.0,0.0,5.896185338497162,0.0,,0.0,,2.1266261115670204,26.23179256916046,0.0,,12.6924067735672,,0.0,19.519199430942532,0.0,,0.0,0.0,0.0,0.0,,,9.466461092233658,87.23976016044617
0.0,0.0,0.0,0.0,0.0,0.0,5.713862180709839,54.45377230644226,0.0,0.0,0.0,0.0,0.0,25.741279125213623,7.75606706738472,0.0,0.0,,4.413975775241852,4.648586735129356,0.0,8.259805291891098,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.9585728645324707,,,19.108618795871735,0.0
0.0,0.0,10.040857642889025,2.0349303260445595,55.70758581161499,0.0,3.7052296102046967,0.0,0.0,0.0,56.657397747039795,2.76787132024765,0.0,0.0,0.0,0.0,3.3768463879823685,,0.0,0.0,17.253975570201877,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,51.26022100448608,,37.67837285995483,,0.0,128.82872819900513,43.41736137866974,,0.0,83.5332930088043,0.0,53.04790735244751,,,0.0,85.90779304504395
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0
0.0,2.308344841003418,0.0,0.0,0.0,23.355531692504886,15.865367650985718,0.0,25.579875707626343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.09657660126686,50.658541917800896,1.157460268586874,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,6.2928177416324615,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.086645856499672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.84781002998352,2.0133052021265034,0.0,,0.0,,1.9834645092487333,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,8.579418063163757,0.0,,5.001416802406312,2.437287010252476,34.70202088356018
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,1.88349187374115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1319392174482354,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,6.205025687813759,0.0
6.632621586322784,0.0,0.0,2.0112819969654083,0.0,0.0,0.0,0.0,5.4534681141376495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.638123333454132,0.0,,1.4899364672601223,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,1.2277675792574885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.45503520965576,13.156235218048096,50.28549432754517,14.333836734294893,94.17397379875185,0.0,11.73592284321785,7.708381861448287,12.536980211734774,31.377747654914856,0.0,,0.0,0.0,0.0,4.5657701790332785,34.396272897720344,,6.025153025984764,,1.7600623890757559,16.495303809642788,39.01844322681428,,46.43522202968597,,6.302781403064728,60.21665334701538,,,15.875880420207976,17.98509806394577,92.32916831970215,30.36130666732788,,21.10869288444519,56.1007022857666,0.0
36.49973571300506,0.0,22.471180558204647,0.0,0.0,0.0,0.0,0.0,9.056666493415833,14.365227520465849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2035042978823185,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,3.967633098363876,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,50.624972581863396,0.0,0.0,0.0,0.0,6.105308607220651,1.9906850531697275,6.729084253311157,0.0,0.0,0.0,0.0,0.0,0.0,11.469162255525589,23.910349607467648,1.7551289871335032,0.0,,0.0,4.0125906467437735,49.26386475563049,3.6628976464271545,7.8904032707214355,,0.0,,0.0,13.479886949062347,0.0,,0.0,,0.0,0.0,,,0.0,0.0,9.319012612104416,0.0,,17.264051735401154,4.057935252785684,35.664477944374084
0.0,0.0,0.0,0.0,0.0,7.1701519191265115,6.22505284845829,0.0,0.0,0.0,2.494291216135025,4.024628922343254,2.9575498774647717,0.7613336201757193,12.106093019247055,0.0,0.0,0.0,0.0,,0.0,4.878077656030656,0.0,0.0,0.0,,0.0,,5.057952925562859,7.418951392173767,0.0,,76.11688375473021,,0.0,0.0,,,0.0,5.003046616911887,1.6875803470611572,85.44451594352722,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.164627939462663,6.090911477804184,50.5297064781189,8.271244913339615,4.822170361876489,7.685825228691101,8.946694433689117,0.0,5.624883994460106,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6723154112696648,0.0,2.92475838214159,,0.0,,0.0,33.602851629257195,0.0,,0.0,,5.497859418392181,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
4.47278618812561,30.95819354057312,0.0,0.0,0.0,0.0,0.0,46.553558111190796,5.354586616158485,8.16098302602768,0.0,0.0,0.0,35.101142525672905,0.0,0.0,1.8111540004611013,8.02014023065567,4.413452744483949,,0.0,0.0,12.500444054603575,11.351431906223295,6.854645162820816,,0.0,,0.0,3.2427556812763214,0.0,,5.399161949753761,,3.832605481147766,0.0,,,0.0,0.0,54.86593246459961,4.260445758700372,,0.0,11.044849455356598,0.0
91.96345806121826,95.44007182121277,12.526135146617891,6.430080533027649,76.11688375473021,123.64554405212402,9.251990169286726,7.0980824530124655,0.0,0.0,90.58915376663208,18.207883834838867,10.329850763082504,4.833988845348358,36.283794045448296,12.957221269607544,6.659639626741409,6.971035152673721,0.0,,50.316810607910156,63.835936784744256,0.0,0.0,0.0,,0.0,,0.0,0.0,5.376835912466049,,0.0,,18.08372288942337,0.0,,,56.43535852432251,0.0,23.828183114528656,8.551964908838272,,19.359481334686283,18.4856578707695,6.865224242210388
0.0,12.124594300985336,0.0,0.0,0.0,4.326853156089784,3.313270583748817,0.0,0.0,9.553594887256624,9.967436641454695,127.42446660995485,0.0,2.610498294234276,0.0,0.0,8.562929183244705,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,4.7943223267793655,0.0,,,0.0,3.6218225955963135,9.710287302732466,0.0,,3.9952579885721207,1.5062205493450165,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,33.911940455436714,0.0,0.0,4.538356140255927,0.0,0.0,0.0,0.0,0.0,2.2616704925894737,0.0,0.0,0.0,0.0,,0.0,0.0,2.4893375113606453,0.0,3.546304255723953,,0.0,,0.0,0.0,3.5009589046239853,,0.0,,0.0,0.0,,,0.0,6.0595549643039694,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,11.092577129602432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,96.46124839782715,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,30.2845299243927,15.052191913127901,0.0,0.0,0.0,0.0,1.646529883146286,0.0,7.845623046159744,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,8.086413890123367,0.0,0.0,79.11514639854431,0.0,8.944903314113617,0.0,3.431103751063347,2.7494646608829503,11.505730450153349,0.0,0.0,13.471989333629608,0.0,6.407754123210907,4.844218119978906,0.744904950261116,,0.0,11.471325904130936,0.0,15.434423089027405,3.1508810818195343,,0.0,,0.0,0.0,0.0,,2.74240355938673,,8.831553161144258,0.0,,,0.0,3.5171180963516235,25.06210505962372,0.0,,39.94577527046204,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,0.0,0.0,3.1402908265590668,0.0,1.8924603238701818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.260642945766449,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5.798369646072388,,11.96344569325447,,0.0,0.0,8.042054623365402,,0.0,,6.739218533039093,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.4957983046770096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,5.38400299847126,0.0,1.6267800703644753,25.73510110378265,0.0,0.0,0.0,43.219903111457825,79.7328233718872,11.301001906394957,17.197521030902866,12.997870147228241,,0.0,0.0,,,0.0,0.0,46.84169888496399,0.0,14.869898557662964,8.548465371131897,84.5028519630432,,7.259847968816758,0.0,1.3089830987155435,,0.0,,51.04826092720032,3.1568359583616257,92.4640417098999,,14.890259504318236,17.993311583995823,4.345113039016724,4.1931115090847015,,4.787692800164223,8.606038987636566,78.45891714096071
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
1.839461736381054,0.0,0.0,2.2311229258775707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.333582639694214,0.0,,,0.0,0.0,0.0,0.0,4.108584299683572,0.0,28.48792374134064,,0.0,0.0,0.0,,4.060113430023193,,0.0,0.0,1.6007572412490845,,0.0,1.4734301716089249,15.796029567718506,0.0,,0.0,22.55332767963409,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.622557133436202,0.0,0.0,0.0,0.0,0.0,0.0,6.3102588057518005,,1.9598973914980888,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.950075291097164,1.520772464573383,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,6.202063336968423,1.7075395211577415,0.0,0.0,0.0,0.0,6.001800298690796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,2.944149076938629,1.3702614232897758,0.0,3.6864336580038066,0.0,4.662560671567917,1.6862677410244942,,0.0,0.0,10.107066482305529,,0.0,,0.0,0.0,0.0,,5.650618299841881,0.9568559937179087,0.0,0.0,,0.0,0.0,1.428695023059845
0.0,100.89716911315918,0.0,0.0,12.99440860748291,0.0,5.898365378379822,0.0,0.0,1.1764454655349257,0.0,1.6882771626114843,6.2125857919454575,1.1499607935547829,0.0,,0.0,1.92017275840044,,,0.0,0.0,0.0,0.0,2.7529992163181305,0.0,0.0,,4.320763051509857,0.0,0.0,,7.589349150657654,,1.3101366348564625,0.0,0.0,,0.0,0.0,0.0,1.412626262754202,,1.1459064669907093,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
7.467453181743622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.378315433859825,0.0,0.0,0.0,0.0,,0.9314061142504216,0.0,,,0.0,1.6578774899244308,0.0,0.0,2.2831918671727185,0.0,0.0,,0.0,3.3219732344150543,2.2960178554058075,,4.73313182592392,,0.0,0.0,0.0,,1.8605651333928108,0.0,0.0,13.782937824726105,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.344681441783905,0.0,0.0,0.0,0.0,5.170174315571785,0.0,6.084515154361725,6.905817985534668,3.4280505031347275,,0.0,29.15126979351044,,,0.0,0.0,1.21366698294878,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.036576509475708,,0.0,7.871675491333008,6.248283013701439,,0.0,9.908490628004074,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
1.2454084120690825,0.0,0.0,55.16024231910706,0.0,1.1035143397748468,0.0,0.0,0.0,0.0,0.0,16.092218458652493,6.3862234354019165,7.992582023143767,0.0,,5.525772646069528,1.2730343267321589,,,0.0,55.530089139938354,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,9.13149192929268,0.0,0.0,,0.0,0.0,11.938131600618362,0.0,,0.0,3.5647109150886536,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.508138421922922,0.0,,,2.2670740261673927,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.3135111890733242,,4.104567691683768,,0.0,8.546928316354753,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
14.971168339252472,261.072039604187,116.2355661392212,48.9572674036026,63.23375105857849,0.0,72.97896742820741,4.357380419969559,120.41444778442384,21.547885239124298,158.08466672897342,5.877305567264558,102.28092670440674,23.989659547805786,23.958459496498108,,14.013414084911346,0.0,,,17.119111120700836,2.8572171926498413,132.61888027191162,58.10050964355469,0.0,0.0,44.30534839630127,,9.80251133441925,47.933229804039,2.852901443839073,,134.030282497406,,74.77152347564697,0.0,0.0,,14.343561232089995,64.63102698326111,44.40462291240692,16.980670392513275,,77.96056866645812,18.960000574588772,7.40649551153183
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.865013599395752,0.0,0.0,85.49265265464783,9.420936554670334,2.0956387743353844,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.9446671009063718,,0.0,0.0,0.0
83.02212357521056,52.775710821151726,76.11688375473021,1.9561907276511192,52.90074944496155,0.0,0.0,0.0,28.266796469688416,27.780699729919434,5.5015020072460175,18.769077956676487,1.9462794065475464,0.0,0.0,,2.0958136767148967,0.0,,,17.835333943367004,28.17631363868713,3.232857584953308,24.51101541519165,0.0,95.92582583427428,35.36851704120636,,112.10625171661377,85.73919534683229,7.676447182893753,,12.294596433639526,,98.9907681941986,0.0,51.813310384750366,,9.680698066949843,21.132907271385196,13.915154337882994,21.453072130680088,,42.0308381319046,9.712229669094086,24.298959970474247
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
