GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,1.6806799918413162,1.5271999873220918,1.6113199293613434,0.0,13.417500257492065,,0.0,0.0,1.7088200896978378,1.4638399705290794,0.0,0.0,6.052339822053909,0.0,0.0,10.056100040674211,6.717090308666228,,2.623941004276276,0.0,3.0679654330015182,4.853549227118492,,,,,,,,,,,,,,,,,,,
0.0,6.319600343704224,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.3259494677186012,9.02915820479393,52.55380272865296,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,3.0528688803315163,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,94.02329921722412,11.665099859237671,79.66669797897339,0.0,0.0,0.0,0.0,0.0,8.583450317382812,11.970499902963637,8.902230113744737,0.0,0.0,,0.0,,0.0,1.829646155238152,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,59.62280035018921,15.207700431346893,0.0,0.0,0.0,0.0,1.6460899263620377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.020699888467787,1.7977399751544,0.0,0.0,0.0,0.0,3.8829799741506577,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
9.171330183744429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.295779883861543,,0.0,,0.0,34.93170440196991,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.5086600333452225,6.099360063672067,0.0,1.0103999637067318,8.128540217876433,0.0,4.305430129170418,0.0,0.0,1.4412700198590755,0.0,44.289198517799385,1.7530800774693491,38.177400827407844,0.0,6.146819889545442,,3.523882105946541,,4.428269714117049,5.401114746928215,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.801849722862244,0.0,0.0,,0.0,,11.43433004617691,0.0,,,,,,,,,,,,,,,,,,,
9.903330355882645,8.884190022945404,43.288099765777595,21.465800702571872,4.84560988843441,10.009899735450745,5.690139904618263,68.60690116882324,3.9411399513483047,11.302500218153,0.0,13.64399939775467,8.625479787588121,3.295870125293732,11.705300211906431,4.448790103197098,5.951369926333427,81.38350248336792,,32.09637701511382,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,12.319300323724748,8.484090119600296,0.0,1.4048700220882893,8.515159785747526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.141449972987175,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.368560180068017,0.0,6.095670163631438,31.24989867210388,60.247498750686646,55.766898393630974,0.0,0.0,0.0,8.864379674196242,,12.96609491109848,,11.057804524898527,115.9321665763855,,,,,,,,,,,,,,,,,,,
13.89939934015274,13.971300423145294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0813603699207315,0.0,0.0,,48.37982654571533,,0.0,0.0,,,,,,,,,,,,,,,,,,,
8.910240232944489,0.0,0.0,29.99710142612457,1.3572200201451778,0.0,1.2709200382232666,0.0,0.0,0.0,0.0,7.871679961681366,0.0,0.0,0.0,2.2482400760054593,0.0,0.0,,0.0,,0.0,1.1475196108222008,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,7.042919844388963,0.0,3.8341801613569264,32.117798924446106,6.680659949779511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07830095291138,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
8.866819739341736,4.208090156316756,0.0,48.283299803733826,0.0,0.0,0.0,0.0,0.0,7.718479633331299,0.0,0.0,24.143099784851074,1.3066999614238741,1.7451399937272072,1.0850399732589722,0.0,8.765160292387009,,6.9396235048770905,,0.0,44.88047957420349,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.527200043201447,0.0,0.0,0.0,0.0,4.867890104651451,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,14.289000630378725,7.3062099516391745,5.3355999290943155,2.4054899811744694,5.840200185775758,0.0,4.139409959316254,0.0,0.0,0.0,51.436197757720954,0.0,0.0,4.2772501707077035,0.0,0.0,2.2985899820923805,,0.0,,0.0,3.346658870577812,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8372401148080826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,8.984590321779253,1.3713600113987925,0.0,48.652300238609314,6.101129949092865,13.018399477005005,38.7230008840561,8.111409842967987,35.18519997596741,0.0,5.251000076532363,6.122839823365212,11.42359972000122,3.5831898450851436,0.0,1.6488200053572657,0.0,,14.312814176082613,,0.0,1.7213778570294382,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.762200891971588,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5.050740018486977,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,7.652919739484787,6.025569885969162,0.0,3.565540164709091,6.234240159392357,2.065650001168251,0.0,0.0,9.238979965448381,0.0,4.895729944109918,17.294299602508545,0.0,0.0,0.0,0.0,,0.0,2.7477795258164406,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8107399120926857,0.0,33.99080038070679,12.638500332832336,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,8.553469926118849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
6.615830212831497,4.4954899698495865,0.0,0.0,37.133398652076714,6.366579979658128,3.682269901037216,0.0,0.0,5.118609964847566,12.109500169754028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
3.826550021767616,13.029900193214415,94.16840076446532,36.824798583984375,10.559699684381483,0.0,47.17510044574738,49.57909882068634,0.0,8.463390171527863,0.0,22.027799487113953,18.382200598716732,0.0,0.0,56.74030184745789,0.0,0.0,7.033412903547287,0.0,,1.762089692056179,12.384624034166336,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,6.566689908504486,3.611930087208748,0.0,0.0,0.0,6.448280066251755,0.0,0.0,0.0,0.0,0.0,1.386869978159666,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
91.1644995212555,90.3743028640747,155.7410001754761,38.352099061012275,44.01719868183136,19.211100041866306,13.961100578308105,0.0,0.0,99.140602350235,203.15799713134768,47.91550040245056,58.38069915771485,0.0,0.0,83.18819999694823,78.99399995803833,47.59880006313324,0.0,92.34201908111572,,11.530549079179766,1.0288412682712078,,,,,,,,,,,,,,,,,,,
7.890219986438751,0.0,17.08189994096756,0.0,0.0,0.0,29.53509986400604,0.0,0.0,0.0,1.9151499494910242,37.37579882144928,10.026200115680696,0.0,0.0,0.0,0.0,1.6759699210524561,2.836958691477776,0.0,,14.577972888946533,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.750560082495213,0.0,14.144299924373627,2.4913599714636803,5.197570100426674,3.6237198859453197,5.373239889740944,0.0,54.65880036354065,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,5.429289862513542,3.8406800478696814,0.0,0.0,0.0,0.0,0.0,0.0,1.5579800121486187,0.0,3.4091301262378693,8.461309969425201,0.0,0.0,3.3859029412269592,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,1.422259956598282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,17.30169951915741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
12.652400135993958,0.0,3.123109973967076,6.504189968109131,4.958190023899078,0.0,2.8703000396490097,0.0,0.0,3.611990064382553,11.909600347280502,11.55180037021637,0.0,0.0,15.631499886512756,11.220499873161316,40.74249863624573,3.7132699042558666,0.0,3.509052097797394,,67.27614402770996,15.453740954399107,,,,,,,,,,,,,,,,,,,
0.0,5.866109952330589,1.5707500278949738,0.0,5.561019852757454,0.0,11.915799975395204,0.0,21.9991996884346,19.737599790096287,0.0,0.0,0.0,0.0,89.63750004768372,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
4.672100022435188,0.0,18.085999786853787,2.716919966042042,3.930789977312088,1.1230600066483019,15.412500500679016,11.613500118255615,14.330600202083588,2.0012499764561653,8.139459788799286,50.667601823806756,1.46484998986125,76.11690163612366,0.0,66.36419892311096,14.970800280570984,13.232499361038208,4.5818209648132315,0.0,,3.983516618609429,13.844294846057892,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.752500295639038,0.0,0.0,0.0,1.5159299597144127,0.0,1.8709300085902212,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.741665184497833,0.0,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,3.0953299254179,53.88249754905701,57.38040208816528,73.93190264701845,0.0,4.002650082111359,20.12699991464615,6.136409938335419,11.226700246334076,8.060544729232786,0.0,,6.467340886592865,4.120374098420143,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,12.4208003282547,0.0,0.0,0.0,0.0,0.0,18.435899913311005,0.0,0.0,0.0,48.803791403770454,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432190120220183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.799470141530037,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,40.40102362632752,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0416098684072495,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.1375300362706184,101.87699794769287,0.0,0.0,0.0,41.83610081672669,3.0738899484276767,0.0,0.0,51.90579891204834,0.0,0.0,7.8517600893974295,0.0,1.7776399850845337,32.590198516845696,,0.0,,1.4451812021434307,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.1097799986600876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.741350069642067,0.0,2.699490077793598,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
5.584320053458214,0.0,0.0,49.35790002346039,0.0,0.0,0.0,0.0,0.0,9.52650010585785,8.140230178833008,0.0,22.488099336624146,36.57830059528351,0.0,6.050980091094972,0.0,6.585349887609483,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
8.663889765739441,0.0,0.0,4.831989854574204,0.0,0.0,79.11949753761293,0.0,0.0,0.0,1.4348199591040611,1.2302200309932232,0.9698829613626004,3.570789843797684,77.91910171508789,0.0,0.0,14.275200664997099,,8.34084153175354,,9.772317111492155,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,4.103609919548036,10.547299683094023,0.0,0.0,0.0,0.0,0.0,0.0,6.7100897431373605,0.0,0.0,0.0,0.0,4.327680170536041,0.0,58.53490233421326,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
26.192298531532288,12.948699295520782,10.344400256872175,0.0,15.719400346279144,0.0,47.712698578834534,17.910200357437137,8.837000280618668,24.486799538135532,0.0,11.431699991226196,0.0,61.00199818611145,9.878580272197725,0.0,0.0,0.0,,0.0,,8.263617008924482,43.10956001281738,,,,,,,,,,,,,,,,,,,
0.0,4.04197983443737,0.0,10.04280000925064,2.0869499072432522,61.01189851760864,0.0,0.0,0.0,2.7372300624847408,0.0,0.0,9.937919676303864,0.0,0.0,6.983949989080429,0.0,0.0,,0.0,,0.0,75.21623373031615,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,7.709279656410217,17.619100213050846,31.38909935951233,7.623499631881714,16.436600685119632,27.701199054718018,9.400690346956251,47.87020087242127,37.91829943656922,30.54029941558838,8.894389867782591,57.01770186424256,50.63179731369018,0.0,27.320399880409237,31.621500849723816,,72.0012605190277,,78.89130711555481,13.34192305803299,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,4.260979965329169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4179100282490251,3.3883899450302124,1.7021799460053444,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.6573600247502327,2.1262500435113907,0.0,0.0,7.261189818382263,0.0,3.6538898944854736,14.904899895191193,0.0,4.978059977293015,0.0,0.0,0.0,6.374549865722656,0.0,4.6557798981666565,53.84479761123657,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.746940053999424,5.1440101116895685,0.0,0.0,2.718890085816384,0.0,1.57903004437685,0.0,0.0,3.2958298921585083,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.065729908645153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,6.625506281852722,0.0,,,,,,,,,,,,,,,,,,,
0.0,7.953459769487381,0.0,0.0,0.0,37.91359961032867,8.265759795904161,14.517000317573547,75.5308985710144,4.099069908261298,0.0,0.0,22.03229963779449,59.89810228347778,6.151510030031204,6.818539649248122,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.321499943733215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,33.384492993354804,,,,,,,,,,,,,,,,,,,
