GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,,,,,,,1.8276908070429527,2.505728490681485,2.2225206406324145,3.161074391784246,,,3.2927516438941544,3.1357870925822096,3.6445062388359717,2.906436148626167,2.440314239787655,2.426542459668851,3.6280473649203016,3.806110260954813,3.573541050234105,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.3713694054349901,0.5091402200963356,0.451595075982267,0.6423002801617199,,,0.6690558466048686,0.6371621412415429,0.7405290379560459,0.5905602087020269,0.49584866587512644,0.4930503710132202,0.7371847511671435,0.7733654397034924,0.726109585937082,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.23148643594653,3.059324431448595,2.7135468669378007,3.8594573004922363,,,4.02022628881,3.8285832243336095,4.449694776789369,3.548561287068696,2.979458070560478,2.9626436616815113,4.429599608748778,4.64700232025513,4.363051097683896,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.880703923957955,3.949388959918187,3.50301260250136,4.982308478680158,,,5.189850791300708,4.942452053426555,5.744266690321707,4.580961936131181,3.8462866799775743,3.824580371188775,5.7183251347313995,5.998977902333726,5.63241533314354,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.991379265726911,1.3591616599647491,1.2055435592729802,1.7146355375641824,,,1.7860601445089774,1.700919156205515,1.9768594912615545,1.5765142133471621,1.323679546814482,1.3162094335932957,1.9679318398916774,2.064517029489205,1.9383664287056859,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.2868773635580648,1.7642837954071615,1.5648771069204197,2.2257129398663236,,,2.318426912264056,2.20790814881347,2.566097373817963,2.046422115754505,1.7182256118210797,1.7085288994326964,2.5545086782956603,2.6798827893397177,2.5161307741828063,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.770793460916919,10.653606449837172,9.449491563029659,13.43994078128099,,,13.999792986973645,13.33242676494616,15.495348086166697,12.357295299229458,10.375484662969416,10.316931181997692,15.425369887827518,16.182439947382946,15.193625376058892,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.180416112647946,4.36028853183214,3.867470596734171,5.500674342820149,,,5.729809627992985,5.456671203165677,6.341907679337299,5.0575711831852885,4.24645935638417,4.222494694954071,6.313267130511576,6.6231193776370985,6.218419161259321,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.666551913596596,14.6236348753512,12.970810872929276,18.448286752210514,,,19.216765884489188,18.300708021358563,21.26963425442068,16.96219729475621,14.241871997101043,14.161498770396726,21.173578930191702,22.212768445791664,20.855475653106343,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.8732715662727415,6.681160379743936,5.926027860791054,8.428544857255519,,,8.779643087962471,8.361119953812198,9.717545527056732,7.749589037547908,6.506742799001329,6.4700223514227195,9.673660334902227,10.148439134964754,9.528327178703716,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.146136254505893,4.313291514135238,3.8257853773387036,5.441385768784938,,,5.668051337797104,5.397856913416463,6.273551939742999,5.003058560760364,4.200689237259208,4.176982876996362,6.245220090759084,6.551732620470203,6.151394432681174,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.9161153848487346,1.2559763455182495,1.114020677995001,1.5844632318582579,,,1.650465400292679,1.5717881755790508,1.8267795749198432,1.4568278510657082,1.2231879759530768,1.216284981423054,1.8185296961365571,1.907782297232615,1.7912088422683798,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.546442762525366,,1.4354986827080745,1.2883909924689962,,,1.3178322542446905,2.020882905641476,1.5950649051818004,1.1818570257862804,1.6783962533484917,1.3304354119595876,0.9704261977488274,1.543194160545314,1.9263390700577723,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.544425587268168,,1.4336262225726792,1.2867104191593437,,,1.3161132778423186,2.0182468720980826,1.592984307348937,1.1803154150602109,1.676206958357386,1.3286999960364514,0.9691603767546905,1.5411812227547028,1.9238263592072593,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.050741728879064,,3.760135555421919,3.3748026650423597,,,3.4519209073178803,5.293487035816512,4.178102241003223,3.095748312147996,4.396379811646274,3.4849335335259197,2.5419278289998415,4.042232362790644,5.045839551352366,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.913756995440453,,10.13078800586635,9.092600481351685,,,9.300377183112289,14.262037679554219,11.256899504435356,8.34075511577422,11.844996332867954,9.38932182691597,6.848617977263301,10.890830539030713,13.594810626616011,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.9886366267830099,,0.9177103801154659,0.8236648362543386,,,0.8424865543518297,1.2919449121377131,1.01972062954579,0.7555579628469977,1.0729941324216823,0.8505437185948327,0.6203908129891267,0.9865598044258251,1.2315032967351727,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.080219810035764,,3.7874988356509935,3.399361798531104,,,3.477041246125703,5.332008830314361,4.208507150815967,3.11827670968458,4.428373172259579,3.5102941120082742,2.560425960910727,4.07164851953919,5.082559164142792,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13.63749735814388,,12.65912322618489,11.36183580914402,,,11.621467228693483,17.821406620829716,14.066277755383796,10.422352806995537,14.801145587554972,11.732609738591815,8.557823819138063,13.608849158550465,16.98766007731327,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.358075099715817,,8.686713018972753,7.796512071118115,,,7.974671615980559,12.229081125409348,9.652304975863945,7.151837153270243,10.156572597790671,8.0509378052296,5.872394024099058,9.338416653871517,11.656962754754183,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.2755545564254068,,0.2557858669899469,0.22957332598105812,,,0.23481934867636797,0.36009318039185434,0.284218344880317,0.21059045726785977,0.2990668302150771,0.2370650558036183,0.17291642920401074,0.2749757008095972,0.34324678600317304,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.115101423452136,,3.819877990782583,3.428422787801116,,,3.5067663134570806,5.377591931081198,4.244485486868776,3.144934715325589,4.466231132920976,3.540303456576346,2.5823149258949307,4.106456857383288,5.126009731068966,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.0034390987993,,3.716226485643454,3.335393328989509,,,3.411611021210023,5.231672218717189,4.129312355602087,3.0595976397450646,4.345040984873432,3.444238141713182,2.512244408077839,3.995029101029878,4.986916643471614,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.510248034978225,,2.330159146399489,2.091368032171765,,,2.139158271364988,3.280378340368346,2.5891734507889144,1.9184378164507443,2.7244402437518334,2.159616223417916,1.5752348001631433,2.504974773701141,3.1269109872632526,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.849108680294493,,3.5729679585036225,3.2068157146839793,,,3.2800952559678676,5.029994075733385,3.970129590921522,2.9416518005440153,4.177541997860698,3.311464618568984,2.415398740811089,3.841022883404202,4.794673695935235,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.9444714524484255,,4.589747793242991,4.119397520702065,,,4.213530638268124,6.461408128269734,5.099931972648358,3.7787744017975013,5.366368909138264,4.25382695898694,3.1027625126206004,4.934084634300365,6.15912128818959,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.437824291830517,,5.975965302031127,5.363557597920782,,,5.486121248406098,8.41291341403289,6.640237739453546,4.9200578608241115,6.987145229661877,5.53858805600927,4.039873638190117,6.4243003973492785,8.019328461448126,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.2179130612486118,,2.0587967139399326,1.847814403118057,,,1.8900391531148295,2.898356602837899,2.287647090775508,1.6950230539016362,2.4071611717289754,1.9081146414459975,1.391788297065827,2.2132539060978647,2.7627615372570618,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18.855641821502978,,17.502910325747553,15.709239079999671,,,16.068213818844228,24.64044913615019,19.44848736919502,14.41027970932573,20.46453923455355,16.221883022419497,11.832322050558123,18.816031900695783,23.487684388953056,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.625555272600661,,7.078486714154288,6.353094316759103,,,6.498270054527141,9.96503373410183,7.865312504671403,5.827772157391358,8.276221861799977,6.560416600195154,4.785200453736159,7.6095363195828885,9.498835267920075,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.2066959695261477,,2.976642881100212,2.671601111170356,,,2.732650364179702,4.190492674828962,3.307518601093513,2.4506928112593895,3.480314067422275,2.7587842089148706,2.0122709048487692,3.1999596847256577,3.9944470507318126,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.447580903729766,,3.2002463755928465,2.8722900645349254,,,2.9379252980781567,4.505279783382344,3.5559772663904874,2.6347872755315143,3.741753016766395,2.9660223003840285,2.1634313981168543,3.4403385935572532,4.2945073383734735,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.854452774812618,,3.57792865981565,3.2112680509791884,,,3.284649333426393,5.036977709088282,3.9756417106212614,2.945735983810131,4.183342088516567,3.3160622491855625,2.418752275419228,3.8463557516186744,4.801330610962296,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.8798837830088397,,0.816759625414632,0.7330593591429732,,,0.7498106346608903,1.1498272934007483,0.9075484569659124,0.6724444357230783,0.9549617228461181,0.756981487896953,0.5521460571949987,0.8780354170240356,1.0960344277807441,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.11695095149065998,,,0.1909109790133945,,,0.12841143837393723,0.1917770591431856,0.1732674292132915,0.16966701936517845,0.09617466538064784,0.16633845872708386,0.16500781925033836,0.15807985591499846,0.13060454919067654,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.253852876426435,,,8.576400477690967,,,5.768698725985533,8.615307878811874,7.783789441302373,7.622046219928638,4.32050817807857,7.472515432364163,7.412738372380652,7.10150960824307,5.867221067411442,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.06589116342808463,,,0.10756087366584469,,,0.07234809947320735,0.1080488305969043,0.09762034724419363,0.09559184563145519,0.054185626653441246,0.0937165061819724,0.09296681255307447,0.08906353892824112,0.0735837168102173,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,11.120826387988844,,,18.15366036879569,,,12.210600206211504,18.23601563515933,16.475941190850822,16.133579437174383,9.145216374802407,15.817067732854477,15.690537675447697,15.031759987086435,12.419142371381714,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.632770386187603,,,5.930142013537445,,,3.988759942751288,5.957044490237877,5.382092045545871,5.270254885542878,2.987410293316186,5.166861998519932,5.125529220768233,4.910330458206424,4.056883099742572,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.1937998131093324,,,0.316359222235745,,,0.21279102427787486,0.31779440651729085,0.28712203681516946,0.2811557856065418,0.15937135986542755,0.2756400166336204,0.27343500950351796,0.26195465827504244,0.21642523555187274,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.07058174730597,,,13.174434606535579,,,8.861450013673206,13.234201289902451,11.956883922599784,11.708425901244375,6.636846379452536,11.478727721039721,11.386902605156635,10.908815905326199,9.01279277661609,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.308678613871354,,,8.665898126725287,,,5.828897054562416,8.70521153977852,7.865015925231943,7.7015848584622475,4.365594146904001,7.550493666392399,7.490092812505068,7.175616270610999,5.928447510050619,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.7450048442716162,,,1.2161474735925906,,,0.8180108193143653,1.2216646060656282,1.103753945334088,1.0808184946685016,0.6126550548886005,1.0596147868899433,1.0511383030005959,1.0070055603424348,0.8319814468438536,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.11560271256074,,,9.98312272136738,,,6.7148948412462826,10.02841180985734,9.060505678569506,8.872232937280959,5.0291685273589595,8.698175743151333,8.628593903160274,8.26631663370591,6.829577058781455,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.720716865312266,,,4.4413039291647,,,2.987330685470135,4.46145219461958,4.030848923085073,3.9470899141078797,2.2373826872010487,3.8696551352552957,3.8386994805993275,3.6775291228683806,3.038350651623022,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.5565365068948902,,,2.5408934652842454,,,1.7090676833687792,2.5524203945031485,2.3060699856542266,2.2581510136669025,1.2800184675310993,2.213850167178951,2.196140273444266,2.1039338594524395,1.738256475819035,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.639042414015237,,,1.0431741797370082,,,0.7016647108869675,1.0479066075609627,0.946766442028638,0.9270931125562726,0.5255168046825611,0.9089052192706507,0.9016343501364964,0.863778630643883,0.7136482887259554,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.063758502540829,,,8.26609002223189,,,5.5599762515951205,8.30358967969694,7.502157158270459,7.346266113788705,4.164183987756339,7.202145634070159,7.144531421630642,6.844563505188165,5.654933867619004,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13.309355127944356,,,21.726219283609012,,,14.613591544360915,21.82478169690898,19.718332498473316,19.308595487667453,10.944953927668422,18.929795699956138,18.778365094924403,17.989942913076824,14.863173872019452,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.23192783191747762,,,0.37859948027319623,,,0.25465535864281136,0.3803170215519032,0.3436101945913886,0.33647014793555713,0.19072595257084277,0.32986921102688405,0.32723039257374786,0.3134914063107974,0.2590045617095495,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.385239684653737,,,12.055680783053893,,,8.108948568224404,12.110372166604838,10.941522732169704,10.714163404585046,6.073255038751682,10.50397085972836,10.419943399118836,9.982455126421334,8.24743952387875,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.2571643393804403,,,0.41979560809621624,,,0.2823648914131578,0.42170003830041214,0.3809990718488669,0.37308210316851576,0.21147920536349313,0.3657629057898463,0.362836952493792,0.34760300106649744,0.28718733951799347,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,8.765432348148982,,,14.308710187744332,,,9.624391776625615,14.373622586395202,12.986332385915578,12.716482944359178,7.208257070634095,12.467008504706929,12.367277547715778,11.848029152107573,9.788764654751857,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.7328811672680842,,,2.828758859507393,,,1.9026930553683714,2.8415917088953693,2.5673315279409903,2.5139836727870293,1.4250355750183383,2.4646638513546693,2.444947550971599,2.342294797502611,1.9351887331172009,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.7686561838656576,,0.828062614566081,0.8540979645638677,0.9167028591633989,,1.0314829656468887,0.5196271559634486,0.8263231089636275,0.9361557028231412,1.0361623555142578,1.0821076751943028,0.9974807295442744,0.6328405050166394,0.6938009116156613,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.313812485377986,,7.879068452465134,8.126796463859469,8.722486018407892,,9.8146260330112,4.944285443608884,7.862516946004044,8.90758106326815,9.859150725265414,10.29632336470303,9.49109259353843,6.021517661598039,6.601559808212148,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.22091287625879058,,0.237986368607865,0.24546896508356134,0.2634617004887553,,0.296449665710134,0.1493415808206436,0.2374864322332252,0.26905247531694204,0.29779452898767633,0.310999278958077,0.2866773748805947,0.18187925773680563,0.19939936496077743,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.270684851569669,,4.600749383675825,4.745402841456755,5.093238168371998,,5.730961083128729,2.887069498715157,4.591084620181361,5.201318954660363,5.756959962524533,6.012234017266787,5.542043283869457,3.516087445809999,3.8547859308708725,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.329125907656764,,2.509134941253448,2.5880253599706866,2.7777261455996674,,3.125524452964904,1.5745363098360203,2.5038640182449154,2.8366707336957946,3.1397035988572903,3.278923755604339,3.0224933570247425,1.917587143104879,2.102304921132783,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,7.796821044848557,,8.399406854742141,8.66349497246451,9.298524222173198,,10.462789817825833,5.270809017258506,8.381762276875568,9.495843054717627,10.510254947438751,10.976298729968548,10.117890036126935,6.41918229647482,7.037530774052214,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13.220298202412097,,14.24204335386695,14.68983145210863,15.76658773522862,,17.74071773934182,8.937189474440933,14.212125188539057,16.101161761255895,17.821199664486624,18.61142400655932,17.155905296196305,10.88437244960391,11.93284479744391,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17.991890600466338,,19.382413469547956,19.991821393061,21.457210520647013,,24.143861798953463,12.162882624723432,19.341696963058872,21.91254210106038,24.253392005485114,25.328831431639916,23.347973435637588,14.812860902961576,16.239757595542198,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17.47210554835285,,18.822456263322337,19.414258414528526,20.837312504571067,,23.44634652709734,11.81149739682647,18.782916055195514,21.279489572514915,23.55271241002486,24.59708243104698,22.67345134907751,14.384917900896182,15.770591600952917,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,12.578866265226514,,13.551037650509581,13.977099643718969,15.001613091013034,,16.87996083564865,8.503568487242678,13.522571076246388,15.319954013795519,16.956537880860818,17.70842154991795,16.323522743259353,10.35627663826094,11.353878450590793,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.595346541414213,,6.027788995575842,6.217310407908726,6.673035721548188,,7.508564642431489,3.782567643342014,6.015126459502159,6.814640516743895,7.542627736516853,7.877081541692825,7.261049175606904,4.6066915291096535,5.050445976659453,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.22938792307154626,,0.24711641864798406,0.25488607559967635,0.27356907984492607,,0.3078225871851862,0.15507088420024018,0.2465973028382193,0.2793743377724726,0.3092190444640695,0.3229303781884148,0.2976753946131555,0.18885682848638455,0.2070490727600488,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.175561711327852,,10.961991085514127,11.30665013612654,12.135421154691644,,13.654893815253315,6.878885909427589,10.938963304073603,12.392940205829747,13.716840133212163,14.325069723455979,13.204768181650445,8.377617649336658,9.184618740743216,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
