GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38,GW7
2.3503100499510765,32.242199778556824,41.01260006427765,79.29790019989014,0.0,86.18280291557312,,0.0,14.985899627208711,74.45629835128784,18.735800683498386,38.69020044803619,22.87410050630569,0.0,0.0,0.0,39.443498849868774,25.38889944553375,,15.113399922847748,,61.343902349472046,3.7827901542186737,,38.39510083198547,,50.797897577285774,,,110.73100566864014,0.0,17.450299859046936,,41.64530038833618,88.00219893455505,8.321409672498701,12.79670000076294,,13.562564551830294,0.0,0.0,63.99858593940735,35.74907779693603,0.0,13.989567756652832,34.97096598148346,38.29177021980285,
0.0,0.0,0.0,7.416339963674545,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,7.328370213508606,,,6.639750301837921,12.717799842357635,0.0,,5.145309865474701,0.0,1.3903499580919745,0.0,,3.408350050449372,42.506051063537605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,41.12820029258728,0.0,3.259830176830292,0.0,2.9314899817109112,,74.53089952468872,2.9231300577521324,10.385499894618988,9.678210318088533,2.7501799166202545,0.0,13.681599497795105,0.0,63.75190019607544,7.579089701175691,37.171098589897156,,86.7680013179779,,0.0,29.472500085830692,,111.35400533676149,,125.2750039100647,,,8.831950277090073,3.7799499928951263,1.362599991261959,,62.748801708221436,71.2310016155243,105.97800016403198,5.58433011174202,,48.24295938014984,0.0,10.04306748509407,16.257588565349582,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.7217500135302544,,0.0,32.62839913368225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,2.5519099086523056,,,0.0,0.0,0.0,,0.0,4.2601700872182855,0.0,0.0,,0.0,0.0,10.73259264230728,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,29.93179857730865,0.0,0.0,2.9593799263238907,0.0,3.521440178155899,0.0,0.0,,0.0,,0.0,0.0,,9.513530135154724,,36.12290024757385,,,0.0,0.0,0.0,,0.0,0.0,1.9540300592780115,0.0,,0.0,13.136959075927734,0.0,0.0,0.0,0.0,4.863538593053819,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,2.0003600046038628,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.953719794750214,0.0,6.423889845609665,0.0,,0.0,,0.0,0.0,,0.0,,3.240359947085381,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,2.4788700044155116,0.0,0.0,,0.0,6.994660198688508,6.743989884853362,0.0,7.215960323810577,24.742299318313602,2.773989923298359,27.739500999450684,0.0,0.0,0.0,,6.212789937853812,,11.564899981021881,0.0,,11.937099695205688,,17.249999940395355,,,73.49240183830261,0.0,6.638249754905701,,26.695701479911804,6.112559884786607,12.48989999294281,13.050900399684904,,1.7055585980415344,21.1399033665657,10.417169332504274,21.31519615650177,0.0,2.108066529035568,47.17858135700226,0.0,24.81377124786377,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.999719999730587,11.043299734592438,0.0,0.0,0.0,32.183399796485894,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,20.081399381160733,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8.746019750833511,3.137170150876045,0.0,0.0,5.837089940905571,0.0,,0.0,17.617499828338627,5.939450114965439,3.344500064849853,0.0,40.406501293182366,0.0,0.0,0.0,0.0,37.668401002883904,,2.4957599118351936,,7.425829768180847,12.679900228977205,,4.7022800892591485,,3.4252598881721497,,,0.0,1.841709949076176,0.0,,66.52899980545044,0.0,4.07802015542984,2.516629919409752,,0.0,7.843495160341263,1.996028795838356,14.028707146644592,0.0,6.154848635196687,2.216853760182857,1.993105560541153,1.7513535916805267,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,11.790499836206436,,0.0,0.0,0.0,7.102649658918381,1.99097003787756,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,68.41890215873718,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,6.508618593215942,0.0,0.0,0.0,11.966835707426071,0.0,0.0,0.0,9.022045880556108,
0.0,52.21530199050903,0.0,0.0,4.503630101680756,0.0,,0.0,6.6329702734947205,52.05950140953064,0.0,0.0,105.28800487518309,20.969800651073452,0.0,0.0,0.0,2.6219600811600685,,0.0,,44.47430074214935,0.0,,0.0,,6.856740266084671,,,12.215100228786467,96.18800282478331,14.562100172042847,,1.776440069079399,51.517999172210686,4.739750176668167,18.92150044441223,,8.846065402030945,10.580934584140778,8.488116413354874,105.01348972320557,0.0,2.4558439850807194,71.45371437072755,1.1961115524172783,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.672829717397692,,0.0,,0.0,0.0,,0.0,,0.0,,,5.518350005149841,0.0,0.0,,0.0,0.0,0.0,26.063099503517147,,7.837545126676559,56.6099464893341,14.474621415138245,9.133642166852953,3.2337546348571777,0.0,7.298517972230911,0.0,39.14168179035187,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,6.711439788341522,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,29.4684499502182,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.41690111160278,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,8.905880898237227,0.0,3.7997037172317514,0.0,11.257141828536987,1.6079405322670937,0.0,
,,42.84630119800568,31.607499718666077,0.0,0.0,,38.29010128974915,0.0,20.792299509048465,0.0,0.0,21.785399317741394,1.3095700182020664,0.0,19.038100540637966,0.0,5.789539963006972,,3.9556700736284256,,8.296290040016174,0.0,,69.83010172843933,,12.796799838542938,,,13.663199543952944,0.0,14.497999846935274,,22.0990002155304,22.81460016965866,4.319629818201065,2.740819938480854,,0.0,53.91271710395813,14.113548398017885,3.16787026822567,61.85113191604614,8.683717250823975,15.33813178539276,50.70394277572632,0.0,
,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.327199637889864,,19.77529972791672,,0.0,0.0,,0.0,,0.0,,,0.0,1.7315400764346125,0.0,,0.0,0.0,0.0,4.57897000014782,,0.0,0.0,0.0,14.213241636753082,0.0,8.434855937957764,0.0,0.0,8.641031384468079,
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,4.266360029578209,,0.0,,0.0,,,5.894099920988082,0.0,0.0,,0.0,0.0,0.0,0.0,,41.67653918266296,0.0,0.0,0.0,0.0,0.0,0.0,6.575871258974075,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,12.875400483608244,0.0,0.0,,0.0,10.93440130352974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.4622099697589874,0.0,0.0,0.0,0.0,0.0,0.0,4.128250107169151,4.828609898686409,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,4.049311205744743,0.0,37.329050898551934,
34.946098923683174,4.542849957942963,2.7706900611519814,4.805929958820343,0.0,0.0,,0.0,4.925119876861572,0.0,0.0,0.0,0.0,0.0,0.0,25.45660138130188,0.0,0.0,0.0,0.0,,0.0,2.249079942703247,,0.0,,0.0,0.0,,0.0,0.0,,0.0,22.117899358272552,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
25.220701098442078,0.0,0.0,0.0,8.199840039014816,0.0,,0.0,30.24210035800934,33.530798554420464,0.0,0.0,0.0,0.0,0.0,2.3605100810527797,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,36.23510003089905,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,7.955644279718398,0.0,
0.0,7.736030220985413,0.0,0.0,0.0,34.37249958515167,,6.47319033741951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.3553101122379303,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,5.384507402777672,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.1474099941551683,9.613069891929626,,0.0,13.87770026922226,0.0,9.994170069694519,1.6391800716519356,0.0,0.0,0.0,0.0,0.0,0.0,33.138900995254524,0.0,,0.0,0.0,,0.0,,5.073300004005431,0.0,,0.0,8.049249649047853,,13.780200481414795,36.05470061302185,2.4961700662970543,8.858879655599594,0.0,,6.772699952125549,28.82706224918365,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
13.813699781894686,4.808240011334418,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,3.5608798265457158,92.0229971408844,0.0,0.0,,17.38409250974655,26.256215572357178,,50.08735656738281,0.0,,0.0,0.0,0.0,
0.0,0.0,3.3547498285770416,0.0,6.649330258369446,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75890988111496,0.0,40.05360007286072,0.0,0.0,40.80789983272553,,58.01759958267212,28.920599818229675,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,10.311900079250336,,0.0,0.0,,49.521803855895996,2.641406469047069,,0.0,8.873346447944641,0.0,
0.0,20.210400223731998,5.772320181131362,0.0,0.0,0.0,,0.0,51.97880268096924,0.0,0.0,0.0,15.10169953107834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,5.594680085778236,,41.82910025119781,9.525489807128906,,0.0,8.381199836730957,0.0,0.0,0.0,,0.0,0.0,,0.0,11.275169998407366,,1.4878524467349052,0.0,4.434873908758164,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,11.91760003566742,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.55219992995262,,3.1690500676631927,,0.0,0.9823529981076716,,17.430700361728668,19.21309977769852,,32.969000935554504,11.975999921560287,72.61819839477539,0.0,12.391600012779234,,6.148023158311844,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,3.1205300241708755,,1.7251400277018547,5.0891999155282965,0.0,15.136499702930449,0.0,5.3184300661087045,0.0,0.0,5.242880061268807,3.7220198661088943,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,4.3277300894260415,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.924980014562607,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,11.67341321706772,0.0,,0.0,4.378754273056984,,0.0,0.0,0.0,
0.0,10.174699872732162,22.45000004768372,1.7741400748491287,24.414299428462982,0.0,,15.682700276374815,48.29260110855103,0.0,0.0,29.91659939289093,2.488739974796772,11.124199628829956,0.0,23.23649972677231,0.0,0.0,22.12429940700531,65.67180156707764,,22.84190058708191,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,6.63255974650383,7.270079851150513,0.0,0.0,0.0,,6.713149696588516,0.0,11.292199790477753,0.0,0.0,3.9243899285793296,2.3004399612545967,0.0,17.039300501346588,0.0,33.79580080509186,44.66870129108429,0.0,,1.9334400072693825,0.0,,5.1819100975990295,,72.02669978141785,8.385609835386276,,32.95170068740845,35.02419888973236,,5.5527400225400925,13.954700529575348,11.439599841833115,2.1404199302196503,0.0,,0.0,0.0,,0.0,0.0,,30.257296562194824,0.0,5.002591013908387,
14.881600439548492,48.62920045852661,5.359579995274544,74.12639856338502,0.0,0.0,,14.155900478363035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,10.136900097131731,,0.0,0.0,,0.0,0.0,,17.394700646400448,61.46849989891052,15.25219976902008,45.24550139904022,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,10.781999677419662,7.900899648666383,0.0,0.0,3.403880074620247,,0.0,63.07139992713928,10.553000122308733,0.0,0.0,44.86680030822754,0.0,4.305129870772362,0.0,0.0,1.4290500432252884,0.0,30.11209964752197,,35.72599887847901,30.680200457572933,,0.0,,0.0,0.0,,0.0,7.7302396297454825,,0.0,0.0,0.0,5.474900081753732,0.0,,3.3564470708370213,0.0,,3.4281425178050995,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.667439967393875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.3136654160916803,0.0,,0.0,0.0,,0.0,2.3500122129917145,0.0,
8.732520043849945,48.230800032615655,11.191699653863909,43.94339919090271,48.887500166893005,0.0,,14.068800210952759,0.0,3.2180801033973694,4.9601301550865164,1.2878799811005592,16.406099498271946,5.4287198930978775,0.0,85.55539846420287,8.4757499396801,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.3705399818718431,0.0,,65.02419710159303,0.0,,0.0,0.0,0.0,8.689899742603304,0.0,,52.63305306434631,0.0,,11.934109032154085,2.1789535880088806,,8.480288833379745,0.0,35.415121912956245,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.1120499819517136,0.0,5.7499900460243225,0.0,0.0,0.0,0.0,0.0,14.918500185012816,0.0,2.979749999940396,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,2.9444999992847443,,0.0,1.808780059218407,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,2.1197900176048283,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
,,,,,0.0,,10.912500321865082,0.0,8.599629998207092,11.58600002527237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,3.2450400292873383,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
,,,,,,,,,,,,,0.0,17.17900037765503,0.0,0.0,4.563609883189201,0.0,11.104600131511688,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,34.056350588798516,,35.983726382255554,89.58837389945984,55.86237907409668,
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,7.956410199403763,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.7863528095185757,0.0,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,54.77409958839417,7.30862021446228,,0.0,,7.052809745073319,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,0.0,42.63609945774078,0.0,,0.0,0.0,,9.169419854879381,,0.0,0.0,,4.5587699860334405,0.0,,0.0,5.641480162739754,0.0,2.6547500863671303,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,20.909699797630307,,0.0,0.0,2.260579913854599,0.0,5.561060085892677,,10.89269071817398,21.8821793794632,,0.0,0.0,,5.551145970821381,5.763061717152596,0.0,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,7.0896901190280905,,0.0,,5.314280092716217,0.0,,5.161520093679427,0.0,,0.0,14.075399935245516,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,9.544957429170607,2.7283156290650368,7.478640228509902,
,,,,,,,,,,,,,,,,,,,,,,7.154340296983719,,37.681999802589424,,0.0,3.7963200360536575,,0.0,46.08190059661865,,9.615399688482283,12.940900027751924,0.0,0.0,0.0,,4.681951180100442,0.0,,0.0,21.99156880378723,,4.726439714431763,46.92047238349914,17.46341437101364,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.7292600125074389,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,2.8385899960994716,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
