GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,58.49390625953674,0.0,0.0,0.0,,64.36670422554015,43.93172264099121,4.745370894670487,1.188573893159628,38.82927000522613,0.0,29.05765175819397,31.19440078735352,0.0,29.393315315246586,0.0,23.572239279747013,64.38808441162111,12.674875557422636,58.833223581314094,0.0,19.031526148319248,0.0,0.0,,9.277736395597456,0.0,,,5.208880826830863,0.0,52.79650092124939,0.0,0.0,44.91094946861267,3.1507197767496113,,0.0,0.0,,0.0
1.8909156322479248,10.661134123802183,10.867590457201004,0.0,0.0,0.0,0.0,,0.0,11.427227407693865,9.607880562543867,2.463653869926929,6.354738026857376,6.175947189331055,0.0,0.0,0.0,0.0,0.0,0.0,97.66278862953186,37.19128370285034,8.806993067264557,6.549333781003952,1.9522663205862043,48.3683317899704,0.0,,0.0,0.0,,,0.0,0.0,0.0,53.21677923202515,6.452493369579315,0.0,0.0,,0.0,0.0,,0.0
2.3715069517493252,0.0,0.0,0.0,6.191651523113251,0.0,0.0,,3.672024235129357,0.0,0.0,62.72881627082825,0.0,0.0,0.0,13.112656772136688,0.0,0.0,4.716069623827933,14.092963933944702,0.0,0.0,3.423735871911049,0.0,5.847029015421867,0.0,108.53630304336548,,13.447318971157074,7.574310898780823,,,0.0,34.37299132347107,0.0,0.0,5.462913587689401,3.9541084319353104,0.0,,41.93218350410461,36.47207021713257,,58.32568407058716
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
6.4080409705638885,7.277153432369232,4.9155622720718375,0.0,0.0,0.0,2.2603020071983337,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459401339292526,0.0,7.901902496814728,8.140355348587036,10.974286496639252,0.0,11.135731637477877,0.0,0.0,0.0,42.033544182777405,4.297254234552383,,0.0,0.0,,,0.0,73.21126461029053,0.0,59.64727401733398,13.492682576179506,0.0,36.02914810180664,,67.70731806755066,0.0,,59.98995900154114
0.0,0.0,0.0,3.0877765268087387,4.42289300262928,6.511780619621277,0.0,,1.6699386760592458,9.023735672235487,0.0,2.837073616683483,0.0,0.0,0.0,0.0,7.260246574878693,2.7142934501171108,1.9376225769519808,0.0,1.7367936670780182,50.447338819503784,11.82364672422409,0.0,0.0,0.0,5.981711298227309,,6.8908534944057465,0.0,,,6.40794113278389,19.77041959762573,7.520494610071182,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.19953116774559,0.0,7.954357564449309,0.0,12.703843414783476,0.0,1.8667228519916532,0.0,43.10945868492127,0.0,0.0,,0.0,0.0,,,0.0,3.1617943197488785,0.0,0.0,0.0,6.605846434831619,0.0,,0.0,0.0,,9.514000266790392
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,4.480783268809319,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,30.28332889080048,0.0,0.0,,0.0,0.0,2.0344091579318047,0.0,0.0,0.0,0.0,0.0,0.0,1.7075058072805405,1.9116461277008057,0.0,6.061023846268654,1.938165165483952,5.167989805340766,1.8796218559145927,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
10.087071359157562,24.04429018497467,0.0,0.0,55.179810523986816,13.3125901222229,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.062251955270767,7.574211061000824,16.59952700138092,30.682864785194397,5.003048479557037,22.45205044746399,12.279793620109556,0.0,11.449595540761948,4.353206604719162,9.123331308364866,67.55103468894957,2.6543265208601947,,5.782244727015495,15.242715179920195,,,77.90046334266663,43.82052421569824,71.17333412170409,0.0,2.164212241768837,27.312007546424862,52.30677127838135,,4.502308741211892,14.97587263584137,,37.6335471868515
3.263983130455017,0.0,0.0,0.0,0.0,34.85414087772369,0.0,,0.0,6.974195688962936,4.122549667954445,2.0678194239735603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.590306669473648,2.3846736177802086,15.582814812660216,0.0,6.3011251389980325,65.33456444740295,,38.56867551803589,0.0,,,62.7238392829895,6.5748900175094604,1.9705649465322492,19.359150528907772,0.0,7.1348175406455985,33.279424905776985,,10.590890794992447,5.733807757496834,,20.396885275840763
0.0,0.0,0.0,2.19194870442152,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.7138691395521164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
2.064454741775989,17.06179678440094,1.0284087620675564,1.980714313685894,13.964305818080902,50.91133117675781,20.383256673812863,,6.217340752482414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.688733339309685,0.0,62.684839963912964,12.547005712985992,42.186358571052544,,10.120737552642822,52.869534492492676,,,0.0,16.854116320610043,94.47482228279114,20.718447864055637,14.58091288805008,14.071059226989744,24.635259807109836,,51.61395072937012,0.0,,91.88408851623535
39.49512243270874,5.19026815891266,36.987614631652825,73.24821949005127,153.1726956367493,94.81695294380188,62.69582509994507,,5.765370652079582,7.650110870599747,16.002269089221954,97.07459211349487,7.854633778333664,26.639875769615173,84.7718060016632,4.497341066598891,2.5177232921123505,25.80333948135376,52.910292148590095,0.0,160.75385808944705,0.0,0.0,0.0,0.0,58.91237258911133,0.0,,0.0,26.32723748683929,,,5.505726486444472,4.77231629192829,39.6973729133606,16.252294182777405,0.0,39.692988991737366,0.0,,37.37812042236328,46.81810438632965,,0.0
52.8986930847168,0.9646824561059476,13.726544380187988,5.180020257830621,0.0,17.835067212581638,2.7773138135671616,,89.93992209434509,22.50523567199707,103.08218002319336,1.4719950966537,4.9999862909317025,37.04908788204193,2.4091430008411407,10.823536664247513,0.0,0.0,0.0,0.0,13.32480162382126,0.0,3.665152192115784,0.0,0.0,0.0,0.0,,0.0,7.302761822938919,,,13.223758339881895,12.868982553482056,31.840983033180237,55.32529950141907,0.0,7.670985907316207,0.0,,1.8550962209701536,2.6522526517510414,,50.371044874191284
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.246823728084564,47.08431661128998,1.4584877528250215,20.17058879137039,3.497466444969177,15.250910818576813,0.0,2.3157628253102303,11.19452491402626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.562764406204224,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,10.115671902894976,0.0,0.0,0.0,111.23965978622437,9.91349071264267,,0.0,1.9690746441483495,0.7149653974920511,0.0,0.0,0.0,0.0,0.0,0.0,9.026762098073961,0.0,0.0,0.0,0.0,0.0,0.0,6.334652751684189,32.068935036659234,0.0,,0.0,0.0,,,1.7652515321969986,0.0,0.0,0.0,0.0,3.1577445566654205,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,2.710479311645031,0.0,0.0,0.0,0.0,1.8487567082047465,0.0,,0.0,0.0,,2.9930250719189644
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.7019763588905334,0.0,0.0,0.0,0.0,4.302404448390007,32.32928514480591,0.0,0.0,0.0,38.26321065425873,0.0,61.06413006782532,,0.0,2.4444727227091794,,,0.0,0.0,2.2975698113441467,0.0,0.0,0.0,0.0,,2.7836645022034645,0.0,,4.151921346783638
,,,,0.0,0.0,0.0,,0.0,5.735275521874428,0.0,37.89122402667999,0.0,1.8101360648870468,5.568644776940347,0.0,0.0,7.403379678726196,0.0,2.2276416420936584,12.148738652467728,0.0,0.0,0.0,0.0,0.0,12.027333676815033,,0.0,0.0,,,0.0,0.0,0.0,0.0,3.86604368686676,0.0,15.940465033054352,,0.0,4.586015269160272,,0.0
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12.886494398117065,91.0508394241333,0.0,0.0,0.0,43.082308769226074,,8.669838309288025,0.0,,,27.993178367614746,0.0,11.47441491484642,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,6.920624524354935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.115399092435838,0.0,2.963799238204956,96.50174975395204,1.5831341966986656,0.0,6.884320080280304,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,24.9422550201416,0.0,,1.8136205151677127
1.918305829167366,,6.2286458909511575,12.690652906894686,0.0,0.0,2.655571699142456,0.0,9.088531881570816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
6.6601626574993125,,7.363187521696091,2.0794527605175968,6.1518654227256775,0.0,0.0,0.0,8.349856734275818,5.364891514182091,0.0,0.0,0.0,0.0,0.0,0.0,1.7716258764266968,,12.9397451877594,15.282803773880005,0.0,8.710591495037079,6.6919825971126565,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,1.530273538082838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.48056370019913,0.0,1.421305350959301,2.468419447541237,,2.6524443179368973,0.0,3.7773653864860535,0.0,0.0,0.0,0.0,0.0,3.1545117497444157,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.163011118769647,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,1.6446983441710472,47.44294285774231,0.0,0.0,0.0,9.997613728046415,7.288520038127898,1.9343093037605288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.91590595245361,0.0,0.0,46.40749096870422,12.02625259757042,0.0,0.0,0.0,0.0,,14.990407228469849,,11.495903879404068,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.822594530880451,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.087907940149307,0.0,0.0,0.0,0.0,,14.73190188407898,0.0,60.30497550964356,0.0,0.0,0.0,8.017219603061676,0.0,4.681513085961342,,48.53237271308899,,0.0,0.0,,38.674658536911004
0.0,,0.0,10.733500868082047,0.0,26.185885071754452,70.82653641700746,30.738648772239685,11.914276331663132,0.0,5.2092742174863815,1.6981123015284538,7.174240797758102,1.894346997141838,0.0,40.24227559566498,0.0,,15.375834703445435,2.2796152159571648,61.1793577671051,33.161908388137824,4.776114970445633,1.6759933903813362,42.672905325889595,18.09818148612976,0.0,,44.37334835529328,11.31049320101738,103.6002278327942,0.0,6.7784786224365225,0.0,0.0,0.0,0.0,,14.279815554618835,,31.688567996025085,47.93727099895477,,15.421321988105776
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,2.9329784214496613,57.23549723625183,0.0,4.714648798108102,0.0,5.998757109045982,8.494163304567339,0.0,0.0,2.107839658856392,1.7361639067530632,10.62254011631012,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.09582996368408,54.65425848960877,0.0,19.875296950340267,1.0100050829350948,,70.60169577598572,0.0,52.83523201942444,5.75723834335804,0.0,0.0,2.0124543458223343,0.0,0.0,,0.0,,0.0,0.0,,3.5104941576719284
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,77.71488428115846,0.0,2.5231242179870605,0.0,39.56931829452515,0.0,0.0,8.57769250869751,59.9822998046875,0.0,0.0,0.0,,3.624984622001648,0.0,74.43437576293945,25.78726410865784,11.619626730680466,0.0,7.850436121225357,13.590924441814424,8.768934011459349,,0.0,0.0,0.0,11.551632732152939,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,1.3161851093173027
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.310939699411392,0.0,,0.0,,2.7630900964140888,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.624650254845619,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91122342646122,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
9.514793008565904,,0.0,4.392188787460326,0.0,7.714518159627914,0.0,0.0,0.0,1.0178035125136375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7699905931949615,,0.0,0.0,0.0,0.0,0.0,0.0,60.729193687438965,29.505032300949093,0.0,,0.0,,2.219398692250252,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.595203518867493,0.0,0.0,0.0,0.0,6.775356829166412,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.339345544576645,0.0,0.0,,0.0,,11.099164932966232,0.0,,0.0
9.330918639898302,,3.1802646815776825,2.918448112905025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.177982479333878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,4.392710328102112,0.0,0.0,0.0,28.30888330936432,0.0,4.8781946301460275,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,11.813633143901825,0.0,6.973922997713089,30.44523298740387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.400101162493229,,0.0,0.0,0.0,1.5118892304599283,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5651779249310491,0.0,0.0,,0.0,0.0,0.0,3.1026003882288933,0.0,0.0,23.56698364019394,0.0,3.619999065995216,,0.0,2.5587821379303928,0.0,0.0,0.0,0.0,6.456438452005386,0.0,0.0,,0.0,,2.886165678501129,0.0,,0.0
83.6603045463562,,0.0,0.0,76.93142294883728,0.0,0.0,11.384317278862,0.0,2.566705457866192,0.0,56.28013014793396,10.622159391641617,0.0,0.0,0.0,0.0,,1.944306679069996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,57.14302659034729,0.0,0.0,4.0077898651361465,4.204345867037773,0.0,6.088728085160255,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,3.8637436926364903
0.0,,0.0,54.00264263153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.527915060520172,0.0,2.2525843232870097,3.1810462474823,0.0,,108.09415578842165,7.428569346666336,19.427768886089325,17.91806370019913,100.6049633026123,72.20807671546936,18.71897578239441,20.445476472377774,15.88847041130066,,2.8851859271526337,3.255298361182213,5.535212904214858,0.0,12.951873242855072,0.0,3.439996764063835,0.0,0.0,,0.0,,1.031685899943113,7.557667791843414,,0.0
0.0,,0.0,0.0,55.70158362388611,5.685992166399956,0.0,11.956580728292465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.900097340345383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
