GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.5082981213927273,0.0,8.513648808002474,,5.628781020641327,,2.1281253546476364,0.0,3.279279544949532,,2.9523242264986034,0.0,0.0,0.0,,,0.0,0.0
1.7517002299427986,6.0269393026828775,0.0,0.0,44.98794376850128,0.0,8.375879377126694,0.0,47.73986637592316,16.200338304042813,85.04748344421388,8.278352022171019,1.53025658801198,58.93264412879944,5.120663717389106,0.0,0.0,,9.09777581691742,0.0,0.0,8.890727907419205,30.91329336166382,34.08529758453369,6.230907887220383,,0.0,,0.0,1.1236486025154588,12.85826712846756,,0.0,,89.78095650672913,0.0,0.0,,15.28044044971466,109.27067995071413,19.153654575347897,0.0,,,9.466461092233658,36.58348619937897
0.0,0.0,0.0,2.808239497244358,0.0,0.0,3.98397333920002,16.96193665266037,48.394596576690674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,6.347443163394928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24400782585144,46.92991077899933,9.835651516914368,0.0,6.085950136184692,,37.29685246944428,5.2242327481508255,0.0,9.920878708362581,0.0,0.0,0.0,,0.0,,0.0,0.0,2.430989779531956,,1.7827335745096209,,5.3112655878067025,64.08424973487854,0.0,,14.316514134407045,0.0,0.0,14.72141146659851,,,5.455087125301361,38.13603818416596
6.1382725834846505,0.0,54.28794622421265,0.0,13.297310471534727,0.0,41.902035474777215,0.0,15.173517167568207,7.4216313660144815,101.4451026916504,0.0,8.942387253046038,105.0318717956543,19.474716484546658,22.912557423114773,4.285682365298272,,37.46617138385773,27.172285318374637,4.553087055683137,14.139397442340849,52.648192644119256,0.0,17.413243651390072,,11.402644962072372,,1.690019108355045,44.407811760902405,36.2170547246933,,6.945110112428665,,0.0,92.4056887626648,1.1563353240489957,,93.11753511428832,34.31519865989685,0.0,26.163259148597717,,,44.9876070022583,38.255462050437934
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,4.513159021735191,39.69756960868835,0.0,0.0,4.103732109069823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.87638902664185,5.894599109888077,5.9679586440324774,,0.0,3.0899401754140854,5.496362969279289,31.06173276901245,0.0,8.401978015899656,15.290915966033936,,0.0,,56.90121054649353,0.0,0.0,,0.0,,0.0,33.557814359664924,6.123775988817215,,0.0,0.0,0.0,12.437039613723755,,,0.0,0.0
13.215349614620207,0.0,74.28241968154906,0.0,0.0,0.0,0.0,9.132396429777144,0.0,25.32128095626831,102.81370878219604,0.0,3.392152860760689,0.0,5.48236221075058,0.0,0.0,,0.0,9.463316947221756,0.0,0.0,23.932552337646484,3.2901316881179814,0.0,,8.066876232624054,,1.8233761191368103,2.0801555365324016,4.3822143226861945,,9.941495954990387,,28.739744424819946,6.4250923693180075,9.585259109735487,,0.9320468641817571,0.0,1.781250350177288,10.840794444084167,,,7.993938773870468,2.0795740187168117
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.8417250365018845,10.52411049604416,0.0,,,0.0,0.0
0.0,0.0,0.0,12.182363122701645,18.587109446525574,6.023820862174034,0.0,17.125512659549713,0.0,9.870760887861252,8.859483897686006,0.0,57.516181468963616,0.0,0.0,5.985812842845918,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.592465847730637,10.741931945085526,0.0,,3.6669708788394932,,0.0,7.540202885866165,0.0,,44.4339245557785,0.0,0.0,0.0,,,9.71379056572914,22.72745221853256
0.0,0.0,0.0,5.9103842824697495,0.0,0.0,0.0,0.0,0.0,0.0,6.508207321166992,0.0,0.0,0.0,0.0,0.0,0.0,,6.693524122238159,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,5.7620249688625345,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,4.275275766849518
15.32256007194519,0.0,12.902235984802244,16.743789613246918,0.0,5.556850880384445,4.266921430826187,0.0,0.0,0.0,2.8137579560279846,9.454001486301422,0.0,0.0,0.0,0.0,31.149575114250183,,0.0,0.0,10.10986939072609,15.013357996940613,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,9.457629173994064,,1.3081545941531658,9.962413460016249,0.0,,0.0,4.210798442363739,0.0,7.0662759244441995,,,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,74.74531531333923,0.0,0.0,7.657446712255478,9.245601296424867,0.0,0.0,0.0,0.0,3.1088553369045258,0.0,0.0,0.0,0.0,,0.0,61.97724938392639,0.0,8.737657219171522,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.361144602298735,15.645718574523926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,15.099887549877169,0.0,,8.732582628726961,8.334778249263762,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,11.044849455356598,0.0
41.716399788856506,0.0,8.261279761791231,6.430080533027649,0.0,0.0,0.0,0.0,4.691144824028014,10.489619523286821,8.229732513427733,46.000027656555176,0.0,0.0,8.040621876716614,0.0,15.71195423603058,0.0,0.744904950261116,,1.7213076353073118,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,1.6179664060473442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,7.911469042301178,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,12.588167190551758,6.865224242210388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.69048595428467,2.3382803425192837,10.329850763082504,0.0,7.845623046159744,0.0,0.0,6.971035152673721,0.0,,5.300616472959518,0.0,0.0,0.0,0.0,,0.0,,0.0,5.1595985889434814,0.0,,0.0,,1.4481530524790287,0.0,,,0.0,0.0,3.2216429710388184,0.0,,1.9511217251420019,1.5062205493450165,0.0
0.0,2.308344841003418,0.0,0.0,0.0,0.0,0.0,0.0,62.73343563079834,3.5615835338830952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.798369646072388,,0.0,,0.0,0.0,0.0,,0.0,,1.993616484105587,0.0,,,0.0,4.261377453804016,0.0,0.0,,2.421982958912849,0.0,0.0
0.0,1.252282503992319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24403166770935,0.0,0.0,0.0,0.0,2.5756923481822014,4.413452744483949,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,2.0749561488628387,0.0,,,0.0,0.0,0.0,0.0,,3.7399191409349437,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
86.74679398536682,12.234576791524887,22.471180558204647,1.88349187374115,0.0,33.330988883972175,8.883158862590788,0.0,18.78436356782913,3.0831657350063324,0.0,0.0,56.08356595039368,0.0,2.406187541782856,11.732184141874313,2.2273041307926182,10.210494697093962,0.0,,0.0,0.0,0.0,4.5657701790332785,3.546304255723953,,3.0776169151067734,,1.7600623890757559,8.583834767341614,4.004846885800362,,0.0,,0.0,0.0,,,0.0,5.9506237506866455,11.732614785432816,0.0,,15.593580901622774,51.05462670326233,34.70202088356018
11.105407774448397,0.0,0.0,0.0,0.0,4.925265535712242,0.0,0.0,0.0,0.0,2.7494646608829503,0.8780656382441521,1.646529883146286,35.101142525672905,0.0,0.0,6.2067728489637375,0.0,0.0,,0.0,0.0,0.0,0.0,5.91493584215641,,2.9475361108779907,,1.9834645092487333,33.602851629257195,43.05565059185028,,0.0,,0.0,0.0,,,0.0,0.0,22.968897223472595,4.260445758700372,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.865367650985718,2.1294062957167625,0.0,8.658625930547714,16.102826595306393,0.0,4.846374690532683,0.0,9.908195585012436,0.0,0.0,0.0,0.0,,0.0,7.446449995040893,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0980824530124655,0.0,1.4147837646305559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.718852937221527,10.743406414985657,0.0,6.69676661491394,15.909190475940704,,11.96344569325447,,0.0,0.0,0.0,,0.0,,6.8379364907741556,0.0,,,0.0,0.0,0.0,6.852150708436966,,0.0,0.0,0.0
0.0,40.50963819026947,0.0,2.0112819969654083,0.0,124.00823831558228,3.1402908265590668,48.54424297809601,0.0,0.0,0.0,0.0,0.0,5.624883994460106,0.0,0.0,25.368690490722656,0.0,0.0,,0.0,2.400798909366131,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,8.822491019964216,,15.894336998462675,0.0,,,4.314514994621277,3.277216479182244,53.29173803329468,0.0,,20.454582571983334,12.6191645860672,0.0
0.0,42.5290584564209,0.0,0.0,0.0,12.337347865104675,0.0,38.243106007575996,0.0,0.0,13.874980807304382,8.896231651306152,0.0,4.833988845348358,0.0,20.402580499649048,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,5.376835912466049,,0.0,,6.2928177416324615,60.21665334701538,,,0.0,0.0,39.39541280269623,0.0,,2.1693654358387,2.68987100571394,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,11.092577129602432,3.9825960993766794,0.0,7.50163197517395,0.0,0.0,0.0,0.0,0.0,4.150240123271942,0.0,0.0,0.0,0.0,,0.0,0.0,49.26386475563049,6.9083161652088165,0.0,,0.0,,0.0,0.0,0.0,,0.0,,1.7576491460204124,0.0,,,0.0,3.5171180963516235,0.0,0.0,,0.0,0.0,1.5621453523635864
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.760210037231445,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,10.327712446451187,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.761283539235592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,4.264856502413751,0.0,0.0,4.164627939462663,0.0,21.672680974006653,2.1691160276532173,0.0,74.66515302658081,24.369914829730988,0.0,2.610498294234276,1.2035042978823185,0.0,1.8111540004611013,13.718418776988985,0.0,,41.16254448890686,0.0,27.505713701248172,8.489785343408585,9.802086651325228,,0.0,,0.0,0.0,0.0,,3.0887801200151443,,0.0,0.0,,,67.99672245979309,2.7922306209802628,46.979573369026184,5.388047173619269,,10.340785235166551,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,0.0,0.0,3.682101890444756,0.0,0.0,0.0,12.690235674381256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.876154825091362,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.6295328736305237,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.850255370140076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,2.594645880162716,0.0,0.0,,0.0,0.0,0.0
0.0,2.234572172164917,0.0,42.89074540138245,0.0,0.0,17.563571035861973,7.9507358372211465,0.0,0.0,0.0,40.738603472709656,22.866687178611755,17.413519322872162,5.523689091205597,,8.68590772151947,1.2730343267321589,,,12.207212299108505,0.0,17.00398474931717,0.0,0.0,0.0,0.0,,121.90876007080078,57.55969285964966,7.676447182893753,,0.0,,0.0,0.0,51.74685716629028,,0.0,0.0,11.858484148979187,6.442666798830032,,12.523478269577026,10.293437540531158,7.40649551153183
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
5.502193048596382,0.0,49.14083480834961,0.0,0.0,0.0,0.0,3.6566819995641713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0958136767148967,0.0,,,0.0,0.0,0.0,0.0,3.54861244559288,4.662560671567917,0.0,,0.0,0.0,0.0,,3.036576509475708,,29.58645820617676,16.485443711280826,7.18599334359169,,12.708842754364015,3.609039261937141,0.0,8.397683501243591,,1.1459064669907093,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.407927513122559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,14.611944556236267,1.6959821805357933,10.359180718660356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.333582639694214,0.0,,,0.0,0.0,0.0,0.0,9.0144582092762,0.0,0.0,,0.0,1.6541045159101486,0.0,,0.0,,0.0,0.0,0.0,,0.0,2.4016635492444043,0.0,0.0,,5.473913997411729,0.0,0.0
5.798234045505524,44.001594185829155,7.6291538774967185,5.38400299847126,42.91000068187713,0.0,0.0,0.0,118.59045028686523,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.499056845903398,,,12.017922848463057,5.11157624423504,43.236568570137024,0.0,0.0,0.0,28.48792374134064,,4.320763051509857,23.47939908504486,2.852901443839073,,60.756313800811775,,61.99278831481934,0.0,0.0,,14.343561232089995,74.69612956047058,0.0,15.249212086200714,,6.384093314409256,10.330026596784592,0.0
0.0,8.959853649139404,0.0,0.0,4.681715741753578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.958459496498108,,0.0,0.0,,,0.0,0.0,0.0,58.10050964355469,0.0,0.0,0.0,,0.0,0.0,0.0,,2.402584441006184,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,10.422159731388092,0.0,0.0
0.0,0.0,0.0,2.1773621439933777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,6.373031437397003,0.0,0.0,1.9357923418283465,0.0,1.3997821137309074,0.0,0.0,0.0,9.417386353015901,1.6882771626114843,0.0,0.0,0.0,,0.0,1.92017275840044,,,0.0,0.0,3.232857584953308,3.6864336580038066,0.0,0.0,0.0,,0.0,2.9597140848636627,0.0,,31.249845027923584,,35.62034070491791,0.0,0.0,,0.0,1.4734301716089249,0.0,4.488024115562438,,0.0,0.0,0.0
0.0,0.0,0.0,49.099040031433105,0.0,0.0,8.795475959777832,8.057226985692978,0.0,4.3929554522037515,66.72682166099547,0.0,27.35429108142853,20.10566592216492,0.0,,0.0,0.0,,,0.0,0.0,8.93138125538826,0.0,0.0,8.548465371131897,0.0,,0.0,0.0,2.2960178554058075,,8.528462052345276,,0.0,0.0,0.0,,0.0,2.69908644258976,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.9598973914980888,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.88890826702118,0.0,0.0,0.0,1.1499607935547829,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.520772464573383,,55.71015477180481,,0.0,0.0,2.3486416786909103,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
10.603856295347212,0.0,0.0,0.0,0.0,0.0,24.67877119779587,0.0,10.704010725021364,4.599328711628914,0.0,0.0,0.0,0.0,6.3102588057518005,,0.0,0.0,,,0.0,7.0094309747219095,0.0,7.5599826872348785,0.0,0.0,0.0,,0.0,13.184337317943573,0.0,,0.0,,11.067015677690506,0.0,0.0,,0.0,0.0,102.1902322769165,0.0,,0.0,12.274658679962158,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5046586990356445,3.8839932531118393,0.0,,7.033911347389221,0.0,,,10.729309171438217,0.0,0.0,0.0,2.7529992163181305,0.0,0.0,,0.0,0.0,0.0,,0.0,,28.610777854919434,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.6037670895457268
5.5523328483104715,100.73870420455931,0.0,0.0,1.3977247290313244,0.0,0.0,0.0,12.887288630008698,12.94182389974594,92.40481853485107,0.0,0.0,0.0,0.0,,5.327505990862847,0.0,,,0.0,2.8572171926498413,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.3135111890733242,,4.060113430023193,,47.43683934211731,0.0,7.408377528190613,,0.0,7.304327934980392,0.0,19.70182657241821,,2.2553374990820885,15.888367593288422,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913999207317829,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,1.7075395211577415,0.0,0.0,0.0,4.894520342350006,0.0,0.0,17.281548678874973,2.8148189187049866,0.0,2.2356737405061717,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.6007572412490845,,9.680698066949843,7.753632962703705,0.0,6.250350922346115,,8.032353222370148,4.575746878981589,10.400882363319397
24.45020079612732,50.48613548278809,69.29886937141417,57.39136934280396,67.19037294387817,6.971462070941925,0.0,0.0,13.083162903785706,50.637978315353394,45.906585454940796,0.0,0.0,0.0,0.0,,0.0,20.652213692665104,,,0.0,9.491275995969774,0.0,0.0,6.391776353120804,0.0,35.36851704120636,,0.0,0.0,0.0,,0.0,,27.12102830410004,3.1568359583616257,29.968193173408512,,0.0,0.0,0.0,0.0,,26.405179500579834,0.0,0.0
20.57080566883087,0.0,0.0,75.26630163192748,11.680063605308533,0.0,0.0,0.0,5.666352808475494,0.0,6.490018963813782,0.0,0.0,0.0,11.083870381116867,,0.0,0.0,,,0.0,15.231339633464813,61.068123579025276,8.262842893600464,0.0,0.0,5.795073509216309,,0.0,1.8441177904605863,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,15.20272046327591,,0.0,0.0,0.7382675539702177
