GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,5.230866000056267,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,25.527700781822205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7530800774693491,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,8.984590321779253,3.6675900220870967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7230008840561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,25.75466930866241,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,24.444100260734558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.820079684257507,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.7213778570294382,,,,,,,,,,,,,,,,,,,
16.43889993429184,8.010879904031754,16.732199490070347,5.3355999290943155,26.557600498199463,11.590400338172913,13.827799260616302,6.929229944944383,14.9617999792099,0.0,0.0,94.3908989429474,4.345719888806343,54.64230179786682,29.515299201011658,2.2482400760054593,0.0,1.9110200926661487,,3.045082278549671,,0.0,13.331404328346252,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.8471240289509296,5.381320044398309,5.609909817576408,3.765549883246422,0.0,66.89839959144592,16.545799374580387,1.707169972360134,6.878399848937987,0.0,6.095670163631438,0.0,85.49709916114806,3.659750148653984,2.3377399891614914,1.0850399732589722,0.0,8.765160292387009,,17.96722710132599,,11.057804524898527,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,5.1436398178339005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.681200981140144,0.0,0.0,0.0,8.288270235061647,,3.523882105946541,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,4.442970082163812,9.349049627780914,8.301950246095657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.461483031511308,,0.0,0.0,,,,,,,,,,,,,,,,,,,
8.019699901342394,7.2458699345588675,2.525220066308975,5.457950010895729,0.0,0.0,1.8557200208306317,5.438530072569847,0.0,0.0,0.0,0.0,3.76133993268013,7.2549596428871155,0.0,0.0,0.0,9.33355987071991,,27.88995206356049,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,10.3131003677845,44.51780021190643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9395099952816963,0.0,0.0,6.953360140323639,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
8.910240232944489,19.796599447727203,0.0,0.0,48.652300238609314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.122839823365212,12.624500691890715,0.0,36.69239878654479,0.0,0.0,,1.8501976504921915,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,29.807400703430176,0.0,0.0,0.0,0.0,1.4722299762070181,11.302500218153,0.0,0.0,0.0,0.0,3.5831898450851436,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.635779976844788,4.208090156316756,0.0,3.774340078234673,0.0,1.995090022683144,0.0,116.93300008773805,5.368560180068017,7.718479633331299,0.0,0.0,0.0,4.694090038537978,1.7451399937272072,9.801849722862244,0.0,0.0,,0.0,,1.3682478107511995,78.00694108009337,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,13.163900375366213,0.0,8.014769852161407,0.0,11.527200043201447,0.0,1.7977399751544,0.0,7.871679961681366,0.0,4.420489817857742,2.0154500380158424,0.0,0.0,0.0,,0.0,,1.762200891971588,87.39911317825317,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.7344399839639664,0.0,0.0,7.5422503054142,41.41609966754913,7.600189745426178,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,7.0813603699207315,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,3.2288599759340286,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,3.0812699347734447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,28.97239923477173,0.0,0.0,2.0150700584053998,0.0,0.0,0.0,7.118859887123108,0.0,0.0,6.654740124940872,1.5159299597144127,36.40500009059907,0.0,0.0,54.65880036354065,0.0,0.0,,12.28015273809433,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
7.890219986438751,0.0,0.0,11.772199720144274,42.50159859657288,1.1230600066483019,0.0,49.57909882068634,22.84760028123856,2.0502999424934387,0.0,0.0,9.710919857025146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
6.337209790945053,0.0,8.590409904718397,2.891900017857552,0.0,0.0,29.53509986400604,0.0,0.0,2.750560082495213,7.343679666519165,0.0,6.722159683704376,0.0,0.0,12.293200194835665,13.347800076007845,9.26183983683586,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.9784899204969406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
4.672100022435188,10.150499641895292,0.0,6.186959892511367,10.559699684381483,6.025569885969162,0.0,0.0,0.0,6.018609926104546,32.214298844337456,37.37579882144928,5.418609827756882,0.0,0.0,95.71200013160706,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
6.615830212831497,7.361350208520888,0.0,9.895990043878557,0.0,3.3677898347377777,16.04969948530197,0.0,0.0,17.862699925899502,9.564299881458284,76.04900002479553,11.841599643230438,5.197570100426674,0.0,3.4091301262378693,0.0,5.594509840011597,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.238979965448381,0.0,0.0,9.5558300614357,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
8.71042013168335,0.0,0.0,0.0,0.0,7.844989746809006,2.8703000396490097,0.0,0.0,0.0,0.0,0.0,8.352019637823107,0.0,0.0,16.211700439453125,39.30439949035645,3.875710070133209,6.500519812107086,0.0,,4.754151403903961,2.5623442605137825,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,7.195740193128586,11.726000159978867,0.0,2.0184399560093884,0.0,0.0,0.0,0.0,2.0012499764561653,0.0,3.556700050830841,0.0,0.0,1.588430069386959,5.373239889740944,0.0,13.232499361038208,9.858746081590652,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,5.896500125527383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.848042041063309,,0.0,7.881145179271697,,,,,,,,,,,,,,,,,,,
0.0,0.0,47.16019928455353,0.0,0.0,5.429289862513542,50.85740089416504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.592950060963631,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
3.826550021767616,4.301679879426956,34.93489921092987,19.62929964065552,1.3741100206971169,0.0,3.721490129828453,7.177460193634032,3.0866999179124828,27.10509896278381,34.95129942893982,68.31070184707643,32.413101196289055,0.0,6.390409916639327,28.73609960079193,0.0,1.806260086596012,37.02634572982788,10.886143147945404,,71.27702236175537,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.900560155510902,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,55.953800678253174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.4911821112036705,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,10.407400131225586,0.0,0.0,4.552220180630683,29.289698600769047,50.667601823806756,12.123499810695648,1.5579800121486187,8.488799631595613,0.0,4.5000698417425165,30.936199426651,2.836958691477776,0.0,,0.0,19.90580409765243,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,11.613500118255615,6.234240159392357,0.0,0.0,0.0,0.0,0.0,4.5723799616098395,0.0,0.0,0.0,7.033412903547287,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.274219721555712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.09179961681366,,38.49963247776032,,5.527546256780624,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.6573600247502327,42.31910109519959,0.0,7.57995992898941,0.0,0.0,0.0,2.8753500431776047,0.0,0.0,0.0,11.431699991226196,5.729399994015694,0.0,0.0,0.0,0.0,6.2950499355793,,3.0402772128582,,0.0,13.34192305803299,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.6957499086856842,0.0,0.0,13.446399569511414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.12549877166748,0.0,0.0,0.0,1.2349899858236313,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.9948700442910197,0.0,0.0,6.2474001199007025,10.91419979929924,64.3787980079651,0.0,6.7100897431373605,51.90579891204834,0.0,19.480399787426,0.0,1.7760299146175385,22.6282000541687,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
4.894940182566644,0.0,0.0,114.04399871826172,4.262930154800415,42.17390120029449,0.0,13.911700248718262,0.0,5.0526801496744165,0.0,0.0,0.0,40.01300036907196,0.0,6.050980091094972,0.0,43.07039976119995,,30.46135306358337,,2.543141506612301,27.221497893333435,,,,,,,,,,,,,,,,,,,
0.0,0.0,5.545179918408394,43.65000128746033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.48360061645508,0.0,9.071479737758636,33.67449939250946,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
13.168199360370634,4.04197983443737,2.1375300362706184,0.0,4.867609962821007,0.0,12.734000384807588,41.17949903011322,19.053199887275696,8.472239971160889,0.0,3.799470141530037,36.69170141220093,45.624300837516785,0.0,0.0,0.0,0.0,,0.0,,0.0,12.721706926822662,,,,,,,,,,,,,,,,,,,
0.0,20.90210020542145,0.0,2.6035999879240994,0.0,0.0,4.913330078125,0.0,0.0,4.978059977293015,0.0,0.0,14.412300288677216,0.0,0.0,0.0,0.0,4.365260154008865,,0.0,,0.0,112.77250051498413,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.702999830245968,0.0,10.268499702215196,0.0,0.0,0.0,12.025699764490128,6.0416098684072495,0.0,0.0,0.0,,8.34084153175354,,0.0,50.34162998199463,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.086619962006807,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.3236200436949728,0.0,4.103609919548036,4.0295999497175226,31.603500247001648,0.0,16.465799510478973,0.0,8.183729648590088,11.69309988617897,39.35309946537018,30.54029941558838,0.0,48.47170114517212,7.953760027885437,4.327680170536041,0.0,0.0,,0.0,,15.957576036453247,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
3.808959946036339,0.0,0.0,6.927280128002168,0.0,5.397820100188255,8.192720264196398,0.0,3.0738899484276767,0.0,0.0,0.0,3.164989873766899,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.791489824652672,0.0,0.0,0.0,0.0,2.699490077793598,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.818539649248122,23.41500073671341,28.06270122528076,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,5.1440101116895685,51.35369896888733,26.15039944648743,0.0,0.0,38.4099006652832,11.321499943733215,0.0,0.0,15.90459942817688,9.878580272197725,0.0,29.025799036026,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,2.0936600863933563,0.0,8.432190120220183,0.0,0.0,0.0,0.0,0.0,0.0,5.2079200744628915,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.412999778985975,6.549490243196487,7.856330275535583,0.0,0.0,0.0,0.0,0.0,5.464300140738487,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,36.124399304389954,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.465059846639633,,58.54179263114929,,1.86736173927784,,,,,,,,,,,,,,,,,,,,
0.0,13.403899967670439,0.0,11.34210005402565,4.119519889354706,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,11.466100066900252,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8617799505591397,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
